"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","954","admin should see delete buttons on user rows","firefox","2026-08-23","passed","2026-08-23","User Role Permissions","","",""
"","427","should show error when email field is empty","chromium","2026-08-23","passed","2026-08-23","Login","","",""
"","22","POST /api/users creates a new user","firefox","2026-08-23","passed","2026-08-23","Users API","","",""
"","1694","should navigate to analytics page @smoke","webkit","2026-08-23","passed","2026-08-23","Sidebar Navigation","","",""
"","1415","should filter users by search query","firefox","2026-08-23","passed","2026-08-23","User Management","","",""
"","987","should show pagination controls","webkit","2026-08-23","passed","2026-08-23","User Management","","",""
"","420","should display correctly at 1280px viewport","chromium","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","457","should open wizard on button click @smoke","chromium","2026-08-23","passed","2026-08-23","Generate Report Wizard","","",""
"","514","each metric card should show a trend direction indicator","chromium","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","1454","should display all 4 metric cards @smoke","webkit","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","1260","should delete a user after confirmation","webkit","2026-08-23","passed","2026-08-23","User Management","","",""
"","26","POST /api/auth/logout invalidates the token","webkit","2026-08-23","passed","2026-08-23","Auth API","","",""
"","2617","all roles should be able to view the dashboard","webkit","2026-08-23","passed","2026-08-23","User Role Permissions","","",""
"","26","GET /api/users supports search query","webkit","2026-08-23","passed","2026-08-23","Users API","","",""
"","667","should redirect to dashboard if already authenticated","chromium","2026-08-23","passed","2026-08-23","Login","","",""
"","1641","should log in with valid editor credentials","webkit","2026-08-23","passed","2026-08-23","Login","","",""
"","18","DELETE /api/users/:id removes user","firefox","2026-08-23","passed","2026-08-23","Users API","","",""
"","29","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-23","passed","2026-08-23","Metrics API","","",""
"","473","traffic chart canvas should be visible","chromium","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","920","download CSV button should be present on reports","firefox","2026-08-23","passed","2026-08-23","Generate Report Wizard","","",""
"","947","should log in with valid editor credentials","firefox","2026-08-23","passed","2026-08-23","Login","","",""
"","21","request without token returns 401","firefox","2026-08-23","passed","2026-08-23","Auth API","","",""
"","1123","should redirect to dashboard if already authenticated","firefox","2026-08-23","passed","2026-08-23","Login","","",""
"","1087","admin should see add user button","webkit","2026-08-23","passed","2026-08-23","User Role Permissions","","",""
"","436","should have valid token in localStorage after login","chromium","2026-08-23","passed","2026-08-23","Session Persistence","","",""
"","876","admin should see add user button","firefox","2026-08-23","passed","2026-08-23","User Role Permissions","","",""
"","136","series should contain 30 days of data","webkit","2026-08-23","passed","2026-08-23","Metrics API","","",""
"","1080","should clear localStorage token on logout","firefox","2026-08-23","passed","2026-08-23","Logout","","",""
"","916","should open add user modal on button click @smoke","webkit","2026-08-23","passed","2026-08-23","User Management","","",""
"","669","should show error when email field is empty","firefox","2026-08-23","passed","2026-08-23","Login","","",""
"","1434","should display correctly at 1280px viewport","webkit","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","1062","should handle very long input without crashing","webkit","2026-08-23","passed","2026-08-23","Login","","",""
"","21","PUT /api/users/:id updates user role","firefox","2026-08-23","passed","2026-08-23","Users API","","",""
"","641","should show error message when email is not registered","firefox","2026-08-23","passed","2026-08-23","Login","","",""
"","802","should delete a user after confirmation","firefox","2026-08-23","passed","2026-08-23","User Management","","",""
"","453","notification bell should be visible in header","chromium","2026-08-23","passed","2026-08-23","Dashboard Widgets","","",""
"","1456","should not advance from step 1 without filling required fields","webkit","2026-08-23","passed","2026-08-23","Generate Report Wizard","","",""
"","1131","should load users table with data @smoke","webkit","2026-08-23","passed","2026-08-23","User Management","","",""
"","1006","should set remember me flag in localStorage","firefox","2026-08-23","passed","2026-08-23","Login","","",""
"","1254","user avatar should show initials in header","webkit","2026-08-23","passed","2026-08-23","Dashboard Widgets","","",""
"","53","each metric card should have required shape","webkit","2026-08-23","passed","2026-08-23","Metrics API","","",""
"","3199","should log out and redirect to login page @smoke","firefox","2026-08-23","passed","2026-08-23","Logout","","",""
"","780","should restore report after clicking undo","chromium","2026-08-23","passed","2026-08-23","Report Export and Delete","","",""
"","1163","should show undo toast after deleting a report @smoke","firefox","2026-08-23","passed","2026-08-23","Report Export and Delete","","",""
"","1245","should display correctly at 768px viewport","webkit","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","2072","should redirect to login when accessing protected route after logout","webkit","2026-08-23","passed","2026-08-23","Logout","","",""
"","406","should show undo toast after deleting a report @smoke","chromium","2026-08-23","passed","2026-08-23","Report Export and Delete","","",""
"","465","should show email validation error for invalid email format","chromium","2026-08-23","passed","2026-08-23","User Management","","",""
"","1091","should display correctly at 768px viewport","firefox","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","672","should show error message when password is incorrect @smoke","firefox","2026-08-23","passed","2026-08-23","Login","","",""
"","383","should show pagination controls","chromium","2026-08-23","passed","2026-08-23","User Management","","",""
"","473","should persist session across page reload","chromium","2026-08-23","passed","2026-08-23","Session Persistence","","",""
"","27","GET /api/users returns paginated list @smoke","chromium","2026-08-23","passed","2026-08-23","Users API","","",""
"","950","should log in with valid admin credentials @smoke","chromium","2026-08-23","passed","2026-08-23","Login","","",""
"","415","viewer should still see users table","chromium","2026-08-23","passed","2026-08-23","User Role Permissions","","",""
"","767","should sort users by name ascending","firefox","2026-08-23","passed","2026-08-23","User Management","","",""
"","1414","each metric card should show a numeric value","webkit","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","418","admin should see delete buttons on user rows","chromium","2026-08-23","passed","2026-08-23","User Role Permissions","","",""
"","3088","should log in with valid admin credentials @smoke","firefox","2026-08-23","passed","2026-08-23","Login","","",""
"","1101","viewer should still see users table","firefox","2026-08-23","passed","2026-08-23","User Role Permissions","","",""
"","1723","should progress through all 3 wizard steps","webkit","2026-08-23","passed","2026-08-23","Generate Report Wizard","","",""
"","11","GET /api/metrics returns 401 without token","webkit","2026-08-23","passed","2026-08-23","Metrics API","","",""
"","22","POST /api/auth/logout invalidates the token","chromium","2026-08-23","passed","2026-08-23","Auth API","","",""
"","979","should log out and redirect to login page @smoke","chromium","2026-08-23","passed","2026-08-23","Logout","","",""
"","951","dashboard nav item should be active on dashboard page","firefox","2026-08-23","passed","2026-08-23","Sidebar Navigation","","",""
"","1576","should set remember me flag in localStorage","webkit","2026-08-23","passed","2026-08-23","Login","","",""
"","421","should sort users by name ascending","chromium","2026-08-23","passed","2026-08-23","User Management","","",""
"","84","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-23","passed","2026-08-23","Auth API","","",""
"","1550","should persist session across page reload","webkit","2026-08-23","passed","2026-08-23","Session Persistence","","",""
"","1277","notification bell should be visible in header","webkit","2026-08-23","passed","2026-08-23","Dashboard Widgets","","",""
"","40","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-23","passed","2026-08-23","Metrics API","","",""
"","486","each metric card should show a numeric value","chromium","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","29","POST /api/auth/logout invalidates the token","firefox","2026-08-23","passed","2026-08-23","Auth API","","",""
"","1206","should not be vulnerable to SQL injection in email field","webkit","2026-08-23","passed","2026-08-23","Login","","",""
"","827","each report should show status badge","firefox","2026-08-23","passed","2026-08-23","Report Export and Delete","","",""
"","688","should filter users by search query","chromium","2026-08-23","passed","2026-08-23","User Management","","",""
"","421","dashboard nav item should be active on dashboard page","chromium","2026-08-23","passed","2026-08-23","Sidebar Navigation","","",""
"","348","report list should have at least one report","chromium","2026-08-23","passed","2026-08-23","Report Export and Delete","","",""
"","681","should show pagination controls","firefox","2026-08-23","passed","2026-08-23","User Management","","",""
"","940","should have valid token in localStorage after login","firefox","2026-08-23","passed","2026-08-23","Session Persistence","","",""
"","1533","should navigate to users page","webkit","2026-08-23","passed","2026-08-23","Sidebar Navigation","","",""
"","1252","each metric card should show a numeric value","firefox","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","33","valid token grants access to GET /api/auth/me","webkit","2026-08-23","passed","2026-08-23","Auth API","","",""
"","10","GET /api/metrics returns 401 without token","chromium","2026-08-23","passed","2026-08-23","Metrics API","","",""
"","1926","should clear localStorage token on logout","webkit","2026-08-23","passed","2026-08-23","Logout","","",""
"","535","should navigate to users page","chromium","2026-08-23","passed","2026-08-23","Sidebar Navigation","","",""
"","333","each report should show status badge","chromium","2026-08-23","passed","2026-08-23","Report Export and Delete","","",""
"","1113","each report should show status badge","webkit","2026-08-23","passed","2026-08-23","Report Export and Delete","","",""
"","10","request with invalid token returns 403","chromium","2026-08-23","passed","2026-08-23","Auth API","","",""
"","665","should handle very long input without crashing","firefox","2026-08-23","passed","2026-08-23","Login","","",""
"","15","POST /api/users returns 400 for missing required fields","chromium","2026-08-23","passed","2026-08-23","Users API","","",""
"","997","notification bell should be visible in header","firefox","2026-08-23","passed","2026-08-23","Dashboard Widgets","","",""
"","450","should display all 4 metric cards @smoke","chromium","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","457","analytics nav item should be active on analytics page","chromium","2026-08-23","passed","2026-08-23","Sidebar Navigation","","",""
"","1352","should have valid token in localStorage after login","webkit","2026-08-23","passed","2026-08-23","Session Persistence","","",""
"","52","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-23","passed","2026-08-23","Metrics API","","",""
"","1224","should show undo toast after deleting a report @smoke","webkit","2026-08-23","passed","2026-08-23","Report Export and Delete","","",""
"","22","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-23","passed","2026-08-23","Auth API","","",""
"","13","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-23","passed","2026-08-23","Auth API","","",""
"","1469","should restore report after clicking undo","firefox","2026-08-23","passed","2026-08-23","Report Export and Delete","","",""
"","1239","should open wizard on button click @smoke","firefox","2026-08-23","passed","2026-08-23","Generate Report Wizard","","",""
"","31","valid token grants access to GET /api/auth/me","chromium","2026-08-23","passed","2026-08-23","Auth API","","",""
"","75","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-23","passed","2026-08-23","Auth API","","",""
"","31","should return exactly 4 metric cards","webkit","2026-08-23","passed","2026-08-23","Metrics API","","",""
"","1359","should add a new user successfully","firefox","2026-08-23","passed","2026-08-23","User Management","","",""
"","1056","should show email validation error for invalid email format","webkit","2026-08-23","passed","2026-08-23","User Management","","",""
"","488","should not be vulnerable to SQL injection in email field","chromium","2026-08-23","passed","2026-08-23","Login","","",""
"","484","should progress through all 3 wizard steps","chromium","2026-08-23","passed","2026-08-23","Generate Report Wizard","","",""
"","670","should redirect to login when accessing protected route after logout","chromium","2026-08-23","passed","2026-08-23","Logout","","",""
"","24","GET /api/users supports search query","firefox","2026-08-23","passed","2026-08-23","Users API","","",""
"","419","activity feed should display items","chromium","2026-08-23","passed","2026-08-23","Dashboard Widgets","","",""
"","432","should delete a user after confirmation","chromium","2026-08-23","passed","2026-08-23","User Management","","",""
"","19","POST /api/users returns 400 for missing required fields","webkit","2026-08-23","passed","2026-08-23","Users API","","",""
"","1128","should navigate to reports page","firefox","2026-08-23","passed","2026-08-23","Sidebar Navigation","","",""
"","6366","should log out and redirect to login page @smoke","webkit","2026-08-23","passed","2026-08-23","Logout","","",""
"","20","DELETE /api/users/:id removes user","webkit","2026-08-23","passed","2026-08-23","Users API","","",""
"","33","valid token grants access to GET /api/auth/me","firefox","2026-08-23","passed","2026-08-23","Auth API","","",""
"","1129","should open delete confirmation dialog","firefox","2026-08-23","passed","2026-08-23","User Management","","",""
"","1067","traffic chart canvas should be visible","firefox","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","1437","should have user profile in localStorage after login","webkit","2026-08-23","passed","2026-08-23","Session Persistence","","",""
"","2529","all roles should be able to view the dashboard","firefox","2026-08-23","passed","2026-08-23","User Role Permissions","","",""
"","38","GET /api/users returns paginated list @smoke","webkit","2026-08-23","passed","2026-08-23","Users API","","",""
