"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","458","should display correctly at 1280px viewport","chromium","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","1451","each metric card should show a numeric value","webkit","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","504","should show error message when email is not registered","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","2063","should redirect to login when accessing protected route after logout","webkit","2026-06-21","passed","2026-06-21","Logout","","",""
"","971","analytics nav item should be active on analytics page","firefox","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","1147","notification bell should be visible in header","webkit","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","496","each metric card should show a numeric value","chromium","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","1343","each metric card should show a trend direction indicator","webkit","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","1740","should log in with valid editor credentials","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","893","should show error message when password is incorrect @smoke","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","1595","should set remember me flag in localStorage","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","374","should load users table with data @smoke","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","375","should show validation errors when submitting empty form","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","2099","all roles should be able to view the dashboard","firefox","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","1317","should filter users by role","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","283","should show pagination controls","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","30","POST /api/users creates a new user","chromium","2026-06-21","passed","2026-06-21","Users API","","",""
"","1006","viewer should still see users table","firefox","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","834","should redirect to login when accessing protected route after logout","chromium","2026-06-21","passed","2026-06-21","Logout","","",""
"","780","should filter users by role","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","1282","should not advance from step 1 without filling required fields","webkit","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","571","each metric card should show a trend direction indicator","chromium","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","15","GET /api/metrics returns 401 without token","chromium","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","707","should show error when password field is empty","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","128","series should contain 30 days of data","chromium","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","26","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-21","passed","2026-06-21","Auth API","","",""
"","493","should not be vulnerable to SQL injection in email field","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","1797","should cancel delete dialog without deleting","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","1020","traffic chart canvas should be visible","firefox","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","423","should show error when password field is empty","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","1026","should delete a user after confirmation","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","58","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-21","passed","2026-06-21","Auth API","","",""
"","1154","user avatar should show initials in header","webkit","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","30","POST /api/users returns 400 for missing required fields","chromium","2026-06-21","passed","2026-06-21","Users API","","",""
"","853","should show validation errors when submitting empty form","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","459","dashboard nav item should be active on dashboard page","chromium","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","475","activity feed should display items","chromium","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","1245","should load users table with data @smoke","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","1173","dashboard nav item should be active on dashboard page","webkit","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","1300","should set remember me flag in localStorage","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","984","activity feed should display items","firefox","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","514","should persist session across page reload","chromium","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","1135","analytics nav item should be active on analytics page","webkit","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","788","should show pagination controls","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","434","should display correctly at 768px viewport","chromium","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","1410","should navigate to users page","webkit","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","972","should log in with valid admin credentials @smoke","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","991","viewer should still see users table","webkit","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","1223","download CSV button should be present on reports","firefox","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","986","should have valid token in localStorage after login","firefox","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","750","should open add user modal on button click @smoke","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","518","should show error message when password is incorrect @smoke","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","789","should show error when email field is empty","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","1558","should redirect to login when accessing protected route after logout","firefox","2026-06-21","passed","2026-06-21","Logout","","",""
"","446","should have user profile in localStorage after login","chromium","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","2628","all roles should be able to view the dashboard","webkit","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","508","should navigate to users page","chromium","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","1499","should display all 4 metric cards @smoke","webkit","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","982","admin should see delete buttons on user rows","webkit","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","1378","each metric card should show a numeric value","firefox","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","384","should show undo toast after deleting a report @smoke","chromium","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","318","should sort users by name ascending","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-21","passed","2026-06-21","Users API","","",""
"","1263","should filter users by search query","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","1892","should restore report after clicking undo","webkit","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","699","should show pagination controls","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","381","should open wizard on button click @smoke","chromium","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","979","download CSV button should be present on reports","webkit","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","3244","should log out and redirect to login page @smoke","firefox","2026-06-21","passed","2026-06-21","Logout","","",""
"","50","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","1476","should redirect to dashboard if already authenticated","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","1044","activity chart canvas should render with data","firefox","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","37","should return exactly 4 metric cards","chromium","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","876","should open add user modal on button click @smoke","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","1198","should have valid token in localStorage after login","webkit","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","831","should show error message when email is not registered","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","1514","should navigate to reports page","firefox","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","792","should clear localStorage token on logout","chromium","2026-06-21","passed","2026-06-21","Logout","","",""
"","990","should show email validation error for invalid email format","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","1222","traffic chart canvas should be visible","webkit","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-06-21","passed","2026-06-21","Users API","","",""
"","1025","report list should have at least one report","firefox","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","809","admin should see add user button","firefox","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","1196","should display correctly at 768px viewport","webkit","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","1027","should log out and redirect to login page @smoke","chromium","2026-06-21","passed","2026-06-21","Logout","","",""
"","1253","activity items should show timestamps","webkit","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","1135","should show undo toast after deleting a report @smoke","webkit","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","907","should open delete confirmation dialog","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","18","request with invalid token returns 403","chromium","2026-06-21","passed","2026-06-21","Auth API","","",""
"","493","should navigate to reports page","chromium","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","420","analytics nav item should be active on analytics page","chromium","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","864","user avatar should show initials in header","firefox","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","24","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-21","passed","2026-06-21","Auth API","","",""
"","760","should open delete confirmation dialog","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","1139","should show error message when password is incorrect @smoke","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","1346","should navigate to users page","firefox","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","2951","should log in with valid admin credentials @smoke","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","1113","admin should see delete buttons on user rows","firefox","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","1083","should show email validation error for invalid email format","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","480","activity chart canvas should render with data","chromium","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","33","DELETE /api/users/:id removes user","chromium","2026-06-21","passed","2026-06-21","Users API","","",""
"","1493","should navigate to analytics page @smoke","webkit","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","1022","should not be vulnerable to SQL injection in email field","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","352","should cancel delete dialog without deleting","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","30","POST /api/auth/logout invalidates the token","chromium","2026-06-21","passed","2026-06-21","Auth API","","",""
"","383","should show email validation error for invalid email format","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","1698","should generate report and show in list","webkit","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","1225","should show error message when email is not registered","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","385","should progress through all 3 wizard steps","chromium","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","971","report list should have at least one report","webkit","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","1068","should handle very long input without crashing","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","1561","should not advance from step 1 without filling required fields","firefox","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","518","should generate report and show in list","chromium","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","879","all roles should be able to view the dashboard","chromium","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","1001","should cancel delete dialog without deleting","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","601","should filter users by search query","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","1392","should persist session across page reload","webkit","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","632","should set remember me flag in localStorage","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","1190","should display correctly at 1280px viewport","webkit","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","1436","should clear localStorage token on logout","firefox","2026-06-21","passed","2026-06-21","Logout","","",""
"","304","should filter users by role","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","1625","should progress through all 3 wizard steps","firefox","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","1062","should display all 4 metric cards @smoke","firefox","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","810","should sort users by name ascending","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","372","should show error when email field is empty","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","1023","admin should see add user button","webkit","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","424","notification bell should be visible in header","chromium","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","33","valid token grants access to GET /api/auth/me","chromium","2026-06-21","passed","2026-06-21","Auth API","","",""
"","821","should load users table with data @smoke","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","920","should display correctly at 768px viewport","firefox","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","440","traffic chart canvas should be visible","chromium","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","699","should log in with valid editor credentials","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","1860","should clear localStorage token on logout","webkit","2026-06-21","passed","2026-06-21","Logout","","",""
"","1295","should restore report after clicking undo","firefox","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","829","should delete a user after confirmation","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","1007","dashboard nav item should be active on dashboard page","firefox","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","1026","should close modal on cancel","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","974","should have user profile in localStorage after login","firefox","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","923","should sort users by name ascending","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","25","GET /api/users supports search query","chromium","2026-06-21","passed","2026-06-21","Users API","","",""
"","470","should have valid token in localStorage after login","chromium","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","1044","each report should show status badge","firefox","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","958","should open wizard on button click @smoke","firefox","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","679","should add a new user successfully","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","1163","should generate report and show in list","firefox","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","455","should not advance from step 1 without filling required fields","chromium","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","362","should close modal on cancel","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","1293","should redirect to dashboard if already authenticated","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","1527","should close modal on cancel","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","665","should not be vulnerable to SQL injection in email field","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","999","should show validation errors when submitting empty form","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","1073","each report should show status badge","webkit","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","1168","activity feed should display items","webkit","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
