"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2245","all roles should be able to view the dashboard","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","620","each metric card should show a numeric value","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1087","should navigate to users page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1124","should have valid token in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","705","should generate report and show in list","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","483","should display correctly at 1280px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1223","should filter users by role","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1008","each report should show status badge","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","33","valid token grants access to GET /api/auth/me","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","533","should navigate to analytics page @smoke","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1032","should navigate to reports page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1609","should not advance from step 1 without filling required fields","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1065","each metric card should show a trend direction indicator","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","785","download CSV button should be present on reports","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","766","should show pagination controls","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","980","should redirect to dashboard if already authenticated","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","778","should add a new user successfully","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1141","dashboard nav item should be active on dashboard page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","695","should show error message when password is incorrect @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","619","should show error when password field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","627","should have valid token in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","21","GET /api/users supports search query","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","25","POST /api/users creates a new user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1293","should show email validation error for invalid email format","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","21","POST /api/users returns 400 for missing required fields","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","682","should show error when email field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","2078","should generate report and show in list","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","642","should show error message when email is not registered","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","667","should handle very long input without crashing","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","3579","should log in with valid admin credentials @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","748","report list should have at least one report","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","403","analytics nav item should be active on analytics page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","367","report list should have at least one report","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","40","GET /api/users returns paginated list @smoke","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1568","should generate report and show in list","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","355","should show undo toast after deleting a report @smoke","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","24","POST /api/auth/logout invalidates the token","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","976","should set remember me flag in localStorage","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","803","admin should see delete buttons on user rows","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","19","PUT /api/users/:id updates user role","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","874","traffic chart canvas should be visible","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","939","activity chart canvas should render with data","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1196","should display all 4 metric cards @smoke","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1191","should progress through all 3 wizard steps","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","874","user avatar should show initials in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","506","user avatar should show initials in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1396","should load users table with data @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1214","should have user profile in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1520","should show email validation error for invalid email format","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1206","should open delete confirmation dialog","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1083","should navigate to analytics page @smoke","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1142","should open wizard on button click @smoke","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1973","admin should see delete buttons on user rows","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1531","should navigate to analytics page @smoke","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1448","should open add user modal on button click @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","355","download CSV button should be present on reports","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1011","dashboard nav item should be active on dashboard page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","586","should have user profile in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1139","activity feed should display items","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","872","should restore report after clicking undo","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","437","notification bell should be visible in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","440","should show validation errors when submitting empty form","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1105","activity items should show timestamps","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","980","should filter users by role","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1442","should persist session across page reload","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","431","activity items should show timestamps","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","657","should filter users by search query","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","307","should show pagination controls","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1054","should clear localStorage token on logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","467","activity chart canvas should render with data","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","658","should handle very long input without crashing","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","421","should display correctly at 768px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1114","notification bell should be visible in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1216","should show undo toast after deleting a report @smoke","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1245","each metric card should show a numeric value","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","404","should close modal on cancel","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","431","activity feed should display items","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","418","should cancel delete dialog without deleting","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","638","should not be vulnerable to SQL injection in email field","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1423","should handle very long input without crashing","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1148","traffic chart canvas should be visible","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1988","should redirect to dashboard if already authenticated","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","423","should open add user modal on button click @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1995","should restore report after clicking undo","webkit","2026-06-20","failed","2026-06-20","Report Export and Delete","","",""
"","18","request without token returns 401","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1448","should not be vulnerable to SQL injection in email field","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1049","should have user profile in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","6257","should log in with valid editor credentials","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","856","should persist session across page reload","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","876","should cancel delete dialog without deleting","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1078","should log out and redirect to login page @smoke","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","1070","analytics nav item should be active on analytics page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1196","should display all 4 metric cards @smoke","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1993","should set remember me flag in localStorage","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","437","should open wizard on button click @smoke","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1931","should clear localStorage token on logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","51","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","481","traffic chart canvas should be visible","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1260","should open delete confirmation dialog","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","870","admin should see add user button","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","683","should show error when email field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1257","user avatar should show initials in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1176","admin should see add user button","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","303","each report should show status badge","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1049","should close modal on cancel","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","355","admin should see add user button","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1289","should load users table with data @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","811","should display correctly at 768px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","41","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1061","viewer should still see users table","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","2478","all roles should be able to view the dashboard","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1303","should show validation errors when submitting empty form","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","965","should set remember me flag in localStorage","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1798","should delete a user after confirmation","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1245","should log in with valid admin credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","2479","should sort users by name ascending","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","767","each report should show status badge","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1451","should delete a user after confirmation","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","23","DELETE /api/users/:id removes user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1316","each metric card should show a numeric value","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","965","should sort users by name ascending","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","547","should progress through all 3 wizard steps","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1502","should navigate to users page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","502","should navigate to reports page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","22","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1922","should redirect to login when accessing protected route after logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","481","should navigate to users page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","438","should not advance from step 1 without filling required fields","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","2012","should add a new user successfully","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","889","all roles should be able to view the dashboard","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","445","dashboard nav item should be active on dashboard page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","124","series should contain 30 days of data","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1113","should redirect to dashboard if already authenticated","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","630","each metric card should show a trend direction indicator","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1368","should show error when password field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1821","should log out and redirect to login page @smoke","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","889","should show undo toast after deleting a report @smoke","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","906","should display correctly at 1280px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1035","should have valid token in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","905","should open wizard on button click @smoke","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","875","analytics nav item should be active on analytics page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1597","should filter users by search query","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1159","should log out and redirect to login page @smoke","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","29","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1456","should navigate to reports page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1244","should redirect to login when accessing protected route after logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","396","should show email validation error for invalid email format","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1064","should display correctly at 768px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","399","should sort users by name ascending","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1145","should display correctly at 1280px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1654","should add a new user successfully","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","343","admin should see delete buttons on user rows","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","316","should filter users by role","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","337","should open delete confirmation dialog","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1746","should progress through all 3 wizard steps","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1163","activity items should show timestamps","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
