"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-08-31","passed","2026-08-31","Users API","","",""
"","909","should not be vulnerable to SQL injection in email field","webkit","2026-08-31","passed","2026-08-31","Login","","",""
"","576","should show error message when password is incorrect @smoke","chromium","2026-08-31","passed","2026-08-31","Login","","",""
"","390","should show validation errors when submitting empty form","chromium","2026-08-31","passed","2026-08-31","User Management","","",""
"","44","GET /api/users returns paginated list @smoke","firefox","2026-08-31","passed","2026-08-31","Users API","","",""
"","1196","should log in with valid admin credentials @smoke","chromium","2026-08-31","passed","2026-08-31","Login","","",""
"","33","DELETE /api/users/:id removes user","firefox","2026-08-31","passed","2026-08-31","Users API","","",""
"","35","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-31","passed","2026-08-31","Auth API","","",""
"","80","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-31","passed","2026-08-31","Auth API","","",""
"","1167","should set remember me flag in localStorage","firefox","2026-08-31","passed","2026-08-31","Login","","",""
"","1629","should add a new user successfully","firefox","2026-08-31","passed","2026-08-31","User Management","","",""
"","367","should open delete confirmation dialog","chromium","2026-08-31","passed","2026-08-31","User Management","","",""
"","827","should show validation errors when submitting empty form","firefox","2026-08-31","passed","2026-08-31","User Management","","",""
"","31","should return exactly 4 metric cards","firefox","2026-08-31","passed","2026-08-31","Metrics API","","",""
"","55","each metric card should have required shape","webkit","2026-08-31","passed","2026-08-31","Metrics API","","",""
"","369","should open add user modal on button click @smoke","chromium","2026-08-31","passed","2026-08-31","User Management","","",""
"","399","should cancel delete dialog without deleting","chromium","2026-08-31","passed","2026-08-31","User Management","","",""
"","722","should set remember me flag in localStorage","chromium","2026-08-31","passed","2026-08-31","Login","","",""
"","868","should redirect to login when accessing protected route after logout","chromium","2026-08-31","passed","2026-08-31","Logout","","",""
"","835","should show error when email field is empty","firefox","2026-08-31","passed","2026-08-31","Login","","",""
"","1439","should progress through all 3 wizard steps","firefox","2026-08-31","passed","2026-08-31","Generate Report Wizard","","",""
"","32","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-31","passed","2026-08-31","Auth API","","",""
"","401","should delete a user after confirmation","chromium","2026-08-31","passed","2026-08-31","User Management","","",""
"","40","valid token grants access to GET /api/auth/me","webkit","2026-08-31","passed","2026-08-31","Auth API","","",""
"","894","all roles should be able to view the dashboard","chromium","2026-08-31","passed","2026-08-31","User Role Permissions","","",""
"","439","analytics nav item should be active on analytics page","chromium","2026-08-31","passed","2026-08-31","Sidebar Navigation","","",""
"","1048","should sort users by name ascending","firefox","2026-08-31","passed","2026-08-31","User Management","","",""
"","518","should navigate to reports page","chromium","2026-08-31","passed","2026-08-31","Sidebar Navigation","","",""
"","734","should show pagination controls","firefox","2026-08-31","passed","2026-08-31","User Management","","",""
"","477","should progress through all 3 wizard steps","chromium","2026-08-31","passed","2026-08-31","Generate Report Wizard","","",""
"","917","should delete a user after confirmation","firefox","2026-08-31","passed","2026-08-31","User Management","","",""
"","1277","should log out and redirect to login page @smoke","chromium","2026-08-31","passed","2026-08-31","Logout","","",""
"","1582","activity chart canvas should render with data","webkit","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","52","each metric card should have required shape","firefox","2026-08-31","passed","2026-08-31","Metrics API","","",""
"","1490","each metric card should show a trend direction indicator","firefox","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","990","should cancel delete dialog without deleting","webkit","2026-08-31","passed","2026-08-31","User Management","","",""
"","145","series should contain 30 days of data","chromium","2026-08-31","passed","2026-08-31","Metrics API","","",""
"","985","activity feed should display items","firefox","2026-08-31","passed","2026-08-31","Dashboard Widgets","","",""
"","510","should not be vulnerable to SQL injection in email field","chromium","2026-08-31","passed","2026-08-31","Login","","",""
"","73","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-31","passed","2026-08-31","Auth API","","",""
"","1206","activity feed should display items","webkit","2026-08-31","passed","2026-08-31","Dashboard Widgets","","",""
"","958","should display correctly at 768px viewport","firefox","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","1001","traffic chart canvas should be visible","firefox","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","1242","should navigate to analytics page @smoke","firefox","2026-08-31","passed","2026-08-31","Sidebar Navigation","","",""
"","21","should return exactly 4 metric cards","webkit","2026-08-31","passed","2026-08-31","Metrics API","","",""
"","22","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-31","passed","2026-08-31","Auth API","","",""
"","2996","should log out and redirect to login page @smoke","firefox","2026-08-31","passed","2026-08-31","Logout","","",""
"","1076","should delete a user after confirmation","webkit","2026-08-31","passed","2026-08-31","User Management","","",""
"","555","activity chart canvas should render with data","chromium","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","770","should open add user modal on button click @smoke","firefox","2026-08-31","passed","2026-08-31","User Management","","",""
"","1003","should show validation errors when submitting empty form","webkit","2026-08-31","passed","2026-08-31","User Management","","",""
"","442","should have user profile in localStorage after login","chromium","2026-08-31","passed","2026-08-31","Session Persistence","","",""
"","356","report list should have at least one report","chromium","2026-08-31","passed","2026-08-31","Report Export and Delete","","",""
"","1470","should cancel delete dialog without deleting","firefox","2026-08-31","passed","2026-08-31","User Management","","",""
"","26","POST /api/users creates a new user","webkit","2026-08-31","passed","2026-08-31","Users API","","",""
"","12","request without token returns 401","chromium","2026-08-31","passed","2026-08-31","Auth API","","",""
"","514","should persist session across page reload","chromium","2026-08-31","passed","2026-08-31","Session Persistence","","",""
"","1296","traffic chart canvas should be visible","webkit","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","28","POST /api/auth/logout invalidates the token","webkit","2026-08-31","passed","2026-08-31","Auth API","","",""
"","464","user avatar should show initials in header","chromium","2026-08-31","passed","2026-08-31","Dashboard Widgets","","",""
"","1583","should set remember me flag in localStorage","webkit","2026-08-31","passed","2026-08-31","Login","","",""
"","749","should redirect to dashboard if already authenticated","chromium","2026-08-31","passed","2026-08-31","Login","","",""
"","137","series should contain 30 days of data","firefox","2026-08-31","passed","2026-08-31","Metrics API","","",""
"","457","activity feed should display items","chromium","2026-08-31","passed","2026-08-31","Dashboard Widgets","","",""
"","463","activity items should show timestamps","chromium","2026-08-31","passed","2026-08-31","Dashboard Widgets","","",""
"","1099","download CSV button should be present on reports","webkit","2026-08-31","passed","2026-08-31","Generate Report Wizard","","",""
"","69","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-31","passed","2026-08-31","Auth API","","",""
"","1173","should handle very long input without crashing","webkit","2026-08-31","passed","2026-08-31","Login","","",""
"","3257","should log in with valid admin credentials @smoke","firefox","2026-08-31","passed","2026-08-31","Login","","",""
"","917","report list should have at least one report","firefox","2026-08-31","passed","2026-08-31","Report Export and Delete","","",""
"","1307","should close modal on cancel","firefox","2026-08-31","passed","2026-08-31","User Management","","",""
"","1075","admin should see delete buttons on user rows","webkit","2026-08-31","passed","2026-08-31","User Role Permissions","","",""
"","730","should show error message when email is not registered","firefox","2026-08-31","passed","2026-08-31","Login","","",""
"","936","should log in with valid editor credentials","firefox","2026-08-31","passed","2026-08-31","Login","","",""
"","969","should show email validation error for invalid email format","firefox","2026-08-31","passed","2026-08-31","User Management","","",""
"","72","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-31","passed","2026-08-31","Auth API","","",""
"","914","should have valid token in localStorage after login","firefox","2026-08-31","passed","2026-08-31","Session Persistence","","",""
"","1182","viewer should still see users table","webkit","2026-08-31","passed","2026-08-31","User Role Permissions","","",""
"","22","GET /api/users supports search query","firefox","2026-08-31","passed","2026-08-31","Users API","","",""
"","847","should filter users by role","webkit","2026-08-31","passed","2026-08-31","User Management","","",""
"","1796","should generate report and show in list","firefox","2026-08-31","passed","2026-08-31","Generate Report Wizard","","",""
"","1129","should not advance from step 1 without filling required fields","firefox","2026-08-31","passed","2026-08-31","Generate Report Wizard","","",""
"","1028","should filter users by role","firefox","2026-08-31","passed","2026-08-31","User Management","","",""
"","1313","should redirect to login when accessing protected route after logout","firefox","2026-08-31","passed","2026-08-31","Logout","","",""
"","1061","each report should show status badge","webkit","2026-08-31","passed","2026-08-31","Report Export and Delete","","",""
"","367","admin should see delete buttons on user rows","chromium","2026-08-31","passed","2026-08-31","User Role Permissions","","",""
"","459","traffic chart canvas should be visible","chromium","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","350","admin should see add user button","chromium","2026-08-31","passed","2026-08-31","User Role Permissions","","",""
"","1050","activity items should show timestamps","firefox","2026-08-31","passed","2026-08-31","Dashboard Widgets","","",""
"","1288","notification bell should be visible in header","webkit","2026-08-31","passed","2026-08-31","Dashboard Widgets","","",""
"","1745","should restore report after clicking undo","webkit","2026-08-31","passed","2026-08-31","Report Export and Delete","","",""
"","378","should close modal on cancel","chromium","2026-08-31","passed","2026-08-31","User Management","","",""
"","528","should navigate to users page","chromium","2026-08-31","passed","2026-08-31","Sidebar Navigation","","",""
"","18","PUT /api/users/:id updates user role","chromium","2026-08-31","passed","2026-08-31","Users API","","",""
"","1718","should generate report and show in list","webkit","2026-08-31","passed","2026-08-31","Generate Report Wizard","","",""
"","1555","should redirect to dashboard if already authenticated","firefox","2026-08-31","passed","2026-08-31","Login","","",""
"","115","series should contain 30 days of data","webkit","2026-08-31","passed","2026-08-31","Metrics API","","",""
"","1293","should show error message when email is not registered","webkit","2026-08-31","passed","2026-08-31","Login","","",""
"","470","should show error when email field is empty","chromium","2026-08-31","passed","2026-08-31","Login","","",""
"","20","PUT /api/users/:id updates user role","webkit","2026-08-31","passed","2026-08-31","Users API","","",""
"","943","admin should see delete buttons on user rows","firefox","2026-08-31","passed","2026-08-31","User Role Permissions","","",""
"","1251","should show error when password field is empty","webkit","2026-08-31","passed","2026-08-31","Login","","",""
"","561","each metric card should show a numeric value","chromium","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","26","DELETE /api/users/:id removes user","webkit","2026-08-31","passed","2026-08-31","Users API","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-31","passed","2026-08-31","Users API","","",""
"","37","valid token grants access to GET /api/auth/me","chromium","2026-08-31","passed","2026-08-31","Auth API","","",""
"","382","should load users table with data @smoke","chromium","2026-08-31","passed","2026-08-31","User Management","","",""
"","854","should show pagination controls","webkit","2026-08-31","passed","2026-08-31","User Management","","",""
"","519","should show error message when email is not registered","chromium","2026-08-31","passed","2026-08-31","Login","","",""
"","992","each report should show status badge","firefox","2026-08-31","passed","2026-08-31","Report Export and Delete","","",""
"","51","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-31","passed","2026-08-31","Metrics API","","",""
"","64","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-31","passed","2026-08-31","Auth API","","",""
"","1576","each metric card should show a trend direction indicator","webkit","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","415","should show undo toast after deleting a report @smoke","chromium","2026-08-31","passed","2026-08-31","Report Export and Delete","","",""
"","1207","should display all 4 metric cards @smoke","firefox","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","685","should show error when password field is empty","firefox","2026-08-31","passed","2026-08-31","Login","","",""
"","494","should handle very long input without crashing","chromium","2026-08-31","passed","2026-08-31","Login","","",""
"","938","should show undo toast after deleting a report @smoke","firefox","2026-08-31","passed","2026-08-31","Report Export and Delete","","",""
