"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1061","should filter users by role","firefox","2026-09-03","passed","2026-09-03","User Management","","",""
"","28","POST /api/users creates a new user","webkit","2026-09-03","passed","2026-09-03","Users API","","",""
"","761","should show validation errors when submitting empty form","firefox","2026-09-03","passed","2026-09-03","User Management","","",""
"","511","activity feed should display items","chromium","2026-09-03","passed","2026-09-03","Dashboard Widgets","","",""
"","47","each metric card should have required shape","webkit","2026-09-03","passed","2026-09-03","Metrics API","","",""
"","35","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-03","passed","2026-09-03","Auth API","","",""
"","22","POST /api/auth/logout invalidates the token","chromium","2026-09-03","passed","2026-09-03","Auth API","","",""
"","14","GET /api/metrics returns 401 without token","firefox","2026-09-03","passed","2026-09-03","Metrics API","","",""
"","28","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-03","passed","2026-09-03","Auth API","","",""
"","23","should return exactly 4 metric cards","webkit","2026-09-03","passed","2026-09-03","Metrics API","","",""
"","1473","each report should show status badge","webkit","2026-09-03","passed","2026-09-03","Report Export and Delete","","",""
"","388","viewer should still see users table","chromium","2026-09-03","passed","2026-09-03","User Role Permissions","","",""
"","910","should clear localStorage token on logout","firefox","2026-09-03","passed","2026-09-03","Logout","","",""
"","947","should display correctly at 1280px viewport","firefox","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","1070","should open add user modal on button click @smoke","webkit","2026-09-03","passed","2026-09-03","User Management","","",""
"","925","should sort users by name ascending","firefox","2026-09-03","passed","2026-09-03","User Management","","",""
"","1513","should open wizard on button click @smoke","webkit","2026-09-03","passed","2026-09-03","Generate Report Wizard","","",""
"","554","should have valid token in localStorage after login","chromium","2026-09-03","passed","2026-09-03","Session Persistence","","",""
"","974","dashboard nav item should be active on dashboard page","firefox","2026-09-03","passed","2026-09-03","Sidebar Navigation","","",""
"","590","should generate report and show in list","chromium","2026-09-03","passed","2026-09-03","Generate Report Wizard","","",""
"","818","should have valid token in localStorage after login","firefox","2026-09-03","passed","2026-09-03","Session Persistence","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-03","passed","2026-09-03","Users API","","",""
"","33","POST /api/users creates a new user","chromium","2026-09-03","passed","2026-09-03","Users API","","",""
"","1582","notification bell should be visible in header","webkit","2026-09-03","passed","2026-09-03","Dashboard Widgets","","",""
"","1629","should show error message when email is not registered","webkit","2026-09-03","passed","2026-09-03","Login","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-03","passed","2026-09-03","Users API","","",""
"","1954","should log in with valid editor credentials","webkit","2026-09-03","passed","2026-09-03","Login","","",""
"","1671","should have valid token in localStorage after login","webkit","2026-09-03","passed","2026-09-03","Session Persistence","","",""
"","1049","should open wizard on button click @smoke","firefox","2026-09-03","passed","2026-09-03","Generate Report Wizard","","",""
"","2839","all roles should be able to view the dashboard","firefox","2026-09-03","passed","2026-09-03","User Role Permissions","","",""
"","1525","should show error message when password is incorrect @smoke","webkit","2026-09-03","passed","2026-09-03","Login","","",""
"","607","should display all 4 metric cards @smoke","chromium","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","1454","analytics nav item should be active on analytics page","webkit","2026-09-03","passed","2026-09-03","Sidebar Navigation","","",""
"","69","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-03","passed","2026-09-03","Auth API","","",""
"","531","should not advance from step 1 without filling required fields","chromium","2026-09-03","passed","2026-09-03","Generate Report Wizard","","",""
"","1517","activity items should show timestamps","webkit","2026-09-03","passed","2026-09-03","Dashboard Widgets","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-09-03","passed","2026-09-03","Users API","","",""
"","224","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-03","passed","2026-09-03","Metrics API","","",""
"","3110","all roles should be able to view the dashboard","webkit","2026-09-03","passed","2026-09-03","User Role Permissions","","",""
"","629","should navigate to reports page","chromium","2026-09-03","passed","2026-09-03","Sidebar Navigation","","",""
"","498","analytics nav item should be active on analytics page","chromium","2026-09-03","passed","2026-09-03","Sidebar Navigation","","",""
"","2091","should restore report after clicking undo","webkit","2026-09-03","passed","2026-09-03","Report Export and Delete","","",""
"","18","POST /api/users returns 400 for missing required fields","webkit","2026-09-03","passed","2026-09-03","Users API","","",""
"","1746","should display all 4 metric cards @smoke","webkit","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","28","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-03","passed","2026-09-03","Auth API","","",""
"","545","activity chart canvas should render with data","chromium","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","1018","should persist session across page reload","firefox","2026-09-03","passed","2026-09-03","Session Persistence","","",""
"","645","should filter users by search query","chromium","2026-09-03","passed","2026-09-03","User Management","","",""
"","568","should show error message when email is not registered","firefox","2026-09-03","passed","2026-09-03","Login","","",""
"","395","download CSV button should be present on reports","chromium","2026-09-03","passed","2026-09-03","Generate Report Wizard","","",""
"","1694","each metric card should show a trend direction indicator","webkit","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","1294","should show email validation error for invalid email format","webkit","2026-09-03","passed","2026-09-03","User Management","","",""
"","1845","should navigate to analytics page @smoke","webkit","2026-09-03","passed","2026-09-03","Sidebar Navigation","","",""
"","79","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-03","passed","2026-09-03","Auth API","","",""
"","1615","should add a new user successfully","webkit","2026-09-03","passed","2026-09-03","User Management","","",""
"","417","should show email validation error for invalid email format","chromium","2026-09-03","passed","2026-09-03","User Management","","",""
"","1029","should generate report and show in list","firefox","2026-09-03","passed","2026-09-03","Generate Report Wizard","","",""
"","557","activity items should show timestamps","chromium","2026-09-03","passed","2026-09-03","Dashboard Widgets","","",""
"","825","activity feed should display items","firefox","2026-09-03","passed","2026-09-03","Dashboard Widgets","","",""
"","1234","should display correctly at 768px viewport","webkit","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","1024","should open delete confirmation dialog","webkit","2026-09-03","passed","2026-09-03","User Management","","",""
"","1128","should cancel delete dialog without deleting","firefox","2026-09-03","passed","2026-09-03","User Management","","",""
"","398","should delete a user after confirmation","chromium","2026-09-03","passed","2026-09-03","User Management","","",""
"","33","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-03","passed","2026-09-03","Auth API","","",""
"","641","should show error when password field is empty","firefox","2026-09-03","passed","2026-09-03","Login","","",""
"","476","should progress through all 3 wizard steps","chromium","2026-09-03","passed","2026-09-03","Generate Report Wizard","","",""
"","717","should have user profile in localStorage after login","firefox","2026-09-03","passed","2026-09-03","Session Persistence","","",""
"","3944","should log in with valid admin credentials @smoke","webkit","2026-09-03","passed","2026-09-03","Login","","",""
"","870","should show pagination controls","firefox","2026-09-03","passed","2026-09-03","User Management","","",""
"","1021","activity chart canvas should render with data","firefox","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","77","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-03","passed","2026-09-03","Auth API","","",""
"","733","should set remember me flag in localStorage","chromium","2026-09-03","passed","2026-09-03","Login","","",""
"","2468","should redirect to login when accessing protected route after logout","webkit","2026-09-03","passed","2026-09-03","Logout","","",""
"","798","should log in with valid editor credentials","firefox","2026-09-03","passed","2026-09-03","Login","","",""
"","1181","should not be vulnerable to SQL injection in email field","webkit","2026-09-03","passed","2026-09-03","Login","","",""
"","835","should set remember me flag in localStorage","firefox","2026-09-03","passed","2026-09-03","Login","","",""
"","22","request with invalid token returns 403","webkit","2026-09-03","passed","2026-09-03","Auth API","","",""
"","960","should redirect to login when accessing protected route after logout","firefox","2026-09-03","passed","2026-09-03","Logout","","",""
"","22","request with invalid token returns 403","chromium","2026-09-03","passed","2026-09-03","Auth API","","",""
"","516","notification bell should be visible in header","chromium","2026-09-03","passed","2026-09-03","Dashboard Widgets","","",""
"","1519","should show error when email field is empty","webkit","2026-09-03","passed","2026-09-03","Login","","",""
"","1454","should handle very long input without crashing","webkit","2026-09-03","passed","2026-09-03","Login","","",""
"","369","should sort users by name ascending","chromium","2026-09-03","passed","2026-09-03","User Management","","",""
"","530","should show error when email field is empty","chromium","2026-09-03","passed","2026-09-03","Login","","",""
"","1187","should display correctly at 768px viewport","firefox","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","16","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-03","passed","2026-09-03","Auth API","","",""
"","489","should show error when password field is empty","chromium","2026-09-03","passed","2026-09-03","Login","","",""
"","24","should return exactly 4 metric cards","firefox","2026-09-03","passed","2026-09-03","Metrics API","","",""
"","375","report list should have at least one report","chromium","2026-09-03","passed","2026-09-03","Report Export and Delete","","",""
"","1348","traffic chart canvas should be visible","webkit","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","1412","should have user profile in localStorage after login","webkit","2026-09-03","passed","2026-09-03","Session Persistence","","",""
"","642","should show error when email field is empty","firefox","2026-09-03","passed","2026-09-03","Login","","",""
"","2217","should generate report and show in list","webkit","2026-09-03","passed","2026-09-03","Generate Report Wizard","","",""
"","1028","should delete a user after confirmation","firefox","2026-09-03","passed","2026-09-03","User Management","","",""
"","829","activity items should show timestamps","firefox","2026-09-03","passed","2026-09-03","Dashboard Widgets","","",""
"","1675","should not advance from step 1 without filling required fields","webkit","2026-09-03","passed","2026-09-03","Generate Report Wizard","","",""
"","146","series should contain 30 days of data","webkit","2026-09-03","passed","2026-09-03","Metrics API","","",""
"","49","POST /api/auth/logout invalidates the token","webkit","2026-09-03","passed","2026-09-03","Auth API","","",""
"","540","user avatar should show initials in header","chromium","2026-09-03","passed","2026-09-03","Dashboard Widgets","","",""
"","2842","should log in with valid admin credentials @smoke","firefox","2026-09-03","passed","2026-09-03","Login","","",""
"","1193","should navigate to analytics page @smoke","firefox","2026-09-03","passed","2026-09-03","Sidebar Navigation","","",""
"","934","should show pagination controls","webkit","2026-09-03","passed","2026-09-03","User Management","","",""
"","316","should show pagination controls","chromium","2026-09-03","passed","2026-09-03","User Management","","",""
"","1644","should display correctly at 1280px viewport","webkit","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","1337","should show error when password field is empty","webkit","2026-09-03","passed","2026-09-03","Login","","",""
"","1186","should close modal on cancel","webkit","2026-09-03","passed","2026-09-03","User Management","","",""
"","19","GET /api/users supports search query","firefox","2026-09-03","passed","2026-09-03","Users API","","",""
"","693","should add a new user successfully","chromium","2026-09-03","passed","2026-09-03","User Management","","",""
"","1494","dashboard nav item should be active on dashboard page","webkit","2026-09-03","passed","2026-09-03","Sidebar Navigation","","",""
"","28","request without token returns 401","webkit","2026-09-03","passed","2026-09-03","Auth API","","",""
"","517","should display correctly at 768px viewport","chromium","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","800","download CSV button should be present on reports","firefox","2026-09-03","passed","2026-09-03","Generate Report Wizard","","",""
"","1251","should cancel delete dialog without deleting","webkit","2026-09-03","passed","2026-09-03","User Management","","",""
"","32","GET /api/users returns paginated list @smoke","firefox","2026-09-03","passed","2026-09-03","Users API","","",""
"","2314","should progress through all 3 wizard steps","webkit","2026-09-03","passed","2026-09-03","Generate Report Wizard","","",""
"","23","POST /api/users creates a new user","firefox","2026-09-03","passed","2026-09-03","Users API","","",""
"","855","should log in with valid editor credentials","chromium","2026-09-03","passed","2026-09-03","Login","","",""
"","34","GET /api/users returns paginated list @smoke","chromium","2026-09-03","passed","2026-09-03","Users API","","",""
"","595","should show error message when password is incorrect @smoke","firefox","2026-09-03","passed","2026-09-03","Login","","",""
"","43","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-03","passed","2026-09-03","Metrics API","","",""
"","1410","activity chart canvas should render with data","webkit","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","597","should navigate to users page","chromium","2026-09-03","passed","2026-09-03","Sidebar Navigation","","",""
"","397","should close modal on cancel","chromium","2026-09-03","passed","2026-09-03","User Management","","",""
"","849","each metric card should show a numeric value","firefox","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","22","DELETE /api/users/:id removes user","firefox","2026-09-03","passed","2026-09-03","Users API","","",""
"","1246","should restore report after clicking undo","firefox","2026-09-03","passed","2026-09-03","Report Export and Delete","","",""
"","2453","should clear localStorage token on logout","webkit","2026-09-03","passed","2026-09-03","Logout","","",""
"","1680","each metric card should show a numeric value","webkit","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","1188","admin should see delete buttons on user rows","webkit","2026-09-03","passed","2026-09-03","User Role Permissions","","",""
"","1148","each metric card should show a trend direction indicator","firefox","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","795","user avatar should show initials in header","firefox","2026-09-03","passed","2026-09-03","Dashboard Widgets","","",""
"","511","should handle very long input without crashing","chromium","2026-09-03","passed","2026-09-03","Login","","",""
"","30","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-03","passed","2026-09-03","Auth API","","",""
"","430","admin should see delete buttons on user rows","chromium","2026-09-03","passed","2026-09-03","User Role Permissions","","",""
"","925","should filter users by role","webkit","2026-09-03","passed","2026-09-03","User Management","","",""
"","546","should display correctly at 1280px viewport","chromium","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","40","valid token grants access to GET /api/auth/me","firefox","2026-09-03","passed","2026-09-03","Auth API","","",""
"","1053","all roles should be able to view the dashboard","chromium","2026-09-03","passed","2026-09-03","User Role Permissions","","",""
"","26","DELETE /api/users/:id removes user","chromium","2026-09-03","passed","2026-09-03","Users API","","",""
"","772","admin should see add user button","firefox","2026-09-03","passed","2026-09-03","User Role Permissions","","",""
"","17","request with invalid token returns 403","firefox","2026-09-03","passed","2026-09-03","Auth API","","",""
"","551","should show error message when email is not registered","chromium","2026-09-03","passed","2026-09-03","Login","","",""
"","160","series should contain 30 days of data","chromium","2026-09-03","passed","2026-09-03","Metrics API","","",""
"","1392","should load users table with data @smoke","webkit","2026-09-03","passed","2026-09-03","User Management","","",""
"","1230","download CSV button should be present on reports","webkit","2026-09-03","passed","2026-09-03","Generate Report Wizard","","",""
"","815","should redirect to dashboard if already authenticated","chromium","2026-09-03","passed","2026-09-03","Login","","",""
"","688","should show error message when password is incorrect @smoke","chromium","2026-09-03","passed","2026-09-03","Login","","",""
"","40","should return exactly 4 metric cards","chromium","2026-09-03","passed","2026-09-03","Metrics API","","",""
"","1433","viewer should still see users table","webkit","2026-09-03","passed","2026-09-03","User Role Permissions","","",""
"","223","POST /api/auth/logout invalidates the token","firefox","2026-09-03","passed","2026-09-03","Auth API","","",""
"","1167","should show email validation error for invalid email format","firefox","2026-09-03","passed","2026-09-03","User Management","","",""
"","850","should load users table with data @smoke","firefox","2026-09-03","passed","2026-09-03","User Management","","",""
"","539","should have user profile in localStorage after login","chromium","2026-09-03","passed","2026-09-03","Session Persistence","","",""
"","788","each report should show status badge","firefox","2026-09-03","passed","2026-09-03","Report Export and Delete","","",""
"","810","admin should see delete buttons on user rows","firefox","2026-09-03","passed","2026-09-03","User Role Permissions","","",""
"","1508","user avatar should show initials in header","webkit","2026-09-03","passed","2026-09-03","Dashboard Widgets","","",""
"","40","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-03","passed","2026-09-03","Metrics API","","",""
"","1037","should redirect to login when accessing protected route after logout","chromium","2026-09-03","passed","2026-09-03","Logout","","",""
"","666","should not be vulnerable to SQL injection in email field","firefox","2026-09-03","passed","2026-09-03","Login","","",""
"","468","should show undo toast after deleting a report @smoke","chromium","2026-09-03","passed","2026-09-03","Report Export and Delete","","",""
"","22","PUT /api/users/:id updates user role","firefox","2026-09-03","passed","2026-09-03","Users API","","",""
"","31","GET /api/users supports search query","webkit","2026-09-03","passed","2026-09-03","Users API","","",""
"","1373","should log in with valid admin credentials @smoke","chromium","2026-09-03","passed","2026-09-03","Login","","",""
"","970","should not advance from step 1 without filling required fields","firefox","2026-09-03","passed","2026-09-03","Generate Report Wizard","","",""
"","19","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-03","passed","2026-09-03","Users API","","",""
"","781","analytics nav item should be active on analytics page","firefox","2026-09-03","passed","2026-09-03","Sidebar Navigation","","",""
"","1799","should redirect to dashboard if already authenticated","webkit","2026-09-03","passed","2026-09-03","Login","","",""
"","366","each report should show status badge","chromium","2026-09-03","passed","2026-09-03","Report Export and Delete","","",""
"","46","each metric card should have required shape","firefox","2026-09-03","passed","2026-09-03","Metrics API","","",""
"","896","should clear localStorage token on logout","chromium","2026-09-03","passed","2026-09-03","Logout","","",""
"","488","should not be vulnerable to SQL injection in email field","chromium","2026-09-03","passed","2026-09-03","Login","","",""
"","1084","should progress through all 3 wizard steps","firefox","2026-09-03","passed","2026-09-03","Generate Report Wizard","","",""
"","15","GET /api/metrics returns 401 without token","chromium","2026-09-03","passed","2026-09-03","Metrics API","","",""
"","21","DELETE /api/users/:id removes user","webkit","2026-09-03","passed","2026-09-03","Users API","","",""
"","1423","should log out and redirect to login page @smoke","chromium","2026-09-03","passed","2026-09-03","Logout","","",""
"","23","request without token returns 401","firefox","2026-09-03","passed","2026-09-03","Auth API","","",""
"","1038","report list should have at least one report","firefox","2026-09-03","passed","2026-09-03","Report Export and Delete","","",""
"","639","should persist session across page reload","chromium","2026-09-03","passed","2026-09-03","Session Persistence","","",""
"","2769","should log out and redirect to login page @smoke","firefox","2026-09-03","passed","2026-09-03","Logout","","",""
"","350","should open add user modal on button click @smoke","chromium","2026-09-03","passed","2026-09-03","User Management","","",""
"","28","request without token returns 401","chromium","2026-09-03","passed","2026-09-03","Auth API","","",""
"","915","notification bell should be visible in header","firefox","2026-09-03","passed","2026-09-03","Dashboard Widgets","","",""
"","548","dashboard nav item should be active on dashboard page","chromium","2026-09-03","passed","2026-09-03","Sidebar Navigation","","",""
"","707","should handle very long input without crashing","firefox","2026-09-03","passed","2026-09-03","Login","","",""
"","47","valid token grants access to GET /api/auth/me","webkit","2026-09-03","passed","2026-09-03","Auth API","","",""
"","1006","should navigate to reports page","firefox","2026-09-03","passed","2026-09-03","Sidebar Navigation","","",""
"","1907","should persist session across page reload","webkit","2026-09-03","passed","2026-09-03","Session Persistence","","",""
"","27","PUT /api/users/:id updates user role","chromium","2026-09-03","passed","2026-09-03","Users API","","",""
"","1513","should add a new user successfully","firefox","2026-09-03","passed","2026-09-03","User Management","","",""
"","1063","should sort users by name ascending","webkit","2026-09-03","passed","2026-09-03","User Management","","",""
"","61","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-03","passed","2026-09-03","Auth API","","",""
"","1009","viewer should still see users table","firefox","2026-09-03","passed","2026-09-03","User Role Permissions","","",""
