"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1045","should show undo toast after deleting a report @smoke","webkit","2026-06-26","passed","2026-06-26","Report Export and Delete","","",""
"","67","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-26","passed","2026-06-26","Auth API","","",""
"","392","notification bell should be visible in header","chromium","2026-06-26","passed","2026-06-26","Dashboard Widgets","","",""
"","335","should open wizard on button click @smoke","chromium","2026-06-26","passed","2026-06-26","Generate Report Wizard","","",""
"","967","should show error when email field is empty","webkit","2026-06-26","passed","2026-06-26","Login","","",""
"","740","should log in with valid editor credentials","chromium","2026-06-26","passed","2026-06-26","Login","","",""
"","25","should return exactly 4 metric cards","chromium","2026-06-26","passed","2026-06-26","Metrics API","","",""
"","373","user avatar should show initials in header","chromium","2026-06-26","passed","2026-06-26","Dashboard Widgets","","",""
"","853","should sort users by name ascending","firefox","2026-06-26","passed","2026-06-26","User Management","","",""
"","1134","should filter users by search query","webkit","2026-06-26","passed","2026-06-26","User Management","","",""
"","1142","activity feed should display items","webkit","2026-06-26","passed","2026-06-26","Dashboard Widgets","","",""
"","1063","should open wizard on button click @smoke","webkit","2026-06-26","passed","2026-06-26","Generate Report Wizard","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-26","passed","2026-06-26","Users API","","",""
"","630","should add a new user successfully","chromium","2026-06-26","passed","2026-06-26","User Management","","",""
"","1114","traffic chart canvas should be visible","webkit","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","512","should not be vulnerable to SQL injection in email field","chromium","2026-06-26","passed","2026-06-26","Login","","",""
"","294","each report should show status badge","chromium","2026-06-26","passed","2026-06-26","Report Export and Delete","","",""
"","24","POST /api/users creates a new user","chromium","2026-06-26","passed","2026-06-26","Users API","","",""
"","720","should show error message when password is incorrect @smoke","firefox","2026-06-26","passed","2026-06-26","Login","","",""
"","555","should show error message when password is incorrect @smoke","chromium","2026-06-26","passed","2026-06-26","Login","","",""
"","344","admin should see delete buttons on user rows","chromium","2026-06-26","passed","2026-06-26","User Role Permissions","","",""
"","1210","should set remember me flag in localStorage","firefox","2026-06-26","passed","2026-06-26","Login","","",""
"","834","analytics nav item should be active on analytics page","firefox","2026-06-26","passed","2026-06-26","Sidebar Navigation","","",""
"","1072","user avatar should show initials in header","webkit","2026-06-26","passed","2026-06-26","Dashboard Widgets","","",""
"","1192","report list should have at least one report","firefox","2026-06-26","passed","2026-06-26","Report Export and Delete","","",""
"","461","should show error message when email is not registered","chromium","2026-06-26","passed","2026-06-26","Login","","",""
"","794","should open add user modal on button click @smoke","firefox","2026-06-26","passed","2026-06-26","User Management","","",""
"","375","should show undo toast after deleting a report @smoke","chromium","2026-06-26","passed","2026-06-26","Report Export and Delete","","",""
"","24","request without token returns 401","webkit","2026-06-26","passed","2026-06-26","Auth API","","",""
"","820","should delete a user after confirmation","firefox","2026-06-26","passed","2026-06-26","User Management","","",""
"","19","POST /api/users returns 400 for missing required fields","webkit","2026-06-26","passed","2026-06-26","Users API","","",""
"","32","GET /api/users returns paginated list @smoke","webkit","2026-06-26","passed","2026-06-26","Users API","","",""
"","1141","each report should show status badge","webkit","2026-06-26","passed","2026-06-26","Report Export and Delete","","",""
"","1524","should redirect to dashboard if already authenticated","webkit","2026-06-26","passed","2026-06-26","Login","","",""
"","65","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-26","passed","2026-06-26","Auth API","","",""
"","1521","should progress through all 3 wizard steps","webkit","2026-06-26","passed","2026-06-26","Generate Report Wizard","","",""
"","766","should redirect to login when accessing protected route after logout","chromium","2026-06-26","passed","2026-06-26","Logout","","",""
"","846","should show email validation error for invalid email format","firefox","2026-06-26","passed","2026-06-26","User Management","","",""
"","684","should show error message when email is not registered","firefox","2026-06-26","passed","2026-06-26","Login","","",""
"","1192","should show error message when email is not registered","webkit","2026-06-26","passed","2026-06-26","Login","","",""
"","1202","each metric card should show a trend direction indicator","firefox","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","394","should display correctly at 768px viewport","chromium","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","22","POST /api/users returns 400 for missing required fields","chromium","2026-06-26","passed","2026-06-26","Users API","","",""
"","6","GET /api/metrics returns 401 without token","webkit","2026-06-26","passed","2026-06-26","Metrics API","","",""
"","1564","should generate report and show in list","firefox","2026-06-26","passed","2026-06-26","Generate Report Wizard","","",""
"","30","valid token grants access to GET /api/auth/me","firefox","2026-06-26","passed","2026-06-26","Auth API","","",""
"","22","request without token returns 401","chromium","2026-06-26","passed","2026-06-26","Auth API","","",""
"","26","GET /api/users supports search query","webkit","2026-06-26","passed","2026-06-26","Users API","","",""
"","1224","should not be vulnerable to SQL injection in email field","webkit","2026-06-26","passed","2026-06-26","Login","","",""
"","978","should delete a user after confirmation","webkit","2026-06-26","passed","2026-06-26","User Management","","",""
"","919","activity items should show timestamps","firefox","2026-06-26","passed","2026-06-26","Dashboard Widgets","","",""
"","380","should handle very long input without crashing","chromium","2026-06-26","passed","2026-06-26","Login","","",""
"","299","should close modal on cancel","chromium","2026-06-26","passed","2026-06-26","User Management","","",""
"","1082","should log out and redirect to login page @smoke","chromium","2026-06-26","passed","2026-06-26","Logout","","",""
"","1468","should navigate to analytics page @smoke","webkit","2026-06-26","passed","2026-06-26","Sidebar Navigation","","",""
"","1054","should progress through all 3 wizard steps","firefox","2026-06-26","passed","2026-06-26","Generate Report Wizard","","",""
"","1053","should show error when password field is empty","webkit","2026-06-26","passed","2026-06-26","Login","","",""
"","1145","activity items should show timestamps","webkit","2026-06-26","passed","2026-06-26","Dashboard Widgets","","",""
"","388","should show error when password field is empty","chromium","2026-06-26","passed","2026-06-26","Login","","",""
"","164","series should contain 30 days of data","webkit","2026-06-26","passed","2026-06-26","Metrics API","","",""
"","2407","all roles should be able to view the dashboard","webkit","2026-06-26","passed","2026-06-26","User Role Permissions","","",""
"","908","should display correctly at 768px viewport","firefox","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","1117","should show error message when password is incorrect @smoke","webkit","2026-06-26","passed","2026-06-26","Login","","",""
"","1642","should restore report after clicking undo","webkit","2026-06-26","passed","2026-06-26","Report Export and Delete","","",""
"","771","should show pagination controls","webkit","2026-06-26","passed","2026-06-26","User Management","","",""
"","465","activity chart canvas should render with data","chromium","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","25","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-26","passed","2026-06-26","Auth API","","",""
"","872","should sort users by name ascending","webkit","2026-06-26","passed","2026-06-26","User Management","","",""
"","327","should show email validation error for invalid email format","chromium","2026-06-26","passed","2026-06-26","User Management","","",""
"","891","download CSV button should be present on reports","webkit","2026-06-26","passed","2026-06-26","Generate Report Wizard","","",""
"","1083","should display correctly at 768px viewport","webkit","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","23","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-26","passed","2026-06-26","Auth API","","",""
"","23","request without token returns 401","firefox","2026-06-26","passed","2026-06-26","Auth API","","",""
"","920","user avatar should show initials in header","firefox","2026-06-26","passed","2026-06-26","Dashboard Widgets","","",""
"","486","each metric card should show a numeric value","chromium","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","769","should filter users by role","webkit","2026-06-26","passed","2026-06-26","User Management","","",""
"","32","valid token grants access to GET /api/auth/me","chromium","2026-06-26","passed","2026-06-26","Auth API","","",""
"","1538","should persist session across page reload","webkit","2026-06-26","passed","2026-06-26","Session Persistence","","",""
"","918","admin should see delete buttons on user rows","firefox","2026-06-26","passed","2026-06-26","User Role Permissions","","",""
"","48","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-26","passed","2026-06-26","Metrics API","","",""
"","51","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-26","passed","2026-06-26","Auth API","","",""
"","1217","activity chart canvas should render with data","webkit","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","1406","should set remember me flag in localStorage","webkit","2026-06-26","passed","2026-06-26","Login","","",""
"","1815","should redirect to login when accessing protected route after logout","webkit","2026-06-26","passed","2026-06-26","Logout","","",""
"","992","should filter users by role","firefox","2026-06-26","passed","2026-06-26","User Management","","",""
"","1028","should display correctly at 1280px viewport","firefox","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","12","GET /api/metrics returns 401 without token","firefox","2026-06-26","passed","2026-06-26","Metrics API","","",""
"","1377","should add a new user successfully","webkit","2026-06-26","passed","2026-06-26","User Management","","",""
"","446","should display all 4 metric cards @smoke","chromium","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","1115","should open delete confirmation dialog","firefox","2026-06-26","passed","2026-06-26","User Management","","",""
"","21","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-26","passed","2026-06-26","Auth API","","",""
"","1132","should not advance from step 1 without filling required fields","webkit","2026-06-26","passed","2026-06-26","Generate Report Wizard","","",""
"","657","should redirect to dashboard if already authenticated","chromium","2026-06-26","passed","2026-06-26","Login","","",""
"","1175","download CSV button should be present on reports","firefox","2026-06-26","passed","2026-06-26","Generate Report Wizard","","",""
"","413","should have valid token in localStorage after login","chromium","2026-06-26","passed","2026-06-26","Session Persistence","","",""
"","409","activity feed should display items","chromium","2026-06-26","passed","2026-06-26","Dashboard Widgets","","",""
"","16","POST /api/users returns 400 for missing required fields","firefox","2026-06-26","passed","2026-06-26","Users API","","",""
"","301","should open delete confirmation dialog","chromium","2026-06-26","passed","2026-06-26","User Management","","",""
"","429","traffic chart canvas should be visible","chromium","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","1097","analytics nav item should be active on analytics page","webkit","2026-06-26","passed","2026-06-26","Sidebar Navigation","","",""
"","667","should show error when email field is empty","firefox","2026-06-26","passed","2026-06-26","Login","","",""
"","866","activity feed should display items","firefox","2026-06-26","passed","2026-06-26","Dashboard Widgets","","",""
"","611","each metric card should show a trend direction indicator","chromium","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","9744","should log out and redirect to login page @smoke","webkit","2026-06-26","passed","2026-06-26","Logout","","",""
"","12","GET /api/metrics returns 401 without token","chromium","2026-06-26","passed","2026-06-26","Metrics API","","",""
"","22","DELETE /api/users/:id removes user","chromium","2026-06-26","passed","2026-06-26","Users API","","",""
"","890","traffic chart canvas should be visible","firefox","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","845","should open add user modal on button click @smoke","webkit","2026-06-26","passed","2026-06-26","User Management","","",""
"","1353","should cancel delete dialog without deleting","firefox","2026-06-26","passed","2026-06-26","User Management","","",""
"","343","viewer should still see users table","chromium","2026-06-26","passed","2026-06-26","User Role Permissions","","",""
"","46","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-26","passed","2026-06-26","Metrics API","","",""
"","956","should handle very long input without crashing","webkit","2026-06-26","passed","2026-06-26","Login","","",""
"","47","POST /api/auth/logout invalidates the token","webkit","2026-06-26","passed","2026-06-26","Auth API","","",""
"","3452","should log out and redirect to login page @smoke","firefox","2026-06-26","passed","2026-06-26","Logout","","",""
"","1374","should open wizard on button click @smoke","firefox","2026-06-26","passed","2026-06-26","Generate Report Wizard","","",""
"","470","should generate report and show in list","chromium","2026-06-26","passed","2026-06-26","Generate Report Wizard","","",""
"","26","PUT /api/users/:id updates user role","chromium","2026-06-26","passed","2026-06-26","Users API","","",""
"","284","should open add user modal on button click @smoke","chromium","2026-06-26","passed","2026-06-26","User Management","","",""
"","1124","should clear localStorage token on logout","firefox","2026-06-26","passed","2026-06-26","Logout","","",""
"","1370","should show validation errors when submitting empty form","firefox","2026-06-26","passed","2026-06-26","User Management","","",""
"","877","each report should show status badge","firefox","2026-06-26","passed","2026-06-26","Report Export and Delete","","",""
"","392","analytics nav item should be active on analytics page","chromium","2026-06-26","passed","2026-06-26","Sidebar Navigation","","",""
"","21","POST /api/users creates a new user","webkit","2026-06-26","passed","2026-06-26","Users API","","",""
"","22","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-26","passed","2026-06-26","Auth API","","",""
"","958","report list should have at least one report","webkit","2026-06-26","passed","2026-06-26","Report Export and Delete","","",""
"","22","POST /api/users creates a new user","firefox","2026-06-26","passed","2026-06-26","Users API","","",""
"","605","should set remember me flag in localStorage","chromium","2026-06-26","passed","2026-06-26","Login","","",""
"","1246","should filter users by search query","firefox","2026-06-26","passed","2026-06-26","User Management","","",""
"","15","request with invalid token returns 403","chromium","2026-06-26","passed","2026-06-26","Auth API","","",""
"","46","each metric card should have required shape","webkit","2026-06-26","passed","2026-06-26","Metrics API","","",""
"","129","series should contain 30 days of data","chromium","2026-06-26","passed","2026-06-26","Metrics API","","",""
"","1117","admin should see add user button","firefox","2026-06-26","passed","2026-06-26","User Role Permissions","","",""
"","388","activity items should show timestamps","chromium","2026-06-26","passed","2026-06-26","Dashboard Widgets","","",""
"","1038","should close modal on cancel","firefox","2026-06-26","passed","2026-06-26","User Management","","",""
"","1273","should have valid token in localStorage after login","webkit","2026-06-26","passed","2026-06-26","Session Persistence","","",""
"","15","request with invalid token returns 403","webkit","2026-06-26","passed","2026-06-26","Auth API","","",""
"","1681","should log in with valid editor credentials","webkit","2026-06-26","passed","2026-06-26","Login","","",""
"","1344","should load users table with data @smoke","firefox","2026-06-26","passed","2026-06-26","User Management","","",""
"","308","should show validation errors when submitting empty form","chromium","2026-06-26","passed","2026-06-26","User Management","","",""
"","1036","should navigate to reports page","firefox","2026-06-26","passed","2026-06-26","Sidebar Navigation","","",""
"","268","report list should have at least one report","chromium","2026-06-26","passed","2026-06-26","Report Export and Delete","","",""
"","934","admin should see delete buttons on user rows","webkit","2026-06-26","passed","2026-06-26","User Role Permissions","","",""
"","25","should return exactly 4 metric cards","webkit","2026-06-26","passed","2026-06-26","Metrics API","","",""
"","496","should persist session across page reload","chromium","2026-06-26","passed","2026-06-26","Session Persistence","","",""
"","28","DELETE /api/users/:id removes user","webkit","2026-06-26","passed","2026-06-26","Users API","","",""
"","1304","should redirect to dashboard if already authenticated","firefox","2026-06-26","passed","2026-06-26","Login","","",""
"","929","should show undo toast after deleting a report @smoke","firefox","2026-06-26","passed","2026-06-26","Report Export and Delete","","",""
"","268","should filter users by role","chromium","2026-06-26","passed","2026-06-26","User Management","","",""
"","42","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-26","passed","2026-06-26","Metrics API","","",""
"","1045","dashboard nav item should be active on dashboard page","firefox","2026-06-26","passed","2026-06-26","Sidebar Navigation","","",""
"","1426","each metric card should show a numeric value","webkit","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","26","PUT /api/users/:id updates user role","firefox","2026-06-26","passed","2026-06-26","Users API","","",""
"","689","should show error when password field is empty","firefox","2026-06-26","passed","2026-06-26","Login","","",""
"","307","should load users table with data @smoke","chromium","2026-06-26","passed","2026-06-26","User Management","","",""
"","2211","all roles should be able to view the dashboard","firefox","2026-06-26","passed","2026-06-26","User Role Permissions","","",""
"","32","should return exactly 4 metric cards","firefox","2026-06-26","passed","2026-06-26","Metrics API","","",""
"","1915","should clear localStorage token on logout","webkit","2026-06-26","passed","2026-06-26","Logout","","",""
"","431","should have user profile in localStorage after login","chromium","2026-06-26","passed","2026-06-26","Session Persistence","","",""
"","937","should show pagination controls","firefox","2026-06-26","passed","2026-06-26","User Management","","",""
"","446","should navigate to users page","chromium","2026-06-26","passed","2026-06-26","Sidebar Navigation","","",""
"","1083","notification bell should be visible in header","webkit","2026-06-26","passed","2026-06-26","Dashboard Widgets","","",""
"","21","PUT /api/users/:id updates user role","webkit","2026-06-26","passed","2026-06-26","Users API","","",""
"","850","should open delete confirmation dialog","webkit","2026-06-26","passed","2026-06-26","User Management","","",""
"","1370","should navigate to reports page","webkit","2026-06-26","passed","2026-06-26","Sidebar Navigation","","",""
"","911","should have user profile in localStorage after login","firefox","2026-06-26","passed","2026-06-26","Session Persistence","","",""
"","739","should clear localStorage token on logout","chromium","2026-06-26","passed","2026-06-26","Logout","","",""
"","1271","should display all 4 metric cards @smoke","firefox","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-26","passed","2026-06-26","Auth API","","",""
"","408","should show error when email field is empty","chromium","2026-06-26","passed","2026-06-26","Login","","",""
"","925","viewer should still see users table","webkit","2026-06-26","passed","2026-06-26","User Role Permissions","","",""
"","754","should restore report after clicking undo","chromium","2026-06-26","passed","2026-06-26","Report Export and Delete","","",""
"","317","should delete a user after confirmation","chromium","2026-06-26","passed","2026-06-26","User Management","","",""
"","26","POST /api/auth/logout invalidates the token","chromium","2026-06-26","passed","2026-06-26","Auth API","","",""
"","1223","activity chart canvas should render with data","firefox","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","983","admin should see add user button","webkit","2026-06-26","passed","2026-06-26","User Role Permissions","","",""
"","339","dashboard nav item should be active on dashboard page","chromium","2026-06-26","passed","2026-06-26","Sidebar Navigation","","",""
"","17","request with invalid token returns 403","firefox","2026-06-26","passed","2026-06-26","Auth API","","",""
"","39","GET /api/users returns paginated list @smoke","firefox","2026-06-26","passed","2026-06-26","Users API","","",""
"","3300","should log in with valid admin credentials @smoke","firefox","2026-06-26","passed","2026-06-26","Login","","",""
"","1353","should display correctly at 1280px viewport","webkit","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","1335","should display all 4 metric cards @smoke","webkit","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","812","all roles should be able to view the dashboard","chromium","2026-06-26","passed","2026-06-26","User Role Permissions","","",""
"","38","valid token grants access to GET /api/auth/me","webkit","2026-06-26","passed","2026-06-26","Auth API","","",""
"","1270","should persist session across page reload","firefox","2026-06-26","passed","2026-06-26","Session Persistence","","",""
"","919","should show validation errors when submitting empty form","webkit","2026-06-26","passed","2026-06-26","User Management","","",""
"","650","should filter users by search query","chromium","2026-06-26","passed","2026-06-26","User Management","","",""
"","285","should sort users by name ascending","chromium","2026-06-26","passed","2026-06-26","User Management","","",""
"","1043","should log in with valid admin credentials @smoke","chromium","2026-06-26","passed","2026-06-26","Login","","",""
"","21","GET /api/users supports search query","firefox","2026-06-26","passed","2026-06-26","Users API","","",""
"","967","should cancel delete dialog without deleting","webkit","2026-06-26","passed","2026-06-26","User Management","","",""
"","19","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-26","passed","2026-06-26","Auth API","","",""
"","973","should log in with valid editor credentials","firefox","2026-06-26","passed","2026-06-26","Login","","",""
