"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","827","should set remember me flag in localStorage","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","513","should show pagination controls","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","26","GET /api/users returns paginated list @smoke","firefox","2026-06-23","passed","2026-06-23","Users API","","",""
"","319","should cancel delete dialog without deleting","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","502","should persist session across page reload","chromium","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","1141","activity feed should display items","webkit","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","852","dashboard nav item should be active on dashboard page","firefox","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","17","POST /api/users creates a new user","firefox","2026-06-23","passed","2026-06-23","Users API","","",""
"","1056","should display correctly at 768px viewport","webkit","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","23","DELETE /api/users/:id removes user","chromium","2026-06-23","passed","2026-06-23","Users API","","",""
"","1023","should show error when email field is empty","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","899","should sort users by name ascending","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","20","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-23","passed","2026-06-23","Auth API","","",""
"","292","report list should have at least one report","chromium","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","342","should show undo toast after deleting a report @smoke","chromium","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","55","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-23","passed","2026-06-23","Auth API","","",""
"","308","should load users table with data @smoke","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","1256","should have user profile in localStorage after login","webkit","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","39","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","58","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-23","passed","2026-06-23","Auth API","","",""
"","59","each metric card should have required shape","webkit","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","427","should not be vulnerable to SQL injection in email field","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","1411","should navigate to users page","webkit","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","668","viewer should still see users table","firefox","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","838","should filter users by role","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","1443","each metric card should show a trend direction indicator","webkit","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","3758","should log in with valid admin credentials @smoke","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","114","series should contain 30 days of data","firefox","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","389","activity feed should display items","chromium","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","288","each report should show status badge","chromium","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","924","should display correctly at 1280px viewport","firefox","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","625","should cancel delete dialog without deleting","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","1309","each metric card should show a numeric value","webkit","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","29","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","13","request without token returns 401","chromium","2026-06-23","passed","2026-06-23","Auth API","","",""
"","1386","should restore report after clicking undo","firefox","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","1332","should add a new user successfully","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","602","should show error message when password is incorrect @smoke","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","380","dashboard nav item should be active on dashboard page","chromium","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","247","should show pagination controls","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","1285","should display all 4 metric cards @smoke","webkit","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","353","should progress through all 3 wizard steps","chromium","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","650","admin should see add user button","firefox","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","27","GET /api/metrics returns 401 without token","chromium","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","1219","dashboard nav item should be active on dashboard page","webkit","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","589","report list should have at least one report","firefox","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","611","should add a new user successfully","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","1468","should navigate to analytics page @smoke","webkit","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","646","should have valid token in localStorage after login","firefox","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","1496","should progress through all 3 wizard steps","webkit","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","12935","should log out and redirect to login page @smoke","webkit","2026-06-23","passed","2026-06-23","Logout","","",""
"","997","analytics nav item should be active on analytics page","webkit","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","126","series should contain 30 days of data","webkit","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","1392","should show email validation error for invalid email format","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","1210","should have valid token in localStorage after login","webkit","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","1485","should log in with valid editor credentials","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","983","should not be vulnerable to SQL injection in email field","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","398","should not advance from step 1 without filling required fields","chromium","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","532","should show error message when email is not registered","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-23","passed","2026-06-23","Auth API","","",""
"","15","POST /api/users returns 400 for missing required fields","chromium","2026-06-23","passed","2026-06-23","Users API","","",""
"","1211","should load users table with data @smoke","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","254","should filter users by role","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","47","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-23","passed","2026-06-23","Auth API","","",""
"","882","should open delete confirmation dialog","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","22","valid token grants access to GET /api/auth/me","firefox","2026-06-23","passed","2026-06-23","Auth API","","",""
"","511","should show error when email field is empty","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","1444","should generate report and show in list","webkit","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","12480","should log in with valid admin credentials @smoke","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","673","download CSV button should be present on reports","firefox","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","359","admin should see delete buttons on user rows","chromium","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","649","should have user profile in localStorage after login","firefox","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","514","should show error when password field is empty","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","436","should have user profile in localStorage after login","chromium","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","746","each metric card should show a numeric value","firefox","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","21","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-23","passed","2026-06-23","Auth API","","",""
"","613","should filter users by search query","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","602","should open add user modal on button click @smoke","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","12","request with invalid token returns 403","firefox","2026-06-23","passed","2026-06-23","Auth API","","",""
"","834","should not advance from step 1 without filling required fields","firefox","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","753","should restore report after clicking undo","chromium","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","541","should handle very long input without crashing","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","27","POST /api/auth/logout invalidates the token","webkit","2026-06-23","passed","2026-06-23","Auth API","","",""
"","18","DELETE /api/users/:id removes user","firefox","2026-06-23","passed","2026-06-23","Users API","","",""
"","933","should redirect to login when accessing protected route after logout","firefox","2026-06-23","passed","2026-06-23","Logout","","",""
"","790","should clear localStorage token on logout","firefox","2026-06-23","passed","2026-06-23","Logout","","",""
"","422","should have valid token in localStorage after login","chromium","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","1076","should show undo toast after deleting a report @smoke","webkit","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","430","should show error when password field is empty","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","501","should navigate to analytics page @smoke","chromium","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","990","should close modal on cancel","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","1162","should load users table with data @smoke","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","438","should navigate to reports page","chromium","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","1000","should handle very long input without crashing","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","687","should open wizard on button click @smoke","firefox","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","1906","should redirect to login when accessing protected route after logout","webkit","2026-06-23","passed","2026-06-23","Logout","","",""
"","21","GET /api/users supports search query","webkit","2026-06-23","passed","2026-06-23","Users API","","",""
"","795","should redirect to login when accessing protected route after logout","chromium","2026-06-23","passed","2026-06-23","Logout","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-23","passed","2026-06-23","Users API","","",""
"","13","GET /api/metrics returns 401 without token","webkit","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","365","analytics nav item should be active on analytics page","chromium","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","18","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-23","passed","2026-06-23","Auth API","","",""
"","45","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-23","passed","2026-06-23","Auth API","","",""
"","651","should delete a user after confirmation","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","11","GET /api/metrics returns 401 without token","firefox","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","907","user avatar should show initials in header","firefox","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","940","activity feed should display items","firefox","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","318","should show email validation error for invalid email format","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","1137","activity items should show timestamps","webkit","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","1096","should navigate to reports page","firefox","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","889","should display correctly at 768px viewport","firefox","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","779","should filter users by role","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","15","request with invalid token returns 403","webkit","2026-06-23","passed","2026-06-23","Auth API","","",""
"","301","should open add user modal on button click @smoke","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","922","should persist session across page reload","firefox","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","1018","should show validation errors when submitting empty form","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","480","each metric card should show a numeric value","chromium","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","33","GET /api/users returns paginated list @smoke","webkit","2026-06-23","passed","2026-06-23","Users API","","",""
"","788","should progress through all 3 wizard steps","firefox","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","887","should navigate to users page","firefox","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","938","should cancel delete dialog without deleting","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","745","notification bell should be visible in header","firefox","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","33","should return exactly 4 metric cards","chromium","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","1098","traffic chart canvas should be visible","webkit","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","1024","should show error when password field is empty","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","992","should show email validation error for invalid email format","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","1063","should navigate to analytics page @smoke","firefox","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","1025","should log in with valid admin credentials @smoke","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","386","should display correctly at 768px viewport","chromium","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","285","should sort users by name ascending","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","27","POST /api/users creates a new user","webkit","2026-06-23","passed","2026-06-23","Users API","","",""
"","315","should delete a user after confirmation","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","901","each metric card should show a trend direction indicator","firefox","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","25","PUT /api/users/:id updates user role","webkit","2026-06-23","passed","2026-06-23","Users API","","",""
"","768","admin should see delete buttons on user rows","firefox","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","742","should clear localStorage token on logout","chromium","2026-06-23","passed","2026-06-23","Logout","","",""
"","355","traffic chart canvas should be visible","chromium","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","23","POST /api/users returns 400 for missing required fields","webkit","2026-06-23","passed","2026-06-23","Users API","","",""
"","646","should close modal on cancel","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","792","should generate report and show in list","firefox","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","431","should display correctly at 1280px viewport","chromium","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","605","should set remember me flag in localStorage","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","371","notification bell should be visible in header","chromium","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","286","download CSV button should be present on reports","chromium","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","1126","notification bell should be visible in header","webkit","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","679","analytics nav item should be active on analytics page","firefox","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","405","activity items should show timestamps","chromium","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-23","passed","2026-06-23","Users API","","",""
"","133","series should contain 30 days of data","chromium","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","977","report list should have at least one report","webkit","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","858","should show undo toast after deleting a report @smoke","firefox","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","981","admin should see add user button","webkit","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","3953","should log out and redirect to login page @smoke","firefox","2026-06-23","passed","2026-06-23","Logout","","",""
"","1539","all roles should be able to view the dashboard","firefox","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","1216","should filter users by search query","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","588","each metric card should show a trend direction indicator","chromium","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","884","all roles should be able to view the dashboard","chromium","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","931","should show validation errors when submitting empty form","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","26","POST /api/auth/logout invalidates the token","chromium","2026-06-23","passed","2026-06-23","Auth API","","",""
"","1677","should restore report after clicking undo","webkit","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","780","should show pagination controls","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","50","each metric card should have required shape","firefox","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","1118","should log out and redirect to login page @smoke","chromium","2026-06-23","passed","2026-06-23","Logout","","",""
"","43","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","18","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-23","passed","2026-06-23","Auth API","","",""
"","31","valid token grants access to GET /api/auth/me","webkit","2026-06-23","passed","2026-06-23","Auth API","","",""
"","1002","should delete a user after confirmation","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","500","should show error message when email is not registered","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","1131","each report should show status badge","webkit","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","29","should return exactly 4 metric cards","webkit","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","1167","user avatar should show initials in header","webkit","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","424","should show error when email field is empty","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","1439","should redirect to dashboard if already authenticated","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","44","each metric card should have required shape","chromium","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","965","should open delete confirmation dialog","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","820","should log in with valid editor credentials","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","731","activity chart canvas should render with data","firefox","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","1169","should open wizard on button click @smoke","webkit","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","751","activity items should show timestamps","firefox","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","18","GET /api/users supports search query","firefox","2026-06-23","passed","2026-06-23","Users API","","",""
"","20","request without token returns 401","firefox","2026-06-23","passed","2026-06-23","Auth API","","",""
"","654","each report should show status badge","firefox","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","21","PUT /api/users/:id updates user role","chromium","2026-06-23","passed","2026-06-23","Users API","","",""
"","283","should open delete confirmation dialog","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","284","admin should see add user button","chromium","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","1817","should clear localStorage token on logout","webkit","2026-06-23","passed","2026-06-23","Logout","","",""
"","1308","should navigate to reports page","webkit","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-23","passed","2026-06-23","Users API","","",""
"","1384","should display correctly at 1280px viewport","webkit","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","863","should open add user modal on button click @smoke","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","14","POST /api/users returns 400 for missing required fields","firefox","2026-06-23","passed","2026-06-23","Users API","","",""
"","28","GET /api/users returns paginated list @smoke","chromium","2026-06-23","passed","2026-06-23","Users API","","",""
"","497","should show error message when password is incorrect @smoke","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","1114","should not advance from step 1 without filling required fields","webkit","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","28","POST /api/users creates a new user","chromium","2026-06-23","passed","2026-06-23","Users API","","",""
"","935","download CSV button should be present on reports","webkit","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","460","should navigate to users page","chromium","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","648","should log in with valid editor credentials","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","956","viewer should still see users table","webkit","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","1117","should show error message when password is incorrect @smoke","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","20","DELETE /api/users/:id removes user","webkit","2026-06-23","passed","2026-06-23","Users API","","",""
"","605","should not be vulnerable to SQL injection in email field","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","328","should open wizard on button click @smoke","chromium","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
