"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","687","should set remember me flag in localStorage","chromium","2026-07-09","passed","2026-07-09","Login","","",""
"","528","should have valid token in localStorage after login","chromium","2026-07-09","passed","2026-07-09","Session Persistence","","",""
"","1667","should add a new user successfully","webkit","2026-07-09","passed","2026-07-09","User Management","","",""
"","955","should display correctly at 1280px viewport","firefox","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","26","DELETE /api/users/:id removes user","chromium","2026-07-09","passed","2026-07-09","Users API","","",""
"","1473","should generate report and show in list","firefox","2026-07-09","passed","2026-07-09","Generate Report Wizard","","",""
"","1200","should close modal on cancel","webkit","2026-07-09","passed","2026-07-09","User Management","","",""
"","905","should show undo toast after deleting a report @smoke","firefox","2026-07-09","passed","2026-07-09","Report Export and Delete","","",""
"","1512","should log in with valid admin credentials @smoke","chromium","2026-07-09","passed","2026-07-09","Login","","",""
"","1544","dashboard nav item should be active on dashboard page","webkit","2026-07-09","passed","2026-07-09","Sidebar Navigation","","",""
"","19","request with invalid token returns 403","firefox","2026-07-09","passed","2026-07-09","Auth API","","",""
"","19","request without token returns 401","chromium","2026-07-09","passed","2026-07-09","Auth API","","",""
"","17","GET /api/metrics returns 401 without token","webkit","2026-07-09","passed","2026-07-09","Metrics API","","",""
"","1652","should not advance from step 1 without filling required fields","webkit","2026-07-09","passed","2026-07-09","Generate Report Wizard","","",""
"","1388","should load users table with data @smoke","webkit","2026-07-09","passed","2026-07-09","User Management","","",""
"","914","traffic chart canvas should be visible","firefox","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-09","passed","2026-07-09","Users API","","",""
"","1342","each metric card should show a trend direction indicator","firefox","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","428","analytics nav item should be active on analytics page","chromium","2026-07-09","passed","2026-07-09","Sidebar Navigation","","",""
"","37","valid token grants access to GET /api/auth/me","chromium","2026-07-09","passed","2026-07-09","Auth API","","",""
"","68","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-09","passed","2026-07-09","Auth API","","",""
"","1138","should show validation errors when submitting empty form","firefox","2026-07-09","passed","2026-07-09","User Management","","",""
"","563","should show error message when password is incorrect @smoke","chromium","2026-07-09","passed","2026-07-09","Login","","",""
"","1504","should show error message when password is incorrect @smoke","webkit","2026-07-09","passed","2026-07-09","Login","","",""
"","1237","should redirect to dashboard if already authenticated","firefox","2026-07-09","passed","2026-07-09","Login","","",""
"","1454","should not advance from step 1 without filling required fields","firefox","2026-07-09","passed","2026-07-09","Generate Report Wizard","","",""
"","886","each report should show status badge","firefox","2026-07-09","passed","2026-07-09","Report Export and Delete","","",""
"","24","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-09","passed","2026-07-09","Auth API","","",""
"","26","should return exactly 4 metric cards","firefox","2026-07-09","passed","2026-07-09","Metrics API","","",""
"","1183","should not be vulnerable to SQL injection in email field","webkit","2026-07-09","passed","2026-07-09","Login","","",""
"","1078","should set remember me flag in localStorage","firefox","2026-07-09","passed","2026-07-09","Login","","",""
"","711","each metric card should show a trend direction indicator","chromium","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","492","should display correctly at 1280px viewport","chromium","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","361","admin should see delete buttons on user rows","chromium","2026-07-09","passed","2026-07-09","User Role Permissions","","",""
"","441","notification bell should be visible in header","chromium","2026-07-09","passed","2026-07-09","Dashboard Widgets","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-09","passed","2026-07-09","Users API","","",""
"","1722","should have valid token in localStorage after login","webkit","2026-07-09","passed","2026-07-09","Session Persistence","","",""
"","24","PUT /api/users/:id updates user role","firefox","2026-07-09","passed","2026-07-09","Users API","","",""
"","1035","should clear localStorage token on logout","firefox","2026-07-09","passed","2026-07-09","Logout","","",""
"","443","should progress through all 3 wizard steps","chromium","2026-07-09","passed","2026-07-09","Generate Report Wizard","","",""
"","1501","should show undo toast after deleting a report @smoke","webkit","2026-07-09","passed","2026-07-09","Report Export and Delete","","",""
"","2263","should generate report and show in list","webkit","2026-07-09","passed","2026-07-09","Generate Report Wizard","","",""
"","1410","admin should see add user button","webkit","2026-07-09","passed","2026-07-09","User Role Permissions","","",""
"","41","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-09","passed","2026-07-09","Metrics API","","",""
"","993","dashboard nav item should be active on dashboard page","firefox","2026-07-09","passed","2026-07-09","Sidebar Navigation","","",""
"","320","should filter users by role","chromium","2026-07-09","passed","2026-07-09","User Management","","",""
"","966","should have user profile in localStorage after login","firefox","2026-07-09","passed","2026-07-09","Session Persistence","","",""
"","683","should show error when email field is empty","firefox","2026-07-09","passed","2026-07-09","Login","","",""
"","748","should show error message when email is not registered","firefox","2026-07-09","passed","2026-07-09","Login","","",""
"","22","POST /api/auth/logout invalidates the token","webkit","2026-07-09","passed","2026-07-09","Auth API","","",""
"","893","should redirect to login when accessing protected route after logout","chromium","2026-07-09","passed","2026-07-09","Logout","","",""
"","1108","activity feed should display items","firefox","2026-07-09","passed","2026-07-09","Dashboard Widgets","","",""
"","913","admin should see delete buttons on user rows","firefox","2026-07-09","passed","2026-07-09","User Role Permissions","","",""
"","503","dashboard nav item should be active on dashboard page","chromium","2026-07-09","passed","2026-07-09","Sidebar Navigation","","",""
"","16","DELETE /api/users/:id removes user","firefox","2026-07-09","passed","2026-07-09","Users API","","",""
"","467","traffic chart canvas should be visible","chromium","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","548","activity chart canvas should render with data","chromium","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","1566","should log out and redirect to login page @smoke","chromium","2026-07-09","passed","2026-07-09","Logout","","",""
"","21","PUT /api/users/:id updates user role","chromium","2026-07-09","passed","2026-07-09","Users API","","",""
"","928","should have valid token in localStorage after login","firefox","2026-07-09","passed","2026-07-09","Session Persistence","","",""
"","592","should navigate to analytics page @smoke","chromium","2026-07-09","passed","2026-07-09","Sidebar Navigation","","",""
"","1589","activity items should show timestamps","webkit","2026-07-09","passed","2026-07-09","Dashboard Widgets","","",""
"","3235","should log in with valid admin credentials @smoke","firefox","2026-07-09","passed","2026-07-09","Login","","",""
"","2161","should log in with valid editor credentials","webkit","2026-07-09","passed","2026-07-09","Login","","",""
"","2484","should clear localStorage token on logout","webkit","2026-07-09","passed","2026-07-09","Logout","","",""
"","1027","should load users table with data @smoke","firefox","2026-07-09","passed","2026-07-09","User Management","","",""
"","25","GET /api/users supports search query","chromium","2026-07-09","passed","2026-07-09","Users API","","",""
"","33","GET /api/users returns paginated list @smoke","webkit","2026-07-09","passed","2026-07-09","Users API","","",""
"","681","should filter users by role","firefox","2026-07-09","passed","2026-07-09","User Management","","",""
"","1933","should filter users by search query","webkit","2026-07-09","passed","2026-07-09","User Management","","",""
"","79","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-09","passed","2026-07-09","Auth API","","",""
"","514","should have user profile in localStorage after login","chromium","2026-07-09","passed","2026-07-09","Session Persistence","","",""
"","945","all roles should be able to view the dashboard","chromium","2026-07-09","passed","2026-07-09","User Role Permissions","","",""
"","1114","viewer should still see users table","firefox","2026-07-09","passed","2026-07-09","User Role Permissions","","",""
"","59","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-09","passed","2026-07-09","Auth API","","",""
"","1120","should display all 4 metric cards @smoke","firefox","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-09","passed","2026-07-09","Users API","","",""
"","350","should open add user modal on button click @smoke","chromium","2026-07-09","passed","2026-07-09","User Management","","",""
"","19","GET /api/users supports search query","webkit","2026-07-09","passed","2026-07-09","Users API","","",""
"","672","should show error when password field is empty","firefox","2026-07-09","passed","2026-07-09","Login","","",""
"","3343","all roles should be able to view the dashboard","webkit","2026-07-09","passed","2026-07-09","User Role Permissions","","",""
"","36","valid token grants access to GET /api/auth/me","webkit","2026-07-09","passed","2026-07-09","Auth API","","",""
"","11","request with invalid token returns 403","webkit","2026-07-09","passed","2026-07-09","Auth API","","",""
"","1146","should navigate to reports page","firefox","2026-07-09","passed","2026-07-09","Sidebar Navigation","","",""
"","400","report list should have at least one report","chromium","2026-07-09","passed","2026-07-09","Report Export and Delete","","",""
"","522","should display correctly at 768px viewport","chromium","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","1866","should navigate to reports page","webkit","2026-07-09","passed","2026-07-09","Sidebar Navigation","","",""
"","25","POST /api/users returns 400 for missing required fields","chromium","2026-07-09","passed","2026-07-09","Users API","","",""
"","21","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-09","passed","2026-07-09","Auth API","","",""
"","22","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-09","passed","2026-07-09","Auth API","","",""
"","886","analytics nav item should be active on analytics page","firefox","2026-07-09","passed","2026-07-09","Sidebar Navigation","","",""
"","337","each report should show status badge","chromium","2026-07-09","passed","2026-07-09","Report Export and Delete","","",""
"","657","should show error message when password is incorrect @smoke","firefox","2026-07-09","passed","2026-07-09","Login","","",""
"","329","should open delete confirmation dialog","chromium","2026-07-09","passed","2026-07-09","User Management","","",""
"","1298","should show email validation error for invalid email format","webkit","2026-07-09","passed","2026-07-09","User Management","","",""
"","2180","should progress through all 3 wizard steps","webkit","2026-07-09","passed","2026-07-09","Generate Report Wizard","","",""
"","464","should not be vulnerable to SQL injection in email field","chromium","2026-07-09","passed","2026-07-09","Login","","",""
"","17","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-09","passed","2026-07-09","Auth API","","",""
"","66","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-09","passed","2026-07-09","Auth API","","",""
"","1498","user avatar should show initials in header","webkit","2026-07-09","passed","2026-07-09","Dashboard Widgets","","",""
"","1275","should show error when email field is empty","webkit","2026-07-09","passed","2026-07-09","Login","","",""
"","661","should filter users by search query","chromium","2026-07-09","passed","2026-07-09","User Management","","",""
"","17659","should log in with valid admin credentials @smoke","webkit","2026-07-09","passed","2026-07-09","Login","","",""
"","1538","traffic chart canvas should be visible","webkit","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","558","should persist session across page reload","chromium","2026-07-09","passed","2026-07-09","Session Persistence","","",""
"","1154","should sort users by name ascending","webkit","2026-07-09","passed","2026-07-09","User Management","","",""
"","1709","should display all 4 metric cards @smoke","webkit","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","2429","all roles should be able to view the dashboard","firefox","2026-07-09","passed","2026-07-09","User Role Permissions","","",""
"","385","should show validation errors when submitting empty form","chromium","2026-07-09","passed","2026-07-09","User Management","","",""
"","1077","should open delete confirmation dialog","webkit","2026-07-09","passed","2026-07-09","User Management","","",""
"","1183","admin should see delete buttons on user rows","webkit","2026-07-09","passed","2026-07-09","User Role Permissions","","",""
"","478","should show error when email field is empty","chromium","2026-07-09","passed","2026-07-09","Login","","",""
"","20","request without token returns 401","firefox","2026-07-09","passed","2026-07-09","Auth API","","",""
"","284","should show pagination controls","chromium","2026-07-09","passed","2026-07-09","User Management","","",""
"","18181","should log out and redirect to login page @smoke","webkit","2026-07-09","passed","2026-07-09","Logout","","",""
"","1182","should show validation errors when submitting empty form","webkit","2026-07-09","passed","2026-07-09","User Management","","",""
"","1272","should redirect to login when accessing protected route after logout","firefox","2026-07-09","passed","2026-07-09","Logout","","",""
"","952","should show pagination controls","webkit","2026-07-09","passed","2026-07-09","User Management","","",""
"","1172","should cancel delete dialog without deleting","webkit","2026-07-09","passed","2026-07-09","User Management","","",""
"","68","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-09","passed","2026-07-09","Auth API","","",""
"","974","user avatar should show initials in header","firefox","2026-07-09","passed","2026-07-09","Dashboard Widgets","","",""
"","499","should show error when password field is empty","chromium","2026-07-09","passed","2026-07-09","Login","","",""
"","1920","should navigate to analytics page @smoke","webkit","2026-07-09","passed","2026-07-09","Sidebar Navigation","","",""
"","1852","should redirect to dashboard if already authenticated","webkit","2026-07-09","passed","2026-07-09","Login","","",""
"","1776","should persist session across page reload","webkit","2026-07-09","passed","2026-07-09","Session Persistence","","",""
"","1387","should persist session across page reload","firefox","2026-07-09","passed","2026-07-09","Session Persistence","","",""
"","1347","viewer should still see users table","webkit","2026-07-09","passed","2026-07-09","User Role Permissions","","",""
"","1282","should delete a user after confirmation","webkit","2026-07-09","passed","2026-07-09","User Management","","",""
"","124","series should contain 30 days of data","webkit","2026-07-09","passed","2026-07-09","Metrics API","","",""
"","1716","each metric card should show a numeric value","webkit","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","384","should show email validation error for invalid email format","chromium","2026-07-09","passed","2026-07-09","User Management","","",""
"","962","should log in with valid editor credentials","firefox","2026-07-09","passed","2026-07-09","Login","","",""
"","139","series should contain 30 days of data","firefox","2026-07-09","passed","2026-07-09","Metrics API","","",""
"","1220","should display correctly at 768px viewport","webkit","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","1226","should handle very long input without crashing","webkit","2026-07-09","passed","2026-07-09","Login","","",""
"","3323","should log out and redirect to login page @smoke","firefox","2026-07-09","passed","2026-07-09","Logout","","",""
"","19","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-09","passed","2026-07-09","Auth API","","",""
"","420","activity items should show timestamps","chromium","2026-07-09","passed","2026-07-09","Dashboard Widgets","","",""
"","450","should handle very long input without crashing","chromium","2026-07-09","passed","2026-07-09","Login","","",""
"","444","activity feed should display items","chromium","2026-07-09","passed","2026-07-09","Dashboard Widgets","","",""
"","1082","should open add user modal on button click @smoke","firefox","2026-07-09","passed","2026-07-09","User Management","","",""
"","761","should close modal on cancel","firefox","2026-07-09","passed","2026-07-09","User Management","","",""
"","1404","report list should have at least one report","webkit","2026-07-09","passed","2026-07-09","Report Export and Delete","","",""
"","424","should show undo toast after deleting a report @smoke","chromium","2026-07-09","passed","2026-07-09","Report Export and Delete","","",""
"","26","POST /api/users returns 400 for missing required fields","firefox","2026-07-09","passed","2026-07-09","Users API","","",""
"","24","POST /api/users creates a new user","webkit","2026-07-09","passed","2026-07-09","Users API","","",""
"","1209","should navigate to users page","firefox","2026-07-09","passed","2026-07-09","Sidebar Navigation","","",""
"","18","POST /api/users returns 400 for missing required fields","webkit","2026-07-09","passed","2026-07-09","Users API","","",""
"","27","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-09","passed","2026-07-09","Auth API","","",""
"","30","should return exactly 4 metric cards","chromium","2026-07-09","passed","2026-07-09","Metrics API","","",""
"","1435","should have user profile in localStorage after login","webkit","2026-07-09","passed","2026-07-09","Session Persistence","","",""
"","1985","should restore report after clicking undo","webkit","2026-07-09","passed","2026-07-09","Report Export and Delete","","",""
"","682","should add a new user successfully","chromium","2026-07-09","passed","2026-07-09","User Management","","",""
"","1881","should filter users by search query","firefox","2026-07-09","passed","2026-07-09","User Management","","",""
"","1327","should navigate to analytics page @smoke","firefox","2026-07-09","passed","2026-07-09","Sidebar Navigation","","",""
"","519","each metric card should show a numeric value","chromium","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","54","each metric card should have required shape","webkit","2026-07-09","passed","2026-07-09","Metrics API","","",""
"","1128","activity chart canvas should render with data","firefox","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","489","should display all 4 metric cards @smoke","chromium","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","345","should load users table with data @smoke","chromium","2026-07-09","passed","2026-07-09","User Management","","",""
"","44","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-09","passed","2026-07-09","Metrics API","","",""
"","350","admin should see add user button","chromium","2026-07-09","passed","2026-07-09","User Role Permissions","","",""
"","1630","should show error message when email is not registered","webkit","2026-07-09","passed","2026-07-09","Login","","",""
"","35","GET /api/users returns paginated list @smoke","chromium","2026-07-09","passed","2026-07-09","Users API","","",""
"","368","should close modal on cancel","chromium","2026-07-09","passed","2026-07-09","User Management","","",""
"","25","POST /api/users creates a new user","chromium","2026-07-09","passed","2026-07-09","Users API","","",""
"","1057","should open add user modal on button click @smoke","webkit","2026-07-09","passed","2026-07-09","User Management","","",""
"","20","request without token returns 401","webkit","2026-07-09","passed","2026-07-09","Auth API","","",""
"","665","should handle very long input without crashing","firefox","2026-07-09","passed","2026-07-09","Login","","",""
"","1549","should open wizard on button click @smoke","webkit","2026-07-09","passed","2026-07-09","Generate Report Wizard","","",""
"","833","should sort users by name ascending","firefox","2026-07-09","passed","2026-07-09","User Management","","",""
"","1902","should navigate to users page","webkit","2026-07-09","passed","2026-07-09","Sidebar Navigation","","",""
"","1506","analytics nav item should be active on analytics page","webkit","2026-07-09","passed","2026-07-09","Sidebar Navigation","","",""
"","902","should open delete confirmation dialog","firefox","2026-07-09","passed","2026-07-09","User Management","","",""
"","1051","admin should see add user button","firefox","2026-07-09","passed","2026-07-09","User Role Permissions","","",""
"","356","download CSV button should be present on reports","chromium","2026-07-09","passed","2026-07-09","Generate Report Wizard","","",""
"","553","should navigate to users page","chromium","2026-07-09","passed","2026-07-09","Sidebar Navigation","","",""
"","1342","should add a new user successfully","firefox","2026-07-09","passed","2026-07-09","User Management","","",""
"","28","should return exactly 4 metric cards","webkit","2026-07-09","passed","2026-07-09","Metrics API","","",""
"","14","request with invalid token returns 403","chromium","2026-07-09","passed","2026-07-09","Auth API","","",""
"","872","should display correctly at 768px viewport","firefox","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","334","should sort users by name ascending","chromium","2026-07-09","passed","2026-07-09","User Management","","",""
"","1432","activity chart canvas should render with data","webkit","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","794","should show email validation error for invalid email format","firefox","2026-07-09","passed","2026-07-09","User Management","","",""
"","943","download CSV button should be present on reports","firefox","2026-07-09","passed","2026-07-09","Generate Report Wizard","","",""
"","29","POST /api/auth/logout invalidates the token","firefox","2026-07-09","passed","2026-07-09","Auth API","","",""
"","134","series should contain 30 days of data","chromium","2026-07-09","passed","2026-07-09","Metrics API","","",""
"","32","GET /api/users returns paginated list @smoke","firefox","2026-07-09","passed","2026-07-09","Users API","","",""
"","11","GET /api/metrics returns 401 without token","chromium","2026-07-09","passed","2026-07-09","Metrics API","","",""
"","36","valid token grants access to GET /api/auth/me","firefox","2026-07-09","passed","2026-07-09","Auth API","","",""
"","22","DELETE /api/users/:id removes user","webkit","2026-07-09","passed","2026-07-09","Users API","","",""
"","770","should clear localStorage token on logout","chromium","2026-07-09","passed","2026-07-09","Logout","","",""
"","350","should cancel delete dialog without deleting","chromium","2026-07-09","passed","2026-07-09","User Management","","",""
