"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","724","should show email validation error for invalid email format","firefox","2026-09-11","passed","2026-09-11","User Management","","",""
"","1548","should show error when password field is empty","webkit","2026-09-11","passed","2026-09-11","Login","","",""
"","353","download CSV button should be present on reports","chromium","2026-09-11","passed","2026-09-11","Generate Report Wizard","","",""
"","936","admin should see add user button","firefox","2026-09-11","passed","2026-09-11","User Role Permissions","","",""
"","32","request without token returns 401","firefox","2026-09-11","passed","2026-09-11","Auth API","","",""
"","422","notification bell should be visible in header","chromium","2026-09-11","passed","2026-09-11","Dashboard Widgets","","",""
"","75","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-11","passed","2026-09-11","Auth API","","",""
"","27","DELETE /api/users/:id removes user","webkit","2026-09-11","passed","2026-09-11","Users API","","",""
"","2931","should redirect to login when accessing protected route after logout","webkit","2026-09-11","passed","2026-09-11","Logout","","",""
"","714","should close modal on cancel","firefox","2026-09-11","passed","2026-09-11","User Management","","",""
"","403","should show undo toast after deleting a report @smoke","chromium","2026-09-11","passed","2026-09-11","Report Export and Delete","","",""
"","1082","should redirect to login when accessing protected route after logout","firefox","2026-09-11","passed","2026-09-11","Logout","","",""
"","1230","should show undo toast after deleting a report @smoke","firefox","2026-09-11","passed","2026-09-11","Report Export and Delete","","",""
"","29","request without token returns 401","chromium","2026-09-11","passed","2026-09-11","Auth API","","",""
"","1250","should close modal on cancel","webkit","2026-09-11","passed","2026-09-11","User Management","","",""
"","19","request with invalid token returns 403","chromium","2026-09-11","passed","2026-09-11","Auth API","","",""
"","570","should persist session across page reload","chromium","2026-09-11","passed","2026-09-11","Session Persistence","","",""
"","48","each metric card should have required shape","firefox","2026-09-11","passed","2026-09-11","Metrics API","","",""
"","1510","should open wizard on button click @smoke","webkit","2026-09-11","passed","2026-09-11","Generate Report Wizard","","",""
"","40","GET /api/users returns paginated list @smoke","firefox","2026-09-11","passed","2026-09-11","Users API","","",""
"","938","activity items should show timestamps","firefox","2026-09-11","passed","2026-09-11","Dashboard Widgets","","",""
"","33","should return exactly 4 metric cards","webkit","2026-09-11","passed","2026-09-11","Metrics API","","",""
"","730","should cancel delete dialog without deleting","firefox","2026-09-11","passed","2026-09-11","User Management","","",""
"","1888","should restore report after clicking undo","firefox","2026-09-11","passed","2026-09-11","Report Export and Delete","","",""
"","1216","should filter users by search query","firefox","2026-09-11","passed","2026-09-11","User Management","","",""
"","332","should cancel delete dialog without deleting","chromium","2026-09-11","passed","2026-09-11","User Management","","",""
"","1144","viewer should still see users table","firefox","2026-09-11","passed","2026-09-11","User Role Permissions","","",""
"","629","should not be vulnerable to SQL injection in email field","firefox","2026-09-11","passed","2026-09-11","Login","","",""
"","639","should handle very long input without crashing","firefox","2026-09-11","passed","2026-09-11","Login","","",""
"","639","should show error when email field is empty","firefox","2026-09-11","passed","2026-09-11","Login","","",""
"","484","should show error when password field is empty","chromium","2026-09-11","passed","2026-09-11","Login","","",""
"","26","PUT /api/users/:id updates user role","firefox","2026-09-11","passed","2026-09-11","Users API","","",""
"","707","should sort users by name ascending","firefox","2026-09-11","passed","2026-09-11","User Management","","",""
"","17","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-11","passed","2026-09-11","Auth API","","",""
"","83","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-11","passed","2026-09-11","Auth API","","",""
"","892","should set remember me flag in localStorage","firefox","2026-09-11","passed","2026-09-11","Login","","",""
"","29","PUT /api/users/:id updates user role","webkit","2026-09-11","passed","2026-09-11","Users API","","",""
"","662","should add a new user successfully","chromium","2026-09-11","passed","2026-09-11","User Management","","",""
"","1033","should redirect to dashboard if already authenticated","firefox","2026-09-11","passed","2026-09-11","Login","","",""
"","399","should show email validation error for invalid email format","chromium","2026-09-11","passed","2026-09-11","User Management","","",""
"","33","GET /api/users returns paginated list @smoke","chromium","2026-09-11","passed","2026-09-11","Users API","","",""
"","948","should show pagination controls","webkit","2026-09-11","passed","2026-09-11","User Management","","",""
"","1152","should generate report and show in list","firefox","2026-09-11","passed","2026-09-11","Generate Report Wizard","","",""
"","458","dashboard nav item should be active on dashboard page","chromium","2026-09-11","passed","2026-09-11","Sidebar Navigation","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-11","passed","2026-09-11","Users API","","",""
"","998","activity feed should display items","firefox","2026-09-11","passed","2026-09-11","Dashboard Widgets","","",""
"","449","should show error when email field is empty","chromium","2026-09-11","passed","2026-09-11","Login","","",""
"","586","should generate report and show in list","chromium","2026-09-11","passed","2026-09-11","Generate Report Wizard","","",""
"","36","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-11","passed","2026-09-11","Auth API","","",""
"","1367","traffic chart canvas should be visible","webkit","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","10253","should log in with valid admin credentials @smoke","webkit","2026-09-11","passed","2026-09-11","Login","","",""
"","379","should open wizard on button click @smoke","chromium","2026-09-11","passed","2026-09-11","Generate Report Wizard","","",""
"","302","should filter users by role","chromium","2026-09-11","passed","2026-09-11","User Management","","",""
"","912","all roles should be able to view the dashboard","chromium","2026-09-11","passed","2026-09-11","User Role Permissions","","",""
"","445","activity feed should display items","chromium","2026-09-11","passed","2026-09-11","Dashboard Widgets","","",""
"","335","should sort users by name ascending","chromium","2026-09-11","passed","2026-09-11","User Management","","",""
"","1805","should persist session across page reload","webkit","2026-09-11","passed","2026-09-11","Session Persistence","","",""
"","2485","should clear localStorage token on logout","webkit","2026-09-11","passed","2026-09-11","Logout","","",""
"","1586","each metric card should show a trend direction indicator","webkit","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","415","activity items should show timestamps","chromium","2026-09-11","passed","2026-09-11","Dashboard Widgets","","",""
"","1940","should filter users by search query","webkit","2026-09-11","passed","2026-09-11","User Management","","",""
"","1286","should persist session across page reload","firefox","2026-09-11","passed","2026-09-11","Session Persistence","","",""
"","46","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-11","passed","2026-09-11","Metrics API","","",""
"","480","should display all 4 metric cards @smoke","chromium","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","33","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-11","passed","2026-09-11","Auth API","","",""
"","608","should navigate to reports page","chromium","2026-09-11","passed","2026-09-11","Sidebar Navigation","","",""
"","142","series should contain 30 days of data","firefox","2026-09-11","passed","2026-09-11","Metrics API","","",""
"","626","should open delete confirmation dialog","firefox","2026-09-11","passed","2026-09-11","User Management","","",""
"","33","GET /api/users returns paginated list @smoke","webkit","2026-09-11","passed","2026-09-11","Users API","","",""
"","24","GET /api/users supports search query","chromium","2026-09-11","passed","2026-09-11","Users API","","",""
"","1031","should progress through all 3 wizard steps","firefox","2026-09-11","passed","2026-09-11","Generate Report Wizard","","",""
"","45","valid token grants access to GET /api/auth/me","firefox","2026-09-11","passed","2026-09-11","Auth API","","",""
"","1823","should navigate to reports page","webkit","2026-09-11","passed","2026-09-11","Sidebar Navigation","","",""
"","1301","should show email validation error for invalid email format","webkit","2026-09-11","passed","2026-09-11","User Management","","",""
"","981","report list should have at least one report","firefox","2026-09-11","passed","2026-09-11","Report Export and Delete","","",""
"","16","GET /api/metrics returns 401 without token","webkit","2026-09-11","passed","2026-09-11","Metrics API","","",""
"","812","should load users table with data @smoke","firefox","2026-09-11","passed","2026-09-11","User Management","","",""
"","513","should show error message when email is not registered","chromium","2026-09-11","passed","2026-09-11","Login","","",""
"","1480","notification bell should be visible in header","webkit","2026-09-11","passed","2026-09-11","Dashboard Widgets","","",""
"","22","DELETE /api/users/:id removes user","chromium","2026-09-11","passed","2026-09-11","Users API","","",""
"","1412","download CSV button should be present on reports","webkit","2026-09-11","passed","2026-09-11","Generate Report Wizard","","",""
"","1034","should navigate to users page","firefox","2026-09-11","passed","2026-09-11","Sidebar Navigation","","",""
"","333","should open add user modal on button click @smoke","chromium","2026-09-11","passed","2026-09-11","User Management","","",""
"","1001","should clear localStorage token on logout","firefox","2026-09-11","passed","2026-09-11","Logout","","",""
"","54","each metric card should have required shape","webkit","2026-09-11","passed","2026-09-11","Metrics API","","",""
"","1123","each metric card should show a numeric value","firefox","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","33","valid token grants access to GET /api/auth/me","chromium","2026-09-11","passed","2026-09-11","Auth API","","",""
"","3000","should log out and redirect to login page @smoke","firefox","2026-09-11","passed","2026-09-11","Logout","","",""
"","1096","should open add user modal on button click @smoke","webkit","2026-09-11","passed","2026-09-11","User Management","","",""
"","336","admin should see add user button","chromium","2026-09-11","passed","2026-09-11","User Role Permissions","","",""
"","1841","each metric card should show a numeric value","webkit","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","1311","should delete a user after confirmation","webkit","2026-09-11","passed","2026-09-11","User Management","","",""
"","952","should filter users by role","webkit","2026-09-11","passed","2026-09-11","User Management","","",""
"","959","should display all 4 metric cards @smoke","firefox","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","26","POST /api/users creates a new user","firefox","2026-09-11","passed","2026-09-11","Users API","","",""
"","1500","activity feed should display items","webkit","2026-09-11","passed","2026-09-11","Dashboard Widgets","","",""
"","1274","should load users table with data @smoke","webkit","2026-09-11","passed","2026-09-11","User Management","","",""
"","1481","admin should see add user button","webkit","2026-09-11","passed","2026-09-11","User Role Permissions","","",""
"","19","GET /api/users supports search query","firefox","2026-09-11","passed","2026-09-11","Users API","","",""
"","349","should delete a user after confirmation","chromium","2026-09-11","passed","2026-09-11","User Management","","",""
"","571","should show error when password field is empty","firefox","2026-09-11","passed","2026-09-11","Login","","",""
"","2190","should progress through all 3 wizard steps","webkit","2026-09-11","passed","2026-09-11","Generate Report Wizard","","",""
"","1944","should restore report after clicking undo","webkit","2026-09-11","passed","2026-09-11","Report Export and Delete","","",""
"","71","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-11","passed","2026-09-11","Auth API","","",""
"","25","should return exactly 4 metric cards","firefox","2026-09-11","passed","2026-09-11","Metrics API","","",""
"","1091","should sort users by name ascending","webkit","2026-09-11","passed","2026-09-11","User Management","","",""
"","451","should not be vulnerable to SQL injection in email field","chromium","2026-09-11","passed","2026-09-11","Login","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-11","passed","2026-09-11","Users API","","",""
"","24","DELETE /api/users/:id removes user","firefox","2026-09-11","passed","2026-09-11","Users API","","",""
"","1204","should cancel delete dialog without deleting","webkit","2026-09-11","passed","2026-09-11","User Management","","",""
"","20","GET /api/users supports search query","webkit","2026-09-11","passed","2026-09-11","Users API","","",""
"","26","POST /api/users creates a new user","webkit","2026-09-11","passed","2026-09-11","Users API","","",""
"","29","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-11","passed","2026-09-11","Auth API","","",""
"","38","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-11","passed","2026-09-11","Metrics API","","",""
"","2082","should navigate to analytics page @smoke","webkit","2026-09-11","passed","2026-09-11","Sidebar Navigation","","",""
"","1425","should add a new user successfully","firefox","2026-09-11","passed","2026-09-11","User Management","","",""
"","30","POST /api/auth/logout invalidates the token","webkit","2026-09-11","passed","2026-09-11","Auth API","","",""
"","1736","should show error message when email is not registered","webkit","2026-09-11","passed","2026-09-11","Login","","",""
"","45","each metric card should have required shape","chromium","2026-09-11","passed","2026-09-11","Metrics API","","",""
"","707","should show validation errors when submitting empty form","firefox","2026-09-11","passed","2026-09-11","User Management","","",""
"","356","admin should see delete buttons on user rows","chromium","2026-09-11","passed","2026-09-11","User Role Permissions","","",""
"","1278","activity chart canvas should render with data","firefox","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","549","should have valid token in localStorage after login","chromium","2026-09-11","passed","2026-09-11","Session Persistence","","",""
"","48","POST /api/auth/logout invalidates the token","firefox","2026-09-11","passed","2026-09-11","Auth API","","",""
"","628","should filter users by search query","chromium","2026-09-11","passed","2026-09-11","User Management","","",""
"","856","should open wizard on button click @smoke","firefox","2026-09-11","passed","2026-09-11","Generate Report Wizard","","",""
"","1077","should not advance from step 1 without filling required fields","firefox","2026-09-11","passed","2026-09-11","Generate Report Wizard","","",""
"","545","activity chart canvas should render with data","chromium","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","42","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-11","passed","2026-09-11","Metrics API","","",""
"","523","should have user profile in localStorage after login","chromium","2026-09-11","passed","2026-09-11","Session Persistence","","",""
"","875","analytics nav item should be active on analytics page","firefox","2026-09-11","passed","2026-09-11","Sidebar Navigation","","",""
"","1413","should log in with valid admin credentials @smoke","chromium","2026-09-11","passed","2026-09-11","Login","","",""
"","833","should have user profile in localStorage after login","firefox","2026-09-11","passed","2026-09-11","Session Persistence","","",""
"","19","POST /api/users creates a new user","chromium","2026-09-11","passed","2026-09-11","Users API","","",""
"","962","should display correctly at 768px viewport","firefox","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","609","each metric card should show a trend direction indicator","chromium","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","1860","should set remember me flag in localStorage","webkit","2026-09-11","passed","2026-09-11","Login","","",""
"","410","analytics nav item should be active on analytics page","chromium","2026-09-11","passed","2026-09-11","Sidebar Navigation","","",""
"","1456","activity items should show timestamps","webkit","2026-09-11","passed","2026-09-11","Dashboard Widgets","","",""
"","1494","activity chart canvas should render with data","webkit","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","938","notification bell should be visible in header","firefox","2026-09-11","passed","2026-09-11","Dashboard Widgets","","",""
"","14","GET /api/metrics returns 401 without token","firefox","2026-09-11","passed","2026-09-11","Metrics API","","",""
"","1714","should display all 4 metric cards @smoke","webkit","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","35","valid token grants access to GET /api/auth/me","webkit","2026-09-11","passed","2026-09-11","Auth API","","",""
"","1435","should show undo toast after deleting a report @smoke","webkit","2026-09-11","passed","2026-09-11","Report Export and Delete","","",""
"","707","should delete a user after confirmation","firefox","2026-09-11","passed","2026-09-11","User Management","","",""
"","1699","should have user profile in localStorage after login","webkit","2026-09-11","passed","2026-09-11","Session Persistence","","",""
"","339","should show validation errors when submitting empty form","chromium","2026-09-11","passed","2026-09-11","User Management","","",""
"","2540","should log in with valid admin credentials @smoke","firefox","2026-09-11","passed","2026-09-11","Login","","",""
"","317","report list should have at least one report","chromium","2026-09-11","passed","2026-09-11","Report Export and Delete","","",""
"","682","should set remember me flag in localStorage","chromium","2026-09-11","passed","2026-09-11","Login","","",""
"","580","should show error message when password is incorrect @smoke","chromium","2026-09-11","passed","2026-09-11","Login","","",""
"","1283","should show validation errors when submitting empty form","webkit","2026-09-11","passed","2026-09-11","User Management","","",""
"","871","should log in with valid editor credentials","firefox","2026-09-11","passed","2026-09-11","Login","","",""
"","17","GET /api/metrics returns 401 without token","chromium","2026-09-11","passed","2026-09-11","Metrics API","","",""
"","769","should restore report after clicking undo","chromium","2026-09-11","passed","2026-09-11","Report Export and Delete","","",""
"","1498","viewer should still see users table","webkit","2026-09-11","passed","2026-09-11","User Role Permissions","","",""
"","878","each report should show status badge","firefox","2026-09-11","passed","2026-09-11","Report Export and Delete","","",""
"","718","should filter users by role","firefox","2026-09-11","passed","2026-09-11","User Management","","",""
"","18","POST /api/users returns 400 for missing required fields","webkit","2026-09-11","passed","2026-09-11","Users API","","",""
"","38","POST /api/auth/logout invalidates the token","chromium","2026-09-11","passed","2026-09-11","Auth API","","",""
"","449","user avatar should show initials in header","chromium","2026-09-11","passed","2026-09-11","Dashboard Widgets","","",""
"","422","should not advance from step 1 without filling required fields","chromium","2026-09-11","passed","2026-09-11","Generate Report Wizard","","",""
"","424","should progress through all 3 wizard steps","chromium","2026-09-11","passed","2026-09-11","Generate Report Wizard","","",""
"","1135","each metric card should show a trend direction indicator","firefox","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","1424","dashboard nav item should be active on dashboard page","webkit","2026-09-11","passed","2026-09-11","Sidebar Navigation","","",""
"","2147","all roles should be able to view the dashboard","firefox","2026-09-11","passed","2026-09-11","User Role Permissions","","",""
"","1255","should not be vulnerable to SQL injection in email field","webkit","2026-09-11","passed","2026-09-11","Login","","",""
"","139","series should contain 30 days of data","webkit","2026-09-11","passed","2026-09-11","Metrics API","","",""
"","883","should redirect to login when accessing protected route after logout","chromium","2026-09-11","passed","2026-09-11","Logout","","",""
"","25","POST /api/users returns 400 for missing required fields","firefox","2026-09-11","passed","2026-09-11","Users API","","",""
"","526","should navigate to users page","chromium","2026-09-11","passed","2026-09-11","Sidebar Navigation","","",""
"","1064","should navigate to reports page","firefox","2026-09-11","passed","2026-09-11","Sidebar Navigation","","",""
"","416","traffic chart canvas should be visible","chromium","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","1096","should open delete confirmation dialog","webkit","2026-09-11","passed","2026-09-11","User Management","","",""
"","480","should handle very long input without crashing","chromium","2026-09-11","passed","2026-09-11","Login","","",""
"","80","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-11","passed","2026-09-11","Auth API","","",""
"","418","should display correctly at 768px viewport","chromium","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","1463","report list should have at least one report","webkit","2026-09-11","passed","2026-09-11","Report Export and Delete","","",""
"","390","each report should show status badge","chromium","2026-09-11","passed","2026-09-11","Report Export and Delete","","",""
"","1089","traffic chart canvas should be visible","firefox","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","1481","user avatar should show initials in header","webkit","2026-09-11","passed","2026-09-11","Dashboard Widgets","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-11","passed","2026-09-11","Users API","","",""
"","836","should log in with valid editor credentials","chromium","2026-09-11","passed","2026-09-11","Login","","",""
"","1246","should handle very long input without crashing","webkit","2026-09-11","passed","2026-09-11","Login","","",""
"","1123","admin should see delete buttons on user rows","firefox","2026-09-11","passed","2026-09-11","User Role Permissions","","",""
"","29","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-11","passed","2026-09-11","Auth API","","",""
"","1176","user avatar should show initials in header","firefox","2026-09-11","passed","2026-09-11","Dashboard Widgets","","",""
"","587","should show error message when password is incorrect @smoke","firefox","2026-09-11","passed","2026-09-11","Login","","",""
"","1479","analytics nav item should be active on analytics page","webkit","2026-09-11","passed","2026-09-11","Sidebar Navigation","","",""
"","337","viewer should still see users table","chromium","2026-09-11","passed","2026-09-11","User Role Permissions","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-09-11","passed","2026-09-11","Users API","","",""
"","10761","should log out and redirect to login page @smoke","webkit","2026-09-11","passed","2026-09-11","Logout","","",""
"","1380","each report should show status badge","webkit","2026-09-11","passed","2026-09-11","Report Export and Delete","","",""
"","301","should open delete confirmation dialog","chromium","2026-09-11","passed","2026-09-11","User Management","","",""
"","857","should clear localStorage token on logout","chromium","2026-09-11","passed","2026-09-11","Logout","","",""
"","506","each metric card should show a numeric value","chromium","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","655","should show pagination controls","firefox","2026-09-11","passed","2026-09-11","User Management","","",""
"","1252","should display correctly at 768px viewport","webkit","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","1462","should show error message when password is incorrect @smoke","webkit","2026-09-11","passed","2026-09-11","Login","","",""
"","1498","should show error when email field is empty","webkit","2026-09-11","passed","2026-09-11","Login","","",""
"","588","should navigate to analytics page @smoke","chromium","2026-09-11","passed","2026-09-11","Sidebar Navigation","","",""
"","1565","should add a new user successfully","webkit","2026-09-11","passed","2026-09-11","User Management","","",""
"","864","should have valid token in localStorage after login","firefox","2026-09-11","passed","2026-09-11","Session Persistence","","",""
"","639","should show error message when email is not registered","firefox","2026-09-11","passed","2026-09-11","Login","","",""
"","1888","should not advance from step 1 without filling required fields","webkit","2026-09-11","passed","2026-09-11","Generate Report Wizard","","",""
"","1169","admin should see delete buttons on user rows","webkit","2026-09-11","passed","2026-09-11","User Role Permissions","","",""
"","3260","all roles should be able to view the dashboard","webkit","2026-09-11","passed","2026-09-11","User Role Permissions","","",""
"","2275","should generate report and show in list","webkit","2026-09-11","passed","2026-09-11","Generate Report Wizard","","",""
"","24","request without token returns 401","webkit","2026-09-11","passed","2026-09-11","Auth API","","",""
"","28","should return exactly 4 metric cards","chromium","2026-09-11","passed","2026-09-11","Metrics API","","",""
"","136","series should contain 30 days of data","chromium","2026-09-11","passed","2026-09-11","Metrics API","","",""
"","1646","should have valid token in localStorage after login","webkit","2026-09-11","passed","2026-09-11","Session Persistence","","",""
"","2142","should log in with valid editor credentials","webkit","2026-09-11","passed","2026-09-11","Login","","",""
"","485","should display correctly at 1280px viewport","chromium","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
