"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-25","passed","2026-06-25","Auth API","","",""
"","379","should delete a user after confirmation","chromium","2026-06-25","passed","2026-06-25","User Management","","",""
"","388","should not advance from step 1 without filling required fields","chromium","2026-06-25","passed","2026-06-25","Generate Report Wizard","","",""
"","381","activity items should show timestamps","chromium","2026-06-25","passed","2026-06-25","Dashboard Widgets","","",""
"","912","should load users table with data @smoke","webkit","2026-06-25","passed","2026-06-25","User Management","","",""
"","883","admin should see add user button","webkit","2026-06-25","passed","2026-06-25","User Role Permissions","","",""
"","1031","user avatar should show initials in header","webkit","2026-06-25","passed","2026-06-25","Dashboard Widgets","","",""
"","456","each metric card should show a numeric value","chromium","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","381","traffic chart canvas should be visible","chromium","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","726","should open delete confirmation dialog","firefox","2026-06-25","passed","2026-06-25","User Management","","",""
"","14","GET /api/metrics returns 401 without token","firefox","2026-06-25","passed","2026-06-25","Metrics API","","",""
"","52","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-25","passed","2026-06-25","Auth API","","",""
"","1056","should have user profile in localStorage after login","firefox","2026-06-25","passed","2026-06-25","Session Persistence","","",""
"","537","each metric card should show a trend direction indicator","chromium","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","2277","all roles should be able to view the dashboard","webkit","2026-06-25","passed","2026-06-25","User Role Permissions","","",""
"","368","should show validation errors when submitting empty form","chromium","2026-06-25","passed","2026-06-25","User Management","","",""
"","361","should handle very long input without crashing","chromium","2026-06-25","passed","2026-06-25","Login","","",""
"","643","should filter users by role","firefox","2026-06-25","passed","2026-06-25","User Management","","",""
"","20","GET /api/users supports search query","webkit","2026-06-25","passed","2026-06-25","Users API","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-25","passed","2026-06-25","Users API","","",""
"","58","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-25","passed","2026-06-25","Auth API","","",""
"","24","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-25","passed","2026-06-25","Auth API","","",""
"","780","should close modal on cancel","firefox","2026-06-25","passed","2026-06-25","User Management","","",""
"","1381","should restore report after clicking undo","webkit","2026-06-25","passed","2026-06-25","Report Export and Delete","","",""
"","60","each metric card should have required shape","firefox","2026-06-25","passed","2026-06-25","Metrics API","","",""
"","841","should show error message when password is incorrect @smoke","firefox","2026-06-25","passed","2026-06-25","Login","","",""
"","609","should filter users by search query","chromium","2026-06-25","passed","2026-06-25","User Management","","",""
"","1172","activity chart canvas should render with data","webkit","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","847","should show undo toast after deleting a report @smoke","firefox","2026-06-25","passed","2026-06-25","Report Export and Delete","","",""
"","33","should return exactly 4 metric cards","webkit","2026-06-25","passed","2026-06-25","Metrics API","","",""
"","1321","should filter users by search query","webkit","2026-06-25","passed","2026-06-25","User Management","","",""
"","837","should cancel delete dialog without deleting","webkit","2026-06-25","passed","2026-06-25","User Management","","",""
"","1017","activity items should show timestamps","webkit","2026-06-25","passed","2026-06-25","Dashboard Widgets","","",""
"","20","POST /api/auth/logout invalidates the token","chromium","2026-06-25","passed","2026-06-25","Auth API","","",""
"","390","activity feed should display items","chromium","2026-06-25","passed","2026-06-25","Dashboard Widgets","","",""
"","18","request with invalid token returns 403","firefox","2026-06-25","passed","2026-06-25","Auth API","","",""
"","977","should open wizard on button click @smoke","webkit","2026-06-25","passed","2026-06-25","Generate Report Wizard","","",""
"","747","should cancel delete dialog without deleting","firefox","2026-06-25","passed","2026-06-25","User Management","","",""
"","860","download CSV button should be present on reports","webkit","2026-06-25","passed","2026-06-25","Generate Report Wizard","","",""
"","1107","user avatar should show initials in header","firefox","2026-06-25","passed","2026-06-25","Dashboard Widgets","","",""
"","787","should restore report after clicking undo","chromium","2026-06-25","passed","2026-06-25","Report Export and Delete","","",""
"","1007","analytics nav item should be active on analytics page","webkit","2026-06-25","passed","2026-06-25","Sidebar Navigation","","",""
"","35","should return exactly 4 metric cards","chromium","2026-06-25","passed","2026-06-25","Metrics API","","",""
"","1034","traffic chart canvas should be visible","webkit","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","1383","each metric card should show a trend direction indicator","webkit","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","1058","should log in with valid admin credentials @smoke","chromium","2026-06-25","passed","2026-06-25","Login","","",""
"","396","should show error message when email is not registered","chromium","2026-06-25","passed","2026-06-25","Login","","",""
"","883","should have valid token in localStorage after login","firefox","2026-06-25","passed","2026-06-25","Session Persistence","","",""
"","15","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-25","passed","2026-06-25","Auth API","","",""
"","413","activity chart canvas should render with data","chromium","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","363","analytics nav item should be active on analytics page","chromium","2026-06-25","passed","2026-06-25","Sidebar Navigation","","",""
"","922","report list should have at least one report","webkit","2026-06-25","passed","2026-06-25","Report Export and Delete","","",""
"","861","should show error when email field is empty","webkit","2026-06-25","passed","2026-06-25","Login","","",""
"","396","should show error when password field is empty","chromium","2026-06-25","passed","2026-06-25","Login","","",""
"","1167","should have valid token in localStorage after login","webkit","2026-06-25","passed","2026-06-25","Session Persistence","","",""
"","1149","should navigate to users page","firefox","2026-06-25","passed","2026-06-25","Sidebar Navigation","","",""
"","1004","should not advance from step 1 without filling required fields","webkit","2026-06-25","passed","2026-06-25","Generate Report Wizard","","",""
"","16","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-25","passed","2026-06-25","Auth API","","",""
"","784","all roles should be able to view the dashboard","chromium","2026-06-25","passed","2026-06-25","User Role Permissions","","",""
"","1242","should progress through all 3 wizard steps","webkit","2026-06-25","passed","2026-06-25","Generate Report Wizard","","",""
"","41","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-25","passed","2026-06-25","Metrics API","","",""
"","380","should show error when email field is empty","chromium","2026-06-25","passed","2026-06-25","Login","","",""
"","1060","dashboard nav item should be active on dashboard page","webkit","2026-06-25","passed","2026-06-25","Sidebar Navigation","","",""
"","911","should display correctly at 1280px viewport","firefox","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","24","POST /api/users creates a new user","firefox","2026-06-25","passed","2026-06-25","Users API","","",""
"","308","report list should have at least one report","chromium","2026-06-25","passed","2026-06-25","Report Export and Delete","","",""
"","1081","should navigate to reports page","firefox","2026-06-25","passed","2026-06-25","Sidebar Navigation","","",""
"","494","should navigate to reports page","chromium","2026-06-25","passed","2026-06-25","Sidebar Navigation","","",""
"","662","should show error message when email is not registered","firefox","2026-06-25","passed","2026-06-25","Login","","",""
"","1049","each metric card should show a trend direction indicator","firefox","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","4909","should log out and redirect to login page @smoke","webkit","2026-06-25","passed","2026-06-25","Logout","","",""
"","897","activity feed should display items","firefox","2026-06-25","passed","2026-06-25","Dashboard Widgets","","",""
"","861","should show error message when password is incorrect @smoke","webkit","2026-06-25","passed","2026-06-25","Login","","",""
"","26","request without token returns 401","firefox","2026-06-25","passed","2026-06-25","Auth API","","",""
"","698","should sort users by name ascending","firefox","2026-06-25","passed","2026-06-25","User Management","","",""
"","1105","should log out and redirect to login page @smoke","chromium","2026-06-25","passed","2026-06-25","Logout","","",""
"","1418","should restore report after clicking undo","firefox","2026-06-25","passed","2026-06-25","Report Export and Delete","","",""
"","1488","should add a new user successfully","firefox","2026-06-25","passed","2026-06-25","User Management","","",""
"","37","GET /api/users returns paginated list @smoke","firefox","2026-06-25","passed","2026-06-25","Users API","","",""
"","127","series should contain 30 days of data","firefox","2026-06-25","passed","2026-06-25","Metrics API","","",""
"","27","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-25","passed","2026-06-25","Auth API","","",""
"","368","user avatar should show initials in header","chromium","2026-06-25","passed","2026-06-25","Dashboard Widgets","","",""
"","1158","should redirect to dashboard if already authenticated","webkit","2026-06-25","passed","2026-06-25","Login","","",""
"","1505","should log in with valid editor credentials","webkit","2026-06-25","passed","2026-06-25","Login","","",""
"","40","GET /api/users returns paginated list @smoke","webkit","2026-06-25","passed","2026-06-25","Users API","","",""
"","903","should handle very long input without crashing","webkit","2026-06-25","passed","2026-06-25","Login","","",""
"","1213","download CSV button should be present on reports","firefox","2026-06-25","passed","2026-06-25","Generate Report Wizard","","",""
"","24","POST /api/auth/logout invalidates the token","firefox","2026-06-25","passed","2026-06-25","Auth API","","",""
"","402","should display all 4 metric cards @smoke","chromium","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","303","each report should show status badge","chromium","2026-06-25","passed","2026-06-25","Report Export and Delete","","",""
"","1162","should set remember me flag in localStorage","webkit","2026-06-25","passed","2026-06-25","Login","","",""
"","320","download CSV button should be present on reports","chromium","2026-06-25","passed","2026-06-25","Generate Report Wizard","","",""
"","346","should open wizard on button click @smoke","chromium","2026-06-25","passed","2026-06-25","Generate Report Wizard","","",""
"","19","request without token returns 401","chromium","2026-06-25","passed","2026-06-25","Auth API","","",""
"","300","should filter users by role","chromium","2026-06-25","passed","2026-06-25","User Management","","",""
"","604","should show error when email field is empty","firefox","2026-06-25","passed","2026-06-25","Login","","",""
"","1040","activity feed should display items","webkit","2026-06-25","passed","2026-06-25","Dashboard Widgets","","",""
"","641","should clear localStorage token on logout","chromium","2026-06-25","passed","2026-06-25","Logout","","",""
"","503","should persist session across page reload","chromium","2026-06-25","passed","2026-06-25","Session Persistence","","",""
"","1198","each metric card should show a numeric value","webkit","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","667","should add a new user successfully","chromium","2026-06-25","passed","2026-06-25","User Management","","",""
"","620","should log in with valid editor credentials","chromium","2026-06-25","passed","2026-06-25","Login","","",""
"","347","should close modal on cancel","chromium","2026-06-25","passed","2026-06-25","User Management","","",""
"","399","should show email validation error for invalid email format","chromium","2026-06-25","passed","2026-06-25","User Management","","",""
"","12","GET /api/metrics returns 401 without token","webkit","2026-06-25","passed","2026-06-25","Metrics API","","",""
"","312","admin should see add user button","chromium","2026-06-25","passed","2026-06-25","User Role Permissions","","",""
"","1286","should display all 4 metric cards @smoke","firefox","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","63","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-25","passed","2026-06-25","Auth API","","",""
"","1277","should clear localStorage token on logout","firefox","2026-06-25","passed","2026-06-25","Logout","","",""
"","995","each report should show status badge","webkit","2026-06-25","passed","2026-06-25","Report Export and Delete","","",""
"","853","should show validation errors when submitting empty form","webkit","2026-06-25","passed","2026-06-25","User Management","","",""
"","1179","should generate report and show in list","firefox","2026-06-25","passed","2026-06-25","Generate Report Wizard","","",""
"","790","should open add user modal on button click @smoke","webkit","2026-06-25","passed","2026-06-25","User Management","","",""
"","752","should show pagination controls","webkit","2026-06-25","passed","2026-06-25","User Management","","",""
"","1251","each metric card should show a numeric value","firefox","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","1111","activity chart canvas should render with data","firefox","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","841","analytics nav item should be active on analytics page","firefox","2026-06-25","passed","2026-06-25","Sidebar Navigation","","",""
"","630","should show error when password field is empty","firefox","2026-06-25","passed","2026-06-25","Login","","",""
"","620","should handle very long input without crashing","firefox","2026-06-25","passed","2026-06-25","Login","","",""
"","31","valid token grants access to GET /api/auth/me","webkit","2026-06-25","passed","2026-06-25","Auth API","","",""
"","1145","should show validation errors when submitting empty form","firefox","2026-06-25","passed","2026-06-25","User Management","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-25","passed","2026-06-25","Auth API","","",""
"","18","request with invalid token returns 403","chromium","2026-06-25","passed","2026-06-25","Auth API","","",""
"","842","viewer should still see users table","webkit","2026-06-25","passed","2026-06-25","User Role Permissions","","",""
"","194","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-25","passed","2026-06-25","Metrics API","","",""
"","1242","report list should have at least one report","firefox","2026-06-25","passed","2026-06-25","Report Export and Delete","","",""
"","36","GET /api/users returns paginated list @smoke","chromium","2026-06-25","passed","2026-06-25","Users API","","",""
"","1202","should navigate to reports page","webkit","2026-06-25","passed","2026-06-25","Sidebar Navigation","","",""
"","124","series should contain 30 days of data","webkit","2026-06-25","passed","2026-06-25","Metrics API","","",""
"","1000","should show undo toast after deleting a report @smoke","webkit","2026-06-25","passed","2026-06-25","Report Export and Delete","","",""
"","23","request without token returns 401","webkit","2026-06-25","passed","2026-06-25","Auth API","","",""
"","18","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-25","passed","2026-06-25","Users API","","",""
"","15","request with invalid token returns 403","webkit","2026-06-25","passed","2026-06-25","Auth API","","",""
"","58","each metric card should have required shape","webkit","2026-06-25","passed","2026-06-25","Metrics API","","",""
"","1635","should progress through all 3 wizard steps","firefox","2026-06-25","passed","2026-06-25","Generate Report Wizard","","",""
"","188","should return exactly 4 metric cards","firefox","2026-06-25","passed","2026-06-25","Metrics API","","",""
"","1439","should navigate to analytics page @smoke","webkit","2026-06-25","passed","2026-06-25","Sidebar Navigation","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-06-25","passed","2026-06-25","Metrics API","","",""
"","803","should sort users by name ascending","webkit","2026-06-25","passed","2026-06-25","User Management","","",""
"","54","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-25","passed","2026-06-25","Auth API","","",""
"","1021","notification bell should be visible in header","webkit","2026-06-25","passed","2026-06-25","Dashboard Widgets","","",""
"","339","should cancel delete dialog without deleting","chromium","2026-06-25","passed","2026-06-25","User Management","","",""
"","435","should display correctly at 768px viewport","chromium","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","4134","should log in with valid admin credentials @smoke","firefox","2026-06-25","passed","2026-06-25","Login","","",""
"","1313","viewer should still see users table","firefox","2026-06-25","passed","2026-06-25","User Role Permissions","","",""
"","316","should open add user modal on button click @smoke","chromium","2026-06-25","passed","2026-06-25","User Management","","",""
"","841","admin should see delete buttons on user rows","firefox","2026-06-25","passed","2026-06-25","User Role Permissions","","",""
"","977","activity items should show timestamps","firefox","2026-06-25","passed","2026-06-25","Dashboard Widgets","","",""
"","22","POST /api/users returns 400 for missing required fields","webkit","2026-06-25","passed","2026-06-25","Users API","","",""
"","815","should not be vulnerable to SQL injection in email field","webkit","2026-06-25","passed","2026-06-25","Login","","",""
"","23","POST /api/users creates a new user","webkit","2026-06-25","passed","2026-06-25","Users API","","",""
"","1131","should not advance from step 1 without filling required fields","firefox","2026-06-25","passed","2026-06-25","Generate Report Wizard","","",""
"","1248","should set remember me flag in localStorage","firefox","2026-06-25","passed","2026-06-25","Login","","",""
"","382","should have user profile in localStorage after login","chromium","2026-06-25","passed","2026-06-25","Session Persistence","","",""
"","779","should open delete confirmation dialog","webkit","2026-06-25","passed","2026-06-25","User Management","","",""
"","61","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-25","passed","2026-06-25","Auth API","","",""
"","397","dashboard nav item should be active on dashboard page","chromium","2026-06-25","passed","2026-06-25","Sidebar Navigation","","",""
"","884","should display correctly at 768px viewport","firefox","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","26","POST /api/users returns 400 for missing required fields","firefox","2026-06-25","passed","2026-06-25","Users API","","",""
"","26","DELETE /api/users/:id removes user","firefox","2026-06-25","passed","2026-06-25","Users API","","",""
"","1166","admin should see add user button","firefox","2026-06-25","passed","2026-06-25","User Role Permissions","","",""
"","667","should show pagination controls","firefox","2026-06-25","passed","2026-06-25","User Management","","",""
"","440","should navigate to users page","chromium","2026-06-25","passed","2026-06-25","Sidebar Navigation","","",""
"","875","should load users table with data @smoke","firefox","2026-06-25","passed","2026-06-25","User Management","","",""
"","22","GET /api/users supports search query","firefox","2026-06-25","passed","2026-06-25","Users API","","",""
"","503","should navigate to analytics page @smoke","chromium","2026-06-25","passed","2026-06-25","Sidebar Navigation","","",""
"","21","DELETE /api/users/:id removes user","chromium","2026-06-25","passed","2026-06-25","Users API","","",""
"","1167","should display correctly at 768px viewport","webkit","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","317","should sort users by name ascending","chromium","2026-06-25","passed","2026-06-25","User Management","","",""
"","31","valid token grants access to GET /api/auth/me","firefox","2026-06-25","passed","2026-06-25","Auth API","","",""
"","1302","should add a new user successfully","webkit","2026-06-25","passed","2026-06-25","User Management","","",""
"","817","each report should show status badge","firefox","2026-06-25","passed","2026-06-25","Report Export and Delete","","",""
"","1656","should redirect to login when accessing protected route after logout","webkit","2026-06-25","passed","2026-06-25","Logout","","",""
"","46","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-25","passed","2026-06-25","Metrics API","","",""
"","27","DELETE /api/users/:id removes user","webkit","2026-06-25","passed","2026-06-25","Users API","","",""
"","459","should show error message when password is incorrect @smoke","chromium","2026-06-25","passed","2026-06-25","Login","","",""
"","420","should display correctly at 1280px viewport","chromium","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","1111","should navigate to analytics page @smoke","firefox","2026-06-25","passed","2026-06-25","Sidebar Navigation","","",""
"","905","notification bell should be visible in header","firefox","2026-06-25","passed","2026-06-25","Dashboard Widgets","","",""
"","481","should generate report and show in list","chromium","2026-06-25","passed","2026-06-25","Generate Report Wizard","","",""
"","1310","should navigate to users page","webkit","2026-06-25","passed","2026-06-25","Sidebar Navigation","","",""
"","20","PUT /api/users/:id updates user role","webkit","2026-06-25","passed","2026-06-25","Users API","","",""
"","854","should close modal on cancel","webkit","2026-06-25","passed","2026-06-25","User Management","","",""
"","963","should show error message when email is not registered","webkit","2026-06-25","passed","2026-06-25","Login","","",""
"","27","POST /api/auth/logout invalidates the token","webkit","2026-06-25","passed","2026-06-25","Auth API","","",""
"","317","should open delete confirmation dialog","chromium","2026-06-25","passed","2026-06-25","User Management","","",""
