"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","685","all roles should be able to view the dashboard","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1645","should generate report and show in list","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1060","should clear localStorage token on logout","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","1159","should delete a user after confirmation","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1447","should not advance from step 1 without filling required fields","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","348","activity items should show timestamps","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1501","should show error message when password is incorrect @smoke","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","57","each metric card should have required shape","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","369","should display correctly at 1280px viewport","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","336","dashboard nav item should be active on dashboard page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","381","should progress through all 3 wizard steps","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","924","notification bell should be visible in header","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1042","should load users table with data @smoke","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","25","DELETE /api/users/:id removes user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1340","analytics nav item should be active on analytics page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","280","report list should have at least one report","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1155","should open delete confirmation dialog","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","350","should have valid token in localStorage after login","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","704","should show error when email field is empty","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1012","should show pagination controls","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","780","should set remember me flag in localStorage","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","284","viewer should still see users table","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","618","should handle very long input without crashing","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","348","user avatar should show initials in header","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1530","should persist session across page reload","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","1377","should open add user modal on button click @smoke","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1165","should open add user modal on button click @smoke","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","127","series should contain 30 days of data","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","336","should not advance from step 1 without filling required fields","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1892","should restore report after clicking undo","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","660","should handle very long input without crashing","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1025","should show email validation error for invalid email format","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1412","should redirect to login when accessing protected route after logout","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","1208","should progress through all 3 wizard steps","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","397","should navigate to users page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","296","should open wizard on button click @smoke","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1458","should show email validation error for invalid email format","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","3323","all roles should be able to view the dashboard","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","300","should sort users by name ascending","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1099","each metric card should show a trend direction indicator","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","840","admin should see delete buttons on user rows","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1327","should cancel delete dialog without deleting","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","356","should show validation errors when submitting empty form","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","692","should not be vulnerable to SQL injection in email field","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","7073","should log in with valid editor credentials","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1020","should set remember me flag in localStorage","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1345","should navigate to reports page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","551","should show error message when password is incorrect @smoke","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","383","notification bell should be visible in header","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1523","user avatar should show initials in header","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","2173","should navigate to analytics page @smoke","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1222","should navigate to analytics page @smoke","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1053","should cancel delete dialog without deleting","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","526","should persist session across page reload","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","1347","report list should have at least one report","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","282","admin should see add user button","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1357","should show undo toast after deleting a report @smoke","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1296","should show error message when email is not registered","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1038","each report should show status badge","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","248","admin should see delete buttons on user rows","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","254","should return exactly 4 metric cards","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","367","should show email validation error for invalid email format","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","23","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","417","should generate report and show in list","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1009","should show validation errors when submitting empty form","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","344","should close modal on cancel","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1952","each metric card should show a trend direction indicator","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","2435","should navigate to users page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","70","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","423","each metric card should show a trend direction indicator","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","553","should show error message when email is not registered","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1158","should log in with valid editor credentials","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1362","should have valid token in localStorage after login","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","26","POST /api/auth/logout invalidates the token","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","539","should show error when email field is empty","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","13","GET /api/metrics returns 401 without token","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","1749","should navigate to reports page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1686","should close modal on cancel","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1743","should persist session across page reload","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","912","should open delete confirmation dialog","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","920","user avatar should show initials in header","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1810","should redirect to login when accessing protected route after logout","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","1091","should log in with valid admin credentials @smoke","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","2600","all roles should be able to view the dashboard","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","647","should add a new user successfully","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","268","each report should show status badge","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","336","activity feed should display items","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1370","should delete a user after confirmation","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","934","activity chart canvas should render with data","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1394","traffic chart canvas should be visible","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1677","should filter users by search query","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","343","should show undo toast after deleting a report @smoke","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","940","should display correctly at 1280px viewport","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","25","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","4122","should log in with valid admin credentials @smoke","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1124","each metric card should show a numeric value","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","501","should show error when password field is empty","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1005","should display all 4 metric cards @smoke","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","544","should filter users by search query","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","789","should clear localStorage token on logout","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","974","should load users table with data @smoke","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1368","notification bell should be visible in header","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1094","should not be vulnerable to SQL injection in email field","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1027","admin should see delete buttons on user rows","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1242","should open wizard on button click @smoke","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1426","dashboard nav item should be active on dashboard page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1972","should generate report and show in list","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1564","should progress through all 3 wizard steps","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1160","should open wizard on button click @smoke","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1737","should add a new user successfully","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1642","should have user profile in localStorage after login","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","388","should navigate to analytics page @smoke","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1031","should handle very long input without crashing","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1736","activity chart canvas should render with data","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","874","download CSV button should be present on reports","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","768","report list should have at least one report","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","338","should display all 4 metric cards @smoke","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1642","each metric card should show a numeric value","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","924","should sort users by name ascending","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","35","GET /api/users returns paginated list @smoke","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1056","should log out and redirect to login page @smoke","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","1067","activity items should show timestamps","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","34","valid token grants access to GET /api/auth/me","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","287","should filter users by role","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1479","should display correctly at 1280px viewport","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1429","should close modal on cancel","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1071","should redirect to dashboard if already authenticated","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","886","admin should see add user button","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","301","should open delete confirmation dialog","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","378","each metric card should show a numeric value","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","905","should redirect to login when accessing protected route after logout","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","1007","download CSV button should be present on reports","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1482","activity items should show timestamps","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1212","should navigate to users page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","882","should show pagination controls","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","2027","should redirect to dashboard if already authenticated","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1124","should sort users by name ascending","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","816","should redirect to dashboard if already authenticated","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","3455","should restore report after clicking undo","firefox","2026-06-18","failed","2026-06-18","Report Export and Delete","","",""
"","7036","should log in with valid admin credentials @smoke","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","19","request with invalid token returns 403","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1760","should log out and redirect to login page @smoke","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","329","should cancel delete dialog without deleting","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","886","analytics nav item should be active on analytics page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","21","request without token returns 401","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","775","should show error message when email is not registered","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","28","POST /api/users creates a new user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","262","download CSV button should be present on reports","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1498","should filter users by search query","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","664","should restore report after clicking undo","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1196","should show error when password field is empty","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","333","should delete a user after confirmation","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1465","should not advance from step 1 without filling required fields","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
