"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","598","should show error message when email is not registered","firefox","2026-09-06","passed","2026-09-06","Login","","",""
"","1073","dashboard nav item should be active on dashboard page","webkit","2026-09-06","passed","2026-09-06","Sidebar Navigation","","",""
"","21","GET /api/users returns paginated list @smoke","webkit","2026-09-06","passed","2026-09-06","Users API","","",""
"","471","user avatar should show initials in header","chromium","2026-09-06","passed","2026-09-06","Dashboard Widgets","","",""
"","58","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-06","passed","2026-09-06","Auth API","","",""
"","2597","all roles should be able to view the dashboard","webkit","2026-09-06","passed","2026-09-06","User Role Permissions","","",""
"","1009","report list should have at least one report","webkit","2026-09-06","passed","2026-09-06","Report Export and Delete","","",""
"","988","activity items should show timestamps","firefox","2026-09-06","passed","2026-09-06","Dashboard Widgets","","",""
"","1396","should restore report after clicking undo","firefox","2026-09-06","passed","2026-09-06","Report Export and Delete","","",""
"","9","GET /api/metrics returns 401 without token","chromium","2026-09-06","passed","2026-09-06","Metrics API","","",""
"","904","should open delete confirmation dialog","webkit","2026-09-06","passed","2026-09-06","User Management","","",""
"","467","dashboard nav item should be active on dashboard page","chromium","2026-09-06","passed","2026-09-06","Sidebar Navigation","","",""
"","942","should open add user modal on button click @smoke","webkit","2026-09-06","passed","2026-09-06","User Management","","",""
"","1026","should load users table with data @smoke","webkit","2026-09-06","passed","2026-09-06","User Management","","",""
"","422","should open add user modal on button click @smoke","chromium","2026-09-06","passed","2026-09-06","User Management","","",""
"","897","should load users table with data @smoke","firefox","2026-09-06","passed","2026-09-06","User Management","","",""
"","510","should show error message when email is not registered","chromium","2026-09-06","passed","2026-09-06","Login","","",""
"","55","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-06","passed","2026-09-06","Auth API","","",""
"","457","should not be vulnerable to SQL injection in email field","chromium","2026-09-06","passed","2026-09-06","Login","","",""
"","486","should display all 4 metric cards @smoke","chromium","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","675","should clear localStorage token on logout","chromium","2026-09-06","passed","2026-09-06","Logout","","",""
"","1432","should navigate to users page","webkit","2026-09-06","passed","2026-09-06","Sidebar Navigation","","",""
"","683","should open add user modal on button click @smoke","firefox","2026-09-06","passed","2026-09-06","User Management","","",""
"","1056","should close modal on cancel","webkit","2026-09-06","passed","2026-09-06","User Management","","",""
"","491","should show error message when password is incorrect @smoke","chromium","2026-09-06","passed","2026-09-06","Login","","",""
"","1329","should show error when email field is empty","webkit","2026-09-06","passed","2026-09-06","Login","","",""
"","531","should navigate to reports page","chromium","2026-09-06","passed","2026-09-06","Sidebar Navigation","","",""
"","1499","should persist session across page reload","webkit","2026-09-06","passed","2026-09-06","Session Persistence","","",""
"","156","series should contain 30 days of data","firefox","2026-09-06","passed","2026-09-06","Metrics API","","",""
"","40","valid token grants access to GET /api/auth/me","firefox","2026-09-06","passed","2026-09-06","Auth API","","",""
"","1249","should show error message when password is incorrect @smoke","webkit","2026-09-06","passed","2026-09-06","Login","","",""
"","402","viewer should still see users table","chromium","2026-09-06","passed","2026-09-06","User Role Permissions","","",""
"","478","activity items should show timestamps","chromium","2026-09-06","passed","2026-09-06","Dashboard Widgets","","",""
"","1544","should show error message when email is not registered","webkit","2026-09-06","passed","2026-09-06","Login","","",""
"","43","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-06","passed","2026-09-06","Auth API","","",""
"","363","report list should have at least one report","chromium","2026-09-06","passed","2026-09-06","Report Export and Delete","","",""
"","1031","should delete a user after confirmation","firefox","2026-09-06","passed","2026-09-06","User Management","","",""
"","18","PUT /api/users/:id updates user role","webkit","2026-09-06","passed","2026-09-06","Users API","","",""
"","1199","activity chart canvas should render with data","webkit","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","453","should open wizard on button click @smoke","chromium","2026-09-06","passed","2026-09-06","Generate Report Wizard","","",""
"","23","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-06","passed","2026-09-06","Auth API","","",""
"","368","should open delete confirmation dialog","chromium","2026-09-06","passed","2026-09-06","User Management","","",""
"","15","POST /api/users creates a new user","webkit","2026-09-06","passed","2026-09-06","Users API","","",""
"","418","should cancel delete dialog without deleting","chromium","2026-09-06","passed","2026-09-06","User Management","","",""
"","401","should have user profile in localStorage after login","chromium","2026-09-06","passed","2026-09-06","Session Persistence","","",""
"","1332","should handle very long input without crashing","webkit","2026-09-06","passed","2026-09-06","Login","","",""
"","884","dashboard nav item should be active on dashboard page","firefox","2026-09-06","passed","2026-09-06","Sidebar Navigation","","",""
"","485","POST /api/auth/logout invalidates the token","webkit","2026-09-06","passed","2026-09-06","Auth API","","",""
"","14","request without token returns 401","chromium","2026-09-06","passed","2026-09-06","Auth API","","",""
"","17","POST /api/auth/logout invalidates the token","chromium","2026-09-06","passed","2026-09-06","Auth API","","",""
"","776","should add a new user successfully","chromium","2026-09-06","passed","2026-09-06","User Management","","",""
"","52","each metric card should have required shape","firefox","2026-09-06","passed","2026-09-06","Metrics API","","",""
"","1007","should redirect to dashboard if already authenticated","firefox","2026-09-06","passed","2026-09-06","Login","","",""
"","10","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-06","passed","2026-09-06","Auth API","","",""
"","15","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-06","passed","2026-09-06","Auth API","","",""
"","24","PUT /api/users/:id updates user role","firefox","2026-09-06","passed","2026-09-06","Users API","","",""
"","24","should return exactly 4 metric cards","firefox","2026-09-06","passed","2026-09-06","Metrics API","","",""
"","1305","should persist session across page reload","firefox","2026-09-06","passed","2026-09-06","Session Persistence","","",""
"","502","analytics nav item should be active on analytics page","chromium","2026-09-06","passed","2026-09-06","Sidebar Navigation","","",""
"","929","should display all 4 metric cards @smoke","firefox","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","473","should not advance from step 1 without filling required fields","chromium","2026-09-06","passed","2026-09-06","Generate Report Wizard","","",""
"","17","request without token returns 401","firefox","2026-09-06","passed","2026-09-06","Auth API","","",""
"","2382","should redirect to login when accessing protected route after logout","webkit","2026-09-06","passed","2026-09-06","Logout","","",""
"","451","should display correctly at 768px viewport","chromium","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","1269","should display correctly at 1280px viewport","firefox","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","1014","should cancel delete dialog without deleting","webkit","2026-09-06","passed","2026-09-06","User Management","","",""
"","496","activity chart canvas should render with data","chromium","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","850","admin should see add user button","firefox","2026-09-06","passed","2026-09-06","User Role Permissions","","",""
"","450","should show error when password field is empty","chromium","2026-09-06","passed","2026-09-06","Login","","",""
"","709","should redirect to dashboard if already authenticated","chromium","2026-09-06","passed","2026-09-06","Login","","",""
"","25","DELETE /api/users/:id removes user","firefox","2026-09-06","passed","2026-09-06","Users API","","",""
"","21","request without token returns 401","webkit","2026-09-06","passed","2026-09-06","Auth API","","",""
"","1021","should log out and redirect to login page @smoke","chromium","2026-09-06","passed","2026-09-06","Logout","","",""
"","854","should show pagination controls","webkit","2026-09-06","passed","2026-09-06","User Management","","",""
"","2682","should log out and redirect to login page @smoke","firefox","2026-09-06","passed","2026-09-06","Logout","","",""
"","948","should sort users by name ascending","firefox","2026-09-06","passed","2026-09-06","User Management","","",""
"","630","should not be vulnerable to SQL injection in email field","firefox","2026-09-06","passed","2026-09-06","Login","","",""
"","776","each report should show status badge","firefox","2026-09-06","passed","2026-09-06","Report Export and Delete","","",""
"","1112","should show undo toast after deleting a report @smoke","webkit","2026-09-06","passed","2026-09-06","Report Export and Delete","","",""
"","1051","user avatar should show initials in header","webkit","2026-09-06","passed","2026-09-06","Dashboard Widgets","","",""
"","709","should redirect to login when accessing protected route after logout","chromium","2026-09-06","passed","2026-09-06","Logout","","",""
"","866","should have valid token in localStorage after login","firefox","2026-09-06","passed","2026-09-06","Session Persistence","","",""
"","9716","should log in with valid admin credentials @smoke","webkit","2026-09-06","passed","2026-09-06","Login","","",""
"","11","GET /api/metrics returns 401 without token","webkit","2026-09-06","passed","2026-09-06","Metrics API","","",""
"","489","should handle very long input without crashing","chromium","2026-09-06","passed","2026-09-06","Login","","",""
"","1637","should filter users by search query","webkit","2026-09-06","passed","2026-09-06","User Management","","",""
"","766","should close modal on cancel","firefox","2026-09-06","passed","2026-09-06","User Management","","",""
"","1382","should navigate to reports page","webkit","2026-09-06","passed","2026-09-06","Sidebar Navigation","","",""
"","1371","should have valid token in localStorage after login","webkit","2026-09-06","passed","2026-09-06","Session Persistence","","",""
"","1321","should add a new user successfully","firefox","2026-09-06","passed","2026-09-06","User Management","","",""
"","923","should sort users by name ascending","webkit","2026-09-06","passed","2026-09-06","User Management","","",""
"","499","should progress through all 3 wizard steps","chromium","2026-09-06","passed","2026-09-06","Generate Report Wizard","","",""
"","1034","each metric card should show a numeric value","firefox","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","687","should show error when email field is empty","firefox","2026-09-06","passed","2026-09-06","Login","","",""
"","16","should return exactly 4 metric cards","webkit","2026-09-06","passed","2026-09-06","Metrics API","","",""
"","626","should show error message when password is incorrect @smoke","firefox","2026-09-06","passed","2026-09-06","Login","","",""
"","836","should restore report after clicking undo","chromium","2026-09-06","passed","2026-09-06","Report Export and Delete","","",""
"","962","should log in with valid admin credentials @smoke","chromium","2026-09-06","passed","2026-09-06","Login","","",""
"","2909","all roles should be able to view the dashboard","firefox","2026-09-06","passed","2026-09-06","User Role Permissions","","",""
"","618","should set remember me flag in localStorage","chromium","2026-09-06","passed","2026-09-06","Login","","",""
"","39","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-06","passed","2026-09-06","Metrics API","","",""
"","501","each metric card should show a numeric value","chromium","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","908","activity feed should display items","firefox","2026-09-06","passed","2026-09-06","Dashboard Widgets","","",""
"","1081","should display correctly at 768px viewport","firefox","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","779","viewer should still see users table","firefox","2026-09-06","passed","2026-09-06","User Role Permissions","","",""
"","1455","should display all 4 metric cards @smoke","webkit","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","488","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-06","passed","2026-09-06","Metrics API","","",""
"","689","should filter users by search query","chromium","2026-09-06","passed","2026-09-06","User Management","","",""
"","1168","should open wizard on button click @smoke","webkit","2026-09-06","passed","2026-09-06","Generate Report Wizard","","",""
"","1207","admin should see add user button","webkit","2026-09-06","passed","2026-09-06","User Role Permissions","","",""
"","421","admin should see delete buttons on user rows","chromium","2026-09-06","passed","2026-09-06","User Role Permissions","","",""
"","809","admin should see delete buttons on user rows","firefox","2026-09-06","passed","2026-09-06","User Role Permissions","","",""
"","1190","should not be vulnerable to SQL injection in email field","webkit","2026-09-06","passed","2026-09-06","Login","","",""
"","899","should log in with valid editor credentials","firefox","2026-09-06","passed","2026-09-06","Login","","",""
"","60","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-06","passed","2026-09-06","Auth API","","",""
"","1091","should navigate to reports page","firefox","2026-09-06","passed","2026-09-06","Sidebar Navigation","","",""
"","1173","activity chart canvas should render with data","firefox","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","1283","should navigate to analytics page @smoke","firefox","2026-09-06","passed","2026-09-06","Sidebar Navigation","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-06","passed","2026-09-06","Users API","","",""
"","18","request with invalid token returns 403","webkit","2026-09-06","passed","2026-09-06","Auth API","","",""
"","420","should sort users by name ascending","chromium","2026-09-06","passed","2026-09-06","User Management","","",""
"","386","admin should see add user button","chromium","2026-09-06","passed","2026-09-06","User Role Permissions","","",""
"","18","POST /api/users creates a new user","chromium","2026-09-06","passed","2026-09-06","Users API","","",""
"","789","should show email validation error for invalid email format","firefox","2026-09-06","passed","2026-09-06","User Management","","",""
"","16","GET /api/users supports search query","webkit","2026-09-06","passed","2026-09-06","Users API","","",""
"","30","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-06","passed","2026-09-06","Auth API","","",""
"","1143","should show email validation error for invalid email format","webkit","2026-09-06","passed","2026-09-06","User Management","","",""
"","1009","each report should show status badge","webkit","2026-09-06","passed","2026-09-06","Report Export and Delete","","",""
"","622","should handle very long input without crashing","firefox","2026-09-06","passed","2026-09-06","Login","","",""
"","445","should have valid token in localStorage after login","chromium","2026-09-06","passed","2026-09-06","Session Persistence","","",""
"","1463","each metric card should show a trend direction indicator","webkit","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","23","POST /api/users returns 400 for missing required fields","firefox","2026-09-06","passed","2026-09-06","Users API","","",""
"","15","GET /api/users supports search query","chromium","2026-09-06","passed","2026-09-06","Users API","","",""
"","18","GET /api/users supports search query","firefox","2026-09-06","passed","2026-09-06","Users API","","",""
"","29","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-06","passed","2026-09-06","Auth API","","",""
"","39","each metric card should have required shape","chromium","2026-09-06","passed","2026-09-06","Metrics API","","",""
"","1184","activity items should show timestamps","webkit","2026-09-06","passed","2026-09-06","Dashboard Widgets","","",""
"","12","GET /api/metrics returns 401 without token","firefox","2026-09-06","passed","2026-09-06","Metrics API","","",""
"","1047","notification bell should be visible in header","webkit","2026-09-06","passed","2026-09-06","Dashboard Widgets","","",""
"","1201","should generate report and show in list","firefox","2026-09-06","passed","2026-09-06","Generate Report Wizard","","",""
"","814","should filter users by role","webkit","2026-09-06","passed","2026-09-06","User Management","","",""
"","1783","should not advance from step 1 without filling required fields","firefox","2026-09-06","passed","2026-09-06","Generate Report Wizard","","",""
"","508","should navigate to users page","chromium","2026-09-06","passed","2026-09-06","Sidebar Navigation","","",""
"","1336","should have user profile in localStorage after login","webkit","2026-09-06","passed","2026-09-06","Session Persistence","","",""
"","1651","should set remember me flag in localStorage","webkit","2026-09-06","passed","2026-09-06","Login","","",""
"","1958","should clear localStorage token on logout","webkit","2026-09-06","passed","2026-09-06","Logout","","",""
"","30","POST /api/auth/logout invalidates the token","firefox","2026-09-06","passed","2026-09-06","Auth API","","",""
"","19","request with invalid token returns 403","firefox","2026-09-06","passed","2026-09-06","Auth API","","",""
"","1441","should navigate to analytics page @smoke","webkit","2026-09-06","passed","2026-09-06","Sidebar Navigation","","",""
"","1194","viewer should still see users table","webkit","2026-09-06","passed","2026-09-06","User Role Permissions","","",""
"","88","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-06","passed","2026-09-06","Auth API","","",""
"","431","should delete a user after confirmation","chromium","2026-09-06","passed","2026-09-06","User Management","","",""
"","18","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-06","passed","2026-09-06","Auth API","","",""
"","532","activity feed should display items","chromium","2026-09-06","passed","2026-09-06","Dashboard Widgets","","",""
"","27","GET /api/users returns paginated list @smoke","chromium","2026-09-06","passed","2026-09-06","Users API","","",""
"","581","each metric card should show a trend direction indicator","chromium","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","921","download CSV button should be present on reports","firefox","2026-09-06","passed","2026-09-06","Generate Report Wizard","","",""
"","422","should show undo toast after deleting a report @smoke","chromium","2026-09-06","passed","2026-09-06","Report Export and Delete","","",""
"","1774","should generate report and show in list","webkit","2026-09-06","passed","2026-09-06","Generate Report Wizard","","",""
"","1105","should show validation errors when submitting empty form","webkit","2026-09-06","passed","2026-09-06","User Management","","",""
"","482","should persist session across page reload","chromium","2026-09-06","passed","2026-09-06","Session Persistence","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-06","passed","2026-09-06","Users API","","",""
"","984","should filter users by role","firefox","2026-09-06","passed","2026-09-06","User Management","","",""
"","1173","should show undo toast after deleting a report @smoke","firefox","2026-09-06","passed","2026-09-06","Report Export and Delete","","",""
"","883","should set remember me flag in localStorage","firefox","2026-09-06","passed","2026-09-06","Login","","",""
"","1512","should add a new user successfully","webkit","2026-09-06","passed","2026-09-06","User Management","","",""
"","2969","should log in with valid admin credentials @smoke","firefox","2026-09-06","passed","2026-09-06","Login","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-06","passed","2026-09-06","Users API","","",""
"","80","series should contain 30 days of data","chromium","2026-09-06","passed","2026-09-06","Metrics API","","",""
"","29","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-06","passed","2026-09-06","Metrics API","","",""
"","27","valid token grants access to GET /api/auth/me","webkit","2026-09-06","passed","2026-09-06","Auth API","","",""
"","1040","traffic chart canvas should be visible","webkit","2026-09-06","passed","2026-09-06","Dashboard Metrics","","",""
"","432","should close modal on cancel","chromium","2026-09-06","passed","2026-09-06","User Management","","",""
