"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should return exactly 4 metric cards","webkit","2026-09-25","passed","2026-09-25","Metrics API","","",""
"","1098","should close modal on cancel","firefox","2026-09-25","passed","2026-09-25","User Management","","",""
"","1017","should progress through all 3 wizard steps","firefox","2026-09-25","passed","2026-09-25","Generate Report Wizard","","",""
"","695","should show error message when password is incorrect @smoke","firefox","2026-09-25","passed","2026-09-25","Login","","",""
"","1186","should redirect to dashboard if already authenticated","webkit","2026-09-25","passed","2026-09-25","Login","","",""
"","21","POST /api/users creates a new user","firefox","2026-09-25","passed","2026-09-25","Users API","","",""
"","933","analytics nav item should be active on analytics page","firefox","2026-09-25","passed","2026-09-25","Sidebar Navigation","","",""
"","67","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-25","passed","2026-09-25","Auth API","","",""
"","25","GET /api/users supports search query","chromium","2026-09-25","passed","2026-09-25","Users API","","",""
"","43","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-25","passed","2026-09-25","Metrics API","","",""
"","516","should display all 4 metric cards @smoke","chromium","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","453","should not advance from step 1 without filling required fields","chromium","2026-09-25","passed","2026-09-25","Generate Report Wizard","","",""
"","54","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-25","passed","2026-09-25","Auth API","","",""
"","1113","traffic chart canvas should be visible","firefox","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","23","request without token returns 401","firefox","2026-09-25","passed","2026-09-25","Auth API","","",""
"","850","should open delete confirmation dialog","firefox","2026-09-25","passed","2026-09-25","User Management","","",""
"","872","should log in with valid editor credentials","chromium","2026-09-25","passed","2026-09-25","Login","","",""
"","36","valid token grants access to GET /api/auth/me","chromium","2026-09-25","passed","2026-09-25","Auth API","","",""
"","1119","should navigate to users page","firefox","2026-09-25","passed","2026-09-25","Sidebar Navigation","","",""
"","10","GET /api/metrics returns 401 without token","webkit","2026-09-25","passed","2026-09-25","Metrics API","","",""
"","611","should navigate to analytics page @smoke","chromium","2026-09-25","passed","2026-09-25","Sidebar Navigation","","",""
"","528","each metric card should show a numeric value","chromium","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","504","user avatar should show initials in header","chromium","2026-09-25","passed","2026-09-25","Dashboard Widgets","","",""
"","935","dashboard nav item should be active on dashboard page","webkit","2026-09-25","passed","2026-09-25","Sidebar Navigation","","",""
"","420","should show undo toast after deleting a report @smoke","chromium","2026-09-25","passed","2026-09-25","Report Export and Delete","","",""
"","844","should show undo toast after deleting a report @smoke","webkit","2026-09-25","passed","2026-09-25","Report Export and Delete","","",""
"","661","should show error when email field is empty","firefox","2026-09-25","passed","2026-09-25","Login","","",""
"","1209","should redirect to login when accessing protected route after logout","webkit","2026-09-25","passed","2026-09-25","Logout","","",""
"","37","valid token grants access to GET /api/auth/me","firefox","2026-09-25","passed","2026-09-25","Auth API","","",""
"","809","admin should see delete buttons on user rows","webkit","2026-09-25","passed","2026-09-25","User Role Permissions","","",""
"","367","download CSV button should be present on reports","chromium","2026-09-25","passed","2026-09-25","Generate Report Wizard","","",""
"","694","should show error when password field is empty","firefox","2026-09-25","passed","2026-09-25","Login","","",""
"","933","activity chart canvas should render with data","webkit","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","15","DELETE /api/users/:id removes user","webkit","2026-09-25","passed","2026-09-25","Users API","","",""
"","1016","should display correctly at 768px viewport","firefox","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","510","activity chart canvas should render with data","chromium","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","27","POST /api/users returns 400 for missing required fields","firefox","2026-09-25","passed","2026-09-25","Users API","","",""
"","664","should show pagination controls","webkit","2026-09-25","passed","2026-09-25","User Management","","",""
"","555","should show error message when password is incorrect @smoke","chromium","2026-09-25","passed","2026-09-25","Login","","",""
"","1152","should log in with valid editor credentials","webkit","2026-09-25","passed","2026-09-25","Login","","",""
"","1070","should add a new user successfully","webkit","2026-09-25","passed","2026-09-25","User Management","","",""
"","20","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-25","passed","2026-09-25","Users API","","",""
"","912","should redirect to login when accessing protected route after logout","chromium","2026-09-25","passed","2026-09-25","Logout","","",""
"","21","request with invalid token returns 403","firefox","2026-09-25","passed","2026-09-25","Auth API","","",""
"","20","GET /api/users supports search query","firefox","2026-09-25","passed","2026-09-25","Users API","","",""
"","644","should filter users by role","webkit","2026-09-25","passed","2026-09-25","User Management","","",""
"","1255","should filter users by search query","webkit","2026-09-25","passed","2026-09-25","User Management","","",""
"","894","activity items should show timestamps","webkit","2026-09-25","passed","2026-09-25","Dashboard Widgets","","",""
"","370","admin should see add user button","chromium","2026-09-25","passed","2026-09-25","User Role Permissions","","",""
"","115","series should contain 30 days of data","chromium","2026-09-25","passed","2026-09-25","Metrics API","","",""
"","507","should show error message when email is not registered","chromium","2026-09-25","passed","2026-09-25","Login","","",""
"","925","report list should have at least one report","firefox","2026-09-25","passed","2026-09-25","Report Export and Delete","","",""
"","951","notification bell should be visible in header","webkit","2026-09-25","passed","2026-09-25","Dashboard Widgets","","",""
"","986","activity feed should display items","firefox","2026-09-25","passed","2026-09-25","Dashboard Widgets","","",""
"","473","should have user profile in localStorage after login","chromium","2026-09-25","passed","2026-09-25","Session Persistence","","",""
"","370","should show validation errors when submitting empty form","chromium","2026-09-25","passed","2026-09-25","User Management","","",""
"","352","viewer should still see users table","chromium","2026-09-25","passed","2026-09-25","User Role Permissions","","",""
"","18","POST /api/auth/logout invalidates the token","webkit","2026-09-25","passed","2026-09-25","Auth API","","",""
"","468","dashboard nav item should be active on dashboard page","chromium","2026-09-25","passed","2026-09-25","Sidebar Navigation","","",""
"","1259","each metric card should show a numeric value","firefox","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-25","passed","2026-09-25","Users API","","",""
"","457","activity items should show timestamps","chromium","2026-09-25","passed","2026-09-25","Dashboard Widgets","","",""
"","1368","should persist session across page reload","firefox","2026-09-25","passed","2026-09-25","Session Persistence","","",""
"","1251","should navigate to analytics page @smoke","firefox","2026-09-25","passed","2026-09-25","Sidebar Navigation","","",""
"","909","should show undo toast after deleting a report @smoke","firefox","2026-09-25","passed","2026-09-25","Report Export and Delete","","",""
"","1117","should clear localStorage token on logout","firefox","2026-09-25","passed","2026-09-25","Logout","","",""
"","130","series should contain 30 days of data","firefox","2026-09-25","passed","2026-09-25","Metrics API","","",""
"","41","GET /api/users returns paginated list @smoke","chromium","2026-09-25","passed","2026-09-25","Users API","","",""
"","1363","should display all 4 metric cards @smoke","firefox","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","27","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-25","passed","2026-09-25","Auth API","","",""
"","721","should not be vulnerable to SQL injection in email field","webkit","2026-09-25","passed","2026-09-25","Login","","",""
"","758","should show error message when password is incorrect @smoke","webkit","2026-09-25","passed","2026-09-25","Login","","",""
"","816","should delete a user after confirmation","firefox","2026-09-25","passed","2026-09-25","User Management","","",""
"","319","should sort users by name ascending","chromium","2026-09-25","passed","2026-09-25","User Management","","",""
"","938","should have user profile in localStorage after login","firefox","2026-09-25","passed","2026-09-25","Session Persistence","","",""
"","1170","should generate report and show in list","firefox","2026-09-25","passed","2026-09-25","Generate Report Wizard","","",""
"","473","analytics nav item should be active on analytics page","chromium","2026-09-25","passed","2026-09-25","Sidebar Navigation","","",""
"","1254","admin should see delete buttons on user rows","firefox","2026-09-25","passed","2026-09-25","User Role Permissions","","",""
"","962","admin should see add user button","firefox","2026-09-25","passed","2026-09-25","User Role Permissions","","",""
"","1532","each metric card should show a trend direction indicator","firefox","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","741","should show error message when email is not registered","firefox","2026-09-25","passed","2026-09-25","Login","","",""
"","776","should cancel delete dialog without deleting","webkit","2026-09-25","passed","2026-09-25","User Management","","",""
"","1159","download CSV button should be present on reports","firefox","2026-09-25","passed","2026-09-25","Generate Report Wizard","","",""
"","837","each report should show status badge","webkit","2026-09-25","passed","2026-09-25","Report Export and Delete","","",""
"","347","should close modal on cancel","chromium","2026-09-25","passed","2026-09-25","User Management","","",""
"","367","should delete a user after confirmation","chromium","2026-09-25","passed","2026-09-25","User Management","","",""
"","477","should handle very long input without crashing","chromium","2026-09-25","passed","2026-09-25","Login","","",""
"","56","each metric card should have required shape","firefox","2026-09-25","passed","2026-09-25","Metrics API","","",""
"","479","should not be vulnerable to SQL injection in email field","chromium","2026-09-25","passed","2026-09-25","Login","","",""
"","57","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-25","passed","2026-09-25","Auth API","","",""
"","1147","viewer should still see users table","firefox","2026-09-25","passed","2026-09-25","User Role Permissions","","",""
"","27","should return exactly 4 metric cards","chromium","2026-09-25","passed","2026-09-25","Metrics API","","",""
"","1000","should sort users by name ascending","firefox","2026-09-25","passed","2026-09-25","User Management","","",""
"","1266","each report should show status badge","firefox","2026-09-25","passed","2026-09-25","Report Export and Delete","","",""
"","14","POST /api/users returns 400 for missing required fields","webkit","2026-09-25","passed","2026-09-25","Users API","","",""
"","1104","should log in with valid admin credentials @smoke","chromium","2026-09-25","passed","2026-09-25","Login","","",""
"","498","notification bell should be visible in header","chromium","2026-09-25","passed","2026-09-25","Dashboard Widgets","","",""
"","797","should load users table with data @smoke","webkit","2026-09-25","passed","2026-09-25","User Management","","",""
"","59","each metric card should have required shape","chromium","2026-09-25","passed","2026-09-25","Metrics API","","",""
"","531","should navigate to users page","chromium","2026-09-25","passed","2026-09-25","Sidebar Navigation","","",""
"","28","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-25","passed","2026-09-25","Auth API","","",""
"","39","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-25","passed","2026-09-25","Metrics API","","",""
"","949","user avatar should show initials in header","firefox","2026-09-25","passed","2026-09-25","Dashboard Widgets","","",""
"","682","should handle very long input without crashing","firefox","2026-09-25","passed","2026-09-25","Login","","",""
"","402","should open wizard on button click @smoke","chromium","2026-09-25","passed","2026-09-25","Generate Report Wizard","","",""
"","1015","should load users table with data @smoke","firefox","2026-09-25","passed","2026-09-25","User Management","","",""
"","21","valid token grants access to GET /api/auth/me","webkit","2026-09-25","passed","2026-09-25","Auth API","","",""
"","921","traffic chart canvas should be visible","webkit","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","21","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-25","passed","2026-09-25","Auth API","","",""
"","44","GET /api/users returns paginated list @smoke","firefox","2026-09-25","passed","2026-09-25","Users API","","",""
"","706","report list should have at least one report","webkit","2026-09-25","passed","2026-09-25","Report Export and Delete","","",""
"","1424","should add a new user successfully","firefox","2026-09-25","passed","2026-09-25","User Management","","",""
"","1229","should log out and redirect to login page @smoke","chromium","2026-09-25","passed","2026-09-25","Logout","","",""
"","1165","should set remember me flag in localStorage","webkit","2026-09-25","passed","2026-09-25","Login","","",""
"","778","should show email validation error for invalid email format","webkit","2026-09-25","passed","2026-09-25","User Management","","",""
"","339","each report should show status badge","chromium","2026-09-25","passed","2026-09-25","Report Export and Delete","","",""
"","944","should display correctly at 768px viewport","webkit","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","853","should delete a user after confirmation","webkit","2026-09-25","passed","2026-09-25","User Management","","",""
"","1136","should display correctly at 1280px viewport","webkit","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","1027","viewer should still see users table","webkit","2026-09-25","passed","2026-09-25","User Role Permissions","","",""
"","17","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-25","passed","2026-09-25","Auth API","","",""
"","26","DELETE /api/users/:id removes user","firefox","2026-09-25","passed","2026-09-25","Users API","","",""
"","654","should sort users by name ascending","webkit","2026-09-25","passed","2026-09-25","User Management","","",""
"","2016","all roles should be able to view the dashboard","webkit","2026-09-25","passed","2026-09-25","User Role Permissions","","",""
"","494","should navigate to reports page","chromium","2026-09-25","passed","2026-09-25","Sidebar Navigation","","",""
"","719","should handle very long input without crashing","webkit","2026-09-25","passed","2026-09-25","Login","","",""
"","960","notification bell should be visible in header","firefox","2026-09-25","passed","2026-09-25","Dashboard Widgets","","",""
"","719","should open add user modal on button click @smoke","webkit","2026-09-25","passed","2026-09-25","User Management","","",""
"","1054","should progress through all 3 wizard steps","webkit","2026-09-25","passed","2026-09-25","Generate Report Wizard","","",""
"","494","should display correctly at 1280px viewport","chromium","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","1027","should log in with valid editor credentials","firefox","2026-09-25","passed","2026-09-25","Login","","",""
"","43","each metric card should have required shape","webkit","2026-09-25","passed","2026-09-25","Metrics API","","",""
"","1239","should redirect to login when accessing protected route after logout","firefox","2026-09-25","passed","2026-09-25","Logout","","",""
"","928","activity feed should display items","webkit","2026-09-25","passed","2026-09-25","Dashboard Widgets","","",""
"","835","should display all 4 metric cards @smoke","webkit","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","714","should filter users by role","firefox","2026-09-25","passed","2026-09-25","User Management","","",""
"","1003","each metric card should show a numeric value","webkit","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","92","series should contain 30 days of data","webkit","2026-09-25","passed","2026-09-25","Metrics API","","",""
"","15","request without token returns 401","webkit","2026-09-25","passed","2026-09-25","Auth API","","",""
"","7152","should log out and redirect to login page @smoke","webkit","2026-09-25","passed","2026-09-25","Logout","","",""
"","22","PUT /api/users/:id updates user role","firefox","2026-09-25","passed","2026-09-25","Users API","","",""
"","351","should cancel delete dialog without deleting","chromium","2026-09-25","passed","2026-09-25","User Management","","",""
"","851","should show email validation error for invalid email format","firefox","2026-09-25","passed","2026-09-25","User Management","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-09-25","passed","2026-09-25","Users API","","",""
"","605","should generate report and show in list","chromium","2026-09-25","passed","2026-09-25","Generate Report Wizard","","",""
"","808","should show error when password field is empty","webkit","2026-09-25","passed","2026-09-25","Login","","",""
"","50","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-25","passed","2026-09-25","Auth API","","",""
"","766","should show validation errors when submitting empty form","webkit","2026-09-25","passed","2026-09-25","User Management","","",""
"","971","all roles should be able to view the dashboard","chromium","2026-09-25","passed","2026-09-25","User Role Permissions","","",""
"","1035","download CSV button should be present on reports","webkit","2026-09-25","passed","2026-09-25","Generate Report Wizard","","",""
"","1805","should restore report after clicking undo","firefox","2026-09-25","passed","2026-09-25","Report Export and Delete","","",""
"","691","should redirect to dashboard if already authenticated","chromium","2026-09-25","passed","2026-09-25","Login","","",""
"","6907","should log in with valid admin credentials @smoke","webkit","2026-09-25","passed","2026-09-25","Login","","",""
"","475","should have valid token in localStorage after login","chromium","2026-09-25","passed","2026-09-25","Session Persistence","","",""
"","280","should show pagination controls","chromium","2026-09-25","passed","2026-09-25","User Management","","",""
"","1037","should generate report and show in list","webkit","2026-09-25","passed","2026-09-25","Generate Report Wizard","","",""
"","20","request without token returns 401","chromium","2026-09-25","passed","2026-09-25","Auth API","","",""
"","3338","should log out and redirect to login page @smoke","firefox","2026-09-25","passed","2026-09-25","Logout","","",""
"","840","should open wizard on button click @smoke","webkit","2026-09-25","passed","2026-09-25","Generate Report Wizard","","",""
"","1427","should restore report after clicking undo","webkit","2026-09-25","passed","2026-09-25","Report Export and Delete","","",""
"","1519","should navigate to reports page","firefox","2026-09-25","passed","2026-09-25","Sidebar Navigation","","",""
"","27","POST /api/auth/logout invalidates the token","chromium","2026-09-25","passed","2026-09-25","Auth API","","",""
"","475","should show error when email field is empty","chromium","2026-09-25","passed","2026-09-25","Login","","",""
"","706","should not be vulnerable to SQL injection in email field","firefox","2026-09-25","passed","2026-09-25","Login","","",""
"","651","each metric card should show a trend direction indicator","chromium","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","1164","activity items should show timestamps","firefox","2026-09-25","passed","2026-09-25","Dashboard Widgets","","",""
"","399","admin should see delete buttons on user rows","chromium","2026-09-25","passed","2026-09-25","User Role Permissions","","",""
"","15","GET /api/metrics returns 401 without token","firefox","2026-09-25","passed","2026-09-25","Metrics API","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-09-25","passed","2026-09-25","Users API","","",""
"","13","request with invalid token returns 403","webkit","2026-09-25","passed","2026-09-25","Auth API","","",""
"","20","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-25","passed","2026-09-25","Auth API","","",""
"","1110","should cancel delete dialog without deleting","firefox","2026-09-25","passed","2026-09-25","User Management","","",""
"","1204","should navigate to users page","webkit","2026-09-25","passed","2026-09-25","Sidebar Navigation","","",""
"","2653","should log in with valid admin credentials @smoke","firefox","2026-09-25","passed","2026-09-25","Login","","",""
"","1044","each metric card should show a trend direction indicator","webkit","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","766","admin should see add user button","webkit","2026-09-25","passed","2026-09-25","User Role Permissions","","",""
"","444","should display correctly at 768px viewport","chromium","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","1000","should navigate to reports page","webkit","2026-09-25","passed","2026-09-25","Sidebar Navigation","","",""
"","1173","should not advance from step 1 without filling required fields","firefox","2026-09-25","passed","2026-09-25","Generate Report Wizard","","",""
"","1111","should navigate to analytics page @smoke","webkit","2026-09-25","passed","2026-09-25","Sidebar Navigation","","",""
"","334","should open delete confirmation dialog","chromium","2026-09-25","passed","2026-09-25","User Management","","",""
"","485","should progress through all 3 wizard steps","chromium","2026-09-25","passed","2026-09-25","Generate Report Wizard","","",""
"","334","should open add user modal on button click @smoke","chromium","2026-09-25","passed","2026-09-25","User Management","","",""
"","1049","should persist session across page reload","webkit","2026-09-25","passed","2026-09-25","Session Persistence","","",""
"","904","should show pagination controls","firefox","2026-09-25","passed","2026-09-25","User Management","","",""
"","25","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-25","passed","2026-09-25","Auth API","","",""
"","770","should show error message when email is not registered","webkit","2026-09-25","passed","2026-09-25","Login","","",""
"","476","activity feed should display items","chromium","2026-09-25","passed","2026-09-25","Dashboard Widgets","","",""
"","813","should restore report after clicking undo","chromium","2026-09-25","passed","2026-09-25","Report Export and Delete","","",""
"","1049","should set remember me flag in localStorage","firefox","2026-09-25","passed","2026-09-25","Login","","",""
"","2545","all roles should be able to view the dashboard","firefox","2026-09-25","passed","2026-09-25","User Role Permissions","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-25","passed","2026-09-25","Users API","","",""
"","686","should show error when email field is empty","webkit","2026-09-25","passed","2026-09-25","Login","","",""
"","820","should open add user modal on button click @smoke","firefox","2026-09-25","passed","2026-09-25","User Management","","",""
"","365","should show email validation error for invalid email format","chromium","2026-09-25","passed","2026-09-25","User Management","","",""
"","885","user avatar should show initials in header","webkit","2026-09-25","passed","2026-09-25","Dashboard Widgets","","",""
"","26","DELETE /api/users/:id removes user","chromium","2026-09-25","passed","2026-09-25","Users API","","",""
"","12","PUT /api/users/:id updates user role","webkit","2026-09-25","passed","2026-09-25","Users API","","",""
"","1018","should display correctly at 1280px viewport","firefox","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","16","request with invalid token returns 403","chromium","2026-09-25","passed","2026-09-25","Auth API","","",""
