"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2010","should handle very long input without crashing","webkit","2026-09-23","passed","2026-09-23","Login","","",""
"","27","PUT /api/users/:id updates user role","webkit","2026-09-23","passed","2026-09-23","Users API","","",""
"","42","GET /api/users returns paginated list @smoke","chromium","2026-09-23","passed","2026-09-23","Users API","","",""
"","2408","activity chart canvas should render with data","webkit","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","75","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-23","passed","2026-09-23","Auth API","","",""
"","654","should show pagination controls","firefox","2026-09-23","passed","2026-09-23","User Management","","",""
"","396","should display all 4 metric cards @smoke","chromium","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","999","should filter users by role","firefox","2026-09-23","passed","2026-09-23","User Management","","",""
"","1324","should show validation errors when submitting empty form","webkit","2026-09-23","passed","2026-09-23","User Management","","",""
"","1443","should load users table with data @smoke","webkit","2026-09-23","passed","2026-09-23","User Management","","",""
"","300","report list should have at least one report","chromium","2026-09-23","passed","2026-09-23","Report Export and Delete","","",""
"","31","DELETE /api/users/:id removes user","webkit","2026-09-23","passed","2026-09-23","Users API","","",""
"","1125","should open add user modal on button click @smoke","webkit","2026-09-23","passed","2026-09-23","User Management","","",""
"","458","should progress through all 3 wizard steps","chromium","2026-09-23","passed","2026-09-23","Generate Report Wizard","","",""
"","1038","should display correctly at 768px viewport","firefox","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","41","GET /api/users returns paginated list @smoke","firefox","2026-09-23","passed","2026-09-23","Users API","","",""
"","2522","should navigate to users page","webkit","2026-09-23","passed","2026-09-23","Sidebar Navigation","","",""
"","135","series should contain 30 days of data","firefox","2026-09-23","passed","2026-09-23","Metrics API","","",""
"","1295","should cancel delete dialog without deleting","webkit","2026-09-23","passed","2026-09-23","User Management","","",""
"","430","dashboard nav item should be active on dashboard page","chromium","2026-09-23","passed","2026-09-23","Sidebar Navigation","","",""
"","340","each report should show status badge","chromium","2026-09-23","passed","2026-09-23","Report Export and Delete","","",""
"","648","should redirect to dashboard if already authenticated","chromium","2026-09-23","passed","2026-09-23","Login","","",""
"","1333","download CSV button should be present on reports","webkit","2026-09-23","passed","2026-09-23","Generate Report Wizard","","",""
"","16","GET /api/metrics returns 401 without token","webkit","2026-09-23","passed","2026-09-23","Metrics API","","",""
"","78","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-23","passed","2026-09-23","Auth API","","",""
"","44","valid token grants access to GET /api/auth/me","chromium","2026-09-23","passed","2026-09-23","Auth API","","",""
"","512","should navigate to reports page","chromium","2026-09-23","passed","2026-09-23","Sidebar Navigation","","",""
"","28","should return exactly 4 metric cards","webkit","2026-09-23","passed","2026-09-23","Metrics API","","",""
"","1926","dashboard nav item should be active on dashboard page","webkit","2026-09-23","passed","2026-09-23","Sidebar Navigation","","",""
"","355","should show validation errors when submitting empty form","chromium","2026-09-23","passed","2026-09-23","User Management","","",""
"","1076","should show validation errors when submitting empty form","firefox","2026-09-23","passed","2026-09-23","User Management","","",""
"","1275","each metric card should show a trend direction indicator","firefox","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","16","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-23","passed","2026-09-23","Auth API","","",""
"","895","admin should see delete buttons on user rows","firefox","2026-09-23","passed","2026-09-23","User Role Permissions","","",""
"","613","should log in with valid editor credentials","chromium","2026-09-23","passed","2026-09-23","Login","","",""
"","2432","should generate report and show in list","webkit","2026-09-23","passed","2026-09-23","Generate Report Wizard","","",""
"","334","should delete a user after confirmation","chromium","2026-09-23","passed","2026-09-23","User Management","","",""
"","387","should show error when password field is empty","chromium","2026-09-23","passed","2026-09-23","Login","","",""
"","407","analytics nav item should be active on analytics page","chromium","2026-09-23","passed","2026-09-23","Sidebar Navigation","","",""
"","582","should set remember me flag in localStorage","chromium","2026-09-23","passed","2026-09-23","Login","","",""
"","364","should show email validation error for invalid email format","chromium","2026-09-23","passed","2026-09-23","User Management","","",""
"","319","admin should see add user button","chromium","2026-09-23","passed","2026-09-23","User Role Permissions","","",""
"","1128","activity chart canvas should render with data","firefox","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","1942","should filter users by search query","webkit","2026-09-23","passed","2026-09-23","User Management","","",""
"","440","should have valid token in localStorage after login","chromium","2026-09-23","passed","2026-09-23","Session Persistence","","",""
"","1053","traffic chart canvas should be visible","firefox","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","1342","should show email validation error for invalid email format","webkit","2026-09-23","passed","2026-09-23","User Management","","",""
"","48","GET /api/users returns paginated list @smoke","webkit","2026-09-23","passed","2026-09-23","Users API","","",""
"","839","each report should show status badge","firefox","2026-09-23","passed","2026-09-23","Report Export and Delete","","",""
"","851","should have user profile in localStorage after login","firefox","2026-09-23","passed","2026-09-23","Session Persistence","","",""
"","24","POST /api/users creates a new user","chromium","2026-09-23","passed","2026-09-23","Users API","","",""
"","1398","each report should show status badge","webkit","2026-09-23","passed","2026-09-23","Report Export and Delete","","",""
"","298","should sort users by name ascending","chromium","2026-09-23","passed","2026-09-23","User Management","","",""
"","1636","should show undo toast after deleting a report @smoke","webkit","2026-09-23","passed","2026-09-23","Report Export and Delete","","",""
"","28","request without token returns 401","webkit","2026-09-23","passed","2026-09-23","Auth API","","",""
"","1228","should close modal on cancel","webkit","2026-09-23","passed","2026-09-23","User Management","","",""
"","892","should progress through all 3 wizard steps","firefox","2026-09-23","passed","2026-09-23","Generate Report Wizard","","",""
"","354","should handle very long input without crashing","chromium","2026-09-23","passed","2026-09-23","Login","","",""
"","7684","should log in with valid admin credentials @smoke","webkit","2026-09-23","passed","2026-09-23","Login","","",""
"","32","should return exactly 4 metric cards","chromium","2026-09-23","passed","2026-09-23","Metrics API","","",""
"","1034","should navigate to users page","firefox","2026-09-23","passed","2026-09-23","Sidebar Navigation","","",""
"","1839","activity feed should display items","webkit","2026-09-23","passed","2026-09-23","Dashboard Widgets","","",""
"","2615","each metric card should show a numeric value","webkit","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","29","DELETE /api/users/:id removes user","chromium","2026-09-23","passed","2026-09-23","Users API","","",""
"","2911","should set remember me flag in localStorage","webkit","2026-09-23","passed","2026-09-23","Login","","",""
"","661","should clear localStorage token on logout","chromium","2026-09-23","passed","2026-09-23","Logout","","",""
"","793","viewer should still see users table","firefox","2026-09-23","passed","2026-09-23","User Role Permissions","","",""
"","912","activity items should show timestamps","firefox","2026-09-23","passed","2026-09-23","Dashboard Widgets","","",""
"","29","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-23","passed","2026-09-23","Auth API","","",""
"","1297","viewer should still see users table","webkit","2026-09-23","passed","2026-09-23","User Role Permissions","","",""
"","372","viewer should still see users table","chromium","2026-09-23","passed","2026-09-23","User Role Permissions","","",""
"","589","should navigate to analytics page @smoke","chromium","2026-09-23","passed","2026-09-23","Sidebar Navigation","","",""
"","1134","should sort users by name ascending","webkit","2026-09-23","passed","2026-09-23","User Management","","",""
"","1937","activity items should show timestamps","webkit","2026-09-23","passed","2026-09-23","Dashboard Widgets","","",""
"","2360","should display all 4 metric cards @smoke","webkit","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","617","should show error when email field is empty","firefox","2026-09-23","passed","2026-09-23","Login","","",""
"","836","should show email validation error for invalid email format","firefox","2026-09-23","passed","2026-09-23","User Management","","",""
"","69","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-23","passed","2026-09-23","Auth API","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-09-23","passed","2026-09-23","Users API","","",""
"","17","request with invalid token returns 403","firefox","2026-09-23","passed","2026-09-23","Auth API","","",""
"","688","should open add user modal on button click @smoke","firefox","2026-09-23","passed","2026-09-23","User Management","","",""
"","779","admin should see add user button","firefox","2026-09-23","passed","2026-09-23","User Role Permissions","","",""
"","20","POST /api/auth/logout invalidates the token","firefox","2026-09-23","passed","2026-09-23","Auth API","","",""
"","1387","should navigate to analytics page @smoke","firefox","2026-09-23","passed","2026-09-23","Sidebar Navigation","","",""
"","1959","should persist session across page reload","webkit","2026-09-23","passed","2026-09-23","Session Persistence","","",""
"","1115","should delete a user after confirmation","firefox","2026-09-23","passed","2026-09-23","User Management","","",""
"","512","should not advance from step 1 without filling required fields","chromium","2026-09-23","passed","2026-09-23","Generate Report Wizard","","",""
"","1310","should add a new user successfully","firefox","2026-09-23","passed","2026-09-23","User Management","","",""
"","1639","should show error message when password is incorrect @smoke","webkit","2026-09-23","passed","2026-09-23","Login","","",""
"","2496","should log in with valid admin credentials @smoke","firefox","2026-09-23","passed","2026-09-23","Login","","",""
"","2151","should progress through all 3 wizard steps","webkit","2026-09-23","passed","2026-09-23","Generate Report Wizard","","",""
"","1017","should log in with valid admin credentials @smoke","chromium","2026-09-23","passed","2026-09-23","Login","","",""
"","414","activity items should show timestamps","chromium","2026-09-23","passed","2026-09-23","Dashboard Widgets","","",""
"","1721","should not advance from step 1 without filling required fields","webkit","2026-09-23","passed","2026-09-23","Generate Report Wizard","","",""
"","602","should show error message when email is not registered","firefox","2026-09-23","passed","2026-09-23","Login","","",""
"","1431","admin should see delete buttons on user rows","webkit","2026-09-23","passed","2026-09-23","User Role Permissions","","",""
"","1480","should open wizard on button click @smoke","webkit","2026-09-23","passed","2026-09-23","Generate Report Wizard","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-23","passed","2026-09-23","Auth API","","",""
"","325","download CSV button should be present on reports","chromium","2026-09-23","passed","2026-09-23","Generate Report Wizard","","",""
"","1551","admin should see add user button","webkit","2026-09-23","passed","2026-09-23","User Role Permissions","","",""
"","978","should display correctly at 1280px viewport","firefox","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","1979","should log in with valid editor credentials","webkit","2026-09-23","passed","2026-09-23","Login","","",""
"","1846","should restore report after clicking undo","webkit","2026-09-23","passed","2026-09-23","Report Export and Delete","","",""
"","527","should display correctly at 768px viewport","chromium","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","1322","should filter users by search query","firefox","2026-09-23","passed","2026-09-23","User Management","","",""
"","35","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-23","passed","2026-09-23","Metrics API","","",""
"","645","should show error when password field is empty","firefox","2026-09-23","passed","2026-09-23","Login","","",""
"","20","should return exactly 4 metric cards","firefox","2026-09-23","passed","2026-09-23","Metrics API","","",""
"","1751","analytics nav item should be active on analytics page","webkit","2026-09-23","passed","2026-09-23","Sidebar Navigation","","",""
"","2800","should redirect to dashboard if already authenticated","webkit","2026-09-23","passed","2026-09-23","Login","","",""
"","18","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-23","passed","2026-09-23","Users API","","",""
"","664","should not be vulnerable to SQL injection in email field","firefox","2026-09-23","passed","2026-09-23","Login","","",""
"","721","user avatar should show initials in header","chromium","2026-09-23","passed","2026-09-23","Dashboard Widgets","","",""
"","2237","should display correctly at 1280px viewport","webkit","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","793","report list should have at least one report","firefox","2026-09-23","passed","2026-09-23","Report Export and Delete","","",""
"","1788","notification bell should be visible in header","webkit","2026-09-23","passed","2026-09-23","Dashboard Widgets","","",""
"","1018","should log out and redirect to login page @smoke","chromium","2026-09-23","passed","2026-09-23","Logout","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-23","passed","2026-09-23","Users API","","",""
"","17","POST /api/users creates a new user","firefox","2026-09-23","passed","2026-09-23","Users API","","",""
"","15","request without token returns 401","firefox","2026-09-23","passed","2026-09-23","Auth API","","",""
"","748","should restore report after clicking undo","chromium","2026-09-23","passed","2026-09-23","Report Export and Delete","","",""
"","423","should load users table with data @smoke","chromium","2026-09-23","passed","2026-09-23","User Management","","",""
"","23","PUT /api/users/:id updates user role","firefox","2026-09-23","passed","2026-09-23","Users API","","",""
"","47","each metric card should have required shape","chromium","2026-09-23","passed","2026-09-23","Metrics API","","",""
"","26","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-23","passed","2026-09-23","Auth API","","",""
"","284","should open delete confirmation dialog","chromium","2026-09-23","passed","2026-09-23","User Management","","",""
"","16","GET /api/metrics returns 401 without token","chromium","2026-09-23","passed","2026-09-23","Metrics API","","",""
"","415","should not be vulnerable to SQL injection in email field","chromium","2026-09-23","passed","2026-09-23","Login","","",""
"","23","GET /api/users supports search query","firefox","2026-09-23","passed","2026-09-23","Users API","","",""
"","1016","should redirect to dashboard if already authenticated","firefox","2026-09-23","passed","2026-09-23","Login","","",""
"","481","should persist session across page reload","chromium","2026-09-23","passed","2026-09-23","Session Persistence","","",""
"","1050","should navigate to reports page","firefox","2026-09-23","passed","2026-09-23","Sidebar Navigation","","",""
"","28","POST /api/users returns 400 for missing required fields","webkit","2026-09-23","passed","2026-09-23","Users API","","",""
"","34","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-23","passed","2026-09-23","Auth API","","",""
"","1786","should display correctly at 768px viewport","webkit","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","1083","each metric card should show a numeric value","firefox","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","460","activity chart canvas should render with data","chromium","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","62","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-23","passed","2026-09-23","Auth API","","",""
"","24","GET /api/users supports search query","webkit","2026-09-23","passed","2026-09-23","Users API","","",""
"","17","POST /api/users returns 400 for missing required fields","firefox","2026-09-23","passed","2026-09-23","Users API","","",""
"","20","POST /api/users creates a new user","webkit","2026-09-23","passed","2026-09-23","Users API","","",""
"","50","each metric card should have required shape","firefox","2026-09-23","passed","2026-09-23","Metrics API","","",""
"","423","traffic chart canvas should be visible","chromium","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","1740","user avatar should show initials in header","webkit","2026-09-23","passed","2026-09-23","Dashboard Widgets","","",""
"","2482","should clear localStorage token on logout","webkit","2026-09-23","passed","2026-09-23","Logout","","",""
"","138","series should contain 30 days of data","webkit","2026-09-23","passed","2026-09-23","Metrics API","","",""
"","972","should clear localStorage token on logout","firefox","2026-09-23","passed","2026-09-23","Logout","","",""
"","30","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-23","passed","2026-09-23","Auth API","","",""
"","889","notification bell should be visible in header","firefox","2026-09-23","passed","2026-09-23","Dashboard Widgets","","",""
"","2947","should log out and redirect to login page @smoke","firefox","2026-09-23","passed","2026-09-23","Logout","","",""
"","450","should show error message when email is not registered","chromium","2026-09-23","passed","2026-09-23","Login","","",""
"","24","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-23","passed","2026-09-23","Auth API","","",""
"","133","series should contain 30 days of data","chromium","2026-09-23","passed","2026-09-23","Metrics API","","",""
"","267","should show pagination controls","chromium","2026-09-23","passed","2026-09-23","User Management","","",""
"","2481","all roles should be able to view the dashboard","firefox","2026-09-23","passed","2026-09-23","User Role Permissions","","",""
"","41","valid token grants access to GET /api/auth/me","webkit","2026-09-23","passed","2026-09-23","Auth API","","",""
"","8165","should log out and redirect to login page @smoke","webkit","2026-09-23","passed","2026-09-23","Logout","","",""
"","557","each metric card should show a trend direction indicator","chromium","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","1640","should show error message when email is not registered","webkit","2026-09-23","passed","2026-09-23","Login","","",""
"","724","should cancel delete dialog without deleting","firefox","2026-09-23","passed","2026-09-23","User Management","","",""
"","1613","should add a new user successfully","webkit","2026-09-23","passed","2026-09-23","User Management","","",""
"","928","activity feed should display items","firefox","2026-09-23","passed","2026-09-23","Dashboard Widgets","","",""
