"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1166","should set remember me flag in localStorage","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","26","GET /api/metrics returns 401 without token","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","895","should log in with valid editor credentials","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","1182","report list should have at least one report","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1157","should show error when password field is empty","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","1275","each metric card should show a numeric value","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1253","should cancel delete dialog without deleting","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","393","should close modal on cancel","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1160","activity items should show timestamps","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","696","all roles should be able to view the dashboard","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","23","GET /api/users supports search query","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","36","valid token grants access to GET /api/auth/me","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1724","should redirect to login when accessing protected route after logout","webkit","2026-06-19","passed","2026-06-19","Logout","","",""
"","971","should show validation errors when submitting empty form","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1238","should not advance from step 1 without filling required fields","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1180","should load users table with data @smoke","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","417","should progress through all 3 wizard steps","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","36","should return exactly 4 metric cards","webkit","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","19","request without token returns 401","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","747","should open delete confirmation dialog","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1333","should filter users by search query","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","336","should open delete confirmation dialog","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1282","should filter users by search query","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-06-19","passed","2026-06-19","Users API","","",""
"","876","should restore report after clicking undo","chromium","2026-06-19","failed","2026-06-19","Report Export and Delete","","",""
"","1076","analytics nav item should be active on analytics page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","15","GET /api/metrics returns 401 without token","firefox","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","23","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","12316","should log in with valid admin credentials @smoke","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","338","traffic chart canvas should be visible","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","333","activity items should show timestamps","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","317","analytics nav item should be active on analytics page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","51","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-19","passed","2026-06-19","Auth API","","",""
"","41","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","883","should log in with valid admin credentials @smoke","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","807","should progress through all 3 wizard steps","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","314","should open add user modal on button click @smoke","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1073","should clear localStorage token on logout","firefox","2026-06-19","passed","2026-06-19","Logout","","",""
"","34","should return exactly 4 metric cards","firefox","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","57","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1386","should show email validation error for invalid email format","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1293","should not advance from step 1 without filling required fields","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1171","should display all 4 metric cards @smoke","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","308","should filter users by role","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","951","should filter users by role","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1734","should redirect to dashboard if already authenticated","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","24","should return exactly 4 metric cards","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","1012","dashboard nav item should be active on dashboard page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","417","each metric card should show a trend direction indicator","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","656","should not be vulnerable to SQL injection in email field","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","297","should show pagination controls","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","735","should show pagination controls","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1136","user avatar should show initials in header","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","44","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","1058","should have user profile in localStorage after login","firefox","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","358","should not advance from step 1 without filling required fields","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","534","should show error message when email is not registered","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","962","download CSV button should be present on reports","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","275","should load users table with data @smoke","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","126","series should contain 30 days of data","firefox","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","29","PUT /api/users/:id updates user role","webkit","2026-06-19","passed","2026-06-19","Users API","","",""
"","704","admin should see add user button","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","904","traffic chart canvas should be visible","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","370","should navigate to analytics page @smoke","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","344","should show validation errors when submitting empty form","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","320","dashboard nav item should be active on dashboard page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","293","admin should see add user button","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","724","download CSV button should be present on reports","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","367","each metric card should show a numeric value","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","946","should open add user modal on button click @smoke","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1080","admin should see delete buttons on user rows","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","863","should sort users by name ascending","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","692","should add a new user successfully","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","684","should show error message when password is incorrect @smoke","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","34","GET /api/users returns paginated list @smoke","firefox","2026-06-19","passed","2026-06-19","Users API","","",""
"","293","viewer should still see users table","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1167","should open add user modal on button click @smoke","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1720","should set remember me flag in localStorage","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","810","should close modal on cancel","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","753","should redirect to dashboard if already authenticated","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","29","POST /api/users creates a new user","firefox","2026-06-19","passed","2026-06-19","Users API","","",""
"","768","each report should show status badge","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","20","POST /api/users returns 400 for missing required fields","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","60","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","889","should generate report and show in list","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","844","should log out and redirect to login page @smoke","chromium","2026-06-19","passed","2026-06-19","Logout","","",""
"","59","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1035","should filter users by role","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","733","should set remember me flag in localStorage","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","382","should navigate to users page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","846","viewer should still see users table","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1149","should not be vulnerable to SQL injection in email field","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","327","should sort users by name ascending","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1727","should add a new user successfully","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","382","should delete a user after confirmation","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1157","should redirect to dashboard if already authenticated","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1146","admin should see delete buttons on user rows","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1139","should open delete confirmation dialog","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1603","should persist session across page reload","webkit","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","2605","all roles should be able to view the dashboard","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","858","user avatar should show initials in header","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","882","each report should show status badge","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","421","should generate report and show in list","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1052","should show error message when password is incorrect @smoke","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","997","admin should see add user button","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","24","POST /api/auth/logout invalidates the token","firefox","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1307","should delete a user after confirmation","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1151","should show error message when email is not registered","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","35","GET /api/users returns paginated list @smoke","webkit","2026-06-19","passed","2026-06-19","Users API","","",""
"","1147","traffic chart canvas should be visible","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","22","POST /api/auth/logout invalidates the token","webkit","2026-06-19","passed","2026-06-19","Auth API","","",""
"","338","should open wizard on button click @smoke","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","23","POST /api/users creates a new user","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","1337","should add a new user successfully","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","20","DELETE /api/users/:id removes user","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","632","should handle very long input without crashing","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","291","admin should see delete buttons on user rows","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1764","all roles should be able to view the dashboard","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","346","should show undo toast after deleting a report @smoke","chromium","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1235","activity feed should display items","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1389","should navigate to reports page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","19","request with invalid token returns 403","firefox","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1466","should restore report after clicking undo","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","25","PUT /api/users/:id updates user role","firefox","2026-06-19","passed","2026-06-19","Users API","","",""
"","842","should redirect to login when accessing protected route after logout","chromium","2026-06-19","passed","2026-06-19","Logout","","",""
"","131","series should contain 30 days of data","webkit","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","1031","should have valid token in localStorage after login","firefox","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","923","should delete a user after confirmation","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","806","should clear localStorage token on logout","chromium","2026-06-19","passed","2026-06-19","Logout","","",""
"","29","valid token grants access to GET /api/auth/me","firefox","2026-06-19","passed","2026-06-19","Auth API","","",""
"","59","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-19","passed","2026-06-19","Auth API","","",""
"","21","GET /api/users supports search query","firefox","2026-06-19","passed","2026-06-19","Users API","","",""
"","352","should have valid token in localStorage after login","chromium","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","29","DELETE /api/users/:id removes user","firefox","2026-06-19","passed","2026-06-19","Users API","","",""
"","507","should show error when password field is empty","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","22","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1465","should navigate to users page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","23","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1119","activity items should show timestamps","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1049","should log out and redirect to login page @smoke","firefox","2026-06-19","passed","2026-06-19","Logout","","",""
"","19","request without token returns 401","webkit","2026-06-19","passed","2026-06-19","Auth API","","",""
"","18","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1088","should show email validation error for invalid email format","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","912","analytics nav item should be active on analytics page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1009","should show pagination controls","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","27","GET /api/users returns paginated list @smoke","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","1057","should navigate to analytics page @smoke","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1088","should show undo toast after deleting a report @smoke","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1180","should display correctly at 1280px viewport","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","345","should display all 4 metric cards @smoke","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1139","should handle very long input without crashing","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","914","activity feed should display items","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","671","should show error message when email is not registered","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","408","report list should have at least one report","chromium","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","648","should show error when email field is empty","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","3644","should log in with valid editor credentials","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","337","should display correctly at 1280px viewport","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1012","activity chart canvas should render with data","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1774","should log out and redirect to login page @smoke","webkit","2026-06-19","passed","2026-06-19","Logout","","",""
"","1049","each metric card should show a numeric value","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","382","should show email validation error for invalid email format","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1044","should open wizard on button click @smoke","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","52","each metric card should have required shape","webkit","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","991","viewer should still see users table","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1395","should show validation errors when submitting empty form","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","47","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","19","POST /api/users returns 400 for missing required fields","webkit","2026-06-19","passed","2026-06-19","Users API","","",""
"","21","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1144","should cancel delete dialog without deleting","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1729","should clear localStorage token on logout","webkit","2026-06-19","passed","2026-06-19","Logout","","",""
"","1145","should have user profile in localStorage after login","webkit","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1098","should display correctly at 768px viewport","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","20","GET /api/users supports search query","webkit","2026-06-19","passed","2026-06-19","Users API","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-19","passed","2026-06-19","Users API","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-19","passed","2026-06-19","Users API","","",""
"","26","POST /api/auth/logout invalidates the token","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1104","should sort users by name ascending","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","3643","should log in with valid admin credentials @smoke","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","24","POST /api/users creates a new user","webkit","2026-06-19","passed","2026-06-19","Users API","","",""
"","37","valid token grants access to GET /api/auth/me","webkit","2026-06-19","passed","2026-06-19","Auth API","","",""
"","17","request with invalid token returns 403","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","350","should have user profile in localStorage after login","chromium","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1036","should display all 4 metric cards @smoke","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1038","should load users table with data @smoke","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","864","should display correctly at 1280px viewport","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1125","should navigate to reports page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","532","should show error message when password is incorrect @smoke","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","45","each metric card should have required shape","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","142","series should contain 30 days of data","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","382","should navigate to reports page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","398","notification bell should be visible in header","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1158","dashboard nav item should be active on dashboard page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","3010","should redirect to login when accessing protected route after logout","firefox","2026-06-19","passed","2026-06-19","Logout","","",""
"","1250","each metric card should show a trend direction indicator","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
