"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","978","should log in with valid editor credentials","firefox","2026-08-30","passed","2026-08-30","Login","","",""
"","1016","should display correctly at 1280px viewport","firefox","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","946","download CSV button should be present on reports","firefox","2026-08-30","passed","2026-08-30","Generate Report Wizard","","",""
"","953","should have valid token in localStorage after login","firefox","2026-08-30","passed","2026-08-30","Session Persistence","","",""
"","464","should navigate to reports page","chromium","2026-08-30","passed","2026-08-30","Sidebar Navigation","","",""
"","17","POST /api/users returns 400 for missing required fields","chromium","2026-08-30","passed","2026-08-30","Users API","","",""
"","929","traffic chart canvas should be visible","firefox","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","1291","admin should see add user button","firefox","2026-08-30","passed","2026-08-30","User Role Permissions","","",""
"","398","viewer should still see users table","chromium","2026-08-30","passed","2026-08-30","User Role Permissions","","",""
"","347","should open delete confirmation dialog","chromium","2026-08-30","passed","2026-08-30","User Management","","",""
"","25","should return exactly 4 metric cards","chromium","2026-08-30","passed","2026-08-30","Metrics API","","",""
"","28","DELETE /api/users/:id removes user","firefox","2026-08-30","passed","2026-08-30","Users API","","",""
"","886","should open add user modal on button click @smoke","firefox","2026-08-30","passed","2026-08-30","User Management","","",""
"","77","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-30","passed","2026-08-30","Auth API","","",""
"","1507","should navigate to analytics page @smoke","webkit","2026-08-30","passed","2026-08-30","Sidebar Navigation","","",""
"","1143","analytics nav item should be active on analytics page","webkit","2026-08-30","passed","2026-08-30","Sidebar Navigation","","",""
"","1551","each metric card should show a trend direction indicator","webkit","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","16","GET /api/metrics returns 401 without token","firefox","2026-08-30","passed","2026-08-30","Metrics API","","",""
"","36","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-30","passed","2026-08-30","Auth API","","",""
"","51","each metric card should have required shape","webkit","2026-08-30","passed","2026-08-30","Metrics API","","",""
"","1079","activity chart canvas should render with data","firefox","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","367","each report should show status badge","chromium","2026-08-30","passed","2026-08-30","Report Export and Delete","","",""
"","1314","should filter users by search query","firefox","2026-08-30","passed","2026-08-30","User Management","","",""
"","857","all roles should be able to view the dashboard","chromium","2026-08-30","passed","2026-08-30","User Role Permissions","","",""
"","467","should progress through all 3 wizard steps","chromium","2026-08-30","passed","2026-08-30","Generate Report Wizard","","",""
"","448","each metric card should show a numeric value","chromium","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","12","GET /api/metrics returns 401 without token","chromium","2026-08-30","passed","2026-08-30","Metrics API","","",""
"","1475","should log in with valid editor credentials","webkit","2026-08-30","passed","2026-08-30","Login","","",""
"","20","request without token returns 401","chromium","2026-08-30","passed","2026-08-30","Auth API","","",""
"","1574","should persist session across page reload","webkit","2026-08-30","passed","2026-08-30","Session Persistence","","",""
"","389","should show validation errors when submitting empty form","chromium","2026-08-30","passed","2026-08-30","User Management","","",""
"","1212","traffic chart canvas should be visible","webkit","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","815","should restore report after clicking undo","chromium","2026-08-30","passed","2026-08-30","Report Export and Delete","","",""
"","45","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-30","passed","2026-08-30","Metrics API","","",""
"","969","each report should show status badge","firefox","2026-08-30","passed","2026-08-30","Report Export and Delete","","",""
"","3558","should log in with valid admin credentials @smoke","firefox","2026-08-30","passed","2026-08-30","Login","","",""
"","25","POST /api/users creates a new user","firefox","2026-08-30","passed","2026-08-30","Users API","","",""
"","381","download CSV button should be present on reports","chromium","2026-08-30","passed","2026-08-30","Generate Report Wizard","","",""
"","947","should display correctly at 768px viewport","firefox","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","27","PUT /api/users/:id updates user role","webkit","2026-08-30","passed","2026-08-30","Users API","","",""
"","679","should show error message when password is incorrect @smoke","firefox","2026-08-30","passed","2026-08-30","Login","","",""
"","31","GET /api/users returns paginated list @smoke","webkit","2026-08-30","passed","2026-08-30","Users API","","",""
"","559","each metric card should show a trend direction indicator","chromium","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","665","should handle very long input without crashing","firefox","2026-08-30","passed","2026-08-30","Login","","",""
"","457","should display correctly at 1280px viewport","chromium","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","1352","should have valid token in localStorage after login","webkit","2026-08-30","passed","2026-08-30","Session Persistence","","",""
"","1007","activity feed should display items","firefox","2026-08-30","passed","2026-08-30","Dashboard Widgets","","",""
"","315","should show pagination controls","chromium","2026-08-30","passed","2026-08-30","User Management","","",""
"","749","should filter users by role","webkit","2026-08-30","passed","2026-08-30","User Management","","",""
"","1381","should restore report after clicking undo","webkit","2026-08-30","passed","2026-08-30","Report Export and Delete","","",""
"","707","should show error when password field is empty","firefox","2026-08-30","passed","2026-08-30","Login","","",""
"","845","should show email validation error for invalid email format","firefox","2026-08-30","passed","2026-08-30","User Management","","",""
"","750","should show pagination controls","webkit","2026-08-30","passed","2026-08-30","User Management","","",""
"","1125","activity items should show timestamps","webkit","2026-08-30","passed","2026-08-30","Dashboard Widgets","","",""
"","517","should generate report and show in list","chromium","2026-08-30","passed","2026-08-30","Generate Report Wizard","","",""
"","417","should show email validation error for invalid email format","chromium","2026-08-30","passed","2026-08-30","User Management","","",""
"","366","should load users table with data @smoke","chromium","2026-08-30","passed","2026-08-30","User Management","","",""
"","406","should show error when password field is empty","chromium","2026-08-30","passed","2026-08-30","Login","","",""
"","1228","each metric card should show a numeric value","webkit","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-30","passed","2026-08-30","Users API","","",""
"","400","should delete a user after confirmation","chromium","2026-08-30","passed","2026-08-30","User Management","","",""
"","660","should filter users by search query","chromium","2026-08-30","passed","2026-08-30","User Management","","",""
"","483","should display all 4 metric cards @smoke","chromium","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","1425","each metric card should show a trend direction indicator","firefox","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","784","should sort users by name ascending","webkit","2026-08-30","passed","2026-08-30","User Management","","",""
"","25","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-30","passed","2026-08-30","Auth API","","",""
"","435","should not advance from step 1 without filling required fields","chromium","2026-08-30","passed","2026-08-30","Generate Report Wizard","","",""
"","41","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-30","passed","2026-08-30","Metrics API","","",""
"","1268","should show validation errors when submitting empty form","firefox","2026-08-30","passed","2026-08-30","User Management","","",""
"","801","should show error message when email is not registered","firefox","2026-08-30","passed","2026-08-30","Login","","",""
"","1018","should open delete confirmation dialog","firefox","2026-08-30","passed","2026-08-30","User Management","","",""
"","39","valid token grants access to GET /api/auth/me","firefox","2026-08-30","passed","2026-08-30","Auth API","","",""
"","27","POST /api/auth/logout invalidates the token","chromium","2026-08-30","passed","2026-08-30","Auth API","","",""
"","419","admin should see delete buttons on user rows","chromium","2026-08-30","passed","2026-08-30","User Role Permissions","","",""
"","491","should show error message when password is incorrect @smoke","chromium","2026-08-30","passed","2026-08-30","Login","","",""
"","968","should show error when password field is empty","webkit","2026-08-30","passed","2026-08-30","Login","","",""
"","1123","activity feed should display items","webkit","2026-08-30","passed","2026-08-30","Dashboard Widgets","","",""
"","1352","report list should have at least one report","firefox","2026-08-30","passed","2026-08-30","Report Export and Delete","","",""
"","1554","should restore report after clicking undo","firefox","2026-08-30","passed","2026-08-30","Report Export and Delete","","",""
"","549","should persist session across page reload","chromium","2026-08-30","passed","2026-08-30","Session Persistence","","",""
"","393","should have user profile in localStorage after login","chromium","2026-08-30","passed","2026-08-30","Session Persistence","","",""
"","1011","each report should show status badge","webkit","2026-08-30","passed","2026-08-30","Report Export and Delete","","",""
"","971","should show error message when email is not registered","webkit","2026-08-30","passed","2026-08-30","Login","","",""
"","1332","should generate report and show in list","firefox","2026-08-30","passed","2026-08-30","Generate Report Wizard","","",""
"","6476","should log out and redirect to login page @smoke","webkit","2026-08-30","passed","2026-08-30","Logout","","",""
"","59","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-30","passed","2026-08-30","Auth API","","",""
"","447","should show error when email field is empty","chromium","2026-08-30","passed","2026-08-30","Login","","",""
"","432","activity feed should display items","chromium","2026-08-30","passed","2026-08-30","Dashboard Widgets","","",""
"","424","dashboard nav item should be active on dashboard page","chromium","2026-08-30","passed","2026-08-30","Sidebar Navigation","","",""
"","708","should not be vulnerable to SQL injection in email field","firefox","2026-08-30","passed","2026-08-30","Login","","",""
"","674","should set remember me flag in localStorage","chromium","2026-08-30","passed","2026-08-30","Login","","",""
"","1591","should clear localStorage token on logout","webkit","2026-08-30","passed","2026-08-30","Logout","","",""
"","39","each metric card should have required shape","chromium","2026-08-30","passed","2026-08-30","Metrics API","","",""
"","956","admin should see delete buttons on user rows","webkit","2026-08-30","passed","2026-08-30","User Role Permissions","","",""
"","793","should open add user modal on button click @smoke","webkit","2026-08-30","passed","2026-08-30","User Management","","",""
"","452","should handle very long input without crashing","chromium","2026-08-30","passed","2026-08-30","Login","","",""
"","17","request with invalid token returns 403","chromium","2026-08-30","passed","2026-08-30","Auth API","","",""
"","1475","should display correctly at 1280px viewport","webkit","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","388","should show undo toast after deleting a report @smoke","chromium","2026-08-30","passed","2026-08-30","Report Export and Delete","","",""
"","1544","should not advance from step 1 without filling required fields","firefox","2026-08-30","passed","2026-08-30","Generate Report Wizard","","",""
"","948","activity items should show timestamps","firefox","2026-08-30","passed","2026-08-30","Dashboard Widgets","","",""
"","793","should cancel delete dialog without deleting","firefox","2026-08-30","passed","2026-08-30","User Management","","",""
"","1017","viewer should still see users table","firefox","2026-08-30","passed","2026-08-30","User Role Permissions","","",""
"","23","GET /api/users supports search query","firefox","2026-08-30","passed","2026-08-30","Users API","","",""
"","16","request with invalid token returns 403","firefox","2026-08-30","passed","2026-08-30","Auth API","","",""
"","22","DELETE /api/users/:id removes user","webkit","2026-08-30","passed","2026-08-30","Users API","","",""
"","872","should close modal on cancel","webkit","2026-08-30","passed","2026-08-30","User Management","","",""
"","1403","should display correctly at 768px viewport","webkit","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","1289","should progress through all 3 wizard steps","webkit","2026-08-30","passed","2026-08-30","Generate Report Wizard","","",""
"","1087","should close modal on cancel","firefox","2026-08-30","passed","2026-08-30","User Management","","",""
"","1307","should display all 4 metric cards @smoke","webkit","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","19","POST /api/users creates a new user","webkit","2026-08-30","passed","2026-08-30","Users API","","",""
"","41","POST /api/auth/logout invalidates the token","webkit","2026-08-30","passed","2026-08-30","Auth API","","",""
"","419","activity items should show timestamps","chromium","2026-08-30","passed","2026-08-30","Dashboard Widgets","","",""
"","21","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-30","passed","2026-08-30","Auth API","","",""
"","914","should show error message when password is incorrect @smoke","webkit","2026-08-30","passed","2026-08-30","Login","","",""
"","416","user avatar should show initials in header","chromium","2026-08-30","passed","2026-08-30","Dashboard Widgets","","",""
"","16","request with invalid token returns 403","webkit","2026-08-30","passed","2026-08-30","Auth API","","",""
"","20","POST /api/users returns 400 for missing required fields","webkit","2026-08-30","passed","2026-08-30","Users API","","",""
"","400","notification bell should be visible in header","chromium","2026-08-30","passed","2026-08-30","Dashboard Widgets","","",""
"","987","should load users table with data @smoke","webkit","2026-08-30","passed","2026-08-30","User Management","","",""
"","3723","should log out and redirect to login page @smoke","firefox","2026-08-30","passed","2026-08-30","Logout","","",""
"","1113","should navigate to reports page","firefox","2026-08-30","passed","2026-08-30","Sidebar Navigation","","",""
"","26","DELETE /api/users/:id removes user","chromium","2026-08-30","passed","2026-08-30","Users API","","",""
"","1180","should navigate to users page","firefox","2026-08-30","passed","2026-08-30","Sidebar Navigation","","",""
"","14","GET /api/metrics returns 401 without token","webkit","2026-08-30","passed","2026-08-30","Metrics API","","",""
"","1195","user avatar should show initials in header","webkit","2026-08-30","passed","2026-08-30","Dashboard Widgets","","",""
"","104","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-30","passed","2026-08-30","Auth API","","",""
"","449","should close modal on cancel","chromium","2026-08-30","passed","2026-08-30","User Management","","",""
"","787","should redirect to login when accessing protected route after logout","chromium","2026-08-30","passed","2026-08-30","Logout","","",""
"","140","series should contain 30 days of data","webkit","2026-08-30","passed","2026-08-30","Metrics API","","",""
"","1176","should set remember me flag in localStorage","webkit","2026-08-30","passed","2026-08-30","Login","","",""
"","16","GET /api/users supports search query","chromium","2026-08-30","passed","2026-08-30","Users API","","",""
"","25","GET /api/users supports search query","webkit","2026-08-30","passed","2026-08-30","Users API","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-30","passed","2026-08-30","Users API","","",""
"","840","should filter users by role","firefox","2026-08-30","passed","2026-08-30","User Management","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-30","passed","2026-08-30","Users API","","",""
"","873","should show email validation error for invalid email format","webkit","2026-08-30","passed","2026-08-30","User Management","","",""
"","135","series should contain 30 days of data","firefox","2026-08-30","passed","2026-08-30","Metrics API","","",""
"","32","POST /api/auth/logout invalidates the token","firefox","2026-08-30","passed","2026-08-30","Auth API","","",""
"","1114","should display all 4 metric cards @smoke","firefox","2026-08-30","passed","2026-08-30","Dashboard Metrics","","",""
"","705","should show error when email field is empty","firefox","2026-08-30","passed","2026-08-30","Login","","",""
"","1262","should load users table with data @smoke","firefox","2026-08-30","passed","2026-08-30","User Management","","",""
"","1968","all roles should be able to view the dashboard","firefox","2026-08-30","passed","2026-08-30","User Role Permissions","","",""
"","1425","should generate report and show in list","webkit","2026-08-30","passed","2026-08-30","Generate Report Wizard","","",""
"","34","GET /api/users returns paginated list @smoke","firefox","2026-08-30","passed","2026-08-30","Users API","","",""
"","36","GET /api/users returns paginated list @smoke","chromium","2026-08-30","passed","2026-08-30","Users API","","",""
"","317","should filter users by role","chromium","2026-08-30","passed","2026-08-30","User Management","","",""
"","1097","dashboard nav item should be active on dashboard page","webkit","2026-08-30","passed","2026-08-30","Sidebar Navigation","","",""
"","472","should show error message when email is not registered","chromium","2026-08-30","passed","2026-08-30","Login","","",""
"","400","should open wizard on button click @smoke","chromium","2026-08-30","passed","2026-08-30","Generate Report Wizard","","",""
"","384","should cancel delete dialog without deleting","chromium","2026-08-30","passed","2026-08-30","User Management","","",""
"","1019","should show pagination controls","firefox","2026-08-30","passed","2026-08-30","User Management","","",""
"","18","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-30","passed","2026-08-30","Auth API","","",""
"","968","report list should have at least one report","webkit","2026-08-30","passed","2026-08-30","Report Export and Delete","","",""
"","1061","should open wizard on button click @smoke","webkit","2026-08-30","passed","2026-08-30","Generate Report Wizard","","",""
