"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2410","should redirect to login when accessing protected route after logout","webkit","2026-07-26","passed","2026-07-26","Logout","","",""
"","410","admin should see delete buttons on user rows","chromium","2026-07-26","passed","2026-07-26","User Role Permissions","","",""
"","34","should return exactly 4 metric cards","firefox","2026-07-26","passed","2026-07-26","Metrics API","","",""
"","1296","user avatar should show initials in header","firefox","2026-07-26","passed","2026-07-26","Dashboard Widgets","","",""
"","1943","should generate report and show in list","webkit","2026-07-26","passed","2026-07-26","Generate Report Wizard","","",""
"","992","analytics nav item should be active on analytics page","webkit","2026-07-26","passed","2026-07-26","Sidebar Navigation","","",""
"","1189","should redirect to login when accessing protected route after logout","firefox","2026-07-26","passed","2026-07-26","Logout","","",""
"","1518","should navigate to analytics page @smoke","webkit","2026-07-26","passed","2026-07-26","Sidebar Navigation","","",""
"","43","valid token grants access to GET /api/auth/me","firefox","2026-07-26","passed","2026-07-26","Auth API","","",""
"","1027","should display correctly at 768px viewport","webkit","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","2400","all roles should be able to view the dashboard","webkit","2026-07-26","passed","2026-07-26","User Role Permissions","","",""
"","583","should navigate to users page","chromium","2026-07-26","passed","2026-07-26","Sidebar Navigation","","",""
"","921","notification bell should be visible in header","firefox","2026-07-26","passed","2026-07-26","Dashboard Widgets","","",""
"","383","should cancel delete dialog without deleting","chromium","2026-07-26","passed","2026-07-26","User Management","","",""
"","997","should close modal on cancel","webkit","2026-07-26","passed","2026-07-26","User Management","","",""
"","1090","should show error when password field is empty","webkit","2026-07-26","passed","2026-07-26","Login","","",""
"","1631","should progress through all 3 wizard steps","webkit","2026-07-26","passed","2026-07-26","Generate Report Wizard","","",""
"","21","POST /api/users returns 400 for missing required fields","firefox","2026-07-26","passed","2026-07-26","Users API","","",""
"","548","dashboard nav item should be active on dashboard page","chromium","2026-07-26","passed","2026-07-26","Sidebar Navigation","","",""
"","1104","should close modal on cancel","firefox","2026-07-26","passed","2026-07-26","User Management","","",""
"","920","should log in with valid editor credentials","firefox","2026-07-26","passed","2026-07-26","Login","","",""
"","926","report list should have at least one report","firefox","2026-07-26","passed","2026-07-26","Report Export and Delete","","",""
"","806","download CSV button should be present on reports","firefox","2026-07-26","passed","2026-07-26","Generate Report Wizard","","",""
"","734","should filter users by role","webkit","2026-07-26","passed","2026-07-26","User Management","","",""
"","1159","each metric card should show a numeric value","webkit","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","14","POST /api/users returns 400 for missing required fields","webkit","2026-07-26","passed","2026-07-26","Users API","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-26","passed","2026-07-26","Auth API","","",""
"","30","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-26","passed","2026-07-26","Metrics API","","",""
"","16","GET /api/metrics returns 401 without token","firefox","2026-07-26","passed","2026-07-26","Metrics API","","",""
"","1121","traffic chart canvas should be visible","webkit","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","1134","should cancel delete dialog without deleting","webkit","2026-07-26","passed","2026-07-26","User Management","","",""
"","866","should have valid token in localStorage after login","firefox","2026-07-26","passed","2026-07-26","Session Persistence","","",""
"","1346","should navigate to reports page","webkit","2026-07-26","passed","2026-07-26","Sidebar Navigation","","",""
"","1403","should add a new user successfully","webkit","2026-07-26","passed","2026-07-26","User Management","","",""
"","940","viewer should still see users table","webkit","2026-07-26","passed","2026-07-26","User Role Permissions","","",""
"","906","activity feed should display items","firefox","2026-07-26","passed","2026-07-26","Dashboard Widgets","","",""
"","652","should generate report and show in list","chromium","2026-07-26","passed","2026-07-26","Generate Report Wizard","","",""
"","425","should show validation errors when submitting empty form","chromium","2026-07-26","passed","2026-07-26","User Management","","",""
"","692","should not be vulnerable to SQL injection in email field","firefox","2026-07-26","passed","2026-07-26","Login","","",""
"","1120","each report should show status badge","webkit","2026-07-26","passed","2026-07-26","Report Export and Delete","","",""
"","36","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-26","passed","2026-07-26","Auth API","","",""
"","42","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-26","passed","2026-07-26","Metrics API","","",""
"","1329","should navigate to users page","webkit","2026-07-26","passed","2026-07-26","Sidebar Navigation","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-26","passed","2026-07-26","Users API","","",""
"","21","DELETE /api/users/:id removes user","chromium","2026-07-26","passed","2026-07-26","Users API","","",""
"","17","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-26","passed","2026-07-26","Auth API","","",""
"","127","series should contain 30 days of data","chromium","2026-07-26","passed","2026-07-26","Metrics API","","",""
"","539","activity chart canvas should render with data","chromium","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","1362","should persist session across page reload","firefox","2026-07-26","passed","2026-07-26","Session Persistence","","",""
"","21","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-26","passed","2026-07-26","Auth API","","",""
"","680","should open delete confirmation dialog","firefox","2026-07-26","passed","2026-07-26","User Management","","",""
"","15","GET /api/metrics returns 401 without token","webkit","2026-07-26","passed","2026-07-26","Metrics API","","",""
"","57","each metric card should have required shape","chromium","2026-07-26","passed","2026-07-26","Metrics API","","",""
"","416","viewer should still see users table","chromium","2026-07-26","passed","2026-07-26","User Role Permissions","","",""
"","21","request with invalid token returns 403","firefox","2026-07-26","passed","2026-07-26","Auth API","","",""
"","407","should load users table with data @smoke","chromium","2026-07-26","passed","2026-07-26","User Management","","",""
"","1021","should show validation errors when submitting empty form","webkit","2026-07-26","passed","2026-07-26","User Management","","",""
"","26","POST /api/users returns 400 for missing required fields","chromium","2026-07-26","passed","2026-07-26","Users API","","",""
"","27","POST /api/users creates a new user","firefox","2026-07-26","passed","2026-07-26","Users API","","",""
"","26","POST /api/auth/logout invalidates the token","chromium","2026-07-26","passed","2026-07-26","Auth API","","",""
"","851","admin should see delete buttons on user rows","firefox","2026-07-26","passed","2026-07-26","User Role Permissions","","",""
"","129","series should contain 30 days of data","firefox","2026-07-26","passed","2026-07-26","Metrics API","","",""
"","375","should open add user modal on button click @smoke","chromium","2026-07-26","passed","2026-07-26","User Management","","",""
"","522","should not advance from step 1 without filling required fields","chromium","2026-07-26","passed","2026-07-26","Generate Report Wizard","","",""
"","698","should show error message when password is incorrect @smoke","firefox","2026-07-26","passed","2026-07-26","Login","","",""
"","895","should show undo toast after deleting a report @smoke","firefox","2026-07-26","passed","2026-07-26","Report Export and Delete","","",""
"","1587","should set remember me flag in localStorage","webkit","2026-07-26","passed","2026-07-26","Login","","",""
"","833","each report should show status badge","firefox","2026-07-26","passed","2026-07-26","Report Export and Delete","","",""
"","20","GET /api/users supports search query","firefox","2026-07-26","passed","2026-07-26","Users API","","",""
"","1416","should show error message when password is incorrect @smoke","webkit","2026-07-26","passed","2026-07-26","Login","","",""
"","55","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-26","passed","2026-07-26","Auth API","","",""
"","870","should clear localStorage token on logout","chromium","2026-07-26","passed","2026-07-26","Logout","","",""
"","1699","should restore report after clicking undo","firefox","2026-07-26","passed","2026-07-26","Report Export and Delete","","",""
"","767","should set remember me flag in localStorage","chromium","2026-07-26","passed","2026-07-26","Login","","",""
"","22","valid token grants access to GET /api/auth/me","webkit","2026-07-26","passed","2026-07-26","Auth API","","",""
"","300","should show pagination controls","chromium","2026-07-26","passed","2026-07-26","User Management","","",""
"","1450","each metric card should show a trend direction indicator","webkit","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","1007","should load users table with data @smoke","webkit","2026-07-26","passed","2026-07-26","User Management","","",""
"","430","should show email validation error for invalid email format","chromium","2026-07-26","passed","2026-07-26","User Management","","",""
"","4358","should log out and redirect to login page @smoke","firefox","2026-07-26","passed","2026-07-26","Logout","","",""
"","513","should not be vulnerable to SQL injection in email field","chromium","2026-07-26","passed","2026-07-26","Login","","",""
"","773","should show email validation error for invalid email format","firefox","2026-07-26","passed","2026-07-26","User Management","","",""
"","481","should progress through all 3 wizard steps","chromium","2026-07-26","passed","2026-07-26","Generate Report Wizard","","",""
"","1086","dashboard nav item should be active on dashboard page","webkit","2026-07-26","passed","2026-07-26","Sidebar Navigation","","",""
"","483","should show undo toast after deleting a report @smoke","chromium","2026-07-26","passed","2026-07-26","Report Export and Delete","","",""
"","1473","should redirect to dashboard if already authenticated","webkit","2026-07-26","passed","2026-07-26","Login","","",""
"","504","analytics nav item should be active on analytics page","chromium","2026-07-26","passed","2026-07-26","Sidebar Navigation","","",""
"","991","viewer should still see users table","firefox","2026-07-26","passed","2026-07-26","User Role Permissions","","",""
"","545","user avatar should show initials in header","chromium","2026-07-26","passed","2026-07-26","Dashboard Widgets","","",""
"","696","should filter users by search query","chromium","2026-07-26","passed","2026-07-26","User Management","","",""
"","1198","should display correctly at 1280px viewport","webkit","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","417","admin should see add user button","chromium","2026-07-26","passed","2026-07-26","User Role Permissions","","",""
"","1219","should navigate to users page","firefox","2026-07-26","passed","2026-07-26","Sidebar Navigation","","",""
"","14","PUT /api/users/:id updates user role","webkit","2026-07-26","passed","2026-07-26","Users API","","",""
"","16","POST /api/users creates a new user","webkit","2026-07-26","passed","2026-07-26","Users API","","",""
"","1091","should show error when email field is empty","webkit","2026-07-26","passed","2026-07-26","Login","","",""
"","31","POST /api/users creates a new user","chromium","2026-07-26","passed","2026-07-26","Users API","","",""
"","343","each report should show status badge","chromium","2026-07-26","passed","2026-07-26","Report Export and Delete","","",""
"","541","should have valid token in localStorage after login","chromium","2026-07-26","passed","2026-07-26","Session Persistence","","",""
"","86","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-26","passed","2026-07-26","Auth API","","",""
"","904","should show validation errors when submitting empty form","firefox","2026-07-26","passed","2026-07-26","User Management","","",""
"","520","should show error message when email is not registered","chromium","2026-07-26","passed","2026-07-26","Login","","",""
"","38","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-26","passed","2026-07-26","Metrics API","","",""
"","20","GET /api/users supports search query","chromium","2026-07-26","passed","2026-07-26","Users API","","",""
"","1048","should clear localStorage token on logout","firefox","2026-07-26","passed","2026-07-26","Logout","","",""
"","637","should show pagination controls","firefox","2026-07-26","passed","2026-07-26","User Management","","",""
"","1072","each metric card should show a trend direction indicator","firefox","2026-07-26","passed","2026-07-26","Dashboard Metrics","","",""
"","1023","notification bell should be visible in header","webkit","2026-07-26","passed","2026-07-26","Dashboard Widgets","","",""
"","1289","should progress through all 3 wizard steps","firefox","2026-07-26","passed","2026-07-26","Generate Report Wizard","","",""
"","745","should add a new user successfully","chromium","2026-07-26","passed","2026-07-26","User Management","","",""
"","72","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-26","passed","2026-07-26","Auth API","","",""
"","16","request without token returns 401","webkit","2026-07-26","passed","2026-07-26","Auth API","","",""
"","672","should show error when password field is empty","firefox","2026-07-26","passed","2026-07-26","Login","","",""
"","553","should show error message when password is incorrect @smoke","chromium","2026-07-26","passed","2026-07-26","Login","","",""
"","4359","should log out and redirect to login page @smoke","webkit","2026-07-26","passed","2026-07-26","Logout","","",""
"","18","request with invalid token returns 403","chromium","2026-07-26","passed","2026-07-26","Auth API","","",""
"","733","should redirect to dashboard if already authenticated","chromium","2026-07-26","passed","2026-07-26","Login","","",""
"","35","each metric card should have required shape","webkit","2026-07-26","passed","2026-07-26","Metrics API","","",""
"","1163","should navigate to analytics page @smoke","firefox","2026-07-26","passed","2026-07-26","Sidebar Navigation","","",""
"","1124","should show undo toast after deleting a report @smoke","webkit","2026-07-26","passed","2026-07-26","Report Export and Delete","","",""
