"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1043","should log out and redirect to login page @smoke","firefox","2026-06-17","passed","2026-06-17","Logout","","",""
"","2223","should delete a user after confirmation","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","438","should load users table with data @smoke","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","1235","should cancel delete dialog without deleting","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","1349","should add a new user successfully","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","56","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","800","activity chart canvas should render with data","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1166","notification bell should be visible in header","webkit","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1381","should not advance from step 1 without filling required fields","webkit","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","676","admin should see delete buttons on user rows","firefox","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","1355","should filter users by role","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","375","download CSV button should be present on reports","chromium","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","3381","should log in with valid admin credentials @smoke","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","1030","each report should show status badge","webkit","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","475","should cancel delete dialog without deleting","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","597","should not advance from step 1 without filling required fields","chromium","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","1024","should show pagination controls","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","517","should delete a user after confirmation","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","1683","should add a new user successfully","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","1207","should display correctly at 1280px viewport","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1124","analytics nav item should be active on analytics page","webkit","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","22","GET /api/users supports search query","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","1415","should delete a user after confirmation","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","501","should display correctly at 768px viewport","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1390","should filter users by search query","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","1263","should display all 4 metric cards @smoke","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","739","should open wizard on button click @smoke","firefox","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","490","should show email validation error for invalid email format","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","583","should show error message when email is not registered","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","1136","report list should have at least one report","webkit","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","858","traffic chart canvas should be visible","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1245","each metric card should show a numeric value","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","588","should show error message when password is incorrect @smoke","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","930","should progress through all 3 wizard steps","firefox","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","561","should handle very long input without crashing","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","2563","should log in with valid editor credentials","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","1684","should redirect to dashboard if already authenticated","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","657","should show error when email field is empty","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","917","should not advance from step 1 without filling required fields","firefox","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","1063","each report should show status badge","firefox","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","930","analytics nav item should be active on analytics page","firefox","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","1960","should sort users by name ascending","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","1890","should generate report and show in list","webkit","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","827","activity items should show timestamps","firefox","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","2586","should redirect to login when accessing protected route after logout","chromium","2026-06-17","passed","2026-06-17","Logout","","",""
"","1573","should restore report after clicking undo","firefox","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","1178","should display correctly at 768px viewport","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1118","should show undo toast after deleting a report @smoke","webkit","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","523","should show validation errors when submitting empty form","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","524","should not be vulnerable to SQL injection in email field","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","1171","should have valid token in localStorage after login","webkit","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","839","report list should have at least one report","firefox","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","814","admin should see add user button","firefox","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","483","traffic chart canvas should be visible","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","688","should handle very long input without crashing","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","1445","should navigate to reports page","webkit","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","1054","should clear localStorage token on logout","firefox","2026-06-17","passed","2026-06-17","Logout","","",""
"","1505","should navigate to users page","webkit","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","770","download CSV button should be present on reports","firefox","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","1928","should redirect to login when accessing protected route after logout","webkit","2026-06-17","passed","2026-06-17","Logout","","",""
"","1014","should set remember me flag in localStorage","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","947","admin should see add user button","webkit","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","792","should navigate to users page","firefox","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","479","should show undo toast after deleting a report @smoke","chromium","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","64","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","1172","dashboard nav item should be active on dashboard page","webkit","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","918","should load users table with data @smoke","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","1425","activity chart canvas should render with data","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","708","should show error message when password is incorrect @smoke","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","1215","should log in with valid admin credentials @smoke","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","464","should open delete confirmation dialog","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","648","should display correctly at 1280px viewport","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","599","should show error when email field is empty","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","873","should navigate to analytics page @smoke","firefox","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","1174","should open delete confirmation dialog","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","1380","should handle very long input without crashing","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","403","should have valid token in localStorage after login","chromium","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","1585","all roles should be able to view the dashboard","firefox","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","44","GET /api/users returns paginated list @smoke","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","662","should show error when password field is empty","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","964","viewer should still see users table","webkit","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","1622","should progress through all 3 wizard steps","webkit","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","605","each metric card should show a trend direction indicator","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","879","should set remember me flag in localStorage","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","443","should have user profile in localStorage after login","chromium","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","13","GET /api/metrics returns 401 without token","chromium","2026-06-17","passed","2026-06-17","Metrics API","","",""
"","15","request with invalid token returns 403","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","533","should navigate to users page","chromium","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","127","series should contain 30 days of data","chromium","2026-06-17","passed","2026-06-17","Metrics API","","",""
"","1851","should set remember me flag in localStorage","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","29","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","1623","should persist session across page reload","webkit","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","543","should persist session across page reload","chromium","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","27","should return exactly 4 metric cards","chromium","2026-06-17","passed","2026-06-17","Metrics API","","",""
"","27","POST /api/users creates a new user","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","1043","should show email validation error for invalid email format","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","427","should show pagination controls","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","442","admin should see delete buttons on user rows","chromium","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","487","activity chart canvas should render with data","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","859","should clear localStorage token on logout","chromium","2026-06-17","passed","2026-06-17","Logout","","",""
"","945","all roles should be able to view the dashboard","chromium","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","813","should add a new user successfully","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","1088","should show error message when password is incorrect @smoke","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","750","user avatar should show initials in header","firefox","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1272","notification bell should be visible in header","firefox","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1192","should show error message when email is not registered","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","644","should have valid token in localStorage after login","firefox","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","561","should navigate to analytics page @smoke","chromium","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","564","should generate report and show in list","chromium","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","465","should sort users by name ascending","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","485","activity items should show timestamps","chromium","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","458","user avatar should show initials in header","chromium","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1579","should close modal on cancel","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","27","valid token grants access to GET /api/auth/me","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","912","should cancel delete dialog without deleting","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","673","should show error message when email is not registered","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","1163","activity feed should display items","webkit","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1650","should show email validation error for invalid email format","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","673","should display correctly at 768px viewport","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","478","activity feed should display items","chromium","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1088","should open wizard on button click @smoke","webkit","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","460","should display correctly at 1280px viewport","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1209","should sort users by name ascending","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","1170","should have user profile in localStorage after login","webkit","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","3045","should log in with valid admin credentials @smoke","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","797","should display all 4 metric cards @smoke","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","869","should redirect to dashboard if already authenticated","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","1144","download CSV button should be present on reports","webkit","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","1123","should open add user modal on button click @smoke","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","24","request without token returns 401","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","1197","user avatar should show initials in header","webkit","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","3378","should log in with valid editor credentials","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","414","viewer should still see users table","chromium","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","905","should show undo toast after deleting a report @smoke","firefox","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","484","should close modal on cancel","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","414","admin should see add user button","chromium","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","848","should restore report after clicking undo","chromium","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","1098","each metric card should show a trend direction indicator","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","464","analytics nav item should be active on analytics page","chromium","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","811","should open add user modal on button click @smoke","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","576","should navigate to reports page","chromium","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","1753","should restore report after clicking undo","webkit","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","1102","should show validation errors when submitting empty form","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","1059","should persist session across page reload","firefox","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","873","should open delete confirmation dialog","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","788","should show pagination controls","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
