"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","should progress through all 3 wizard steps","chromium","2026-07-14","passed","2026-07-14","Generate Report Wizard","","",""
"","797","each metric card should show a trend direction indicator","firefox","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","364","should not be vulnerable to SQL injection in email field","chromium","2026-07-14","passed","2026-07-14","Login","","",""
"","1268","should display all 4 metric cards @smoke","webkit","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","67","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-14","passed","2026-07-14","Auth API","","",""
"","5531","should log out and redirect to login page @smoke","firefox","2026-07-14","passed","2026-07-14","Logout","","",""
"","11","GET /api/metrics returns 401 without token","firefox","2026-07-14","passed","2026-07-14","Metrics API","","",""
"","890","should cancel delete dialog without deleting","firefox","2026-07-14","passed","2026-07-14","User Management","","",""
"","654","should display correctly at 1280px viewport","firefox","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","1093","notification bell should be visible in header","webkit","2026-07-14","passed","2026-07-14","Dashboard Widgets","","",""
"","1175","should filter users by search query","webkit","2026-07-14","passed","2026-07-14","User Management","","",""
"","288","admin should see delete buttons on user rows","chromium","2026-07-14","passed","2026-07-14","User Role Permissions","","",""
"","377","notification bell should be visible in header","chromium","2026-07-14","passed","2026-07-14","Dashboard Widgets","","",""
"","352","traffic chart canvas should be visible","chromium","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","667","should display correctly at 768px viewport","firefox","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","1471","should restore report after clicking undo","firefox","2026-07-14","passed","2026-07-14","Report Export and Delete","","",""
"","17","GET /api/metrics returns 401 without token","webkit","2026-07-14","passed","2026-07-14","Metrics API","","",""
"","1548","should add a new user successfully","firefox","2026-07-14","passed","2026-07-14","User Management","","",""
"","16","request without token returns 401","firefox","2026-07-14","passed","2026-07-14","Auth API","","",""
"","1173","activity feed should display items","webkit","2026-07-14","passed","2026-07-14","Dashboard Widgets","","",""
"","17","PUT /api/users/:id updates user role","firefox","2026-07-14","passed","2026-07-14","Users API","","",""
"","992","report list should have at least one report","webkit","2026-07-14","passed","2026-07-14","Report Export and Delete","","",""
"","952","should open add user modal on button click @smoke","firefox","2026-07-14","passed","2026-07-14","User Management","","",""
"","1265","should load users table with data @smoke","webkit","2026-07-14","passed","2026-07-14","User Management","","",""
"","47","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-14","passed","2026-07-14","Auth API","","",""
"","565","should show error when email field is empty","firefox","2026-07-14","passed","2026-07-14","Login","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-14","passed","2026-07-14","Users API","","",""
"","23","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-14","passed","2026-07-14","Auth API","","",""
"","254","each report should show status badge","chromium","2026-07-14","passed","2026-07-14","Report Export and Delete","","",""
"","64","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-14","passed","2026-07-14","Auth API","","",""
"","443","should persist session across page reload","chromium","2026-07-14","passed","2026-07-14","Session Persistence","","",""
"","348","should show undo toast after deleting a report @smoke","chromium","2026-07-14","passed","2026-07-14","Report Export and Delete","","",""
"","603","should have valid token in localStorage after login","firefox","2026-07-14","passed","2026-07-14","Session Persistence","","",""
"","20","request without token returns 401","chromium","2026-07-14","passed","2026-07-14","Auth API","","",""
"","1186","should show error message when email is not registered","webkit","2026-07-14","passed","2026-07-14","Login","","",""
"","421","should display correctly at 1280px viewport","chromium","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","1379","should redirect to dashboard if already authenticated","webkit","2026-07-14","passed","2026-07-14","Login","","",""
"","28","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-14","passed","2026-07-14","Auth API","","",""
"","873","should open delete confirmation dialog","webkit","2026-07-14","passed","2026-07-14","User Management","","",""
"","1339","should navigate to users page","webkit","2026-07-14","passed","2026-07-14","Sidebar Navigation","","",""
"","23","GET /api/users supports search query","webkit","2026-07-14","passed","2026-07-14","Users API","","",""
"","519","each metric card should show a trend direction indicator","chromium","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","1096","should open wizard on button click @smoke","webkit","2026-07-14","passed","2026-07-14","Generate Report Wizard","","",""
"","918","download CSV button should be present on reports","webkit","2026-07-14","passed","2026-07-14","Generate Report Wizard","","",""
"","1296","each metric card should show a numeric value","webkit","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","922","should generate report and show in list","firefox","2026-07-14","passed","2026-07-14","Generate Report Wizard","","",""
"","331","should handle very long input without crashing","chromium","2026-07-14","passed","2026-07-14","Login","","",""
"","20","POST /api/users creates a new user","firefox","2026-07-14","passed","2026-07-14","Users API","","",""
"","21","should return exactly 4 metric cards","firefox","2026-07-14","passed","2026-07-14","Metrics API","","",""
"","573","should show error message when password is incorrect @smoke","firefox","2026-07-14","passed","2026-07-14","Login","","",""
"","286","should load users table with data @smoke","chromium","2026-07-14","passed","2026-07-14","User Management","","",""
"","369","user avatar should show initials in header","chromium","2026-07-14","passed","2026-07-14","Dashboard Widgets","","",""
"","530","should redirect to dashboard if already authenticated","chromium","2026-07-14","passed","2026-07-14","Login","","",""
"","27","PUT /api/users/:id updates user role","webkit","2026-07-14","passed","2026-07-14","Users API","","",""
"","7216","should log out and redirect to login page @smoke","webkit","2026-07-14","passed","2026-07-14","Logout","","",""
"","281","download CSV button should be present on reports","chromium","2026-07-14","passed","2026-07-14","Generate Report Wizard","","",""
"","332","should show error when password field is empty","chromium","2026-07-14","passed","2026-07-14","Login","","",""
"","1048","analytics nav item should be active on analytics page","firefox","2026-07-14","passed","2026-07-14","Sidebar Navigation","","",""
"","39","valid token grants access to GET /api/auth/me","chromium","2026-07-14","passed","2026-07-14","Auth API","","",""
"","21","GET /api/users supports search query","chromium","2026-07-14","passed","2026-07-14","Users API","","",""
"","805","should delete a user after confirmation","firefox","2026-07-14","passed","2026-07-14","User Management","","",""
"","553","should show error when password field is empty","firefox","2026-07-14","passed","2026-07-14","Login","","",""
"","324","should show validation errors when submitting empty form","chromium","2026-07-14","passed","2026-07-14","User Management","","",""
"","1247","activity chart canvas should render with data","webkit","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","826","should clear localStorage token on logout","firefox","2026-07-14","passed","2026-07-14","Logout","","",""
"","1277","should navigate to reports page","webkit","2026-07-14","passed","2026-07-14","Sidebar Navigation","","",""
"","299","should delete a user after confirmation","chromium","2026-07-14","passed","2026-07-14","User Management","","",""
"","956","should delete a user after confirmation","webkit","2026-07-14","passed","2026-07-14","User Management","","",""
"","1045","each report should show status badge","webkit","2026-07-14","passed","2026-07-14","Report Export and Delete","","",""
"","1289","should add a new user successfully","webkit","2026-07-14","passed","2026-07-14","User Management","","",""
"","1224","dashboard nav item should be active on dashboard page","webkit","2026-07-14","passed","2026-07-14","Sidebar Navigation","","",""
"","671","should load users table with data @smoke","firefox","2026-07-14","passed","2026-07-14","User Management","","",""
"","138","series should contain 30 days of data","chromium","2026-07-14","passed","2026-07-14","Metrics API","","",""
"","251","should filter users by role","chromium","2026-07-14","passed","2026-07-14","User Management","","",""
"","1174","should not advance from step 1 without filling required fields","webkit","2026-07-14","passed","2026-07-14","Generate Report Wizard","","",""
"","385","should show error message when password is incorrect @smoke","chromium","2026-07-14","passed","2026-07-14","Login","","",""
"","235","should show pagination controls","chromium","2026-07-14","passed","2026-07-14","User Management","","",""
"","19","DELETE /api/users/:id removes user","firefox","2026-07-14","passed","2026-07-14","Users API","","",""
"","818","should log out and redirect to login page @smoke","chromium","2026-07-14","passed","2026-07-14","Logout","","",""
"","719","should redirect to login when accessing protected route after logout","chromium","2026-07-14","passed","2026-07-14","Logout","","",""
"","904","report list should have at least one report","firefox","2026-07-14","passed","2026-07-14","Report Export and Delete","","",""
"","244","report list should have at least one report","chromium","2026-07-14","passed","2026-07-14","Report Export and Delete","","",""
"","22","request with invalid token returns 403","chromium","2026-07-14","passed","2026-07-14","Auth API","","",""
"","786","should filter users by role","webkit","2026-07-14","passed","2026-07-14","User Management","","",""
"","18","request with invalid token returns 403","webkit","2026-07-14","passed","2026-07-14","Auth API","","",""
"","35","GET /api/users returns paginated list @smoke","chromium","2026-07-14","passed","2026-07-14","Users API","","",""
"","30","valid token grants access to GET /api/auth/me","webkit","2026-07-14","passed","2026-07-14","Auth API","","",""
"","31","POST /api/auth/logout invalidates the token","chromium","2026-07-14","passed","2026-07-14","Auth API","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-14","passed","2026-07-14","Users API","","",""
"","1491","should set remember me flag in localStorage","webkit","2026-07-14","passed","2026-07-14","Login","","",""
"","317","should open add user modal on button click @smoke","chromium","2026-07-14","passed","2026-07-14","User Management","","",""
"","403","should have user profile in localStorage after login","chromium","2026-07-14","passed","2026-07-14","Session Persistence","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-14","passed","2026-07-14","Users API","","",""
"","633","should have user profile in localStorage after login","firefox","2026-07-14","passed","2026-07-14","Session Persistence","","",""
"","55","each metric card should have required shape","webkit","2026-07-14","passed","2026-07-14","Metrics API","","",""
"","25","request without token returns 401","webkit","2026-07-14","passed","2026-07-14","Auth API","","",""
"","6755","should log in with valid admin credentials @smoke","webkit","2026-07-14","passed","2026-07-14","Login","","",""
"","1495","should log in with valid editor credentials","webkit","2026-07-14","passed","2026-07-14","Login","","",""
"","975","should show validation errors when submitting empty form","webkit","2026-07-14","passed","2026-07-14","User Management","","",""
"","297","should cancel delete dialog without deleting","chromium","2026-07-14","passed","2026-07-14","User Management","","",""
"","662","admin should see delete buttons on user rows","firefox","2026-07-14","passed","2026-07-14","User Role Permissions","","",""
"","683","dashboard nav item should be active on dashboard page","firefox","2026-07-14","passed","2026-07-14","Sidebar Navigation","","",""
"","609","should log in with valid editor credentials","chromium","2026-07-14","passed","2026-07-14","Login","","",""
"","350","activity feed should display items","chromium","2026-07-14","passed","2026-07-14","Dashboard Widgets","","",""
"","974","should cancel delete dialog without deleting","webkit","2026-07-14","passed","2026-07-14","User Management","","",""
"","38","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-14","passed","2026-07-14","Metrics API","","",""
"","354","should open wizard on button click @smoke","chromium","2026-07-14","passed","2026-07-14","Generate Report Wizard","","",""
"","257","admin should see add user button","chromium","2026-07-14","passed","2026-07-14","User Role Permissions","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-07-14","passed","2026-07-14","Users API","","",""
"","24","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-14","passed","2026-07-14","Auth API","","",""
"","21","GET /api/users supports search query","firefox","2026-07-14","passed","2026-07-14","Users API","","",""
"","555","should set remember me flag in localStorage","chromium","2026-07-14","passed","2026-07-14","Login","","",""
"","1074","should show undo toast after deleting a report @smoke","firefox","2026-07-14","passed","2026-07-14","Report Export and Delete","","",""
"","961","admin should see delete buttons on user rows","webkit","2026-07-14","passed","2026-07-14","User Role Permissions","","",""
"","765","each metric card should show a numeric value","firefox","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","1159","traffic chart canvas should be visible","webkit","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","377","dashboard nav item should be active on dashboard page","chromium","2026-07-14","passed","2026-07-14","Sidebar Navigation","","",""
"","330","should show email validation error for invalid email format","chromium","2026-07-14","passed","2026-07-14","User Management","","",""
"","483","should navigate to analytics page @smoke","chromium","2026-07-14","passed","2026-07-14","Sidebar Navigation","","",""
"","927","activity feed should display items","firefox","2026-07-14","passed","2026-07-14","Dashboard Widgets","","",""
"","785","should log in with valid admin credentials @smoke","chromium","2026-07-14","passed","2026-07-14","Login","","",""
"","1468","should close modal on cancel","firefox","2026-07-14","passed","2026-07-14","User Management","","",""
"","753","should sort users by name ascending","firefox","2026-07-14","passed","2026-07-14","User Management","","",""
"","363","should display all 4 metric cards @smoke","chromium","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","20","POST /api/auth/logout invalidates the token","firefox","2026-07-14","passed","2026-07-14","Auth API","","",""
"","35","GET /api/users returns paginated list @smoke","webkit","2026-07-14","passed","2026-07-14","Users API","","",""
"","1355","should display correctly at 1280px viewport","webkit","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","15","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-14","passed","2026-07-14","Auth API","","",""
"","1499","should show validation errors when submitting empty form","firefox","2026-07-14","passed","2026-07-14","User Management","","",""
"","781","should show pagination controls","firefox","2026-07-14","passed","2026-07-14","User Management","","",""
"","661","viewer should still see users table","firefox","2026-07-14","passed","2026-07-14","User Role Permissions","","",""
"","265","should sort users by name ascending","chromium","2026-07-14","passed","2026-07-14","User Management","","",""
"","5185","should log in with valid admin credentials @smoke","firefox","2026-07-14","passed","2026-07-14","Login","","",""
"","602","should handle very long input without crashing","firefox","2026-07-14","passed","2026-07-14","Login","","",""
"","374","should have valid token in localStorage after login","chromium","2026-07-14","passed","2026-07-14","Session Persistence","","",""
"","557","should not be vulnerable to SQL injection in email field","firefox","2026-07-14","passed","2026-07-14","Login","","",""
"","617","should clear localStorage token on logout","chromium","2026-07-14","passed","2026-07-14","Logout","","",""
"","1073","should show undo toast after deleting a report @smoke","webkit","2026-07-14","passed","2026-07-14","Report Export and Delete","","",""
"","480","each metric card should show a numeric value","chromium","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","1004","should show email validation error for invalid email format","webkit","2026-07-14","passed","2026-07-14","User Management","","",""
"","1154","activity items should show timestamps","webkit","2026-07-14","passed","2026-07-14","Dashboard Widgets","","",""
"","613","should add a new user successfully","chromium","2026-07-14","passed","2026-07-14","User Management","","",""
"","1127","user avatar should show initials in header","webkit","2026-07-14","passed","2026-07-14","Dashboard Widgets","","",""
"","94","series should contain 30 days of data","firefox","2026-07-14","passed","2026-07-14","Metrics API","","",""
"","1020","should close modal on cancel","webkit","2026-07-14","passed","2026-07-14","User Management","","",""
"","456","should navigate to reports page","chromium","2026-07-14","passed","2026-07-14","Sidebar Navigation","","",""
"","755","notification bell should be visible in header","firefox","2026-07-14","passed","2026-07-14","Dashboard Widgets","","",""
"","42","each metric card should have required shape","firefox","2026-07-14","passed","2026-07-14","Metrics API","","",""
"","21","POST /api/users returns 400 for missing required fields","webkit","2026-07-14","passed","2026-07-14","Users API","","",""
"","25","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-14","passed","2026-07-14","Auth API","","",""
"","547","should filter users by search query","chromium","2026-07-14","passed","2026-07-14","User Management","","",""
"","57","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-14","passed","2026-07-14","Auth API","","",""
"","1155","should show error message when password is incorrect @smoke","webkit","2026-07-14","passed","2026-07-14","Login","","",""
"","1109","analytics nav item should be active on analytics page","webkit","2026-07-14","passed","2026-07-14","Sidebar Navigation","","",""
"","882","should redirect to dashboard if already authenticated","firefox","2026-07-14","passed","2026-07-14","Login","","",""
"","47","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-14","passed","2026-07-14","Auth API","","",""
"","2472","all roles should be able to view the dashboard","webkit","2026-07-14","passed","2026-07-14","User Role Permissions","","",""
"","135","series should contain 30 days of data","webkit","2026-07-14","passed","2026-07-14","Metrics API","","",""
"","15","POST /api/users returns 400 for missing required fields","firefox","2026-07-14","passed","2026-07-14","Users API","","",""
"","1208","should filter users by search query","firefox","2026-07-14","passed","2026-07-14","User Management","","",""
"","1118","should show error when email field is empty","webkit","2026-07-14","passed","2026-07-14","Login","","",""
"","1992","should redirect to login when accessing protected route after logout","webkit","2026-07-14","passed","2026-07-14","Logout","","",""
"","33","should return exactly 4 metric cards","webkit","2026-07-14","passed","2026-07-14","Metrics API","","",""
"","22","PUT /api/users/:id updates user role","chromium","2026-07-14","passed","2026-07-14","Users API","","",""
"","35","should return exactly 4 metric cards","chromium","2026-07-14","passed","2026-07-14","Metrics API","","",""
"","59","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-14","passed","2026-07-14","Auth API","","",""
"","1337","should persist session across page reload","webkit","2026-07-14","passed","2026-07-14","Session Persistence","","",""
"","1078","should display correctly at 768px viewport","webkit","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","26","valid token grants access to GET /api/auth/me","firefox","2026-07-14","passed","2026-07-14","Auth API","","",""
"","766","should restore report after clicking undo","chromium","2026-07-14","passed","2026-07-14","Report Export and Delete","","",""
"","841","should show email validation error for invalid email format","firefox","2026-07-14","passed","2026-07-14","User Management","","",""
"","32","GET /api/users returns paginated list @smoke","firefox","2026-07-14","passed","2026-07-14","Users API","","",""
"","1427","each metric card should show a trend direction indicator","webkit","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","990","should not be vulnerable to SQL injection in email field","webkit","2026-07-14","passed","2026-07-14","Login","","",""
"","58","each metric card should have required shape","chromium","2026-07-14","passed","2026-07-14","Metrics API","","",""
"","747","all roles should be able to view the dashboard","chromium","2026-07-14","passed","2026-07-14","User Role Permissions","","",""
"","935","should redirect to login when accessing protected route after logout","firefox","2026-07-14","passed","2026-07-14","Logout","","",""
"","862","should open add user modal on button click @smoke","webkit","2026-07-14","passed","2026-07-14","User Management","","",""
"","954","admin should see add user button","webkit","2026-07-14","passed","2026-07-14","User Role Permissions","","",""
"","1378","should have valid token in localStorage after login","webkit","2026-07-14","passed","2026-07-14","Session Persistence","","",""
"","853","should progress through all 3 wizard steps","firefox","2026-07-14","passed","2026-07-14","Generate Report Wizard","","",""
"","386","activity chart canvas should render with data","chromium","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","431","should navigate to users page","chromium","2026-07-14","passed","2026-07-14","Sidebar Navigation","","",""
"","304","viewer should still see users table","chromium","2026-07-14","passed","2026-07-14","User Role Permissions","","",""
"","928","should filter users by role","firefox","2026-07-14","passed","2026-07-14","User Management","","",""
"","368","should show error when email field is empty","chromium","2026-07-14","passed","2026-07-14","Login","","",""
"","1827","all roles should be able to view the dashboard","firefox","2026-07-14","passed","2026-07-14","User Role Permissions","","",""
