"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1232","should show error when password field is empty","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","133","series should contain 30 days of data","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","480","should not be vulnerable to SQL injection in email field","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","1106","dashboard nav item should be active on dashboard page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","672","should not be vulnerable to SQL injection in email field","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1061","should open wizard on button click @smoke","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","365","should navigate to users page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1221","analytics nav item should be active on analytics page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","335","user avatar should show initials in header","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","965","admin should see delete buttons on user rows","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1175","should have valid token in localStorage after login","webkit","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1147","activity feed should display items","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1122","should not be vulnerable to SQL injection in email field","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","515","should show error when password field is empty","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","31","GET /api/users supports search query","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","14","request with invalid token returns 403","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1175","activity chart canvas should render with data","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","505","should show error message when email is not registered","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","1709","should redirect to login when accessing protected route after logout","webkit","2026-06-19","passed","2026-06-19","Logout","","",""
"","1102","should display correctly at 768px viewport","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","401","should generate report and show in list","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","249","viewer should still see users table","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","665","should restore report after clicking undo","chromium","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","909","viewer should still see users table","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1534","should show email validation error for invalid email format","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1247","should navigate to reports page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1355","should show email validation error for invalid email format","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1398","should open delete confirmation dialog","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1237","should show error message when password is incorrect @smoke","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","1401","each metric card should show a trend direction indicator","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1193","activity chart canvas should render with data","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","36","GET /api/users returns paginated list @smoke","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","364","should navigate to reports page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1836","should clear localStorage token on logout","webkit","2026-06-19","passed","2026-06-19","Logout","","",""
"","1641","should persist session across page reload","webkit","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1320","should filter users by search query","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1148","should load users table with data @smoke","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1059","should clear localStorage token on logout","firefox","2026-06-19","passed","2026-06-19","Logout","","",""
"","1076","report list should have at least one report","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1914","should generate report and show in list","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","263","download CSV button should be present on reports","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1653","should log out and redirect to login page @smoke","webkit","2026-06-19","passed","2026-06-19","Logout","","",""
"","1193","should open add user modal on button click @smoke","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","918","notification bell should be visible in header","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","917","should filter users by role","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","23","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","461","should persist session across page reload","chromium","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","656","should handle very long input without crashing","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","396","should navigate to analytics page @smoke","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1453","should navigate to reports page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","346","activity chart canvas should render with data","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1043","should display all 4 metric cards @smoke","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1108","analytics nav item should be active on analytics page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","670","should show error when email field is empty","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1554","should progress through all 3 wizard steps","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1242","should log in with valid admin credentials @smoke","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","1013","should filter users by role","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1496","should filter users by search query","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1763","should close modal on cancel","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1584","should add a new user successfully","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1375","should not advance from step 1 without filling required fields","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","907","admin should see add user button","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1238","should show error message when email is not registered","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","317","should have valid token in localStorage after login","chromium","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","304","dashboard nav item should be active on dashboard page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1010","activity feed should display items","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","2858","all roles should be able to view the dashboard","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1087","should handle very long input without crashing","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","301","activity items should show timestamps","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","281","should have user profile in localStorage after login","chromium","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1143","notification bell should be visible in header","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","653","should log out and redirect to login page @smoke","chromium","2026-06-19","passed","2026-06-19","Logout","","",""
"","311","should display correctly at 1280px viewport","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","327","traffic chart canvas should be visible","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","43","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","295","notification bell should be visible in header","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1137","user avatar should show initials in header","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","364","should progress through all 3 wizard steps","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","23","POST /api/users creates a new user","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","313","analytics nav item should be active on analytics page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","317","should sort users by name ascending","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1347","should show validation errors when submitting empty form","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1167","admin should see delete buttons on user rows","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1137","should display all 4 metric cards @smoke","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1420","each metric card should show a trend direction indicator","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","341","should show validation errors when submitting empty form","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","312","should display all 4 metric cards @smoke","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1677","should restore report after clicking undo","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","461","should show error when email field is empty","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","329","should close modal on cancel","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1716","should generate report and show in list","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1300","should show pagination controls","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","250","should filter users by role","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","313","should cancel delete dialog without deleting","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1532","should progress through all 3 wizard steps","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1196","each metric card should show a numeric value","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","938","admin should see add user button","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1122","should log out and redirect to login page @smoke","firefox","2026-06-19","passed","2026-06-19","Logout","","",""
"","2162","should add a new user successfully","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1125","should have user profile in localStorage after login","webkit","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","62","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","674","should show error when password field is empty","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","266","admin should see add user button","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1412","should open delete confirmation dialog","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1786","should set remember me flag in localStorage","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","1867","should cancel delete dialog without deleting","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","463","should handle very long input without crashing","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","2611","all roles should be able to view the dashboard","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","11850","should log in with valid editor credentials","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","1074","should set remember me flag in localStorage","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","266","should show pagination controls","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","987","should open wizard on button click @smoke","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1439","should navigate to users page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1216","dashboard nav item should be active on dashboard page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","933","user avatar should show initials in header","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","335","should delete a user after confirmation","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1147","download CSV button should be present on reports","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1314","should not advance from step 1 without filling required fields","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","350","activity feed should display items","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1356","each metric card should show a numeric value","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","37","valid token grants access to GET /api/auth/me","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1166","should show undo toast after deleting a report @smoke","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1457","should navigate to analytics page @smoke","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","908","should have user profile in localStorage after login","firefox","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1120","should sort users by name ascending","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1122","should navigate to analytics page @smoke","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","840","each report should show status badge","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","265","admin should see delete buttons on user rows","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","3235","should log in with valid admin credentials @smoke","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1426","should close modal on cancel","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","349","should show email validation error for invalid email format","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1023","viewer should still see users table","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1779","should sort users by name ascending","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","965","activity items should show timestamps","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1231","should navigate to users page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","298","should open wizard on button click @smoke","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1131","should show validation errors when submitting empty form","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","17","request without token returns 401","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1184","should log in with valid editor credentials","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","2268","should delete a user after confirmation","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","639","all roles should be able to view the dashboard","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","660","should add a new user successfully","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","960","should show pagination controls","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1143","should have valid token in localStorage after login","firefox","2026-06-19","passed","2026-06-19","Session Persistence","","",""
