"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","511","each metric card should show a trend direction indicator","chromium","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","25","DELETE /api/users/:id removes user","firefox","2026-07-15","passed","2026-07-15","Users API","","",""
"","966","report list should have at least one report","webkit","2026-07-15","passed","2026-07-15","Report Export and Delete","","",""
"","26","POST /api/auth/logout invalidates the token","chromium","2026-07-15","passed","2026-07-15","Auth API","","",""
"","780","should show error message when email is not registered","firefox","2026-07-15","passed","2026-07-15","Login","","",""
"","1390","should generate report and show in list","webkit","2026-07-15","passed","2026-07-15","Generate Report Wizard","","",""
"","1109","activity feed should display items","webkit","2026-07-15","passed","2026-07-15","Dashboard Widgets","","",""
"","149","series should contain 30 days of data","chromium","2026-07-15","passed","2026-07-15","Metrics API","","",""
"","409","should show error when email field is empty","chromium","2026-07-15","passed","2026-07-15","Login","","",""
"","524","should set remember me flag in localStorage","chromium","2026-07-15","passed","2026-07-15","Login","","",""
"","799","should filter users by role","webkit","2026-07-15","passed","2026-07-15","User Management","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-07-15","passed","2026-07-15","Users API","","",""
"","997","notification bell should be visible in header","firefox","2026-07-15","passed","2026-07-15","Dashboard Widgets","","",""
"","935","activity items should show timestamps","firefox","2026-07-15","passed","2026-07-15","Dashboard Widgets","","",""
"","463","should show error message when password is incorrect @smoke","chromium","2026-07-15","passed","2026-07-15","Login","","",""
"","343","should open wizard on button click @smoke","chromium","2026-07-15","passed","2026-07-15","Generate Report Wizard","","",""
"","42","valid token grants access to GET /api/auth/me","webkit","2026-07-15","passed","2026-07-15","Auth API","","",""
"","875","should delete a user after confirmation","webkit","2026-07-15","passed","2026-07-15","User Management","","",""
"","1053","should show undo toast after deleting a report @smoke","webkit","2026-07-15","passed","2026-07-15","Report Export and Delete","","",""
"","1374","should persist session across page reload","firefox","2026-07-15","passed","2026-07-15","Session Persistence","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-15","passed","2026-07-15","Users API","","",""
"","1245","activity chart canvas should render with data","firefox","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","950","traffic chart canvas should be visible","firefox","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","1502","should navigate to analytics page @smoke","webkit","2026-07-15","passed","2026-07-15","Sidebar Navigation","","",""
"","820","should handle very long input without crashing","firefox","2026-07-15","passed","2026-07-15","Login","","",""
"","1069","should show error message when email is not registered","webkit","2026-07-15","passed","2026-07-15","Login","","",""
"","843","should cancel delete dialog without deleting","webkit","2026-07-15","passed","2026-07-15","User Management","","",""
"","1160","each metric card should show a trend direction indicator","firefox","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","25","request without token returns 401","webkit","2026-07-15","passed","2026-07-15","Auth API","","",""
"","944","activity feed should display items","firefox","2026-07-15","passed","2026-07-15","Dashboard Widgets","","",""
"","982","each report should show status badge","webkit","2026-07-15","passed","2026-07-15","Report Export and Delete","","",""
"","865","should close modal on cancel","webkit","2026-07-15","passed","2026-07-15","User Management","","",""
"","382","user avatar should show initials in header","chromium","2026-07-15","passed","2026-07-15","Dashboard Widgets","","",""
"","1097","viewer should still see users table","webkit","2026-07-15","passed","2026-07-15","User Role Permissions","","",""
"","916","should not be vulnerable to SQL injection in email field","webkit","2026-07-15","passed","2026-07-15","Login","","",""
"","848","should show error when email field is empty","webkit","2026-07-15","passed","2026-07-15","Login","","",""
"","1687","download CSV button should be present on reports","firefox","2026-07-15","passed","2026-07-15","Generate Report Wizard","","",""
"","77","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-15","passed","2026-07-15","Auth API","","",""
"","249","should show pagination controls","chromium","2026-07-15","passed","2026-07-15","User Management","","",""
"","349","should show undo toast after deleting a report @smoke","chromium","2026-07-15","passed","2026-07-15","Report Export and Delete","","",""
"","1748","should redirect to login when accessing protected route after logout","webkit","2026-07-15","passed","2026-07-15","Logout","","",""
"","304","should cancel delete dialog without deleting","chromium","2026-07-15","passed","2026-07-15","User Management","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-07-15","passed","2026-07-15","Users API","","",""
"","1251","should progress through all 3 wizard steps","firefox","2026-07-15","passed","2026-07-15","Generate Report Wizard","","",""
"","1169","dashboard nav item should be active on dashboard page","webkit","2026-07-15","passed","2026-07-15","Sidebar Navigation","","",""
"","373","should load users table with data @smoke","chromium","2026-07-15","passed","2026-07-15","User Management","","",""
"","951","admin should see add user button","webkit","2026-07-15","passed","2026-07-15","User Role Permissions","","",""
"","21","request without token returns 401","firefox","2026-07-15","passed","2026-07-15","Auth API","","",""
"","1592","should clear localStorage token on logout","webkit","2026-07-15","passed","2026-07-15","Logout","","",""
"","817","all roles should be able to view the dashboard","chromium","2026-07-15","passed","2026-07-15","User Role Permissions","","",""
"","1884","should generate report and show in list","firefox","2026-07-15","passed","2026-07-15","Generate Report Wizard","","",""
"","399","should progress through all 3 wizard steps","chromium","2026-07-15","passed","2026-07-15","Generate Report Wizard","","",""
"","27","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-15","passed","2026-07-15","Auth API","","",""
"","1257","should clear localStorage token on logout","firefox","2026-07-15","passed","2026-07-15","Logout","","",""
"","1282","should redirect to dashboard if already authenticated","webkit","2026-07-15","passed","2026-07-15","Login","","",""
"","24","GET /api/users supports search query","chromium","2026-07-15","passed","2026-07-15","Users API","","",""
"","31","GET /api/users returns paginated list @smoke","firefox","2026-07-15","passed","2026-07-15","Users API","","",""
"","1008","should log out and redirect to login page @smoke","chromium","2026-07-15","passed","2026-07-15","Logout","","",""
"","721","should log in with valid editor credentials","chromium","2026-07-15","passed","2026-07-15","Login","","",""
"","1532","should restore report after clicking undo","webkit","2026-07-15","passed","2026-07-15","Report Export and Delete","","",""
"","300","should open add user modal on button click @smoke","chromium","2026-07-15","passed","2026-07-15","User Management","","",""
"","359","activity items should show timestamps","chromium","2026-07-15","passed","2026-07-15","Dashboard Widgets","","",""
"","1262","traffic chart canvas should be visible","webkit","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","1318","should redirect to login when accessing protected route after logout","firefox","2026-07-15","passed","2026-07-15","Logout","","",""
"","1114","analytics nav item should be active on analytics page","webkit","2026-07-15","passed","2026-07-15","Sidebar Navigation","","",""
"","19","GET /api/users supports search query","webkit","2026-07-15","passed","2026-07-15","Users API","","",""
"","3321","should log in with valid admin credentials @smoke","firefox","2026-07-15","passed","2026-07-15","Login","","",""
"","1727","should show validation errors when submitting empty form","firefox","2026-07-15","passed","2026-07-15","User Management","","",""
"","1088","notification bell should be visible in header","webkit","2026-07-15","passed","2026-07-15","Dashboard Widgets","","",""
"","1066","should show error message when password is incorrect @smoke","webkit","2026-07-15","passed","2026-07-15","Login","","",""
"","993","dashboard nav item should be active on dashboard page","firefox","2026-07-15","passed","2026-07-15","Sidebar Navigation","","",""
"","402","dashboard nav item should be active on dashboard page","chromium","2026-07-15","passed","2026-07-15","Sidebar Navigation","","",""
"","819","should open delete confirmation dialog","webkit","2026-07-15","passed","2026-07-15","User Management","","",""
"","784","should show error when password field is empty","firefox","2026-07-15","passed","2026-07-15","Login","","",""
"","22","POST /api/users creates a new user","chromium","2026-07-15","passed","2026-07-15","Users API","","",""
"","22","GET /api/users supports search query","firefox","2026-07-15","passed","2026-07-15","Users API","","",""
"","295","report list should have at least one report","chromium","2026-07-15","passed","2026-07-15","Report Export and Delete","","",""
"","1219","each report should show status badge","firefox","2026-07-15","passed","2026-07-15","Report Export and Delete","","",""
"","450","should generate report and show in list","chromium","2026-07-15","passed","2026-07-15","Generate Report Wizard","","",""
"","1203","should not advance from step 1 without filling required fields","webkit","2026-07-15","passed","2026-07-15","Generate Report Wizard","","",""
"","540","should navigate to analytics page @smoke","chromium","2026-07-15","passed","2026-07-15","Sidebar Navigation","","",""
"","689","should not be vulnerable to SQL injection in email field","firefox","2026-07-15","passed","2026-07-15","Login","","",""
"","351","should show error when password field is empty","chromium","2026-07-15","passed","2026-07-15","Login","","",""
"","15","GET /api/metrics returns 401 without token","chromium","2026-07-15","passed","2026-07-15","Metrics API","","",""
"","997","should have valid token in localStorage after login","firefox","2026-07-15","passed","2026-07-15","Session Persistence","","",""
"","395","should not advance from step 1 without filling required fields","chromium","2026-07-15","passed","2026-07-15","Generate Report Wizard","","",""
"","650","should add a new user successfully","chromium","2026-07-15","passed","2026-07-15","User Management","","",""
"","772","should show error when email field is empty","firefox","2026-07-15","passed","2026-07-15","Login","","",""
"","329","should delete a user after confirmation","chromium","2026-07-15","passed","2026-07-15","User Management","","",""
"","992","should log in with valid editor credentials","firefox","2026-07-15","passed","2026-07-15","Login","","",""
"","1443","should display correctly at 1280px viewport","webkit","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","986","report list should have at least one report","firefox","2026-07-15","passed","2026-07-15","Report Export and Delete","","",""
"","1224","should display correctly at 768px viewport","webkit","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","302","each report should show status badge","chromium","2026-07-15","passed","2026-07-15","Report Export and Delete","","",""
"","407","notification bell should be visible in header","chromium","2026-07-15","passed","2026-07-15","Dashboard Widgets","","",""
"","1052","should show undo toast after deleting a report @smoke","firefox","2026-07-15","passed","2026-07-15","Report Export and Delete","","",""
"","1363","should navigate to analytics page @smoke","firefox","2026-07-15","passed","2026-07-15","Sidebar Navigation","","",""
"","363","viewer should still see users table","chromium","2026-07-15","passed","2026-07-15","User Role Permissions","","",""
"","1759","should add a new user successfully","firefox","2026-07-15","passed","2026-07-15","User Management","","",""
"","1295","should navigate to reports page","webkit","2026-07-15","passed","2026-07-15","Sidebar Navigation","","",""
"","52","valid token grants access to GET /api/auth/me","chromium","2026-07-15","passed","2026-07-15","Auth API","","",""
"","15","GET /api/metrics returns 401 without token","firefox","2026-07-15","passed","2026-07-15","Metrics API","","",""
"","21","POST /api/users returns 400 for missing required fields","firefox","2026-07-15","passed","2026-07-15","Users API","","",""
"","1275","should navigate to users page","firefox","2026-07-15","passed","2026-07-15","Sidebar Navigation","","",""
"","333","should show email validation error for invalid email format","chromium","2026-07-15","passed","2026-07-15","User Management","","",""
"","1497","each metric card should show a trend direction indicator","webkit","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","416","should display all 4 metric cards @smoke","chromium","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","1331","should redirect to dashboard if already authenticated","firefox","2026-07-15","passed","2026-07-15","Login","","",""
"","1171","should close modal on cancel","firefox","2026-07-15","passed","2026-07-15","User Management","","",""
"","23","POST /api/auth/logout invalidates the token","firefox","2026-07-15","passed","2026-07-15","Auth API","","",""
"","66","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-15","passed","2026-07-15","Auth API","","",""
"","1866","should restore report after clicking undo","firefox","2026-07-15","passed","2026-07-15","Report Export and Delete","","",""
"","20","PUT /api/users/:id updates user role","firefox","2026-07-15","passed","2026-07-15","Users API","","",""
"","1155","each metric card should show a numeric value","firefox","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","981","admin should see delete buttons on user rows","webkit","2026-07-15","passed","2026-07-15","User Role Permissions","","",""
"","973","should log in with valid admin credentials @smoke","chromium","2026-07-15","passed","2026-07-15","Login","","",""
"","21","DELETE /api/users/:id removes user","chromium","2026-07-15","passed","2026-07-15","Users API","","",""
"","492","should persist session across page reload","chromium","2026-07-15","passed","2026-07-15","Session Persistence","","",""
"","985","download CSV button should be present on reports","webkit","2026-07-15","passed","2026-07-15","Generate Report Wizard","","",""
"","493","should navigate to users page","chromium","2026-07-15","passed","2026-07-15","Sidebar Navigation","","",""
"","76","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-15","passed","2026-07-15","Auth API","","",""
"","13","GET /api/metrics returns 401 without token","webkit","2026-07-15","passed","2026-07-15","Metrics API","","",""
"","31","should return exactly 4 metric cards","chromium","2026-07-15","passed","2026-07-15","Metrics API","","",""
"","749","should restore report after clicking undo","chromium","2026-07-15","passed","2026-07-15","Report Export and Delete","","",""
"","418","traffic chart canvas should be visible","chromium","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","44","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-15","passed","2026-07-15","Metrics API","","",""
"","1014","should display correctly at 1280px viewport","firefox","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","910","should handle very long input without crashing","webkit","2026-07-15","passed","2026-07-15","Login","","",""
"","943","analytics nav item should be active on analytics page","firefox","2026-07-15","passed","2026-07-15","Sidebar Navigation","","",""
"","1151","should set remember me flag in localStorage","webkit","2026-07-15","passed","2026-07-15","Login","","",""
"","20","POST /api/users creates a new user","firefox","2026-07-15","passed","2026-07-15","Users API","","",""
"","1079","should display correctly at 768px viewport","firefox","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","16","should return exactly 4 metric cards","webkit","2026-07-15","passed","2026-07-15","Metrics API","","",""
"","1107","should open delete confirmation dialog","firefox","2026-07-15","passed","2026-07-15","User Management","","",""
"","2622","should log in with valid admin credentials @smoke","webkit","2026-07-15","passed","2026-07-15","Login","","",""
"","2343","all roles should be able to view the dashboard","firefox","2026-07-15","passed","2026-07-15","User Role Permissions","","",""
"","481","activity chart canvas should render with data","chromium","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","1261","activity chart canvas should render with data","webkit","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","815","should redirect to login when accessing protected route after logout","chromium","2026-07-15","passed","2026-07-15","Logout","","",""
"","521","should display correctly at 1280px viewport","chromium","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","18","request with invalid token returns 403","firefox","2026-07-15","passed","2026-07-15","Auth API","","",""
"","3404","should log out and redirect to login page @smoke","firefox","2026-07-15","passed","2026-07-15","Logout","","",""
"","1224","should add a new user successfully","webkit","2026-07-15","passed","2026-07-15","User Management","","",""
"","20","request without token returns 401","chromium","2026-07-15","passed","2026-07-15","Auth API","","",""
"","1485","should filter users by search query","webkit","2026-07-15","passed","2026-07-15","User Management","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-15","passed","2026-07-15","Users API","","",""
"","29","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-15","passed","2026-07-15","Auth API","","",""
"","1197","user avatar should show initials in header","webkit","2026-07-15","passed","2026-07-15","Dashboard Widgets","","",""
"","345","download CSV button should be present on reports","chromium","2026-07-15","passed","2026-07-15","Generate Report Wizard","","",""
"","14","POST /api/users creates a new user","webkit","2026-07-15","passed","2026-07-15","Users API","","",""
"","13","POST /api/users returns 400 for missing required fields","webkit","2026-07-15","passed","2026-07-15","Users API","","",""
"","750","should clear localStorage token on logout","chromium","2026-07-15","passed","2026-07-15","Logout","","",""
"","1341","should display all 4 metric cards @smoke","webkit","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","406","should have valid token in localStorage after login","chromium","2026-07-15","passed","2026-07-15","Session Persistence","","",""
"","1494","should open wizard on button click @smoke","firefox","2026-07-15","passed","2026-07-15","Generate Report Wizard","","",""
"","348","analytics nav item should be active on analytics page","chromium","2026-07-15","passed","2026-07-15","Sidebar Navigation","","",""
"","16","DELETE /api/users/:id removes user","webkit","2026-07-15","passed","2026-07-15","Users API","","",""
"","64","each metric card should have required shape","firefox","2026-07-15","passed","2026-07-15","Metrics API","","",""
"","1183","should display all 4 metric cards @smoke","firefox","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","1279","should not advance from step 1 without filling required fields","firefox","2026-07-15","passed","2026-07-15","Generate Report Wizard","","",""
"","34","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-15","passed","2026-07-15","Auth API","","",""
"","35","valid token grants access to GET /api/auth/me","firefox","2026-07-15","passed","2026-07-15","Auth API","","",""
"","762","should show error message when password is incorrect @smoke","firefox","2026-07-15","passed","2026-07-15","Login","","",""
"","1418","should log in with valid editor credentials","webkit","2026-07-15","passed","2026-07-15","Login","","",""
"","409","should have user profile in localStorage after login","chromium","2026-07-15","passed","2026-07-15","Session Persistence","","",""
"","68","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-15","passed","2026-07-15","Auth API","","",""
"","1732","should persist session across page reload","webkit","2026-07-15","passed","2026-07-15","Session Persistence","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-15","passed","2026-07-15","Users API","","",""
"","1284","should set remember me flag in localStorage","firefox","2026-07-15","passed","2026-07-15","Login","","",""
"","106","series should contain 30 days of data","webkit","2026-07-15","passed","2026-07-15","Metrics API","","",""
"","249","should filter users by role","chromium","2026-07-15","passed","2026-07-15","User Management","","",""
"","20","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-15","passed","2026-07-15","Auth API","","",""
"","329","should close modal on cancel","chromium","2026-07-15","passed","2026-07-15","User Management","","",""
"","476","each metric card should show a numeric value","chromium","2026-07-15","passed","2026-07-15","Dashboard Metrics","","",""
"","1501","should filter users by search query","firefox","2026-07-15","passed","2026-07-15","User Management","","",""
"","37","each metric card should have required shape","webkit","2026-07-15","passed","2026-07-15","Metrics API","","",""
"","29","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-15","passed","2026-07-15","Auth API","","",""
"","370","admin should see delete buttons on user rows","chromium","2026-07-15","passed","2026-07-15","User Role Permissions","","",""
"","1080","user avatar should show initials in header","firefox","2026-07-15","passed","2026-07-15","Dashboard Widgets","","",""
"","21","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-15","passed","2026-07-15","Auth API","","",""
"","972","admin should see delete buttons on user rows","firefox","2026-07-15","passed","2026-07-15","User Role Permissions","","",""
"","37","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-15","passed","2026-07-15","Metrics API","","",""
"","589","should redirect to dashboard if already authenticated","chromium","2026-07-15","passed","2026-07-15","Login","","",""
"","2527","all roles should be able to view the dashboard","webkit","2026-07-15","passed","2026-07-15","User Role Permissions","","",""
"","17","request with invalid token returns 403","chromium","2026-07-15","passed","2026-07-15","Auth API","","",""
"","407","activity feed should display items","chromium","2026-07-15","passed","2026-07-15","Dashboard Widgets","","",""
"","34","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-15","passed","2026-07-15","Metrics API","","",""
"","1092","should load users table with data @smoke","webkit","2026-07-15","passed","2026-07-15","User Management","","",""
"","1097","activity items should show timestamps","webkit","2026-07-15","passed","2026-07-15","Dashboard Widgets","","",""
"","1004","viewer should still see users table","firefox","2026-07-15","passed","2026-07-15","User Role Permissions","","",""
"","1112","should navigate to reports page","firefox","2026-07-15","passed","2026-07-15","Sidebar Navigation","","",""
"","20","PUT /api/users/:id updates user role","webkit","2026-07-15","passed","2026-07-15","Users API","","",""
"","1227","should progress through all 3 wizard steps","webkit","2026-07-15","passed","2026-07-15","Generate Report Wizard","","",""
"","785","should show pagination controls","webkit","2026-07-15","passed","2026-07-15","User Management","","",""
"","1287","should have user profile in localStorage after login","webkit","2026-07-15","passed","2026-07-15","Session Persistence","","",""
"","301","should sort users by name ascending","chromium","2026-07-15","passed","2026-07-15","User Management","","",""
"","1321","admin should see add user button","firefox","2026-07-15","passed","2026-07-15","User Role Permissions","","",""
"","1032","should have user profile in localStorage after login","firefox","2026-07-15","passed","2026-07-15","Session Persistence","","",""
"","1051","should filter users by role","firefox","2026-07-15","passed","2026-07-15","User Management","","",""
"","31","GET /api/users returns paginated list @smoke","chromium","2026-07-15","passed","2026-07-15","Users API","","",""
"","15","request with invalid token returns 403","webkit","2026-07-15","passed","2026-07-15","Auth API","","",""
"","386","should handle very long input without crashing","chromium","2026-07-15","passed","2026-07-15","Login","","",""
"","1116","should open wizard on button click @smoke","webkit","2026-07-15","passed","2026-07-15","Generate Report Wizard","","",""
"","50","each metric card should have required shape","chromium","2026-07-15","passed","2026-07-15","Metrics API","","",""
"","1360","should navigate to users page","webkit","2026-07-15","passed","2026-07-15","Sidebar Navigation","","",""
"","653","should filter users by search query","chromium","2026-07-15","passed","2026-07-15","User Management","","",""
