"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1113","should show email validation error for invalid email format","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1035","should close modal on cancel","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","525","should persist session across page reload","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","491","should display all 4 metric cards @smoke","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","925","should display correctly at 1280px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","303","should show pagination controls","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1066","should load users table with data @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1464","should persist session across page reload","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1007","should show undo toast after deleting a report @smoke","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","915","should open delete confirmation dialog","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","686","should not be vulnerable to SQL injection in email field","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","4009","should log out and redirect to login page @smoke","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","19","request with invalid token returns 403","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","38","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","917","should log in with valid editor credentials","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","336","should open delete confirmation dialog","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","429","should have valid token in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1274","should show error message when email is not registered","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","421","should not be vulnerable to SQL injection in email field","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","819","should filter users by role","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","23","DELETE /api/users/:id removes user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","18","POST /api/users creates a new user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","967","should progress through all 3 wizard steps","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","966","admin should see add user button","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","643","should redirect to dashboard if already authenticated","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","979","should show error when password field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1902","should clear localStorage token on logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","874","should show email validation error for invalid email format","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","999","should cancel delete dialog without deleting","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","472","traffic chart canvas should be visible","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","12","GET /api/metrics returns 401 without token","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1416","should have user profile in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","420","activity items should show timestamps","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1246","should generate report and show in list","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","923","dashboard nav item should be active on dashboard page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1582","each metric card should show a trend direction indicator","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","509","activity chart canvas should render with data","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","28","POST /api/auth/logout invalidates the token","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","286","should filter users by role","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1199","each metric card should show a numeric value","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","386","should open wizard on button click @smoke","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","669","should show error when password field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1211","should log out and redirect to login page @smoke","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","899","should display correctly at 768px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","683","should filter users by role","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1170","dashboard nav item should be active on dashboard page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1375","should add a new user successfully","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1032","should navigate to reports page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","484","should navigate to reports page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1209","each report should show status badge","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","941","should not be vulnerable to SQL injection in email field","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","25","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1268","should add a new user successfully","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","2194","all roles should be able to view the dashboard","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","350","each report should show status badge","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1181","activity items should show timestamps","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","428","should progress through all 3 wizard steps","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","376","report list should have at least one report","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","496","should display correctly at 1280px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1140","should show validation errors when submitting empty form","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","415","should close modal on cancel","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","525","dashboard nav item should be active on dashboard page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","349","should cancel delete dialog without deleting","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","2020","should redirect to login when accessing protected route after logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","333","should open add user modal on button click @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","707","should show error message when password is incorrect @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","814","all roles should be able to view the dashboard","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1285","should not advance from step 1 without filling required fields","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","725","should show error message when email is not registered","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1582","should navigate to analytics page @smoke","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","814","report list should have at least one report","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","118","series should contain 30 days of data","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1384","should display all 4 metric cards @smoke","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1306","should persist session across page reload","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","735","should log in with valid editor credentials","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","629","each metric card should show a trend direction indicator","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","964","activity items should show timestamps","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1412","should filter users by search query","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1175","user avatar should show initials in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1199","should open wizard on button click @smoke","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","421","should handle very long input without crashing","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1676","should progress through all 3 wizard steps","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","375","viewer should still see users table","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1103","user avatar should show initials in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1783","should log in with valid editor credentials","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1746","should generate report and show in list","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","876","download CSV button should be present on reports","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1132","should show undo toast after deleting a report @smoke","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","319","should sort users by name ascending","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","2780","should log out and redirect to login page @smoke","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","623","should filter users by search query","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","30","should return exactly 4 metric cards","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1148","should clear localStorage token on logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","393","should show undo toast after deleting a report @smoke","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1164","traffic chart canvas should be visible","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","922","analytics nav item should be active on analytics page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","985","activity feed should display items","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","392","should show validation errors when submitting empty form","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1237","should redirect to login when accessing protected route after logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","469","should have user profile in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","795","should redirect to login when accessing protected route after logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","380","should show email validation error for invalid email format","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","19","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1407","should navigate to reports page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","970","should sort users by name ascending","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","670","should handle very long input without crashing","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1392","should cancel delete dialog without deleting","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","831","each report should show status badge","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1360","admin should see delete buttons on user rows","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","557","should navigate to analytics page @smoke","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1112","should handle very long input without crashing","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","694","should add a new user successfully","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1059","should set remember me flag in localStorage","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","634","should set remember me flag in localStorage","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","970","should open delete confirmation dialog","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","2689","all roles should be able to view the dashboard","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","842","should delete a user after confirmation","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","405","should show error when email field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1006","download CSV button should be present on reports","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","356","download CSV button should be present on reports","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1443","should filter users by search query","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","504","should navigate to users page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","417","user avatar should show initials in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","497","should show error message when password is incorrect @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","891","should have user profile in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","18","GET /api/users supports search query","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1400","each metric card should show a numeric value","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","18","PUT /api/users/:id updates user role","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1089","should open wizard on button click @smoke","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","931","traffic chart canvas should be visible","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1157","should load users table with data @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","46","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1056","should display all 4 metric cards @smoke","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","991","admin should see add user button","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1158","should navigate to analytics page @smoke","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","30","valid token grants access to GET /api/auth/me","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","777","should restore report after clicking undo","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","810","should show pagination controls","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","711","should show pagination controls","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1647","should restore report after clicking undo","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","469","should display correctly at 768px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","831","should clear localStorage token on logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","1125","notification bell should be visible in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1173","activity chart canvas should render with data","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","919","should open add user modal on button click @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","467","should show error when password field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1406","should redirect to dashboard if already authenticated","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","968","should open add user modal on button click @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","40","GET /api/users returns paginated list @smoke","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1108","should display correctly at 768px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","944","should show error when email field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1270","should have valid token in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","51","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1437","each metric card should show a trend direction indicator","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1536","should set remember me flag in localStorage","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1424","should restore report after clicking undo","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1170","viewer should still see users table","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","514","should show error message when email is not registered","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","436","should not advance from step 1 without filling required fields","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","580","each metric card should show a numeric value","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1141","notification bell should be visible in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","362","should delete a user after confirmation","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","364","admin should see add user button","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","3099","should log in with valid admin credentials @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","23","request without token returns 401","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","347","should load users table with data @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","936","should sort users by name ascending","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1344","should redirect to dashboard if already authenticated","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1092","analytics nav item should be active on analytics page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","699","should show error when email field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1303","should show error message when password is incorrect @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
