"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-22","passed","2026-09-22","Auth API","","",""
"","634","should set remember me flag in localStorage","chromium","2026-09-22","passed","2026-09-22","Login","","",""
"","1304","traffic chart canvas should be visible","webkit","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","392","should handle very long input without crashing","chromium","2026-09-22","passed","2026-09-22","Login","","",""
"","1178","viewer should still see users table","webkit","2026-09-22","passed","2026-09-22","User Role Permissions","","",""
"","1509","should add a new user successfully","firefox","2026-09-22","passed","2026-09-22","User Management","","",""
"","482","should navigate to users page","chromium","2026-09-22","passed","2026-09-22","Sidebar Navigation","","",""
"","1172","should log out and redirect to login page @smoke","chromium","2026-09-22","passed","2026-09-22","Logout","","",""
"","317","should delete a user after confirmation","chromium","2026-09-22","passed","2026-09-22","User Management","","",""
"","405","should have valid token in localStorage after login","chromium","2026-09-22","passed","2026-09-22","Session Persistence","","",""
"","544","should open delete confirmation dialog","firefox","2026-09-22","passed","2026-09-22","User Management","","",""
"","345","download CSV button should be present on reports","chromium","2026-09-22","passed","2026-09-22","Generate Report Wizard","","",""
"","1137","dashboard nav item should be active on dashboard page","firefox","2026-09-22","passed","2026-09-22","Sidebar Navigation","","",""
"","2706","all roles should be able to view the dashboard","webkit","2026-09-22","passed","2026-09-22","User Role Permissions","","",""
"","31","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-22","passed","2026-09-22","Auth API","","",""
"","877","should display correctly at 768px viewport","firefox","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","28","POST /api/users creates a new user","chromium","2026-09-22","passed","2026-09-22","Users API","","",""
"","18","POST /api/users returns 400 for missing required fields","webkit","2026-09-22","passed","2026-09-22","Users API","","",""
"","383","notification bell should be visible in header","chromium","2026-09-22","passed","2026-09-22","Dashboard Widgets","","",""
"","1725","should progress through all 3 wizard steps","webkit","2026-09-22","passed","2026-09-22","Generate Report Wizard","","",""
"","28","should return exactly 4 metric cards","webkit","2026-09-22","passed","2026-09-22","Metrics API","","",""
"","818","activity feed should display items","firefox","2026-09-22","passed","2026-09-22","Dashboard Widgets","","",""
"","1446","each metric card should show a trend direction indicator","webkit","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","954","should generate report and show in list","firefox","2026-09-22","passed","2026-09-22","Generate Report Wizard","","",""
"","1185","should not be vulnerable to SQL injection in email field","webkit","2026-09-22","passed","2026-09-22","Login","","",""
"","428","activity chart canvas should render with data","chromium","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","396","activity feed should display items","chromium","2026-09-22","passed","2026-09-22","Dashboard Widgets","","",""
"","294","report list should have at least one report","chromium","2026-09-22","passed","2026-09-22","Report Export and Delete","","",""
"","81","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-22","passed","2026-09-22","Auth API","","",""
"","399","should show undo toast after deleting a report @smoke","chromium","2026-09-22","passed","2026-09-22","Report Export and Delete","","",""
"","1564","should display correctly at 1280px viewport","webkit","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","1046","should show undo toast after deleting a report @smoke","firefox","2026-09-22","passed","2026-09-22","Report Export and Delete","","",""
"","21","DELETE /api/users/:id removes user","chromium","2026-09-22","passed","2026-09-22","Users API","","",""
"","1150","should filter users by search query","firefox","2026-09-22","passed","2026-09-22","User Management","","",""
"","24","POST /api/auth/logout invalidates the token","firefox","2026-09-22","passed","2026-09-22","Auth API","","",""
"","267","should show pagination controls","chromium","2026-09-22","passed","2026-09-22","User Management","","",""
"","52","each metric card should have required shape","chromium","2026-09-22","passed","2026-09-22","Metrics API","","",""
"","1525","should display all 4 metric cards @smoke","webkit","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","1109","should filter users by role","firefox","2026-09-22","passed","2026-09-22","User Management","","",""
"","502","should generate report and show in list","chromium","2026-09-22","passed","2026-09-22","Generate Report Wizard","","",""
"","724","viewer should still see users table","firefox","2026-09-22","passed","2026-09-22","User Role Permissions","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-22","passed","2026-09-22","Users API","","",""
"","398","user avatar should show initials in header","chromium","2026-09-22","passed","2026-09-22","Dashboard Widgets","","",""
"","587","each metric card should show a trend direction indicator","chromium","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","1142","should show error when email field is empty","webkit","2026-09-22","passed","2026-09-22","Login","","",""
"","9","GET /api/metrics returns 401 without token","firefox","2026-09-22","passed","2026-09-22","Metrics API","","",""
"","27","POST /api/auth/logout invalidates the token","chromium","2026-09-22","passed","2026-09-22","Auth API","","",""
"","978","should not advance from step 1 without filling required fields","firefox","2026-09-22","passed","2026-09-22","Generate Report Wizard","","",""
"","765","should set remember me flag in localStorage","firefox","2026-09-22","passed","2026-09-22","Login","","",""
"","11","request with invalid token returns 403","webkit","2026-09-22","passed","2026-09-22","Auth API","","",""
"","45","each metric card should have required shape","firefox","2026-09-22","passed","2026-09-22","Metrics API","","",""
"","36","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-22","passed","2026-09-22","Metrics API","","",""
"","24","POST /api/users returns 400 for missing required fields","chromium","2026-09-22","passed","2026-09-22","Users API","","",""
"","379","should progress through all 3 wizard steps","chromium","2026-09-22","passed","2026-09-22","Generate Report Wizard","","",""
"","402","should display all 4 metric cards @smoke","chromium","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","933","should open add user modal on button click @smoke","webkit","2026-09-22","passed","2026-09-22","User Management","","",""
"","1681","should log in with valid editor credentials","webkit","2026-09-22","passed","2026-09-22","Login","","",""
"","40","GET /api/users returns paginated list @smoke","webkit","2026-09-22","passed","2026-09-22","Users API","","",""
"","26","PUT /api/users/:id updates user role","webkit","2026-09-22","passed","2026-09-22","Users API","","",""
"","921","should sort users by name ascending","webkit","2026-09-22","passed","2026-09-22","User Management","","",""
"","15","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-22","passed","2026-09-22","Auth API","","",""
"","960","should display correctly at 1280px viewport","firefox","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","518","should handle very long input without crashing","firefox","2026-09-22","passed","2026-09-22","Login","","",""
"","20","PUT /api/users/:id updates user role","firefox","2026-09-22","passed","2026-09-22","Users API","","",""
"","15","POST /api/users returns 400 for missing required fields","firefox","2026-09-22","passed","2026-09-22","Users API","","",""
"","760","should redirect to dashboard if already authenticated","firefox","2026-09-22","passed","2026-09-22","Login","","",""
"","16","GET /api/users supports search query","firefox","2026-09-22","passed","2026-09-22","Users API","","",""
"","919","should clear localStorage token on logout","firefox","2026-09-22","passed","2026-09-22","Logout","","",""
"","1506","activity items should show timestamps","webkit","2026-09-22","passed","2026-09-22","Dashboard Widgets","","",""
"","646","report list should have at least one report","firefox","2026-09-22","passed","2026-09-22","Report Export and Delete","","",""
"","141","series should contain 30 days of data","chromium","2026-09-22","passed","2026-09-22","Metrics API","","",""
"","86","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-22","passed","2026-09-22","Auth API","","",""
"","30","valid token grants access to GET /api/auth/me","firefox","2026-09-22","passed","2026-09-22","Auth API","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-09-22","passed","2026-09-22","Users API","","",""
"","21","GET /api/users supports search query","chromium","2026-09-22","passed","2026-09-22","Users API","","",""
"","777","should display all 4 metric cards @smoke","firefox","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","1159","admin should see delete buttons on user rows","webkit","2026-09-22","passed","2026-09-22","User Role Permissions","","",""
"","375","should load users table with data @smoke","chromium","2026-09-22","passed","2026-09-22","User Management","","",""
"","518","should display correctly at 1280px viewport","chromium","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","1136","should show error when password field is empty","webkit","2026-09-22","passed","2026-09-22","Login","","",""
"","42","should return exactly 4 metric cards","chromium","2026-09-22","passed","2026-09-22","Metrics API","","",""
"","1134","should navigate to analytics page @smoke","firefox","2026-09-22","passed","2026-09-22","Sidebar Navigation","","",""
"","1156","report list should have at least one report","webkit","2026-09-22","passed","2026-09-22","Report Export and Delete","","",""
"","384","should open wizard on button click @smoke","chromium","2026-09-22","passed","2026-09-22","Generate Report Wizard","","",""
"","31","GET /api/users returns paginated list @smoke","firefox","2026-09-22","passed","2026-09-22","Users API","","",""
"","19","request with invalid token returns 403","chromium","2026-09-22","passed","2026-09-22","Auth API","","",""
"","1193","should show error message when password is incorrect @smoke","webkit","2026-09-22","passed","2026-09-22","Login","","",""
"","1196","admin should see add user button","webkit","2026-09-22","passed","2026-09-22","User Role Permissions","","",""
"","7783","should log out and redirect to login page @smoke","webkit","2026-09-22","passed","2026-09-22","Logout","","",""
"","728","admin should see add user button","firefox","2026-09-22","passed","2026-09-22","User Role Permissions","","",""
"","1252","should show undo toast after deleting a report @smoke","webkit","2026-09-22","passed","2026-09-22","Report Export and Delete","","",""
"","1310","activity chart canvas should render with data","webkit","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","313","should open delete confirmation dialog","chromium","2026-09-22","passed","2026-09-22","User Management","","",""
"","1849","should show validation errors when submitting empty form","firefox","2026-09-22","passed","2026-09-22","User Management","","",""
"","741","analytics nav item should be active on analytics page","firefox","2026-09-22","passed","2026-09-22","Sidebar Navigation","","",""
"","23","request without token returns 401","webkit","2026-09-22","passed","2026-09-22","Auth API","","",""
"","24","POST /api/users creates a new user","firefox","2026-09-22","passed","2026-09-22","Users API","","",""
"","1111","should restore report after clicking undo","firefox","2026-09-22","passed","2026-09-22","Report Export and Delete","","",""
"","1224","notification bell should be visible in header","webkit","2026-09-22","passed","2026-09-22","Dashboard Widgets","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-22","passed","2026-09-22","Users API","","",""
"","410","should have user profile in localStorage after login","chromium","2026-09-22","passed","2026-09-22","Session Persistence","","",""
"","850","each metric card should show a numeric value","firefox","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","487","should display correctly at 768px viewport","chromium","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","425","should not be vulnerable to SQL injection in email field","chromium","2026-09-22","passed","2026-09-22","Login","","",""
"","837","should filter users by role","webkit","2026-09-22","passed","2026-09-22","User Management","","",""
"","1425","should have valid token in localStorage after login","webkit","2026-09-22","passed","2026-09-22","Session Persistence","","",""
"","398","activity items should show timestamps","chromium","2026-09-22","passed","2026-09-22","Dashboard Widgets","","",""
"","30","POST /api/auth/logout invalidates the token","webkit","2026-09-22","passed","2026-09-22","Auth API","","",""
"","620","should clear localStorage token on logout","chromium","2026-09-22","passed","2026-09-22","Logout","","",""
"","948","each metric card should show a trend direction indicator","firefox","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","769","should restore report after clicking undo","chromium","2026-09-22","passed","2026-09-22","Report Export and Delete","","",""
"","1019","user avatar should show initials in header","firefox","2026-09-22","passed","2026-09-22","Dashboard Widgets","","",""
"","1750","should restore report after clicking undo","webkit","2026-09-22","passed","2026-09-22","Report Export and Delete","","",""
"","1705","should generate report and show in list","webkit","2026-09-22","passed","2026-09-22","Generate Report Wizard","","",""
"","1367","should filter users by search query","webkit","2026-09-22","passed","2026-09-22","User Management","","",""
"","598","should close modal on cancel","firefox","2026-09-22","passed","2026-09-22","User Management","","",""
"","13","GET /api/metrics returns 401 without token","chromium","2026-09-22","passed","2026-09-22","Metrics API","","",""
"","16","request without token returns 401","firefox","2026-09-22","passed","2026-09-22","Auth API","","",""
"","27","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-22","passed","2026-09-22","Auth API","","",""
"","996","should navigate to users page","firefox","2026-09-22","passed","2026-09-22","Sidebar Navigation","","",""
"","1769","should redirect to dashboard if already authenticated","webkit","2026-09-22","passed","2026-09-22","Login","","",""
"","379","traffic chart canvas should be visible","chromium","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","540","should show pagination controls","firefox","2026-09-22","passed","2026-09-22","User Management","","",""
"","318","viewer should still see users table","chromium","2026-09-22","passed","2026-09-22","User Role Permissions","","",""
"","545","should show error message when email is not registered","firefox","2026-09-22","passed","2026-09-22","Login","","",""
"","616","should delete a user after confirmation","firefox","2026-09-22","passed","2026-09-22","User Management","","",""
"","19","should return exactly 4 metric cards","firefox","2026-09-22","passed","2026-09-22","Metrics API","","",""
"","455","dashboard nav item should be active on dashboard page","chromium","2026-09-22","passed","2026-09-22","Sidebar Navigation","","",""
"","1054","should show email validation error for invalid email format","webkit","2026-09-22","passed","2026-09-22","User Management","","",""
"","19","DELETE /api/users/:id removes user","firefox","2026-09-22","passed","2026-09-22","Users API","","",""
"","1372","dashboard nav item should be active on dashboard page","webkit","2026-09-22","passed","2026-09-22","Sidebar Navigation","","",""
"","36","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-22","passed","2026-09-22","Auth API","","",""
"","59","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-22","passed","2026-09-22","Auth API","","",""
"","19","GET /api/users supports search query","webkit","2026-09-22","passed","2026-09-22","Users API","","",""
"","13","GET /api/metrics returns 401 without token","webkit","2026-09-22","passed","2026-09-22","Metrics API","","",""
"","1998","should clear localStorage token on logout","webkit","2026-09-22","passed","2026-09-22","Logout","","",""
"","1384","should have user profile in localStorage after login","webkit","2026-09-22","passed","2026-09-22","Session Persistence","","",""
"","473","should show error message when email is not registered","chromium","2026-09-22","passed","2026-09-22","Login","","",""
"","1241","should load users table with data @smoke","firefox","2026-09-22","passed","2026-09-22","User Management","","",""
"","325","each report should show status badge","chromium","2026-09-22","passed","2026-09-22","Report Export and Delete","","",""
"","980","should persist session across page reload","firefox","2026-09-22","passed","2026-09-22","Session Persistence","","",""
"","545","should show error when email field is empty","firefox","2026-09-22","passed","2026-09-22","Login","","",""
"","1722","should navigate to analytics page @smoke","webkit","2026-09-22","passed","2026-09-22","Sidebar Navigation","","",""
"","84","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-22","passed","2026-09-22","Auth API","","",""
"","27","POST /api/users creates a new user","webkit","2026-09-22","passed","2026-09-22","Users API","","",""
"","595","should cancel delete dialog without deleting","firefox","2026-09-22","passed","2026-09-22","User Management","","",""
"","27","DELETE /api/users/:id removes user","webkit","2026-09-22","passed","2026-09-22","Users API","","",""
"","626","should open add user modal on button click @smoke","firefox","2026-09-22","passed","2026-09-22","User Management","","",""
"","875","traffic chart canvas should be visible","firefox","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","354","admin should see add user button","chromium","2026-09-22","passed","2026-09-22","User Role Permissions","","",""
"","7348","should log in with valid admin credentials @smoke","webkit","2026-09-22","passed","2026-09-22","Login","","",""
"","384","should show error when password field is empty","chromium","2026-09-22","passed","2026-09-22","Login","","",""
"","1083","should delete a user after confirmation","webkit","2026-09-22","passed","2026-09-22","User Management","","",""
"","625","should redirect to dashboard if already authenticated","chromium","2026-09-22","passed","2026-09-22","Login","","",""
"","299","should sort users by name ascending","chromium","2026-09-22","passed","2026-09-22","User Management","","",""
"","2275","should redirect to login when accessing protected route after logout","webkit","2026-09-22","passed","2026-09-22","Logout","","",""
"","712","should have user profile in localStorage after login","firefox","2026-09-22","passed","2026-09-22","Session Persistence","","",""
"","1258","should display correctly at 768px viewport","webkit","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","107","series should contain 30 days of data","firefox","2026-09-22","passed","2026-09-22","Metrics API","","",""
"","845","should progress through all 3 wizard steps","firefox","2026-09-22","passed","2026-09-22","Generate Report Wizard","","",""
"","301","should open add user modal on button click @smoke","chromium","2026-09-22","passed","2026-09-22","User Management","","",""
"","853","should show pagination controls","webkit","2026-09-22","passed","2026-09-22","User Management","","",""
"","818","activity chart canvas should render with data","firefox","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","1230","activity feed should display items","webkit","2026-09-22","passed","2026-09-22","Dashboard Widgets","","",""
"","1595","should navigate to users page","webkit","2026-09-22","passed","2026-09-22","Sidebar Navigation","","",""
"","251","should filter users by role","chromium","2026-09-22","passed","2026-09-22","User Management","","",""
"","897","notification bell should be visible in header","firefox","2026-09-22","passed","2026-09-22","Dashboard Widgets","","",""
"","960","should redirect to login when accessing protected route after logout","firefox","2026-09-22","passed","2026-09-22","Logout","","",""
"","48","each metric card should have required shape","webkit","2026-09-22","passed","2026-09-22","Metrics API","","",""
"","1999","all roles should be able to view the dashboard","firefox","2026-09-22","passed","2026-09-22","User Role Permissions","","",""
"","1534","should set remember me flag in localStorage","webkit","2026-09-22","passed","2026-09-22","Login","","",""
"","1382","should add a new user successfully","webkit","2026-09-22","passed","2026-09-22","User Management","","",""
"","373","analytics nav item should be active on analytics page","chromium","2026-09-22","passed","2026-09-22","Sidebar Navigation","","",""
"","591","should sort users by name ascending","firefox","2026-09-22","passed","2026-09-22","User Management","","",""
"","760","download CSV button should be present on reports","firefox","2026-09-22","passed","2026-09-22","Generate Report Wizard","","",""
"","1413","should navigate to reports page","firefox","2026-09-22","passed","2026-09-22","Sidebar Navigation","","",""
"","544","should persist session across page reload","chromium","2026-09-22","passed","2026-09-22","Session Persistence","","",""
"","1247","should open wizard on button click @smoke","webkit","2026-09-22","passed","2026-09-22","Generate Report Wizard","","",""
"","1685","should persist session across page reload","webkit","2026-09-22","passed","2026-09-22","Session Persistence","","",""
"","19","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-22","passed","2026-09-22","Auth API","","",""
"","26","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-22","passed","2026-09-22","Auth API","","",""
"","1095","should log in with valid admin credentials @smoke","chromium","2026-09-22","passed","2026-09-22","Login","","",""
"","355","should show validation errors when submitting empty form","chromium","2026-09-22","passed","2026-09-22","User Management","","",""
"","661","should have valid token in localStorage after login","firefox","2026-09-22","passed","2026-09-22","Session Persistence","","",""
"","394","should show error message when password is incorrect @smoke","firefox","2026-09-22","passed","2026-09-22","Login","","",""
"","1298","user avatar should show initials in header","webkit","2026-09-22","passed","2026-09-22","Dashboard Widgets","","",""
"","604","should filter users by search query","chromium","2026-09-22","passed","2026-09-22","User Management","","",""
"","44","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-22","passed","2026-09-22","Metrics API","","",""
"","450","each metric card should show a numeric value","chromium","2026-09-22","passed","2026-09-22","Dashboard Metrics","","",""
"","41","valid token grants access to GET /api/auth/me","webkit","2026-09-22","passed","2026-09-22","Auth API","","",""
"","1391","should show error message when email is not registered","webkit","2026-09-22","passed","2026-09-22","Login","","",""
"","2414","should log out and redirect to login page @smoke","firefox","2026-09-22","passed","2026-09-22","Logout","","",""
