"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1709","should set remember me flag in localStorage","webkit","2026-08-26","passed","2026-08-26","Login","","",""
"","608","should navigate to reports page","chromium","2026-08-26","passed","2026-08-26","Sidebar Navigation","","",""
"","25","POST /api/auth/logout invalidates the token","chromium","2026-08-26","passed","2026-08-26","Auth API","","",""
"","402","should show error when password field is empty","chromium","2026-08-26","passed","2026-08-26","Login","","",""
"","603","should not be vulnerable to SQL injection in email field","firefox","2026-08-26","passed","2026-08-26","Login","","",""
"","1017","should filter users by search query","firefox","2026-08-26","passed","2026-08-26","User Management","","",""
"","1135","should open add user modal on button click @smoke","firefox","2026-08-26","passed","2026-08-26","User Management","","",""
"","849","should clear localStorage token on logout","firefox","2026-08-26","passed","2026-08-26","Logout","","",""
"","517","should generate report and show in list","chromium","2026-08-26","passed","2026-08-26","Generate Report Wizard","","",""
"","35","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-26","passed","2026-08-26","Metrics API","","",""
"","24","should return exactly 4 metric cards","chromium","2026-08-26","passed","2026-08-26","Metrics API","","",""
"","14","POST /api/users creates a new user","firefox","2026-08-26","passed","2026-08-26","Users API","","",""
"","478","dashboard nav item should be active on dashboard page","chromium","2026-08-26","passed","2026-08-26","Sidebar Navigation","","",""
"","74","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-26","passed","2026-08-26","Auth API","","",""
"","1055","should close modal on cancel","webkit","2026-08-26","passed","2026-08-26","User Management","","",""
"","20","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-26","passed","2026-08-26","Auth API","","",""
"","1023","report list should have at least one report","webkit","2026-08-26","passed","2026-08-26","Report Export and Delete","","",""
"","694","analytics nav item should be active on analytics page","firefox","2026-08-26","passed","2026-08-26","Sidebar Navigation","","",""
"","926","should progress through all 3 wizard steps","firefox","2026-08-26","passed","2026-08-26","Generate Report Wizard","","",""
"","668","should delete a user after confirmation","firefox","2026-08-26","passed","2026-08-26","User Management","","",""
"","837","user avatar should show initials in header","firefox","2026-08-26","passed","2026-08-26","Dashboard Widgets","","",""
"","1247","should have user profile in localStorage after login","webkit","2026-08-26","passed","2026-08-26","Session Persistence","","",""
"","11","GET /api/metrics returns 401 without token","chromium","2026-08-26","passed","2026-08-26","Metrics API","","",""
"","1313","should display all 4 metric cards @smoke","webkit","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","500","should handle very long input without crashing","chromium","2026-08-26","passed","2026-08-26","Login","","",""
"","1102","should show validation errors when submitting empty form","webkit","2026-08-26","passed","2026-08-26","User Management","","",""
"","15","request with invalid token returns 403","firefox","2026-08-26","passed","2026-08-26","Auth API","","",""
"","644","should filter users by search query","chromium","2026-08-26","passed","2026-08-26","User Management","","",""
"","13","POST /api/users returns 400 for missing required fields","webkit","2026-08-26","passed","2026-08-26","Users API","","",""
"","1346","should not advance from step 1 without filling required fields","webkit","2026-08-26","passed","2026-08-26","Generate Report Wizard","","",""
"","329","admin should see add user button","chromium","2026-08-26","passed","2026-08-26","User Role Permissions","","",""
"","1153","should add a new user successfully","firefox","2026-08-26","passed","2026-08-26","User Management","","",""
"","302","should show pagination controls","chromium","2026-08-26","passed","2026-08-26","User Management","","",""
"","596","should show error message when password is incorrect @smoke","firefox","2026-08-26","passed","2026-08-26","Login","","",""
"","24","request without token returns 401","chromium","2026-08-26","passed","2026-08-26","Auth API","","",""
"","444","should not be vulnerable to SQL injection in email field","chromium","2026-08-26","passed","2026-08-26","Login","","",""
"","32","each metric card should have required shape","webkit","2026-08-26","passed","2026-08-26","Metrics API","","",""
"","9","request with invalid token returns 403","webkit","2026-08-26","passed","2026-08-26","Auth API","","",""
"","19","PUT /api/users/:id updates user role","firefox","2026-08-26","passed","2026-08-26","Users API","","",""
"","1068","dashboard nav item should be active on dashboard page","webkit","2026-08-26","passed","2026-08-26","Sidebar Navigation","","",""
"","494","should not advance from step 1 without filling required fields","chromium","2026-08-26","passed","2026-08-26","Generate Report Wizard","","",""
"","603","should show error when password field is empty","firefox","2026-08-26","passed","2026-08-26","Login","","",""
"","835","should navigate to analytics page @smoke","firefox","2026-08-26","passed","2026-08-26","Sidebar Navigation","","",""
"","23","DELETE /api/users/:id removes user","chromium","2026-08-26","passed","2026-08-26","Users API","","",""
"","31","valid token grants access to GET /api/auth/me","webkit","2026-08-26","passed","2026-08-26","Auth API","","",""
"","599","should navigate to analytics page @smoke","chromium","2026-08-26","passed","2026-08-26","Sidebar Navigation","","",""
"","13","GET /api/users supports search query","firefox","2026-08-26","passed","2026-08-26","Users API","","",""
"","833","should show pagination controls","webkit","2026-08-26","passed","2026-08-26","User Management","","",""
"","18","GET /api/users supports search query","webkit","2026-08-26","passed","2026-08-26","Users API","","",""
"","1006","notification bell should be visible in header","firefox","2026-08-26","passed","2026-08-26","Dashboard Widgets","","",""
"","854","report list should have at least one report","firefox","2026-08-26","passed","2026-08-26","Report Export and Delete","","",""
"","351","should delete a user after confirmation","chromium","2026-08-26","passed","2026-08-26","User Management","","",""
"","353","should show validation errors when submitting empty form","chromium","2026-08-26","passed","2026-08-26","User Management","","",""
"","1793","all roles should be able to view the dashboard","firefox","2026-08-26","passed","2026-08-26","User Role Permissions","","",""
"","748","activity feed should display items","firefox","2026-08-26","passed","2026-08-26","Dashboard Widgets","","",""
"","573","should show error when email field is empty","firefox","2026-08-26","passed","2026-08-26","Login","","",""
"","916","should set remember me flag in localStorage","firefox","2026-08-26","passed","2026-08-26","Login","","",""
"","19","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-26","passed","2026-08-26","Auth API","","",""
"","17","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-26","passed","2026-08-26","Auth API","","",""
"","1381","should sort users by name ascending","firefox","2026-08-26","passed","2026-08-26","User Management","","",""
"","1636","should filter users by search query","webkit","2026-08-26","passed","2026-08-26","User Management","","",""
"","591","should open delete confirmation dialog","firefox","2026-08-26","passed","2026-08-26","User Management","","",""
"","836","all roles should be able to view the dashboard","chromium","2026-08-26","passed","2026-08-26","User Role Permissions","","",""
"","21","should return exactly 4 metric cards","webkit","2026-08-26","passed","2026-08-26","Metrics API","","",""
"","1731","should progress through all 3 wizard steps","webkit","2026-08-26","passed","2026-08-26","Generate Report Wizard","","",""
"","1241","activity items should show timestamps","webkit","2026-08-26","passed","2026-08-26","Dashboard Widgets","","",""
"","756","viewer should still see users table","firefox","2026-08-26","passed","2026-08-26","User Role Permissions","","",""
"","3055","should log out and redirect to login page @smoke","firefox","2026-08-26","passed","2026-08-26","Logout","","",""
"","1965","should generate report and show in list","webkit","2026-08-26","passed","2026-08-26","Generate Report Wizard","","",""
"","306","report list should have at least one report","chromium","2026-08-26","passed","2026-08-26","Report Export and Delete","","",""
"","103","series should contain 30 days of data","firefox","2026-08-26","passed","2026-08-26","Metrics API","","",""
"","1515","should show error message when email is not registered","webkit","2026-08-26","passed","2026-08-26","Login","","",""
"","1312","should not be vulnerable to SQL injection in email field","webkit","2026-08-26","passed","2026-08-26","Login","","",""
"","1703","should log in with valid editor credentials","webkit","2026-08-26","passed","2026-08-26","Login","","",""
"","1019","each report should show status badge","webkit","2026-08-26","passed","2026-08-26","Report Export and Delete","","",""
"","31","each metric card should have required shape","firefox","2026-08-26","passed","2026-08-26","Metrics API","","",""
"","19","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-26","passed","2026-08-26","Auth API","","",""
"","1533","should navigate to analytics page @smoke","webkit","2026-08-26","passed","2026-08-26","Sidebar Navigation","","",""
"","1299","admin should see add user button","webkit","2026-08-26","passed","2026-08-26","User Role Permissions","","",""
"","2898","should log in with valid admin credentials @smoke","firefox","2026-08-26","passed","2026-08-26","Login","","",""
"","331","should open add user modal on button click @smoke","chromium","2026-08-26","passed","2026-08-26","User Management","","",""
"","779","should clear localStorage token on logout","chromium","2026-08-26","passed","2026-08-26","Logout","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-26","passed","2026-08-26","Users API","","",""
"","1179","should show undo toast after deleting a report @smoke","webkit","2026-08-26","passed","2026-08-26","Report Export and Delete","","",""
"","384","analytics nav item should be active on analytics page","chromium","2026-08-26","passed","2026-08-26","Sidebar Navigation","","",""
"","1004","notification bell should be visible in header","webkit","2026-08-26","passed","2026-08-26","Dashboard Widgets","","",""
"","2386","should redirect to login when accessing protected route after logout","webkit","2026-08-26","passed","2026-08-26","Logout","","",""
"","662","should handle very long input without crashing","firefox","2026-08-26","passed","2026-08-26","Login","","",""
"","534","should have valid token in localStorage after login","chromium","2026-08-26","passed","2026-08-26","Session Persistence","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-26","passed","2026-08-26","Users API","","",""
"","652","should display correctly at 1280px viewport","firefox","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","577","should show error message when email is not registered","firefox","2026-08-26","passed","2026-08-26","Login","","",""
"","1134","viewer should still see users table","webkit","2026-08-26","passed","2026-08-26","User Role Permissions","","",""
"","677","should show email validation error for invalid email format","firefox","2026-08-26","passed","2026-08-26","User Management","","",""
"","17","POST /api/auth/logout invalidates the token","webkit","2026-08-26","passed","2026-08-26","Auth API","","",""
"","720","activity chart canvas should render with data","firefox","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","18","PUT /api/users/:id updates user role","webkit","2026-08-26","passed","2026-08-26","Users API","","",""
"","737","should display all 4 metric cards @smoke","firefox","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","347","should close modal on cancel","chromium","2026-08-26","passed","2026-08-26","User Management","","",""
"","17","request with invalid token returns 403","chromium","2026-08-26","passed","2026-08-26","Auth API","","",""
"","14","request without token returns 401","webkit","2026-08-26","passed","2026-08-26","Auth API","","",""
"","888","each report should show status badge","firefox","2026-08-26","passed","2026-08-26","Report Export and Delete","","",""
"","934","should redirect to dashboard if already authenticated","firefox","2026-08-26","passed","2026-08-26","Login","","",""
"","724","should open wizard on button click @smoke","firefox","2026-08-26","passed","2026-08-26","Generate Report Wizard","","",""
"","1249","should show error when email field is empty","webkit","2026-08-26","passed","2026-08-26","Login","","",""
"","1847","should redirect to dashboard if already authenticated","webkit","2026-08-26","passed","2026-08-26","Login","","",""
"","36","valid token grants access to GET /api/auth/me","chromium","2026-08-26","passed","2026-08-26","Auth API","","",""
"","358","admin should see delete buttons on user rows","chromium","2026-08-26","passed","2026-08-26","User Role Permissions","","",""
"","1303","should navigate to users page","webkit","2026-08-26","passed","2026-08-26","Sidebar Navigation","","",""
"","470","should have user profile in localStorage after login","chromium","2026-08-26","passed","2026-08-26","Session Persistence","","",""
"","1585","should persist session across page reload","webkit","2026-08-26","passed","2026-08-26","Session Persistence","","",""
"","411","should progress through all 3 wizard steps","chromium","2026-08-26","passed","2026-08-26","Generate Report Wizard","","",""
"","338","should sort users by name ascending","chromium","2026-08-26","passed","2026-08-26","User Management","","",""
"","765","should display correctly at 768px viewport","firefox","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-08-26","passed","2026-08-26","Users API","","",""
"","737","traffic chart canvas should be visible","firefox","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","1349","should log in with valid admin credentials @smoke","chromium","2026-08-26","passed","2026-08-26","Login","","",""
"","842","activity items should show timestamps","firefox","2026-08-26","passed","2026-08-26","Dashboard Widgets","","",""
"","424","should display correctly at 768px viewport","chromium","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","349","should cancel delete dialog without deleting","chromium","2026-08-26","passed","2026-08-26","User Management","","",""
"","1099","activity feed should display items","webkit","2026-08-26","passed","2026-08-26","Dashboard Widgets","","",""
"","936","should sort users by name ascending","webkit","2026-08-26","passed","2026-08-26","User Management","","",""
"","370","should open wizard on button click @smoke","chromium","2026-08-26","passed","2026-08-26","Generate Report Wizard","","",""
"","1175","should handle very long input without crashing","webkit","2026-08-26","passed","2026-08-26","Login","","",""
"","358","should load users table with data @smoke","chromium","2026-08-26","passed","2026-08-26","User Management","","",""
"","814","should filter users by role","webkit","2026-08-26","passed","2026-08-26","User Management","","",""
"","37","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-26","passed","2026-08-26","Metrics API","","",""
"","26","GET /api/users supports search query","chromium","2026-08-26","passed","2026-08-26","Users API","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-26","passed","2026-08-26","Auth API","","",""
"","17","POST /api/users returns 400 for missing required fields","chromium","2026-08-26","passed","2026-08-26","Users API","","",""
"","830","should navigate to users page","firefox","2026-08-26","passed","2026-08-26","Sidebar Navigation","","",""
"","17","DELETE /api/users/:id removes user","firefox","2026-08-26","passed","2026-08-26","Users API","","",""
"","1187","should show error when password field is empty","webkit","2026-08-26","passed","2026-08-26","Login","","",""
"","2412","all roles should be able to view the dashboard","webkit","2026-08-26","passed","2026-08-26","User Role Permissions","","",""
"","818","each metric card should show a numeric value","firefox","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","709","download CSV button should be present on reports","firefox","2026-08-26","passed","2026-08-26","Generate Report Wizard","","",""
"","15","POST /api/users creates a new user","webkit","2026-08-26","passed","2026-08-26","Users API","","",""
"","933","should open add user modal on button click @smoke","webkit","2026-08-26","passed","2026-08-26","User Management","","",""
"","411","notification bell should be visible in header","chromium","2026-08-26","passed","2026-08-26","Dashboard Widgets","","",""
"","837","should redirect to login when accessing protected route after logout","chromium","2026-08-26","passed","2026-08-26","Logout","","",""
"","26","POST /api/users creates a new user","chromium","2026-08-26","passed","2026-08-26","Users API","","",""
"","48","each metric card should have required shape","chromium","2026-08-26","passed","2026-08-26","Metrics API","","",""
"","900","should generate report and show in list","firefox","2026-08-26","passed","2026-08-26","Generate Report Wizard","","",""
"","63","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-26","passed","2026-08-26","Auth API","","",""
"","380","each report should show status badge","chromium","2026-08-26","passed","2026-08-26","Report Export and Delete","","",""
"","9","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-26","passed","2026-08-26","Users API","","",""
"","13","GET /api/metrics returns 401 without token","firefox","2026-08-26","passed","2026-08-26","Metrics API","","",""
"","1603","should restore report after clicking undo","firefox","2026-08-26","passed","2026-08-26","Report Export and Delete","","",""
"","538","should show error when email field is empty","chromium","2026-08-26","passed","2026-08-26","Login","","",""
"","26","should return exactly 4 metric cards","firefox","2026-08-26","passed","2026-08-26","Metrics API","","",""
"","813","should show undo toast after deleting a report @smoke","firefox","2026-08-26","passed","2026-08-26","Report Export and Delete","","",""
"","350","viewer should still see users table","chromium","2026-08-26","passed","2026-08-26","User Role Permissions","","",""
"","1127","should show email validation error for invalid email format","webkit","2026-08-26","passed","2026-08-26","User Management","","",""
"","53","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-26","passed","2026-08-26","Auth API","","",""
"","500","activity chart canvas should render with data","chromium","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","1137","should load users table with data @smoke","webkit","2026-08-26","passed","2026-08-26","User Management","","",""
"","898","should open delete confirmation dialog","webkit","2026-08-26","passed","2026-08-26","User Management","","",""
"","723","should log in with valid editor credentials","chromium","2026-08-26","passed","2026-08-26","Login","","",""
"","26","GET /api/users returns paginated list @smoke","firefox","2026-08-26","passed","2026-08-26","Users API","","",""
"","37","GET /api/users returns paginated list @smoke","chromium","2026-08-26","passed","2026-08-26","Users API","","",""
"","661","each metric card should show a trend direction indicator","chromium","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","11","request without token returns 401","firefox","2026-08-26","passed","2026-08-26","Auth API","","",""
"","1293","should not advance from step 1 without filling required fields","firefox","2026-08-26","passed","2026-08-26","Generate Report Wizard","","",""
"","1022","analytics nav item should be active on analytics page","webkit","2026-08-26","passed","2026-08-26","Sidebar Navigation","","",""
"","530","should show error message when email is not registered","chromium","2026-08-26","passed","2026-08-26","Login","","",""
"","29","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-26","passed","2026-08-26","Metrics API","","",""
"","1782","should clear localStorage token on logout","webkit","2026-08-26","passed","2026-08-26","Logout","","",""
"","1199","should have valid token in localStorage after login","webkit","2026-08-26","passed","2026-08-26","Session Persistence","","",""
"","709","should redirect to dashboard if already authenticated","chromium","2026-08-26","passed","2026-08-26","Login","","",""
"","351","download CSV button should be present on reports","chromium","2026-08-26","passed","2026-08-26","Generate Report Wizard","","",""
"","1139","activity chart canvas should render with data","webkit","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","21","POST /api/auth/logout invalidates the token","firefox","2026-08-26","passed","2026-08-26","Auth API","","",""
"","1185","user avatar should show initials in header","webkit","2026-08-26","passed","2026-08-26","Dashboard Widgets","","",""
"","549","should persist session across page reload","chromium","2026-08-26","passed","2026-08-26","Session Persistence","","",""
"","444","traffic chart canvas should be visible","chromium","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","680","should add a new user successfully","chromium","2026-08-26","passed","2026-08-26","User Management","","",""
"","136","series should contain 30 days of data","chromium","2026-08-26","passed","2026-08-26","Metrics API","","",""
"","15","DELETE /api/users/:id removes user","webkit","2026-08-26","passed","2026-08-26","Users API","","",""
"","780","should restore report after clicking undo","chromium","2026-08-26","passed","2026-08-26","Report Export and Delete","","",""
"","92","series should contain 30 days of data","webkit","2026-08-26","passed","2026-08-26","Metrics API","","",""
"","9049","should log out and redirect to login page @smoke","webkit","2026-08-26","passed","2026-08-26","Logout","","",""
"","456","activity feed should display items","chromium","2026-08-26","passed","2026-08-26","Dashboard Widgets","","",""
"","525","each metric card should show a numeric value","chromium","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","597","should close modal on cancel","firefox","2026-08-26","passed","2026-08-26","User Management","","",""
"","33","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-26","passed","2026-08-26","Auth API","","",""
"","968","should persist session across page reload","firefox","2026-08-26","passed","2026-08-26","Session Persistence","","",""
"","1454","each metric card should show a trend direction indicator","webkit","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","679","should cancel delete dialog without deleting","firefox","2026-08-26","passed","2026-08-26","User Management","","",""
"","29","valid token grants access to GET /api/auth/me","firefox","2026-08-26","passed","2026-08-26","Auth API","","",""
"","532","should show error message when password is incorrect @smoke","chromium","2026-08-26","passed","2026-08-26","Login","","",""
"","17","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-26","passed","2026-08-26","Auth API","","",""
"","1148","should display correctly at 1280px viewport","webkit","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","681","should set remember me flag in localStorage","chromium","2026-08-26","passed","2026-08-26","Login","","",""
"","8400","should log in with valid admin credentials @smoke","webkit","2026-08-26","passed","2026-08-26","Login","","",""
"","1145","should have valid token in localStorage after login","firefox","2026-08-26","passed","2026-08-26","Session Persistence","","",""
"","803","each metric card should show a trend direction indicator","firefox","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
