"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1555","dashboard nav item should be active on dashboard page","webkit","2026-08-08","passed","2026-08-08","Sidebar Navigation","","",""
"","615","should show error when email field is empty","firefox","2026-08-08","passed","2026-08-08","Login","","",""
"","677","should set remember me flag in localStorage","chromium","2026-08-08","passed","2026-08-08","Login","","",""
"","1087","should redirect to dashboard if already authenticated","firefox","2026-08-08","passed","2026-08-08","Login","","",""
"","360","download CSV button should be present on reports","chromium","2026-08-08","passed","2026-08-08","Generate Report Wizard","","",""
"","1565","should open delete confirmation dialog","firefox","2026-08-08","passed","2026-08-08","User Management","","",""
"","385","should delete a user after confirmation","chromium","2026-08-08","passed","2026-08-08","User Management","","",""
"","631","should filter users by search query","chromium","2026-08-08","passed","2026-08-08","User Management","","",""
"","25","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-08","passed","2026-08-08","Auth API","","",""
"","732","should redirect to dashboard if already authenticated","chromium","2026-08-08","passed","2026-08-08","Login","","",""
"","829","should navigate to reports page","chromium","2026-08-08","passed","2026-08-08","Sidebar Navigation","","",""
"","782","should have valid token in localStorage after login","firefox","2026-08-08","passed","2026-08-08","Session Persistence","","",""
"","1245","should restore report after clicking undo","firefox","2026-08-08","passed","2026-08-08","Report Export and Delete","","",""
"","906","should log in with valid editor credentials","firefox","2026-08-08","passed","2026-08-08","Login","","",""
"","1396","should display correctly at 768px viewport","webkit","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","1708","should filter users by search query","webkit","2026-08-08","passed","2026-08-08","User Management","","",""
"","1682","should log in with valid admin credentials @smoke","webkit","2026-08-08","passed","2026-08-08","Login","","",""
"","1022","should delete a user after confirmation","webkit","2026-08-08","passed","2026-08-08","User Management","","",""
"","35","GET /api/users returns paginated list @smoke","chromium","2026-08-08","passed","2026-08-08","Users API","","",""
"","1047","should show validation errors when submitting empty form","webkit","2026-08-08","passed","2026-08-08","User Management","","",""
"","409","should not advance from step 1 without filling required fields","chromium","2026-08-08","passed","2026-08-08","Generate Report Wizard","","",""
"","69","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-08","passed","2026-08-08","Auth API","","",""
"","808","should display correctly at 768px viewport","firefox","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","757","should restore report after clicking undo","chromium","2026-08-08","passed","2026-08-08","Report Export and Delete","","",""
"","26","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-08","passed","2026-08-08","Auth API","","",""
"","775","admin should see add user button","firefox","2026-08-08","passed","2026-08-08","User Role Permissions","","",""
"","528","should generate report and show in list","chromium","2026-08-08","passed","2026-08-08","Generate Report Wizard","","",""
"","1095","should show undo toast after deleting a report @smoke","webkit","2026-08-08","passed","2026-08-08","Report Export and Delete","","",""
"","41","valid token grants access to GET /api/auth/me","chromium","2026-08-08","passed","2026-08-08","Auth API","","",""
"","26","valid token grants access to GET /api/auth/me","webkit","2026-08-08","passed","2026-08-08","Auth API","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-08","passed","2026-08-08","Auth API","","",""
"","876","activity chart canvas should render with data","firefox","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","894","should sort users by name ascending","webkit","2026-08-08","passed","2026-08-08","User Management","","",""
"","1250","should redirect to login when accessing protected route after logout","chromium","2026-08-08","passed","2026-08-08","Logout","","",""
"","647","should sort users by name ascending","firefox","2026-08-08","passed","2026-08-08","User Management","","",""
"","12","GET /api/metrics returns 401 without token","firefox","2026-08-08","passed","2026-08-08","Metrics API","","",""
"","1365","activity feed should display items","webkit","2026-08-08","passed","2026-08-08","Dashboard Widgets","","",""
"","1075","user avatar should show initials in header","webkit","2026-08-08","passed","2026-08-08","Dashboard Widgets","","",""
"","1048","activity items should show timestamps","firefox","2026-08-08","passed","2026-08-08","Dashboard Widgets","","",""
"","131","series should contain 30 days of data","chromium","2026-08-08","passed","2026-08-08","Metrics API","","",""
"","867","should open wizard on button click @smoke","firefox","2026-08-08","passed","2026-08-08","Generate Report Wizard","","",""
"","22","request without token returns 401","firefox","2026-08-08","passed","2026-08-08","Auth API","","",""
"","1043","should navigate to analytics page @smoke","firefox","2026-08-08","passed","2026-08-08","Sidebar Navigation","","",""
"","507","should not be vulnerable to SQL injection in email field","chromium","2026-08-08","passed","2026-08-08","Login","","",""
"","32","GET /api/users returns paginated list @smoke","firefox","2026-08-08","passed","2026-08-08","Users API","","",""
"","994","notification bell should be visible in header","firefox","2026-08-08","passed","2026-08-08","Dashboard Widgets","","",""
"","768","download CSV button should be present on reports","firefox","2026-08-08","passed","2026-08-08","Generate Report Wizard","","",""
"","940","should show email validation error for invalid email format","firefox","2026-08-08","passed","2026-08-08","User Management","","",""
"","896","traffic chart canvas should be visible","firefox","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","1278","each metric card should show a numeric value","webkit","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","13","request without token returns 401","webkit","2026-08-08","passed","2026-08-08","Auth API","","",""
"","790","notification bell should be visible in header","chromium","2026-08-08","passed","2026-08-08","Dashboard Widgets","","",""
"","1136","each report should show status badge","webkit","2026-08-08","passed","2026-08-08","Report Export and Delete","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-08","passed","2026-08-08","Users API","","",""
"","958","should clear localStorage token on logout","firefox","2026-08-08","passed","2026-08-08","Logout","","",""
"","724","should show validation errors when submitting empty form","firefox","2026-08-08","passed","2026-08-08","User Management","","",""
"","20","PUT /api/users/:id updates user role","webkit","2026-08-08","passed","2026-08-08","Users API","","",""
"","346","should open delete confirmation dialog","chromium","2026-08-08","passed","2026-08-08","User Management","","",""
"","762","should filter users by role","webkit","2026-08-08","passed","2026-08-08","User Management","","",""
"","32","POST /api/auth/logout invalidates the token","firefox","2026-08-08","passed","2026-08-08","Auth API","","",""
"","28","POST /api/users creates a new user","chromium","2026-08-08","passed","2026-08-08","Users API","","",""
"","1046","should load users table with data @smoke","webkit","2026-08-08","passed","2026-08-08","User Management","","",""
"","29","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-08","passed","2026-08-08","Auth API","","",""
"","459","should show error when email field is empty","chromium","2026-08-08","passed","2026-08-08","Login","","",""
"","45","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-08","passed","2026-08-08","Auth API","","",""
"","977","should navigate to users page","firefox","2026-08-08","passed","2026-08-08","Sidebar Navigation","","",""
"","865","each metric card should show a trend direction indicator","chromium","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","1697","should navigate to users page","webkit","2026-08-08","passed","2026-08-08","Sidebar Navigation","","",""
"","791","dashboard nav item should be active on dashboard page","chromium","2026-08-08","passed","2026-08-08","Sidebar Navigation","","",""
"","1235","should have user profile in localStorage after login","webkit","2026-08-08","passed","2026-08-08","Session Persistence","","",""
"","46","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-08","passed","2026-08-08","Metrics API","","",""
"","594","should show error message when password is incorrect @smoke","firefox","2026-08-08","passed","2026-08-08","Login","","",""
"","408","should sort users by name ascending","chromium","2026-08-08","passed","2026-08-08","User Management","","",""
"","820","activity items should show timestamps","chromium","2026-08-08","passed","2026-08-08","Dashboard Widgets","","",""
"","19","GET /api/metrics returns 401 without token","chromium","2026-08-08","passed","2026-08-08","Metrics API","","",""
"","381","should close modal on cancel","chromium","2026-08-08","passed","2026-08-08","User Management","","",""
"","538","should show error message when password is incorrect @smoke","chromium","2026-08-08","passed","2026-08-08","Login","","",""
"","894","should persist session across page reload","chromium","2026-08-08","passed","2026-08-08","Session Persistence","","",""
"","466","should show error when password field is empty","chromium","2026-08-08","passed","2026-08-08","Login","","",""
"","1095","should persist session across page reload","firefox","2026-08-08","passed","2026-08-08","Session Persistence","","",""
"","734","each report should show status badge","firefox","2026-08-08","passed","2026-08-08","Report Export and Delete","","",""
"","32","should return exactly 4 metric cards","firefox","2026-08-08","passed","2026-08-08","Metrics API","","",""
"","3237","should log out and redirect to login page @smoke","firefox","2026-08-08","passed","2026-08-08","Logout","","",""
"","1338","should add a new user successfully","webkit","2026-08-08","passed","2026-08-08","User Management","","",""
"","825","should have valid token in localStorage after login","chromium","2026-08-08","passed","2026-08-08","Session Persistence","","",""
"","1700","should restore report after clicking undo","webkit","2026-08-08","passed","2026-08-08","Report Export and Delete","","",""
"","1207","should not advance from step 1 without filling required fields","firefox","2026-08-08","passed","2026-08-08","Generate Report Wizard","","",""
"","19","GET /api/users supports search query","webkit","2026-08-08","passed","2026-08-08","Users API","","",""
"","771","should show pagination controls","webkit","2026-08-08","passed","2026-08-08","User Management","","",""
"","24","should return exactly 4 metric cards","webkit","2026-08-08","passed","2026-08-08","Metrics API","","",""
"","16","POST /api/users returns 400 for missing required fields","chromium","2026-08-08","passed","2026-08-08","Users API","","",""
"","857","traffic chart canvas should be visible","chromium","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","43","each metric card should have required shape","firefox","2026-08-08","passed","2026-08-08","Metrics API","","",""
"","1375","should display all 4 metric cards @smoke","webkit","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","942","should navigate to analytics page @smoke","chromium","2026-08-08","passed","2026-08-08","Sidebar Navigation","","",""
"","1258","analytics nav item should be active on analytics page","webkit","2026-08-08","passed","2026-08-08","Sidebar Navigation","","",""
"","1072","should show pagination controls","firefox","2026-08-08","passed","2026-08-08","User Management","","",""
"","2567","all roles should be able to view the dashboard","webkit","2026-08-08","passed","2026-08-08","User Role Permissions","","",""
"","1357","should display correctly at 1280px viewport","webkit","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","24","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-08","passed","2026-08-08","Auth API","","",""
"","15","POST /api/users returns 400 for missing required fields","webkit","2026-08-08","passed","2026-08-08","Users API","","",""
"","989","each metric card should show a numeric value","firefox","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","834","should display all 4 metric cards @smoke","firefox","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","399","should show validation errors when submitting empty form","chromium","2026-08-08","passed","2026-08-08","User Management","","",""
"","606","should handle very long input without crashing","firefox","2026-08-08","passed","2026-08-08","Login","","",""
"","930","download CSV button should be present on reports","webkit","2026-08-08","passed","2026-08-08","Generate Report Wizard","","",""
"","2944","all roles should be able to view the dashboard","firefox","2026-08-08","passed","2026-08-08","User Role Permissions","","",""
"","997","should delete a user after confirmation","firefox","2026-08-08","passed","2026-08-08","User Management","","",""
"","1197","should open wizard on button click @smoke","webkit","2026-08-08","passed","2026-08-08","Generate Report Wizard","","",""
"","361","admin should see add user button","chromium","2026-08-08","passed","2026-08-08","User Role Permissions","","",""
"","4675","should log out and redirect to login page @smoke","webkit","2026-08-08","passed","2026-08-08","Logout","","",""
"","1305","should handle very long input without crashing","webkit","2026-08-08","passed","2026-08-08","Login","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-08","passed","2026-08-08","Users API","","",""
"","48","each metric card should have required shape","chromium","2026-08-08","passed","2026-08-08","Metrics API","","",""
"","1527","should log in with valid editor credentials","webkit","2026-08-08","passed","2026-08-08","Login","","",""
"","1937","should redirect to login when accessing protected route after logout","webkit","2026-08-08","passed","2026-08-08","Logout","","",""
"","837","activity chart canvas should render with data","chromium","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","365","should show undo toast after deleting a report @smoke","chromium","2026-08-08","passed","2026-08-08","Report Export and Delete","","",""
"","1782","should generate report and show in list","webkit","2026-08-08","passed","2026-08-08","Generate Report Wizard","","",""
"","845","should cancel delete dialog without deleting","firefox","2026-08-08","passed","2026-08-08","User Management","","",""
"","23","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-08","passed","2026-08-08","Auth API","","",""
"","848","should navigate to users page","chromium","2026-08-08","passed","2026-08-08","Sidebar Navigation","","",""
"","386","should cancel delete dialog without deleting","chromium","2026-08-08","passed","2026-08-08","User Management","","",""
"","1061","should add a new user successfully","firefox","2026-08-08","passed","2026-08-08","User Management","","",""
"","1803","should redirect to dashboard if already authenticated","webkit","2026-08-08","passed","2026-08-08","Login","","",""
