"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1145","should navigate to analytics page @smoke","firefox","2026-08-04","passed","2026-08-04","Sidebar Navigation","","",""
"","1755","each metric card should show a numeric value","webkit","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","493","should show error when email field is empty","chromium","2026-08-04","passed","2026-08-04","Login","","",""
"","388","report list should have at least one report","chromium","2026-08-04","passed","2026-08-04","Report Export and Delete","","",""
"","869","report list should have at least one report","firefox","2026-08-04","passed","2026-08-04","Report Export and Delete","","",""
"","978","should log in with valid admin credentials @smoke","chromium","2026-08-04","passed","2026-08-04","Login","","",""
"","32","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-04","passed","2026-08-04","Auth API","","",""
"","1150","admin should see delete buttons on user rows","webkit","2026-08-04","passed","2026-08-04","User Role Permissions","","",""
"","28","POST /api/auth/logout invalidates the token","firefox","2026-08-04","passed","2026-08-04","Auth API","","",""
"","493","should not be vulnerable to SQL injection in email field","chromium","2026-08-04","passed","2026-08-04","Login","","",""
"","37","GET /api/users returns paginated list @smoke","firefox","2026-08-04","passed","2026-08-04","Users API","","",""
"","17","request with invalid token returns 403","firefox","2026-08-04","passed","2026-08-04","Auth API","","",""
"","1225","should redirect to login when accessing protected route after logout","firefox","2026-08-04","passed","2026-08-04","Logout","","",""
"","965","all roles should be able to view the dashboard","chromium","2026-08-04","passed","2026-08-04","User Role Permissions","","",""
"","1441","should show error when email field is empty","webkit","2026-08-04","passed","2026-08-04","Login","","",""
"","1698","should show error message when email is not registered","webkit","2026-08-04","passed","2026-08-04","Login","","",""
"","1319","should load users table with data @smoke","webkit","2026-08-04","passed","2026-08-04","User Management","","",""
"","2234","should generate report and show in list","webkit","2026-08-04","passed","2026-08-04","Generate Report Wizard","","",""
"","2222","should log in with valid editor credentials","webkit","2026-08-04","passed","2026-08-04","Login","","",""
"","43","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-04","passed","2026-08-04","Metrics API","","",""
"","1426","should show undo toast after deleting a report @smoke","webkit","2026-08-04","passed","2026-08-04","Report Export and Delete","","",""
"","447","should have user profile in localStorage after login","chromium","2026-08-04","passed","2026-08-04","Session Persistence","","",""
"","13","GET /api/metrics returns 401 without token","webkit","2026-08-04","passed","2026-08-04","Metrics API","","",""
"","39","valid token grants access to GET /api/auth/me","chromium","2026-08-04","passed","2026-08-04","Auth API","","",""
"","1340","should generate report and show in list","firefox","2026-08-04","passed","2026-08-04","Generate Report Wizard","","",""
"","33","POST /api/auth/logout invalidates the token","chromium","2026-08-04","passed","2026-08-04","Auth API","","",""
"","2302","all roles should be able to view the dashboard","firefox","2026-08-04","passed","2026-08-04","User Role Permissions","","",""
"","456","analytics nav item should be active on analytics page","chromium","2026-08-04","passed","2026-08-04","Sidebar Navigation","","",""
"","467","should not advance from step 1 without filling required fields","chromium","2026-08-04","passed","2026-08-04","Generate Report Wizard","","",""
"","1483","should show error message when password is incorrect @smoke","webkit","2026-08-04","passed","2026-08-04","Login","","",""
"","1238","should show email validation error for invalid email format","webkit","2026-08-04","passed","2026-08-04","User Management","","",""
"","394","should load users table with data @smoke","chromium","2026-08-04","passed","2026-08-04","User Management","","",""
"","2058","should set remember me flag in localStorage","webkit","2026-08-04","passed","2026-08-04","Login","","",""
"","1184","download CSV button should be present on reports","webkit","2026-08-04","passed","2026-08-04","Generate Report Wizard","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-04","passed","2026-08-04","Users API","","",""
"","542","should navigate to users page","chromium","2026-08-04","passed","2026-08-04","Sidebar Navigation","","",""
"","1486","should add a new user successfully","webkit","2026-08-04","passed","2026-08-04","User Management","","",""
"","1135","should delete a user after confirmation","webkit","2026-08-04","passed","2026-08-04","User Management","","",""
"","1705","should restore report after clicking undo","firefox","2026-08-04","passed","2026-08-04","Report Export and Delete","","",""
"","33","POST /api/users creates a new user","chromium","2026-08-04","passed","2026-08-04","Users API","","",""
"","1395","should filter users by search query","firefox","2026-08-04","passed","2026-08-04","User Management","","",""
"","25","DELETE /api/users/:id removes user","chromium","2026-08-04","passed","2026-08-04","Users API","","",""
"","605","should set remember me flag in localStorage","chromium","2026-08-04","passed","2026-08-04","Login","","",""
"","1327","should close modal on cancel","firefox","2026-08-04","passed","2026-08-04","User Management","","",""
"","945","should display correctly at 768px viewport","firefox","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","132","series should contain 30 days of data","firefox","2026-08-04","passed","2026-08-04","Metrics API","","",""
"","20","PUT /api/users/:id updates user role","webkit","2026-08-04","passed","2026-08-04","Users API","","",""
"","959","should open delete confirmation dialog","webkit","2026-08-04","passed","2026-08-04","User Management","","",""
"","364","should close modal on cancel","chromium","2026-08-04","passed","2026-08-04","User Management","","",""
"","925","should have user profile in localStorage after login","firefox","2026-08-04","passed","2026-08-04","Session Persistence","","",""
"","15","GET /api/metrics returns 401 without token","firefox","2026-08-04","passed","2026-08-04","Metrics API","","",""
"","1632","each metric card should show a trend direction indicator","webkit","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","13","request with invalid token returns 403","webkit","2026-08-04","passed","2026-08-04","Auth API","","",""
"","74","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-04","passed","2026-08-04","Auth API","","",""
"","21","POST /api/users creates a new user","firefox","2026-08-04","passed","2026-08-04","Users API","","",""
"","687","should add a new user successfully","chromium","2026-08-04","passed","2026-08-04","User Management","","",""
"","1355","should display correctly at 1280px viewport","webkit","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","33","GET /api/users supports search query","webkit","2026-08-04","passed","2026-08-04","Users API","","",""
"","2525","should log in with valid admin credentials @smoke","firefox","2026-08-04","passed","2026-08-04","Login","","",""
"","383","should show validation errors when submitting empty form","chromium","2026-08-04","passed","2026-08-04","User Management","","",""
"","27","POST /api/auth/logout invalidates the token","webkit","2026-08-04","passed","2026-08-04","Auth API","","",""
"","1250","each report should show status badge","webkit","2026-08-04","passed","2026-08-04","Report Export and Delete","","",""
"","357","admin should see add user button","chromium","2026-08-04","passed","2026-08-04","User Role Permissions","","",""
"","1426","should redirect to dashboard if already authenticated","firefox","2026-08-04","passed","2026-08-04","Login","","",""
"","59","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-04","passed","2026-08-04","Auth API","","",""
"","2020","should redirect to dashboard if already authenticated","webkit","2026-08-04","passed","2026-08-04","Login","","",""
"","498","dashboard nav item should be active on dashboard page","chromium","2026-08-04","passed","2026-08-04","Sidebar Navigation","","",""
"","16","request with invalid token returns 403","chromium","2026-08-04","passed","2026-08-04","Auth API","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-08-04","passed","2026-08-04","Users API","","",""
"","948","should delete a user after confirmation","firefox","2026-08-04","passed","2026-08-04","User Management","","",""
"","322","each report should show status badge","chromium","2026-08-04","passed","2026-08-04","Report Export and Delete","","",""
"","34","GET /api/users returns paginated list @smoke","webkit","2026-08-04","passed","2026-08-04","Users API","","",""
"","1332","should navigate to users page","firefox","2026-08-04","passed","2026-08-04","Sidebar Navigation","","",""
"","1062","should show validation errors when submitting empty form","firefox","2026-08-04","passed","2026-08-04","User Management","","",""
"","406","should show undo toast after deleting a report @smoke","chromium","2026-08-04","passed","2026-08-04","Report Export and Delete","","",""
"","981","should display correctly at 1280px viewport","firefox","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","336","should sort users by name ascending","chromium","2026-08-04","passed","2026-08-04","User Management","","",""
"","787","should not be vulnerable to SQL injection in email field","firefox","2026-08-04","passed","2026-08-04","Login","","",""
"","1174","analytics nav item should be active on analytics page","firefox","2026-08-04","passed","2026-08-04","Sidebar Navigation","","",""
"","733","should show error when password field is empty","firefox","2026-08-04","passed","2026-08-04","Login","","",""
"","1182","should not advance from step 1 without filling required fields","firefox","2026-08-04","passed","2026-08-04","Generate Report Wizard","","",""
"","515","should navigate to reports page","chromium","2026-08-04","passed","2026-08-04","Sidebar Navigation","","",""
"","590","should generate report and show in list","chromium","2026-08-04","passed","2026-08-04","Generate Report Wizard","","",""
"","20","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-04","passed","2026-08-04","Auth API","","",""
"","5833","should log out and redirect to login page @smoke","webkit","2026-08-04","passed","2026-08-04","Logout","","",""
"","1576","should not advance from step 1 without filling required fields","webkit","2026-08-04","passed","2026-08-04","Generate Report Wizard","","",""
"","1129","should clear localStorage token on logout","firefox","2026-08-04","passed","2026-08-04","Logout","","",""
"","574","should navigate to analytics page @smoke","chromium","2026-08-04","passed","2026-08-04","Sidebar Navigation","","",""
"","1815","should filter users by search query","webkit","2026-08-04","passed","2026-08-04","User Management","","",""
"","468","notification bell should be visible in header","chromium","2026-08-04","passed","2026-08-04","Dashboard Widgets","","",""
"","5390","should log in with valid admin credentials @smoke","webkit","2026-08-04","passed","2026-08-04","Login","","",""
"","440","should open wizard on button click @smoke","chromium","2026-08-04","passed","2026-08-04","Generate Report Wizard","","",""
"","22","POST /api/users creates a new user","webkit","2026-08-04","passed","2026-08-04","Users API","","",""
"","957","should sort users by name ascending","webkit","2026-08-04","passed","2026-08-04","User Management","","",""
"","33","valid token grants access to GET /api/auth/me","webkit","2026-08-04","passed","2026-08-04","Auth API","","",""
"","20","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-04","passed","2026-08-04","Auth API","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-08-04","passed","2026-08-04","Metrics API","","",""
"","1422","should open wizard on button click @smoke","webkit","2026-08-04","passed","2026-08-04","Generate Report Wizard","","",""
"","420","each metric card should show a numeric value","chromium","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","1125","dashboard nav item should be active on dashboard page","firefox","2026-08-04","passed","2026-08-04","Sidebar Navigation","","",""
"","1163","each metric card should show a numeric value","firefox","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","451","user avatar should show initials in header","chromium","2026-08-04","passed","2026-08-04","Dashboard Widgets","","",""
"","1246","should cancel delete dialog without deleting","firefox","2026-08-04","passed","2026-08-04","User Management","","",""
"","714","should show error message when email is not registered","firefox","2026-08-04","passed","2026-08-04","Login","","",""
"","1256","should open add user modal on button click @smoke","firefox","2026-08-04","passed","2026-08-04","User Management","","",""
"","436","should handle very long input without crashing","chromium","2026-08-04","passed","2026-08-04","Login","","",""
"","732","should log in with valid editor credentials","chromium","2026-08-04","passed","2026-08-04","Login","","",""
"","1406","should not be vulnerable to SQL injection in email field","webkit","2026-08-04","passed","2026-08-04","Login","","",""
"","364","viewer should still see users table","chromium","2026-08-04","passed","2026-08-04","User Role Permissions","","",""
"","499","should show error message when password is incorrect @smoke","chromium","2026-08-04","passed","2026-08-04","Login","","",""
"","2494","should clear localStorage token on logout","webkit","2026-08-04","passed","2026-08-04","Logout","","",""
"","505","should display correctly at 768px viewport","chromium","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","891","should show email validation error for invalid email format","firefox","2026-08-04","passed","2026-08-04","User Management","","",""
"","826","should filter users by role","webkit","2026-08-04","passed","2026-08-04","User Management","","",""
"","1161","each metric card should show a trend direction indicator","firefox","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","1042","should log in with valid editor credentials","firefox","2026-08-04","passed","2026-08-04","Login","","",""
"","1291","dashboard nav item should be active on dashboard page","webkit","2026-08-04","passed","2026-08-04","Sidebar Navigation","","",""
"","1483","should progress through all 3 wizard steps","firefox","2026-08-04","passed","2026-08-04","Generate Report Wizard","","",""
"","22","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-04","passed","2026-08-04","Auth API","","",""
"","699","should show error when email field is empty","firefox","2026-08-04","passed","2026-08-04","Login","","",""
"","947","notification bell should be visible in header","firefox","2026-08-04","passed","2026-08-04","Dashboard Widgets","","",""
"","832","should restore report after clicking undo","chromium","2026-08-04","passed","2026-08-04","Report Export and Delete","","",""
"","1337","notification bell should be visible in header","webkit","2026-08-04","passed","2026-08-04","Dashboard Widgets","","",""
"","1055","each report should show status badge","firefox","2026-08-04","passed","2026-08-04","Report Export and Delete","","",""
"","610","activity chart canvas should render with data","chromium","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","1620","should have valid token in localStorage after login","webkit","2026-08-04","passed","2026-08-04","Session Persistence","","",""
"","42","each metric card should have required shape","webkit","2026-08-04","passed","2026-08-04","Metrics API","","",""
"","1258","should display correctly at 768px viewport","webkit","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","1298","viewer should still see users table","webkit","2026-08-04","passed","2026-08-04","User Role Permissions","","",""
"","954","should open add user modal on button click @smoke","webkit","2026-08-04","passed","2026-08-04","User Management","","",""
"","911","traffic chart canvas should be visible","firefox","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","23","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-04","passed","2026-08-04","Auth API","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-04","passed","2026-08-04","Users API","","",""
"","396","admin should see delete buttons on user rows","chromium","2026-08-04","passed","2026-08-04","User Role Permissions","","",""
"","729","should show error message when password is incorrect @smoke","firefox","2026-08-04","passed","2026-08-04","Login","","",""
"","431","should progress through all 3 wizard steps","chromium","2026-08-04","passed","2026-08-04","Generate Report Wizard","","",""
"","54","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-04","passed","2026-08-04","Auth API","","",""
"","912","should have valid token in localStorage after login","firefox","2026-08-04","passed","2026-08-04","Session Persistence","","",""
"","1919","should navigate to analytics page @smoke","webkit","2026-08-04","passed","2026-08-04","Sidebar Navigation","","",""
"","1063","user avatar should show initials in header","firefox","2026-08-04","passed","2026-08-04","Dashboard Widgets","","",""
"","349","should cancel delete dialog without deleting","chromium","2026-08-04","passed","2026-08-04","User Management","","",""
"","21","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-04","passed","2026-08-04","Auth API","","",""
"","22","request without token returns 401","chromium","2026-08-04","passed","2026-08-04","Auth API","","",""
"","387","download CSV button should be present on reports","chromium","2026-08-04","passed","2026-08-04","Generate Report Wizard","","",""
"","631","should filter users by search query","chromium","2026-08-04","passed","2026-08-04","User Management","","",""
"","30","should return exactly 4 metric cards","firefox","2026-08-04","passed","2026-08-04","Metrics API","","",""
"","21","GET /api/users supports search query","firefox","2026-08-04","passed","2026-08-04","Users API","","",""
"","1279","activity items should show timestamps","webkit","2026-08-04","passed","2026-08-04","Dashboard Widgets","","",""
"","331","should open delete confirmation dialog","chromium","2026-08-04","passed","2026-08-04","User Management","","",""
"","458","should display all 4 metric cards @smoke","chromium","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","118","series should contain 30 days of data","webkit","2026-08-04","passed","2026-08-04","Metrics API","","",""
"","2836","should redirect to login when accessing protected route after logout","webkit","2026-08-04","passed","2026-08-04","Logout","","",""
"","739","should sort users by name ascending","firefox","2026-08-04","passed","2026-08-04","User Management","","",""
"","721","should show pagination controls","firefox","2026-08-04","passed","2026-08-04","User Management","","",""
"","953","should show undo toast after deleting a report @smoke","firefox","2026-08-04","passed","2026-08-04","Report Export and Delete","","",""
"","453","should persist session across page reload","chromium","2026-08-04","passed","2026-08-04","Session Persistence","","",""
"","27","should return exactly 4 metric cards","webkit","2026-08-04","passed","2026-08-04","Metrics API","","",""
"","37","GET /api/users returns paginated list @smoke","chromium","2026-08-04","passed","2026-08-04","Users API","","",""
"","588","should redirect to dashboard if already authenticated","chromium","2026-08-04","passed","2026-08-04","Login","","",""
"","1140","activity items should show timestamps","firefox","2026-08-04","passed","2026-08-04","Dashboard Widgets","","",""
"","1365","should add a new user successfully","firefox","2026-08-04","passed","2026-08-04","User Management","","",""
"","462","activity feed should display items","chromium","2026-08-04","passed","2026-08-04","Dashboard Widgets","","",""
"","1417","should load users table with data @smoke","firefox","2026-08-04","passed","2026-08-04","User Management","","",""
"","126","series should contain 30 days of data","chromium","2026-08-04","passed","2026-08-04","Metrics API","","",""
"","1994","should progress through all 3 wizard steps","webkit","2026-08-04","passed","2026-08-04","Generate Report Wizard","","",""
"","1168","should show validation errors when submitting empty form","webkit","2026-08-04","passed","2026-08-04","User Management","","",""
"","1305","should persist session across page reload","firefox","2026-08-04","passed","2026-08-04","Session Persistence","","",""
"","349","should open add user modal on button click @smoke","chromium","2026-08-04","passed","2026-08-04","User Management","","",""
"","37","GET /api/users supports search query","chromium","2026-08-04","passed","2026-08-04","Users API","","",""
"","1158","report list should have at least one report","webkit","2026-08-04","passed","2026-08-04","Report Export and Delete","","",""
"","58","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-04","passed","2026-08-04","Auth API","","",""
"","63","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-04","passed","2026-08-04","Auth API","","",""
"","1337","should handle very long input without crashing","webkit","2026-08-04","passed","2026-08-04","Login","","",""
"","19","DELETE /api/users/:id removes user","webkit","2026-08-04","passed","2026-08-04","Users API","","",""
"","525","should show error message when email is not registered","chromium","2026-08-04","passed","2026-08-04","Login","","",""
"","1060","should display all 4 metric cards @smoke","firefox","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","1953","should persist session across page reload","webkit","2026-08-04","passed","2026-08-04","Session Persistence","","",""
"","1729","should navigate to reports page","webkit","2026-08-04","passed","2026-08-04","Sidebar Navigation","","",""
"","82","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-04","passed","2026-08-04","Auth API","","",""
"","1136","should close modal on cancel","webkit","2026-08-04","passed","2026-08-04","User Management","","",""
"","52","each metric card should have required shape","firefox","2026-08-04","passed","2026-08-04","Metrics API","","",""
"","837","should show pagination controls","webkit","2026-08-04","passed","2026-08-04","User Management","","",""
"","1238","admin should see add user button","firefox","2026-08-04","passed","2026-08-04","User Role Permissions","","",""
"","1159","should cancel delete dialog without deleting","webkit","2026-08-04","passed","2026-08-04","User Management","","",""
"","1437","should display all 4 metric cards @smoke","webkit","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","1443","traffic chart canvas should be visible","webkit","2026-08-04","passed","2026-08-04","Dashboard Metrics","","",""
"","891","download CSV button should be present on reports","firefox","2026-08-04","passed","2026-08-04","Generate Report Wizard","","",""
