"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","should have valid token in localStorage after login","chromium","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1029","should clear localStorage token on logout","firefox","2026-06-19","passed","2026-06-19","Logout","","",""
"","681","should have user profile in localStorage after login","firefox","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","762","should close modal on cancel","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","997","should filter users by role","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1133","should show undo toast after deleting a report @smoke","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1066","should log out and redirect to login page @smoke","firefox","2026-06-19","passed","2026-06-19","Logout","","",""
"","947","should set remember me flag in localStorage","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","434","activity chart canvas should render with data","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","741","should display correctly at 768px viewport","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","825","should show error when email field is empty","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","493","should progress through all 3 wizard steps","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","993","should redirect to dashboard if already authenticated","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","970","should show pagination controls","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","745","each metric card should show a numeric value","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","704","should show error when password field is empty","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","702","user avatar should show initials in header","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","620","should filter users by search query","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","435","each metric card should show a numeric value","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","398","should show undo toast after deleting a report @smoke","chromium","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1158","should log in with valid admin credentials @smoke","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","6287","should log in with valid admin credentials @smoke","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","1145","should display all 4 metric cards @smoke","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","326","admin should see add user button","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1087","should open add user modal on button click @smoke","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","18","request without token returns 401","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","492","should handle very long input without crashing","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","860","should filter users by role","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1130","should not be vulnerable to SQL injection in email field","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","728","should log out and redirect to login page @smoke","chromium","2026-06-19","passed","2026-06-19","Logout","","",""
"","885","activity items should show timestamps","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","28","POST /api/users creates a new user","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","911","should not advance from step 1 without filling required fields","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","415","should display correctly at 768px viewport","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","423","should display all 4 metric cards @smoke","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1171","traffic chart canvas should be visible","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","759","should add a new user successfully","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","345","should filter users by role","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","41","GET /api/users returns paginated list @smoke","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","1093","should persist session across page reload","firefox","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","920","should show email validation error for invalid email format","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","49","each metric card should have required shape","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","2860","should log in with valid editor credentials","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","383","should show validation errors when submitting empty form","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","453","should load users table with data @smoke","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1489","each metric card should show a trend direction indicator","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","556","should generate report and show in list","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1122","each report should show status badge","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","682","should redirect to dashboard if already authenticated","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","1174","should have valid token in localStorage after login","webkit","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1864","should redirect to login when accessing protected route after logout","webkit","2026-06-19","passed","2026-06-19","Logout","","",""
"","1312","should navigate to analytics page @smoke","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","685","should display correctly at 1280px viewport","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","409","dashboard nav item should be active on dashboard page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","432","should cancel delete dialog without deleting","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","993","should navigate to users page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1314","notification bell should be visible in header","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","500","should navigate to reports page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","552","should persist session across page reload","chromium","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1021","should sort users by name ascending","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1229","should handle very long input without crashing","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","512","should show error when email field is empty","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","1672","all roles should be able to view the dashboard","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","676","notification bell should be visible in header","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","393","traffic chart canvas should be visible","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","37","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","1296","should show error message when email is not registered","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","982","should restore report after clicking undo","chromium","2026-06-19","failed","2026-06-19","Report Export and Delete","","",""
"","1234","dashboard nav item should be active on dashboard page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","324","admin should see delete buttons on user rows","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","786","activity feed should display items","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","904","should progress through all 3 wizard steps","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","2900","should add a new user successfully","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1107","should display correctly at 768px viewport","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","701","analytics nav item should be active on analytics page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1149","viewer should still see users table","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1784","should clear localStorage token on logout","webkit","2026-06-19","passed","2026-06-19","Logout","","",""
"","371","should sort users by name ascending","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1842","should generate report and show in list","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","680","traffic chart canvas should be visible","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","434","should close modal on cancel","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","815","report list should have at least one report","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","19","DELETE /api/users/:id removes user","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","1152","should display correctly at 1280px viewport","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1143","report list should have at least one report","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1185","should open delete confirmation dialog","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","3160","should redirect to login when accessing protected route after logout","firefox","2026-06-19","passed","2026-06-19","Logout","","",""
"","20","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","15","POST /api/users returns 400 for missing required fields","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","1017","should show error message when password is incorrect @smoke","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","1339","should navigate to reports page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1449","should close modal on cancel","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1705","should add a new user successfully","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","746","should open wizard on button click @smoke","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","519","each metric card should show a trend direction indicator","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","709","should set remember me flag in localStorage","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","431","notification bell should be visible in header","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","960","should cancel delete dialog without deleting","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","33","valid token grants access to GET /api/auth/me","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","758","all roles should be able to view the dashboard","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","803","each metric card should show a trend direction indicator","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1360","should navigate to reports page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","51","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","312","report list should have at least one report","chromium","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1108","should open wizard on button click @smoke","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","23","PUT /api/users/:id updates user role","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","1820","should log out and redirect to login page @smoke","webkit","2026-06-19","passed","2026-06-19","Logout","","",""
"","1528","should persist session across page reload","webkit","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1299","should cancel delete dialog without deleting","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","724","dashboard nav item should be active on dashboard page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","479","should show error message when password is incorrect @smoke","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","408","user avatar should show initials in header","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1146","should open add user modal on button click @smoke","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1883","should set remember me flag in localStorage","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","871","admin should see add user button","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","729","should redirect to login when accessing protected route after logout","chromium","2026-06-19","passed","2026-06-19","Logout","","",""
"","1308","should delete a user after confirmation","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","432","activity feed should display items","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","398","should have user profile in localStorage after login","chromium","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1328","should show error when email field is empty","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","870","should open delete confirmation dialog","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","707","should have valid token in localStorage after login","firefox","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1672","should generate report and show in list","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1375","each metric card should show a numeric value","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","431","activity items should show timestamps","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1158","analytics nav item should be active on analytics page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","766","should display all 4 metric cards @smoke","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1107","user avatar should show initials in header","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","510","should navigate to users page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","361","viewer should still see users table","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1857","should restore report after clicking undo","webkit","2026-06-19","failed","2026-06-19","Report Export and Delete","","",""
"","876","download CSV button should be present on reports","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","962","should show validation errors when submitting empty form","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","696","admin should see delete buttons on user rows","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","949","viewer should still see users table","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","2544","all roles should be able to view the dashboard","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","709","activity chart canvas should render with data","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1382","should show email validation error for invalid email format","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1148","should sort users by name ascending","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","904","each report should show status badge","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","305","download CSV button should be present on reports","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1076","should filter users by search query","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","16","request with invalid token returns 403","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","831","should show error message when email is not registered","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1501","should not advance from step 1 without filling required fields","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1245","activity chart canvas should render with data","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","319","should show pagination controls","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","493","should not be vulnerable to SQL injection in email field","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","25","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1051","should load users table with data @smoke","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1021","admin should see add user button","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","417","should delete a user after confirmation","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","395","analytics nav item should be active on analytics page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","422","should show email validation error for invalid email format","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","127","series should contain 30 days of data","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","1843","should redirect to dashboard if already authenticated","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","415","should not advance from step 1 without filling required fields","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1400","should show validation errors when submitting empty form","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1550","should progress through all 3 wizard steps","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","385","should open add user modal on button click @smoke","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1106","should restore report after clicking undo","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","386","should open delete confirmation dialog","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","368","should open wizard on button click @smoke","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","524","should show error message when email is not registered","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","1580","should navigate to analytics page @smoke","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","698","download CSV button should be present on reports","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","655","should handle very long input without crashing","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","27","should return exactly 4 metric cards","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","491","should show error when password field is empty","chromium","2026-06-19","passed","2026-06-19","Login","","",""
