"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","462","should display correctly at 1280px viewport","chromium","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","1451","dashboard nav item should be active on dashboard page","webkit","2026-07-16","passed","2026-07-16","Sidebar Navigation","","",""
"","1293","analytics nav item should be active on analytics page","webkit","2026-07-16","passed","2026-07-16","Sidebar Navigation","","",""
"","947","should sort users by name ascending","webkit","2026-07-16","passed","2026-07-16","User Management","","",""
"","47","each metric card should have required shape","webkit","2026-07-16","passed","2026-07-16","Metrics API","","",""
"","1397","should show error message when password is incorrect @smoke","webkit","2026-07-16","passed","2026-07-16","Login","","",""
"","384","should show undo toast after deleting a report @smoke","chromium","2026-07-16","passed","2026-07-16","Report Export and Delete","","",""
"","22","PUT /api/users/:id updates user role","chromium","2026-07-16","passed","2026-07-16","Users API","","",""
"","1091","traffic chart canvas should be visible","firefox","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","758","should log in with valid editor credentials","chromium","2026-07-16","passed","2026-07-16","Login","","",""
"","72","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-16","passed","2026-07-16","Auth API","","",""
"","7062","should log in with valid admin credentials @smoke","webkit","2026-07-16","passed","2026-07-16","Login","","",""
"","1470","should add a new user successfully","webkit","2026-07-16","passed","2026-07-16","User Management","","",""
"","25","should return exactly 4 metric cards","webkit","2026-07-16","passed","2026-07-16","Metrics API","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-16","passed","2026-07-16","Users API","","",""
"","1305","activity chart canvas should render with data","webkit","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","33","valid token grants access to GET /api/auth/me","chromium","2026-07-16","passed","2026-07-16","Auth API","","",""
"","16","request with invalid token returns 403","webkit","2026-07-16","passed","2026-07-16","Auth API","","",""
"","1032","should delete a user after confirmation","webkit","2026-07-16","passed","2026-07-16","User Management","","",""
"","35","GET /api/users returns paginated list @smoke","firefox","2026-07-16","passed","2026-07-16","Users API","","",""
"","1403","traffic chart canvas should be visible","webkit","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","1926","should filter users by search query","firefox","2026-07-16","passed","2026-07-16","User Management","","",""
"","26","DELETE /api/users/:id removes user","chromium","2026-07-16","passed","2026-07-16","Users API","","",""
"","796","should show error when password field is empty","firefox","2026-07-16","passed","2026-07-16","Login","","",""
"","589","each metric card should show a numeric value","chromium","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","1077","should show error message when password is incorrect @smoke","firefox","2026-07-16","passed","2026-07-16","Login","","",""
"","80","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-16","passed","2026-07-16","Auth API","","",""
"","1897","should log in with valid editor credentials","webkit","2026-07-16","passed","2026-07-16","Login","","",""
"","1294","report list should have at least one report","webkit","2026-07-16","passed","2026-07-16","Report Export and Delete","","",""
"","380","POST /api/auth/logout invalidates the token","webkit","2026-07-16","passed","2026-07-16","Auth API","","",""
"","1829","should navigate to users page","webkit","2026-07-16","passed","2026-07-16","Sidebar Navigation","","",""
"","36","GET /api/users returns paginated list @smoke","webkit","2026-07-16","passed","2026-07-16","Users API","","",""
"","439","dashboard nav item should be active on dashboard page","chromium","2026-07-16","passed","2026-07-16","Sidebar Navigation","","",""
"","2818","all roles should be able to view the dashboard","webkit","2026-07-16","passed","2026-07-16","User Role Permissions","","",""
"","862","should redirect to login when accessing protected route after logout","chromium","2026-07-16","passed","2026-07-16","Logout","","",""
"","15","GET /api/metrics returns 401 without token","firefox","2026-07-16","passed","2026-07-16","Metrics API","","",""
"","1658","should navigate to analytics page @smoke","firefox","2026-07-16","passed","2026-07-16","Sidebar Navigation","","",""
"","1765","should progress through all 3 wizard steps","webkit","2026-07-16","passed","2026-07-16","Generate Report Wizard","","",""
"","1361","should set remember me flag in localStorage","firefox","2026-07-16","passed","2026-07-16","Login","","",""
"","474","should have user profile in localStorage after login","chromium","2026-07-16","passed","2026-07-16","Session Persistence","","",""
"","1478","should show pagination controls","firefox","2026-07-16","passed","2026-07-16","User Management","","",""
"","959","should show error when email field is empty","firefox","2026-07-16","passed","2026-07-16","Login","","",""
"","476","should handle very long input without crashing","chromium","2026-07-16","passed","2026-07-16","Login","","",""
"","1754","should restore report after clicking undo","webkit","2026-07-16","passed","2026-07-16","Report Export and Delete","","",""
"","41","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-16","passed","2026-07-16","Metrics API","","",""
"","1498","admin should see add user button","firefox","2026-07-16","passed","2026-07-16","User Role Permissions","","",""
"","847","should filter users by role","webkit","2026-07-16","passed","2026-07-16","User Management","","",""
"","1266","viewer should still see users table","firefox","2026-07-16","passed","2026-07-16","User Role Permissions","","",""
"","1689","should persist session across page reload","firefox","2026-07-16","passed","2026-07-16","Session Persistence","","",""
"","2071","should clear localStorage token on logout","webkit","2026-07-16","passed","2026-07-16","Logout","","",""
"","812","should clear localStorage token on logout","chromium","2026-07-16","passed","2026-07-16","Logout","","",""
"","1099","analytics nav item should be active on analytics page","firefox","2026-07-16","passed","2026-07-16","Sidebar Navigation","","",""
"","613","should show error message when email is not registered","chromium","2026-07-16","passed","2026-07-16","Login","","",""
"","447","should open wizard on button click @smoke","chromium","2026-07-16","passed","2026-07-16","Generate Report Wizard","","",""
"","349","should close modal on cancel","chromium","2026-07-16","passed","2026-07-16","User Management","","",""
"","917","should not be vulnerable to SQL injection in email field","firefox","2026-07-16","passed","2026-07-16","Login","","",""
"","21","GET /api/users supports search query","firefox","2026-07-16","passed","2026-07-16","Users API","","",""
"","622","activity chart canvas should render with data","chromium","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","130","series should contain 30 days of data","firefox","2026-07-16","passed","2026-07-16","Metrics API","","",""
"","654","each metric card should show a trend direction indicator","chromium","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","1304","activity chart canvas should render with data","firefox","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","316","should open add user modal on button click @smoke","chromium","2026-07-16","passed","2026-07-16","User Management","","",""
"","403","should load users table with data @smoke","chromium","2026-07-16","passed","2026-07-16","User Management","","",""
"","351","should delete a user after confirmation","chromium","2026-07-16","passed","2026-07-16","User Management","","",""
"","20","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-16","passed","2026-07-16","Auth API","","",""
"","671","should add a new user successfully","chromium","2026-07-16","passed","2026-07-16","User Management","","",""
"","807","should handle very long input without crashing","firefox","2026-07-16","passed","2026-07-16","Login","","",""
"","1736","should generate report and show in list","firefox","2026-07-16","passed","2026-07-16","Generate Report Wizard","","",""
"","1134","should not be vulnerable to SQL injection in email field","webkit","2026-07-16","passed","2026-07-16","Login","","",""
"","1046","activity feed should display items","firefox","2026-07-16","passed","2026-07-16","Dashboard Widgets","","",""
"","1765","should generate report and show in list","webkit","2026-07-16","passed","2026-07-16","Generate Report Wizard","","",""
"","434","activity items should show timestamps","chromium","2026-07-16","passed","2026-07-16","Dashboard Widgets","","",""
"","526","user avatar should show initials in header","chromium","2026-07-16","passed","2026-07-16","Dashboard Widgets","","",""
"","1118","should have user profile in localStorage after login","firefox","2026-07-16","passed","2026-07-16","Session Persistence","","",""
"","829","should restore report after clicking undo","chromium","2026-07-16","passed","2026-07-16","Report Export and Delete","","",""
"","285","should show pagination controls","chromium","2026-07-16","passed","2026-07-16","User Management","","",""
"","1300","should open wizard on button click @smoke","firefox","2026-07-16","passed","2026-07-16","Generate Report Wizard","","",""
"","2282","should redirect to login when accessing protected route after logout","webkit","2026-07-16","passed","2026-07-16","Logout","","",""
"","1117","activity items should show timestamps","firefox","2026-07-16","passed","2026-07-16","Dashboard Widgets","","",""
"","1454","should show validation errors when submitting empty form","firefox","2026-07-16","passed","2026-07-16","User Management","","",""
"","1147","download CSV button should be present on reports","webkit","2026-07-16","passed","2026-07-16","Generate Report Wizard","","",""
"","416","should progress through all 3 wizard steps","chromium","2026-07-16","passed","2026-07-16","Generate Report Wizard","","",""
"","561","should persist session across page reload","chromium","2026-07-16","passed","2026-07-16","Session Persistence","","",""
"","1395","should log in with valid editor credentials","firefox","2026-07-16","passed","2026-07-16","Login","","",""
"","24","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-16","passed","2026-07-16","Auth API","","",""
"","467","analytics nav item should be active on analytics page","chromium","2026-07-16","passed","2026-07-16","Sidebar Navigation","","",""
"","150","series should contain 30 days of data","webkit","2026-07-16","passed","2026-07-16","Metrics API","","",""
"","1632","should display correctly at 1280px viewport","webkit","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","24","request without token returns 401","firefox","2026-07-16","passed","2026-07-16","Auth API","","",""
"","28","request without token returns 401","chromium","2026-07-16","passed","2026-07-16","Auth API","","",""
"","3072","all roles should be able to view the dashboard","firefox","2026-07-16","passed","2026-07-16","User Role Permissions","","",""
"","1509","should have user profile in localStorage after login","webkit","2026-07-16","passed","2026-07-16","Session Persistence","","",""
"","1350","notification bell should be visible in header","webkit","2026-07-16","passed","2026-07-16","Dashboard Widgets","","",""
"","22","POST /api/users returns 400 for missing required fields","webkit","2026-07-16","passed","2026-07-16","Users API","","",""
"","1346","activity feed should display items","webkit","2026-07-16","passed","2026-07-16","Dashboard Widgets","","",""
"","615","should generate report and show in list","chromium","2026-07-16","passed","2026-07-16","Generate Report Wizard","","",""
"","1646","each metric card should show a trend direction indicator","webkit","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","1425","activity items should show timestamps","webkit","2026-07-16","passed","2026-07-16","Dashboard Widgets","","",""
"","1128","should show error when password field is empty","webkit","2026-07-16","passed","2026-07-16","Login","","",""
"","42","valid token grants access to GET /api/auth/me","webkit","2026-07-16","passed","2026-07-16","Auth API","","",""
"","536","should not be vulnerable to SQL injection in email field","chromium","2026-07-16","passed","2026-07-16","Login","","",""
"","1302","each report should show status badge","firefox","2026-07-16","passed","2026-07-16","Report Export and Delete","","",""
"","1613","should clear localStorage token on logout","firefox","2026-07-16","passed","2026-07-16","Logout","","",""
"","1086","download CSV button should be present on reports","firefox","2026-07-16","passed","2026-07-16","Generate Report Wizard","","",""
"","511","should navigate to users page","chromium","2026-07-16","passed","2026-07-16","Sidebar Navigation","","",""
"","1601","should add a new user successfully","firefox","2026-07-16","passed","2026-07-16","User Management","","",""
"","421","should not advance from step 1 without filling required fields","chromium","2026-07-16","passed","2026-07-16","Generate Report Wizard","","",""
"","1517","each metric card should show a numeric value","webkit","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","1206","should show error when email field is empty","webkit","2026-07-16","passed","2026-07-16","Login","","",""
"","38","valid token grants access to GET /api/auth/me","firefox","2026-07-16","passed","2026-07-16","Auth API","","",""
"","1001","should show email validation error for invalid email format","firefox","2026-07-16","passed","2026-07-16","User Management","","",""
"","1067","should show validation errors when submitting empty form","webkit","2026-07-16","passed","2026-07-16","User Management","","",""
"","1079","should cancel delete dialog without deleting","webkit","2026-07-16","passed","2026-07-16","User Management","","",""
"","415","should display correctly at 768px viewport","chromium","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","853","should show pagination controls","webkit","2026-07-16","passed","2026-07-16","User Management","","",""
"","1933","should not advance from step 1 without filling required fields","firefox","2026-07-16","passed","2026-07-16","Generate Report Wizard","","",""
"","1109","notification bell should be visible in header","firefox","2026-07-16","passed","2026-07-16","Dashboard Widgets","","",""
"","1689","each metric card should show a numeric value","firefox","2026-07-16","passed","2026-07-16","Dashboard Metrics","","",""
"","348","should show email validation error for invalid email format","chromium","2026-07-16","passed","2026-07-16","User Management","","",""
"","60","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-16","passed","2026-07-16","Auth API","","",""
"","20","request without token returns 401","webkit","2026-07-16","passed","2026-07-16","Auth API","","",""
