"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","676","should sort users by name ascending","firefox","2026-08-19","passed","2026-08-19","User Management","","",""
"","1325","user avatar should show initials in header","webkit","2026-08-19","passed","2026-08-19","Dashboard Widgets","","",""
"","27","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-19","passed","2026-08-19","Auth API","","",""
"","748","should add a new user successfully","chromium","2026-08-19","passed","2026-08-19","User Management","","",""
"","378","viewer should still see users table","chromium","2026-08-19","passed","2026-08-19","User Role Permissions","","",""
"","714","should redirect to dashboard if already authenticated","chromium","2026-08-19","passed","2026-08-19","Login","","",""
"","1322","should navigate to users page","firefox","2026-08-19","passed","2026-08-19","Sidebar Navigation","","",""
"","18","request with invalid token returns 403","webkit","2026-08-19","passed","2026-08-19","Auth API","","",""
"","6827","should log out and redirect to login page @smoke","webkit","2026-08-19","passed","2026-08-19","Logout","","",""
"","400","should open delete confirmation dialog","chromium","2026-08-19","passed","2026-08-19","User Management","","",""
"","128","series should contain 30 days of data","webkit","2026-08-19","passed","2026-08-19","Metrics API","","",""
"","1096","should show email validation error for invalid email format","webkit","2026-08-19","passed","2026-08-19","User Management","","",""
"","1008","should clear localStorage token on logout","firefox","2026-08-19","passed","2026-08-19","Logout","","",""
"","46","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-19","passed","2026-08-19","Metrics API","","",""
"","23","POST /api/auth/logout invalidates the token","chromium","2026-08-19","passed","2026-08-19","Auth API","","",""
"","505","should display correctly at 768px viewport","chromium","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","21","request with invalid token returns 403","firefox","2026-08-19","passed","2026-08-19","Auth API","","",""
"","33","GET /api/users returns paginated list @smoke","chromium","2026-08-19","passed","2026-08-19","Users API","","",""
"","917","should display all 4 metric cards @smoke","firefox","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","1002","should cancel delete dialog without deleting","firefox","2026-08-19","passed","2026-08-19","User Management","","",""
"","64","should return exactly 4 metric cards","webkit","2026-08-19","passed","2026-08-19","Metrics API","","",""
"","901","should filter users by role","webkit","2026-08-19","passed","2026-08-19","User Management","","",""
"","912","download CSV button should be present on reports","firefox","2026-08-19","passed","2026-08-19","Generate Report Wizard","","",""
"","57","each metric card should have required shape","webkit","2026-08-19","passed","2026-08-19","Metrics API","","",""
"","873","should log in with valid editor credentials","firefox","2026-08-19","passed","2026-08-19","Login","","",""
"","412","admin should see delete buttons on user rows","chromium","2026-08-19","passed","2026-08-19","User Role Permissions","","",""
"","1725","each metric card should show a trend direction indicator","webkit","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","446","analytics nav item should be active on analytics page","chromium","2026-08-19","passed","2026-08-19","Sidebar Navigation","","",""
"","22","request with invalid token returns 403","chromium","2026-08-19","passed","2026-08-19","Auth API","","",""
"","1309","viewer should still see users table","webkit","2026-08-19","passed","2026-08-19","User Role Permissions","","",""
"","1376","traffic chart canvas should be visible","webkit","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","1281","should show error message when password is incorrect @smoke","webkit","2026-08-19","passed","2026-08-19","Login","","",""
"","767","report list should have at least one report","firefox","2026-08-19","passed","2026-08-19","Report Export and Delete","","",""
"","22","POST /api/users creates a new user","chromium","2026-08-19","passed","2026-08-19","Users API","","",""
"","769","should delete a user after confirmation","firefox","2026-08-19","passed","2026-08-19","User Management","","",""
"","32","valid token grants access to GET /api/auth/me","webkit","2026-08-19","passed","2026-08-19","Auth API","","",""
"","1134","should show undo toast after deleting a report @smoke","webkit","2026-08-19","passed","2026-08-19","Report Export and Delete","","",""
"","1856","should clear localStorage token on logout","webkit","2026-08-19","passed","2026-08-19","Logout","","",""
"","1799","should generate report and show in list","webkit","2026-08-19","passed","2026-08-19","Generate Report Wizard","","",""
"","555","should generate report and show in list","chromium","2026-08-19","passed","2026-08-19","Generate Report Wizard","","",""
"","1119","each metric card should show a numeric value","firefox","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","462","user avatar should show initials in header","chromium","2026-08-19","passed","2026-08-19","Dashboard Widgets","","",""
"","830","should open delete confirmation dialog","firefox","2026-08-19","passed","2026-08-19","User Management","","",""
"","21","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-19","passed","2026-08-19","Auth API","","",""
"","720","should clear localStorage token on logout","chromium","2026-08-19","passed","2026-08-19","Logout","","",""
"","563","should navigate to analytics page @smoke","chromium","2026-08-19","passed","2026-08-19","Sidebar Navigation","","",""
"","1205","should log in with valid admin credentials @smoke","chromium","2026-08-19","passed","2026-08-19","Login","","",""
"","1275","should log out and redirect to login page @smoke","chromium","2026-08-19","passed","2026-08-19","Logout","","",""
"","1204","admin should see add user button","webkit","2026-08-19","passed","2026-08-19","User Role Permissions","","",""
"","1540","should display all 4 metric cards @smoke","webkit","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","1001","all roles should be able to view the dashboard","chromium","2026-08-19","passed","2026-08-19","User Role Permissions","","",""
"","968","should open wizard on button click @smoke","firefox","2026-08-19","passed","2026-08-19","Generate Report Wizard","","",""
"","75","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-19","passed","2026-08-19","Auth API","","",""
"","965","should redirect to dashboard if already authenticated","firefox","2026-08-19","passed","2026-08-19","Login","","",""
"","1476","should progress through all 3 wizard steps","firefox","2026-08-19","passed","2026-08-19","Generate Report Wizard","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-19","passed","2026-08-19","Users API","","",""
"","55","each metric card should have required shape","chromium","2026-08-19","passed","2026-08-19","Metrics API","","",""
"","1734","should redirect to dashboard if already authenticated","webkit","2026-08-19","passed","2026-08-19","Login","","",""
"","495","activity chart canvas should render with data","chromium","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","491","should show error when password field is empty","chromium","2026-08-19","passed","2026-08-19","Login","","",""
"","1076","should show error when password field is empty","webkit","2026-08-19","passed","2026-08-19","Login","","",""
"","1063","report list should have at least one report","webkit","2026-08-19","passed","2026-08-19","Report Export and Delete","","",""
"","22","GET /api/users supports search query","chromium","2026-08-19","passed","2026-08-19","Users API","","",""
"","467","notification bell should be visible in header","chromium","2026-08-19","passed","2026-08-19","Dashboard Widgets","","",""
"","1209","should generate report and show in list","firefox","2026-08-19","passed","2026-08-19","Generate Report Wizard","","",""
"","423","should have user profile in localStorage after login","chromium","2026-08-19","passed","2026-08-19","Session Persistence","","",""
"","1132","each metric card should show a trend direction indicator","firefox","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","17","POST /api/users creates a new user","firefox","2026-08-19","passed","2026-08-19","Users API","","",""
"","52","each metric card should have required shape","firefox","2026-08-19","passed","2026-08-19","Metrics API","","",""
"","2136","should redirect to login when accessing protected route after logout","webkit","2026-08-19","passed","2026-08-19","Logout","","",""
"","1223","should open wizard on button click @smoke","webkit","2026-08-19","passed","2026-08-19","Generate Report Wizard","","",""
"","660","should open add user modal on button click @smoke","firefox","2026-08-19","passed","2026-08-19","User Management","","",""
"","1591","should progress through all 3 wizard steps","webkit","2026-08-19","passed","2026-08-19","Generate Report Wizard","","",""
"","1428","should not advance from step 1 without filling required fields","webkit","2026-08-19","passed","2026-08-19","Generate Report Wizard","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-19","passed","2026-08-19","Users API","","",""
"","20","POST /api/users returns 400 for missing required fields","chromium","2026-08-19","passed","2026-08-19","Users API","","",""
"","471","should have valid token in localStorage after login","chromium","2026-08-19","passed","2026-08-19","Session Persistence","","",""
"","420","should show validation errors when submitting empty form","chromium","2026-08-19","passed","2026-08-19","User Management","","",""
"","921","activity items should show timestamps","firefox","2026-08-19","passed","2026-08-19","Dashboard Widgets","","",""
"","767","should redirect to login when accessing protected route after logout","chromium","2026-08-19","passed","2026-08-19","Logout","","",""
"","1784","should log in with valid editor credentials","webkit","2026-08-19","passed","2026-08-19","Login","","",""
"","39","GET /api/users returns paginated list @smoke","webkit","2026-08-19","passed","2026-08-19","Users API","","",""
"","436","each report should show status badge","chromium","2026-08-19","passed","2026-08-19","Report Export and Delete","","",""
"","26","POST /api/users returns 400 for missing required fields","webkit","2026-08-19","passed","2026-08-19","Users API","","",""
"","417","download CSV button should be present on reports","chromium","2026-08-19","passed","2026-08-19","Generate Report Wizard","","",""
"","21","POST /api/auth/logout invalidates the token","webkit","2026-08-19","passed","2026-08-19","Auth API","","",""
"","25","GET /api/users supports search query","firefox","2026-08-19","passed","2026-08-19","Users API","","",""
"","1121","should show validation errors when submitting empty form","webkit","2026-08-19","passed","2026-08-19","User Management","","",""
"","1548","should persist session across page reload","webkit","2026-08-19","passed","2026-08-19","Session Persistence","","",""
"","3197","should log out and redirect to login page @smoke","firefox","2026-08-19","passed","2026-08-19","Logout","","",""
"","798","should set remember me flag in localStorage","chromium","2026-08-19","passed","2026-08-19","Login","","",""
"","31","PUT /api/users/:id updates user role","firefox","2026-08-19","passed","2026-08-19","Users API","","",""
"","1318","should add a new user successfully","firefox","2026-08-19","passed","2026-08-19","User Management","","",""
"","1123","should close modal on cancel","webkit","2026-08-19","passed","2026-08-19","User Management","","",""
"","465","should show undo toast after deleting a report @smoke","chromium","2026-08-19","passed","2026-08-19","Report Export and Delete","","",""
"","33","should return exactly 4 metric cards","firefox","2026-08-19","passed","2026-08-19","Metrics API","","",""
"","463","should display all 4 metric cards @smoke","chromium","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","37","valid token grants access to GET /api/auth/me","chromium","2026-08-19","passed","2026-08-19","Auth API","","",""
"","560","should display correctly at 1280px viewport","chromium","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","500","should delete a user after confirmation","chromium","2026-08-19","passed","2026-08-19","User Management","","",""
"","1504","activity chart canvas should render with data","webkit","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","657","should show error when password field is empty","firefox","2026-08-19","passed","2026-08-19","Login","","",""
"","447","should close modal on cancel","chromium","2026-08-19","passed","2026-08-19","User Management","","",""
"","26","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-19","passed","2026-08-19","Auth API","","",""
"","666","should log in with valid editor credentials","chromium","2026-08-19","passed","2026-08-19","Login","","",""
"","467","activity items should show timestamps","chromium","2026-08-19","passed","2026-08-19","Dashboard Widgets","","",""
"","1417","should filter users by search query","firefox","2026-08-19","passed","2026-08-19","User Management","","",""
"","1460","should not advance from step 1 without filling required fields","firefox","2026-08-19","passed","2026-08-19","Generate Report Wizard","","",""
"","618","should show error message when password is incorrect @smoke","firefox","2026-08-19","passed","2026-08-19","Login","","",""
"","479","should not be vulnerable to SQL injection in email field","chromium","2026-08-19","passed","2026-08-19","Login","","",""
"","72","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-19","passed","2026-08-19","Auth API","","",""
"","1073","activity chart canvas should render with data","firefox","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","385","report list should have at least one report","chromium","2026-08-19","passed","2026-08-19","Report Export and Delete","","",""
"","985","should open add user modal on button click @smoke","webkit","2026-08-19","passed","2026-08-19","User Management","","",""
"","1759","should filter users by search query","webkit","2026-08-19","passed","2026-08-19","User Management","","",""
"","496","should progress through all 3 wizard steps","chromium","2026-08-19","passed","2026-08-19","Generate Report Wizard","","",""
"","1263","should navigate to analytics page @smoke","firefox","2026-08-19","passed","2026-08-19","Sidebar Navigation","","",""
"","25","request without token returns 401","firefox","2026-08-19","passed","2026-08-19","Auth API","","",""
"","1555","should display correctly at 1280px viewport","webkit","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","399","admin should see add user button","chromium","2026-08-19","passed","2026-08-19","User Role Permissions","","",""
"","1065","should redirect to login when accessing protected route after logout","firefox","2026-08-19","passed","2026-08-19","Logout","","",""
"","495","traffic chart canvas should be visible","chromium","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","1270","should show error when email field is empty","webkit","2026-08-19","passed","2026-08-19","Login","","",""
"","334","should filter users by role","chromium","2026-08-19","passed","2026-08-19","User Management","","",""
"","740","viewer should still see users table","firefox","2026-08-19","passed","2026-08-19","User Role Permissions","","",""
"","907","should restore report after clicking undo","chromium","2026-08-19","passed","2026-08-19","Report Export and Delete","","",""
"","22","GET /api/users supports search query","webkit","2026-08-19","passed","2026-08-19","Users API","","",""
"","1360","should not be vulnerable to SQL injection in email field","webkit","2026-08-19","passed","2026-08-19","Login","","",""
"","400","should show pagination controls","chromium","2026-08-19","passed","2026-08-19","User Management","","",""
"","1438","should add a new user successfully","webkit","2026-08-19","passed","2026-08-19","User Management","","",""
"","1217","should persist session across page reload","firefox","2026-08-19","passed","2026-08-19","Session Persistence","","",""
"","1360","should display correctly at 768px viewport","webkit","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","34","should return exactly 4 metric cards","chromium","2026-08-19","passed","2026-08-19","Metrics API","","",""
"","1561","should have user profile in localStorage after login","webkit","2026-08-19","passed","2026-08-19","Session Persistence","","",""
"","137","series should contain 30 days of data","chromium","2026-08-19","passed","2026-08-19","Metrics API","","",""
"","996","should show pagination controls","firefox","2026-08-19","passed","2026-08-19","User Management","","",""
"","922","analytics nav item should be active on analytics page","firefox","2026-08-19","passed","2026-08-19","Sidebar Navigation","","",""
"","1159","admin should see delete buttons on user rows","webkit","2026-08-19","passed","2026-08-19","User Role Permissions","","",""
"","586","should show error message when email is not registered","firefox","2026-08-19","passed","2026-08-19","Login","","",""
"","13","GET /api/metrics returns 401 without token","webkit","2026-08-19","passed","2026-08-19","Metrics API","","",""
"","1065","admin should see add user button","firefox","2026-08-19","passed","2026-08-19","User Role Permissions","","",""
"","1526","should show error message when email is not registered","webkit","2026-08-19","passed","2026-08-19","Login","","",""
"","1220","should load users table with data @smoke","webkit","2026-08-19","passed","2026-08-19","User Management","","",""
"","3046","should log in with valid admin credentials @smoke","firefox","2026-08-19","passed","2026-08-19","Login","","",""
"","1198","should navigate to reports page","firefox","2026-08-19","passed","2026-08-19","Sidebar Navigation","","",""
"","414","should open wizard on button click @smoke","chromium","2026-08-19","passed","2026-08-19","Generate Report Wizard","","",""
"","746","should show validation errors when submitting empty form","firefox","2026-08-19","passed","2026-08-19","User Management","","",""
"","1049","should close modal on cancel","firefox","2026-08-19","passed","2026-08-19","User Management","","",""
"","451","should show email validation error for invalid email format","chromium","2026-08-19","passed","2026-08-19","User Management","","",""
"","929","should show pagination controls","webkit","2026-08-19","passed","2026-08-19","User Management","","",""
"","446","activity feed should display items","chromium","2026-08-19","passed","2026-08-19","Dashboard Widgets","","",""
"","29","DELETE /api/users/:id removes user","webkit","2026-08-19","passed","2026-08-19","Users API","","",""
"","1020","should filter users by role","firefox","2026-08-19","passed","2026-08-19","User Management","","",""
"","24","request without token returns 401","webkit","2026-08-19","passed","2026-08-19","Auth API","","",""
"","695","should filter users by search query","chromium","2026-08-19","passed","2026-08-19","User Management","","",""
"","1334","analytics nav item should be active on analytics page","webkit","2026-08-19","passed","2026-08-19","Sidebar Navigation","","",""
"","19","POST /api/users returns 400 for missing required fields","firefox","2026-08-19","passed","2026-08-19","Users API","","",""
"","902","activity feed should display items","firefox","2026-08-19","passed","2026-08-19","Dashboard Widgets","","",""
"","1299","activity feed should display items","webkit","2026-08-19","passed","2026-08-19","Dashboard Widgets","","",""
"","65","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-19","passed","2026-08-19","Auth API","","",""
"","1761","should restore report after clicking undo","webkit","2026-08-19","passed","2026-08-19","Report Export and Delete","","",""
"","836","should have user profile in localStorage after login","firefox","2026-08-19","passed","2026-08-19","Session Persistence","","",""
"","391","should load users table with data @smoke","chromium","2026-08-19","passed","2026-08-19","User Management","","",""
"","1161","should display correctly at 1280px viewport","firefox","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","587","each metric card should show a trend direction indicator","chromium","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","2861","all roles should be able to view the dashboard","webkit","2026-08-19","passed","2026-08-19","User Role Permissions","","",""
"","1564","each metric card should show a numeric value","webkit","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","415","should open add user modal on button click @smoke","chromium","2026-08-19","passed","2026-08-19","User Management","","",""
"","1074","download CSV button should be present on reports","webkit","2026-08-19","passed","2026-08-19","Generate Report Wizard","","",""
"","26","request without token returns 401","chromium","2026-08-19","passed","2026-08-19","Auth API","","",""
"","1459","should have valid token in localStorage after login","webkit","2026-08-19","passed","2026-08-19","Session Persistence","","",""
"","2279","all roles should be able to view the dashboard","firefox","2026-08-19","passed","2026-08-19","User Role Permissions","","",""
"","902","should have valid token in localStorage after login","firefox","2026-08-19","passed","2026-08-19","Session Persistence","","",""
"","433","should cancel delete dialog without deleting","chromium","2026-08-19","passed","2026-08-19","User Management","","",""
"","520","each metric card should show a numeric value","chromium","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","24","DELETE /api/users/:id removes user","chromium","2026-08-19","passed","2026-08-19","Users API","","",""
"","17","GET /api/metrics returns 401 without token","firefox","2026-08-19","passed","2026-08-19","Metrics API","","",""
"","1043","each report should show status badge","firefox","2026-08-19","passed","2026-08-19","Report Export and Delete","","",""
"","1298","dashboard nav item should be active on dashboard page","webkit","2026-08-19","passed","2026-08-19","Sidebar Navigation","","",""
"","1029","should load users table with data @smoke","firefox","2026-08-19","passed","2026-08-19","User Management","","",""
"","1067","should delete a user after confirmation","webkit","2026-08-19","passed","2026-08-19","User Management","","",""
"","1636","should set remember me flag in localStorage","webkit","2026-08-19","passed","2026-08-19","Login","","",""
"","468","should handle very long input without crashing","chromium","2026-08-19","passed","2026-08-19","Login","","",""
"","32","POST /api/auth/logout invalidates the token","firefox","2026-08-19","passed","2026-08-19","Auth API","","",""
"","47","valid token grants access to GET /api/auth/me","firefox","2026-08-19","passed","2026-08-19","Auth API","","",""
"","518","should navigate to users page","chromium","2026-08-19","passed","2026-08-19","Sidebar Navigation","","",""
"","31","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-19","passed","2026-08-19","Auth API","","",""
"","13","GET /api/metrics returns 401 without token","chromium","2026-08-19","passed","2026-08-19","Metrics API","","",""
"","1320","activity items should show timestamps","webkit","2026-08-19","passed","2026-08-19","Dashboard Widgets","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-19","passed","2026-08-19","Users API","","",""
"","27","PUT /api/users/:id updates user role","webkit","2026-08-19","passed","2026-08-19","Users API","","",""
"","1003","should display correctly at 768px viewport","firefox","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","20","DELETE /api/users/:id removes user","firefox","2026-08-19","passed","2026-08-19","Users API","","",""
"","593","should handle very long input without crashing","firefox","2026-08-19","passed","2026-08-19","Login","","",""
"","483","should show error when email field is empty","chromium","2026-08-19","passed","2026-08-19","Login","","",""
"","39","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-19","passed","2026-08-19","Metrics API","","",""
"","34","GET /api/users returns paginated list @smoke","firefox","2026-08-19","passed","2026-08-19","Users API","","",""
"","6378","should log in with valid admin credentials @smoke","webkit","2026-08-19","passed","2026-08-19","Login","","",""
"","645","should show error when email field is empty","firefox","2026-08-19","passed","2026-08-19","Login","","",""
