"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1097","should display correctly at 1280px viewport","firefox","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","1068","should clear localStorage token on logout","firefox","2026-07-25","passed","2026-07-25","Logout","","",""
"","686","should show error when password field is empty","firefox","2026-07-25","passed","2026-07-25","Login","","",""
"","451","should display correctly at 1280px viewport","chromium","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","1115","should display correctly at 768px viewport","firefox","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","982","should open delete confirmation dialog","webkit","2026-07-25","passed","2026-07-25","User Management","","",""
"","29","POST /api/users creates a new user","webkit","2026-07-25","passed","2026-07-25","Users API","","",""
"","1303","should open wizard on button click @smoke","webkit","2026-07-25","passed","2026-07-25","Generate Report Wizard","","",""
"","89","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-25","passed","2026-07-25","Auth API","","",""
"","12","request with invalid token returns 403","firefox","2026-07-25","passed","2026-07-25","Auth API","","",""
"","702","should show error message when email is not registered","firefox","2026-07-25","passed","2026-07-25","Login","","",""
"","18","POST /api/users returns 400 for missing required fields","webkit","2026-07-25","passed","2026-07-25","Users API","","",""
"","1677","should display correctly at 1280px viewport","webkit","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","32","GET /api/users returns paginated list @smoke","chromium","2026-07-25","passed","2026-07-25","Users API","","",""
"","19","DELETE /api/users/:id removes user","firefox","2026-07-25","passed","2026-07-25","Users API","","",""
"","24","POST /api/auth/logout invalidates the token","chromium","2026-07-25","passed","2026-07-25","Auth API","","",""
"","1058","should show validation errors when submitting empty form","webkit","2026-07-25","passed","2026-07-25","User Management","","",""
"","1088","should open wizard on button click @smoke","firefox","2026-07-25","passed","2026-07-25","Generate Report Wizard","","",""
"","1171","should redirect to login when accessing protected route after logout","firefox","2026-07-25","passed","2026-07-25","Logout","","",""
"","422","should not be vulnerable to SQL injection in email field","chromium","2026-07-25","passed","2026-07-25","Login","","",""
"","67","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-25","passed","2026-07-25","Auth API","","",""
"","397","activity items should show timestamps","chromium","2026-07-25","passed","2026-07-25","Dashboard Widgets","","",""
"","39","GET /api/users returns paginated list @smoke","firefox","2026-07-25","passed","2026-07-25","Users API","","",""
"","928","download CSV button should be present on reports","firefox","2026-07-25","passed","2026-07-25","Generate Report Wizard","","",""
"","411","should have valid token in localStorage after login","chromium","2026-07-25","passed","2026-07-25","Session Persistence","","",""
"","424","traffic chart canvas should be visible","chromium","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","24","PUT /api/users/:id updates user role","firefox","2026-07-25","passed","2026-07-25","Users API","","",""
"","1207","user avatar should show initials in header","webkit","2026-07-25","passed","2026-07-25","Dashboard Widgets","","",""
"","63","each metric card should have required shape","webkit","2026-07-25","passed","2026-07-25","Metrics API","","",""
"","2926","all roles should be able to view the dashboard","webkit","2026-07-25","passed","2026-07-25","User Role Permissions","","",""
"","24","POST /api/users creates a new user","firefox","2026-07-25","passed","2026-07-25","Users API","","",""
"","1277","report list should have at least one report","webkit","2026-07-25","passed","2026-07-25","Report Export and Delete","","",""
"","1487","dashboard nav item should be active on dashboard page","webkit","2026-07-25","passed","2026-07-25","Sidebar Navigation","","",""
"","1295","should show error when password field is empty","webkit","2026-07-25","passed","2026-07-25","Login","","",""
"","878","should show pagination controls","webkit","2026-07-25","passed","2026-07-25","User Management","","",""
"","439","should show error when email field is empty","chromium","2026-07-25","passed","2026-07-25","Login","","",""
"","61","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-25","passed","2026-07-25","Auth API","","",""
"","366","viewer should still see users table","chromium","2026-07-25","passed","2026-07-25","User Role Permissions","","",""
"","30","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-25","passed","2026-07-25","Auth API","","",""
"","1489","should display all 4 metric cards @smoke","webkit","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","412","activity chart canvas should render with data","chromium","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","1773","should navigate to analytics page @smoke","webkit","2026-07-25","passed","2026-07-25","Sidebar Navigation","","",""
"","1317","traffic chart canvas should be visible","webkit","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","1317","should show undo toast after deleting a report @smoke","webkit","2026-07-25","passed","2026-07-25","Report Export and Delete","","",""
"","1319","each metric card should show a trend direction indicator","firefox","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","614","should filter users by search query","chromium","2026-07-25","passed","2026-07-25","User Management","","",""
"","332","should cancel delete dialog without deleting","chromium","2026-07-25","passed","2026-07-25","User Management","","",""
"","1551","should set remember me flag in localStorage","webkit","2026-07-25","passed","2026-07-25","Login","","",""
"","68","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-25","passed","2026-07-25","Auth API","","",""
"","40","valid token grants access to GET /api/auth/me","chromium","2026-07-25","passed","2026-07-25","Auth API","","",""
"","863","should filter users by role","webkit","2026-07-25","passed","2026-07-25","User Management","","",""
"","1159","should generate report and show in list","firefox","2026-07-25","passed","2026-07-25","Generate Report Wizard","","",""
"","2126","should redirect to login when accessing protected route after logout","webkit","2026-07-25","passed","2026-07-25","Logout","","",""
"","1583","each metric card should show a numeric value","webkit","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","723","should not be vulnerable to SQL injection in email field","firefox","2026-07-25","passed","2026-07-25","Login","","",""
"","810","should cancel delete dialog without deleting","firefox","2026-07-25","passed","2026-07-25","User Management","","",""
"","1146","should navigate to reports page","firefox","2026-07-25","passed","2026-07-25","Sidebar Navigation","","",""
"","20","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-25","passed","2026-07-25","Auth API","","",""
"","26","POST /api/auth/logout invalidates the token","webkit","2026-07-25","passed","2026-07-25","Auth API","","",""
"","1209","should navigate to users page","firefox","2026-07-25","passed","2026-07-25","Sidebar Navigation","","",""
"","1771","should progress through all 3 wizard steps","webkit","2026-07-25","passed","2026-07-25","Generate Report Wizard","","",""
"","3689","should log out and redirect to login page @smoke","firefox","2026-07-25","passed","2026-07-25","Logout","","",""
"","611","should log in with valid editor credentials","chromium","2026-07-25","passed","2026-07-25","Login","","",""
"","21","POST /api/users returns 400 for missing required fields","firefox","2026-07-25","passed","2026-07-25","Users API","","",""
"","717","should sort users by name ascending","firefox","2026-07-25","passed","2026-07-25","User Management","","",""
"","1059","should open delete confirmation dialog","firefox","2026-07-25","passed","2026-07-25","User Management","","",""
"","1146","should not advance from step 1 without filling required fields","firefox","2026-07-25","passed","2026-07-25","Generate Report Wizard","","",""
"","786","all roles should be able to view the dashboard","chromium","2026-07-25","passed","2026-07-25","User Role Permissions","","",""
"","409","should display correctly at 768px viewport","chromium","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","356","should load users table with data @smoke","chromium","2026-07-25","passed","2026-07-25","User Management","","",""
"","1408","should load users table with data @smoke","webkit","2026-07-25","passed","2026-07-25","User Management","","",""
"","383","user avatar should show initials in header","chromium","2026-07-25","passed","2026-07-25","Dashboard Widgets","","",""
"","402","should show error message when password is incorrect @smoke","chromium","2026-07-25","passed","2026-07-25","Login","","",""
"","397","admin should see delete buttons on user rows","chromium","2026-07-25","passed","2026-07-25","User Role Permissions","","",""
"","1194","should handle very long input without crashing","webkit","2026-07-25","passed","2026-07-25","Login","","",""
"","485","should persist session across page reload","chromium","2026-07-25","passed","2026-07-25","Session Persistence","","",""
"","12470","should log in with valid admin credentials @smoke","webkit","2026-07-25","passed","2026-07-25","Login","","",""
"","1090","should cancel delete dialog without deleting","webkit","2026-07-25","passed","2026-07-25","User Management","","",""
"","38","request without token returns 401","chromium","2026-07-25","passed","2026-07-25","Auth API","","",""
"","424","should not advance from step 1 without filling required fields","chromium","2026-07-25","passed","2026-07-25","Generate Report Wizard","","",""
"","435","should show error when password field is empty","chromium","2026-07-25","passed","2026-07-25","Login","","",""
"","360","notification bell should be visible in header","chromium","2026-07-25","passed","2026-07-25","Dashboard Widgets","","",""
"","29","GET /api/users supports search query","firefox","2026-07-25","passed","2026-07-25","Users API","","",""
"","1323","should have valid token in localStorage after login","webkit","2026-07-25","passed","2026-07-25","Session Persistence","","",""
"","497","should generate report and show in list","chromium","2026-07-25","passed","2026-07-25","Generate Report Wizard","","",""
"","1147","should log out and redirect to login page @smoke","chromium","2026-07-25","passed","2026-07-25","Logout","","",""
"","1779","should persist session across page reload","webkit","2026-07-25","passed","2026-07-25","Session Persistence","","",""
"","412","should progress through all 3 wizard steps","chromium","2026-07-25","passed","2026-07-25","Generate Report Wizard","","",""
"","316","should open delete confirmation dialog","chromium","2026-07-25","passed","2026-07-25","User Management","","",""
"","884","should show email validation error for invalid email format","firefox","2026-07-25","passed","2026-07-25","User Management","","",""
"","406","should handle very long input without crashing","chromium","2026-07-25","passed","2026-07-25","Login","","",""
"","662","should show error message when password is incorrect @smoke","firefox","2026-07-25","passed","2026-07-25","Login","","",""
"","32","DELETE /api/users/:id removes user","webkit","2026-07-25","passed","2026-07-25","Users API","","",""
"","440","should display all 4 metric cards @smoke","chromium","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","1244","should navigate to analytics page @smoke","firefox","2026-07-25","passed","2026-07-25","Sidebar Navigation","","",""
"","295","report list should have at least one report","chromium","2026-07-25","passed","2026-07-25","Report Export and Delete","","",""
"","1022","should progress through all 3 wizard steps","firefox","2026-07-25","passed","2026-07-25","Generate Report Wizard","","",""
"","514","should navigate to analytics page @smoke","chromium","2026-07-25","passed","2026-07-25","Sidebar Navigation","","",""
"","19","request with invalid token returns 403","chromium","2026-07-25","passed","2026-07-25","Auth API","","",""
"","640","should redirect to dashboard if already authenticated","chromium","2026-07-25","passed","2026-07-25","Login","","",""
"","1129","should redirect to dashboard if already authenticated","firefox","2026-07-25","passed","2026-07-25","Login","","",""
"","1468","should display correctly at 768px viewport","webkit","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","1326","should filter users by search query","webkit","2026-07-25","passed","2026-07-25","User Management","","",""
"","77","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-25","passed","2026-07-25","Auth API","","",""
"","15","request with invalid token returns 403","webkit","2026-07-25","passed","2026-07-25","Auth API","","",""
"","347","should show validation errors when submitting empty form","chromium","2026-07-25","passed","2026-07-25","User Management","","",""
"","16","GET /api/metrics returns 401 without token","webkit","2026-07-25","passed","2026-07-25","Metrics API","","",""
"","49","each metric card should have required shape","firefox","2026-07-25","passed","2026-07-25","Metrics API","","",""
"","944","should have valid token in localStorage after login","firefox","2026-07-25","passed","2026-07-25","Session Persistence","","",""
"","1153","should display all 4 metric cards @smoke","firefox","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","54","valid token grants access to GET /api/auth/me","firefox","2026-07-25","passed","2026-07-25","Auth API","","",""
"","1740","should navigate to reports page","webkit","2026-07-25","passed","2026-07-25","Sidebar Navigation","","",""
"","926","each report should show status badge","firefox","2026-07-25","passed","2026-07-25","Report Export and Delete","","",""
"","1680","should log in with valid editor credentials","webkit","2026-07-25","passed","2026-07-25","Login","","",""
"","419","analytics nav item should be active on analytics page","chromium","2026-07-25","passed","2026-07-25","Sidebar Navigation","","",""
"","20","DELETE /api/users/:id removes user","chromium","2026-07-25","passed","2026-07-25","Users API","","",""
"","1471","should have user profile in localStorage after login","webkit","2026-07-25","passed","2026-07-25","Session Persistence","","",""
"","392","should show undo toast after deleting a report @smoke","chromium","2026-07-25","passed","2026-07-25","Report Export and Delete","","",""
"","313","download CSV button should be present on reports","chromium","2026-07-25","passed","2026-07-25","Generate Report Wizard","","",""
"","410","activity feed should display items","chromium","2026-07-25","passed","2026-07-25","Dashboard Widgets","","",""
"","1209","should filter users by search query","firefox","2026-07-25","passed","2026-07-25","User Management","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-25","passed","2026-07-25","Users API","","",""
"","1342","should persist session across page reload","firefox","2026-07-25","passed","2026-07-25","Session Persistence","","",""
"","1779","should navigate to users page","webkit","2026-07-25","passed","2026-07-25","Sidebar Navigation","","",""
"","21","POST /api/users creates a new user","chromium","2026-07-25","passed","2026-07-25","Users API","","",""
"","22","PUT /api/users/:id updates user role","webkit","2026-07-25","passed","2026-07-25","Users API","","",""
"","1191","report list should have at least one report","firefox","2026-07-25","passed","2026-07-25","Report Export and Delete","","",""
"","1740","should generate report and show in list","webkit","2026-07-25","passed","2026-07-25","Generate Report Wizard","","",""
"","1472","should add a new user successfully","webkit","2026-07-25","passed","2026-07-25","User Management","","",""
"","1224","admin should see delete buttons on user rows","firefox","2026-07-25","passed","2026-07-25","User Role Permissions","","",""
"","23","GET /api/users supports search query","chromium","2026-07-25","passed","2026-07-25","Users API","","",""
"","405","should have user profile in localStorage after login","chromium","2026-07-25","passed","2026-07-25","Session Persistence","","",""
"","669","should add a new user successfully","chromium","2026-07-25","passed","2026-07-25","User Management","","",""
"","980","should show undo toast after deleting a report @smoke","firefox","2026-07-25","passed","2026-07-25","Report Export and Delete","","",""
"","3578","should log in with valid admin credentials @smoke","firefox","2026-07-25","passed","2026-07-25","Login","","",""
"","23","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-25","passed","2026-07-25","Auth API","","",""
"","1500","analytics nav item should be active on analytics page","webkit","2026-07-25","passed","2026-07-25","Sidebar Navigation","","",""
"","283","should filter users by role","chromium","2026-07-25","passed","2026-07-25","User Management","","",""
"","424","should show error message when email is not registered","chromium","2026-07-25","passed","2026-07-25","Login","","",""
"","1273","should add a new user successfully","firefox","2026-07-25","passed","2026-07-25","User Management","","",""
"","963","notification bell should be visible in header","firefox","2026-07-25","passed","2026-07-25","Dashboard Widgets","","",""
"","754","should open add user modal on button click @smoke","firefox","2026-07-25","passed","2026-07-25","User Management","","",""
"","710","should redirect to login when accessing protected route after logout","chromium","2026-07-25","passed","2026-07-25","Logout","","",""
"","1642","should redirect to dashboard if already authenticated","webkit","2026-07-25","passed","2026-07-25","Login","","",""
"","971","should not be vulnerable to SQL injection in email field","webkit","2026-07-25","passed","2026-07-25","Login","","",""
"","22","POST /api/users returns 400 for missing required fields","chromium","2026-07-25","passed","2026-07-25","Users API","","",""
"","764","should restore report after clicking undo","chromium","2026-07-25","passed","2026-07-25","Report Export and Delete","","",""
"","945","activity items should show timestamps","firefox","2026-07-25","passed","2026-07-25","Dashboard Widgets","","",""
"","2134","should clear localStorage token on logout","webkit","2026-07-25","passed","2026-07-25","Logout","","",""
"","986","admin should see add user button","firefox","2026-07-25","passed","2026-07-25","User Role Permissions","","",""
"","46","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-25","passed","2026-07-25","Metrics API","","",""
"","1232","activity chart canvas should render with data","firefox","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","266","should show pagination controls","chromium","2026-07-25","passed","2026-07-25","User Management","","",""
"","465","should navigate to reports page","chromium","2026-07-25","passed","2026-07-25","Sidebar Navigation","","",""
"","26","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-25","passed","2026-07-25","Auth API","","",""
"","29","POST /api/auth/logout invalidates the token","firefox","2026-07-25","passed","2026-07-25","Auth API","","",""
"","446","should navigate to users page","chromium","2026-07-25","passed","2026-07-25","Sidebar Navigation","","",""
"","1363","should not advance from step 1 without filling required fields","webkit","2026-07-25","passed","2026-07-25","Generate Report Wizard","","",""
"","42","GET /api/users returns paginated list @smoke","webkit","2026-07-25","passed","2026-07-25","Users API","","",""
"","1098","should delete a user after confirmation","webkit","2026-07-25","passed","2026-07-25","User Management","","",""
"","145","series should contain 30 days of data","webkit","2026-07-25","passed","2026-07-25","Metrics API","","",""
"","517","each metric card should show a numeric value","chromium","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","1510","should show error message when email is not registered","webkit","2026-07-25","passed","2026-07-25","Login","","",""
"","890","analytics nav item should be active on analytics page","firefox","2026-07-25","passed","2026-07-25","Sidebar Navigation","","",""
"","1655","each metric card should show a trend direction indicator","webkit","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","1106","should log in with valid admin credentials @smoke","chromium","2026-07-25","passed","2026-07-25","Login","","",""
"","32","should return exactly 4 metric cards","chromium","2026-07-25","passed","2026-07-25","Metrics API","","",""
"","419","dashboard nav item should be active on dashboard page","chromium","2026-07-25","passed","2026-07-25","Sidebar Navigation","","",""
"","17","GET /api/metrics returns 401 without token","firefox","2026-07-25","passed","2026-07-25","Metrics API","","",""
"","1419","should show error message when password is incorrect @smoke","webkit","2026-07-25","passed","2026-07-25","Login","","",""
"","12996","should log out and redirect to login page @smoke","webkit","2026-07-25","passed","2026-07-25","Logout","","",""
"","24","GET /api/users supports search query","webkit","2026-07-25","passed","2026-07-25","Users API","","",""
"","334","should sort users by name ascending","chromium","2026-07-25","passed","2026-07-25","User Management","","",""
"","650","should set remember me flag in localStorage","chromium","2026-07-25","passed","2026-07-25","Login","","",""
"","1120","admin should see delete buttons on user rows","webkit","2026-07-25","passed","2026-07-25","User Role Permissions","","",""
"","47","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-25","passed","2026-07-25","Metrics API","","",""
"","1146","user avatar should show initials in header","firefox","2026-07-25","passed","2026-07-25","Dashboard Widgets","","",""
"","1796","should restore report after clicking undo","webkit","2026-07-25","passed","2026-07-25","Report Export and Delete","","",""
"","1037","should set remember me flag in localStorage","firefox","2026-07-25","passed","2026-07-25","Login","","",""
"","24","GET /api/metrics returns 401 without token","chromium","2026-07-25","passed","2026-07-25","Metrics API","","",""
"","21","PUT /api/users/:id updates user role","chromium","2026-07-25","passed","2026-07-25","Users API","","",""
"","1326","notification bell should be visible in header","webkit","2026-07-25","passed","2026-07-25","Dashboard Widgets","","",""
"","1085","should close modal on cancel","webkit","2026-07-25","passed","2026-07-25","User Management","","",""
"","1175","each metric card should show a numeric value","firefox","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-25","passed","2026-07-25","Users API","","",""
"","46","each metric card should have required shape","chromium","2026-07-25","passed","2026-07-25","Metrics API","","",""
"","2149","all roles should be able to view the dashboard","firefox","2026-07-25","passed","2026-07-25","User Role Permissions","","",""
"","355","should open wizard on button click @smoke","chromium","2026-07-25","passed","2026-07-25","Generate Report Wizard","","",""
"","1003","activity feed should display items","firefox","2026-07-25","passed","2026-07-25","Dashboard Widgets","","",""
"","25","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-25","passed","2026-07-25","Auth API","","",""
"","74","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-25","passed","2026-07-25","Auth API","","",""
"","1104","download CSV button should be present on reports","webkit","2026-07-25","passed","2026-07-25","Generate Report Wizard","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-25","passed","2026-07-25","Users API","","",""
"","1383","activity chart canvas should render with data","webkit","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","810","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-25","passed","2026-07-25","Metrics API","","",""
"","323","admin should see add user button","chromium","2026-07-25","passed","2026-07-25","User Role Permissions","","",""
"","29","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-25","passed","2026-07-25","Auth API","","",""
"","661","should handle very long input without crashing","firefox","2026-07-25","passed","2026-07-25","Login","","",""
"","798","should return exactly 4 metric cards","webkit","2026-07-25","passed","2026-07-25","Metrics API","","",""
"","984","should load users table with data @smoke","firefox","2026-07-25","passed","2026-07-25","User Management","","",""
"","333","should close modal on cancel","chromium","2026-07-25","passed","2026-07-25","User Management","","",""
"","2012","should restore report after clicking undo","firefox","2026-07-25","passed","2026-07-25","Report Export and Delete","","",""
"","1261","each report should show status badge","webkit","2026-07-25","passed","2026-07-25","Report Export and Delete","","",""
"","1179","should show error when email field is empty","webkit","2026-07-25","passed","2026-07-25","Login","","",""
"","367","should show email validation error for invalid email format","chromium","2026-07-25","passed","2026-07-25","User Management","","",""
"","740","should show pagination controls","firefox","2026-07-25","passed","2026-07-25","User Management","","",""
"","1096","admin should see add user button","webkit","2026-07-25","passed","2026-07-25","User Role Permissions","","",""
"","949","should open add user modal on button click @smoke","webkit","2026-07-25","passed","2026-07-25","User Management","","",""
"","28","should return exactly 4 metric cards","firefox","2026-07-25","passed","2026-07-25","Metrics API","","",""
"","753","should filter users by role","firefox","2026-07-25","passed","2026-07-25","User Management","","",""
"","19","request without token returns 401","webkit","2026-07-25","passed","2026-07-25","Auth API","","",""
"","339","each report should show status badge","chromium","2026-07-25","passed","2026-07-25","Report Export and Delete","","",""
"","1318","activity feed should display items","webkit","2026-07-25","passed","2026-07-25","Dashboard Widgets","","",""
"","703","should show error when email field is empty","firefox","2026-07-25","passed","2026-07-25","Login","","",""
"","1062","should delete a user after confirmation","firefox","2026-07-25","passed","2026-07-25","User Management","","",""
