"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","803","notification bell should be visible in header","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","70","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","34","valid token grants access to GET /api/auth/me","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","2600","all roles should be able to view the dashboard","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","7036","should log in with valid admin credentials @smoke","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","957","each report should show status badge","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1007","should progress through all 3 wizard steps","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","794","should log out and redirect to login page @smoke","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","348","user avatar should show initials in header","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","35","GET /api/users returns paginated list @smoke","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1810","should redirect to login when accessing protected route after logout","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","369","should display correctly at 1280px viewport","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","399","should navigate to reports page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","664","should restore report after clicking undo","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1380","activity feed should display items","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","882","should filter users by role","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","378","activity chart canvas should render with data","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","847","dashboard nav item should be active on dashboard page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","544","should filter users by search query","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","367","should show email validation error for invalid email format","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","57","each metric card should have required shape","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","767","should have valid token in localStorage after login","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","1125","should redirect to dashboard if already authenticated","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","336","activity feed should display items","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","704","traffic chart canvas should be visible","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1347","report list should have at least one report","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","862","activity items should show timestamps","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","343","should show undo toast after deleting a report @smoke","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","333","should delete a user after confirmation","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","711","should show error when email field is empty","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1242","should open wizard on button click @smoke","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1010","activity feed should display items","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","296","should open wizard on button click @smoke","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","637","should handle very long input without crashing","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","701","should display correctly at 1280px viewport","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1356","should show undo toast after deleting a report @smoke","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","905","should redirect to login when accessing protected route after logout","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","1007","download CSV button should be present on reports","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1599","should close modal on cancel","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","388","should navigate to analytics page @smoke","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1370","should delete a user after confirmation","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","859","should not advance from step 1 without filling required fields","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1012","should show pagination controls","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","789","should clear localStorage token on logout","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","618","should handle very long input without crashing","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1602","should delete a user after confirmation","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1116","should navigate to analytics page @smoke","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","335","should display correctly at 768px viewport","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1024","should filter users by role","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","854","should navigate to users page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","679","download CSV button should be present on reports","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","2991","should log in with valid editor credentials","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","758","should show undo toast after deleting a report @smoke","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","673","should display correctly at 768px viewport","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","2027","should redirect to dashboard if already authenticated","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1165","should open add user modal on button click @smoke","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","378","each metric card should show a numeric value","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","900","admin should see add user button","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","661","report list should have at least one report","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1156","should show error when email field is empty","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","988","should show validation errors when submitting empty form","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","444","should not be vulnerable to SQL injection in email field","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","28","POST /api/users creates a new user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1011","user avatar should show initials in header","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","2206","should cancel delete dialog without deleting","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","350","should have valid token in localStorage after login","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","417","should generate report and show in list","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1196","should show error when password field is empty","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","685","all roles should be able to view the dashboard","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1012","should set remember me flag in localStorage","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","822","should open delete confirmation dialog","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","780","should set remember me flag in localStorage","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","266","should show pagination controls","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1972","should generate report and show in list","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1353","should generate report and show in list","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1892","should restore report after clicking undo","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1296","should show error message when email is not registered","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","266","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","1327","should cancel delete dialog without deleting","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","966","viewer should still see users table","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1429","should close modal on cancel","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1027","admin should see delete buttons on user rows","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","526","should persist session across page reload","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","1158","should log in with valid editor credentials","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","423","each metric card should show a trend direction indicator","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","280","report list should have at least one report","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","2080","should set remember me flag in localStorage","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","24","GET /api/users supports search query","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","277","should load users table with data @smoke","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","818","should show pagination controls","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","745","should have user profile in localStorage after login","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","878","should load users table with data @smoke","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","2173","should navigate to analytics page @smoke","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","287","should filter users by role","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","344","should close modal on cancel","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1042","should load users table with data @smoke","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","701","should show error message when email is not registered","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","784","should not be vulnerable to SQL injection in email field","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1736","activity chart canvas should render with data","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","553","should show error message when email is not registered","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1155","should open delete confirmation dialog","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","539","should show error when email field is empty","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","23","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","381","should progress through all 3 wizard steps","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","2660","should log in with valid admin credentials @smoke","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1523","user avatar should show initials in header","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1465","should not advance from step 1 without filling required fields","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","25","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1951","all roles should be able to view the dashboard","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","345","analytics nav item should be active on analytics page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","501","should show error when password field is empty","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","733","analytics nav item should be active on analytics page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1479","should display correctly at 1280px viewport","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","551","should show error message when password is incorrect @smoke","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1703","should display all 4 metric cards @smoke","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","282","admin should see add user button","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1760","should log out and redirect to login page @smoke","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","60","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","689","admin should see delete buttons on user rows","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","678","should show error when password field is empty","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1501","should show error message when password is incorrect @smoke","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","954","should open add user modal on button click @smoke","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1482","activity items should show timestamps","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","127","series should contain 30 days of data","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","329","should cancel delete dialog without deleting","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1952","each metric card should show a trend direction indicator","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1094","should not be vulnerable to SQL injection in email field","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","758","should display all 4 metric cards @smoke","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1642","each metric card should show a numeric value","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","21","request without token returns 401","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","298","should open add user modal on button click @smoke","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1426","dashboard nav item should be active on dashboard page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1051","admin should see add user button","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","352","should have user profile in localStorage after login","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","3010","should redirect to login when accessing protected route after logout","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","336","dashboard nav item should be active on dashboard page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","833","should open wizard on button click @smoke","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1394","should restore report after clicking undo","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1101","should log out and redirect to login page @smoke","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","3211","should persist session across page reload","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","336","should not advance from step 1 without filling required fields","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","799","activity chart canvas should render with data","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1124","should clear localStorage token on logout","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","931","each metric card should show a trend direction indicator","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","756","each metric card should show a numeric value","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","25","DELETE /api/users/:id removes user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1458","should show email validation error for invalid email format","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","383","notification bell should be visible in header","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1749","should navigate to reports page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","982","should show email validation error for invalid email format","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1340","analytics nav item should be active on analytics page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","13","GET /api/metrics returns 401 without token","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","397","should navigate to users page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","697","should show error message when password is incorrect @smoke","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1564","should progress through all 3 wizard steps","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1124","should sort users by name ascending","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1868","should clear localStorage token on logout","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","1130","should navigate to reports page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","864","should sort users by name ascending","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","300","should sort users by name ascending","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","301","should open delete confirmation dialog","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1394","traffic chart canvas should be visible","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","7073","should log in with valid editor credentials","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","284","viewer should still see users table","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","933","viewer should still see users table","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1283","should filter users by search query","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
