"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2633","should display all 4 metric cards @smoke","webkit","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","1214","download CSV button should be present on reports","webkit","2026-07-08","passed","2026-07-08","Generate Report Wizard","","",""
"","42","valid token grants access to GET /api/auth/me","webkit","2026-07-08","passed","2026-07-08","Auth API","","",""
"","1098","should load users table with data @smoke","firefox","2026-07-08","passed","2026-07-08","User Management","","",""
"","2003","should log in with valid editor credentials","webkit","2026-07-08","passed","2026-07-08","Login","","",""
"","418","should show error message when email is not registered","chromium","2026-07-08","passed","2026-07-08","Login","","",""
"","1266","should persist session across page reload","firefox","2026-07-08","passed","2026-07-08","Session Persistence","","",""
"","34","valid token grants access to GET /api/auth/me","firefox","2026-07-08","passed","2026-07-08","Auth API","","",""
"","1084","should sort users by name ascending","webkit","2026-07-08","passed","2026-07-08","User Management","","",""
"","1328","should progress through all 3 wizard steps","firefox","2026-07-08","passed","2026-07-08","Generate Report Wizard","","",""
"","25","POST /api/users returns 400 for missing required fields","chromium","2026-07-08","passed","2026-07-08","Users API","","",""
"","636","each metric card should show a trend direction indicator","chromium","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","16","request with invalid token returns 403","webkit","2026-07-08","passed","2026-07-08","Auth API","","",""
"","2203","should show error when email field is empty","webkit","2026-07-08","passed","2026-07-08","Login","","",""
"","19","POST /api/users creates a new user","chromium","2026-07-08","passed","2026-07-08","Users API","","",""
"","369","should load users table with data @smoke","chromium","2026-07-08","passed","2026-07-08","User Management","","",""
"","2663","should clear localStorage token on logout","webkit","2026-07-08","passed","2026-07-08","Logout","","",""
"","442","should display correctly at 768px viewport","chromium","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","33","GET /api/users returns paginated list @smoke","firefox","2026-07-08","passed","2026-07-08","Users API","","",""
"","2401","should restore report after clicking undo","webkit","2026-07-08","passed","2026-07-08","Report Export and Delete","","",""
"","1090","should open delete confirmation dialog","firefox","2026-07-08","passed","2026-07-08","User Management","","",""
"","28","should return exactly 4 metric cards","firefox","2026-07-08","passed","2026-07-08","Metrics API","","",""
"","947","should log in with valid admin credentials @smoke","chromium","2026-07-08","passed","2026-07-08","Login","","",""
"","45","valid token grants access to GET /api/auth/me","chromium","2026-07-08","passed","2026-07-08","Auth API","","",""
"","1314","should navigate to analytics page @smoke","firefox","2026-07-08","passed","2026-07-08","Sidebar Navigation","","",""
"","20","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-08","passed","2026-07-08","Auth API","","",""
"","16","GET /api/metrics returns 401 without token","chromium","2026-07-08","passed","2026-07-08","Metrics API","","",""
"","408","user avatar should show initials in header","chromium","2026-07-08","passed","2026-07-08","Dashboard Widgets","","",""
"","46","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-08","passed","2026-07-08","Metrics API","","",""
"","20","GET /api/users supports search query","webkit","2026-07-08","passed","2026-07-08","Users API","","",""
"","1031","admin should see delete buttons on user rows","firefox","2026-07-08","passed","2026-07-08","User Role Permissions","","",""
"","286","should filter users by role","chromium","2026-07-08","passed","2026-07-08","User Management","","",""
"","935","should filter users by role","webkit","2026-07-08","passed","2026-07-08","User Management","","",""
"","1268","should cancel delete dialog without deleting","webkit","2026-07-08","passed","2026-07-08","User Management","","",""
"","892","notification bell should be visible in header","firefox","2026-07-08","passed","2026-07-08","Dashboard Widgets","","",""
"","413","analytics nav item should be active on analytics page","chromium","2026-07-08","passed","2026-07-08","Sidebar Navigation","","",""
"","345","report list should have at least one report","chromium","2026-07-08","passed","2026-07-08","Report Export and Delete","","",""
"","1024","should navigate to reports page","firefox","2026-07-08","passed","2026-07-08","Sidebar Navigation","","",""
"","5628","should log out and redirect to login page @smoke","webkit","2026-07-08","passed","2026-07-08","Logout","","",""
"","866","should show pagination controls","firefox","2026-07-08","passed","2026-07-08","User Management","","",""
"","3404","should redirect to login when accessing protected route after logout","webkit","2026-07-08","passed","2026-07-08","Logout","","",""
"","1938","should filter users by search query","webkit","2026-07-08","passed","2026-07-08","User Management","","",""
"","18","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-08","passed","2026-07-08","Users API","","",""
"","2727","traffic chart canvas should be visible","webkit","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","67","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-08","passed","2026-07-08","Auth API","","",""
"","1050","should open add user modal on button click @smoke","webkit","2026-07-08","passed","2026-07-08","User Management","","",""
"","316","should open add user modal on button click @smoke","chromium","2026-07-08","passed","2026-07-08","User Management","","",""
"","449","traffic chart canvas should be visible","chromium","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","1313","should not advance from step 1 without filling required fields","firefox","2026-07-08","passed","2026-07-08","Generate Report Wizard","","",""
"","528","should navigate to users page","chromium","2026-07-08","passed","2026-07-08","Sidebar Navigation","","",""
"","1788","all roles should be able to view the dashboard","firefox","2026-07-08","passed","2026-07-08","User Role Permissions","","",""
"","1307","should show email validation error for invalid email format","webkit","2026-07-08","passed","2026-07-08","User Management","","",""
"","1866","analytics nav item should be active on analytics page","webkit","2026-07-08","passed","2026-07-08","Sidebar Navigation","","",""
"","333","should cancel delete dialog without deleting","chromium","2026-07-08","passed","2026-07-08","User Management","","",""
"","49","each metric card should have required shape","firefox","2026-07-08","passed","2026-07-08","Metrics API","","",""
"","3164","all roles should be able to view the dashboard","webkit","2026-07-08","passed","2026-07-08","User Role Permissions","","",""
"","164","series should contain 30 days of data","chromium","2026-07-08","passed","2026-07-08","Metrics API","","",""
"","1203","admin should see delete buttons on user rows","webkit","2026-07-08","passed","2026-07-08","User Role Permissions","","",""
"","2106","should show error message when email is not registered","webkit","2026-07-08","passed","2026-07-08","Login","","",""
"","362","should close modal on cancel","chromium","2026-07-08","passed","2026-07-08","User Management","","",""
"","1641","report list should have at least one report","webkit","2026-07-08","passed","2026-07-08","Report Export and Delete","","",""
"","857","should have valid token in localStorage after login","firefox","2026-07-08","passed","2026-07-08","Session Persistence","","",""
"","917","activity feed should display items","firefox","2026-07-08","passed","2026-07-08","Dashboard Widgets","","",""
"","892","should display correctly at 768px viewport","firefox","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","51","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-08","passed","2026-07-08","Metrics API","","",""
"","611","should generate report and show in list","chromium","2026-07-08","passed","2026-07-08","Generate Report Wizard","","",""
"","909","user avatar should show initials in header","firefox","2026-07-08","passed","2026-07-08","Dashboard Widgets","","",""
"","1436","should load users table with data @smoke","webkit","2026-07-08","passed","2026-07-08","User Management","","",""
"","645","should show error when password field is empty","firefox","2026-07-08","passed","2026-07-08","Login","","",""
"","851","download CSV button should be present on reports","firefox","2026-07-08","passed","2026-07-08","Generate Report Wizard","","",""
"","1528","notification bell should be visible in header","webkit","2026-07-08","passed","2026-07-08","Dashboard Widgets","","",""
"","473","should not advance from step 1 without filling required fields","chromium","2026-07-08","passed","2026-07-08","Generate Report Wizard","","",""
"","393","notification bell should be visible in header","chromium","2026-07-08","passed","2026-07-08","Dashboard Widgets","","",""
"","21","request without token returns 401","chromium","2026-07-08","passed","2026-07-08","Auth API","","",""
"","13","GET /api/metrics returns 401 without token","firefox","2026-07-08","passed","2026-07-08","Metrics API","","",""
"","1181","should show validation errors when submitting empty form","firefox","2026-07-08","passed","2026-07-08","User Management","","",""
"","20","GET /api/users supports search query","firefox","2026-07-08","passed","2026-07-08","Users API","","",""
"","1802","should show undo toast after deleting a report @smoke","webkit","2026-07-08","passed","2026-07-08","Report Export and Delete","","",""
"","316","should sort users by name ascending","chromium","2026-07-08","passed","2026-07-08","User Management","","",""
"","523","should navigate to reports page","chromium","2026-07-08","passed","2026-07-08","Sidebar Navigation","","",""
"","399","should not be vulnerable to SQL injection in email field","chromium","2026-07-08","passed","2026-07-08","Login","","",""
"","981","activity chart canvas should render with data","firefox","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","664","should sort users by name ascending","firefox","2026-07-08","passed","2026-07-08","User Management","","",""
"","518","should persist session across page reload","chromium","2026-07-08","passed","2026-07-08","Session Persistence","","",""
"","1846","should open wizard on button click @smoke","webkit","2026-07-08","passed","2026-07-08","Generate Report Wizard","","",""
"","19","request without token returns 401","firefox","2026-07-08","passed","2026-07-08","Auth API","","",""
"","3656","should redirect to dashboard if already authenticated","webkit","2026-07-08","passed","2026-07-08","Login","","",""
"","2419","should navigate to reports page","webkit","2026-07-08","passed","2026-07-08","Sidebar Navigation","","",""
"","721","should clear localStorage token on logout","chromium","2026-07-08","passed","2026-07-08","Logout","","",""
"","17","request with invalid token returns 403","chromium","2026-07-08","passed","2026-07-08","Auth API","","",""
"","1970","should show error when password field is empty","webkit","2026-07-08","passed","2026-07-08","Login","","",""
"","1946","activity items should show timestamps","webkit","2026-07-08","passed","2026-07-08","Dashboard Widgets","","",""
"","892","should filter users by role","firefox","2026-07-08","passed","2026-07-08","User Management","","",""
"","1255","should display correctly at 1280px viewport","firefox","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","622","should show error when email field is empty","firefox","2026-07-08","passed","2026-07-08","Login","","",""
"","64","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-08","passed","2026-07-08","Auth API","","",""
"","666","should open add user modal on button click @smoke","firefox","2026-07-08","passed","2026-07-08","User Management","","",""
"","3098","should navigate to users page","webkit","2026-07-08","passed","2026-07-08","Sidebar Navigation","","",""
"","1802","should display correctly at 768px viewport","webkit","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","1859","activity feed should display items","webkit","2026-07-08","passed","2026-07-08","Dashboard Widgets","","",""
"","71","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-08","passed","2026-07-08","Auth API","","",""
"","2769","should navigate to analytics page @smoke","webkit","2026-07-08","passed","2026-07-08","Sidebar Navigation","","",""
"","381","should open wizard on button click @smoke","chromium","2026-07-08","passed","2026-07-08","Generate Report Wizard","","",""
"","24","POST /api/users creates a new user","webkit","2026-07-08","passed","2026-07-08","Users API","","",""
"","24","POST /api/auth/logout invalidates the token","webkit","2026-07-08","passed","2026-07-08","Auth API","","",""
"","2651","should log out and redirect to login page @smoke","firefox","2026-07-08","passed","2026-07-08","Logout","","",""
"","29","should return exactly 4 metric cards","webkit","2026-07-08","passed","2026-07-08","Metrics API","","",""
"","592","should navigate to analytics page @smoke","chromium","2026-07-08","passed","2026-07-08","Sidebar Navigation","","",""
"","449","should have user profile in localStorage after login","chromium","2026-07-08","passed","2026-07-08","Session Persistence","","",""
"","1009","all roles should be able to view the dashboard","chromium","2026-07-08","passed","2026-07-08","User Role Permissions","","",""
"","38","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-08","passed","2026-07-08","Metrics API","","",""
"","60","each metric card should have required shape","chromium","2026-07-08","passed","2026-07-08","Metrics API","","",""
"","927","should open wizard on button click @smoke","firefox","2026-07-08","passed","2026-07-08","Generate Report Wizard","","",""
"","33","POST /api/auth/logout invalidates the token","firefox","2026-07-08","passed","2026-07-08","Auth API","","",""
"","788","each report should show status badge","firefox","2026-07-08","passed","2026-07-08","Report Export and Delete","","",""
"","1039","should open delete confirmation dialog","webkit","2026-07-08","passed","2026-07-08","User Management","","",""
"","24","DELETE /api/users/:id removes user","chromium","2026-07-08","passed","2026-07-08","Users API","","",""
"","29","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-08","passed","2026-07-08","Auth API","","",""
"","2725","should set remember me flag in localStorage","webkit","2026-07-08","passed","2026-07-08","Login","","",""
"","713","should not be vulnerable to SQL injection in email field","firefox","2026-07-08","passed","2026-07-08","Login","","",""
"","401","should show error when password field is empty","chromium","2026-07-08","passed","2026-07-08","Login","","",""
"","1685","should add a new user successfully","webkit","2026-07-08","passed","2026-07-08","User Management","","",""
"","611","should handle very long input without crashing","firefox","2026-07-08","passed","2026-07-08","Login","","",""
"","414","should show error message when password is incorrect @smoke","chromium","2026-07-08","passed","2026-07-08","Login","","",""
"","442","activity chart canvas should render with data","chromium","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","2708","activity chart canvas should render with data","webkit","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","469","should display correctly at 1280px viewport","chromium","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","25","PUT /api/users/:id updates user role","firefox","2026-07-08","passed","2026-07-08","Users API","","",""
"","732","should close modal on cancel","firefox","2026-07-08","passed","2026-07-08","User Management","","",""
"","941","should show pagination controls","webkit","2026-07-08","passed","2026-07-08","User Management","","",""
"","849","admin should see add user button","firefox","2026-07-08","passed","2026-07-08","User Role Permissions","","",""
"","17","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-08","passed","2026-07-08","Auth API","","",""
"","2261","should have valid token in localStorage after login","webkit","2026-07-08","passed","2026-07-08","Session Persistence","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-08","passed","2026-07-08","Users API","","",""
"","59","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-08","passed","2026-07-08","Auth API","","",""
"","21","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-08","passed","2026-07-08","Auth API","","",""
"","435","dashboard nav item should be active on dashboard page","chromium","2026-07-08","passed","2026-07-08","Sidebar Navigation","","",""
"","21","DELETE /api/users/:id removes user","firefox","2026-07-08","passed","2026-07-08","Users API","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-08","passed","2026-07-08","Users API","","",""
"","1453","should add a new user successfully","firefox","2026-07-08","passed","2026-07-08","User Management","","",""
"","2181","should generate report and show in list","webkit","2026-07-08","passed","2026-07-08","Generate Report Wizard","","",""
"","23","POST /api/users creates a new user","firefox","2026-07-08","passed","2026-07-08","Users API","","",""
"","27","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-08","passed","2026-07-08","Auth API","","",""
"","5056","should log in with valid admin credentials @smoke","webkit","2026-07-08","passed","2026-07-08","Login","","",""
"","1022","should clear localStorage token on logout","firefox","2026-07-08","passed","2026-07-08","Logout","","",""
"","1080","traffic chart canvas should be visible","firefox","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","2490","each metric card should show a numeric value","webkit","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","24","PUT /api/users/:id updates user role","webkit","2026-07-08","passed","2026-07-08","Users API","","",""
"","400","should have valid token in localStorage after login","chromium","2026-07-08","passed","2026-07-08","Session Persistence","","",""
"","2075","should not be vulnerable to SQL injection in email field","webkit","2026-07-08","passed","2026-07-08","Login","","",""
"","420","should handle very long input without crashing","chromium","2026-07-08","passed","2026-07-08","Login","","",""
"","2661","should display correctly at 1280px viewport","webkit","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","27","PUT /api/users/:id updates user role","chromium","2026-07-08","passed","2026-07-08","Users API","","",""
"","354","admin should see add user button","chromium","2026-07-08","passed","2026-07-08","User Role Permissions","","",""
"","80","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-08","passed","2026-07-08","Auth API","","",""
"","371","should show validation errors when submitting empty form","chromium","2026-07-08","passed","2026-07-08","User Management","","",""
"","22","DELETE /api/users/:id removes user","webkit","2026-07-08","passed","2026-07-08","Users API","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-07-08","passed","2026-07-08","Users API","","",""
"","1293","should close modal on cancel","webkit","2026-07-08","passed","2026-07-08","User Management","","",""
"","871","dashboard nav item should be active on dashboard page","firefox","2026-07-08","passed","2026-07-08","Sidebar Navigation","","",""
"","745","should restore report after clicking undo","chromium","2026-07-08","passed","2026-07-08","Report Export and Delete","","",""
"","985","should display all 4 metric cards @smoke","firefox","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","2545","should progress through all 3 wizard steps","webkit","2026-07-08","passed","2026-07-08","Generate Report Wizard","","",""
"","1035","should log out and redirect to login page @smoke","chromium","2026-07-08","passed","2026-07-08","Logout","","",""
"","346","download CSV button should be present on reports","chromium","2026-07-08","passed","2026-07-08","Generate Report Wizard","","",""
"","1374","viewer should still see users table","webkit","2026-07-08","passed","2026-07-08","User Role Permissions","","",""
"","2396","should persist session across page reload","webkit","2026-07-08","passed","2026-07-08","Session Persistence","","",""
"","809","should delete a user after confirmation","firefox","2026-07-08","passed","2026-07-08","User Management","","",""
"","26","should return exactly 4 metric cards","chromium","2026-07-08","passed","2026-07-08","Metrics API","","",""
"","1003","should filter users by search query","firefox","2026-07-08","passed","2026-07-08","User Management","","",""
"","453","should show error when email field is empty","chromium","2026-07-08","passed","2026-07-08","Login","","",""
"","2961","should log in with valid admin credentials @smoke","firefox","2026-07-08","passed","2026-07-08","Login","","",""
"","1057","should show undo toast after deleting a report @smoke","firefox","2026-07-08","passed","2026-07-08","Report Export and Delete","","",""
"","668","should redirect to dashboard if already authenticated","chromium","2026-07-08","passed","2026-07-08","Login","","",""
"","2124","dashboard nav item should be active on dashboard page","webkit","2026-07-08","passed","2026-07-08","Sidebar Navigation","","",""
"","130","series should contain 30 days of data","webkit","2026-07-08","passed","2026-07-08","Metrics API","","",""
"","907","activity items should show timestamps","firefox","2026-07-08","passed","2026-07-08","Dashboard Widgets","","",""
"","40","GET /api/users returns paginated list @smoke","chromium","2026-07-08","passed","2026-07-08","Users API","","",""
"","977","should redirect to dashboard if already authenticated","firefox","2026-07-08","passed","2026-07-08","Login","","",""
"","34","GET /api/users supports search query","chromium","2026-07-08","passed","2026-07-08","Users API","","",""
"","1475","should generate report and show in list","firefox","2026-07-08","passed","2026-07-08","Generate Report Wizard","","",""
"","601","should show error message when email is not registered","firefox","2026-07-08","passed","2026-07-08","Login","","",""
"","707","should redirect to login when accessing protected route after logout","chromium","2026-07-08","passed","2026-07-08","Logout","","",""
"","614","should set remember me flag in localStorage","chromium","2026-07-08","passed","2026-07-08","Login","","",""
"","816","should log in with valid editor credentials","firefox","2026-07-08","passed","2026-07-08","Login","","",""
"","399","activity items should show timestamps","chromium","2026-07-08","passed","2026-07-08","Dashboard Widgets","","",""
"","1832","should handle very long input without crashing","webkit","2026-07-08","passed","2026-07-08","Login","","",""
"","680","should add a new user successfully","chromium","2026-07-08","passed","2026-07-08","User Management","","",""
"","317","should open delete confirmation dialog","chromium","2026-07-08","passed","2026-07-08","User Management","","",""
"","2122","should show error message when password is incorrect @smoke","webkit","2026-07-08","passed","2026-07-08","Login","","",""
"","613","should show error message when password is incorrect @smoke","firefox","2026-07-08","passed","2026-07-08","Login","","",""
"","21","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-08","passed","2026-07-08","Auth API","","",""
"","1868","user avatar should show initials in header","webkit","2026-07-08","passed","2026-07-08","Dashboard Widgets","","",""
"","1364","admin should see add user button","webkit","2026-07-08","passed","2026-07-08","User Role Permissions","","",""
"","19","request with invalid token returns 403","firefox","2026-07-08","passed","2026-07-08","Auth API","","",""
"","304","each report should show status badge","chromium","2026-07-08","passed","2026-07-08","Report Export and Delete","","",""
"","1273","should show validation errors when submitting empty form","webkit","2026-07-08","passed","2026-07-08","User Management","","",""
"","914","analytics nav item should be active on analytics page","firefox","2026-07-08","passed","2026-07-08","Sidebar Navigation","","",""
"","1250","should delete a user after confirmation","webkit","2026-07-08","passed","2026-07-08","User Management","","",""
"","1173","each metric card should show a trend direction indicator","firefox","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","858","should have user profile in localStorage after login","firefox","2026-07-08","passed","2026-07-08","Session Persistence","","",""
"","397","admin should see delete buttons on user rows","chromium","2026-07-08","passed","2026-07-08","User Role Permissions","","",""
"","1222","report list should have at least one report","firefox","2026-07-08","passed","2026-07-08","Report Export and Delete","","",""
"","384","should show email validation error for invalid email format","chromium","2026-07-08","passed","2026-07-08","User Management","","",""
"","698","should cancel delete dialog without deleting","firefox","2026-07-08","passed","2026-07-08","User Management","","",""
"","68","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-08","passed","2026-07-08","Auth API","","",""
"","14","POST /api/users returns 400 for missing required fields","webkit","2026-07-08","passed","2026-07-08","Users API","","",""
"","1574","should not advance from step 1 without filling required fields","webkit","2026-07-08","passed","2026-07-08","Generate Report Wizard","","",""
"","142","series should contain 30 days of data","firefox","2026-07-08","passed","2026-07-08","Metrics API","","",""
"","24","request without token returns 401","webkit","2026-07-08","passed","2026-07-08","Auth API","","",""
"","414","should progress through all 3 wizard steps","chromium","2026-07-08","passed","2026-07-08","Generate Report Wizard","","",""
"","13","GET /api/metrics returns 401 without token","webkit","2026-07-08","passed","2026-07-08","Metrics API","","",""
"","1192","should redirect to login when accessing protected route after logout","firefox","2026-07-08","passed","2026-07-08","Logout","","",""
"","1118","each metric card should show a numeric value","firefox","2026-07-08","passed","2026-07-08","Dashboard Metrics","","",""
"","432","activity feed should display items","chromium","2026-07-08","passed","2026-07-08","Dashboard Widgets","","",""
