"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1141","should show undo toast after deleting a report @smoke","webkit","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","365","should navigate to users page","chromium","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","453","should handle very long input without crashing","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","992","traffic chart canvas should be visible","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","337","dashboard nav item should be active on dashboard page","chromium","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","972","admin should see delete buttons on user rows","webkit","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","930","should have valid token in localStorage after login","firefox","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","328","should delete a user after confirmation","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","29","POST /api/auth/logout invalidates the token","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","1860","should redirect to dashboard if already authenticated","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","1131","activity feed should display items","webkit","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1043","should show pagination controls","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","3198","should log in with valid admin credentials @smoke","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","1139","traffic chart canvas should be visible","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","321","should not advance from step 1 without filling required fields","chromium","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","946","dashboard nav item should be active on dashboard page","firefox","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","313","user avatar should show initials in header","chromium","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1335","each metric card should show a numeric value","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1145","should navigate to analytics page @smoke","firefox","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","17","request with invalid token returns 403","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","1253","should show error when password field is empty","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","1056","should show pagination controls","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","1163","should show validation errors when submitting empty form","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","868","download CSV button should be present on reports","firefox","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","1730","should restore report after clicking undo","webkit","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","315","traffic chart canvas should be visible","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1070","user avatar should show initials in header","firefox","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","61","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","737","should log out and redirect to login page @smoke","chromium","2026-06-17","passed","2026-06-17","Logout","","",""
"","1596","should progress through all 3 wizard steps","firefox","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","765","should show error message when email is not registered","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","275","analytics nav item should be active on analytics page","chromium","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","1098","notification bell should be visible in header","firefox","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","13","GET /api/metrics returns 401 without token","chromium","2026-06-17","passed","2026-06-17","Metrics API","","",""
"","55","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","333","each metric card should show a numeric value","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","26","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","320","activity items should show timestamps","chromium","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","240","should load users table with data @smoke","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","1092","should redirect to dashboard if already authenticated","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","920","should have user profile in localStorage after login","firefox","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","261","download CSV button should be present on reports","chromium","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","313","should close modal on cancel","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","1133","should cancel delete dialog without deleting","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","692","should redirect to dashboard if already authenticated","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","955","should set remember me flag in localStorage","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","2602","all roles should be able to view the dashboard","webkit","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","300","activity feed should display items","chromium","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1157","activity items should show timestamps","webkit","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","899","activity items should show timestamps","firefox","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","252","admin should see add user button","chromium","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","645","should set remember me flag in localStorage","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","296","should show undo toast after deleting a report @smoke","chromium","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","20","PUT /api/users/:id updates user role","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","1002","should load users table with data @smoke","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","317","should cancel delete dialog without deleting","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","2670","should log in with valid editor credentials","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","967","admin should see add user button","firefox","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","268","should filter users by role","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","529","should show error message when email is not registered","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","1260","should not be vulnerable to SQL injection in email field","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","1272","should show error when email field is empty","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","1101","should delete a user after confirmation","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","1106","should not advance from step 1 without filling required fields","firefox","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","1046","each report should show status badge","webkit","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","49","GET /api/users returns paginated list @smoke","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","1319","should show error message when email is not registered","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","922","should log in with valid editor credentials","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","460","should show error when email field is empty","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","1268","should filter users by search query","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","1778","should add a new user successfully","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","272","each report should show status badge","chromium","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","1219","user avatar should show initials in header","webkit","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1425","should navigate to reports page","webkit","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","1652","should log out and redirect to login page @smoke","webkit","2026-06-17","passed","2026-06-17","Logout","","",""
"","1496","should filter users by search query","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","1068","should open wizard on button click @smoke","webkit","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","588","should show error message when password is incorrect @smoke","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","314","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-17","passed","2026-06-17","Metrics API","","",""
"","1356","should cancel delete dialog without deleting","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","1389","should open wizard on button click @smoke","firefox","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","27","POST /api/users returns 400 for missing required fields","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","1402","should show email validation error for invalid email format","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","1961","should set remember me flag in localStorage","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","1128","should navigate to reports page","firefox","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","766","should show error message when password is incorrect @smoke","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","137","series should contain 30 days of data","chromium","2026-06-17","passed","2026-06-17","Metrics API","","",""
"","308","should sort users by name ascending","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","1354","should close modal on cancel","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","1658","should restore report after clicking undo","firefox","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","1277","admin should see delete buttons on user rows","firefox","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","1697","should generate report and show in list","firefox","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","947","activity feed should display items","firefox","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","971","viewer should still see users table","webkit","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","684","should show error when password field is empty","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","1003","should filter users by role","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","972","should log in with valid admin credentials @smoke","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","650","should handle very long input without crashing","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","360","should progress through all 3 wizard steps","chromium","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","1059","report list should have at least one report","firefox","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","318","notification bell should be visible in header","chromium","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","22","POST /api/users creates a new user","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","1778","should clear localStorage token on logout","webkit","2026-06-17","passed","2026-06-17","Logout","","",""
"","319","should show validation errors when submitting empty form","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","1245","each metric card should show a numeric value","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","52","each metric card should have required shape","chromium","2026-06-17","passed","2026-06-17","Metrics API","","",""
"","1528","should sort users by name ascending","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","1750","should generate report and show in list","webkit","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","900","should display correctly at 768px viewport","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1175","should display all 4 metric cards @smoke","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","242","admin should see delete buttons on user rows","chromium","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","1487","should persist session across page reload","webkit","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","296","should open wizard on button click @smoke","chromium","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","1489","should close modal on cancel","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","269","should show pagination controls","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","21","GET /api/users supports search query","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","18","request without token returns 401","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","366","should navigate to reports page","chromium","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","1526","should add a new user successfully","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","322","should have valid token in localStorage after login","chromium","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","988","should filter users by role","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","1355","each metric card should show a trend direction indicator","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1252","should sort users by name ascending","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","1386","each metric card should show a trend direction indicator","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","270","should open delete confirmation dialog","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","1263","should redirect to login when accessing protected route after logout","firefox","2026-06-17","passed","2026-06-17","Logout","","",""
"","545","should filter users by search query","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","1324","should delete a user after confirmation","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","383","should generate report and show in list","chromium","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","648","should restore report after clicking undo","chromium","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","655","all roles should be able to view the dashboard","chromium","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","324","should display all 4 metric cards @smoke","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","318","should display correctly at 768px viewport","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1158","should display correctly at 768px viewport","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1001","should display correctly at 1280px viewport","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1054","admin should see add user button","webkit","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","857","viewer should still see users table","firefox","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","1066","should log out and redirect to login page @smoke","firefox","2026-06-17","passed","2026-06-17","Logout","","",""
"","1763","should progress through all 3 wizard steps","webkit","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","1410","should display correctly at 1280px viewport","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1061","should display all 4 metric cards @smoke","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1045","activity chart canvas should render with data","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1212","should open add user modal on button click @smoke","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","1171","should have user profile in localStorage after login","webkit","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","1205","should have valid token in localStorage after login","webkit","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","1084","analytics nav item should be active on analytics page","webkit","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","1214","should show undo toast after deleting a report @smoke","firefox","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","1111","should handle very long input without crashing","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","1079","should clear localStorage token on logout","firefox","2026-06-17","passed","2026-06-17","Logout","","",""
"","366","each metric card should show a trend direction indicator","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","340","should display correctly at 1280px viewport","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","7029","should log in with valid editor credentials","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","911","each report should show status badge","firefox","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","1436","should navigate to users page","webkit","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","1880","should redirect to login when accessing protected route after logout","webkit","2026-06-17","passed","2026-06-17","Logout","","",""
"","1221","should open add user modal on button click @smoke","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","675","should not be vulnerable to SQL injection in email field","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","1211","activity chart canvas should render with data","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","699","should show error when email field is empty","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","1773","should show email validation error for invalid email format","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","1300","should not advance from step 1 without filling required fields","webkit","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","819","should redirect to login when accessing protected route after logout","chromium","2026-06-17","passed","2026-06-17","Logout","","",""
"","330","should show email validation error for invalid email format","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","1359","should persist session across page reload","firefox","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","1166","notification bell should be visible in header","webkit","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1162","should open delete confirmation dialog","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","267","viewer should still see users table","chromium","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","7019","should log in with valid admin credentials @smoke","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","1477","should navigate to analytics page @smoke","webkit","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","973","download CSV button should be present on reports","webkit","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","1061","should navigate to users page","firefox","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","329","activity chart canvas should render with data","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1045","report list should have at least one report","webkit","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","302","should return exactly 4 metric cards","chromium","2026-06-17","passed","2026-06-17","Metrics API","","",""
