"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","POST /api/users returns 400 for missing required fields","webkit","2026-07-20","passed","2026-07-20","Users API","","",""
"","1017","activity chart canvas should render with data","firefox","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","1065","should cancel delete dialog without deleting","webkit","2026-07-20","passed","2026-07-20","User Management","","",""
"","27","DELETE /api/users/:id removes user","chromium","2026-07-20","passed","2026-07-20","Users API","","",""
"","801","should show email validation error for invalid email format","firefox","2026-07-20","passed","2026-07-20","User Management","","",""
"","143","series should contain 30 days of data","chromium","2026-07-20","passed","2026-07-20","Metrics API","","",""
"","431","analytics nav item should be active on analytics page","chromium","2026-07-20","passed","2026-07-20","Sidebar Navigation","","",""
"","953","notification bell should be visible in header","firefox","2026-07-20","passed","2026-07-20","Dashboard Widgets","","",""
"","1617","should redirect to dashboard if already authenticated","webkit","2026-07-20","passed","2026-07-20","Login","","",""
"","39","should return exactly 4 metric cards","chromium","2026-07-20","passed","2026-07-20","Metrics API","","",""
"","29","should return exactly 4 metric cards","firefox","2026-07-20","passed","2026-07-20","Metrics API","","",""
"","1316","should not advance from step 1 without filling required fields","firefox","2026-07-20","passed","2026-07-20","Generate Report Wizard","","",""
"","498","should persist session across page reload","chromium","2026-07-20","passed","2026-07-20","Session Persistence","","",""
"","2077","should redirect to login when accessing protected route after logout","webkit","2026-07-20","passed","2026-07-20","Logout","","",""
"","30","POST /api/users creates a new user","firefox","2026-07-20","passed","2026-07-20","Users API","","",""
"","29","POST /api/auth/logout invalidates the token","chromium","2026-07-20","passed","2026-07-20","Auth API","","",""
"","49","each metric card should have required shape","firefox","2026-07-20","passed","2026-07-20","Metrics API","","",""
"","308","admin should see delete buttons on user rows","chromium","2026-07-20","passed","2026-07-20","User Role Permissions","","",""
"","1011","should navigate to reports page","firefox","2026-07-20","passed","2026-07-20","Sidebar Navigation","","",""
"","695","should redirect to login when accessing protected route after logout","chromium","2026-07-20","passed","2026-07-20","Logout","","",""
"","1004","should sort users by name ascending","webkit","2026-07-20","passed","2026-07-20","User Management","","",""
"","19","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-20","passed","2026-07-20","Users API","","",""
"","424","activity items should show timestamps","chromium","2026-07-20","passed","2026-07-20","Dashboard Widgets","","",""
"","910","dashboard nav item should be active on dashboard page","firefox","2026-07-20","passed","2026-07-20","Sidebar Navigation","","",""
"","1374","should display correctly at 768px viewport","webkit","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","76","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-20","passed","2026-07-20","Auth API","","",""
"","301","each report should show status badge","chromium","2026-07-20","passed","2026-07-20","Report Export and Delete","","",""
"","20","GET /api/users supports search query","webkit","2026-07-20","passed","2026-07-20","Users API","","",""
"","299","should cancel delete dialog without deleting","chromium","2026-07-20","passed","2026-07-20","User Management","","",""
"","271","report list should have at least one report","chromium","2026-07-20","passed","2026-07-20","Report Export and Delete","","",""
"","1653","should set remember me flag in localStorage","webkit","2026-07-20","passed","2026-07-20","Login","","",""
"","1210","should load users table with data @smoke","webkit","2026-07-20","passed","2026-07-20","User Management","","",""
"","1123","admin should see add user button","webkit","2026-07-20","passed","2026-07-20","User Role Permissions","","",""
"","660","should handle very long input without crashing","firefox","2026-07-20","passed","2026-07-20","Login","","",""
"","929","should display all 4 metric cards @smoke","firefox","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","2776","all roles should be able to view the dashboard","webkit","2026-07-20","passed","2026-07-20","User Role Permissions","","",""
"","360","should show error when password field is empty","chromium","2026-07-20","passed","2026-07-20","Login","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-07-20","passed","2026-07-20","Users API","","",""
"","267","should filter users by role","chromium","2026-07-20","passed","2026-07-20","User Management","","",""
"","411","should handle very long input without crashing","chromium","2026-07-20","passed","2026-07-20","Login","","",""
"","1341","should show error message when password is incorrect @smoke","webkit","2026-07-20","passed","2026-07-20","Login","","",""
"","21","POST /api/users returns 400 for missing required fields","chromium","2026-07-20","passed","2026-07-20","Users API","","",""
"","415","should load users table with data @smoke","chromium","2026-07-20","passed","2026-07-20","User Management","","",""
"","1531","should filter users by search query","webkit","2026-07-20","passed","2026-07-20","User Management","","",""
"","415","should show error message when password is incorrect @smoke","chromium","2026-07-20","passed","2026-07-20","Login","","",""
"","860","report list should have at least one report","firefox","2026-07-20","passed","2026-07-20","Report Export and Delete","","",""
"","319","should show validation errors when submitting empty form","chromium","2026-07-20","passed","2026-07-20","User Management","","",""
"","869","admin should see delete buttons on user rows","firefox","2026-07-20","passed","2026-07-20","User Role Permissions","","",""
"","1374","should have valid token in localStorage after login","webkit","2026-07-20","passed","2026-07-20","Session Persistence","","",""
"","30","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-20","passed","2026-07-20","Auth API","","",""
"","283","should open delete confirmation dialog","chromium","2026-07-20","passed","2026-07-20","User Management","","",""
"","26","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-20","passed","2026-07-20","Auth API","","",""
"","1765","should progress through all 3 wizard steps","webkit","2026-07-20","passed","2026-07-20","Generate Report Wizard","","",""
"","719","should not be vulnerable to SQL injection in email field","firefox","2026-07-20","passed","2026-07-20","Login","","",""
"","45","each metric card should have required shape","chromium","2026-07-20","passed","2026-07-20","Metrics API","","",""
"","1563","should display all 4 metric cards @smoke","webkit","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","1871","should navigate to analytics page @smoke","webkit","2026-07-20","passed","2026-07-20","Sidebar Navigation","","",""
"","373","should show undo toast after deleting a report @smoke","chromium","2026-07-20","passed","2026-07-20","Report Export and Delete","","",""
"","19","request with invalid token returns 403","chromium","2026-07-20","passed","2026-07-20","Auth API","","",""
"","1382","activity chart canvas should render with data","webkit","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","1707","should restore report after clicking undo","firefox","2026-07-20","passed","2026-07-20","Report Export and Delete","","",""
"","1028","download CSV button should be present on reports","firefox","2026-07-20","passed","2026-07-20","Generate Report Wizard","","",""
"","507","activity feed should display items","chromium","2026-07-20","passed","2026-07-20","Dashboard Widgets","","",""
"","970","should open delete confirmation dialog","webkit","2026-07-20","passed","2026-07-20","User Management","","",""
