"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1313","should add a new user successfully","webkit","2026-06-30","passed","2026-06-30","User Management","","",""
"","1334","should show error message when email is not registered","webkit","2026-06-30","passed","2026-06-30","Login","","",""
"","990","each metric card should show a numeric value","firefox","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","28","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-30","passed","2026-06-30","Auth API","","",""
"","363","activity feed should display items","chromium","2026-06-30","passed","2026-06-30","Dashboard Widgets","","",""
"","380","activity chart canvas should render with data","chromium","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","908","should log in with valid admin credentials @smoke","chromium","2026-06-30","passed","2026-06-30","Login","","",""
"","916","should display all 4 metric cards @smoke","firefox","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","266","viewer should still see users table","chromium","2026-06-30","passed","2026-06-30","User Role Permissions","","",""
"","135","series should contain 30 days of data","webkit","2026-06-30","passed","2026-06-30","Metrics API","","",""
"","876","should display correctly at 1280px viewport","firefox","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","1805","should redirect to login when accessing protected route after logout","webkit","2026-06-30","passed","2026-06-30","Logout","","",""
"","53","each metric card should have required shape","chromium","2026-06-30","passed","2026-06-30","Metrics API","","",""
"","349","should show email validation error for invalid email format","chromium","2026-06-30","passed","2026-06-30","User Management","","",""
"","21","request with invalid token returns 403","firefox","2026-06-30","passed","2026-06-30","Auth API","","",""
"","924","should set remember me flag in localStorage","firefox","2026-06-30","passed","2026-06-30","Login","","",""
"","734","should close modal on cancel","firefox","2026-06-30","passed","2026-06-30","User Management","","",""
"","666","should add a new user successfully","chromium","2026-06-30","passed","2026-06-30","User Management","","",""
"","1528","should navigate to analytics page @smoke","webkit","2026-06-30","passed","2026-06-30","Sidebar Navigation","","",""
"","415","should show error when password field is empty","chromium","2026-06-30","passed","2026-06-30","Login","","",""
"","6081","should log in with valid admin credentials @smoke","webkit","2026-06-30","passed","2026-06-30","Login","","",""
"","658","should show error when email field is empty","firefox","2026-06-30","passed","2026-06-30","Login","","",""
"","943","download CSV button should be present on reports","webkit","2026-06-30","passed","2026-06-30","Generate Report Wizard","","",""
"","38","GET /api/users returns paginated list @smoke","chromium","2026-06-30","passed","2026-06-30","Users API","","",""
"","1159","activity chart canvas should render with data","firefox","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","25","POST /api/users creates a new user","firefox","2026-06-30","passed","2026-06-30","Users API","","",""
"","573","each metric card should show a trend direction indicator","chromium","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","21","PUT /api/users/:id updates user role","chromium","2026-06-30","passed","2026-06-30","Users API","","",""
"","1152","notification bell should be visible in header","firefox","2026-06-30","passed","2026-06-30","Dashboard Widgets","","",""
"","33","should return exactly 4 metric cards","chromium","2026-06-30","passed","2026-06-30","Metrics API","","",""
"","820","admin should see add user button","firefox","2026-06-30","passed","2026-06-30","User Role Permissions","","",""
"","25","request without token returns 401","chromium","2026-06-30","passed","2026-06-30","Auth API","","",""
"","1045","should show error when email field is empty","webkit","2026-06-30","passed","2026-06-30","Login","","",""
"","388","should have valid token in localStorage after login","chromium","2026-06-30","passed","2026-06-30","Session Persistence","","",""
"","29","DELETE /api/users/:id removes user","chromium","2026-06-30","passed","2026-06-30","Users API","","",""
"","36","valid token grants access to GET /api/auth/me","chromium","2026-06-30","passed","2026-06-30","Auth API","","",""
"","1217","activity feed should display items","firefox","2026-06-30","passed","2026-06-30","Dashboard Widgets","","",""
"","736","should cancel delete dialog without deleting","firefox","2026-06-30","passed","2026-06-30","User Management","","",""
"","1003","should clear localStorage token on logout","firefox","2026-06-30","passed","2026-06-30","Logout","","",""
"","599","should show pagination controls","firefox","2026-06-30","passed","2026-06-30","User Management","","",""
"","1072","should open wizard on button click @smoke","webkit","2026-06-30","passed","2026-06-30","Generate Report Wizard","","",""
"","140","series should contain 30 days of data","firefox","2026-06-30","passed","2026-06-30","Metrics API","","",""
"","1665","should restore report after clicking undo","firefox","2026-06-30","passed","2026-06-30","Report Export and Delete","","",""
"","807","should filter users by role","webkit","2026-06-30","passed","2026-06-30","User Management","","",""
"","361","notification bell should be visible in header","chromium","2026-06-30","passed","2026-06-30","Dashboard Widgets","","",""
"","20","GET /api/users supports search query","webkit","2026-06-30","passed","2026-06-30","Users API","","",""
"","917","should have user profile in localStorage after login","firefox","2026-06-30","passed","2026-06-30","Session Persistence","","",""
"","1127","analytics nav item should be active on analytics page","webkit","2026-06-30","passed","2026-06-30","Sidebar Navigation","","",""
"","490","should persist session across page reload","chromium","2026-06-30","passed","2026-06-30","Session Persistence","","",""
"","276","report list should have at least one report","chromium","2026-06-30","passed","2026-06-30","Report Export and Delete","","",""
"","299","should open add user modal on button click @smoke","chromium","2026-06-30","passed","2026-06-30","User Management","","",""
"","1144","should not advance from step 1 without filling required fields","webkit","2026-06-30","passed","2026-06-30","Generate Report Wizard","","",""
"","961","should log in with valid editor credentials","firefox","2026-06-30","passed","2026-06-30","Login","","",""
"","855","should sort users by name ascending","webkit","2026-06-30","passed","2026-06-30","User Management","","",""
"","355","analytics nav item should be active on analytics page","chromium","2026-06-30","passed","2026-06-30","Sidebar Navigation","","",""
"","1009","should sort users by name ascending","firefox","2026-06-30","passed","2026-06-30","User Management","","",""
"","53","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-30","passed","2026-06-30","Auth API","","",""
"","47","GET /api/users returns paginated list @smoke","webkit","2026-06-30","passed","2026-06-30","Users API","","",""
"","17","request without token returns 401","firefox","2026-06-30","passed","2026-06-30","Auth API","","",""
"","1815","all roles should be able to view the dashboard","firefox","2026-06-30","passed","2026-06-30","User Role Permissions","","",""
"","432","each metric card should show a numeric value","chromium","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","22","request without token returns 401","webkit","2026-06-30","passed","2026-06-30","Auth API","","",""
"","652","should filter users by search query","chromium","2026-06-30","passed","2026-06-30","User Management","","",""
"","1055","should navigate to reports page","firefox","2026-06-30","passed","2026-06-30","Sidebar Navigation","","",""
"","1097","should show undo toast after deleting a report @smoke","webkit","2026-06-30","passed","2026-06-30","Report Export and Delete","","",""
"","3150","should log out and redirect to login page @smoke","firefox","2026-06-30","passed","2026-06-30","Logout","","",""
"","1167","each report should show status badge","webkit","2026-06-30","passed","2026-06-30","Report Export and Delete","","",""
"","965","should cancel delete dialog without deleting","webkit","2026-06-30","passed","2026-06-30","User Management","","",""
"","387","should have user profile in localStorage after login","chromium","2026-06-30","passed","2026-06-30","Session Persistence","","",""
"","1193","activity feed should display items","webkit","2026-06-30","passed","2026-06-30","Dashboard Widgets","","",""
"","381","should progress through all 3 wizard steps","chromium","2026-06-30","passed","2026-06-30","Generate Report Wizard","","",""
"","903","should filter users by role","firefox","2026-06-30","passed","2026-06-30","User Management","","",""
"","1420","should log in with valid editor credentials","webkit","2026-06-30","passed","2026-06-30","Login","","",""
"","670","should show error when password field is empty","firefox","2026-06-30","passed","2026-06-30","Login","","",""
"","1613","should persist session across page reload","webkit","2026-06-30","passed","2026-06-30","Session Persistence","","",""
"","997","should show error when password field is empty","webkit","2026-06-30","passed","2026-06-30","Login","","",""
"","1162","notification bell should be visible in header","webkit","2026-06-30","passed","2026-06-30","Dashboard Widgets","","",""
"","850","should have valid token in localStorage after login","firefox","2026-06-30","passed","2026-06-30","Session Persistence","","",""
"","941","admin should see delete buttons on user rows","webkit","2026-06-30","passed","2026-06-30","User Role Permissions","","",""
"","859","should display correctly at 768px viewport","firefox","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","1055","should handle very long input without crashing","webkit","2026-06-30","passed","2026-06-30","Login","","",""
"","19","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-30","passed","2026-06-30","Auth API","","",""
"","1817","should clear localStorage token on logout","webkit","2026-06-30","passed","2026-06-30","Logout","","",""
"","45","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-30","passed","2026-06-30","Metrics API","","",""
"","1047","each metric card should show a trend direction indicator","firefox","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","19","GET /api/metrics returns 401 without token","chromium","2026-06-30","passed","2026-06-30","Metrics API","","",""
"","29","POST /api/auth/logout invalidates the token","firefox","2026-06-30","passed","2026-06-30","Auth API","","",""
"","1044","admin should see add user button","webkit","2026-06-30","passed","2026-06-30","User Role Permissions","","",""
"","421","should display correctly at 1280px viewport","chromium","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","1173","should load users table with data @smoke","webkit","2026-06-30","passed","2026-06-30","User Management","","",""
"","24","POST /api/users returns 400 for missing required fields","firefox","2026-06-30","passed","2026-06-30","Users API","","",""
"","1108","should show undo toast after deleting a report @smoke","firefox","2026-06-30","passed","2026-06-30","Report Export and Delete","","",""
"","817","viewer should still see users table","firefox","2026-06-30","passed","2026-06-30","User Role Permissions","","",""
"","2688","should log in with valid admin credentials @smoke","firefox","2026-06-30","passed","2026-06-30","Login","","",""
"","351","should show validation errors when submitting empty form","chromium","2026-06-30","passed","2026-06-30","User Management","","",""
"","1206","activity chart canvas should render with data","webkit","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","394","should not advance from step 1 without filling required fields","chromium","2026-06-30","passed","2026-06-30","Generate Report Wizard","","",""
"","1563","should restore report after clicking undo","webkit","2026-06-30","passed","2026-06-30","Report Export and Delete","","",""
"","1234","should filter users by search query","webkit","2026-06-30","passed","2026-06-30","User Management","","",""
"","1127","should not advance from step 1 without filling required fields","firefox","2026-06-30","passed","2026-06-30","Generate Report Wizard","","",""
"","662","should show error message when password is incorrect @smoke","firefox","2026-06-30","passed","2026-06-30","Login","","",""
"","19","request with invalid token returns 403","webkit","2026-06-30","passed","2026-06-30","Auth API","","",""
"","16","POST /api/users returns 400 for missing required fields","chromium","2026-06-30","passed","2026-06-30","Users API","","",""
"","852","should open delete confirmation dialog","webkit","2026-06-30","passed","2026-06-30","User Management","","",""
"","959","traffic chart canvas should be visible","firefox","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","800","should show pagination controls","webkit","2026-06-30","passed","2026-06-30","User Management","","",""
"","659","should not be vulnerable to SQL injection in email field","firefox","2026-06-30","passed","2026-06-30","Login","","",""
"","1521","should progress through all 3 wizard steps","webkit","2026-06-30","passed","2026-06-30","Generate Report Wizard","","",""
"","1448","should display all 4 metric cards @smoke","webkit","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","827","admin should see delete buttons on user rows","firefox","2026-06-30","passed","2026-06-30","User Role Permissions","","",""
"","1438","each metric card should show a trend direction indicator","webkit","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","2433","all roles should be able to view the dashboard","webkit","2026-06-30","passed","2026-06-30","User Role Permissions","","",""
"","309","download CSV button should be present on reports","chromium","2026-06-30","passed","2026-06-30","Generate Report Wizard","","",""
"","482","should generate report and show in list","chromium","2026-06-30","passed","2026-06-30","Generate Report Wizard","","",""
"","27","PUT /api/users/:id updates user role","webkit","2026-06-30","passed","2026-06-30","Users API","","",""
"","1302","should have user profile in localStorage after login","webkit","2026-06-30","passed","2026-06-30","Session Persistence","","",""
"","1710","should add a new user successfully","firefox","2026-06-30","passed","2026-06-30","User Management","","",""
"","648","should clear localStorage token on logout","chromium","2026-06-30","passed","2026-06-30","Logout","","",""
"","1519","should navigate to users page","webkit","2026-06-30","passed","2026-06-30","Sidebar Navigation","","",""
"","297","should open delete confirmation dialog","chromium","2026-06-30","passed","2026-06-30","User Management","","",""
"","672","should handle very long input without crashing","firefox","2026-06-30","passed","2026-06-30","Login","","",""
"","848","all roles should be able to view the dashboard","chromium","2026-06-30","passed","2026-06-30","User Role Permissions","","",""
"","267","should show pagination controls","chromium","2026-06-30","passed","2026-06-30","User Management","","",""
"","715","should restore report after clicking undo","chromium","2026-06-30","passed","2026-06-30","Report Export and Delete","","",""
"","1405","should navigate to reports page","webkit","2026-06-30","passed","2026-06-30","Sidebar Navigation","","",""
"","356","should show error when email field is empty","chromium","2026-06-30","passed","2026-06-30","Login","","",""
"","1164","should navigate to analytics page @smoke","firefox","2026-06-30","passed","2026-06-30","Sidebar Navigation","","",""
"","1295","should show validation errors when submitting empty form","firefox","2026-06-30","passed","2026-06-30","User Management","","",""
"","362","should handle very long input without crashing","chromium","2026-06-30","passed","2026-06-30","Login","","",""
"","960","viewer should still see users table","webkit","2026-06-30","passed","2026-06-30","User Role Permissions","","",""
"","351","traffic chart canvas should be visible","chromium","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","25","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-30","passed","2026-06-30","Auth API","","",""
"","38","valid token grants access to GET /api/auth/me","webkit","2026-06-30","passed","2026-06-30","Auth API","","",""
"","1013","should show email validation error for invalid email format","firefox","2026-06-30","passed","2026-06-30","User Management","","",""
"","1248","should have valid token in localStorage after login","webkit","2026-06-30","passed","2026-06-30","Session Persistence","","",""
"","131","series should contain 30 days of data","chromium","2026-06-30","passed","2026-06-30","Metrics API","","",""
"","1470","should filter users by search query","firefox","2026-06-30","passed","2026-06-30","User Management","","",""
"","436","should navigate to users page","chromium","2026-06-30","passed","2026-06-30","Sidebar Navigation","","",""
"","672","should show error message when email is not registered","firefox","2026-06-30","passed","2026-06-30","Login","","",""
"","28","DELETE /api/users/:id removes user","webkit","2026-06-30","passed","2026-06-30","Users API","","",""
"","310","admin should see delete buttons on user rows","chromium","2026-06-30","passed","2026-06-30","User Role Permissions","","",""
"","903","analytics nav item should be active on analytics page","firefox","2026-06-30","passed","2026-06-30","Sidebar Navigation","","",""
"","350","should delete a user after confirmation","chromium","2026-06-30","passed","2026-06-30","User Management","","",""
"","317","should filter users by role","chromium","2026-06-30","passed","2026-06-30","User Management","","",""
