"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","416","should delete a user after confirmation","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1069","should show pagination controls","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1074","should load users table with data @smoke","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1572","should navigate to analytics page @smoke","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","430","should navigate to users page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","27","POST /api/users creates a new user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1098","should open add user modal on button click @smoke","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1026","should log out and redirect to login page @smoke","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","449","should navigate to reports page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","35","GET /api/users supports search query","webkit","2026-06-18","passed","2026-06-18","Users API","","",""
"","390","should display correctly at 768px viewport","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","368","should have user profile in localStorage after login","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","2090","should close modal on cancel","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1322","should open wizard on button click @smoke","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","20","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","819","each report should show status badge","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","24","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1155","analytics nav item should be active on analytics page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","2068","should restore report after clicking undo","webkit","2026-06-18","failed","2026-06-18","Report Export and Delete","","",""
"","385","should handle very long input without crashing","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","22","request without token returns 401","firefox","2026-06-18","passed","2026-06-18","Auth API","","",""
"","364","should open wizard on button click @smoke","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","624","should filter users by search query","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","401","should not advance from step 1 without filling required fields","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","24","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","49","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","874","should log in with valid editor credentials","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1675","should persist session across page reload","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","17","POST /api/users returns 400 for missing required fields","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1114","admin should see add user button","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1141","traffic chart canvas should be visible","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1934","should set remember me flag in localStorage","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","411","activity chart canvas should render with data","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1243","should navigate to analytics page @smoke","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","44","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","13","POST /api/users returns 400 for missing required fields","firefox","2026-06-18","passed","2026-06-18","Users API","","",""
"","360","should show undo toast after deleting a report @smoke","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-18","passed","2026-06-18","Users API","","",""
"","1277","should display all 4 metric cards @smoke","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1148","should not advance from step 1 without filling required fields","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1177","notification bell should be visible in header","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1140","download CSV button should be present on reports","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","127","series should contain 30 days of data","webkit","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","13","GET /api/metrics returns 401 without token","webkit","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","1074","should filter users by role","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","953","should display correctly at 768px viewport","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","33","valid token grants access to GET /api/auth/me","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1032","should open add user modal on button click @smoke","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","962","admin should see add user button","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","624","should redirect to dashboard if already authenticated","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","886","activity items should show timestamps","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","402","should show error when password field is empty","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","32","GET /api/metrics returns 401 without token","firefox","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","31","valid token grants access to GET /api/auth/me","firefox","2026-06-18","passed","2026-06-18","Auth API","","",""
"","396","should show error message when email is not registered","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","873","should filter users by role","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-18","passed","2026-06-18","Users API","","",""
"","379","should open add user modal on button click @smoke","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","633","should show error when email field is empty","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1213","traffic chart canvas should be visible","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1682","should sort users by name ascending","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","334","viewer should still see users table","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","963","each report should show status badge","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","65","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-18","passed","2026-06-18","Auth API","","",""
"","20","request without token returns 401","webkit","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1135","each metric card should show a numeric value","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","25","PUT /api/users/:id updates user role","firefox","2026-06-18","passed","2026-06-18","Users API","","",""
"","395","activity feed should display items","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","11","request with invalid token returns 403","webkit","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1265","dashboard nav item should be active on dashboard page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1454","each metric card should show a trend direction indicator","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","342","should load users table with data @smoke","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","9584","should log in with valid admin credentials @smoke","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","361","analytics nav item should be active on analytics page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","313","report list should have at least one report","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","664","should show error message when password is incorrect @smoke","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1265","should navigate to reports page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1714","should clear localStorage token on logout","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","1891","should generate report and show in list","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","984","should set remember me flag in localStorage","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","713","should add a new user successfully","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","23","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1180","activity items should show timestamps","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","29","should return exactly 4 metric cards","firefox","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","30","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-18","passed","2026-06-18","Auth API","","",""
"","926","should have valid token in localStorage after login","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","1072","should progress through all 3 wizard steps","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","26","GET /api/users returns paginated list @smoke","firefox","2026-06-18","passed","2026-06-18","Users API","","",""
"","1175","should open wizard on button click @smoke","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","27","POST /api/auth/logout invalidates the token","firefox","2026-06-18","passed","2026-06-18","Auth API","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","62","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-18","passed","2026-06-18","Auth API","","",""
"","52","each metric card should have required shape","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","54","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1481","should show email validation error for invalid email format","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","396","should display all 4 metric cards @smoke","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1459","should not advance from step 1 without filling required fields","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","431","should show email validation error for invalid email format","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","58","each metric card should have required shape","firefox","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","1194","activity chart canvas should render with data","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","388","should display correctly at 1280px viewport","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","618","should not be vulnerable to SQL injection in email field","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1027","should clear localStorage token on logout","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","22","POST /api/auth/logout invalidates the token","webkit","2026-06-18","passed","2026-06-18","Auth API","","",""
"","432","should persist session across page reload","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","984","should show pagination controls","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","416","should close modal on cancel","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","2000","should add a new user successfully","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1097","should cancel delete dialog without deleting","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","55","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","37","GET /api/users returns paginated list @smoke","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1258","report list should have at least one report","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1169","should navigate to users page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1943","should redirect to login when accessing protected route after logout","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","1213","should show error message when password is incorrect @smoke","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","599","should log out and redirect to login page @smoke","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","40","GET /api/users returns paginated list @smoke","webkit","2026-06-18","passed","2026-06-18","Users API","","",""
"","975","admin should see delete buttons on user rows","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","52","each metric card should have required shape","webkit","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","1487","should delete a user after confirmation","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-18","passed","2026-06-18","Auth API","","",""
"","13","request with invalid token returns 403","firefox","2026-06-18","passed","2026-06-18","Auth API","","",""
"","21","DELETE /api/users/:id removes user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1479","should show email validation error for invalid email format","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","421","should show validation errors when submitting empty form","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","684","should show error message when email is not registered","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","450","should progress through all 3 wizard steps","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","405","should cancel delete dialog without deleting","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1710","viewer should still see users table","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","33","valid token grants access to GET /api/auth/me","webkit","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1074","should delete a user after confirmation","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","966","activity feed should display items","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","17","POST /api/users returns 400 for missing required fields","webkit","2026-06-18","passed","2026-06-18","Users API","","",""
"","722","report list should have at least one report","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","935","should have user profile in localStorage after login","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","378","user avatar should show initials in header","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","365","should have valid token in localStorage after login","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","19","request without token returns 401","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","485","each metric card should show a trend direction indicator","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1198","should open delete confirmation dialog","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1534","should progress through all 3 wizard steps","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","399","each metric card should show a numeric value","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","3339","should log in with valid editor credentials","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","644","should show error when password field is empty","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1640","should add a new user successfully","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1024","should show validation errors when submitting empty form","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","2761","all roles should be able to view the dashboard","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","945","should show undo toast after deleting a report @smoke","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","27","POST /api/users creates a new user","firefox","2026-06-18","passed","2026-06-18","Users API","","",""
"","1497","should open delete confirmation dialog","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","314","download CSV button should be present on reports","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","963","download CSV button should be present on reports","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1199","should redirect to login when accessing protected route after logout","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","21","GET /api/users supports search query","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","36","should return exactly 4 metric cards","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","622","should set remember me flag in localStorage","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1511","should navigate to users page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","415","should show error when email field is empty","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","3338","should log in with valid admin credentials @smoke","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","317","admin should see add user button","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1356","should show error message when email is not registered","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","412","traffic chart canvas should be visible","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1174","activity feed should display items","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1208","should have valid token in localStorage after login","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","1411","should show error when email field is empty","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1260","should show undo toast after deleting a report @smoke","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","363","should open delete confirmation dialog","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","372","should sort users by name ascending","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","689","should redirect to login when accessing protected route after logout","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","325","should show pagination controls","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1591","should filter users by search query","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1294","should persist session across page reload","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","411","should not be vulnerable to SQL injection in email field","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1123","should display correctly at 768px viewport","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","498","should generate report and show in list","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","733","should restore report after clicking undo","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
