"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1471","should add a new user successfully","firefox","2026-08-18","passed","2026-08-18","User Management","","",""
"","32","should return exactly 4 metric cards","webkit","2026-08-18","passed","2026-08-18","Metrics API","","",""
"","3247","should log out and redirect to login page @smoke","firefox","2026-08-18","passed","2026-08-18","Logout","","",""
"","815","should load users table with data @smoke","firefox","2026-08-18","passed","2026-08-18","User Management","","",""
"","37","GET /api/users returns paginated list @smoke","firefox","2026-08-18","passed","2026-08-18","Users API","","",""
"","656","should open add user modal on button click @smoke","firefox","2026-08-18","passed","2026-08-18","User Management","","",""
"","23","POST /api/auth/logout invalidates the token","chromium","2026-08-18","passed","2026-08-18","Auth API","","",""
"","54","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-18","passed","2026-08-18","Auth API","","",""
"","907","activity items should show timestamps","firefox","2026-08-18","passed","2026-08-18","Dashboard Widgets","","",""
"","1102","should delete a user after confirmation","webkit","2026-08-18","passed","2026-08-18","User Management","","",""
"","910","should display all 4 metric cards @smoke","firefox","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","57","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-18","passed","2026-08-18","Auth API","","",""
"","47","valid token grants access to GET /api/auth/me","firefox","2026-08-18","passed","2026-08-18","Auth API","","",""
"","882","all roles should be able to view the dashboard","chromium","2026-08-18","passed","2026-08-18","User Role Permissions","","",""
"","1156","should log in with valid editor credentials","webkit","2026-08-18","passed","2026-08-18","Login","","",""
"","709","should show email validation error for invalid email format","firefox","2026-08-18","passed","2026-08-18","User Management","","",""
"","30","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-18","passed","2026-08-18","Metrics API","","",""
"","902","should show error when password field is empty","webkit","2026-08-18","passed","2026-08-18","Login","","",""
"","437","notification bell should be visible in header","chromium","2026-08-18","passed","2026-08-18","Dashboard Widgets","","",""
"","1094","should display correctly at 768px viewport","firefox","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","531","should generate report and show in list","chromium","2026-08-18","passed","2026-08-18","Generate Report Wizard","","",""
"","505","activity chart canvas should render with data","chromium","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","11","request with invalid token returns 403","firefox","2026-08-18","passed","2026-08-18","Auth API","","",""
"","722","admin should see delete buttons on user rows","firefox","2026-08-18","passed","2026-08-18","User Role Permissions","","",""
"","120","series should contain 30 days of data","webkit","2026-08-18","passed","2026-08-18","Metrics API","","",""
"","440","should open wizard on button click @smoke","chromium","2026-08-18","passed","2026-08-18","Generate Report Wizard","","",""
"","886","should show error message when email is not registered","webkit","2026-08-18","passed","2026-08-18","Login","","",""
"","425","dashboard nav item should be active on dashboard page","chromium","2026-08-18","passed","2026-08-18","Sidebar Navigation","","",""
"","519","should show error message when password is incorrect @smoke","chromium","2026-08-18","passed","2026-08-18","Login","","",""
"","1282","should filter users by search query","firefox","2026-08-18","passed","2026-08-18","User Management","","",""
"","1060","should progress through all 3 wizard steps","webkit","2026-08-18","passed","2026-08-18","Generate Report Wizard","","",""
"","506","should progress through all 3 wizard steps","chromium","2026-08-18","passed","2026-08-18","Generate Report Wizard","","",""
"","1367","should add a new user successfully","webkit","2026-08-18","passed","2026-08-18","User Management","","",""
"","124","series should contain 30 days of data","firefox","2026-08-18","passed","2026-08-18","Metrics API","","",""
"","1064","should set remember me flag in localStorage","webkit","2026-08-18","passed","2026-08-18","Login","","",""
"","26","GET /api/users supports search query","firefox","2026-08-18","passed","2026-08-18","Users API","","",""
"","820","should restore report after clicking undo","chromium","2026-08-18","passed","2026-08-18","Report Export and Delete","","",""
"","349","download CSV button should be present on reports","chromium","2026-08-18","passed","2026-08-18","Generate Report Wizard","","",""
"","388","should have valid token in localStorage after login","chromium","2026-08-18","passed","2026-08-18","Session Persistence","","",""
"","1101","should have valid token in localStorage after login","webkit","2026-08-18","passed","2026-08-18","Session Persistence","","",""
"","1323","should load users table with data @smoke","webkit","2026-08-18","passed","2026-08-18","User Management","","",""
"","24","should return exactly 4 metric cards","chromium","2026-08-18","passed","2026-08-18","Metrics API","","",""
"","418","should display all 4 metric cards @smoke","chromium","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","582","should show error message when email is not registered","firefox","2026-08-18","passed","2026-08-18","Login","","",""
"","1087","should navigate to users page","firefox","2026-08-18","passed","2026-08-18","Sidebar Navigation","","",""
"","492","analytics nav item should be active on analytics page","chromium","2026-08-18","passed","2026-08-18","Sidebar Navigation","","",""
"","903","analytics nav item should be active on analytics page","firefox","2026-08-18","passed","2026-08-18","Sidebar Navigation","","",""
"","3047","should log out and redirect to login page @smoke","webkit","2026-08-18","passed","2026-08-18","Logout","","",""
"","874","dashboard nav item should be active on dashboard page","firefox","2026-08-18","passed","2026-08-18","Sidebar Navigation","","",""
"","1334","should generate report and show in list","webkit","2026-08-18","passed","2026-08-18","Generate Report Wizard","","",""
"","433","should delete a user after confirmation","chromium","2026-08-18","passed","2026-08-18","User Management","","",""
"","1217","should persist session across page reload","firefox","2026-08-18","passed","2026-08-18","Session Persistence","","",""
"","1795","should generate report and show in list","firefox","2026-08-18","passed","2026-08-18","Generate Report Wizard","","",""
"","1505","should restore report after clicking undo","webkit","2026-08-18","passed","2026-08-18","Report Export and Delete","","",""
"","833","should log in with valid editor credentials","firefox","2026-08-18","passed","2026-08-18","Login","","",""
"","19","request with invalid token returns 403","webkit","2026-08-18","passed","2026-08-18","Auth API","","",""
"","867","should have valid token in localStorage after login","firefox","2026-08-18","passed","2026-08-18","Session Persistence","","",""
"","11","GET /api/metrics returns 401 without token","chromium","2026-08-18","passed","2026-08-18","Metrics API","","",""
"","1313","should filter users by search query","webkit","2026-08-18","passed","2026-08-18","User Management","","",""
"","870","report list should have at least one report","webkit","2026-08-18","passed","2026-08-18","Report Export and Delete","","",""
"","26","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-18","passed","2026-08-18","Auth API","","",""
"","20","POST /api/users creates a new user","webkit","2026-08-18","passed","2026-08-18","Users API","","",""
"","828","activity feed should display items","firefox","2026-08-18","passed","2026-08-18","Dashboard Widgets","","",""
"","15","PUT /api/users/:id updates user role","webkit","2026-08-18","passed","2026-08-18","Users API","","",""
"","469","should show validation errors when submitting empty form","chromium","2026-08-18","passed","2026-08-18","User Management","","",""
"","1012","should cancel delete dialog without deleting","webkit","2026-08-18","passed","2026-08-18","User Management","","",""
"","53","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-18","passed","2026-08-18","Auth API","","",""
"","881","should show undo toast after deleting a report @smoke","firefox","2026-08-18","passed","2026-08-18","Report Export and Delete","","",""
"","422","should not advance from step 1 without filling required fields","chromium","2026-08-18","passed","2026-08-18","Generate Report Wizard","","",""
"","26","request without token returns 401","firefox","2026-08-18","passed","2026-08-18","Auth API","","",""
"","687","should show validation errors when submitting empty form","firefox","2026-08-18","passed","2026-08-18","User Management","","",""
"","428","user avatar should show initials in header","chromium","2026-08-18","passed","2026-08-18","Dashboard Widgets","","",""
"","39","each metric card should have required shape","webkit","2026-08-18","passed","2026-08-18","Metrics API","","",""
"","959","should open add user modal on button click @smoke","webkit","2026-08-18","passed","2026-08-18","User Management","","",""
"","24","request without token returns 401","chromium","2026-08-18","passed","2026-08-18","Auth API","","",""
"","1186","should display correctly at 768px viewport","webkit","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","45","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-18","passed","2026-08-18","Metrics API","","",""
"","15","request with invalid token returns 403","chromium","2026-08-18","passed","2026-08-18","Auth API","","",""
"","20","POST /api/users creates a new user","firefox","2026-08-18","passed","2026-08-18","Users API","","",""
"","938","should sort users by name ascending","webkit","2026-08-18","passed","2026-08-18","User Management","","",""
"","1281","admin should see delete buttons on user rows","webkit","2026-08-18","passed","2026-08-18","User Role Permissions","","",""
"","1362","should redirect to dashboard if already authenticated","webkit","2026-08-18","passed","2026-08-18","Login","","",""
"","794","should add a new user successfully","chromium","2026-08-18","passed","2026-08-18","User Management","","",""
"","1102","should have user profile in localStorage after login","webkit","2026-08-18","passed","2026-08-18","Session Persistence","","",""
"","459","should persist session across page reload","chromium","2026-08-18","passed","2026-08-18","Session Persistence","","",""
"","888","notification bell should be visible in header","firefox","2026-08-18","passed","2026-08-18","Dashboard Widgets","","",""
"","959","activity chart canvas should render with data","webkit","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","730","viewer should still see users table","firefox","2026-08-18","passed","2026-08-18","User Role Permissions","","",""
"","627","should open delete confirmation dialog","firefox","2026-08-18","passed","2026-08-18","User Management","","",""
"","700","should clear localStorage token on logout","chromium","2026-08-18","passed","2026-08-18","Logout","","",""
"","19","POST /api/users returns 400 for missing required fields","firefox","2026-08-18","passed","2026-08-18","Users API","","",""
"","17","DELETE /api/users/:id removes user","webkit","2026-08-18","passed","2026-08-18","Users API","","",""
"","3015","should log in with valid admin credentials @smoke","chromium","2026-08-18","passed","2026-08-18","Login","","",""
"","807","should have user profile in localStorage after login","firefox","2026-08-18","passed","2026-08-18","Session Persistence","","",""
"","2776","should log in with valid admin credentials @smoke","webkit","2026-08-18","passed","2026-08-18","Login","","",""
"","1921","all roles should be able to view the dashboard","firefox","2026-08-18","passed","2026-08-18","User Role Permissions","","",""
"","1235","should display correctly at 1280px viewport","firefox","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","636","should show error when password field is empty","firefox","2026-08-18","passed","2026-08-18","Login","","",""
"","383","should load users table with data @smoke","chromium","2026-08-18","passed","2026-08-18","User Management","","",""
"","1414","should restore report after clicking undo","firefox","2026-08-18","passed","2026-08-18","Report Export and Delete","","",""
"","24","should return exactly 4 metric cards","firefox","2026-08-18","passed","2026-08-18","Metrics API","","",""
"","1134","should navigate to reports page","webkit","2026-08-18","passed","2026-08-18","Sidebar Navigation","","",""
"","367","should filter users by role","chromium","2026-08-18","passed","2026-08-18","User Management","","",""
"","883","should open wizard on button click @smoke","webkit","2026-08-18","passed","2026-08-18","Generate Report Wizard","","",""
"","1042","user avatar should show initials in header","firefox","2026-08-18","passed","2026-08-18","Dashboard Widgets","","",""
"","19","POST /api/auth/logout invalidates the token","webkit","2026-08-18","passed","2026-08-18","Auth API","","",""
"","949","notification bell should be visible in header","webkit","2026-08-18","passed","2026-08-18","Dashboard Widgets","","",""
"","864","should show error message when password is incorrect @smoke","webkit","2026-08-18","passed","2026-08-18","Login","","",""
"","1070","should show email validation error for invalid email format","webkit","2026-08-18","passed","2026-08-18","User Management","","",""
"","708","should redirect to dashboard if already authenticated","chromium","2026-08-18","passed","2026-08-18","Login","","",""
"","3081","should log out and redirect to login page @smoke","chromium","2026-08-18","passed","2026-08-18","Logout","","",""
"","466","each metric card should show a numeric value","chromium","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","1058","should display all 4 metric cards @smoke","webkit","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","1000","should show validation errors when submitting empty form","webkit","2026-08-18","passed","2026-08-18","User Management","","",""
"","24","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-18","passed","2026-08-18","Auth API","","",""
"","3168","should log in with valid admin credentials @smoke","firefox","2026-08-18","passed","2026-08-18","Login","","",""
"","500","traffic chart canvas should be visible","chromium","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","594","should not be vulnerable to SQL injection in email field","firefox","2026-08-18","passed","2026-08-18","Login","","",""
"","478","should show error message when email is not registered","chromium","2026-08-18","passed","2026-08-18","Login","","",""
"","1203","should navigate to reports page","firefox","2026-08-18","passed","2026-08-18","Sidebar Navigation","","",""
"","29","request without token returns 401","webkit","2026-08-18","passed","2026-08-18","Auth API","","",""
"","349","should show pagination controls","chromium","2026-08-18","passed","2026-08-18","User Management","","",""
"","1406","should not advance from step 1 without filling required fields","webkit","2026-08-18","passed","2026-08-18","Generate Report Wizard","","",""
"","397","should close modal on cancel","chromium","2026-08-18","passed","2026-08-18","User Management","","",""
"","1274","should clear localStorage token on logout","webkit","2026-08-18","passed","2026-08-18","Logout","","",""
"","978","report list should have at least one report","firefox","2026-08-18","passed","2026-08-18","Report Export and Delete","","",""
"","1041","activity chart canvas should render with data","firefox","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","20","POST /api/users creates a new user","chromium","2026-08-18","passed","2026-08-18","Users API","","",""
"","1199","each metric card should show a numeric value","firefox","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","423","should have user profile in localStorage after login","chromium","2026-08-18","passed","2026-08-18","Session Persistence","","",""
"","450","activity feed should display items","chromium","2026-08-18","passed","2026-08-18","Dashboard Widgets","","",""
"","868","viewer should still see users table","webkit","2026-08-18","passed","2026-08-18","User Role Permissions","","",""
"","905","activity feed should display items","webkit","2026-08-18","passed","2026-08-18","Dashboard Widgets","","",""
"","1101","should navigate to users page","webkit","2026-08-18","passed","2026-08-18","Sidebar Navigation","","",""
"","989","should redirect to dashboard if already authenticated","firefox","2026-08-18","passed","2026-08-18","Login","","",""
"","32","GET /api/users returns paginated list @smoke","webkit","2026-08-18","passed","2026-08-18","Users API","","",""
"","933","user avatar should show initials in header","webkit","2026-08-18","passed","2026-08-18","Dashboard Widgets","","",""
"","27","GET /api/users returns paginated list @smoke","chromium","2026-08-18","passed","2026-08-18","Users API","","",""
"","375","report list should have at least one report","chromium","2026-08-18","passed","2026-08-18","Report Export and Delete","","",""
"","473","should show error when password field is empty","chromium","2026-08-18","passed","2026-08-18","Login","","",""
