"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","POST /api/users returns 400 for missing required fields","chromium","2026-07-19","passed","2026-07-19","Users API","","",""
"","1428","notification bell should be visible in header","webkit","2026-07-19","passed","2026-07-19","Dashboard Widgets","","",""
"","1476","should display all 4 metric cards @smoke","webkit","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","45","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-19","passed","2026-07-19","Metrics API","","",""
"","30","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-19","passed","2026-07-19","Auth API","","",""
"","1996","should filter users by search query","webkit","2026-07-19","passed","2026-07-19","User Management","","",""
"","1743","should not advance from step 1 without filling required fields","webkit","2026-07-19","passed","2026-07-19","Generate Report Wizard","","",""
"","1623","should display correctly at 1280px viewport","webkit","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","529","should navigate to users page","chromium","2026-07-19","passed","2026-07-19","Sidebar Navigation","","",""
"","770","user avatar should show initials in header","firefox","2026-07-19","passed","2026-07-19","Dashboard Widgets","","",""
"","21","valid token grants access to GET /api/auth/me","firefox","2026-07-19","passed","2026-07-19","Auth API","","",""
"","26","POST /api/auth/logout invalidates the token","webkit","2026-07-19","passed","2026-07-19","Auth API","","",""
"","31","valid token grants access to GET /api/auth/me","webkit","2026-07-19","passed","2026-07-19","Auth API","","",""
"","3299","all roles should be able to view the dashboard","webkit","2026-07-19","passed","2026-07-19","User Role Permissions","","",""
"","437","dashboard nav item should be active on dashboard page","chromium","2026-07-19","passed","2026-07-19","Sidebar Navigation","","",""
"","1033","should navigate to analytics page @smoke","firefox","2026-07-19","passed","2026-07-19","Sidebar Navigation","","",""
"","14","request with invalid token returns 403","firefox","2026-07-19","passed","2026-07-19","Auth API","","",""
"","1403","viewer should still see users table","firefox","2026-07-19","passed","2026-07-19","User Role Permissions","","",""
"","1406","should show email validation error for invalid email format","webkit","2026-07-19","passed","2026-07-19","User Management","","",""
"","48","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-19","passed","2026-07-19","Metrics API","","",""
"","409","user avatar should show initials in header","chromium","2026-07-19","passed","2026-07-19","Dashboard Widgets","","",""
"","16","PUT /api/users/:id updates user role","firefox","2026-07-19","passed","2026-07-19","Users API","","",""
"","393","should have user profile in localStorage after login","chromium","2026-07-19","passed","2026-07-19","Session Persistence","","",""
"","939","should navigate to reports page","firefox","2026-07-19","passed","2026-07-19","Sidebar Navigation","","",""
"","328","viewer should still see users table","chromium","2026-07-19","passed","2026-07-19","User Role Permissions","","",""
"","1052","should show pagination controls","webkit","2026-07-19","passed","2026-07-19","User Management","","",""
"","600","should show error message when email is not registered","firefox","2026-07-19","passed","2026-07-19","Login","","",""
"","837","should open wizard on button click @smoke","firefox","2026-07-19","passed","2026-07-19","Generate Report Wizard","","",""
"","40","each metric card should have required shape","firefox","2026-07-19","passed","2026-07-19","Metrics API","","",""
"","10","GET /api/metrics returns 401 without token","firefox","2026-07-19","passed","2026-07-19","Metrics API","","",""
"","1525","activity items should show timestamps","webkit","2026-07-19","passed","2026-07-19","Dashboard Widgets","","",""
"","576","should filter users by search query","chromium","2026-07-19","passed","2026-07-19","User Management","","",""
"","17","request without token returns 401","firefox","2026-07-19","passed","2026-07-19","Auth API","","",""
"","1324","should show error message when password is incorrect @smoke","webkit","2026-07-19","passed","2026-07-19","Login","","",""
"","1347","viewer should still see users table","webkit","2026-07-19","passed","2026-07-19","User Role Permissions","","",""
"","13","GET /api/metrics returns 401 without token","chromium","2026-07-19","passed","2026-07-19","Metrics API","","",""
"","576","should redirect to dashboard if already authenticated","chromium","2026-07-19","passed","2026-07-19","Login","","",""
"","92","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-19","passed","2026-07-19","Auth API","","",""
"","1296","traffic chart canvas should be visible","webkit","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","971","should navigate to users page","firefox","2026-07-19","passed","2026-07-19","Sidebar Navigation","","",""
"","811","should restore report after clicking undo","chromium","2026-07-19","passed","2026-07-19","Report Export and Delete","","",""
"","1179","should generate report and show in list","firefox","2026-07-19","passed","2026-07-19","Generate Report Wizard","","",""
"","40","should return exactly 4 metric cards","webkit","2026-07-19","passed","2026-07-19","Metrics API","","",""
"","815","activity chart canvas should render with data","firefox","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","1042","should filter users by role","webkit","2026-07-19","passed","2026-07-19","User Management","","",""
"","470","should show error message when email is not registered","chromium","2026-07-19","passed","2026-07-19","Login","","",""
"","1073","should show undo toast after deleting a report @smoke","firefox","2026-07-19","passed","2026-07-19","Report Export and Delete","","",""
"","17","request with invalid token returns 403","chromium","2026-07-19","passed","2026-07-19","Auth API","","",""
"","736","should display all 4 metric cards @smoke","firefox","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","1363","should add a new user successfully","firefox","2026-07-19","passed","2026-07-19","User Management","","",""
"","349","should close modal on cancel","chromium","2026-07-19","passed","2026-07-19","User Management","","",""
"","1868","should navigate to analytics page @smoke","webkit","2026-07-19","passed","2026-07-19","Sidebar Navigation","","",""
"","248","should show pagination controls","chromium","2026-07-19","passed","2026-07-19","User Management","","",""
"","47","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-19","passed","2026-07-19","Auth API","","",""
"","416","admin should see delete buttons on user rows","chromium","2026-07-19","passed","2026-07-19","User Role Permissions","","",""
"","27","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-19","passed","2026-07-19","Metrics API","","",""
"","20","GET /api/users returns paginated list @smoke","firefox","2026-07-19","passed","2026-07-19","Users API","","",""
"","39","valid token grants access to GET /api/auth/me","chromium","2026-07-19","passed","2026-07-19","Auth API","","",""
"","267","should filter users by role","chromium","2026-07-19","passed","2026-07-19","User Management","","",""
"","1356","should have valid token in localStorage after login","webkit","2026-07-19","passed","2026-07-19","Session Persistence","","",""
"","478","should persist session across page reload","chromium","2026-07-19","passed","2026-07-19","Session Persistence","","",""
"","693","traffic chart canvas should be visible","firefox","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","675","should show pagination controls","firefox","2026-07-19","passed","2026-07-19","User Management","","",""
"","1712","user avatar should show initials in header","webkit","2026-07-19","passed","2026-07-19","Dashboard Widgets","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-19","passed","2026-07-19","Auth API","","",""
"","482","activity feed should display items","chromium","2026-07-19","passed","2026-07-19","Dashboard Widgets","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-19","passed","2026-07-19","Users API","","",""
"","25","POST /api/users creates a new user","chromium","2026-07-19","passed","2026-07-19","Users API","","",""
"","1458","each metric card should show a trend direction indicator","webkit","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","2196","should restore report after clicking undo","webkit","2026-07-19","passed","2026-07-19","Report Export and Delete","","",""
"","1503","each metric card should show a numeric value","webkit","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","1395","should show validation errors when submitting empty form","webkit","2026-07-19","passed","2026-07-19","User Management","","",""
"","31","POST /api/auth/logout invalidates the token","chromium","2026-07-19","passed","2026-07-19","Auth API","","",""
"","802","should show email validation error for invalid email format","firefox","2026-07-19","passed","2026-07-19","User Management","","",""
"","1703","admin should see add user button","webkit","2026-07-19","passed","2026-07-19","User Role Permissions","","",""
"","1108","should show error message when email is not registered","webkit","2026-07-19","passed","2026-07-19","Login","","",""
"","1185","should open add user modal on button click @smoke","webkit","2026-07-19","passed","2026-07-19","User Management","","",""
"","25","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-19","passed","2026-07-19","Auth API","","",""
"","1326","should restore report after clicking undo","firefox","2026-07-19","passed","2026-07-19","Report Export and Delete","","",""
"","564","should navigate to analytics page @smoke","chromium","2026-07-19","passed","2026-07-19","Sidebar Navigation","","",""
"","21","POST /api/users creates a new user","firefox","2026-07-19","passed","2026-07-19","Users API","","",""
"","1789","should navigate to users page","webkit","2026-07-19","passed","2026-07-19","Sidebar Navigation","","",""
"","408","should show undo toast after deleting a report @smoke","chromium","2026-07-19","passed","2026-07-19","Report Export and Delete","","",""
"","1111","should log in with valid admin credentials @smoke","chromium","2026-07-19","passed","2026-07-19","Login","","",""
"","34","GET /api/users returns paginated list @smoke","chromium","2026-07-19","passed","2026-07-19","Users API","","",""
"","902","should not advance from step 1 without filling required fields","firefox","2026-07-19","passed","2026-07-19","Generate Report Wizard","","",""
"","1589","should load users table with data @smoke","webkit","2026-07-19","passed","2026-07-19","User Management","","",""
"","1161","should open delete confirmation dialog","webkit","2026-07-19","passed","2026-07-19","User Management","","",""
"","283","should open delete confirmation dialog","chromium","2026-07-19","passed","2026-07-19","User Management","","",""
"","549","should display correctly at 1280px viewport","chromium","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","1554","should persist session across page reload","webkit","2026-07-19","passed","2026-07-19","Session Persistence","","",""
"","143","series should contain 30 days of data","chromium","2026-07-19","passed","2026-07-19","Metrics API","","",""
"","21","GET /api/users supports search query","webkit","2026-07-19","passed","2026-07-19","Users API","","",""
"","1061","each metric card should show a numeric value","firefox","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","52","each metric card should have required shape","webkit","2026-07-19","passed","2026-07-19","Metrics API","","",""
"","723","should display correctly at 768px viewport","firefox","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","704","should delete a user after confirmation","firefox","2026-07-19","passed","2026-07-19","User Management","","",""
"","840","should progress through all 3 wizard steps","firefox","2026-07-19","passed","2026-07-19","Generate Report Wizard","","",""
"","1286","download CSV button should be present on reports","webkit","2026-07-19","passed","2026-07-19","Generate Report Wizard","","",""
"","1505","dashboard nav item should be active on dashboard page","webkit","2026-07-19","passed","2026-07-19","Sidebar Navigation","","",""
"","856","notification bell should be visible in header","firefox","2026-07-19","passed","2026-07-19","Dashboard Widgets","","",""
"","2416","should generate report and show in list","webkit","2026-07-19","passed","2026-07-19","Generate Report Wizard","","",""
"","55","each metric card should have required shape","chromium","2026-07-19","passed","2026-07-19","Metrics API","","",""
"","1923","should clear localStorage token on logout","webkit","2026-07-19","passed","2026-07-19","Logout","","",""
"","1535","activity chart canvas should render with data","webkit","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","370","should load users table with data @smoke","chromium","2026-07-19","passed","2026-07-19","User Management","","",""
"","1176","should handle very long input without crashing","webkit","2026-07-19","passed","2026-07-19","Login","","",""
"","1576","should set remember me flag in localStorage","webkit","2026-07-19","passed","2026-07-19","Login","","",""
"","910","analytics nav item should be active on analytics page","firefox","2026-07-19","passed","2026-07-19","Sidebar Navigation","","",""
"","855","should redirect to dashboard if already authenticated","firefox","2026-07-19","passed","2026-07-19","Login","","",""
"","733","should display correctly at 1280px viewport","firefox","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","380","should not be vulnerable to SQL injection in email field","chromium","2026-07-19","passed","2026-07-19","Login","","",""
"","2518","should redirect to login when accessing protected route after logout","webkit","2026-07-19","passed","2026-07-19","Logout","","",""
"","399","should display correctly at 768px viewport","chromium","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","843","each metric card should show a trend direction indicator","firefox","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","25","request without token returns 401","chromium","2026-07-19","passed","2026-07-19","Auth API","","",""
"","8186","should log out and redirect to login page @smoke","webkit","2026-07-19","passed","2026-07-19","Logout","","",""
"","14","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-19","passed","2026-07-19","Auth API","","",""
"","393","should handle very long input without crashing","chromium","2026-07-19","passed","2026-07-19","Login","","",""
"","5480","should log in with valid admin credentials @smoke","firefox","2026-07-19","passed","2026-07-19","Login","","",""
"","1616","should redirect to dashboard if already authenticated","webkit","2026-07-19","passed","2026-07-19","Login","","",""
"","21","DELETE /api/users/:id removes user","chromium","2026-07-19","passed","2026-07-19","Users API","","",""
"","1390","should set remember me flag in localStorage","firefox","2026-07-19","passed","2026-07-19","Login","","",""
"","109","series should contain 30 days of data","webkit","2026-07-19","passed","2026-07-19","Metrics API","","",""
"","27","request without token returns 401","webkit","2026-07-19","passed","2026-07-19","Auth API","","",""
