"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","valid token grants access to GET /api/auth/me","chromium","2026-09-14","passed","2026-09-14","Auth API","","",""
"","755","should not be vulnerable to SQL injection in email field","firefox","2026-09-14","passed","2026-09-14","Login","","",""
"","22","POST /api/users returns 400 for missing required fields","firefox","2026-09-14","passed","2026-09-14","Users API","","",""
"","26","should return exactly 4 metric cards","firefox","2026-09-14","passed","2026-09-14","Metrics API","","",""
"","1383","should have valid token in localStorage after login","webkit","2026-09-14","passed","2026-09-14","Session Persistence","","",""
"","511","should show error message when email is not registered","chromium","2026-09-14","passed","2026-09-14","Login","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-14","passed","2026-09-14","Users API","","",""
"","1363","should add a new user successfully","firefox","2026-09-14","passed","2026-09-14","User Management","","",""
"","1014","should open add user modal on button click @smoke","webkit","2026-09-14","passed","2026-09-14","User Management","","",""
"","400","should show email validation error for invalid email format","chromium","2026-09-14","passed","2026-09-14","User Management","","",""
"","9","GET /api/metrics returns 401 without token","chromium","2026-09-14","passed","2026-09-14","Metrics API","","",""
"","850","report list should have at least one report","firefox","2026-09-14","passed","2026-09-14","Report Export and Delete","","",""
"","69","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-14","passed","2026-09-14","Auth API","","",""
"","987","should display correctly at 1280px viewport","firefox","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","1335","traffic chart canvas should be visible","webkit","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","1234","should not advance from step 1 without filling required fields","firefox","2026-09-14","passed","2026-09-14","Generate Report Wizard","","",""
"","29","request without token returns 401","firefox","2026-09-14","passed","2026-09-14","Auth API","","",""
"","1118","should close modal on cancel","webkit","2026-09-14","passed","2026-09-14","User Management","","",""
"","1629","should set remember me flag in localStorage","webkit","2026-09-14","passed","2026-09-14","Login","","",""
"","616","should show error message when password is incorrect @smoke","firefox","2026-09-14","passed","2026-09-14","Login","","",""
"","62","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-14","passed","2026-09-14","Auth API","","",""
"","918","download CSV button should be present on reports","firefox","2026-09-14","passed","2026-09-14","Generate Report Wizard","","",""
"","1644","should navigate to reports page","webkit","2026-09-14","passed","2026-09-14","Sidebar Navigation","","",""
"","1670","should persist session across page reload","webkit","2026-09-14","passed","2026-09-14","Session Persistence","","",""
"","1449","user avatar should show initials in header","webkit","2026-09-14","passed","2026-09-14","Dashboard Widgets","","",""
"","1073","each report should show status badge","firefox","2026-09-14","passed","2026-09-14","Report Export and Delete","","",""
"","783","should delete a user after confirmation","firefox","2026-09-14","passed","2026-09-14","User Management","","",""
"","16","GET /api/metrics returns 401 without token","webkit","2026-09-14","passed","2026-09-14","Metrics API","","",""
"","383","admin should see delete buttons on user rows","chromium","2026-09-14","passed","2026-09-14","User Role Permissions","","",""
"","1297","should log out and redirect to login page @smoke","chromium","2026-09-14","passed","2026-09-14","Logout","","",""
"","18","DELETE /api/users/:id removes user","chromium","2026-09-14","passed","2026-09-14","Users API","","",""
"","882","notification bell should be visible in header","firefox","2026-09-14","passed","2026-09-14","Dashboard Widgets","","",""
"","1316","should persist session across page reload","firefox","2026-09-14","passed","2026-09-14","Session Persistence","","",""
"","836","should show undo toast after deleting a report @smoke","firefox","2026-09-14","passed","2026-09-14","Report Export and Delete","","",""
"","22","PUT /api/users/:id updates user role","webkit","2026-09-14","passed","2026-09-14","Users API","","",""
"","734","should redirect to login when accessing protected route after logout","chromium","2026-09-14","passed","2026-09-14","Logout","","",""
"","843","should open wizard on button click @smoke","firefox","2026-09-14","passed","2026-09-14","Generate Report Wizard","","",""
"","64","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-14","passed","2026-09-14","Auth API","","",""
"","5733","should log in with valid admin credentials @smoke","webkit","2026-09-14","passed","2026-09-14","Login","","",""
"","382","should cancel delete dialog without deleting","chromium","2026-09-14","passed","2026-09-14","User Management","","",""
"","449","should not advance from step 1 without filling required fields","chromium","2026-09-14","passed","2026-09-14","Generate Report Wizard","","",""
"","866","user avatar should show initials in header","firefox","2026-09-14","passed","2026-09-14","Dashboard Widgets","","",""
"","2438","all roles should be able to view the dashboard","firefox","2026-09-14","passed","2026-09-14","User Role Permissions","","",""
"","20","PUT /api/users/:id updates user role","chromium","2026-09-14","passed","2026-09-14","Users API","","",""
"","998","each metric card should show a numeric value","firefox","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","369","should sort users by name ascending","chromium","2026-09-14","passed","2026-09-14","User Management","","",""
"","1493","should show error when email field is empty","webkit","2026-09-14","passed","2026-09-14","Login","","",""
"","907","should display correctly at 768px viewport","firefox","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","1145","download CSV button should be present on reports","webkit","2026-09-14","passed","2026-09-14","Generate Report Wizard","","",""
"","19","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-14","passed","2026-09-14","Auth API","","",""
"","1007","dashboard nav item should be active on dashboard page","firefox","2026-09-14","passed","2026-09-14","Sidebar Navigation","","",""
"","1398","should display correctly at 768px viewport","webkit","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","1258","should restore report after clicking undo","firefox","2026-09-14","passed","2026-09-14","Report Export and Delete","","",""
"","349","should open delete confirmation dialog","chromium","2026-09-14","passed","2026-09-14","User Management","","",""
"","1149","should navigate to reports page","firefox","2026-09-14","passed","2026-09-14","Sidebar Navigation","","",""
"","1014","should open delete confirmation dialog","webkit","2026-09-14","passed","2026-09-14","User Management","","",""
"","1383","activity items should show timestamps","webkit","2026-09-14","passed","2026-09-14","Dashboard Widgets","","",""
"","47","valid token grants access to GET /api/auth/me","firefox","2026-09-14","passed","2026-09-14","Auth API","","",""
"","35","GET /api/users returns paginated list @smoke","firefox","2026-09-14","passed","2026-09-14","Users API","","",""
"","523","should show error message when password is incorrect @smoke","chromium","2026-09-14","passed","2026-09-14","Login","","",""
"","627","should show error when password field is empty","firefox","2026-09-14","passed","2026-09-14","Login","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-14","passed","2026-09-14","Users API","","",""
"","438","activity chart canvas should render with data","chromium","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","78","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-14","passed","2026-09-14","Auth API","","",""
"","32","GET /api/users supports search query","webkit","2026-09-14","passed","2026-09-14","Users API","","",""
"","59","each metric card should have required shape","firefox","2026-09-14","passed","2026-09-14","Metrics API","","",""
"","30","GET /api/users returns paginated list @smoke","chromium","2026-09-14","passed","2026-09-14","Users API","","",""
"","535","should show error when email field is empty","chromium","2026-09-14","passed","2026-09-14","Login","","",""
"","36","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-14","passed","2026-09-14","Metrics API","","",""
"","877","should have valid token in localStorage after login","firefox","2026-09-14","passed","2026-09-14","Session Persistence","","",""
"","697","should add a new user successfully","chromium","2026-09-14","passed","2026-09-14","User Management","","",""
"","1390","analytics nav item should be active on analytics page","webkit","2026-09-14","passed","2026-09-14","Sidebar Navigation","","",""
"","80","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-14","passed","2026-09-14","Auth API","","",""
"","1821","should generate report and show in list","webkit","2026-09-14","passed","2026-09-14","Generate Report Wizard","","",""
"","28","DELETE /api/users/:id removes user","webkit","2026-09-14","passed","2026-09-14","Users API","","",""
"","338","each report should show status badge","chromium","2026-09-14","passed","2026-09-14","Report Export and Delete","","",""
"","6205","should log out and redirect to login page @smoke","webkit","2026-09-14","passed","2026-09-14","Logout","","",""
"","623","should show error message when email is not registered","firefox","2026-09-14","passed","2026-09-14","Login","","",""
"","318","should show pagination controls","chromium","2026-09-14","passed","2026-09-14","User Management","","",""
"","621","should show pagination controls","firefox","2026-09-14","passed","2026-09-14","User Management","","",""
"","1378","should open wizard on button click @smoke","webkit","2026-09-14","passed","2026-09-14","Generate Report Wizard","","",""
"","21","request with invalid token returns 403","firefox","2026-09-14","passed","2026-09-14","Auth API","","",""
"","46","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-14","passed","2026-09-14","Metrics API","","",""
"","648","should filter users by search query","chromium","2026-09-14","passed","2026-09-14","User Management","","",""
"","1001","should filter users by role","firefox","2026-09-14","passed","2026-09-14","User Management","","",""
"","1554","should filter users by search query","webkit","2026-09-14","passed","2026-09-14","User Management","","",""
"","1249","admin should see delete buttons on user rows","webkit","2026-09-14","passed","2026-09-14","User Role Permissions","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-14","passed","2026-09-14","Users API","","",""
"","589","should generate report and show in list","chromium","2026-09-14","passed","2026-09-14","Generate Report Wizard","","",""
"","478","should progress through all 3 wizard steps","chromium","2026-09-14","passed","2026-09-14","Generate Report Wizard","","",""
"","406","should show validation errors when submitting empty form","chromium","2026-09-14","passed","2026-09-14","User Management","","",""
"","1614","each metric card should show a numeric value","webkit","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","1363","activity chart canvas should render with data","webkit","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","1028","should clear localStorage token on logout","firefox","2026-09-14","passed","2026-09-14","Logout","","",""
"","408","should show undo toast after deleting a report @smoke","chromium","2026-09-14","passed","2026-09-14","Report Export and Delete","","",""
"","11","request with invalid token returns 403","chromium","2026-09-14","passed","2026-09-14","Auth API","","",""
"","646","should open delete confirmation dialog","firefox","2026-09-14","passed","2026-09-14","User Management","","",""
"","1887","should navigate to analytics page @smoke","webkit","2026-09-14","passed","2026-09-14","Sidebar Navigation","","",""
"","1308","should show undo toast after deleting a report @smoke","webkit","2026-09-14","passed","2026-09-14","Report Export and Delete","","",""
"","465","should persist session across page reload","chromium","2026-09-14","passed","2026-09-14","Session Persistence","","",""
"","1189","should redirect to login when accessing protected route after logout","firefox","2026-09-14","passed","2026-09-14","Logout","","",""
"","443","notification bell should be visible in header","chromium","2026-09-14","passed","2026-09-14","Dashboard Widgets","","",""
"","1078","should cancel delete dialog without deleting","webkit","2026-09-14","passed","2026-09-14","User Management","","",""
"","599","should handle very long input without crashing","firefox","2026-09-14","passed","2026-09-14","Login","","",""
"","20","DELETE /api/users/:id removes user","firefox","2026-09-14","passed","2026-09-14","Users API","","",""
"","905","should log in with valid editor credentials","firefox","2026-09-14","passed","2026-09-14","Login","","",""
"","351","should filter users by role","chromium","2026-09-14","passed","2026-09-14","User Management","","",""
"","38","each metric card should have required shape","chromium","2026-09-14","passed","2026-09-14","Metrics API","","",""
"","1492","should not advance from step 1 without filling required fields","webkit","2026-09-14","passed","2026-09-14","Generate Report Wizard","","",""
"","407","should open wizard on button click @smoke","chromium","2026-09-14","passed","2026-09-14","Generate Report Wizard","","",""
"","28","POST /api/auth/logout invalidates the token","firefox","2026-09-14","passed","2026-09-14","Auth API","","",""
"","677","should redirect to dashboard if already authenticated","chromium","2026-09-14","passed","2026-09-14","Login","","",""
"","796","should restore report after clicking undo","chromium","2026-09-14","passed","2026-09-14","Report Export and Delete","","",""
"","1814","should navigate to users page","webkit","2026-09-14","passed","2026-09-14","Sidebar Navigation","","",""
"","27","request without token returns 401","webkit","2026-09-14","passed","2026-09-14","Auth API","","",""
"","367","should open add user modal on button click @smoke","chromium","2026-09-14","passed","2026-09-14","User Management","","",""
"","898","should have user profile in localStorage after login","firefox","2026-09-14","passed","2026-09-14","Session Persistence","","",""
"","1410","dashboard nav item should be active on dashboard page","webkit","2026-09-14","passed","2026-09-14","Sidebar Navigation","","",""
"","128","series should contain 30 days of data","firefox","2026-09-14","passed","2026-09-14","Metrics API","","",""
"","2242","should clear localStorage token on logout","webkit","2026-09-14","passed","2026-09-14","Logout","","",""
"","1160","should redirect to dashboard if already authenticated","firefox","2026-09-14","passed","2026-09-14","Login","","",""
"","1141","should show email validation error for invalid email format","webkit","2026-09-14","passed","2026-09-14","User Management","","",""
"","880","all roles should be able to view the dashboard","chromium","2026-09-14","passed","2026-09-14","User Role Permissions","","",""
"","748","should log in with valid editor credentials","chromium","2026-09-14","passed","2026-09-14","Login","","",""
"","1263","viewer should still see users table","webkit","2026-09-14","passed","2026-09-14","User Role Permissions","","",""
"","1220","should show error message when email is not registered","webkit","2026-09-14","passed","2026-09-14","Login","","",""
"","504","each metric card should show a numeric value","chromium","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","773","should show validation errors when submitting empty form","firefox","2026-09-14","passed","2026-09-14","User Management","","",""
"","465","should handle very long input without crashing","chromium","2026-09-14","passed","2026-09-14","Login","","",""
"","1663","should display all 4 metric cards @smoke","webkit","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","670","should open add user modal on button click @smoke","firefox","2026-09-14","passed","2026-09-14","User Management","","",""
"","506","should navigate to reports page","chromium","2026-09-14","passed","2026-09-14","Sidebar Navigation","","",""
"","1141","should show validation errors when submitting empty form","webkit","2026-09-14","passed","2026-09-14","User Management","","",""
"","31","POST /api/auth/logout invalidates the token","webkit","2026-09-14","passed","2026-09-14","Auth API","","",""
"","1065","analytics nav item should be active on analytics page","firefox","2026-09-14","passed","2026-09-14","Sidebar Navigation","","",""
"","1013","should sort users by name ascending","webkit","2026-09-14","passed","2026-09-14","User Management","","",""
"","2958","all roles should be able to view the dashboard","webkit","2026-09-14","passed","2026-09-14","User Role Permissions","","",""
"","30","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-14","passed","2026-09-14","Auth API","","",""
"","1635","should display correctly at 1280px viewport","webkit","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","428","user avatar should show initials in header","chromium","2026-09-14","passed","2026-09-14","Dashboard Widgets","","",""
"","20","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-14","passed","2026-09-14","Auth API","","",""
"","398","should delete a user after confirmation","chromium","2026-09-14","passed","2026-09-14","User Management","","",""
"","1685","should log in with valid editor credentials","webkit","2026-09-14","passed","2026-09-14","Login","","",""
"","382","report list should have at least one report","chromium","2026-09-14","passed","2026-09-14","Report Export and Delete","","",""
"","954","should progress through all 3 wizard steps","firefox","2026-09-14","passed","2026-09-14","Generate Report Wizard","","",""
"","22","should return exactly 4 metric cards","chromium","2026-09-14","passed","2026-09-14","Metrics API","","",""
"","1015","should navigate to users page","firefox","2026-09-14","passed","2026-09-14","Sidebar Navigation","","",""
"","145","series should contain 30 days of data","webkit","2026-09-14","passed","2026-09-14","Metrics API","","",""
"","24","POST /api/users creates a new user","chromium","2026-09-14","passed","2026-09-14","Users API","","",""
"","28","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-14","passed","2026-09-14","Auth API","","",""
"","398","should close modal on cancel","chromium","2026-09-14","passed","2026-09-14","User Management","","",""
"","1520","should navigate to analytics page @smoke","firefox","2026-09-14","passed","2026-09-14","Sidebar Navigation","","",""
"","1730","should progress through all 3 wizard steps","webkit","2026-09-14","passed","2026-09-14","Generate Report Wizard","","",""
"","1113","activity chart canvas should render with data","firefox","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","394","admin should see add user button","chromium","2026-09-14","passed","2026-09-14","User Role Permissions","","",""
"","1377","activity feed should display items","webkit","2026-09-14","passed","2026-09-14","Dashboard Widgets","","",""
"","379","should load users table with data @smoke","chromium","2026-09-14","passed","2026-09-14","User Management","","",""
"","1207","should close modal on cancel","firefox","2026-09-14","passed","2026-09-14","User Management","","",""
"","112","series should contain 30 days of data","chromium","2026-09-14","passed","2026-09-14","Metrics API","","",""
"","21","POST /api/users creates a new user","webkit","2026-09-14","passed","2026-09-14","Users API","","",""
"","48","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-14","passed","2026-09-14","Metrics API","","",""
"","826","viewer should still see users table","firefox","2026-09-14","passed","2026-09-14","User Role Permissions","","",""
"","687","should set remember me flag in localStorage","chromium","2026-09-14","passed","2026-09-14","Login","","",""
"","37","GET /api/users returns paginated list @smoke","webkit","2026-09-14","passed","2026-09-14","Users API","","",""
"","989","should display all 4 metric cards @smoke","firefox","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","1208","should handle very long input without crashing","webkit","2026-09-14","passed","2026-09-14","Login","","",""
"","1218","should show error message when password is incorrect @smoke","webkit","2026-09-14","passed","2026-09-14","Login","","",""
"","1378","each metric card should show a trend direction indicator","firefox","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","529","should navigate to analytics page @smoke","chromium","2026-09-14","passed","2026-09-14","Sidebar Navigation","","",""
