"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2900","should add a new user successfully","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","746","should open wizard on button click @smoke","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","15","POST /api/users returns 400 for missing required fields","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","27","should return exactly 4 metric cards","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","537","should navigate to analytics page @smoke","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1166","user avatar should show initials in header","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","756","should redirect to dashboard if already authenticated","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","1250","dashboard nav item should be active on dashboard page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1263","should display all 4 metric cards @smoke","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1154","should log in with valid editor credentials","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","1083","should display correctly at 768px viewport","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","387","should display correctly at 768px viewport","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","745","each metric card should show a numeric value","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1142","traffic chart canvas should be visible","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","987","should show pagination controls","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1149","viewer should still see users table","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1267","should show error message when email is not registered","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","960","should cancel delete dialog without deleting","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","421","should have valid token in localStorage after login","chromium","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1230","should have user profile in localStorage after login","webkit","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","408","should delete a user after confirmation","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1054","should show pagination controls","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","706","should load users table with data @smoke","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","825","should show error when email field is empty","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1672","all roles should be able to view the dashboard","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1326","should delete a user after confirmation","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1028","should show error message when password is incorrect @smoke","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","718","should log out and redirect to login page @smoke","chromium","2026-06-19","passed","2026-06-19","Logout","","",""
"","413","notification bell should be visible in header","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","453","should load users table with data @smoke","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","20358","should log in with valid editor credentials","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","723","should set remember me flag in localStorage","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","55","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1472","should navigate to reports page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","535","should show error when email field is empty","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","18","request without token returns 401","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1305","should not advance from step 1 without filling required fields","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","406","activity items should show timestamps","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1312","should navigate to analytics page @smoke","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1122","each report should show status badge","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","850","should show error message when password is incorrect @smoke","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","736","should clear localStorage token on logout","chromium","2026-06-19","passed","2026-06-19","Logout","","",""
"","1144","download CSV button should be present on reports","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","815","report list should have at least one report","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","363","should open wizard on button click @smoke","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1182","should show undo toast after deleting a report @smoke","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","993","should navigate to users page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1621","should navigate to analytics page @smoke","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","741","should display correctly at 768px viewport","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","22","GET /api/users supports search query","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","860","should filter users by role","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","831","should show error message when email is not registered","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","437","should cancel delete dialog without deleting","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","434","should not advance from step 1 without filling required fields","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","418","should have user profile in localStorage after login","chromium","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","421","should sort users by name ascending","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","449","activity chart canvas should render with data","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1119","should open wizard on button click @smoke","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1106","should restore report after clicking undo","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1829","should generate report and show in list","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1154","notification bell should be visible in header","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1212","activity feed should display items","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","2649","all roles should be able to view the dashboard","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1209","should load users table with data @smoke","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","127","series should contain 30 days of data","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","542","should show error when password field is empty","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","786","activity feed should display items","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","481","should navigate to users page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","287","each report should show status badge","chromium","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1243","should show error when email field is empty","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","1029","should clear localStorage token on logout","firefox","2026-06-19","passed","2026-06-19","Logout","","",""
"","1468","should show validation errors when submitting empty form","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1672","should generate report and show in list","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","684","should show undo toast after deleting a report @smoke","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","515","should persist session across page reload","chromium","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","439","should display correctly at 1280px viewport","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","672","should not be vulnerable to SQL injection in email field","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","41","GET /api/users returns paginated list @smoke","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","19","DELETE /api/users/:id removes user","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","1422","should show email validation error for invalid email format","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","762","should close modal on cancel","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1696","each metric card should show a trend direction indicator","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","25","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1090","should delete a user after confirmation","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","412","analytics nav item should be active on analytics page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","701","analytics nav item should be active on analytics page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","961","viewer should still see users table","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","680","traffic chart canvas should be visible","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1382","should show error when password field is empty","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","1639","should restore report after clicking undo","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","16","request with invalid token returns 403","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","766","should display all 4 metric cards @smoke","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1221","should not be vulnerable to SQL injection in email field","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","1377","should close modal on cancel","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","23","PUT /api/users/:id updates user role","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","429","should show email validation error for invalid email format","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","549","should show error message when email is not registered","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","1834","should set remember me flag in localStorage","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","379","user avatar should show initials in header","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","409","should close modal on cancel","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","870","should open delete confirmation dialog","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1081","should open add user modal on button click @smoke","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1095","should sort users by name ascending","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","434","activity feed should display items","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1244","should cancel delete dialog without deleting","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","696","admin should see delete buttons on user rows","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","3160","should redirect to login when accessing protected route after logout","firefox","2026-06-19","passed","2026-06-19","Logout","","",""
"","1325","activity chart canvas should render with data","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","707","should have valid token in localStorage after login","firefox","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","296","report list should have at least one report","chromium","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","911","should not advance from step 1 without filling required fields","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1015","admin should see delete buttons on user rows","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1066","should log out and redirect to login page @smoke","firefox","2026-06-19","passed","2026-06-19","Logout","","",""
"","1218","should display correctly at 1280px viewport","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","37","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","328","admin should see add user button","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","993","should redirect to dashboard if already authenticated","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1178","activity items should show timestamps","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1093","should persist session across page reload","firefox","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","20","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","28","POST /api/users creates a new user","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","655","should handle very long input without crashing","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1905","should redirect to login when accessing protected route after logout","webkit","2026-06-19","passed","2026-06-19","Logout","","",""
"","1255","should open delete confirmation dialog","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","2860","should log in with valid editor credentials","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","382","should show undo toast after deleting a report @smoke","chromium","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","698","download CSV button should be present on reports","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","920","should show email validation error for invalid email format","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","49","each metric card should have required shape","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","33","valid token grants access to GET /api/auth/me","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1103","report list should have at least one report","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","395","should open add user modal on button click @smoke","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1349","should handle very long input without crashing","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","639","should filter users by search query","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","803","each metric card should show a trend direction indicator","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1641","should progress through all 3 wizard steps","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","551","should navigate to reports page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","344","should filter users by role","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","702","user avatar should show initials in header","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","407","traffic chart canvas should be visible","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1663","should persist session across page reload","webkit","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1021","should sort users by name ascending","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","519","each metric card should show a trend direction indicator","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","428","should display all 4 metric cards @smoke","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","792","all roles should be able to view the dashboard","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1449","should filter users by search query","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","885","activity items should show timestamps","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1057","should filter users by role","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1886","should log out and redirect to login page @smoke","webkit","2026-06-19","passed","2026-06-19","Logout","","",""
"","871","admin should see add user button","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","51","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","962","should show validation errors when submitting empty form","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","459","each metric card should show a numeric value","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
