"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1272","traffic chart canvas should be visible","webkit","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","1082","notification bell should be visible in header","firefox","2026-07-01","passed","2026-07-01","Dashboard Widgets","","",""
"","637","should not be vulnerable to SQL injection in email field","firefox","2026-07-01","passed","2026-07-01","Login","","",""
"","1010","should open add user modal on button click @smoke","firefox","2026-07-01","passed","2026-07-01","User Management","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-01","passed","2026-07-01","Users API","","",""
"","897","analytics nav item should be active on analytics page","firefox","2026-07-01","passed","2026-07-01","Sidebar Navigation","","",""
"","1122","should show validation errors when submitting empty form","webkit","2026-07-01","passed","2026-07-01","User Management","","",""
"","53","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-01","passed","2026-07-01","Auth API","","",""
"","1027","activity feed should display items","firefox","2026-07-01","passed","2026-07-01","Dashboard Widgets","","",""
"","959","should set remember me flag in localStorage","firefox","2026-07-01","passed","2026-07-01","Login","","",""
"","881","should log in with valid editor credentials","firefox","2026-07-01","passed","2026-07-01","Login","","",""
"","780","should show email validation error for invalid email format","firefox","2026-07-01","passed","2026-07-01","User Management","","",""
"","28","DELETE /api/users/:id removes user","firefox","2026-07-01","passed","2026-07-01","Users API","","",""
"","990","should open delete confirmation dialog","webkit","2026-07-01","passed","2026-07-01","User Management","","",""
"","1192","should cancel delete dialog without deleting","webkit","2026-07-01","passed","2026-07-01","User Management","","",""
"","24","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-01","passed","2026-07-01","Auth API","","",""
"","481","should delete a user after confirmation","chromium","2026-07-01","passed","2026-07-01","User Management","","",""
"","489","should open wizard on button click @smoke","chromium","2026-07-01","passed","2026-07-01","Generate Report Wizard","","",""
"","497","should not advance from step 1 without filling required fields","chromium","2026-07-01","passed","2026-07-01","Generate Report Wizard","","",""
"","35","valid token grants access to GET /api/auth/me","chromium","2026-07-01","passed","2026-07-01","Auth API","","",""
"","553","should navigate to analytics page @smoke","chromium","2026-07-01","passed","2026-07-01","Sidebar Navigation","","",""
"","485","should show validation errors when submitting empty form","chromium","2026-07-01","passed","2026-07-01","User Management","","",""
"","2467","all roles should be able to view the dashboard","firefox","2026-07-01","passed","2026-07-01","User Role Permissions","","",""
"","550","should progress through all 3 wizard steps","chromium","2026-07-01","passed","2026-07-01","Generate Report Wizard","","",""
"","1174","download CSV button should be present on reports","webkit","2026-07-01","passed","2026-07-01","Generate Report Wizard","","",""
"","1644","should navigate to users page","webkit","2026-07-01","passed","2026-07-01","Sidebar Navigation","","",""
"","535","should cancel delete dialog without deleting","chromium","2026-07-01","passed","2026-07-01","User Management","","",""
"","45","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-01","passed","2026-07-01","Metrics API","","",""
"","884","should display all 4 metric cards @smoke","firefox","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-01","passed","2026-07-01","Auth API","","",""
"","1153","should redirect to dashboard if already authenticated","firefox","2026-07-01","passed","2026-07-01","Login","","",""
"","440","should load users table with data @smoke","chromium","2026-07-01","passed","2026-07-01","User Management","","",""
"","40","GET /api/users returns paginated list @smoke","chromium","2026-07-01","passed","2026-07-01","Users API","","",""
"","1085","activity chart canvas should render with data","firefox","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","524","should show error when password field is empty","chromium","2026-07-01","passed","2026-07-01","Login","","",""
"","932","dashboard nav item should be active on dashboard page","firefox","2026-07-01","passed","2026-07-01","Sidebar Navigation","","",""
"","12","request with invalid token returns 403","chromium","2026-07-01","passed","2026-07-01","Auth API","","",""
"","1404","should have valid token in localStorage after login","webkit","2026-07-01","passed","2026-07-01","Session Persistence","","",""
"","42","POST /api/auth/logout invalidates the token","chromium","2026-07-01","passed","2026-07-01","Auth API","","",""
"","796","each report should show status badge","firefox","2026-07-01","passed","2026-07-01","Report Export and Delete","","",""
"","472","user avatar should show initials in header","chromium","2026-07-01","passed","2026-07-01","Dashboard Widgets","","",""
"","434","should open delete confirmation dialog","chromium","2026-07-01","passed","2026-07-01","User Management","","",""
"","417","should filter users by role","chromium","2026-07-01","passed","2026-07-01","User Management","","",""
"","1173","should generate report and show in list","firefox","2026-07-01","passed","2026-07-01","Generate Report Wizard","","",""
"","61","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-01","passed","2026-07-01","Auth API","","",""
"","23","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-01","passed","2026-07-01","Auth API","","",""
"","908","activity items should show timestamps","firefox","2026-07-01","passed","2026-07-01","Dashboard Widgets","","",""
"","867","should filter users by role","webkit","2026-07-01","passed","2026-07-01","User Management","","",""
"","739","report list should have at least one report","firefox","2026-07-01","passed","2026-07-01","Report Export and Delete","","",""
"","994","traffic chart canvas should be visible","firefox","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","377","should show error message when password is incorrect @smoke","chromium","2026-07-01","passed","2026-07-01","Login","","",""
"","680","should show error when password field is empty","firefox","2026-07-01","passed","2026-07-01","Login","","",""
"","481","should close modal on cancel","chromium","2026-07-01","passed","2026-07-01","User Management","","",""
"","1725","should navigate to analytics page @smoke","webkit","2026-07-01","passed","2026-07-01","Sidebar Navigation","","",""
"","485","should show error when email field is empty","chromium","2026-07-01","passed","2026-07-01","Login","","",""
"","564","should navigate to reports page","chromium","2026-07-01","passed","2026-07-01","Sidebar Navigation","","",""
"","55","each metric card should have required shape","webkit","2026-07-01","passed","2026-07-01","Metrics API","","",""
"","545","should display correctly at 768px viewport","chromium","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","1125","should navigate to analytics page @smoke","firefox","2026-07-01","passed","2026-07-01","Sidebar Navigation","","",""
"","25","POST /api/users returns 400 for missing required fields","firefox","2026-07-01","passed","2026-07-01","Users API","","",""
"","1034","all roles should be able to view the dashboard","chromium","2026-07-01","passed","2026-07-01","User Role Permissions","","",""
"","127","series should contain 30 days of data","firefox","2026-07-01","passed","2026-07-01","Metrics API","","",""
"","32","valid token grants access to GET /api/auth/me","firefox","2026-07-01","passed","2026-07-01","Auth API","","",""
"","1162","should not be vulnerable to SQL injection in email field","webkit","2026-07-01","passed","2026-07-01","Login","","",""
"","13","request with invalid token returns 403","firefox","2026-07-01","passed","2026-07-01","Auth API","","",""
"","648","should handle very long input without crashing","firefox","2026-07-01","passed","2026-07-01","Login","","",""
"","1114","should show error when password field is empty","webkit","2026-07-01","passed","2026-07-01","Login","","",""
"","614","should generate report and show in list","chromium","2026-07-01","passed","2026-07-01","Generate Report Wizard","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-07-01","passed","2026-07-01","Users API","","",""
"","846","should restore report after clicking undo","chromium","2026-07-01","passed","2026-07-01","Report Export and Delete","","",""
"","532","should persist session across page reload","chromium","2026-07-01","passed","2026-07-01","Session Persistence","","",""
"","1602","should filter users by search query","webkit","2026-07-01","passed","2026-07-01","User Management","","",""
"","1413","should display correctly at 1280px viewport","webkit","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","507","dashboard nav item should be active on dashboard page","chromium","2026-07-01","passed","2026-07-01","Sidebar Navigation","","",""
"","841","should have valid token in localStorage after login","firefox","2026-07-01","passed","2026-07-01","Session Persistence","","",""
"","20","request without token returns 401","chromium","2026-07-01","passed","2026-07-01","Auth API","","",""
"","1082","should handle very long input without crashing","webkit","2026-07-01","passed","2026-07-01","Login","","",""
"","1006","should clear localStorage token on logout","firefox","2026-07-01","passed","2026-07-01","Logout","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-07-01","passed","2026-07-01","Users API","","",""
"","1628","should navigate to reports page","webkit","2026-07-01","passed","2026-07-01","Sidebar Navigation","","",""
"","42","GET /api/users returns paginated list @smoke","firefox","2026-07-01","passed","2026-07-01","Users API","","",""
"","882","should redirect to dashboard if already authenticated","chromium","2026-07-01","passed","2026-07-01","Login","","",""
"","455","should sort users by name ascending","chromium","2026-07-01","passed","2026-07-01","User Management","","",""
"","389","download CSV button should be present on reports","chromium","2026-07-01","passed","2026-07-01","Generate Report Wizard","","",""
"","25","POST /api/users creates a new user","webkit","2026-07-01","passed","2026-07-01","Users API","","",""
"","605","should redirect to login when accessing protected route after logout","chromium","2026-07-01","passed","2026-07-01","Logout","","",""
"","1340","should show error when email field is empty","webkit","2026-07-01","passed","2026-07-01","Login","","",""
"","1235","download CSV button should be present on reports","firefox","2026-07-01","passed","2026-07-01","Generate Report Wizard","","",""
"","11","GET /api/metrics returns 401 without token","chromium","2026-07-01","passed","2026-07-01","Metrics API","","",""
"","25","PUT /api/users/:id updates user role","webkit","2026-07-01","passed","2026-07-01","Users API","","",""
"","1128","should delete a user after confirmation","webkit","2026-07-01","passed","2026-07-01","User Management","","",""
"","750","should cancel delete dialog without deleting","firefox","2026-07-01","passed","2026-07-01","User Management","","",""
"","1322","should show undo toast after deleting a report @smoke","webkit","2026-07-01","passed","2026-07-01","Report Export and Delete","","",""
"","497","activity feed should display items","chromium","2026-07-01","passed","2026-07-01","Dashboard Widgets","","",""
"","983","should close modal on cancel","firefox","2026-07-01","passed","2026-07-01","User Management","","",""
"","547","should show error message when email is not registered","chromium","2026-07-01","passed","2026-07-01","Login","","",""
"","1297","user avatar should show initials in header","webkit","2026-07-01","passed","2026-07-01","Dashboard Widgets","","",""
"","23","POST /api/users creates a new user","firefox","2026-07-01","passed","2026-07-01","Users API","","",""
"","136","series should contain 30 days of data","webkit","2026-07-01","passed","2026-07-01","Metrics API","","",""
"","24","DELETE /api/users/:id removes user","webkit","2026-07-01","passed","2026-07-01","Users API","","",""
"","553","should navigate to users page","chromium","2026-07-01","passed","2026-07-01","Sidebar Navigation","","",""
"","810","should set remember me flag in localStorage","chromium","2026-07-01","passed","2026-07-01","Login","","",""
"","1310","should open wizard on button click @smoke","webkit","2026-07-01","passed","2026-07-01","Generate Report Wizard","","",""
"","48","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-01","passed","2026-07-01","Auth API","","",""
"","551","activity items should show timestamps","chromium","2026-07-01","passed","2026-07-01","Dashboard Widgets","","",""
"","480","should display correctly at 1280px viewport","chromium","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","2029","should progress through all 3 wizard steps","webkit","2026-07-01","passed","2026-07-01","Generate Report Wizard","","",""
"","1058","should display correctly at 768px viewport","webkit","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","502","traffic chart canvas should be visible","chromium","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","831","should sort users by name ascending","firefox","2026-07-01","passed","2026-07-01","User Management","","",""
"","796","should add a new user successfully","chromium","2026-07-01","passed","2026-07-01","User Management","","",""
"","491","analytics nav item should be active on analytics page","chromium","2026-07-01","passed","2026-07-01","Sidebar Navigation","","",""
"","652","should filter users by role","firefox","2026-07-01","passed","2026-07-01","User Management","","",""
"","25","should return exactly 4 metric cards","firefox","2026-07-01","passed","2026-07-01","Metrics API","","",""
"","3507","should log out and redirect to login page @smoke","firefox","2026-07-01","passed","2026-07-01","Logout","","",""
"","919","should display correctly at 768px viewport","firefox","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","26","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-01","passed","2026-07-01","Auth API","","",""
"","20","should return exactly 4 metric cards","chromium","2026-07-01","passed","2026-07-01","Metrics API","","",""
"","1652","should redirect to dashboard if already authenticated","webkit","2026-07-01","passed","2026-07-01","Login","","",""
"","888","should show pagination controls","webkit","2026-07-01","passed","2026-07-01","User Management","","",""
"","1244","should add a new user successfully","firefox","2026-07-01","passed","2026-07-01","User Management","","",""
"","1635","each metric card should show a trend direction indicator","webkit","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","37","should return exactly 4 metric cards","webkit","2026-07-01","passed","2026-07-01","Metrics API","","",""
"","1235","notification bell should be visible in header","webkit","2026-07-01","passed","2026-07-01","Dashboard Widgets","","",""
"","774","should log out and redirect to login page @smoke","chromium","2026-07-01","passed","2026-07-01","Logout","","",""
"","969","should show validation errors when submitting empty form","firefox","2026-07-01","passed","2026-07-01","User Management","","",""
"","51","each metric card should have required shape","firefox","2026-07-01","passed","2026-07-01","Metrics API","","",""
"","1616","should display all 4 metric cards @smoke","webkit","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","1011","should progress through all 3 wizard steps","firefox","2026-07-01","passed","2026-07-01","Generate Report Wizard","","",""
"","381","should show pagination controls","chromium","2026-07-01","passed","2026-07-01","User Management","","",""
"","1341","should show error message when email is not registered","webkit","2026-07-01","passed","2026-07-01","Login","","",""
"","54","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-01","passed","2026-07-01","Auth API","","",""
"","1162","viewer should still see users table","webkit","2026-07-01","passed","2026-07-01","User Role Permissions","","",""
"","543","each metric card should show a numeric value","chromium","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","21","request without token returns 401","webkit","2026-07-01","passed","2026-07-01","Auth API","","",""
"","858","should load users table with data @smoke","firefox","2026-07-01","passed","2026-07-01","User Management","","",""
"","1248","activity items should show timestamps","webkit","2026-07-01","passed","2026-07-01","Dashboard Widgets","","",""
"","648","each metric card should show a trend direction indicator","chromium","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","1194","should load users table with data @smoke","webkit","2026-07-01","passed","2026-07-01","User Management","","",""
"","1294","activity feed should display items","webkit","2026-07-01","passed","2026-07-01","Dashboard Widgets","","",""
"","2235","should redirect to login when accessing protected route after logout","webkit","2026-07-01","passed","2026-07-01","Logout","","",""
"","997","should display correctly at 1280px viewport","firefox","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","418","admin should see delete buttons on user rows","chromium","2026-07-01","passed","2026-07-01","User Role Permissions","","",""
"","1269","should have user profile in localStorage after login","webkit","2026-07-01","passed","2026-07-01","Session Persistence","","",""
"","418","each report should show status badge","chromium","2026-07-01","passed","2026-07-01","Report Export and Delete","","",""
"","451","should show email validation error for invalid email format","chromium","2026-07-01","passed","2026-07-01","User Management","","",""
"","14","GET /api/metrics returns 401 without token","webkit","2026-07-01","passed","2026-07-01","Metrics API","","",""
"","464","should show undo toast after deleting a report @smoke","chromium","2026-07-01","passed","2026-07-01","Report Export and Delete","","",""
"","19","POST /api/users returns 400 for missing required fields","webkit","2026-07-01","passed","2026-07-01","Users API","","",""
"","553","should log in with valid editor credentials","chromium","2026-07-01","passed","2026-07-01","Login","","",""
"","604","should show error when email field is empty","firefox","2026-07-01","passed","2026-07-01","Login","","",""
"","406","viewer should still see users table","chromium","2026-07-01","passed","2026-07-01","User Role Permissions","","",""
"","19","request with invalid token returns 403","webkit","2026-07-01","passed","2026-07-01","Auth API","","",""
"","1584","each metric card should show a numeric value","webkit","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","1896","should generate report and show in list","webkit","2026-07-01","passed","2026-07-01","Generate Report Wizard","","",""
"","1338","report list should have at least one report","webkit","2026-07-01","passed","2026-07-01","Report Export and Delete","","",""
"","2881","all roles should be able to view the dashboard","webkit","2026-07-01","passed","2026-07-01","User Role Permissions","","",""
"","1506","should filter users by search query","firefox","2026-07-01","passed","2026-07-01","User Management","","",""
"","744","should filter users by search query","chromium","2026-07-01","passed","2026-07-01","User Management","","",""
"","1153","should close modal on cancel","webkit","2026-07-01","passed","2026-07-01","User Management","","",""
"","983","should open add user modal on button click @smoke","webkit","2026-07-01","passed","2026-07-01","User Management","","",""
"","740","should show error message when email is not registered","firefox","2026-07-01","passed","2026-07-01","Login","","",""
"","60","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-01","passed","2026-07-01","Auth API","","",""
"","1093","admin should see delete buttons on user rows","webkit","2026-07-01","passed","2026-07-01","User Role Permissions","","",""
"","650","should show error message when password is incorrect @smoke","firefox","2026-07-01","passed","2026-07-01","Login","","",""
"","1014","user avatar should show initials in header","firefox","2026-07-01","passed","2026-07-01","Dashboard Widgets","","",""
"","510","should have valid token in localStorage after login","chromium","2026-07-01","passed","2026-07-01","Session Persistence","","",""
"","20","DELETE /api/users/:id removes user","chromium","2026-07-01","passed","2026-07-01","Users API","","",""
"","23","POST /api/auth/logout invalidates the token","webkit","2026-07-01","passed","2026-07-01","Auth API","","",""
"","576","activity chart canvas should render with data","chromium","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","548","should not be vulnerable to SQL injection in email field","chromium","2026-07-01","passed","2026-07-01","Login","","",""
"","848","should open wizard on button click @smoke","firefox","2026-07-01","passed","2026-07-01","Generate Report Wizard","","",""
"","736","should show pagination controls","firefox","2026-07-01","passed","2026-07-01","User Management","","",""
"","1064","should redirect to login when accessing protected route after logout","firefox","2026-07-01","passed","2026-07-01","Logout","","",""
"","1072","admin should see add user button","webkit","2026-07-01","passed","2026-07-01","User Role Permissions","","",""
"","17","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-01","passed","2026-07-01","Auth API","","",""
"","1233","should not advance from step 1 without filling required fields","firefox","2026-07-01","passed","2026-07-01","Generate Report Wizard","","",""
"","1817","should restore report after clicking undo","webkit","2026-07-01","passed","2026-07-01","Report Export and Delete","","",""
"","935","viewer should still see users table","firefox","2026-07-01","passed","2026-07-01","User Role Permissions","","",""
"","609","should clear localStorage token on logout","chromium","2026-07-01","passed","2026-07-01","Logout","","",""
"","26","PUT /api/users/:id updates user role","firefox","2026-07-01","passed","2026-07-01","Users API","","",""
"","2011","should log in with valid editor credentials","webkit","2026-07-01","passed","2026-07-01","Login","","",""
"","738","should log in with valid admin credentials @smoke","chromium","2026-07-01","passed","2026-07-01","Login","","",""
"","29","POST /api/auth/logout invalidates the token","firefox","2026-07-01","passed","2026-07-01","Auth API","","",""
"","510","should display all 4 metric cards @smoke","chromium","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","24","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-01","passed","2026-07-01","Auth API","","",""
"","923","should open delete confirmation dialog","firefox","2026-07-01","passed","2026-07-01","User Management","","",""
"","415","report list should have at least one report","chromium","2026-07-01","passed","2026-07-01","Report Export and Delete","","",""
"","3412","should log in with valid admin credentials @smoke","firefox","2026-07-01","passed","2026-07-01","Login","","",""
"","10","GET /api/metrics returns 401 without token","firefox","2026-07-01","passed","2026-07-01","Metrics API","","",""
"","9874","should log in with valid admin credentials @smoke","webkit","2026-07-01","passed","2026-07-01","Login","","",""
"","499","should have user profile in localStorage after login","chromium","2026-07-01","passed","2026-07-01","Session Persistence","","",""
"","827","should have user profile in localStorage after login","firefox","2026-07-01","passed","2026-07-01","Session Persistence","","",""
"","822","admin should see delete buttons on user rows","firefox","2026-07-01","passed","2026-07-01","User Role Permissions","","",""
"","534","notification bell should be visible in header","chromium","2026-07-01","passed","2026-07-01","Dashboard Widgets","","",""
"","46","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-01","passed","2026-07-01","Metrics API","","",""
"","1184","analytics nav item should be active on analytics page","webkit","2026-07-01","passed","2026-07-01","Sidebar Navigation","","",""
"","22","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-01","passed","2026-07-01","Auth API","","",""
"","2423","should clear localStorage token on logout","webkit","2026-07-01","passed","2026-07-01","Logout","","",""
"","1207","should persist session across page reload","firefox","2026-07-01","passed","2026-07-01","Session Persistence","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-01","passed","2026-07-01","Users API","","",""
"","1231","should show email validation error for invalid email format","webkit","2026-07-01","passed","2026-07-01","User Management","","",""
"","1035","each metric card should show a numeric value","firefox","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","528","should handle very long input without crashing","chromium","2026-07-01","passed","2026-07-01","Login","","",""
"","21","request without token returns 401","firefox","2026-07-01","passed","2026-07-01","Auth API","","",""
"","29","GET /api/users supports search query","chromium","2026-07-01","passed","2026-07-01","Users API","","",""
"","1692","should persist session across page reload","webkit","2026-07-01","passed","2026-07-01","Session Persistence","","",""
"","870","admin should see add user button","firefox","2026-07-01","passed","2026-07-01","User Role Permissions","","",""
"","23","GET /api/users supports search query","webkit","2026-07-01","passed","2026-07-01","Users API","","",""
"","1291","dashboard nav item should be active on dashboard page","webkit","2026-07-01","passed","2026-07-01","Sidebar Navigation","","",""
"","10238","should log out and redirect to login page @smoke","webkit","2026-07-01","passed","2026-07-01","Logout","","",""
"","1329","should restore report after clicking undo","firefox","2026-07-01","passed","2026-07-01","Report Export and Delete","","",""
"","1402","each metric card should show a trend direction indicator","firefox","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","1395","should show error message when password is incorrect @smoke","webkit","2026-07-01","passed","2026-07-01","Login","","",""
