"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","each metric card should have required shape","webkit","2026-07-28","passed","2026-07-28","Metrics API","","",""
"","432","admin should see add user button","chromium","2026-07-28","passed","2026-07-28","User Role Permissions","","",""
"","513","analytics nav item should be active on analytics page","chromium","2026-07-28","passed","2026-07-28","Sidebar Navigation","","",""
"","565","traffic chart canvas should be visible","chromium","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","80","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-28","passed","2026-07-28","Auth API","","",""
"","714","should show error message when password is incorrect @smoke","firefox","2026-07-28","passed","2026-07-28","Login","","",""
"","1278","each report should show status badge","firefox","2026-07-28","passed","2026-07-28","Report Export and Delete","","",""
"","882","should redirect to dashboard if already authenticated","chromium","2026-07-28","passed","2026-07-28","Login","","",""
"","1165","should sort users by name ascending","firefox","2026-07-28","passed","2026-07-28","User Management","","",""
"","1939","should have user profile in localStorage after login","webkit","2026-07-28","passed","2026-07-28","Session Persistence","","",""
"","1021","dashboard nav item should be active on dashboard page","firefox","2026-07-28","passed","2026-07-28","Sidebar Navigation","","",""
"","31","POST /api/auth/logout invalidates the token","chromium","2026-07-28","passed","2026-07-28","Auth API","","",""
"","1390","should filter users by search query","firefox","2026-07-28","passed","2026-07-28","User Management","","",""
"","1111","should open add user modal on button click @smoke","webkit","2026-07-28","passed","2026-07-28","User Management","","",""
"","847","should delete a user after confirmation","firefox","2026-07-28","passed","2026-07-28","User Management","","",""
"","840","should cancel delete dialog without deleting","firefox","2026-07-28","passed","2026-07-28","User Management","","",""
"","46","valid token grants access to GET /api/auth/me","chromium","2026-07-28","passed","2026-07-28","Auth API","","",""
"","1506","notification bell should be visible in header","webkit","2026-07-28","passed","2026-07-28","Dashboard Widgets","","",""
"","1374","should handle very long input without crashing","webkit","2026-07-28","passed","2026-07-28","Login","","",""
"","466","should open delete confirmation dialog","chromium","2026-07-28","passed","2026-07-28","User Management","","",""
"","574","activity items should show timestamps","chromium","2026-07-28","passed","2026-07-28","Dashboard Widgets","","",""
"","1050","traffic chart canvas should be visible","firefox","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","827","should show validation errors when submitting empty form","firefox","2026-07-28","passed","2026-07-28","User Management","","",""
"","1119","should sort users by name ascending","webkit","2026-07-28","passed","2026-07-28","User Management","","",""
"","482","should close modal on cancel","chromium","2026-07-28","passed","2026-07-28","User Management","","",""
"","483","admin should see delete buttons on user rows","chromium","2026-07-28","passed","2026-07-28","User Role Permissions","","",""
"","1122","all roles should be able to view the dashboard","chromium","2026-07-28","passed","2026-07-28","User Role Permissions","","",""
"","23","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-28","passed","2026-07-28","Auth API","","",""
"","77","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-28","passed","2026-07-28","Auth API","","",""
"","2306","should progress through all 3 wizard steps","webkit","2026-07-28","passed","2026-07-28","Generate Report Wizard","","",""
"","1673","traffic chart canvas should be visible","webkit","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","711","should show error when email field is empty","firefox","2026-07-28","passed","2026-07-28","Login","","",""
"","958","download CSV button should be present on reports","firefox","2026-07-28","passed","2026-07-28","Generate Report Wizard","","",""
"","1131","should clear localStorage token on logout","firefox","2026-07-28","passed","2026-07-28","Logout","","",""
"","2244","should set remember me flag in localStorage","webkit","2026-07-28","passed","2026-07-28","Login","","",""
"","1306","should redirect to login when accessing protected route after logout","firefox","2026-07-28","passed","2026-07-28","Logout","","",""
"","434","should open add user modal on button click @smoke","chromium","2026-07-28","passed","2026-07-28","User Management","","",""
"","1326","should load users table with data @smoke","firefox","2026-07-28","passed","2026-07-28","User Management","","",""
"","1712","should have valid token in localStorage after login","webkit","2026-07-28","passed","2026-07-28","Session Persistence","","",""
"","1571","activity feed should display items","webkit","2026-07-28","passed","2026-07-28","Dashboard Widgets","","",""
"","1751","should add a new user successfully","webkit","2026-07-28","passed","2026-07-28","User Management","","",""
"","544","should handle very long input without crashing","chromium","2026-07-28","passed","2026-07-28","Login","","",""
"","467","should delete a user after confirmation","chromium","2026-07-28","passed","2026-07-28","User Management","","",""
"","1306","each metric card should show a trend direction indicator","firefox","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","13","GET /api/metrics returns 401 without token","firefox","2026-07-28","passed","2026-07-28","Metrics API","","",""
"","1345","should not be vulnerable to SQL injection in email field","webkit","2026-07-28","passed","2026-07-28","Login","","",""
"","26","PUT /api/users/:id updates user role","webkit","2026-07-28","passed","2026-07-28","Users API","","",""
"","573","should navigate to users page","chromium","2026-07-28","passed","2026-07-28","Sidebar Navigation","","",""
"","2049","all roles should be able to view the dashboard","firefox","2026-07-28","passed","2026-07-28","User Role Permissions","","",""
"","12","GET /api/metrics returns 401 without token","chromium","2026-07-28","passed","2026-07-28","Metrics API","","",""
"","1292","admin should see delete buttons on user rows","firefox","2026-07-28","passed","2026-07-28","User Role Permissions","","",""
"","787","should open add user modal on button click @smoke","firefox","2026-07-28","passed","2026-07-28","User Management","","",""
"","8282","should log in with valid admin credentials @smoke","webkit","2026-07-28","passed","2026-07-28","Login","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-07-28","passed","2026-07-28","Users API","","",""
"","1117","activity feed should display items","firefox","2026-07-28","passed","2026-07-28","Dashboard Widgets","","",""
"","2148","should restore report after clicking undo","webkit","2026-07-28","passed","2026-07-28","Report Export and Delete","","",""
"","918","should have user profile in localStorage after login","firefox","2026-07-28","passed","2026-07-28","Session Persistence","","",""
"","64","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-28","passed","2026-07-28","Auth API","","",""
"","1853","should persist session across page reload","webkit","2026-07-28","passed","2026-07-28","Session Persistence","","",""
"","1868","should restore report after clicking undo","firefox","2026-07-28","passed","2026-07-28","Report Export and Delete","","",""
"","1149","should navigate to users page","firefox","2026-07-28","passed","2026-07-28","Sidebar Navigation","","",""
"","1598","should show error when email field is empty","webkit","2026-07-28","passed","2026-07-28","Login","","",""
"","552","should have user profile in localStorage after login","chromium","2026-07-28","passed","2026-07-28","Session Persistence","","",""
"","1576","should show error message when email is not registered","webkit","2026-07-28","passed","2026-07-28","Login","","",""
"","1049","analytics nav item should be active on analytics page","firefox","2026-07-28","passed","2026-07-28","Sidebar Navigation","","",""
"","18","request without token returns 401","chromium","2026-07-28","passed","2026-07-28","Auth API","","",""
"","1059","should show undo toast after deleting a report @smoke","firefox","2026-07-28","passed","2026-07-28","Report Export and Delete","","",""
"","900","should restore report after clicking undo","chromium","2026-07-28","passed","2026-07-28","Report Export and Delete","","",""
"","669","should have valid token in localStorage after login","chromium","2026-07-28","passed","2026-07-28","Session Persistence","","",""
"","984","should display correctly at 1280px viewport","firefox","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","558","should persist session across page reload","chromium","2026-07-28","passed","2026-07-28","Session Persistence","","",""
"","18","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-28","passed","2026-07-28","Users API","","",""
"","1265","each metric card should show a numeric value","firefox","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","1015","should filter users by role","webkit","2026-07-28","passed","2026-07-28","User Management","","",""
"","1628","should open wizard on button click @smoke","webkit","2026-07-28","passed","2026-07-28","Generate Report Wizard","","",""
"","29","DELETE /api/users/:id removes user","chromium","2026-07-28","passed","2026-07-28","Users API","","",""
"","962","should open wizard on button click @smoke","firefox","2026-07-28","passed","2026-07-28","Generate Report Wizard","","",""
"","592","should progress through all 3 wizard steps","chromium","2026-07-28","passed","2026-07-28","Generate Report Wizard","","",""
"","1181","should navigate to reports page","firefox","2026-07-28","passed","2026-07-28","Sidebar Navigation","","",""
"","520","should not advance from step 1 without filling required fields","chromium","2026-07-28","passed","2026-07-28","Generate Report Wizard","","",""
"","61","should return exactly 4 metric cards","webkit","2026-07-28","passed","2026-07-28","Metrics API","","",""
"","38","valid token grants access to GET /api/auth/me","webkit","2026-07-28","passed","2026-07-28","Auth API","","",""
"","1224","admin should see delete buttons on user rows","webkit","2026-07-28","passed","2026-07-28","User Role Permissions","","",""
"","1210","activity chart canvas should render with data","firefox","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-07-28","passed","2026-07-28","Users API","","",""
"","71","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-28","passed","2026-07-28","Auth API","","",""
"","28","GET /api/users supports search query","webkit","2026-07-28","passed","2026-07-28","Users API","","",""
"","65","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-28","passed","2026-07-28","Metrics API","","",""
"","1436","viewer should still see users table","webkit","2026-07-28","passed","2026-07-28","User Role Permissions","","",""
"","667","should navigate to analytics page @smoke","chromium","2026-07-28","passed","2026-07-28","Sidebar Navigation","","",""
"","1173","should add a new user successfully","firefox","2026-07-28","passed","2026-07-28","User Management","","",""
"","1511","report list should have at least one report","webkit","2026-07-28","passed","2026-07-28","Report Export and Delete","","",""
"","599","each metric card should show a numeric value","chromium","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","40","GET /api/users returns paginated list @smoke","chromium","2026-07-28","passed","2026-07-28","Users API","","",""
"","429","download CSV button should be present on reports","chromium","2026-07-28","passed","2026-07-28","Generate Report Wizard","","",""
"","1317","should log in with valid admin credentials @smoke","chromium","2026-07-28","passed","2026-07-28","Login","","",""
"","1144","should redirect to dashboard if already authenticated","firefox","2026-07-28","passed","2026-07-28","Login","","",""
"","28","DELETE /api/users/:id removes user","webkit","2026-07-28","passed","2026-07-28","Users API","","",""
"","2067","should navigate to analytics page @smoke","webkit","2026-07-28","passed","2026-07-28","Sidebar Navigation","","",""
"","885","should not be vulnerable to SQL injection in email field","firefox","2026-07-28","passed","2026-07-28","Login","","",""
"","23","request without token returns 401","webkit","2026-07-28","passed","2026-07-28","Auth API","","",""
"","1100","should open delete confirmation dialog","webkit","2026-07-28","passed","2026-07-28","User Management","","",""
"","1294","should log out and redirect to login page @smoke","chromium","2026-07-28","passed","2026-07-28","Logout","","",""
"","1074","should set remember me flag in localStorage","firefox","2026-07-28","passed","2026-07-28","Login","","",""
"","54","each metric card should have required shape","chromium","2026-07-28","passed","2026-07-28","Metrics API","","",""
"","938","should clear localStorage token on logout","chromium","2026-07-28","passed","2026-07-28","Logout","","",""
"","1659","should display all 4 metric cards @smoke","webkit","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-28","passed","2026-07-28","Users API","","",""
"","1934","should navigate to users page","webkit","2026-07-28","passed","2026-07-28","Sidebar Navigation","","",""
"","21","GET /api/metrics returns 401 without token","webkit","2026-07-28","passed","2026-07-28","Metrics API","","",""
"","28","should return exactly 4 metric cards","firefox","2026-07-28","passed","2026-07-28","Metrics API","","",""
"","31","POST /api/auth/logout invalidates the token","firefox","2026-07-28","passed","2026-07-28","Auth API","","",""
"","670","activity chart canvas should render with data","chromium","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","668","each metric card should show a trend direction indicator","chromium","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","869","should show email validation error for invalid email format","firefox","2026-07-28","passed","2026-07-28","User Management","","",""
"","29","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-28","passed","2026-07-28","Auth API","","",""
"","27","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-28","passed","2026-07-28","Auth API","","",""
"","978","should display correctly at 768px viewport","firefox","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","502","report list should have at least one report","chromium","2026-07-28","passed","2026-07-28","Report Export and Delete","","",""
"","1507","should display correctly at 768px viewport","webkit","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","36","GET /api/users returns paginated list @smoke","firefox","2026-07-28","passed","2026-07-28","Users API","","",""
"","522","notification bell should be visible in header","chromium","2026-07-28","passed","2026-07-28","Dashboard Widgets","","",""
"","2656","should redirect to login when accessing protected route after logout","webkit","2026-07-28","passed","2026-07-28","Logout","","",""
"","593","should show error when password field is empty","chromium","2026-07-28","passed","2026-07-28","Login","","",""
"","2703","should clear localStorage token on logout","webkit","2026-07-28","passed","2026-07-28","Logout","","",""
"","1731","should not advance from step 1 without filling required fields","webkit","2026-07-28","passed","2026-07-28","Generate Report Wizard","","",""
"","131","series should contain 30 days of data","firefox","2026-07-28","passed","2026-07-28","Metrics API","","",""
"","611","should display all 4 metric cards @smoke","chromium","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","2447","should generate report and show in list","webkit","2026-07-28","passed","2026-07-28","Generate Report Wizard","","",""
"","506","should show validation errors when submitting empty form","chromium","2026-07-28","passed","2026-07-28","User Management","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-28","passed","2026-07-28","Users API","","",""
"","1650","should show undo toast after deleting a report @smoke","webkit","2026-07-28","passed","2026-07-28","Report Export and Delete","","",""
"","733","should show error message when password is incorrect @smoke","chromium","2026-07-28","passed","2026-07-28","Login","","",""
"","24","PUT /api/users/:id updates user role","firefox","2026-07-28","passed","2026-07-28","Users API","","",""
"","1514","should generate report and show in list","firefox","2026-07-28","passed","2026-07-28","Generate Report Wizard","","",""
"","905","admin should see add user button","firefox","2026-07-28","passed","2026-07-28","User Role Permissions","","",""
"","766","should generate report and show in list","chromium","2026-07-28","passed","2026-07-28","Generate Report Wizard","","",""
"","29","should return exactly 4 metric cards","chromium","2026-07-28","passed","2026-07-28","Metrics API","","",""
"","1661","activity chart canvas should render with data","webkit","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","1000","should log in with valid editor credentials","firefox","2026-07-28","passed","2026-07-28","Login","","",""
"","981","should show pagination controls","webkit","2026-07-28","passed","2026-07-28","User Management","","",""
"","722","should handle very long input without crashing","firefox","2026-07-28","passed","2026-07-28","Login","","",""
"","26","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-28","passed","2026-07-28","Auth API","","",""
"","1286","admin should see add user button","webkit","2026-07-28","passed","2026-07-28","User Role Permissions","","",""
"","1247","should cancel delete dialog without deleting","webkit","2026-07-28","passed","2026-07-28","User Management","","",""
