"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1293","should generate report and show in list","webkit","2026-09-21","passed","2026-09-21","Generate Report Wizard","","",""
"","3233","should log in with valid admin credentials @smoke","firefox","2026-09-21","passed","2026-09-21","Login","","",""
"","336","should show undo toast after deleting a report @smoke","chromium","2026-09-21","passed","2026-09-21","Report Export and Delete","","",""
"","2377","all roles should be able to view the dashboard","firefox","2026-09-21","passed","2026-09-21","User Role Permissions","","",""
"","17","PUT /api/users/:id updates user role","firefox","2026-09-21","passed","2026-09-21","Users API","","",""
"","1168","should open delete confirmation dialog","firefox","2026-09-21","passed","2026-09-21","User Management","","",""
"","791","should show error when password field is empty","webkit","2026-09-21","passed","2026-09-21","Login","","",""
"","149","series should contain 30 days of data","chromium","2026-09-21","passed","2026-09-21","Metrics API","","",""
"","13","request without token returns 401","webkit","2026-09-21","passed","2026-09-21","Auth API","","",""
"","1331","should clear localStorage token on logout","webkit","2026-09-21","passed","2026-09-21","Logout","","",""
"","355","should delete a user after confirmation","chromium","2026-09-21","passed","2026-09-21","User Management","","",""
"","387","should open wizard on button click @smoke","chromium","2026-09-21","passed","2026-09-21","Generate Report Wizard","","",""
"","670","should sort users by name ascending","webkit","2026-09-21","passed","2026-09-21","User Management","","",""
"","518","should navigate to users page","chromium","2026-09-21","passed","2026-09-21","Sidebar Navigation","","",""
"","37","valid token grants access to GET /api/auth/me","firefox","2026-09-21","passed","2026-09-21","Auth API","","",""
"","899","download CSV button should be present on reports","firefox","2026-09-21","passed","2026-09-21","Generate Report Wizard","","",""
"","78","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-21","passed","2026-09-21","Auth API","","",""
"","854","report list should have at least one report","webkit","2026-09-21","passed","2026-09-21","Report Export and Delete","","",""
"","449","notification bell should be visible in header","chromium","2026-09-21","passed","2026-09-21","Dashboard Widgets","","",""
"","898","should have valid token in localStorage after login","firefox","2026-09-21","passed","2026-09-21","Session Persistence","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-09-21","passed","2026-09-21","Users API","","",""
"","608","should not be vulnerable to SQL injection in email field","firefox","2026-09-21","passed","2026-09-21","Login","","",""
"","1257","activity chart canvas should render with data","firefox","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","821","viewer should still see users table","webkit","2026-09-21","passed","2026-09-21","User Role Permissions","","",""
"","21","valid token grants access to GET /api/auth/me","webkit","2026-09-21","passed","2026-09-21","Auth API","","",""
"","683","should show error when password field is empty","firefox","2026-09-21","passed","2026-09-21","Login","","",""
"","376","should not be vulnerable to SQL injection in email field","chromium","2026-09-21","passed","2026-09-21","Login","","",""
"","2009","all roles should be able to view the dashboard","webkit","2026-09-21","passed","2026-09-21","User Role Permissions","","",""
"","807","should delete a user after confirmation","webkit","2026-09-21","passed","2026-09-21","User Management","","",""
"","1375","should add a new user successfully","firefox","2026-09-21","passed","2026-09-21","User Management","","",""
"","1146","should log in with valid editor credentials","webkit","2026-09-21","passed","2026-09-21","Login","","",""
"","1163","should redirect to login when accessing protected route after logout","firefox","2026-09-21","passed","2026-09-21","Logout","","",""
"","489","each metric card should show a numeric value","chromium","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","9","GET /api/metrics returns 401 without token","webkit","2026-09-21","passed","2026-09-21","Metrics API","","",""
"","910","notification bell should be visible in header","firefox","2026-09-21","passed","2026-09-21","Dashboard Widgets","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-21","passed","2026-09-21","Users API","","",""
"","945","should have user profile in localStorage after login","webkit","2026-09-21","passed","2026-09-21","Session Persistence","","",""
"","1147","should navigate to reports page","firefox","2026-09-21","passed","2026-09-21","Sidebar Navigation","","",""
"","365","should show email validation error for invalid email format","chromium","2026-09-21","passed","2026-09-21","User Management","","",""
"","385","activity items should show timestamps","chromium","2026-09-21","passed","2026-09-21","Dashboard Widgets","","",""
"","316","should sort users by name ascending","chromium","2026-09-21","passed","2026-09-21","User Management","","",""
"","897","should load users table with data @smoke","webkit","2026-09-21","passed","2026-09-21","User Management","","",""
"","347","should handle very long input without crashing","chromium","2026-09-21","passed","2026-09-21","Login","","",""
"","538","should navigate to reports page","chromium","2026-09-21","passed","2026-09-21","Sidebar Navigation","","",""
"","843","should show undo toast after deleting a report @smoke","webkit","2026-09-21","passed","2026-09-21","Report Export and Delete","","",""
"","404","should show error when email field is empty","chromium","2026-09-21","passed","2026-09-21","Login","","",""
"","524","should display correctly at 1280px viewport","chromium","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","444","traffic chart canvas should be visible","chromium","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","14","POST /api/auth/logout invalidates the token","webkit","2026-09-21","passed","2026-09-21","Auth API","","",""
"","16","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-21","passed","2026-09-21","Auth API","","",""
"","426","should display all 4 metric cards @smoke","chromium","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","906","user avatar should show initials in header","firefox","2026-09-21","passed","2026-09-21","Dashboard Widgets","","",""
"","1099","should persist session across page reload","webkit","2026-09-21","passed","2026-09-21","Session Persistence","","",""
"","3332","should log out and redirect to login page @smoke","firefox","2026-09-21","passed","2026-09-21","Logout","","",""
"","257","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-21","passed","2026-09-21","Metrics API","","",""
"","73","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-21","passed","2026-09-21","Auth API","","",""
"","469","should show error message when password is incorrect @smoke","chromium","2026-09-21","passed","2026-09-21","Login","","",""
"","1127","should navigate to analytics page @smoke","webkit","2026-09-21","passed","2026-09-21","Sidebar Navigation","","",""
"","5708","should log out and redirect to login page @smoke","webkit","2026-09-21","passed","2026-09-21","Logout","","",""
"","1095","should display correctly at 1280px viewport","webkit","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","300","admin should see add user button","chromium","2026-09-21","passed","2026-09-21","User Role Permissions","","",""
"","831","user avatar should show initials in header","webkit","2026-09-21","passed","2026-09-21","Dashboard Widgets","","",""
"","20","POST /api/users returns 400 for missing required fields","chromium","2026-09-21","passed","2026-09-21","Users API","","",""
"","904","dashboard nav item should be active on dashboard page","webkit","2026-09-21","passed","2026-09-21","Sidebar Navigation","","",""
"","9","POST /api/users returns 400 for missing required fields","webkit","2026-09-21","passed","2026-09-21","Users API","","",""
"","751","download CSV button should be present on reports","webkit","2026-09-21","passed","2026-09-21","Generate Report Wizard","","",""
"","641","should show error message when email is not registered","firefox","2026-09-21","passed","2026-09-21","Login","","",""
"","814","should show email validation error for invalid email format","firefox","2026-09-21","passed","2026-09-21","User Management","","",""
"","45","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-21","passed","2026-09-21","Auth API","","",""
"","1136","should add a new user successfully","webkit","2026-09-21","passed","2026-09-21","User Management","","",""
"","40","GET /api/users returns paginated list @smoke","chromium","2026-09-21","passed","2026-09-21","Users API","","",""
"","987","should not advance from step 1 without filling required fields","webkit","2026-09-21","passed","2026-09-21","Generate Report Wizard","","",""
"","649","should show error message when password is incorrect @smoke","firefox","2026-09-21","passed","2026-09-21","Login","","",""
"","22","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-21","passed","2026-09-21","Auth API","","",""
"","1304","should persist session across page reload","firefox","2026-09-21","passed","2026-09-21","Session Persistence","","",""
"","1017","admin should see add user button","firefox","2026-09-21","passed","2026-09-21","User Role Permissions","","",""
"","1588","should filter users by search query","firefox","2026-09-21","passed","2026-09-21","User Management","","",""
"","769","admin should see delete buttons on user rows","webkit","2026-09-21","passed","2026-09-21","User Role Permissions","","",""
"","419","download CSV button should be present on reports","chromium","2026-09-21","passed","2026-09-21","Generate Report Wizard","","",""
"","20","POST /api/users creates a new user","chromium","2026-09-21","passed","2026-09-21","Users API","","",""
"","692","should sort users by name ascending","firefox","2026-09-21","passed","2026-09-21","User Management","","",""
"","246","should return exactly 4 metric cards","webkit","2026-09-21","passed","2026-09-21","Metrics API","","",""
"","902","should open wizard on button click @smoke","firefox","2026-09-21","passed","2026-09-21","Generate Report Wizard","","",""
"","352","should show validation errors when submitting empty form","chromium","2026-09-21","passed","2026-09-21","User Management","","",""
"","49","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-21","passed","2026-09-21","Metrics API","","",""
"","648","should open add user modal on button click @smoke","webkit","2026-09-21","passed","2026-09-21","User Management","","",""
"","924","should display correctly at 768px viewport","firefox","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","345","report list should have at least one report","chromium","2026-09-21","passed","2026-09-21","Report Export and Delete","","",""
"","25","GET /api/metrics returns 401 without token","firefox","2026-09-21","passed","2026-09-21","Metrics API","","",""
"","755","should cancel delete dialog without deleting","webkit","2026-09-21","passed","2026-09-21","User Management","","",""
"","1025","each metric card should show a numeric value","webkit","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","825","should redirect to login when accessing protected route after logout","chromium","2026-09-21","passed","2026-09-21","Logout","","",""
"","965","should delete a user after confirmation","firefox","2026-09-21","passed","2026-09-21","User Management","","",""
"","24","GET /api/users returns paginated list @smoke","firefox","2026-09-21","passed","2026-09-21","Users API","","",""
"","60","each metric card should have required shape","firefox","2026-09-21","passed","2026-09-21","Metrics API","","",""
"","1200","viewer should still see users table","firefox","2026-09-21","passed","2026-09-21","User Role Permissions","","",""
"","770","should cancel delete dialog without deleting","firefox","2026-09-21","passed","2026-09-21","User Management","","",""
"","642","should set remember me flag in localStorage","chromium","2026-09-21","passed","2026-09-21","Login","","",""
"","475","activity feed should display items","chromium","2026-09-21","passed","2026-09-21","Dashboard Widgets","","",""
"","955","traffic chart canvas should be visible","webkit","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","380","should show error message when email is not registered","chromium","2026-09-21","passed","2026-09-21","Login","","",""
"","300","should open delete confirmation dialog","chromium","2026-09-21","passed","2026-09-21","User Management","","",""
"","578","should generate report and show in list","chromium","2026-09-21","passed","2026-09-21","Generate Report Wizard","","",""
"","732","should clear localStorage token on logout","chromium","2026-09-21","passed","2026-09-21","Logout","","",""
"","42","valid token grants access to GET /api/auth/me","chromium","2026-09-21","passed","2026-09-21","Auth API","","",""
"","1205","each metric card should show a numeric value","firefox","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","971","should open add user modal on button click @smoke","firefox","2026-09-21","passed","2026-09-21","User Management","","",""
"","24","should return exactly 4 metric cards","chromium","2026-09-21","passed","2026-09-21","Metrics API","","",""
"","36","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-21","passed","2026-09-21","Auth API","","",""
"","1101","should display all 4 metric cards @smoke","firefox","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","385","each report should show status badge","chromium","2026-09-21","passed","2026-09-21","Report Export and Delete","","",""
"","458","should have user profile in localStorage after login","chromium","2026-09-21","passed","2026-09-21","Session Persistence","","",""
"","902","should log in with valid editor credentials","firefox","2026-09-21","passed","2026-09-21","Login","","",""
"","647","should show pagination controls","webkit","2026-09-21","passed","2026-09-21","User Management","","",""
"","18","POST /api/users creates a new user","webkit","2026-09-21","passed","2026-09-21","Users API","","",""
"","332","should close modal on cancel","chromium","2026-09-21","passed","2026-09-21","User Management","","",""
"","1391","should show validation errors when submitting empty form","firefox","2026-09-21","passed","2026-09-21","User Management","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-21","passed","2026-09-21","Users API","","",""
"","16","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-21","passed","2026-09-21","Auth API","","",""
"","1237","should progress through all 3 wizard steps","webkit","2026-09-21","passed","2026-09-21","Generate Report Wizard","","",""
"","20","GET /api/users returns paginated list @smoke","webkit","2026-09-21","passed","2026-09-21","Users API","","",""
"","351","admin should see delete buttons on user rows","chromium","2026-09-21","passed","2026-09-21","User Role Permissions","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-21","passed","2026-09-21","Users API","","",""
"","28","GET /api/users supports search query","chromium","2026-09-21","passed","2026-09-21","Users API","","",""
"","642","should show error when email field is empty","firefox","2026-09-21","passed","2026-09-21","Login","","",""
"","29","request with invalid token returns 403","firefox","2026-09-21","passed","2026-09-21","Auth API","","",""
"","445","dashboard nav item should be active on dashboard page","chromium","2026-09-21","passed","2026-09-21","Sidebar Navigation","","",""
"","59","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-21","passed","2026-09-21","Metrics API","","",""
"","996","should have valid token in localStorage after login","webkit","2026-09-21","passed","2026-09-21","Session Persistence","","",""
"","950","notification bell should be visible in header","webkit","2026-09-21","passed","2026-09-21","Dashboard Widgets","","",""
"","460","analytics nav item should be active on analytics page","chromium","2026-09-21","passed","2026-09-21","Sidebar Navigation","","",""
"","1005","should navigate to reports page","webkit","2026-09-21","passed","2026-09-21","Sidebar Navigation","","",""
"","14","request with invalid token returns 403","chromium","2026-09-21","passed","2026-09-21","Auth API","","",""
"","13","PUT /api/users/:id updates user role","webkit","2026-09-21","passed","2026-09-21","Users API","","",""
"","677","should open delete confirmation dialog","webkit","2026-09-21","passed","2026-09-21","User Management","","",""
"","812","should show email validation error for invalid email format","webkit","2026-09-21","passed","2026-09-21","User Management","","",""
"","784","should show error message when email is not registered","webkit","2026-09-21","passed","2026-09-21","Login","","",""
"","429","user avatar should show initials in header","chromium","2026-09-21","passed","2026-09-21","Dashboard Widgets","","",""
"","1177","should set remember me flag in localStorage","webkit","2026-09-21","passed","2026-09-21","Login","","",""
"","1038","dashboard nav item should be active on dashboard page","firefox","2026-09-21","passed","2026-09-21","Sidebar Navigation","","",""
"","913","admin should see delete buttons on user rows","firefox","2026-09-21","passed","2026-09-21","User Role Permissions","","",""
"","745","should close modal on cancel","firefox","2026-09-21","passed","2026-09-21","User Management","","",""
"","874","should show undo toast after deleting a report @smoke","firefox","2026-09-21","passed","2026-09-21","Report Export and Delete","","",""
"","426","viewer should still see users table","chromium","2026-09-21","passed","2026-09-21","User Role Permissions","","",""
"","28","request without token returns 401","firefox","2026-09-21","passed","2026-09-21","Auth API","","",""
"","1128","should navigate to users page","firefox","2026-09-21","passed","2026-09-21","Sidebar Navigation","","",""
"","22","DELETE /api/users/:id removes user","chromium","2026-09-21","passed","2026-09-21","Users API","","",""
"","833","each report should show status badge","webkit","2026-09-21","passed","2026-09-21","Report Export and Delete","","",""
"","678","should filter users by role","firefox","2026-09-21","passed","2026-09-21","User Management","","",""
"","1612","should redirect to login when accessing protected route after logout","webkit","2026-09-21","passed","2026-09-21","Logout","","",""
"","1049","should show error message when password is incorrect @smoke","webkit","2026-09-21","passed","2026-09-21","Login","","",""
"","848","activity feed should display items","webkit","2026-09-21","passed","2026-09-21","Dashboard Widgets","","",""
"","1108","should navigate to users page","webkit","2026-09-21","passed","2026-09-21","Sidebar Navigation","","",""
"","1357","should progress through all 3 wizard steps","firefox","2026-09-21","passed","2026-09-21","Generate Report Wizard","","",""
"","868","should have user profile in localStorage after login","firefox","2026-09-21","passed","2026-09-21","Session Persistence","","",""
"","749","should show validation errors when submitting empty form","webkit","2026-09-21","passed","2026-09-21","User Management","","",""
"","842","analytics nav item should be active on analytics page","webkit","2026-09-21","passed","2026-09-21","Sidebar Navigation","","",""
"","98","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-21","passed","2026-09-21","Auth API","","",""
"","830","should not be vulnerable to SQL injection in email field","webkit","2026-09-21","passed","2026-09-21","Login","","",""
"","1339","should restore report after clicking undo","firefox","2026-09-21","passed","2026-09-21","Report Export and Delete","","",""
"","864","should open wizard on button click @smoke","webkit","2026-09-21","passed","2026-09-21","Generate Report Wizard","","",""
"","901","all roles should be able to view the dashboard","chromium","2026-09-21","passed","2026-09-21","User Role Permissions","","",""
"","753","report list should have at least one report","firefox","2026-09-21","passed","2026-09-21","Report Export and Delete","","",""
"","58","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-21","passed","2026-09-21","Auth API","","",""
"","1013","should log in with valid admin credentials @smoke","chromium","2026-09-21","passed","2026-09-21","Login","","",""
"","1216","should restore report after clicking undo","webkit","2026-09-21","passed","2026-09-21","Report Export and Delete","","",""
"","151","series should contain 30 days of data","firefox","2026-09-21","passed","2026-09-21","Metrics API","","",""
"","17","POST /api/users returns 400 for missing required fields","firefox","2026-09-21","passed","2026-09-21","Users API","","",""
"","21","DELETE /api/users/:id removes user","firefox","2026-09-21","passed","2026-09-21","Users API","","",""
"","928","traffic chart canvas should be visible","firefox","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","933","activity feed should display items","firefox","2026-09-21","passed","2026-09-21","Dashboard Widgets","","",""
"","24","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-21","passed","2026-09-21","Auth API","","",""
"","16","DELETE /api/users/:id removes user","webkit","2026-09-21","passed","2026-09-21","Users API","","",""
"","894","activity items should show timestamps","firefox","2026-09-21","passed","2026-09-21","Dashboard Widgets","","",""
"","614","should handle very long input without crashing","firefox","2026-09-21","passed","2026-09-21","Login","","",""
"","609","should filter users by search query","chromium","2026-09-21","passed","2026-09-21","User Management","","",""
"","886","activity items should show timestamps","webkit","2026-09-21","passed","2026-09-21","Dashboard Widgets","","",""
"","268","should show pagination controls","chromium","2026-09-21","passed","2026-09-21","User Management","","",""
"","930","should display all 4 metric cards @smoke","webkit","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","1301","each metric card should show a trend direction indicator","firefox","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","19","POST /api/users creates a new user","firefox","2026-09-21","passed","2026-09-21","Users API","","",""
"","1087","each metric card should show a trend direction indicator","webkit","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","824","should close modal on cancel","webkit","2026-09-21","passed","2026-09-21","User Management","","",""
"","1000","should display correctly at 1280px viewport","firefox","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","1263","should generate report and show in list","firefox","2026-09-21","passed","2026-09-21","Generate Report Wizard","","",""
"","747","should log in with valid editor credentials","chromium","2026-09-21","passed","2026-09-21","Login","","",""
"","990","should show error when email field is empty","webkit","2026-09-21","passed","2026-09-21","Login","","",""
"","55","should return exactly 4 metric cards","firefox","2026-09-21","passed","2026-09-21","Metrics API","","",""
"","529","should persist session across page reload","chromium","2026-09-21","passed","2026-09-21","Session Persistence","","",""
"","634","should show pagination controls","firefox","2026-09-21","passed","2026-09-21","User Management","","",""
"","647","should add a new user successfully","chromium","2026-09-21","passed","2026-09-21","User Management","","",""
"","1014","should log out and redirect to login page @smoke","chromium","2026-09-21","passed","2026-09-21","Logout","","",""
"","540","should navigate to analytics page @smoke","chromium","2026-09-21","passed","2026-09-21","Sidebar Navigation","","",""
"","7","request with invalid token returns 403","webkit","2026-09-21","passed","2026-09-21","Auth API","","",""
"","45","each metric card should have required shape","chromium","2026-09-21","passed","2026-09-21","Metrics API","","",""
"","18","GET /api/users supports search query","webkit","2026-09-21","passed","2026-09-21","Users API","","",""
"","54","POST /api/auth/logout invalidates the token","chromium","2026-09-21","passed","2026-09-21","Auth API","","",""
"","566","each metric card should show a trend direction indicator","chromium","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
"","329","should cancel delete dialog without deleting","chromium","2026-09-21","passed","2026-09-21","User Management","","",""
"","38","each metric card should have required shape","webkit","2026-09-21","passed","2026-09-21","Metrics API","","",""
"","1151","analytics nav item should be active on analytics page","firefox","2026-09-21","passed","2026-09-21","Sidebar Navigation","","",""
"","76","series should contain 30 days of data","webkit","2026-09-21","passed","2026-09-21","Metrics API","","",""
"","1617","should not advance from step 1 without filling required fields","firefox","2026-09-21","passed","2026-09-21","Generate Report Wizard","","",""
"","269","should filter users by role","chromium","2026-09-21","passed","2026-09-21","User Management","","",""
"","25","GET /api/users supports search query","firefox","2026-09-21","passed","2026-09-21","Users API","","",""
"","1325","should redirect to dashboard if already authenticated","firefox","2026-09-21","passed","2026-09-21","Login","","",""
"","424","should progress through all 3 wizard steps","chromium","2026-09-21","passed","2026-09-21","Generate Report Wizard","","",""
"","899","should display correctly at 768px viewport","webkit","2026-09-21","passed","2026-09-21","Dashboard Metrics","","",""
