"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1119","should set remember me flag in localStorage","firefox","2026-07-18","passed","2026-07-18","Login","","",""
"","732","should show pagination controls","webkit","2026-07-18","passed","2026-07-18","User Management","","",""
"","677","should add a new user successfully","chromium","2026-07-18","passed","2026-07-18","User Management","","",""
"","821","should have valid token in localStorage after login","firefox","2026-07-18","passed","2026-07-18","Session Persistence","","",""
"","434","analytics nav item should be active on analytics page","chromium","2026-07-18","passed","2026-07-18","Sidebar Navigation","","",""
"","505","should show error when email field is empty","chromium","2026-07-18","passed","2026-07-18","Login","","",""
"","1351","should redirect to login when accessing protected route after logout","firefox","2026-07-18","passed","2026-07-18","Logout","","",""
"","26","PUT /api/users/:id updates user role","firefox","2026-07-18","passed","2026-07-18","Users API","","",""
"","760","should log in with valid editor credentials","chromium","2026-07-18","passed","2026-07-18","Login","","",""
"","18","DELETE /api/users/:id removes user","webkit","2026-07-18","passed","2026-07-18","Users API","","",""
"","908","should display correctly at 768px viewport","firefox","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","43","valid token grants access to GET /api/auth/me","webkit","2026-07-18","passed","2026-07-18","Auth API","","",""
"","22","POST /api/users creates a new user","chromium","2026-07-18","passed","2026-07-18","Users API","","",""
"","943","report list should have at least one report","webkit","2026-07-18","passed","2026-07-18","Report Export and Delete","","",""
"","1561","should close modal on cancel","firefox","2026-07-18","passed","2026-07-18","User Management","","",""
"","11","GET /api/metrics returns 401 without token","webkit","2026-07-18","passed","2026-07-18","Metrics API","","",""
"","56","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-18","passed","2026-07-18","Auth API","","",""
"","848","should cancel delete dialog without deleting","webkit","2026-07-18","passed","2026-07-18","User Management","","",""
"","40","GET /api/users returns paginated list @smoke","firefox","2026-07-18","passed","2026-07-18","Users API","","",""
"","1399","should add a new user successfully","firefox","2026-07-18","passed","2026-07-18","User Management","","",""
"","1548","should navigate to analytics page @smoke","firefox","2026-07-18","passed","2026-07-18","Sidebar Navigation","","",""
"","26","PUT /api/users/:id updates user role","chromium","2026-07-18","passed","2026-07-18","Users API","","",""
"","478","should show error when password field is empty","chromium","2026-07-18","passed","2026-07-18","Login","","",""
"","986","should display correctly at 1280px viewport","firefox","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","22","GET /api/users supports search query","firefox","2026-07-18","passed","2026-07-18","Users API","","",""
"","31","valid token grants access to GET /api/auth/me","chromium","2026-07-18","passed","2026-07-18","Auth API","","",""
"","846","notification bell should be visible in header","firefox","2026-07-18","passed","2026-07-18","Dashboard Widgets","","",""
"","1164","should filter users by search query","webkit","2026-07-18","passed","2026-07-18","User Management","","",""
"","20","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-18","passed","2026-07-18","Auth API","","",""
"","29","POST /api/auth/logout invalidates the token","webkit","2026-07-18","passed","2026-07-18","Auth API","","",""
"","1150","should redirect to dashboard if already authenticated","firefox","2026-07-18","passed","2026-07-18","Login","","",""
"","56","each metric card should have required shape","firefox","2026-07-18","passed","2026-07-18","Metrics API","","",""
"","475","activity feed should display items","chromium","2026-07-18","passed","2026-07-18","Dashboard Widgets","","",""
"","927","report list should have at least one report","firefox","2026-07-18","passed","2026-07-18","Report Export and Delete","","",""
"","15","request with invalid token returns 403","chromium","2026-07-18","passed","2026-07-18","Auth API","","",""
"","630","should filter users by search query","chromium","2026-07-18","passed","2026-07-18","User Management","","",""
"","875","activity feed should display items","firefox","2026-07-18","passed","2026-07-18","Dashboard Widgets","","",""
"","780","should show error when email field is empty","firefox","2026-07-18","passed","2026-07-18","Login","","",""
"","56","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-18","passed","2026-07-18","Metrics API","","",""
"","349","should cancel delete dialog without deleting","chromium","2026-07-18","passed","2026-07-18","User Management","","",""
"","347","should close modal on cancel","chromium","2026-07-18","passed","2026-07-18","User Management","","",""
"","910","should show email validation error for invalid email format","webkit","2026-07-18","passed","2026-07-18","User Management","","",""
"","1264","admin should see delete buttons on user rows","firefox","2026-07-18","passed","2026-07-18","User Role Permissions","","",""
"","521","should not be vulnerable to SQL injection in email field","chromium","2026-07-18","passed","2026-07-18","Login","","",""
"","416","traffic chart canvas should be visible","chromium","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","438","activity items should show timestamps","chromium","2026-07-18","passed","2026-07-18","Dashboard Widgets","","",""
"","994","all roles should be able to view the dashboard","chromium","2026-07-18","passed","2026-07-18","User Role Permissions","","",""
"","1040","should load users table with data @smoke","webkit","2026-07-18","passed","2026-07-18","User Management","","",""
"","416","should display correctly at 768px viewport","chromium","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","1296","should navigate to users page","webkit","2026-07-18","passed","2026-07-18","Sidebar Navigation","","",""
"","764","should open add user modal on button click @smoke","webkit","2026-07-18","passed","2026-07-18","User Management","","",""
"","1114","should have valid token in localStorage after login","webkit","2026-07-18","passed","2026-07-18","Session Persistence","","",""
"","24","POST /api/auth/logout invalidates the token","chromium","2026-07-18","passed","2026-07-18","Auth API","","",""
"","785","should open delete confirmation dialog","webkit","2026-07-18","passed","2026-07-18","User Management","","",""
"","535","each metric card should show a numeric value","chromium","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","997","admin should see add user button","webkit","2026-07-18","passed","2026-07-18","User Role Permissions","","",""
"","1258","should log in with valid admin credentials @smoke","chromium","2026-07-18","passed","2026-07-18","Login","","",""
"","902","should close modal on cancel","webkit","2026-07-18","passed","2026-07-18","User Management","","",""
"","25","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-18","passed","2026-07-18","Auth API","","",""
"","827","should show error when password field is empty","webkit","2026-07-18","passed","2026-07-18","Login","","",""
"","1009","should show undo toast after deleting a report @smoke","webkit","2026-07-18","passed","2026-07-18","Report Export and Delete","","",""
"","1085","should display correctly at 768px viewport","webkit","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","20","request without token returns 401","webkit","2026-07-18","passed","2026-07-18","Auth API","","",""
"","381","should show undo toast after deleting a report @smoke","chromium","2026-07-18","passed","2026-07-18","Report Export and Delete","","",""
"","1295","should navigate to reports page","webkit","2026-07-18","passed","2026-07-18","Sidebar Navigation","","",""
"","65","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-18","passed","2026-07-18","Auth API","","",""
"","34","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-18","passed","2026-07-18","Metrics API","","",""
"","826","should handle very long input without crashing","webkit","2026-07-18","passed","2026-07-18","Login","","",""
"","46","should return exactly 4 metric cards","firefox","2026-07-18","passed","2026-07-18","Metrics API","","",""
"","845","should have user profile in localStorage after login","firefox","2026-07-18","passed","2026-07-18","Session Persistence","","",""
"","539","should navigate to users page","chromium","2026-07-18","passed","2026-07-18","Sidebar Navigation","","",""
"","1069","user avatar should show initials in header","webkit","2026-07-18","passed","2026-07-18","Dashboard Widgets","","",""
"","442","should display correctly at 1280px viewport","chromium","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","1420","should set remember me flag in localStorage","webkit","2026-07-18","passed","2026-07-18","Login","","",""
"","3821","should log out and redirect to login page @smoke","webkit","2026-07-18","passed","2026-07-18","Logout","","",""
"","391","download CSV button should be present on reports","chromium","2026-07-18","passed","2026-07-18","Generate Report Wizard","","",""
"","1113","activity items should show timestamps","webkit","2026-07-18","passed","2026-07-18","Dashboard Widgets","","",""
"","878","should redirect to login when accessing protected route after logout","chromium","2026-07-18","passed","2026-07-18","Logout","","",""
"","739","should set remember me flag in localStorage","chromium","2026-07-18","passed","2026-07-18","Login","","",""
"","319","should sort users by name ascending","chromium","2026-07-18","passed","2026-07-18","User Management","","",""
"","1157","should clear localStorage token on logout","firefox","2026-07-18","passed","2026-07-18","Logout","","",""
"","357","admin should see add user button","chromium","2026-07-18","passed","2026-07-18","User Role Permissions","","",""
"","1030","each report should show status badge","webkit","2026-07-18","passed","2026-07-18","Report Export and Delete","","",""
"","411","dashboard nav item should be active on dashboard page","chromium","2026-07-18","passed","2026-07-18","Sidebar Navigation","","",""
"","1332","should have user profile in localStorage after login","webkit","2026-07-18","passed","2026-07-18","Session Persistence","","",""
"","1119","analytics nav item should be active on analytics page","webkit","2026-07-18","passed","2026-07-18","Sidebar Navigation","","",""
"","130","series should contain 30 days of data","chromium","2026-07-18","passed","2026-07-18","Metrics API","","",""
"","1199","should show error message when email is not registered","webkit","2026-07-18","passed","2026-07-18","Login","","",""
"","443","user avatar should show initials in header","chromium","2026-07-18","passed","2026-07-18","Dashboard Widgets","","",""
"","902","should show undo toast after deleting a report @smoke","firefox","2026-07-18","passed","2026-07-18","Report Export and Delete","","",""
"","1059","should open wizard on button click @smoke","webkit","2026-07-18","passed","2026-07-18","Generate Report Wizard","","",""
"","403","admin should see delete buttons on user rows","chromium","2026-07-18","passed","2026-07-18","User Role Permissions","","",""
"","284","should filter users by role","chromium","2026-07-18","passed","2026-07-18","User Management","","",""
"","972","should log in with valid editor credentials","firefox","2026-07-18","passed","2026-07-18","Login","","",""
"","467","should show error message when email is not registered","chromium","2026-07-18","passed","2026-07-18","Login","","",""
"","989","should show error when email field is empty","webkit","2026-07-18","passed","2026-07-18","Login","","",""
"","1036","each metric card should show a numeric value","firefox","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","1599","should restore report after clicking undo","webkit","2026-07-18","passed","2026-07-18","Report Export and Delete","","",""
"","19","GET /api/users supports search query","chromium","2026-07-18","passed","2026-07-18","Users API","","",""
"","1082","activity feed should display items","webkit","2026-07-18","passed","2026-07-18","Dashboard Widgets","","",""
"","1428","should generate report and show in list","firefox","2026-07-18","passed","2026-07-18","Generate Report Wizard","","",""
"","841","user avatar should show initials in header","firefox","2026-07-18","passed","2026-07-18","Dashboard Widgets","","",""
"","19","POST /api/users returns 400 for missing required fields","firefox","2026-07-18","passed","2026-07-18","Users API","","",""
"","686","should show error when password field is empty","firefox","2026-07-18","passed","2026-07-18","Login","","",""
"","918","should show email validation error for invalid email format","firefox","2026-07-18","passed","2026-07-18","User Management","","",""
"","406","should open wizard on button click @smoke","chromium","2026-07-18","passed","2026-07-18","Generate Report Wizard","","",""
"","556","should persist session across page reload","chromium","2026-07-18","passed","2026-07-18","Session Persistence","","",""
"","18","request with invalid token returns 403","firefox","2026-07-18","passed","2026-07-18","Auth API","","",""
"","370","viewer should still see users table","chromium","2026-07-18","passed","2026-07-18","User Role Permissions","","",""
"","999","activity chart canvas should render with data","firefox","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","1324","should persist session across page reload","webkit","2026-07-18","passed","2026-07-18","Session Persistence","","",""
"","367","report list should have at least one report","chromium","2026-07-18","passed","2026-07-18","Report Export and Delete","","",""
"","1104","download CSV button should be present on reports","firefox","2026-07-18","passed","2026-07-18","Generate Report Wizard","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-18","passed","2026-07-18","Users API","","",""
"","1331","should persist session across page reload","firefox","2026-07-18","passed","2026-07-18","Session Persistence","","",""
"","788","should clear localStorage token on logout","chromium","2026-07-18","passed","2026-07-18","Logout","","",""
"","22","POST /api/users creates a new user","webkit","2026-07-18","passed","2026-07-18","Users API","","",""
"","897","download CSV button should be present on reports","webkit","2026-07-18","passed","2026-07-18","Generate Report Wizard","","",""
"","800","should sort users by name ascending","webkit","2026-07-18","passed","2026-07-18","User Management","","",""
"","21","POST /api/users creates a new user","firefox","2026-07-18","passed","2026-07-18","Users API","","",""
"","722","should filter users by role","webkit","2026-07-18","passed","2026-07-18","User Management","","",""
"","1480","should navigate to analytics page @smoke","webkit","2026-07-18","passed","2026-07-18","Sidebar Navigation","","",""
"","935","should display all 4 metric cards @smoke","firefox","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","74","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-18","passed","2026-07-18","Auth API","","",""
"","19","request with invalid token returns 403","webkit","2026-07-18","passed","2026-07-18","Auth API","","",""
"","1604","should clear localStorage token on logout","webkit","2026-07-18","passed","2026-07-18","Logout","","",""
"","333","should open delete confirmation dialog","chromium","2026-07-18","passed","2026-07-18","User Management","","",""
"","939","should open wizard on button click @smoke","firefox","2026-07-18","passed","2026-07-18","Generate Report Wizard","","",""
"","21","POST /api/users returns 400 for missing required fields","chromium","2026-07-18","passed","2026-07-18","Users API","","",""
"","19","should return exactly 4 metric cards","webkit","2026-07-18","passed","2026-07-18","Metrics API","","",""
"","15","POST /api/users returns 400 for missing required fields","webkit","2026-07-18","passed","2026-07-18","Users API","","",""
"","23","DELETE /api/users/:id removes user","chromium","2026-07-18","passed","2026-07-18","Users API","","",""
"","3679","should log out and redirect to login page @smoke","firefox","2026-07-18","passed","2026-07-18","Logout","","",""
"","1186","should navigate to users page","firefox","2026-07-18","passed","2026-07-18","Sidebar Navigation","","",""
"","51","each metric card should have required shape","webkit","2026-07-18","passed","2026-07-18","Metrics API","","",""
"","96","series should contain 30 days of data","webkit","2026-07-18","passed","2026-07-18","Metrics API","","",""
"","879","should delete a user after confirmation","webkit","2026-07-18","passed","2026-07-18","User Management","","",""
"","30","GET /api/users returns paginated list @smoke","webkit","2026-07-18","passed","2026-07-18","Users API","","",""
"","834","should show error message when password is incorrect @smoke","firefox","2026-07-18","passed","2026-07-18","Login","","",""
"","135","series should contain 30 days of data","firefox","2026-07-18","passed","2026-07-18","Metrics API","","",""
"","27","should return exactly 4 metric cards","chromium","2026-07-18","passed","2026-07-18","Metrics API","","",""
"","1058","each metric card should show a trend direction indicator","firefox","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","46","each metric card should have required shape","chromium","2026-07-18","passed","2026-07-18","Metrics API","","",""
"","680","should sort users by name ascending","firefox","2026-07-18","passed","2026-07-18","User Management","","",""
"","885","traffic chart canvas should be visible","firefox","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","76","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-18","passed","2026-07-18","Auth API","","",""
"","1321","should add a new user successfully","webkit","2026-07-18","passed","2026-07-18","User Management","","",""
"","2283","all roles should be able to view the dashboard","webkit","2026-07-18","passed","2026-07-18","User Role Permissions","","",""
"","621","should not be vulnerable to SQL injection in email field","firefox","2026-07-18","passed","2026-07-18","Login","","",""
"","1097","should progress through all 3 wizard steps","firefox","2026-07-18","passed","2026-07-18","Generate Report Wizard","","",""
"","29","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-18","passed","2026-07-18","Auth API","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-18","passed","2026-07-18","Users API","","",""
"","39","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-18","passed","2026-07-18","Metrics API","","",""
"","1095","dashboard nav item should be active on dashboard page","firefox","2026-07-18","passed","2026-07-18","Sidebar Navigation","","",""
"","1715","should redirect to login when accessing protected route after logout","webkit","2026-07-18","passed","2026-07-18","Logout","","",""
"","1074","each report should show status badge","firefox","2026-07-18","passed","2026-07-18","Report Export and Delete","","",""
"","474","notification bell should be visible in header","chromium","2026-07-18","passed","2026-07-18","Dashboard Widgets","","",""
"","987","should show error message when password is incorrect @smoke","webkit","2026-07-18","passed","2026-07-18","Login","","",""
"","13","PUT /api/users/:id updates user role","webkit","2026-07-18","passed","2026-07-18","Users API","","",""
"","704","should show error message when email is not registered","firefox","2026-07-18","passed","2026-07-18","Login","","",""
"","51","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-18","passed","2026-07-18","Auth API","","",""
"","893","analytics nav item should be active on analytics page","firefox","2026-07-18","passed","2026-07-18","Sidebar Navigation","","",""
"","396","should load users table with data @smoke","chromium","2026-07-18","passed","2026-07-18","User Management","","",""
"","1464","should filter users by search query","firefox","2026-07-18","passed","2026-07-18","User Management","","",""
"","1204","should log in with valid editor credentials","webkit","2026-07-18","passed","2026-07-18","Login","","",""
"","12","GET /api/metrics returns 401 without token","chromium","2026-07-18","passed","2026-07-18","Metrics API","","",""
"","704","should redirect to dashboard if already authenticated","chromium","2026-07-18","passed","2026-07-18","Login","","",""
"","3490","should log in with valid admin credentials @smoke","webkit","2026-07-18","passed","2026-07-18","Login","","",""
"","20","request without token returns 401","chromium","2026-07-18","passed","2026-07-18","Auth API","","",""
"","24","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-18","passed","2026-07-18","Auth API","","",""
"","1105","should not advance from step 1 without filling required fields","webkit","2026-07-18","passed","2026-07-18","Generate Report Wizard","","",""
"","1031","should not be vulnerable to SQL injection in email field","webkit","2026-07-18","passed","2026-07-18","Login","","",""
"","24","DELETE /api/users/:id removes user","firefox","2026-07-18","passed","2026-07-18","Users API","","",""
"","341","should show validation errors when submitting empty form","chromium","2026-07-18","passed","2026-07-18","User Management","","",""
"","3464","should log in with valid admin credentials @smoke","firefox","2026-07-18","passed","2026-07-18","Login","","",""
"","1800","should cancel delete dialog without deleting","firefox","2026-07-18","passed","2026-07-18","User Management","","",""
"","29","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-18","passed","2026-07-18","Auth API","","",""
"","1135","traffic chart canvas should be visible","webkit","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","536","should have valid token in localStorage after login","chromium","2026-07-18","passed","2026-07-18","Session Persistence","","",""
"","399","should show email validation error for invalid email format","chromium","2026-07-18","passed","2026-07-18","User Management","","",""
"","1249","should restore report after clicking undo","firefox","2026-07-18","passed","2026-07-18","Report Export and Delete","","",""
"","1404","should redirect to dashboard if already authenticated","webkit","2026-07-18","passed","2026-07-18","Login","","",""
"","890","admin should see add user button","firefox","2026-07-18","passed","2026-07-18","User Role Permissions","","",""
"","897","activity items should show timestamps","firefox","2026-07-18","passed","2026-07-18","Dashboard Widgets","","",""
"","336","should open add user modal on button click @smoke","chromium","2026-07-18","passed","2026-07-18","User Management","","",""
"","351","each report should show status badge","chromium","2026-07-18","passed","2026-07-18","Report Export and Delete","","",""
"","22","GET /api/users supports search query","webkit","2026-07-18","passed","2026-07-18","Users API","","",""
"","619","should generate report and show in list","chromium","2026-07-18","passed","2026-07-18","Generate Report Wizard","","",""
"","1091","notification bell should be visible in header","webkit","2026-07-18","passed","2026-07-18","Dashboard Widgets","","",""
"","1143","activity chart canvas should render with data","webkit","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","1292","should log out and redirect to login page @smoke","chromium","2026-07-18","passed","2026-07-18","Logout","","",""
"","952","should open add user modal on button click @smoke","firefox","2026-07-18","passed","2026-07-18","User Management","","",""
"","639","should handle very long input without crashing","firefox","2026-07-18","passed","2026-07-18","Login","","",""
"","496","should have user profile in localStorage after login","chromium","2026-07-18","passed","2026-07-18","Session Persistence","","",""
"","900","viewer should still see users table","webkit","2026-07-18","passed","2026-07-18","User Role Permissions","","",""
"","400","should progress through all 3 wizard steps","chromium","2026-07-18","passed","2026-07-18","Generate Report Wizard","","",""
"","1423","should generate report and show in list","webkit","2026-07-18","passed","2026-07-18","Generate Report Wizard","","",""
"","20","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-18","passed","2026-07-18","Auth API","","",""
"","351","should delete a user after confirmation","chromium","2026-07-18","passed","2026-07-18","User Management","","",""
"","540","should navigate to reports page","chromium","2026-07-18","passed","2026-07-18","Sidebar Navigation","","",""
"","858","should open delete confirmation dialog","firefox","2026-07-18","passed","2026-07-18","User Management","","",""
"","1145","dashboard nav item should be active on dashboard page","webkit","2026-07-18","passed","2026-07-18","Sidebar Navigation","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-18","passed","2026-07-18","Users API","","",""
"","478","activity chart canvas should render with data","chromium","2026-07-18","passed","2026-07-18","Dashboard Metrics","","",""
"","1522","should progress through all 3 wizard steps","webkit","2026-07-18","passed","2026-07-18","Generate Report Wizard","","",""
"","39","GET /api/users returns paginated list @smoke","chromium","2026-07-18","passed","2026-07-18","Users API","","",""
