"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","DELETE /api/users/:id removes user","chromium","2026-07-12","passed","2026-07-12","Users API","","",""
"","1216","notification bell should be visible in header","webkit","2026-07-12","passed","2026-07-12","Dashboard Widgets","","",""
"","534","user avatar should show initials in header","chromium","2026-07-12","passed","2026-07-12","Dashboard Widgets","","",""
"","585","should handle very long input without crashing","firefox","2026-07-12","passed","2026-07-12","Login","","",""
"","491","should display correctly at 768px viewport","chromium","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","1511","should clear localStorage token on logout","webkit","2026-07-12","passed","2026-07-12","Logout","","",""
"","49","each metric card should have required shape","chromium","2026-07-12","passed","2026-07-12","Metrics API","","",""
"","29","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-12","passed","2026-07-12","Auth API","","",""
"","1585","should redirect to dashboard if already authenticated","webkit","2026-07-12","passed","2026-07-12","Login","","",""
"","1079","each report should show status badge","webkit","2026-07-12","passed","2026-07-12","Report Export and Delete","","",""
"","524","dashboard nav item should be active on dashboard page","chromium","2026-07-12","passed","2026-07-12","Sidebar Navigation","","",""
"","22","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-12","passed","2026-07-12","Auth API","","",""
"","879","each report should show status badge","firefox","2026-07-12","passed","2026-07-12","Report Export and Delete","","",""
"","538","activity items should show timestamps","chromium","2026-07-12","passed","2026-07-12","Dashboard Widgets","","",""
"","3072","should log in with valid admin credentials @smoke","firefox","2026-07-12","passed","2026-07-12","Login","","",""
"","33","request without token returns 401","chromium","2026-07-12","passed","2026-07-12","Auth API","","",""
"","654","should show error message when email is not registered","firefox","2026-07-12","passed","2026-07-12","Login","","",""
"","541","should show error message when email is not registered","chromium","2026-07-12","passed","2026-07-12","Login","","",""
"","1384","should restore report after clicking undo","firefox","2026-07-12","passed","2026-07-12","Report Export and Delete","","",""
"","28","GET /api/users supports search query","webkit","2026-07-12","passed","2026-07-12","Users API","","",""
"","1254","viewer should still see users table","firefox","2026-07-12","passed","2026-07-12","User Role Permissions","","",""
"","392","download CSV button should be present on reports","chromium","2026-07-12","passed","2026-07-12","Generate Report Wizard","","",""
"","34","valid token grants access to GET /api/auth/me","webkit","2026-07-12","passed","2026-07-12","Auth API","","",""
"","15","request with invalid token returns 403","webkit","2026-07-12","passed","2026-07-12","Auth API","","",""
"","1046","should display correctly at 1280px viewport","firefox","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","363","should open add user modal on button click @smoke","chromium","2026-07-12","passed","2026-07-12","User Management","","",""
"","1282","should have valid token in localStorage after login","webkit","2026-07-12","passed","2026-07-12","Session Persistence","","",""
"","1181","each metric card should show a numeric value","firefox","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","12","GET /api/metrics returns 401 without token","firefox","2026-07-12","passed","2026-07-12","Metrics API","","",""
"","7789","should log in with valid admin credentials @smoke","webkit","2026-07-12","passed","2026-07-12","Login","","",""
"","1366","should add a new user successfully","firefox","2026-07-12","passed","2026-07-12","User Management","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-12","passed","2026-07-12","Users API","","",""
"","802","should redirect to dashboard if already authenticated","chromium","2026-07-12","passed","2026-07-12","Login","","",""
"","625","should generate report and show in list","chromium","2026-07-12","passed","2026-07-12","Generate Report Wizard","","",""
"","514","should handle very long input without crashing","chromium","2026-07-12","passed","2026-07-12","Login","","",""
"","902","should show error when email field is empty","webkit","2026-07-12","passed","2026-07-12","Login","","",""
"","496","analytics nav item should be active on analytics page","chromium","2026-07-12","passed","2026-07-12","Sidebar Navigation","","",""
"","398","should close modal on cancel","chromium","2026-07-12","passed","2026-07-12","User Management","","",""
"","38","GET /api/users returns paginated list @smoke","webkit","2026-07-12","passed","2026-07-12","Users API","","",""
"","488","should open wizard on button click @smoke","chromium","2026-07-12","passed","2026-07-12","Generate Report Wizard","","",""
"","29","PUT /api/users/:id updates user role","chromium","2026-07-12","passed","2026-07-12","Users API","","",""
"","87","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-12","passed","2026-07-12","Auth API","","",""
"","928","should show email validation error for invalid email format","webkit","2026-07-12","passed","2026-07-12","User Management","","",""
"","2537","all roles should be able to view the dashboard","webkit","2026-07-12","passed","2026-07-12","User Role Permissions","","",""
"","355","admin should see add user button","chromium","2026-07-12","passed","2026-07-12","User Role Permissions","","",""
"","936","admin should see delete buttons on user rows","firefox","2026-07-12","passed","2026-07-12","User Role Permissions","","",""
"","663","each metric card should show a numeric value","chromium","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","1170","should open wizard on button click @smoke","firefox","2026-07-12","passed","2026-07-12","Generate Report Wizard","","",""
"","1015","admin should see add user button","firefox","2026-07-12","passed","2026-07-12","User Role Permissions","","",""
"","131","series should contain 30 days of data","firefox","2026-07-12","passed","2026-07-12","Metrics API","","",""
"","22","should return exactly 4 metric cards","webkit","2026-07-12","passed","2026-07-12","Metrics API","","",""
"","607","should navigate to reports page","chromium","2026-07-12","passed","2026-07-12","Sidebar Navigation","","",""
"","1444","should display correctly at 768px viewport","webkit","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","22","GET /api/users supports search query","chromium","2026-07-12","passed","2026-07-12","Users API","","",""
"","34","should return exactly 4 metric cards","chromium","2026-07-12","passed","2026-07-12","Metrics API","","",""
"","14","request with invalid token returns 403","firefox","2026-07-12","passed","2026-07-12","Auth API","","",""
"","75","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-12","passed","2026-07-12","Auth API","","",""
"","1686","should restore report after clicking undo","webkit","2026-07-12","passed","2026-07-12","Report Export and Delete","","",""
"","622","should navigate to analytics page @smoke","chromium","2026-07-12","passed","2026-07-12","Sidebar Navigation","","",""
"","783","should open add user modal on button click @smoke","webkit","2026-07-12","passed","2026-07-12","User Management","","",""
"","997","should open add user modal on button click @smoke","firefox","2026-07-12","passed","2026-07-12","User Management","","",""
"","27","PUT /api/users/:id updates user role","firefox","2026-07-12","passed","2026-07-12","Users API","","",""
"","896","activity items should show timestamps","firefox","2026-07-12","passed","2026-07-12","Dashboard Widgets","","",""
"","31","GET /api/users returns paginated list @smoke","chromium","2026-07-12","passed","2026-07-12","Users API","","",""
"","38","POST /api/auth/logout invalidates the token","firefox","2026-07-12","passed","2026-07-12","Auth API","","",""
"","907","should cancel delete dialog without deleting","webkit","2026-07-12","passed","2026-07-12","User Management","","",""
"","23","POST /api/users creates a new user","webkit","2026-07-12","passed","2026-07-12","Users API","","",""
"","870","should close modal on cancel","webkit","2026-07-12","passed","2026-07-12","User Management","","",""
"","444","should show undo toast after deleting a report @smoke","chromium","2026-07-12","passed","2026-07-12","Report Export and Delete","","",""
"","816","should show email validation error for invalid email format","firefox","2026-07-12","passed","2026-07-12","User Management","","",""
"","28","POST /api/users creates a new user","chromium","2026-07-12","passed","2026-07-12","Users API","","",""
"","1045","all roles should be able to view the dashboard","chromium","2026-07-12","passed","2026-07-12","User Role Permissions","","",""
"","1396","should navigate to reports page","webkit","2026-07-12","passed","2026-07-12","Sidebar Navigation","","",""
"","739","each metric card should show a trend direction indicator","chromium","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","397","report list should have at least one report","chromium","2026-07-12","passed","2026-07-12","Report Export and Delete","","",""
"","1573","should log in with valid admin credentials @smoke","chromium","2026-07-12","passed","2026-07-12","Login","","",""
"","469","should not advance from step 1 without filling required fields","chromium","2026-07-12","passed","2026-07-12","Generate Report Wizard","","",""
"","1237","user avatar should show initials in header","webkit","2026-07-12","passed","2026-07-12","Dashboard Widgets","","",""
"","1615","should log in with valid editor credentials","webkit","2026-07-12","passed","2026-07-12","Login","","",""
"","433","viewer should still see users table","chromium","2026-07-12","passed","2026-07-12","User Role Permissions","","",""
"","1132","should navigate to reports page","firefox","2026-07-12","passed","2026-07-12","Sidebar Navigation","","",""
"","25","DELETE /api/users/:id removes user","webkit","2026-07-12","passed","2026-07-12","Users API","","",""
"","349","should open delete confirmation dialog","chromium","2026-07-12","passed","2026-07-12","User Management","","",""
"","415","should show email validation error for invalid email format","chromium","2026-07-12","passed","2026-07-12","User Management","","",""
"","818","should open delete confirmation dialog","webkit","2026-07-12","passed","2026-07-12","User Management","","",""
"","21","POST /api/users returns 400 for missing required fields","chromium","2026-07-12","passed","2026-07-12","Users API","","",""
"","684","should sort users by name ascending","firefox","2026-07-12","passed","2026-07-12","User Management","","",""
"","27","PUT /api/users/:id updates user role","webkit","2026-07-12","passed","2026-07-12","Users API","","",""
"","32","valid token grants access to GET /api/auth/me","firefox","2026-07-12","passed","2026-07-12","Auth API","","",""
"","526","should show error when email field is empty","chromium","2026-07-12","passed","2026-07-12","Login","","",""
"","40","GET /api/users returns paginated list @smoke","firefox","2026-07-12","passed","2026-07-12","Users API","","",""
"","519","should show error message when password is incorrect @smoke","chromium","2026-07-12","passed","2026-07-12","Login","","",""
"","1148","should progress through all 3 wizard steps","firefox","2026-07-12","passed","2026-07-12","Generate Report Wizard","","",""
"","2009","report list should have at least one report","webkit","2026-07-12","passed","2026-07-12","Report Export and Delete","","",""
"","1582","should navigate to analytics page @smoke","webkit","2026-07-12","passed","2026-07-12","Sidebar Navigation","","",""
"","749","should filter users by role","webkit","2026-07-12","passed","2026-07-12","User Management","","",""
"","1156","should generate report and show in list","webkit","2026-07-12","passed","2026-07-12","Generate Report Wizard","","",""
"","1011","should show undo toast after deleting a report @smoke","webkit","2026-07-12","passed","2026-07-12","Report Export and Delete","","",""
"","19","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-12","passed","2026-07-12","Auth API","","",""
"","21","POST /api/users returns 400 for missing required fields","webkit","2026-07-12","passed","2026-07-12","Users API","","",""
"","895","should delete a user after confirmation","webkit","2026-07-12","passed","2026-07-12","User Management","","",""
"","881","should not be vulnerable to SQL injection in email field","webkit","2026-07-12","passed","2026-07-12","Login","","",""
"","1521","each metric card should show a trend direction indicator","firefox","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","640","should not be vulnerable to SQL injection in email field","firefox","2026-07-12","passed","2026-07-12","Login","","",""
"","1852","should filter users by search query","firefox","2026-07-12","passed","2026-07-12","User Management","","",""
"","390","should sort users by name ascending","chromium","2026-07-12","passed","2026-07-12","User Management","","",""
"","1868","should redirect to login when accessing protected route after logout","webkit","2026-07-12","passed","2026-07-12","Logout","","",""
"","23","POST /api/users creates a new user","firefox","2026-07-12","passed","2026-07-12","Users API","","",""
"","154","series should contain 30 days of data","chromium","2026-07-12","passed","2026-07-12","Metrics API","","",""
"","22","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-12","passed","2026-07-12","Auth API","","",""
"","815","should log in with valid editor credentials","chromium","2026-07-12","passed","2026-07-12","Login","","",""
"","1131","notification bell should be visible in header","firefox","2026-07-12","passed","2026-07-12","Dashboard Widgets","","",""
"","42","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-12","passed","2026-07-12","Metrics API","","",""
"","654","should filter users by role","firefox","2026-07-12","passed","2026-07-12","User Management","","",""
"","909","should handle very long input without crashing","webkit","2026-07-12","passed","2026-07-12","Login","","",""
"","1817","should generate report and show in list","firefox","2026-07-12","passed","2026-07-12","Generate Report Wizard","","",""
"","52","each metric card should have required shape","firefox","2026-07-12","passed","2026-07-12","Metrics API","","",""
"","1080","should load users table with data @smoke","webkit","2026-07-12","passed","2026-07-12","User Management","","",""
"","22","request without token returns 401","webkit","2026-07-12","passed","2026-07-12","Auth API","","",""
"","1264","should show validation errors when submitting empty form","firefox","2026-07-12","passed","2026-07-12","User Management","","",""
"","151","series should contain 30 days of data","webkit","2026-07-12","passed","2026-07-12","Metrics API","","",""
"","1043","user avatar should show initials in header","firefox","2026-07-12","passed","2026-07-12","Dashboard Widgets","","",""
"","1416","each metric card should show a numeric value","webkit","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","1045","download CSV button should be present on reports","firefox","2026-07-12","passed","2026-07-12","Generate Report Wizard","","",""
"","23","GET /api/metrics returns 401 without token","chromium","2026-07-12","passed","2026-07-12","Metrics API","","",""
"","41","POST /api/auth/logout invalidates the token","chromium","2026-07-12","passed","2026-07-12","Auth API","","",""
"","48","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-12","passed","2026-07-12","Metrics API","","",""
"","1355","activity chart canvas should render with data","webkit","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-12","passed","2026-07-12","Users API","","",""
"","939","should clear localStorage token on logout","chromium","2026-07-12","passed","2026-07-12","Logout","","",""
"","39","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-12","passed","2026-07-12","Auth API","","",""
"","1097","should navigate to users page","firefox","2026-07-12","passed","2026-07-12","Sidebar Navigation","","",""
"","3219","should log out and redirect to login page @smoke","firefox","2026-07-12","passed","2026-07-12","Logout","","",""
"","44","valid token grants access to GET /api/auth/me","chromium","2026-07-12","passed","2026-07-12","Auth API","","",""
"","1162","should redirect to login when accessing protected route after logout","firefox","2026-07-12","passed","2026-07-12","Logout","","",""
"","750","should close modal on cancel","firefox","2026-07-12","passed","2026-07-12","User Management","","",""
"","575","should persist session across page reload","chromium","2026-07-12","passed","2026-07-12","Session Persistence","","",""
"","962","traffic chart canvas should be visible","firefox","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","549","traffic chart canvas should be visible","chromium","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","629","should show error when email field is empty","firefox","2026-07-12","passed","2026-07-12","Login","","",""
"","80","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-12","passed","2026-07-12","Auth API","","",""
"","1215","should add a new user successfully","webkit","2026-07-12","passed","2026-07-12","User Management","","",""
"","1664","should persist session across page reload","webkit","2026-07-12","passed","2026-07-12","Session Persistence","","",""
"","969","should set remember me flag in localStorage","firefox","2026-07-12","passed","2026-07-12","Login","","",""
"","606","activity chart canvas should render with data","chromium","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","1069","should delete a user after confirmation","firefox","2026-07-12","passed","2026-07-12","User Management","","",""
"","72","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-12","passed","2026-07-12","Auth API","","",""
"","437","should load users table with data @smoke","chromium","2026-07-12","passed","2026-07-12","User Management","","",""
"","1066","should not advance from step 1 without filling required fields","firefox","2026-07-12","passed","2026-07-12","Generate Report Wizard","","",""
"","24","request with invalid token returns 403","chromium","2026-07-12","passed","2026-07-12","Auth API","","",""
"","382","should cancel delete dialog without deleting","chromium","2026-07-12","passed","2026-07-12","User Management","","",""
"","1134","should not advance from step 1 without filling required fields","webkit","2026-07-12","passed","2026-07-12","Generate Report Wizard","","",""
"","557","notification bell should be visible in header","chromium","2026-07-12","passed","2026-07-12","Dashboard Widgets","","",""
"","1059","should clear localStorage token on logout","firefox","2026-07-12","passed","2026-07-12","Logout","","",""
"","774","should cancel delete dialog without deleting","firefox","2026-07-12","passed","2026-07-12","User Management","","",""
"","1395","should filter users by search query","webkit","2026-07-12","passed","2026-07-12","User Management","","",""
"","1003","analytics nav item should be active on analytics page","firefox","2026-07-12","passed","2026-07-12","Sidebar Navigation","","",""
"","520","should show error when password field is empty","chromium","2026-07-12","passed","2026-07-12","Login","","",""
"","1150","should open wizard on button click @smoke","webkit","2026-07-12","passed","2026-07-12","Generate Report Wizard","","",""
"","896","should redirect to login when accessing protected route after logout","chromium","2026-07-12","passed","2026-07-12","Logout","","",""
"","1284","activity chart canvas should render with data","firefox","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","460","should progress through all 3 wizard steps","chromium","2026-07-12","passed","2026-07-12","Generate Report Wizard","","",""
"","1648","should log out and redirect to login page @smoke","chromium","2026-07-12","passed","2026-07-12","Logout","","",""
"","46","POST /api/auth/logout invalidates the token","webkit","2026-07-12","passed","2026-07-12","Auth API","","",""
"","527","should not be vulnerable to SQL injection in email field","chromium","2026-07-12","passed","2026-07-12","Login","","",""
"","1233","activity items should show timestamps","webkit","2026-07-12","passed","2026-07-12","Dashboard Widgets","","",""
"","23","GET /api/users supports search query","firefox","2026-07-12","passed","2026-07-12","Users API","","",""
"","1345","should redirect to dashboard if already authenticated","firefox","2026-07-12","passed","2026-07-12","Login","","",""
"","1579","should display correctly at 1280px viewport","webkit","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","1221","traffic chart canvas should be visible","webkit","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","1427","should persist session across page reload","firefox","2026-07-12","passed","2026-07-12","Session Persistence","","",""
"","951","admin should see delete buttons on user rows","webkit","2026-07-12","passed","2026-07-12","User Role Permissions","","",""
"","18","GET /api/metrics returns 401 without token","webkit","2026-07-12","passed","2026-07-12","Metrics API","","",""
"","19","POST /api/users returns 400 for missing required fields","firefox","2026-07-12","passed","2026-07-12","Users API","","",""
"","1178","analytics nav item should be active on analytics page","webkit","2026-07-12","passed","2026-07-12","Sidebar Navigation","","",""
"","399","should delete a user after confirmation","chromium","2026-07-12","passed","2026-07-12","User Management","","",""
"","762","should show pagination controls","webkit","2026-07-12","passed","2026-07-12","User Management","","",""
"","1036","viewer should still see users table","webkit","2026-07-12","passed","2026-07-12","User Role Permissions","","",""
"","553","should display all 4 metric cards @smoke","chromium","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","645","should filter users by search query","chromium","2026-07-12","passed","2026-07-12","User Management","","",""
"","1378","should display all 4 metric cards @smoke","webkit","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","42","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-12","passed","2026-07-12","Metrics API","","",""
"","28","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-12","passed","2026-07-12","Auth API","","",""
"","925","should have user profile in localStorage after login","firefox","2026-07-12","passed","2026-07-12","Session Persistence","","",""
"","65","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-12","passed","2026-07-12","Auth API","","",""
"","1303","dashboard nav item should be active on dashboard page","webkit","2026-07-12","passed","2026-07-12","Sidebar Navigation","","",""
"","720","should show error when password field is empty","firefox","2026-07-12","passed","2026-07-12","Login","","",""
"","2402","all roles should be able to view the dashboard","firefox","2026-07-12","passed","2026-07-12","User Role Permissions","","",""
"","945","should have valid token in localStorage after login","firefox","2026-07-12","passed","2026-07-12","Session Persistence","","",""
"","1361","should display all 4 metric cards @smoke","firefox","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","1081","should show error message when email is not registered","webkit","2026-07-12","passed","2026-07-12","Login","","",""
"","937","should load users table with data @smoke","firefox","2026-07-12","passed","2026-07-12","User Management","","",""
"","733","should set remember me flag in localStorage","chromium","2026-07-12","passed","2026-07-12","Login","","",""
"","1496","each metric card should show a trend direction indicator","webkit","2026-07-12","passed","2026-07-12","Dashboard Metrics","","",""
"","1009","download CSV button should be present on reports","webkit","2026-07-12","passed","2026-07-12","Generate Report Wizard","","",""
"","1107","should open delete confirmation dialog","firefox","2026-07-12","passed","2026-07-12","User Management","","",""
"","582","should navigate to users page","chromium","2026-07-12","passed","2026-07-12","Sidebar Navigation","","",""
"","977","activity feed should display items","firefox","2026-07-12","passed","2026-07-12","Dashboard Widgets","","",""
"","1024","dashboard nav item should be active on dashboard page","firefox","2026-07-12","passed","2026-07-12","Sidebar Navigation","","",""
"","644","should show pagination controls","firefox","2026-07-12","passed","2026-07-12","User Management","","",""
"","913","should show error when password field is empty","webkit","2026-07-12","passed","2026-07-12","Login","","",""
