"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","755","should open wizard on button click @smoke","firefox","2026-09-16","passed","2026-09-16","Generate Report Wizard","","",""
"","888","should redirect to dashboard if already authenticated","firefox","2026-09-16","passed","2026-09-16","Login","","",""
"","334","should show email validation error for invalid email format","chromium","2026-09-16","passed","2026-09-16","User Management","","",""
"","600","should show pagination controls","firefox","2026-09-16","passed","2026-09-16","User Management","","",""
"","1772","should restore report after clicking undo","webkit","2026-09-16","passed","2026-09-16","Report Export and Delete","","",""
"","373","should progress through all 3 wizard steps","chromium","2026-09-16","passed","2026-09-16","Generate Report Wizard","","",""
"","23","PUT /api/users/:id updates user role","webkit","2026-09-16","passed","2026-09-16","Users API","","",""
"","31","GET /api/users returns paginated list @smoke","firefox","2026-09-16","passed","2026-09-16","Users API","","",""
"","1631","each metric card should show a trend direction indicator","webkit","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-16","passed","2026-09-16","Users API","","",""
"","669","should close modal on cancel","firefox","2026-09-16","passed","2026-09-16","User Management","","",""
"","1183","should show email validation error for invalid email format","webkit","2026-09-16","passed","2026-09-16","User Management","","",""
"","1595","should display correctly at 1280px viewport","webkit","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","11","request with invalid token returns 403","firefox","2026-09-16","passed","2026-09-16","Auth API","","",""
"","520","should display correctly at 1280px viewport","chromium","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","1190","should show error when password field is empty","webkit","2026-09-16","passed","2026-09-16","Login","","",""
"","138","series should contain 30 days of data","webkit","2026-09-16","passed","2026-09-16","Metrics API","","",""
"","351","should delete a user after confirmation","chromium","2026-09-16","passed","2026-09-16","User Management","","",""
"","2342","should redirect to login when accessing protected route after logout","webkit","2026-09-16","passed","2026-09-16","Logout","","",""
"","1371","user avatar should show initials in header","webkit","2026-09-16","passed","2026-09-16","Dashboard Widgets","","",""
"","1247","activity feed should display items","webkit","2026-09-16","passed","2026-09-16","Dashboard Widgets","","",""
"","2677","all roles should be able to view the dashboard","webkit","2026-09-16","passed","2026-09-16","User Role Permissions","","",""
"","1194","should close modal on cancel","webkit","2026-09-16","passed","2026-09-16","User Management","","",""
"","1405","should show error message when email is not registered","webkit","2026-09-16","passed","2026-09-16","Login","","",""
"","74","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-16","passed","2026-09-16","Auth API","","",""
"","461","dashboard nav item should be active on dashboard page","chromium","2026-09-16","passed","2026-09-16","Sidebar Navigation","","",""
"","28","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-16","passed","2026-09-16","Auth API","","",""
"","341","should load users table with data @smoke","chromium","2026-09-16","passed","2026-09-16","User Management","","",""
"","1277","viewer should still see users table","webkit","2026-09-16","passed","2026-09-16","User Role Permissions","","",""
"","776","admin should see add user button","firefox","2026-09-16","passed","2026-09-16","User Role Permissions","","",""
"","16","request with invalid token returns 403","webkit","2026-09-16","passed","2026-09-16","Auth API","","",""
"","852","should open add user modal on button click @smoke","firefox","2026-09-16","passed","2026-09-16","User Management","","",""
"","594","should show error when password field is empty","firefox","2026-09-16","passed","2026-09-16","Login","","",""
"","532","should handle very long input without crashing","firefox","2026-09-16","passed","2026-09-16","Login","","",""
"","1535","should filter users by search query","webkit","2026-09-16","passed","2026-09-16","User Management","","",""
"","1206","admin should see add user button","webkit","2026-09-16","passed","2026-09-16","User Role Permissions","","",""
"","44","GET /api/users returns paginated list @smoke","chromium","2026-09-16","passed","2026-09-16","Users API","","",""
"","1225","notification bell should be visible in header","webkit","2026-09-16","passed","2026-09-16","Dashboard Widgets","","",""
"","28","GET /api/users supports search query","chromium","2026-09-16","passed","2026-09-16","Users API","","",""
"","576","should show error message when email is not registered","firefox","2026-09-16","passed","2026-09-16","Login","","",""
"","497","should navigate to users page","chromium","2026-09-16","passed","2026-09-16","Sidebar Navigation","","",""
"","15","GET /api/metrics returns 401 without token","firefox","2026-09-16","passed","2026-09-16","Metrics API","","",""
"","1573","should add a new user successfully","webkit","2026-09-16","passed","2026-09-16","User Management","","",""
"","1177","download CSV button should be present on reports","webkit","2026-09-16","passed","2026-09-16","Generate Report Wizard","","",""
"","798","should load users table with data @smoke","firefox","2026-09-16","passed","2026-09-16","User Management","","",""
"","649","should add a new user successfully","chromium","2026-09-16","passed","2026-09-16","User Management","","",""
"","989","should show pagination controls","webkit","2026-09-16","passed","2026-09-16","User Management","","",""
"","48","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-16","passed","2026-09-16","Metrics API","","",""
"","5780","should log in with valid admin credentials @smoke","webkit","2026-09-16","passed","2026-09-16","Login","","",""
"","23","PUT /api/users/:id updates user role","chromium","2026-09-16","passed","2026-09-16","Users API","","",""
"","998","should log out and redirect to login page @smoke","chromium","2026-09-16","passed","2026-09-16","Logout","","",""
"","1213","should navigate to analytics page @smoke","firefox","2026-09-16","passed","2026-09-16","Sidebar Navigation","","",""
"","1287","activity items should show timestamps","webkit","2026-09-16","passed","2026-09-16","Dashboard Widgets","","",""
"","1378","should show undo toast after deleting a report @smoke","webkit","2026-09-16","passed","2026-09-16","Report Export and Delete","","",""
"","503","should display correctly at 768px viewport","chromium","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","688","should show email validation error for invalid email format","firefox","2026-09-16","passed","2026-09-16","User Management","","",""
"","1291","should display correctly at 768px viewport","webkit","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","541","should show error message when password is incorrect @smoke","firefox","2026-09-16","passed","2026-09-16","Login","","",""
"","931","should show validation errors when submitting empty form","firefox","2026-09-16","passed","2026-09-16","User Management","","",""
"","1350","should open wizard on button click @smoke","webkit","2026-09-16","passed","2026-09-16","Generate Report Wizard","","",""
"","730","should display all 4 metric cards @smoke","firefox","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","290","each report should show status badge","chromium","2026-09-16","passed","2026-09-16","Report Export and Delete","","",""
"","33","valid token grants access to GET /api/auth/me","firefox","2026-09-16","passed","2026-09-16","Auth API","","",""
"","660","should open delete confirmation dialog","firefox","2026-09-16","passed","2026-09-16","User Management","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-16","passed","2026-09-16","Users API","","",""
"","564","should set remember me flag in localStorage","chromium","2026-09-16","passed","2026-09-16","Login","","",""
"","380","should show error when email field is empty","chromium","2026-09-16","passed","2026-09-16","Login","","",""
"","60","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-16","passed","2026-09-16","Auth API","","",""
"","15","PUT /api/users/:id updates user role","firefox","2026-09-16","passed","2026-09-16","Users API","","",""
"","22","request without token returns 401","chromium","2026-09-16","passed","2026-09-16","Auth API","","",""
"","1353","should have valid token in localStorage after login","webkit","2026-09-16","passed","2026-09-16","Session Persistence","","",""
"","545","should not be vulnerable to SQL injection in email field","firefox","2026-09-16","passed","2026-09-16","Login","","",""
"","975","report list should have at least one report","firefox","2026-09-16","passed","2026-09-16","Report Export and Delete","","",""
"","491","should persist session across page reload","chromium","2026-09-16","passed","2026-09-16","Session Persistence","","",""
"","751","dashboard nav item should be active on dashboard page","firefox","2026-09-16","passed","2026-09-16","Sidebar Navigation","","",""
"","428","should display all 4 metric cards @smoke","chromium","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","711","user avatar should show initials in header","firefox","2026-09-16","passed","2026-09-16","Dashboard Widgets","","",""
"","23","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-16","passed","2026-09-16","Auth API","","",""
"","874","viewer should still see users table","firefox","2026-09-16","passed","2026-09-16","User Role Permissions","","",""
"","556","each metric card should show a trend direction indicator","chromium","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","1062","should sort users by name ascending","webkit","2026-09-16","passed","2026-09-16","User Management","","",""
"","2844","should log out and redirect to login page @smoke","firefox","2026-09-16","passed","2026-09-16","Logout","","",""
"","420","user avatar should show initials in header","chromium","2026-09-16","passed","2026-09-16","Dashboard Widgets","","",""
"","28","request without token returns 401","firefox","2026-09-16","passed","2026-09-16","Auth API","","",""
"","30","should return exactly 4 metric cards","chromium","2026-09-16","passed","2026-09-16","Metrics API","","",""
"","1153","should cancel delete dialog without deleting","firefox","2026-09-16","passed","2026-09-16","User Management","","",""
"","1285","each report should show status badge","webkit","2026-09-16","passed","2026-09-16","Report Export and Delete","","",""
"","393","activity feed should display items","chromium","2026-09-16","passed","2026-09-16","Dashboard Widgets","","",""
"","743","activity feed should display items","firefox","2026-09-16","passed","2026-09-16","Dashboard Widgets","","",""
"","100","series should contain 30 days of data","firefox","2026-09-16","passed","2026-09-16","Metrics API","","",""
"","18","DELETE /api/users/:id removes user","firefox","2026-09-16","passed","2026-09-16","Users API","","",""
"","300","should sort users by name ascending","chromium","2026-09-16","passed","2026-09-16","User Management","","",""
"","1084","should open add user modal on button click @smoke","webkit","2026-09-16","passed","2026-09-16","User Management","","",""
"","967","should filter users by role","webkit","2026-09-16","passed","2026-09-16","User Management","","",""
"","28","POST /api/users creates a new user","webkit","2026-09-16","passed","2026-09-16","Users API","","",""
"","305","download CSV button should be present on reports","chromium","2026-09-16","passed","2026-09-16","Generate Report Wizard","","",""
"","453","notification bell should be visible in header","chromium","2026-09-16","passed","2026-09-16","Dashboard Widgets","","",""
"","22","POST /api/users returns 400 for missing required fields","chromium","2026-09-16","passed","2026-09-16","Users API","","",""
"","363","traffic chart canvas should be visible","chromium","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","20","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-16","passed","2026-09-16","Auth API","","",""
"","66","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-16","passed","2026-09-16","Auth API","","",""
"","878","activity chart canvas should render with data","firefox","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","504","should navigate to reports page","chromium","2026-09-16","passed","2026-09-16","Sidebar Navigation","","",""
"","421","activity items should show timestamps","chromium","2026-09-16","passed","2026-09-16","Dashboard Widgets","","",""
"","154","series should contain 30 days of data","chromium","2026-09-16","passed","2026-09-16","Metrics API","","",""
"","797","each metric card should show a numeric value","firefox","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","1079","should return exactly 4 metric cards","firefox","2026-09-16","passed","2026-09-16","Metrics API","","",""
"","1129","should show validation errors when submitting empty form","webkit","2026-09-16","passed","2026-09-16","User Management","","",""
"","1082","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-16","passed","2026-09-16","Metrics API","","",""
"","814","should log in with valid editor credentials","firefox","2026-09-16","passed","2026-09-16","Login","","",""
"","759","notification bell should be visible in header","firefox","2026-09-16","passed","2026-09-16","Dashboard Widgets","","",""
"","326","viewer should still see users table","chromium","2026-09-16","passed","2026-09-16","User Role Permissions","","",""
"","15","GET /api/metrics returns 401 without token","chromium","2026-09-16","passed","2026-09-16","Metrics API","","",""
"","3101","should log in with valid admin credentials @smoke","firefox","2026-09-16","passed","2026-09-16","Login","","",""
"","18","request without token returns 401","webkit","2026-09-16","passed","2026-09-16","Auth API","","",""
"","738","activity items should show timestamps","firefox","2026-09-16","passed","2026-09-16","Dashboard Widgets","","",""
"","361","should show error when password field is empty","chromium","2026-09-16","passed","2026-09-16","Login","","",""
"","1329","dashboard nav item should be active on dashboard page","webkit","2026-09-16","passed","2026-09-16","Sidebar Navigation","","",""
"","275","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-16","passed","2026-09-16","Metrics API","","",""
"","1442","should persist session across page reload","webkit","2026-09-16","passed","2026-09-16","Session Persistence","","",""
"","660","should filter users by search query","chromium","2026-09-16","passed","2026-09-16","User Management","","",""
"","251","should filter users by role","chromium","2026-09-16","passed","2026-09-16","User Management","","",""
"","56","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-16","passed","2026-09-16","Auth API","","",""
"","1085","each metric card should show a trend direction indicator","firefox","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","1574","each metric card should show a numeric value","webkit","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","1168","report list should have at least one report","webkit","2026-09-16","passed","2026-09-16","Report Export and Delete","","",""
"","1746","should log in with valid editor credentials","webkit","2026-09-16","passed","2026-09-16","Login","","",""
"","535","should generate report and show in list","chromium","2026-09-16","passed","2026-09-16","Generate Report Wizard","","",""
"","20","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-16","passed","2026-09-16","Auth API","","",""
"","905","should progress through all 3 wizard steps","firefox","2026-09-16","passed","2026-09-16","Generate Report Wizard","","",""
"","1277","admin should see delete buttons on user rows","webkit","2026-09-16","passed","2026-09-16","User Role Permissions","","",""
"","723","should restore report after clicking undo","chromium","2026-09-16","passed","2026-09-16","Report Export and Delete","","",""
"","1455","should load users table with data @smoke","webkit","2026-09-16","passed","2026-09-16","User Management","","",""
"","383","should open wizard on button click @smoke","chromium","2026-09-16","passed","2026-09-16","Generate Report Wizard","","",""
"","28","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-16","passed","2026-09-16","Auth API","","",""
"","1056","should open delete confirmation dialog","webkit","2026-09-16","passed","2026-09-16","User Management","","",""
"","28","POST /api/auth/logout invalidates the token","webkit","2026-09-16","passed","2026-09-16","Auth API","","",""
"","960","should redirect to login when accessing protected route after logout","firefox","2026-09-16","passed","2026-09-16","Logout","","",""
"","303","report list should have at least one report","chromium","2026-09-16","passed","2026-09-16","Report Export and Delete","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-16","passed","2026-09-16","Users API","","",""
"","1543","should have user profile in localStorage after login","webkit","2026-09-16","passed","2026-09-16","Session Persistence","","",""
"","1620","should navigate to users page","webkit","2026-09-16","passed","2026-09-16","Sidebar Navigation","","",""
"","1253","should not be vulnerable to SQL injection in email field","webkit","2026-09-16","passed","2026-09-16","Login","","",""
"","1022","should display correctly at 768px viewport","firefox","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","713","should delete a user after confirmation","firefox","2026-09-16","passed","2026-09-16","User Management","","",""
"","1557","should navigate to reports page","webkit","2026-09-16","passed","2026-09-16","Sidebar Navigation","","",""
"","26","DELETE /api/users/:id removes user","webkit","2026-09-16","passed","2026-09-16","Users API","","",""
"","17","GET /api/users supports search query","firefox","2026-09-16","passed","2026-09-16","Users API","","",""
"","455","each metric card should show a numeric value","chromium","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","229","should show pagination controls","chromium","2026-09-16","passed","2026-09-16","User Management","","",""
"","678","should redirect to login when accessing protected route after logout","chromium","2026-09-16","passed","2026-09-16","Logout","","",""
"","1250","should generate report and show in list","firefox","2026-09-16","passed","2026-09-16","Generate Report Wizard","","",""
"","1725","should set remember me flag in localStorage","webkit","2026-09-16","passed","2026-09-16","Login","","",""
"","381","should show error message when email is not registered","chromium","2026-09-16","passed","2026-09-16","Login","","",""
"","23","POST /api/users creates a new user","chromium","2026-09-16","passed","2026-09-16","Users API","","",""
"","897","should display correctly at 1280px viewport","firefox","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","1154","admin should see delete buttons on user rows","firefox","2026-09-16","passed","2026-09-16","User Role Permissions","","",""
"","16","POST /api/users returns 400 for missing required fields","webkit","2026-09-16","passed","2026-09-16","Users API","","",""
"","1139","should cancel delete dialog without deleting","webkit","2026-09-16","passed","2026-09-16","User Management","","",""
"","1054","should persist session across page reload","firefox","2026-09-16","passed","2026-09-16","Session Persistence","","",""
"","637","should log in with valid editor credentials","chromium","2026-09-16","passed","2026-09-16","Login","","",""
"","698","should have user profile in localStorage after login","firefox","2026-09-16","passed","2026-09-16","Session Persistence","","",""
"","71","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-16","passed","2026-09-16","Auth API","","",""
"","49","valid token grants access to GET /api/auth/me","chromium","2026-09-16","passed","2026-09-16","Auth API","","",""
"","56","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-16","passed","2026-09-16","Auth API","","",""
"","1133","should not advance from step 1 without filling required fields","firefox","2026-09-16","passed","2026-09-16","Generate Report Wizard","","",""
"","300","should open add user modal on button click @smoke","chromium","2026-09-16","passed","2026-09-16","User Management","","",""
"","335","should show validation errors when submitting empty form","chromium","2026-09-16","passed","2026-09-16","User Management","","",""
"","383","should not be vulnerable to SQL injection in email field","chromium","2026-09-16","passed","2026-09-16","Login","","",""
"","660","should have valid token in localStorage after login","firefox","2026-09-16","passed","2026-09-16","Session Persistence","","",""
"","715","each report should show status badge","firefox","2026-09-16","passed","2026-09-16","Report Export and Delete","","",""
"","319","admin should see add user button","chromium","2026-09-16","passed","2026-09-16","User Role Permissions","","",""
"","1521","should not advance from step 1 without filling required fields","webkit","2026-09-16","passed","2026-09-16","Generate Report Wizard","","",""
"","2145","should clear localStorage token on logout","webkit","2026-09-16","passed","2026-09-16","Logout","","",""
"","713","analytics nav item should be active on analytics page","firefox","2026-09-16","passed","2026-09-16","Sidebar Navigation","","",""
"","1040","should filter users by search query","firefox","2026-09-16","passed","2026-09-16","User Management","","",""
"","16","GET /api/metrics returns 401 without token","webkit","2026-09-16","passed","2026-09-16","Metrics API","","",""
"","16","POST /api/users returns 400 for missing required fields","firefox","2026-09-16","passed","2026-09-16","Users API","","",""
"","1284","should navigate to users page","firefox","2026-09-16","passed","2026-09-16","Sidebar Navigation","","",""
"","1561","should sort users by name ascending","firefox","2026-09-16","passed","2026-09-16","User Management","","",""
"","1281","analytics nav item should be active on analytics page","webkit","2026-09-16","passed","2026-09-16","Sidebar Navigation","","",""
"","17","POST /api/auth/logout invalidates the token","firefox","2026-09-16","passed","2026-09-16","Auth API","","",""
"","1614","should restore report after clicking undo","firefox","2026-09-16","passed","2026-09-16","Report Export and Delete","","",""
"","820","should show undo toast after deleting a report @smoke","firefox","2026-09-16","passed","2026-09-16","Report Export and Delete","","",""
"","31","valid token grants access to GET /api/auth/me","webkit","2026-09-16","passed","2026-09-16","Auth API","","",""
"","1046","should clear localStorage token on logout","chromium","2026-09-16","passed","2026-09-16","Logout","","",""
"","852","download CSV button should be present on reports","firefox","2026-09-16","passed","2026-09-16","Generate Report Wizard","","",""
"","431","activity chart canvas should render with data","chromium","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","6328","should log out and redirect to login page @smoke","webkit","2026-09-16","passed","2026-09-16","Logout","","",""
"","919","should clear localStorage token on logout","firefox","2026-09-16","passed","2026-09-16","Logout","","",""
"","19","GET /api/users supports search query","webkit","2026-09-16","passed","2026-09-16","Users API","","",""
"","373","should have user profile in localStorage after login","chromium","2026-09-16","passed","2026-09-16","Session Persistence","","",""
"","873","should set remember me flag in localStorage","firefox","2026-09-16","passed","2026-09-16","Login","","",""
"","419","analytics nav item should be active on analytics page","chromium","2026-09-16","passed","2026-09-16","Sidebar Navigation","","",""
"","402","should handle very long input without crashing","chromium","2026-09-16","passed","2026-09-16","Login","","",""
"","904","should navigate to reports page","firefox","2026-09-16","passed","2026-09-16","Sidebar Navigation","","",""
"","1291","should show error when email field is empty","webkit","2026-09-16","passed","2026-09-16","Login","","",""
"","1500","all roles should be able to view the dashboard","firefox","2026-09-16","passed","2026-09-16","User Role Permissions","","",""
"","1204","should delete a user after confirmation","webkit","2026-09-16","passed","2026-09-16","User Management","","",""
"","1704","should navigate to analytics page @smoke","webkit","2026-09-16","passed","2026-09-16","Sidebar Navigation","","",""
"","837","traffic chart canvas should be visible","firefox","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","1616","should progress through all 3 wizard steps","webkit","2026-09-16","passed","2026-09-16","Generate Report Wizard","","",""
"","19","POST /api/users creates a new user","firefox","2026-09-16","passed","2026-09-16","Users API","","",""
"","910","all roles should be able to view the dashboard","chromium","2026-09-16","passed","2026-09-16","User Role Permissions","","",""
"","1349","should show error message when password is incorrect @smoke","webkit","2026-09-16","passed","2026-09-16","Login","","",""
"","1367","should add a new user successfully","firefox","2026-09-16","passed","2026-09-16","User Management","","",""
"","49","each metric card should have required shape","chromium","2026-09-16","passed","2026-09-16","Metrics API","","",""
"","1505","activity chart canvas should render with data","webkit","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","1840","should generate report and show in list","webkit","2026-09-16","passed","2026-09-16","Generate Report Wizard","","",""
"","52","POST /api/auth/logout invalidates the token","chromium","2026-09-16","passed","2026-09-16","Auth API","","",""
