"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","request with invalid token returns 403","firefox","2026-08-14","passed","2026-08-14","Auth API","","",""
"","488","admin should see delete buttons on user rows","chromium","2026-08-14","passed","2026-08-14","User Role Permissions","","",""
"","21","should return exactly 4 metric cards","chromium","2026-08-14","passed","2026-08-14","Metrics API","","",""
"","1281","should close modal on cancel","webkit","2026-08-14","passed","2026-08-14","User Management","","",""
"","537","should display correctly at 768px viewport","chromium","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","942","should filter users by role","webkit","2026-08-14","passed","2026-08-14","User Management","","",""
"","1656","should display all 4 metric cards @smoke","webkit","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","490","admin should see add user button","chromium","2026-08-14","passed","2026-08-14","User Role Permissions","","",""
"","791","should filter users by search query","chromium","2026-08-14","passed","2026-08-14","User Management","","",""
"","3128","all roles should be able to view the dashboard","webkit","2026-08-14","passed","2026-08-14","User Role Permissions","","",""
"","621","should navigate to analytics page @smoke","chromium","2026-08-14","passed","2026-08-14","Sidebar Navigation","","",""
"","2652","should redirect to login when accessing protected route after logout","webkit","2026-08-14","passed","2026-08-14","Logout","","",""
"","25","POST /api/users returns 400 for missing required fields","webkit","2026-08-14","passed","2026-08-14","Users API","","",""
"","20","request without token returns 401","webkit","2026-08-14","passed","2026-08-14","Auth API","","",""
"","678","should persist session across page reload","chromium","2026-08-14","passed","2026-08-14","Session Persistence","","",""
"","1546","user avatar should show initials in header","webkit","2026-08-14","passed","2026-08-14","Dashboard Widgets","","",""
"","1299","should not be vulnerable to SQL injection in email field","webkit","2026-08-14","passed","2026-08-14","Login","","",""
"","637","should display all 4 metric cards @smoke","chromium","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","1350","admin should see delete buttons on user rows","webkit","2026-08-14","passed","2026-08-14","User Role Permissions","","",""
"","700","should show error when email field is empty","firefox","2026-08-14","passed","2026-08-14","Login","","",""
"","1297","should set remember me flag in localStorage","firefox","2026-08-14","passed","2026-08-14","Login","","",""
"","501","report list should have at least one report","chromium","2026-08-14","passed","2026-08-14","Report Export and Delete","","",""
"","45","should return exactly 4 metric cards","webkit","2026-08-14","passed","2026-08-14","Metrics API","","",""
"","1293","should display correctly at 768px viewport","webkit","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","1318","should show email validation error for invalid email format","webkit","2026-08-14","passed","2026-08-14","User Management","","",""
"","562","traffic chart canvas should be visible","chromium","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","1601","should filter users by search query","firefox","2026-08-14","passed","2026-08-14","User Management","","",""
"","39","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-14","passed","2026-08-14","Auth API","","",""
"","22","POST /api/users creates a new user","chromium","2026-08-14","passed","2026-08-14","Users API","","",""
"","1857","should navigate to users page","webkit","2026-08-14","passed","2026-08-14","Sidebar Navigation","","",""
"","34","GET /api/users returns paginated list @smoke","firefox","2026-08-14","passed","2026-08-14","Users API","","",""
"","28","GET /api/users supports search query","firefox","2026-08-14","passed","2026-08-14","Users API","","",""
"","1621","should display correctly at 1280px viewport","webkit","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","27","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-14","passed","2026-08-14","Auth API","","",""
"","1399","analytics nav item should be active on analytics page","webkit","2026-08-14","passed","2026-08-14","Sidebar Navigation","","",""
"","43","valid token grants access to GET /api/auth/me","firefox","2026-08-14","passed","2026-08-14","Auth API","","",""
"","1647","should navigate to users page","firefox","2026-08-14","passed","2026-08-14","Sidebar Navigation","","",""
"","1250","each metric card should show a numeric value","firefox","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","1425","should have user profile in localStorage after login","firefox","2026-08-14","passed","2026-08-14","Session Persistence","","",""
"","1291","should redirect to login when accessing protected route after logout","firefox","2026-08-14","passed","2026-08-14","Logout","","",""
"","22","GET /api/users supports search query","chromium","2026-08-14","passed","2026-08-14","Users API","","",""
"","1342","download CSV button should be present on reports","webkit","2026-08-14","passed","2026-08-14","Generate Report Wizard","","",""
"","776","should show error when password field is empty","firefox","2026-08-14","passed","2026-08-14","Login","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-14","passed","2026-08-14","Users API","","",""
"","822","should filter users by role","firefox","2026-08-14","passed","2026-08-14","User Management","","",""
"","544","should show undo toast after deleting a report @smoke","chromium","2026-08-14","passed","2026-08-14","Report Export and Delete","","",""
"","89","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-14","passed","2026-08-14","Auth API","","",""
"","535","activity items should show timestamps","chromium","2026-08-14","passed","2026-08-14","Dashboard Widgets","","",""
"","16","GET /api/metrics returns 401 without token","chromium","2026-08-14","passed","2026-08-14","Metrics API","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-14","passed","2026-08-14","Users API","","",""
"","1067","should open add user modal on button click @smoke","webkit","2026-08-14","passed","2026-08-14","User Management","","",""
"","1420","notification bell should be visible in header","webkit","2026-08-14","passed","2026-08-14","Dashboard Widgets","","",""
"","398","should show pagination controls","chromium","2026-08-14","passed","2026-08-14","User Management","","",""
"","711","should show error message when password is incorrect @smoke","firefox","2026-08-14","passed","2026-08-14","Login","","",""
"","42","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-14","passed","2026-08-14","Auth API","","",""
"","766","each metric card should show a trend direction indicator","chromium","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","1097","should sort users by name ascending","webkit","2026-08-14","passed","2026-08-14","User Management","","",""
"","1054","should open delete confirmation dialog","webkit","2026-08-14","passed","2026-08-14","User Management","","",""
"","565","should progress through all 3 wizard steps","chromium","2026-08-14","passed","2026-08-14","Generate Report Wizard","","",""
"","701","should show error message when password is incorrect @smoke","chromium","2026-08-14","passed","2026-08-14","Login","","",""
"","1014","should sort users by name ascending","firefox","2026-08-14","passed","2026-08-14","User Management","","",""
"","26","DELETE /api/users/:id removes user","firefox","2026-08-14","passed","2026-08-14","Users API","","",""
"","1669","should add a new user successfully","webkit","2026-08-14","passed","2026-08-14","User Management","","",""
"","20","request with invalid token returns 403","chromium","2026-08-14","passed","2026-08-14","Auth API","","",""
"","32","DELETE /api/users/:id removes user","webkit","2026-08-14","passed","2026-08-14","Users API","","",""
"","1516","should open wizard on button click @smoke","webkit","2026-08-14","passed","2026-08-14","Generate Report Wizard","","",""
"","1584","should not advance from step 1 without filling required fields","webkit","2026-08-14","passed","2026-08-14","Generate Report Wizard","","",""
"","33","valid token grants access to GET /api/auth/me","chromium","2026-08-14","passed","2026-08-14","Auth API","","",""
"","67","each metric card should have required shape","chromium","2026-08-14","passed","2026-08-14","Metrics API","","",""
"","950","dashboard nav item should be active on dashboard page","firefox","2026-08-14","passed","2026-08-14","Sidebar Navigation","","",""
"","491","should load users table with data @smoke","chromium","2026-08-14","passed","2026-08-14","User Management","","",""
"","621","should not be vulnerable to SQL injection in email field","chromium","2026-08-14","passed","2026-08-14","Login","","",""
"","698","each metric card should show a numeric value","chromium","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","1088","activity items should show timestamps","firefox","2026-08-14","passed","2026-08-14","Dashboard Widgets","","",""
"","1169","should navigate to reports page","firefox","2026-08-14","passed","2026-08-14","Sidebar Navigation","","",""
"","995","should open wizard on button click @smoke","firefox","2026-08-14","passed","2026-08-14","Generate Report Wizard","","",""
"","1257","should delete a user after confirmation","webkit","2026-08-14","passed","2026-08-14","User Management","","",""
"","1476","should progress through all 3 wizard steps","firefox","2026-08-14","passed","2026-08-14","Generate Report Wizard","","",""
"","1029","should have valid token in localStorage after login","firefox","2026-08-14","passed","2026-08-14","Session Persistence","","",""
"","624","should navigate to reports page","chromium","2026-08-14","passed","2026-08-14","Sidebar Navigation","","",""
"","30","PUT /api/users/:id updates user role","firefox","2026-08-14","passed","2026-08-14","Users API","","",""
"","1276","all roles should be able to view the dashboard","chromium","2026-08-14","passed","2026-08-14","User Role Permissions","","",""
"","1720","each metric card should show a numeric value","webkit","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","425","should filter users by role","chromium","2026-08-14","passed","2026-08-14","User Management","","",""
"","2450","all roles should be able to view the dashboard","firefox","2026-08-14","passed","2026-08-14","User Role Permissions","","",""
"","1989","should log in with valid editor credentials","webkit","2026-08-14","passed","2026-08-14","Login","","",""
"","1205","should cancel delete dialog without deleting","webkit","2026-08-14","passed","2026-08-14","User Management","","",""
"","1742","activity chart canvas should render with data","webkit","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","33","should return exactly 4 metric cards","firefox","2026-08-14","passed","2026-08-14","Metrics API","","",""
"","1618","should restore report after clicking undo","firefox","2026-08-14","passed","2026-08-14","Report Export and Delete","","",""
"","3141","should log in with valid admin credentials @smoke","firefox","2026-08-14","passed","2026-08-14","Login","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-08-14","passed","2026-08-14","Users API","","",""
"","1214","each metric card should show a trend direction indicator","firefox","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","471","download CSV button should be present on reports","chromium","2026-08-14","passed","2026-08-14","Generate Report Wizard","","",""
"","987","user avatar should show initials in header","firefox","2026-08-14","passed","2026-08-14","Dashboard Widgets","","",""
"","2021","should persist session across page reload","webkit","2026-08-14","passed","2026-08-14","Session Persistence","","",""
"","6917","should log out and redirect to login page @smoke","webkit","2026-08-14","passed","2026-08-14","Logout","","",""
"","496","should close modal on cancel","chromium","2026-08-14","passed","2026-08-14","User Management","","",""
"","556","should display correctly at 1280px viewport","chromium","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","481","each report should show status badge","chromium","2026-08-14","passed","2026-08-14","Report Export and Delete","","",""
"","1253","should show validation errors when submitting empty form","webkit","2026-08-14","passed","2026-08-14","User Management","","",""
"","992","notification bell should be visible in header","firefox","2026-08-14","passed","2026-08-14","Dashboard Widgets","","",""
"","1625","each metric card should show a trend direction indicator","webkit","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","1006","should display correctly at 1280px viewport","firefox","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","1928","should redirect to dashboard if already authenticated","webkit","2026-08-14","passed","2026-08-14","Login","","",""
"","25","PUT /api/users/:id updates user role","webkit","2026-08-14","passed","2026-08-14","Users API","","",""
"","504","should open wizard on button click @smoke","chromium","2026-08-14","passed","2026-08-14","Generate Report Wizard","","",""
"","587","should handle very long input without crashing","chromium","2026-08-14","passed","2026-08-14","Login","","",""
"","916","activity feed should display items","firefox","2026-08-14","passed","2026-08-14","Dashboard Widgets","","",""
"","2031","should navigate to analytics page @smoke","webkit","2026-08-14","passed","2026-08-14","Sidebar Navigation","","",""
"","47","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-14","passed","2026-08-14","Metrics API","","",""
"","1182","report list should have at least one report","firefox","2026-08-14","passed","2026-08-14","Report Export and Delete","","",""
"","602","should have valid token in localStorage after login","chromium","2026-08-14","passed","2026-08-14","Session Persistence","","",""
"","1671","should have valid token in localStorage after login","webkit","2026-08-14","passed","2026-08-14","Session Persistence","","",""
"","156","series should contain 30 days of data","webkit","2026-08-14","passed","2026-08-14","Metrics API","","",""
"","998","should log in with valid editor credentials","chromium","2026-08-14","passed","2026-08-14","Login","","",""
"","85","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-14","passed","2026-08-14","Auth API","","",""
"","27","POST /api/auth/logout invalidates the token","webkit","2026-08-14","passed","2026-08-14","Auth API","","",""
"","1770","should not advance from step 1 without filling required fields","firefox","2026-08-14","passed","2026-08-14","Generate Report Wizard","","",""
"","20","DELETE /api/users/:id removes user","chromium","2026-08-14","passed","2026-08-14","Users API","","",""
"","591","should show error when password field is empty","chromium","2026-08-14","passed","2026-08-14","Login","","",""
"","536","should not advance from step 1 without filling required fields","chromium","2026-08-14","passed","2026-08-14","Generate Report Wizard","","",""
"","900","download CSV button should be present on reports","firefox","2026-08-14","passed","2026-08-14","Generate Report Wizard","","",""
"","505","viewer should still see users table","chromium","2026-08-14","passed","2026-08-14","User Role Permissions","","",""
"","612","should generate report and show in list","chromium","2026-08-14","passed","2026-08-14","Generate Report Wizard","","",""
"","155","series should contain 30 days of data","firefox","2026-08-14","passed","2026-08-14","Metrics API","","",""
"","819","should cancel delete dialog without deleting","firefox","2026-08-14","passed","2026-08-14","User Management","","",""
"","15","GET /api/metrics returns 401 without token","webkit","2026-08-14","passed","2026-08-14","Metrics API","","",""
"","858","should set remember me flag in localStorage","chromium","2026-08-14","passed","2026-08-14","Login","","",""
"","752","should handle very long input without crashing","firefox","2026-08-14","passed","2026-08-14","Login","","",""
"","27","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-14","passed","2026-08-14","Auth API","","",""
"","928","should log in with valid editor credentials","firefox","2026-08-14","passed","2026-08-14","Login","","",""
"","483","should sort users by name ascending","chromium","2026-08-14","passed","2026-08-14","User Management","","",""
"","1203","viewer should still see users table","firefox","2026-08-14","passed","2026-08-14","User Role Permissions","","",""
"","1416","dashboard nav item should be active on dashboard page","webkit","2026-08-14","passed","2026-08-14","Sidebar Navigation","","",""
"","604","should show error message when email is not registered","chromium","2026-08-14","passed","2026-08-14","Login","","",""
"","1670","should show error message when email is not registered","webkit","2026-08-14","passed","2026-08-14","Login","","",""
"","681","should not be vulnerable to SQL injection in email field","firefox","2026-08-14","passed","2026-08-14","Login","","",""
"","988","should clear localStorage token on logout","chromium","2026-08-14","passed","2026-08-14","Logout","","",""
"","13","GET /api/metrics returns 401 without token","firefox","2026-08-14","passed","2026-08-14","Metrics API","","",""
