"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2782","should progress through all 3 wizard steps","webkit","2026-07-23","passed","2026-07-23","Generate Report Wizard","","",""
"","2018","should log in with valid editor credentials","webkit","2026-07-23","passed","2026-07-23","Login","","",""
"","18","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-23","passed","2026-07-23","Auth API","","",""
"","808","should open add user modal on button click @smoke","firefox","2026-07-23","passed","2026-07-23","User Management","","",""
"","775","should open wizard on button click @smoke","firefox","2026-07-23","passed","2026-07-23","Generate Report Wizard","","",""
"","20","GET /api/users supports search query","firefox","2026-07-23","passed","2026-07-23","Users API","","",""
"","14","GET /api/users supports search query","chromium","2026-07-23","passed","2026-07-23","Users API","","",""
"","569","should not be vulnerable to SQL injection in email field","firefox","2026-07-23","passed","2026-07-23","Login","","",""
"","35","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-23","passed","2026-07-23","Metrics API","","",""
"","415","should delete a user after confirmation","chromium","2026-07-23","passed","2026-07-23","User Management","","",""
"","23","valid token grants access to GET /api/auth/me","firefox","2026-07-23","passed","2026-07-23","Auth API","","",""
"","358","should have valid token in localStorage after login","chromium","2026-07-23","passed","2026-07-23","Session Persistence","","",""
"","942","should generate report and show in list","firefox","2026-07-23","passed","2026-07-23","Generate Report Wizard","","",""
"","383","activity feed should display items","chromium","2026-07-23","passed","2026-07-23","Dashboard Widgets","","",""
"","1139","should filter users by search query","firefox","2026-07-23","passed","2026-07-23","User Management","","",""
"","619","should handle very long input without crashing","firefox","2026-07-23","passed","2026-07-23","Login","","",""
"","832","all roles should be able to view the dashboard","chromium","2026-07-23","passed","2026-07-23","User Role Permissions","","",""
"","756","traffic chart canvas should be visible","firefox","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","1617","should add a new user successfully","webkit","2026-07-23","passed","2026-07-23","User Management","","",""
"","18","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-23","passed","2026-07-23","Auth API","","",""
"","671","each metric card should show a numeric value","firefox","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","1980","should persist session across page reload","webkit","2026-07-23","passed","2026-07-23","Session Persistence","","",""
"","11","GET /api/metrics returns 401 without token","firefox","2026-07-23","passed","2026-07-23","Metrics API","","",""
"","523","each metric card should show a trend direction indicator","chromium","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","52","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-23","passed","2026-07-23","Auth API","","",""
"","348","should show pagination controls","chromium","2026-07-23","passed","2026-07-23","User Management","","",""
"","18","POST /api/users creates a new user","firefox","2026-07-23","passed","2026-07-23","Users API","","",""
"","1097","should open delete confirmation dialog","webkit","2026-07-23","passed","2026-07-23","User Management","","",""
"","697","admin should see add user button","firefox","2026-07-23","passed","2026-07-23","User Role Permissions","","",""
"","692","should show error message when email is not registered","firefox","2026-07-23","passed","2026-07-23","Login","","",""
"","18","request without token returns 401","firefox","2026-07-23","passed","2026-07-23","Auth API","","",""
"","788","should clear localStorage token on logout","firefox","2026-07-23","passed","2026-07-23","Logout","","",""
"","1089","should open add user modal on button click @smoke","webkit","2026-07-23","passed","2026-07-23","User Management","","",""
"","438","should have user profile in localStorage after login","chromium","2026-07-23","passed","2026-07-23","Session Persistence","","",""
"","603","should redirect to login when accessing protected route after logout","chromium","2026-07-23","passed","2026-07-23","Logout","","",""
"","378","should handle very long input without crashing","chromium","2026-07-23","passed","2026-07-23","Login","","",""
"","1833","report list should have at least one report","webkit","2026-07-23","passed","2026-07-23","Report Export and Delete","","",""
"","19","POST /api/auth/logout invalidates the token","chromium","2026-07-23","passed","2026-07-23","Auth API","","",""
"","13","GET /api/metrics returns 401 without token","chromium","2026-07-23","passed","2026-07-23","Metrics API","","",""
"","2553","should redirect to dashboard if already authenticated","webkit","2026-07-23","passed","2026-07-23","Login","","",""
"","448","traffic chart canvas should be visible","chromium","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","795","each metric card should show a trend direction indicator","firefox","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","1672","should display all 4 metric cards @smoke","webkit","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","30","GET /api/users returns paginated list @smoke","firefox","2026-07-23","passed","2026-07-23","Users API","","",""
"","2102","notification bell should be visible in header","webkit","2026-07-23","passed","2026-07-23","Dashboard Widgets","","",""
"","2602","should navigate to analytics page @smoke","webkit","2026-07-23","passed","2026-07-23","Sidebar Navigation","","",""
"","719","activity chart canvas should render with data","firefox","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","1531","should log out and redirect to login page @smoke","chromium","2026-07-23","passed","2026-07-23","Logout","","",""
"","2183","activity chart canvas should render with data","webkit","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","717","should log in with valid editor credentials","firefox","2026-07-23","passed","2026-07-23","Login","","",""
"","1849","activity feed should display items","webkit","2026-07-23","passed","2026-07-23","Dashboard Widgets","","",""
"","580","should close modal on cancel","firefox","2026-07-23","passed","2026-07-23","User Management","","",""
"","714","should add a new user successfully","chromium","2026-07-23","passed","2026-07-23","User Management","","",""
"","410","should show error message when password is incorrect @smoke","chromium","2026-07-23","passed","2026-07-23","Login","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-07-23","passed","2026-07-23","Users API","","",""
"","893","dashboard nav item should be active on dashboard page","firefox","2026-07-23","passed","2026-07-23","Sidebar Navigation","","",""
"","19","GET /api/users supports search query","webkit","2026-07-23","passed","2026-07-23","Users API","","",""
"","1464","should load users table with data @smoke","webkit","2026-07-23","passed","2026-07-23","User Management","","",""
"","88","series should contain 30 days of data","firefox","2026-07-23","passed","2026-07-23","Metrics API","","",""
"","4750","should log in with valid admin credentials @smoke","firefox","2026-07-23","passed","2026-07-23","Login","","",""
"","393","analytics nav item should be active on analytics page","chromium","2026-07-23","passed","2026-07-23","Sidebar Navigation","","",""
"","674","should display all 4 metric cards @smoke","firefox","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","452","activity items should show timestamps","chromium","2026-07-23","passed","2026-07-23","Dashboard Widgets","","",""
"","59","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-23","passed","2026-07-23","Auth API","","",""
"","417","dashboard nav item should be active on dashboard page","chromium","2026-07-23","passed","2026-07-23","Sidebar Navigation","","",""
"","1179","should not advance from step 1 without filling required fields","firefox","2026-07-23","passed","2026-07-23","Generate Report Wizard","","",""
"","16","request with invalid token returns 403","chromium","2026-07-23","passed","2026-07-23","Auth API","","",""
"","342","report list should have at least one report","chromium","2026-07-23","passed","2026-07-23","Report Export and Delete","","",""
"","419","should show validation errors when submitting empty form","chromium","2026-07-23","passed","2026-07-23","User Management","","",""
"","333","should filter users by role","chromium","2026-07-23","passed","2026-07-23","User Management","","",""
"","18","request without token returns 401","chromium","2026-07-23","passed","2026-07-23","Auth API","","",""
"","1355","each report should show status badge","webkit","2026-07-23","passed","2026-07-23","Report Export and Delete","","",""
"","673","download CSV button should be present on reports","firefox","2026-07-23","passed","2026-07-23","Generate Report Wizard","","",""
"","417","should display all 4 metric cards @smoke","chromium","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","30","valid token grants access to GET /api/auth/me","webkit","2026-07-23","passed","2026-07-23","Auth API","","",""
"","2139","activity items should show timestamps","webkit","2026-07-23","passed","2026-07-23","Dashboard Widgets","","",""
"","1496","should log in with valid admin credentials @smoke","chromium","2026-07-23","passed","2026-07-23","Login","","",""
"","24","should return exactly 4 metric cards","firefox","2026-07-23","passed","2026-07-23","Metrics API","","",""
"","13","POST /api/users returns 400 for missing required fields","firefox","2026-07-23","passed","2026-07-23","Users API","","",""
"","662","should log in with valid editor credentials","chromium","2026-07-23","passed","2026-07-23","Login","","",""
"","2182","user avatar should show initials in header","webkit","2026-07-23","passed","2026-07-23","Dashboard Widgets","","",""
"","453","activity chart canvas should render with data","chromium","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-23","passed","2026-07-23","Users API","","",""
"","658","notification bell should be visible in header","firefox","2026-07-23","passed","2026-07-23","Dashboard Widgets","","",""
"","14","GET /api/metrics returns 401 without token","webkit","2026-07-23","passed","2026-07-23","Metrics API","","",""
"","3936","should log in with valid admin credentials @smoke","webkit","2026-07-23","passed","2026-07-23","Login","","",""
"","60","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-23","passed","2026-07-23","Auth API","","",""
"","419","each metric card should show a numeric value","chromium","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","1214","download CSV button should be present on reports","webkit","2026-07-23","passed","2026-07-23","Generate Report Wizard","","",""
"","1653","should display correctly at 768px viewport","webkit","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","1198","admin should see delete buttons on user rows","webkit","2026-07-23","passed","2026-07-23","User Role Permissions","","",""
"","3078","should navigate to users page","webkit","2026-07-23","passed","2026-07-23","Sidebar Navigation","","",""
"","18","request with invalid token returns 403","webkit","2026-07-23","passed","2026-07-23","Auth API","","",""
"","20","DELETE /api/users/:id removes user","firefox","2026-07-23","passed","2026-07-23","Users API","","",""
"","2251","each metric card should show a numeric value","webkit","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","1291","should cancel delete dialog without deleting","webkit","2026-07-23","passed","2026-07-23","User Management","","",""
"","1324","should show email validation error for invalid email format","webkit","2026-07-23","passed","2026-07-23","User Management","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-23","passed","2026-07-23","Auth API","","",""
"","18","POST /api/auth/logout invalidates the token","firefox","2026-07-23","passed","2026-07-23","Auth API","","",""
"","1531","should show error message when password is incorrect @smoke","webkit","2026-07-23","passed","2026-07-23","Login","","",""
"","645","activity items should show timestamps","firefox","2026-07-23","passed","2026-07-23","Dashboard Widgets","","",""
"","382","should open add user modal on button click @smoke","chromium","2026-07-23","passed","2026-07-23","User Management","","",""
"","378","download CSV button should be present on reports","chromium","2026-07-23","passed","2026-07-23","Generate Report Wizard","","",""
"","1882","traffic chart canvas should be visible","webkit","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","1514","should show error when email field is empty","webkit","2026-07-23","passed","2026-07-23","Login","","",""
"","1496","admin should see add user button","webkit","2026-07-23","passed","2026-07-23","User Role Permissions","","",""
"","32","POST /api/auth/logout invalidates the token","webkit","2026-07-23","passed","2026-07-23","Auth API","","",""
"","868","each report should show status badge","firefox","2026-07-23","passed","2026-07-23","Report Export and Delete","","",""
"","454","should not advance from step 1 without filling required fields","chromium","2026-07-23","passed","2026-07-23","Generate Report Wizard","","",""
"","334","viewer should still see users table","chromium","2026-07-23","passed","2026-07-23","User Role Permissions","","",""
"","564","should show error message when password is incorrect @smoke","firefox","2026-07-23","passed","2026-07-23","Login","","",""
"","947","should filter users by role","webkit","2026-07-23","passed","2026-07-23","User Management","","",""
"","417","should show email validation error for invalid email format","chromium","2026-07-23","passed","2026-07-23","User Management","","",""
"","2068","should open wizard on button click @smoke","webkit","2026-07-23","passed","2026-07-23","Generate Report Wizard","","",""
"","548","should show error when password field is empty","firefox","2026-07-23","passed","2026-07-23","Login","","",""
"","546","should set remember me flag in localStorage","chromium","2026-07-23","passed","2026-07-23","Login","","",""
"","658","user avatar should show initials in header","firefox","2026-07-23","passed","2026-07-23","Dashboard Widgets","","",""
"","19","should return exactly 4 metric cards","chromium","2026-07-23","passed","2026-07-23","Metrics API","","",""
"","369","should sort users by name ascending","chromium","2026-07-23","passed","2026-07-23","User Management","","",""
"","16","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-23","passed","2026-07-23","Auth API","","",""
"","20","POST /api/users returns 400 for missing required fields","webkit","2026-07-23","passed","2026-07-23","Users API","","",""
"","1432","viewer should still see users table","webkit","2026-07-23","passed","2026-07-23","User Role Permissions","","",""
"","767","admin should see delete buttons on user rows","firefox","2026-07-23","passed","2026-07-23","User Role Permissions","","",""
"","366","each report should show status badge","chromium","2026-07-23","passed","2026-07-23","Report Export and Delete","","",""
"","476","should navigate to users page","chromium","2026-07-23","passed","2026-07-23","Sidebar Navigation","","",""
"","24","POST /api/users creates a new user","webkit","2026-07-23","passed","2026-07-23","Users API","","",""
"","2064","dashboard nav item should be active on dashboard page","webkit","2026-07-23","passed","2026-07-23","Sidebar Navigation","","",""
"","485","should navigate to analytics page @smoke","chromium","2026-07-23","passed","2026-07-23","Sidebar Navigation","","",""
"","577","should have user profile in localStorage after login","firefox","2026-07-23","passed","2026-07-23","Session Persistence","","",""
"","737","should redirect to dashboard if already authenticated","firefox","2026-07-23","passed","2026-07-23","Login","","",""
"","776","should display correctly at 1280px viewport","firefox","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","1252","should not be vulnerable to SQL injection in email field","webkit","2026-07-23","passed","2026-07-23","Login","","",""
"","399","should show error when email field is empty","chromium","2026-07-23","passed","2026-07-23","Login","","",""
"","1232","should show validation errors when submitting empty form","webkit","2026-07-23","passed","2026-07-23","User Management","","",""
"","665","should filter users by search query","chromium","2026-07-23","passed","2026-07-23","User Management","","",""
