"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","629","should not be vulnerable to SQL injection in email field","firefox","2026-07-02","passed","2026-07-02","Login","","",""
"","1280","should close modal on cancel","webkit","2026-07-02","passed","2026-07-02","User Management","","",""
"","385","admin should see add user button","chromium","2026-07-02","passed","2026-07-02","User Role Permissions","","",""
"","477","activity chart canvas should render with data","chromium","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","28","valid token grants access to GET /api/auth/me","chromium","2026-07-02","passed","2026-07-02","Auth API","","",""
"","763","report list should have at least one report","firefox","2026-07-02","passed","2026-07-02","Report Export and Delete","","",""
"","29","should return exactly 4 metric cards","firefox","2026-07-02","passed","2026-07-02","Metrics API","","",""
"","1314","should load users table with data @smoke","webkit","2026-07-02","passed","2026-07-02","User Management","","",""
"","1075","should navigate to analytics page @smoke","firefox","2026-07-02","passed","2026-07-02","Sidebar Navigation","","",""
"","129","series should contain 30 days of data","firefox","2026-07-02","passed","2026-07-02","Metrics API","","",""
"","1419","should not advance from step 1 without filling required fields","webkit","2026-07-02","passed","2026-07-02","Generate Report Wizard","","",""
"","449","should show undo toast after deleting a report @smoke","chromium","2026-07-02","passed","2026-07-02","Report Export and Delete","","",""
"","37","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-02","passed","2026-07-02","Metrics API","","",""
"","7693","should log in with valid admin credentials @smoke","webkit","2026-07-02","passed","2026-07-02","Login","","",""
"","27","GET /api/users supports search query","firefox","2026-07-02","passed","2026-07-02","Users API","","",""
"","418","user avatar should show initials in header","chromium","2026-07-02","passed","2026-07-02","Dashboard Widgets","","",""
"","1227","report list should have at least one report","webkit","2026-07-02","passed","2026-07-02","Report Export and Delete","","",""
"","1321","notification bell should be visible in header","webkit","2026-07-02","passed","2026-07-02","Dashboard Widgets","","",""
"","1957","should clear localStorage token on logout","webkit","2026-07-02","passed","2026-07-02","Logout","","",""
"","1187","should not be vulnerable to SQL injection in email field","webkit","2026-07-02","passed","2026-07-02","Login","","",""
"","22","GET /api/users supports search query","chromium","2026-07-02","passed","2026-07-02","Users API","","",""
"","434","should show error when email field is empty","chromium","2026-07-02","passed","2026-07-02","Login","","",""
"","1180","should progress through all 3 wizard steps","firefox","2026-07-02","passed","2026-07-02","Generate Report Wizard","","",""
"","1429","should have user profile in localStorage after login","webkit","2026-07-02","passed","2026-07-02","Session Persistence","","",""
"","1180","should filter users by role","webkit","2026-07-02","passed","2026-07-02","User Management","","",""
"","433","should cancel delete dialog without deleting","chromium","2026-07-02","passed","2026-07-02","User Management","","",""
"","859","should log in with valid editor credentials","firefox","2026-07-02","passed","2026-07-02","Login","","",""
"","432","should show email validation error for invalid email format","chromium","2026-07-02","passed","2026-07-02","User Management","","",""
"","435","should not be vulnerable to SQL injection in email field","chromium","2026-07-02","passed","2026-07-02","Login","","",""
"","1465","should restore report after clicking undo","chromium","2026-07-02","passed","2026-07-02","Report Export and Delete","","",""
"","1299","should show email validation error for invalid email format","webkit","2026-07-02","passed","2026-07-02","User Management","","",""
"","61","each metric card should have required shape","webkit","2026-07-02","passed","2026-07-02","Metrics API","","",""
"","25","DELETE /api/users/:id removes user","chromium","2026-07-02","passed","2026-07-02","Users API","","",""
"","437","should show validation errors when submitting empty form","chromium","2026-07-02","passed","2026-07-02","User Management","","",""
"","369","should filter users by role","chromium","2026-07-02","passed","2026-07-02","User Management","","",""
"","25","request without token returns 401","chromium","2026-07-02","passed","2026-07-02","Auth API","","",""
"","1433","should cancel delete dialog without deleting","firefox","2026-07-02","passed","2026-07-02","User Management","","",""
"","1224","should delete a user after confirmation","webkit","2026-07-02","passed","2026-07-02","User Management","","",""
"","846","should have valid token in localStorage after login","firefox","2026-07-02","passed","2026-07-02","Session Persistence","","",""
"","1353","should not advance from step 1 without filling required fields","firefox","2026-07-02","passed","2026-07-02","Generate Report Wizard","","",""
"","1045","each metric card should show a numeric value","firefox","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","1392","activity items should show timestamps","webkit","2026-07-02","passed","2026-07-02","Dashboard Widgets","","",""
"","24","DELETE /api/users/:id removes user","firefox","2026-07-02","passed","2026-07-02","Users API","","",""
"","1403","user avatar should show initials in header","webkit","2026-07-02","passed","2026-07-02","Dashboard Widgets","","",""
"","673","should show error message when email is not registered","firefox","2026-07-02","passed","2026-07-02","Login","","",""
"","834","should delete a user after confirmation","firefox","2026-07-02","passed","2026-07-02","User Management","","",""
"","812","all roles should be able to view the dashboard","chromium","2026-07-02","passed","2026-07-02","User Role Permissions","","",""
"","48","each metric card should have required shape","firefox","2026-07-02","passed","2026-07-02","Metrics API","","",""
"","394","admin should see delete buttons on user rows","chromium","2026-07-02","passed","2026-07-02","User Role Permissions","","",""
"","1536","should display all 4 metric cards @smoke","webkit","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","504","should progress through all 3 wizard steps","chromium","2026-07-02","passed","2026-07-02","Generate Report Wizard","","",""
"","707","should log in with valid editor credentials","chromium","2026-07-02","passed","2026-07-02","Login","","",""
"","35","valid token grants access to GET /api/auth/me","firefox","2026-07-02","passed","2026-07-02","Auth API","","",""
"","1366","should show error when password field is empty","webkit","2026-07-02","passed","2026-07-02","Login","","",""
"","414","should open add user modal on button click @smoke","chromium","2026-07-02","passed","2026-07-02","User Management","","",""
"","461","dashboard nav item should be active on dashboard page","chromium","2026-07-02","passed","2026-07-02","Sidebar Navigation","","",""
"","1591","should add a new user successfully","webkit","2026-07-02","passed","2026-07-02","User Management","","",""
"","33","GET /api/users returns paginated list @smoke","firefox","2026-07-02","passed","2026-07-02","Users API","","",""
"","1746","should restore report after clicking undo","webkit","2026-07-02","passed","2026-07-02","Report Export and Delete","","",""
"","30","POST /api/users creates a new user","webkit","2026-07-02","passed","2026-07-02","Users API","","",""
"","20","POST /api/users creates a new user","firefox","2026-07-02","passed","2026-07-02","Users API","","",""
"","631","should filter users by role","firefox","2026-07-02","passed","2026-07-02","User Management","","",""
"","15","request with invalid token returns 403","firefox","2026-07-02","passed","2026-07-02","Auth API","","",""
"","485","each metric card should show a numeric value","chromium","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","646","should show error message when password is incorrect @smoke","firefox","2026-07-02","passed","2026-07-02","Login","","",""
"","1639","each metric card should show a trend direction indicator","webkit","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","1368","traffic chart canvas should be visible","webkit","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","1477","each metric card should show a numeric value","webkit","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","1052","admin should see delete buttons on user rows","webkit","2026-07-02","passed","2026-07-02","User Role Permissions","","",""
"","1380","should open wizard on button click @smoke","webkit","2026-07-02","passed","2026-07-02","Generate Report Wizard","","",""
"","420","traffic chart canvas should be visible","chromium","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","1878","should filter users by search query","webkit","2026-07-02","passed","2026-07-02","User Management","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-02","passed","2026-07-02","Users API","","",""
"","432","activity items should show timestamps","chromium","2026-07-02","passed","2026-07-02","Dashboard Widgets","","",""
"","22","POST /api/users returns 400 for missing required fields","chromium","2026-07-02","passed","2026-07-02","Users API","","",""
"","1261","activity items should show timestamps","firefox","2026-07-02","passed","2026-07-02","Dashboard Widgets","","",""
"","1367","should restore report after clicking undo","firefox","2026-07-02","passed","2026-07-02","Report Export and Delete","","",""
"","426","each report should show status badge","chromium","2026-07-02","passed","2026-07-02","Report Export and Delete","","",""
"","1196","should redirect to dashboard if already authenticated","firefox","2026-07-02","passed","2026-07-02","Login","","",""
"","915","viewer should still see users table","firefox","2026-07-02","passed","2026-07-02","User Role Permissions","","",""
"","21","POST /api/users creates a new user","chromium","2026-07-02","passed","2026-07-02","Users API","","",""
"","410","report list should have at least one report","chromium","2026-07-02","passed","2026-07-02","Report Export and Delete","","",""
"","535","should navigate to reports page","chromium","2026-07-02","passed","2026-07-02","Sidebar Navigation","","",""
"","1150","should redirect to login when accessing protected route after logout","firefox","2026-07-02","passed","2026-07-02","Logout","","",""
"","1467","should filter users by search query","firefox","2026-07-02","passed","2026-07-02","User Management","","",""
"","161","series should contain 30 days of data","webkit","2026-07-02","passed","2026-07-02","Metrics API","","",""
"","26","POST /api/auth/logout invalidates the token","firefox","2026-07-02","passed","2026-07-02","Auth API","","",""
"","52","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-02","passed","2026-07-02","Auth API","","",""
"","1411","activity chart canvas should render with data","webkit","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","1210","should persist session across page reload","firefox","2026-07-02","passed","2026-07-02","Session Persistence","","",""
"","1026","should navigate to reports page","firefox","2026-07-02","passed","2026-07-02","Sidebar Navigation","","",""
"","1180","should generate report and show in list","firefox","2026-07-02","passed","2026-07-02","Generate Report Wizard","","",""
"","21","POST /api/users returns 400 for missing required fields","webkit","2026-07-02","passed","2026-07-02","Users API","","",""
"","794","should show email validation error for invalid email format","firefox","2026-07-02","passed","2026-07-02","User Management","","",""
"","834","traffic chart canvas should be visible","firefox","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","702","should show pagination controls","firefox","2026-07-02","passed","2026-07-02","User Management","","",""
"","8127","should log out and redirect to login page @smoke","webkit","2026-07-02","passed","2026-07-02","Logout","","",""
"","890","should load users table with data @smoke","firefox","2026-07-02","passed","2026-07-02","User Management","","",""
"","44","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-02","passed","2026-07-02","Metrics API","","",""
"","1374","should have valid token in localStorage after login","webkit","2026-07-02","passed","2026-07-02","Session Persistence","","",""
"","26","PUT /api/users/:id updates user role","webkit","2026-07-02","passed","2026-07-02","Users API","","",""
"","26","POST /api/auth/logout invalidates the token","chromium","2026-07-02","passed","2026-07-02","Auth API","","",""
"","632","should handle very long input without crashing","firefox","2026-07-02","passed","2026-07-02","Login","","",""
"","579","should generate report and show in list","chromium","2026-07-02","passed","2026-07-02","Generate Report Wizard","","",""
"","774","should handle very long input without crashing","chromium","2026-07-02","passed","2026-07-02","Login","","",""
"","1294","should close modal on cancel","firefox","2026-07-02","passed","2026-07-02","User Management","","",""
"","22","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-02","passed","2026-07-02","Auth API","","",""
"","340","download CSV button should be present on reports","chromium","2026-07-02","passed","2026-07-02","Generate Report Wizard","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-02","passed","2026-07-02","Users API","","",""
"","919","user avatar should show initials in header","firefox","2026-07-02","passed","2026-07-02","Dashboard Widgets","","",""
"","1258","should add a new user successfully","firefox","2026-07-02","passed","2026-07-02","User Management","","",""
"","64","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-02","passed","2026-07-02","Metrics API","","",""
"","445","should have valid token in localStorage after login","chromium","2026-07-02","passed","2026-07-02","Session Persistence","","",""
"","23","PUT /api/users/:id updates user role","chromium","2026-07-02","passed","2026-07-02","Users API","","",""
"","23","request without token returns 401","firefox","2026-07-02","passed","2026-07-02","Auth API","","",""
"","713","should clear localStorage token on logout","chromium","2026-07-02","passed","2026-07-02","Logout","","",""
"","1199","should cancel delete dialog without deleting","webkit","2026-07-02","passed","2026-07-02","User Management","","",""
"","913","should sort users by name ascending","firefox","2026-07-02","passed","2026-07-02","User Management","","",""
"","22","POST /api/users returns 400 for missing required fields","firefox","2026-07-02","passed","2026-07-02","Users API","","",""
"","434","should have user profile in localStorage after login","chromium","2026-07-02","passed","2026-07-02","Session Persistence","","",""
"","1081","should open add user modal on button click @smoke","webkit","2026-07-02","passed","2026-07-02","User Management","","",""
"","945","should show pagination controls","webkit","2026-07-02","passed","2026-07-02","User Management","","",""
"","1012","should open wizard on button click @smoke","firefox","2026-07-02","passed","2026-07-02","Generate Report Wizard","","",""
"","1372","should show error message when email is not registered","webkit","2026-07-02","passed","2026-07-02","Login","","",""
"","1111","each report should show status badge","webkit","2026-07-02","passed","2026-07-02","Report Export and Delete","","",""
"","1396","should show undo toast after deleting a report @smoke","webkit","2026-07-02","passed","2026-07-02","Report Export and Delete","","",""
"","1321","dashboard nav item should be active on dashboard page","webkit","2026-07-02","passed","2026-07-02","Sidebar Navigation","","",""
"","350","should show pagination controls","chromium","2026-07-02","passed","2026-07-02","User Management","","",""
"","33","valid token grants access to GET /api/auth/me","webkit","2026-07-02","passed","2026-07-02","Auth API","","",""
"","1066","should sort users by name ascending","webkit","2026-07-02","passed","2026-07-02","User Management","","",""
"","23","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-02","passed","2026-07-02","Auth API","","",""
"","521","should navigate to analytics page @smoke","chromium","2026-07-02","passed","2026-07-02","Sidebar Navigation","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-02","passed","2026-07-02","Users API","","",""
"","553","each metric card should show a trend direction indicator","chromium","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","397","notification bell should be visible in header","chromium","2026-07-02","passed","2026-07-02","Dashboard Widgets","","",""
"","479","should not advance from step 1 without filling required fields","chromium","2026-07-02","passed","2026-07-02","Generate Report Wizard","","",""
"","978","should display all 4 metric cards @smoke","firefox","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","412","should load users table with data @smoke","chromium","2026-07-02","passed","2026-07-02","User Management","","",""
"","1059","should show validation errors when submitting empty form","firefox","2026-07-02","passed","2026-07-02","User Management","","",""
"","887","should open add user modal on button click @smoke","firefox","2026-07-02","passed","2026-07-02","User Management","","",""
"","509","should persist session across page reload","chromium","2026-07-02","passed","2026-07-02","Session Persistence","","",""
"","433","should close modal on cancel","chromium","2026-07-02","passed","2026-07-02","User Management","","",""
"","888","should show undo toast after deleting a report @smoke","firefox","2026-07-02","passed","2026-07-02","Report Export and Delete","","",""
"","1512","should navigate to users page","webkit","2026-07-02","passed","2026-07-02","Sidebar Navigation","","",""
"","2115","should redirect to login when accessing protected route after logout","webkit","2026-07-02","passed","2026-07-02","Logout","","",""
"","52","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-02","passed","2026-07-02","Auth API","","",""
"","2221","should navigate to analytics page @smoke","webkit","2026-07-02","passed","2026-07-02","Sidebar Navigation","","",""
"","841","should display correctly at 1280px viewport","firefox","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","731","should redirect to dashboard if already authenticated","chromium","2026-07-02","passed","2026-07-02","Login","","",""
"","432","analytics nav item should be active on analytics page","chromium","2026-07-02","passed","2026-07-02","Sidebar Navigation","","",""
"","715","should open delete confirmation dialog","firefox","2026-07-02","passed","2026-07-02","User Management","","",""
"","1721","should log in with valid editor credentials","webkit","2026-07-02","passed","2026-07-02","Login","","",""
"","131","series should contain 30 days of data","chromium","2026-07-02","passed","2026-07-02","Metrics API","","",""
"","27","PUT /api/users/:id updates user role","firefox","2026-07-02","passed","2026-07-02","Users API","","",""
"","54","should return exactly 4 metric cards","webkit","2026-07-02","passed","2026-07-02","Metrics API","","",""
"","15","request with invalid token returns 403","chromium","2026-07-02","passed","2026-07-02","Auth API","","",""
"","3154","should log in with valid admin credentials @smoke","firefox","2026-07-02","passed","2026-07-02","Login","","",""
"","922","analytics nav item should be active on analytics page","firefox","2026-07-02","passed","2026-07-02","Sidebar Navigation","","",""
"","884","dashboard nav item should be active on dashboard page","firefox","2026-07-02","passed","2026-07-02","Sidebar Navigation","","",""
"","1383","should display correctly at 1280px viewport","webkit","2026-07-02","passed","2026-07-02","Dashboard Metrics","","",""
"","55","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-02","passed","2026-07-02","Auth API","","",""
"","40","GET /api/users returns paginated list @smoke","webkit","2026-07-02","passed","2026-07-02","Users API","","",""
"","958","should set remember me flag in localStorage","firefox","2026-07-02","passed","2026-07-02","Login","","",""
"","662","should show error when password field is empty","firefox","2026-07-02","passed","2026-07-02","Login","","",""
"","1026","should clear localStorage token on logout","firefox","2026-07-02","passed","2026-07-02","Logout","","",""
"","30","request without token returns 401","webkit","2026-07-02","passed","2026-07-02","Auth API","","",""
"","1753","all roles should be able to view the dashboard","firefox","2026-07-02","passed","2026-07-02","User Role Permissions","","",""
"","614","should show error when email field is empty","firefox","2026-07-02","passed","2026-07-02","Login","","",""
"","431","activity feed should display items","chromium","2026-07-02","passed","2026-07-02","Dashboard Widgets","","",""
"","1308","admin should see delete buttons on user rows","firefox","2026-07-02","passed","2026-07-02","User Role Permissions","","",""
"","1071","download CSV button should be present on reports","webkit","2026-07-02","passed","2026-07-02","Generate Report Wizard","","",""
"","438","should show error when password field is empty","chromium","2026-07-02","passed","2026-07-02","Login","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-02","passed","2026-07-02","Auth API","","",""
"","57","each metric card should have required shape","chromium","2026-07-02","passed","2026-07-02","Metrics API","","",""
