"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","911","each report should show status badge","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","18","PUT /api/users/:id updates user role","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","1352","should display correctly at 1280px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","26","DELETE /api/users/:id removes user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","13","request with invalid token returns 403","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1067","should show error message when password is incorrect @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","2907","should log out and redirect to login page @smoke","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","130","series should contain 30 days of data","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","675","should show error when password field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1306","should have valid token in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1378","each metric card should show a trend direction indicator","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","27","POST /api/auth/logout invalidates the token","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","639","should handle very long input without crashing","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","23","POST /api/users creates a new user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1003","should sort users by name ascending","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","65","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1137","dashboard nav item should be active on dashboard page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","2091","should clear localStorage token on logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","474","traffic chart canvas should be visible","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1278","should progress through all 3 wizard steps","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1075","report list should have at least one report","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","21","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","17","request without token returns 401","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","2976","all roles should be able to view the dashboard","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","358","should open wizard on button click @smoke","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","973","dashboard nav item should be active on dashboard page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","983","should not be vulnerable to SQL injection in email field","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","319","admin should see delete buttons on user rows","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","739","should redirect to dashboard if already authenticated","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","825","report list should have at least one report","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","904","should display correctly at 1280px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","36","should return exactly 4 metric cards","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","965","admin should see add user button","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1434","should navigate to users page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","2841","should log in with valid admin credentials @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","40","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","343","should load users table with data @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1241","should generate report and show in list","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","37","GET /api/users returns paginated list @smoke","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","435","should persist session across page reload","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1007","analytics nav item should be active on analytics page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1192","activity chart canvas should render with data","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","19","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","44","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","26","POST /api/auth/logout invalidates the token","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","33","valid token grants access to GET /api/auth/me","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","353","viewer should still see users table","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1969","should generate report and show in list","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","356","download CSV button should be present on reports","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","48","each metric card should have required shape","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","471","dashboard nav item should be active on dashboard page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","452","activity feed should display items","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1464","should show error message when email is not registered","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","657","should redirect to login when accessing protected route after logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","34","should return exactly 4 metric cards","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","871","admin should see delete buttons on user rows","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1218","should show email validation error for invalid email format","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","900","all roles should be able to view the dashboard","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1308","should redirect to login when accessing protected route after logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","706","should show error when email field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","496","activity chart canvas should render with data","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1194","should navigate to analytics page @smoke","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","912","should display correctly at 768px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","799","should log out and redirect to login page @smoke","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","27","should return exactly 4 metric cards","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","516","should navigate to analytics page @smoke","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","20","GET /api/users supports search query","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","674","should show pagination controls","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","305","should sort users by name ascending","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1128","each report should show status badge","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1735","should add a new user successfully","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","51","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1627","should redirect to dashboard if already authenticated","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1132","should load users table with data @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1262","should open wizard on button click @smoke","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","745","should open add user modal on button click @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","59","each metric card should have required shape","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1872","all roles should be able to view the dashboard","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","917","traffic chart canvas should be visible","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","761","should restore report after clicking undo","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","884","should have valid token in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1772","should log in with valid editor credentials","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1330","should not advance from step 1 without filling required fields","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","150","series should contain 30 days of data","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1405","should restore report after clicking undo","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","329","should close modal on cancel","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","661","should add a new user successfully","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1011","should sort users by name ascending","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","601","should filter users by search query","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","916","activity chart canvas should render with data","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1689","should restore report after clicking undo","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","544","should generate report and show in list","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","15","request without token returns 401","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1373","should redirect to dashboard if already authenticated","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","977","analytics nav item should be active on analytics page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","19","DELETE /api/users/:id removes user","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","1137","should show error when password field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1044","should display correctly at 768px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1047","user avatar should show initials in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","753","should log in with valid admin credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","23","POST /api/users creates a new user","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","1211","should persist session across page reload","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","45","each metric card should have required shape","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","882","admin should see delete buttons on user rows","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1106","should show undo toast after deleting a report @smoke","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","30","GET /api/users returns paginated list @smoke","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","1379","should persist session across page reload","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1267","each metric card should show a numeric value","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","323","report list should have at least one report","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1832","should filter users by search query","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","857","should log in with valid editor credentials","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1222","should show validation errors when submitting empty form","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","7353","should log out and redirect to login page @smoke","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","2044","should redirect to login when accessing protected route after logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","1018","should open delete confirmation dialog","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1151","should cancel delete dialog without deleting","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1510","should progress through all 3 wizard steps","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1458","should delete a user after confirmation","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1056","should open add user modal on button click @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","314","should not be vulnerable to SQL injection in email field","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","410","should display correctly at 768px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1168","should clear localStorage token on logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","357","should show undo toast after deleting a report @smoke","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","930","should show undo toast after deleting a report @smoke","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","314","should open add user modal on button click @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","495","should display all 4 metric cards @smoke","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1630","should add a new user successfully","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1036","download CSV button should be present on reports","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","6915","should log in with valid admin credentials @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1303","should show validation errors when submitting empty form","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","327","each report should show status badge","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","23","POST /api/users returns 400 for missing required fields","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","826","should close modal on cancel","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","24","DELETE /api/users/:id removes user","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","1130","admin should see add user button","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","26","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","333","should delete a user after confirmation","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1224","should have user profile in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","316","should open delete confirmation dialog","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","36","GET /api/users returns paginated list @smoke","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","372","should have valid token in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","13","request with invalid token returns 403","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","285","should filter users by role","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1532","should set remember me flag in localStorage","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","23","PUT /api/users/:id updates user role","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1310","should navigate to reports page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1346","should display all 4 metric cards @smoke","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","971","should set remember me flag in localStorage","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","914","should show pagination controls","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","334","should cancel delete dialog without deleting","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","54","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","283","should show pagination controls","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","55","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","802","should filter users by role","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","667","each metric card should show a trend direction indicator","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","918","viewer should still see users table","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","376","should have user profile in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","33","valid token grants access to GET /api/auth/me","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","29","valid token grants access to GET /api/auth/me","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","398","should show error when password field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","876","download CSV button should be present on reports","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1177","each metric card should show a numeric value","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","872","should filter users by role","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1158","should show error when email field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1397","should not advance from step 1 without filling required fields","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1184","user avatar should show initials in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","467","should navigate to reports page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","445","should handle very long input without crashing","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","20","request without token returns 401","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1065","activity items should show timestamps","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1041","notification bell should be visible in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","409","activity items should show timestamps","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1443","should navigate to analytics page @smoke","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1123","activity feed should display items","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","821","should have user profile in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","596","should clear localStorage token on logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1209","should show email validation error for invalid email format","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
