"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","941","should open delete confirmation dialog","firefox","2026-09-24","passed","2026-09-24","User Management","","",""
"","24","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-24","passed","2026-09-24","Auth API","","",""
"","127","series should contain 30 days of data","webkit","2026-09-24","passed","2026-09-24","Metrics API","","",""
"","1200","admin should see delete buttons on user rows","webkit","2026-09-24","passed","2026-09-24","User Role Permissions","","",""
"","127","series should contain 30 days of data","chromium","2026-09-24","passed","2026-09-24","Metrics API","","",""
"","435","user avatar should show initials in header","chromium","2026-09-24","passed","2026-09-24","Dashboard Widgets","","",""
"","317","should cancel delete dialog without deleting","chromium","2026-09-24","passed","2026-09-24","User Management","","",""
"","30","should return exactly 4 metric cards","chromium","2026-09-24","passed","2026-09-24","Metrics API","","",""
"","21","GET /api/users supports search query","chromium","2026-09-24","passed","2026-09-24","Users API","","",""
"","1395","should handle very long input without crashing","webkit","2026-09-24","passed","2026-09-24","Login","","",""
"","1585","should persist session across page reload","webkit","2026-09-24","passed","2026-09-24","Session Persistence","","",""
"","496","should show error when email field is empty","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","1380","notification bell should be visible in header","webkit","2026-09-24","passed","2026-09-24","Dashboard Widgets","","",""
"","1834","should navigate to users page","webkit","2026-09-24","passed","2026-09-24","Sidebar Navigation","","",""
"","34","valid token grants access to GET /api/auth/me","chromium","2026-09-24","passed","2026-09-24","Auth API","","",""
"","6436","should log out and redirect to login page @smoke","webkit","2026-09-24","passed","2026-09-24","Logout","","",""
"","15","GET /api/metrics returns 401 without token","webkit","2026-09-24","passed","2026-09-24","Metrics API","","",""
"","18","request with invalid token returns 403","webkit","2026-09-24","passed","2026-09-24","Auth API","","",""
"","944","should filter users by role","firefox","2026-09-24","passed","2026-09-24","User Management","","",""
"","519","should navigate to analytics page @smoke","chromium","2026-09-24","passed","2026-09-24","Sidebar Navigation","","",""
"","795","should redirect to login when accessing protected route after logout","chromium","2026-09-24","passed","2026-09-24","Logout","","",""
"","753","should delete a user after confirmation","firefox","2026-09-24","passed","2026-09-24","User Management","","",""
"","832","should clear localStorage token on logout","chromium","2026-09-24","passed","2026-09-24","Logout","","",""
"","851","should have user profile in localStorage after login","firefox","2026-09-24","passed","2026-09-24","Session Persistence","","",""
"","941","should show pagination controls","webkit","2026-09-24","passed","2026-09-24","User Management","","",""
"","33","GET /api/users returns paginated list @smoke","chromium","2026-09-24","passed","2026-09-24","Users API","","",""
"","457","should have user profile in localStorage after login","chromium","2026-09-24","passed","2026-09-24","Session Persistence","","",""
"","702","should sort users by name ascending","firefox","2026-09-24","passed","2026-09-24","User Management","","",""
"","1292","should delete a user after confirmation","webkit","2026-09-24","passed","2026-09-24","User Management","","",""
"","2233","should generate report and show in list","webkit","2026-09-24","passed","2026-09-24","Generate Report Wizard","","",""
"","1854","each metric card should show a trend direction indicator","webkit","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","30","GET /api/users returns paginated list @smoke","firefox","2026-09-24","passed","2026-09-24","Users API","","",""
"","19","request without token returns 401","firefox","2026-09-24","passed","2026-09-24","Auth API","","",""
"","763","should restore report after clicking undo","chromium","2026-09-24","passed","2026-09-24","Report Export and Delete","","",""
"","427","should progress through all 3 wizard steps","chromium","2026-09-24","passed","2026-09-24","Generate Report Wizard","","",""
"","845","viewer should still see users table","firefox","2026-09-24","passed","2026-09-24","User Role Permissions","","",""
"","430","notification bell should be visible in header","chromium","2026-09-24","passed","2026-09-24","Dashboard Widgets","","",""
"","943","should set remember me flag in localStorage","firefox","2026-09-24","passed","2026-09-24","Login","","",""
"","74","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-24","passed","2026-09-24","Auth API","","",""
"","76","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-24","passed","2026-09-24","Auth API","","",""
"","2137","should restore report after clicking undo","webkit","2026-09-24","passed","2026-09-24","Report Export and Delete","","",""
"","671","each metric card should show a trend direction indicator","chromium","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","1345","should filter users by search query","firefox","2026-09-24","passed","2026-09-24","User Management","","",""
"","2961","should log out and redirect to login page @smoke","firefox","2026-09-24","passed","2026-09-24","Logout","","",""
"","1280","should log in with valid admin credentials @smoke","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","345","viewer should still see users table","chromium","2026-09-24","passed","2026-09-24","User Role Permissions","","",""
"","1346","should restore report after clicking undo","firefox","2026-09-24","passed","2026-09-24","Report Export and Delete","","",""
"","990","dashboard nav item should be active on dashboard page","firefox","2026-09-24","passed","2026-09-24","Sidebar Navigation","","",""
"","32","should return exactly 4 metric cards","webkit","2026-09-24","passed","2026-09-24","Metrics API","","",""
"","945","each metric card should show a numeric value","firefox","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","518","should show error message when password is incorrect @smoke","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","1320","should cancel delete dialog without deleting","firefox","2026-09-24","passed","2026-09-24","User Management","","",""
"","23","POST /api/users returns 400 for missing required fields","webkit","2026-09-24","passed","2026-09-24","Users API","","",""
"","356","should show email validation error for invalid email format","chromium","2026-09-24","passed","2026-09-24","User Management","","",""
"","645","should show error message when email is not registered","firefox","2026-09-24","passed","2026-09-24","Login","","",""
"","442","should not be vulnerable to SQL injection in email field","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","45","GET /api/users returns paginated list @smoke","webkit","2026-09-24","passed","2026-09-24","Users API","","",""
"","668","should handle very long input without crashing","firefox","2026-09-24","passed","2026-09-24","Login","","",""
"","1107","activity feed should display items","firefox","2026-09-24","passed","2026-09-24","Dashboard Widgets","","",""
"","660","should not be vulnerable to SQL injection in email field","firefox","2026-09-24","passed","2026-09-24","Login","","",""
"","13","GET /api/metrics returns 401 without token","firefox","2026-09-24","passed","2026-09-24","Metrics API","","",""
"","1987","should filter users by search query","webkit","2026-09-24","passed","2026-09-24","User Management","","",""
"","1298","should log out and redirect to login page @smoke","chromium","2026-09-24","passed","2026-09-24","Logout","","",""
"","1157","download CSV button should be present on reports","webkit","2026-09-24","passed","2026-09-24","Generate Report Wizard","","",""
"","297","should open delete confirmation dialog","chromium","2026-09-24","passed","2026-09-24","User Management","","",""
"","1820","each metric card should show a numeric value","webkit","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","86","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-24","passed","2026-09-24","Auth API","","",""
"","2398","all roles should be able to view the dashboard","firefox","2026-09-24","passed","2026-09-24","User Role Permissions","","",""
"","406","admin should see add user button","chromium","2026-09-24","passed","2026-09-24","User Role Permissions","","",""
"","1249","report list should have at least one report","webkit","2026-09-24","passed","2026-09-24","Report Export and Delete","","",""
"","1032","should clear localStorage token on logout","firefox","2026-09-24","passed","2026-09-24","Logout","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-09-24","passed","2026-09-24","Users API","","",""
"","46","valid token grants access to GET /api/auth/me","webkit","2026-09-24","passed","2026-09-24","Auth API","","",""
"","1796","should display all 4 metric cards @smoke","webkit","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","1073","should open delete confirmation dialog","webkit","2026-09-24","passed","2026-09-24","User Management","","",""
"","23","POST /api/auth/logout invalidates the token","firefox","2026-09-24","passed","2026-09-24","Auth API","","",""
"","866","activity items should show timestamps","firefox","2026-09-24","passed","2026-09-24","Dashboard Widgets","","",""
"","856","should have valid token in localStorage after login","firefox","2026-09-24","passed","2026-09-24","Session Persistence","","",""
"","666","should set remember me flag in localStorage","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","977","should progress through all 3 wizard steps","firefox","2026-09-24","passed","2026-09-24","Generate Report Wizard","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-09-24","passed","2026-09-24","Users API","","",""
"","998","notification bell should be visible in header","firefox","2026-09-24","passed","2026-09-24","Dashboard Widgets","","",""
"","1318","should display correctly at 768px viewport","webkit","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","1610","should clear localStorage token on logout","webkit","2026-09-24","passed","2026-09-24","Logout","","",""
"","124","series should contain 30 days of data","firefox","2026-09-24","passed","2026-09-24","Metrics API","","",""
"","1089","should redirect to dashboard if already authenticated","firefox","2026-09-24","passed","2026-09-24","Login","","",""
"","644","should show error when email field is empty","firefox","2026-09-24","passed","2026-09-24","Login","","",""
"","990","should show error when email field is empty","webkit","2026-09-24","passed","2026-09-24","Login","","",""
"","654","should add a new user successfully","chromium","2026-09-24","passed","2026-09-24","User Management","","",""
"","1947","should set remember me flag in localStorage","webkit","2026-09-24","passed","2026-09-24","Login","","",""
"","49","each metric card should have required shape","firefox","2026-09-24","passed","2026-09-24","Metrics API","","",""
"","565","should show error when password field is empty","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","945","should show error when password field is empty","webkit","2026-09-24","passed","2026-09-24","Login","","",""
"","428","dashboard nav item should be active on dashboard page","chromium","2026-09-24","passed","2026-09-24","Sidebar Navigation","","",""
"","285","should sort users by name ascending","chromium","2026-09-24","passed","2026-09-24","User Management","","",""
"","1706","should navigate to reports page","webkit","2026-09-24","passed","2026-09-24","Sidebar Navigation","","",""
"","1377","viewer should still see users table","webkit","2026-09-24","passed","2026-09-24","User Role Permissions","","",""
"","1108","should open add user modal on button click @smoke","firefox","2026-09-24","passed","2026-09-24","User Management","","",""
"","1439","should show undo toast after deleting a report @smoke","webkit","2026-09-24","passed","2026-09-24","Report Export and Delete","","",""
"","1437","activity feed should display items","webkit","2026-09-24","passed","2026-09-24","Dashboard Widgets","","",""
"","923","all roles should be able to view the dashboard","chromium","2026-09-24","passed","2026-09-24","User Role Permissions","","",""
"","1422","analytics nav item should be active on analytics page","webkit","2026-09-24","passed","2026-09-24","Sidebar Navigation","","",""
"","1009","should filter users by role","webkit","2026-09-24","passed","2026-09-24","User Management","","",""
"","24","POST /api/users creates a new user","firefox","2026-09-24","passed","2026-09-24","Users API","","",""
"","34","POST /api/auth/logout invalidates the token","webkit","2026-09-24","passed","2026-09-24","Auth API","","",""
"","1096","download CSV button should be present on reports","firefox","2026-09-24","passed","2026-09-24","Generate Report Wizard","","",""
"","669","should show error when password field is empty","firefox","2026-09-24","passed","2026-09-24","Login","","",""
"","1086","should show undo toast after deleting a report @smoke","firefox","2026-09-24","passed","2026-09-24","Report Export and Delete","","",""
"","38","valid token grants access to GET /api/auth/me","firefox","2026-09-24","passed","2026-09-24","Auth API","","",""
"","1065","should open add user modal on button click @smoke","webkit","2026-09-24","passed","2026-09-24","User Management","","",""
"","23","POST /api/users creates a new user","chromium","2026-09-24","passed","2026-09-24","Users API","","",""
"","59","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-24","passed","2026-09-24","Auth API","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-09-24","passed","2026-09-24","Metrics API","","",""
"","708","should redirect to dashboard if already authenticated","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","1230","should add a new user successfully","firefox","2026-09-24","passed","2026-09-24","User Management","","",""
"","17","POST /api/users returns 400 for missing required fields","firefox","2026-09-24","passed","2026-09-24","Users API","","",""
"","774","admin should see delete buttons on user rows","firefox","2026-09-24","passed","2026-09-24","User Role Permissions","","",""
"","1452","should load users table with data @smoke","firefox","2026-09-24","passed","2026-09-24","User Management","","",""
"","1068","should not advance from step 1 without filling required fields","firefox","2026-09-24","passed","2026-09-24","Generate Report Wizard","","",""
"","543","should generate report and show in list","chromium","2026-09-24","passed","2026-09-24","Generate Report Wizard","","",""
"","310","each report should show status badge","chromium","2026-09-24","passed","2026-09-24","Report Export and Delete","","",""
"","781","admin should see add user button","firefox","2026-09-24","passed","2026-09-24","User Role Permissions","","",""
"","73","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-24","passed","2026-09-24","Auth API","","",""
"","1814","activity chart canvas should render with data","webkit","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","3484","all roles should be able to view the dashboard","webkit","2026-09-24","passed","2026-09-24","User Role Permissions","","",""
"","422","traffic chart canvas should be visible","chromium","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","23","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-24","passed","2026-09-24","Auth API","","",""
"","1314","each report should show status badge","webkit","2026-09-24","passed","2026-09-24","Report Export and Delete","","",""
"","11","request with invalid token returns 403","chromium","2026-09-24","passed","2026-09-24","Auth API","","",""
"","375","report list should have at least one report","chromium","2026-09-24","passed","2026-09-24","Report Export and Delete","","",""
"","50","each metric card should have required shape","webkit","2026-09-24","passed","2026-09-24","Metrics API","","",""
"","549","activity chart canvas should render with data","chromium","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","56","each metric card should have required shape","chromium","2026-09-24","passed","2026-09-24","Metrics API","","",""
"","472","activity feed should display items","chromium","2026-09-24","passed","2026-09-24","Dashboard Widgets","","",""
"","1687","user avatar should show initials in header","webkit","2026-09-24","passed","2026-09-24","Dashboard Widgets","","",""
"","47","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-24","passed","2026-09-24","Metrics API","","",""
"","62","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-24","passed","2026-09-24","Auth API","","",""
"","1493","should log in with valid editor credentials","webkit","2026-09-24","passed","2026-09-24","Login","","",""
"","1839","should display correctly at 1280px viewport","webkit","2026-09-24","passed","2026-09-24","Dashboard Metrics","","",""
"","616","should filter users by search query","chromium","2026-09-24","passed","2026-09-24","User Management","","",""
"","1389","should generate report and show in list","firefox","2026-09-24","passed","2026-09-24","Generate Report Wizard","","",""
"","1593","should open wizard on button click @smoke","webkit","2026-09-24","passed","2026-09-24","Generate Report Wizard","","",""
"","1163","should persist session across page reload","firefox","2026-09-24","passed","2026-09-24","Session Persistence","","",""
"","458","should not advance from step 1 without filling required fields","chromium","2026-09-24","passed","2026-09-24","Generate Report Wizard","","",""
"","843","user avatar should show initials in header","firefox","2026-09-24","passed","2026-09-24","Dashboard Widgets","","",""
"","1315","should show email validation error for invalid email format","webkit","2026-09-24","passed","2026-09-24","User Management","","",""
"","21","PUT /api/users/:id updates user role","firefox","2026-09-24","passed","2026-09-24","Users API","","",""
"","1276","should close modal on cancel","webkit","2026-09-24","passed","2026-09-24","User Management","","",""
