"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-10","passed","2026-07-10","Auth API","","",""
"","1326","should display correctly at 768px viewport","webkit","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","35","should return exactly 4 metric cards","webkit","2026-07-10","passed","2026-07-10","Metrics API","","",""
"","1205","should close modal on cancel","webkit","2026-07-10","passed","2026-07-10","User Management","","",""
"","596","each metric card should show a numeric value","chromium","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","1786","should generate report and show in list","firefox","2026-07-10","passed","2026-07-10","Generate Report Wizard","","",""
"","20","POST /api/auth/logout invalidates the token","chromium","2026-07-10","passed","2026-07-10","Auth API","","",""
"","83","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-10","passed","2026-07-10","Auth API","","",""
"","790","should log in with valid editor credentials","chromium","2026-07-10","passed","2026-07-10","Login","","",""
"","27","DELETE /api/users/:id removes user","firefox","2026-07-10","passed","2026-07-10","Users API","","",""
"","30","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-10","passed","2026-07-10","Auth API","","",""
"","1352","report list should have at least one report","firefox","2026-07-10","passed","2026-07-10","Report Export and Delete","","",""
"","19","GET /api/metrics returns 401 without token","firefox","2026-07-10","passed","2026-07-10","Metrics API","","",""
"","9922","should log out and redirect to login page @smoke","webkit","2026-07-10","passed","2026-07-10","Logout","","",""
"","39","valid token grants access to GET /api/auth/me","chromium","2026-07-10","passed","2026-07-10","Auth API","","",""
"","1319","viewer should still see users table","firefox","2026-07-10","passed","2026-07-10","User Role Permissions","","",""
"","884","admin should see add user button","firefox","2026-07-10","passed","2026-07-10","User Role Permissions","","",""
"","1448","should show undo toast after deleting a report @smoke","webkit","2026-07-10","passed","2026-07-10","Report Export and Delete","","",""
"","1471","activity items should show timestamps","webkit","2026-07-10","passed","2026-07-10","Dashboard Widgets","","",""
"","1539","notification bell should be visible in header","webkit","2026-07-10","passed","2026-07-10","Dashboard Widgets","","",""
"","29","request with invalid token returns 403","firefox","2026-07-10","passed","2026-07-10","Auth API","","",""
"","1526","should log out and redirect to login page @smoke","chromium","2026-07-10","passed","2026-07-10","Logout","","",""
"","600","should handle very long input without crashing","firefox","2026-07-10","passed","2026-07-10","Login","","",""
"","1058","should log in with valid editor credentials","firefox","2026-07-10","passed","2026-07-10","Login","","",""
"","1526","should restore report after clicking undo","firefox","2026-07-10","passed","2026-07-10","Report Export and Delete","","",""
"","1964","should restore report after clicking undo","webkit","2026-07-10","passed","2026-07-10","Report Export and Delete","","",""
"","1958","should navigate to reports page","webkit","2026-07-10","passed","2026-07-10","Sidebar Navigation","","",""
"","1598","should filter users by search query","firefox","2026-07-10","passed","2026-07-10","User Management","","",""
"","707","should open add user modal on button click @smoke","firefox","2026-07-10","passed","2026-07-10","User Management","","",""
"","802","should show error message when email is not registered","firefox","2026-07-10","passed","2026-07-10","Login","","",""
"","1398","traffic chart canvas should be visible","webkit","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","37","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-10","passed","2026-07-10","Auth API","","",""
"","522","should generate report and show in list","chromium","2026-07-10","passed","2026-07-10","Generate Report Wizard","","",""
"","1822","should navigate to analytics page @smoke","webkit","2026-07-10","passed","2026-07-10","Sidebar Navigation","","",""
"","2251","should generate report and show in list","webkit","2026-07-10","passed","2026-07-10","Generate Report Wizard","","",""
"","1916","should filter users by search query","webkit","2026-07-10","passed","2026-07-10","User Management","","",""
"","53","each metric card should have required shape","webkit","2026-07-10","passed","2026-07-10","Metrics API","","",""
"","37","should return exactly 4 metric cards","chromium","2026-07-10","passed","2026-07-10","Metrics API","","",""
"","1320","should persist session across page reload","firefox","2026-07-10","passed","2026-07-10","Session Persistence","","",""
"","1636","should open wizard on button click @smoke","webkit","2026-07-10","passed","2026-07-10","Generate Report Wizard","","",""
"","29","request without token returns 401","webkit","2026-07-10","passed","2026-07-10","Auth API","","",""
"","350","should open delete confirmation dialog","chromium","2026-07-10","passed","2026-07-10","User Management","","",""
"","745","should show pagination controls","firefox","2026-07-10","passed","2026-07-10","User Management","","",""
"","24","PUT /api/users/:id updates user role","firefox","2026-07-10","passed","2026-07-10","Users API","","",""
"","1281","should cancel delete dialog without deleting","webkit","2026-07-10","passed","2026-07-10","User Management","","",""
"","497","notification bell should be visible in header","chromium","2026-07-10","passed","2026-07-10","Dashboard Widgets","","",""
"","559","should navigate to users page","chromium","2026-07-10","passed","2026-07-10","Sidebar Navigation","","",""
"","1508","user avatar should show initials in header","webkit","2026-07-10","passed","2026-07-10","Dashboard Widgets","","",""
"","881","dashboard nav item should be active on dashboard page","firefox","2026-07-10","passed","2026-07-10","Sidebar Navigation","","",""
"","2386","all roles should be able to view the dashboard","firefox","2026-07-10","passed","2026-07-10","User Role Permissions","","",""
"","56","each metric card should have required shape","firefox","2026-07-10","passed","2026-07-10","Metrics API","","",""
"","941","activity items should show timestamps","firefox","2026-07-10","passed","2026-07-10","Dashboard Widgets","","",""
"","26","POST /api/users creates a new user","chromium","2026-07-10","passed","2026-07-10","Users API","","",""
"","68","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-10","passed","2026-07-10","Auth API","","",""
"","903","notification bell should be visible in header","firefox","2026-07-10","passed","2026-07-10","Dashboard Widgets","","",""
"","978","activity chart canvas should render with data","firefox","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","383","should delete a user after confirmation","chromium","2026-07-10","passed","2026-07-10","User Management","","",""
"","138","series should contain 30 days of data","firefox","2026-07-10","passed","2026-07-10","Metrics API","","",""
"","773","should show error message when password is incorrect @smoke","firefox","2026-07-10","passed","2026-07-10","Login","","",""
"","3941","should log in with valid admin credentials @smoke","firefox","2026-07-10","passed","2026-07-10","Login","","",""
"","45","valid token grants access to GET /api/auth/me","webkit","2026-07-10","passed","2026-07-10","Auth API","","",""
"","40","GET /api/users returns paginated list @smoke","firefox","2026-07-10","passed","2026-07-10","Users API","","",""
"","2542","should clear localStorage token on logout","webkit","2026-07-10","passed","2026-07-10","Logout","","",""
"","850","should have valid token in localStorage after login","firefox","2026-07-10","passed","2026-07-10","Session Persistence","","",""
"","365","should cancel delete dialog without deleting","chromium","2026-07-10","passed","2026-07-10","User Management","","",""
"","756","should show email validation error for invalid email format","firefox","2026-07-10","passed","2026-07-10","User Management","","",""
"","1502","should show error when password field is empty","webkit","2026-07-10","passed","2026-07-10","Login","","",""
"","697","should add a new user successfully","chromium","2026-07-10","passed","2026-07-10","User Management","","",""
"","37","POST /api/auth/logout invalidates the token","firefox","2026-07-10","passed","2026-07-10","Auth API","","",""
"","1449","report list should have at least one report","webkit","2026-07-10","passed","2026-07-10","Report Export and Delete","","",""
"","1232","should clear localStorage token on logout","firefox","2026-07-10","passed","2026-07-10","Logout","","",""
"","38","GET /api/users returns paginated list @smoke","chromium","2026-07-10","passed","2026-07-10","Users API","","",""
"","24","POST /api/users creates a new user","webkit","2026-07-10","passed","2026-07-10","Users API","","",""
"","416","each report should show status badge","chromium","2026-07-10","passed","2026-07-10","Report Export and Delete","","",""
"","389","viewer should still see users table","chromium","2026-07-10","passed","2026-07-10","User Role Permissions","","",""
"","1161","should progress through all 3 wizard steps","firefox","2026-07-10","passed","2026-07-10","Generate Report Wizard","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-10","passed","2026-07-10","Users API","","",""
"","1889","should redirect to dashboard if already authenticated","webkit","2026-07-10","passed","2026-07-10","Login","","",""
"","481","traffic chart canvas should be visible","chromium","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","615","should show error when password field is empty","firefox","2026-07-10","passed","2026-07-10","Login","","",""
"","1451","download CSV button should be present on reports","firefox","2026-07-10","passed","2026-07-10","Generate Report Wizard","","",""
"","1130","should navigate to analytics page @smoke","firefox","2026-07-10","passed","2026-07-10","Sidebar Navigation","","",""
"","513","should have user profile in localStorage after login","chromium","2026-07-10","passed","2026-07-10","Session Persistence","","",""
"","27","DELETE /api/users/:id removes user","chromium","2026-07-10","passed","2026-07-10","Users API","","",""
"","868","should show undo toast after deleting a report @smoke","firefox","2026-07-10","passed","2026-07-10","Report Export and Delete","","",""
"","1405","should not be vulnerable to SQL injection in email field","webkit","2026-07-10","passed","2026-07-10","Login","","",""
"","794","should set remember me flag in localStorage","chromium","2026-07-10","passed","2026-07-10","Login","","",""
"","315","should show pagination controls","chromium","2026-07-10","passed","2026-07-10","User Management","","",""
"","1513","activity feed should display items","webkit","2026-07-10","passed","2026-07-10","Dashboard Widgets","","",""
"","1593","analytics nav item should be active on analytics page","webkit","2026-07-10","passed","2026-07-10","Sidebar Navigation","","",""
"","512","should not advance from step 1 without filling required fields","chromium","2026-07-10","passed","2026-07-10","Generate Report Wizard","","",""
"","553","should not be vulnerable to SQL injection in email field","chromium","2026-07-10","passed","2026-07-10","Login","","",""
"","503","should progress through all 3 wizard steps","chromium","2026-07-10","passed","2026-07-10","Generate Report Wizard","","",""
"","1350","should not advance from step 1 without filling required fields","firefox","2026-07-10","passed","2026-07-10","Generate Report Wizard","","",""
"","45","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-10","passed","2026-07-10","Metrics API","","",""
"","68","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-10","passed","2026-07-10","Auth API","","",""
"","684","each metric card should show a trend direction indicator","chromium","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","1642","should have user profile in localStorage after login","webkit","2026-07-10","passed","2026-07-10","Session Persistence","","",""
"","38","GET /api/users returns paginated list @smoke","webkit","2026-07-10","passed","2026-07-10","Users API","","",""
"","1078","should open add user modal on button click @smoke","webkit","2026-07-10","passed","2026-07-10","User Management","","",""
"","20","GET /api/users supports search query","webkit","2026-07-10","passed","2026-07-10","Users API","","",""
"","605","should navigate to analytics page @smoke","chromium","2026-07-10","passed","2026-07-10","Sidebar Navigation","","",""
"","1344","admin should see delete buttons on user rows","webkit","2026-07-10","passed","2026-07-10","User Role Permissions","","",""
"","24","POST /api/users creates a new user","firefox","2026-07-10","passed","2026-07-10","Users API","","",""
"","25","request without token returns 401","firefox","2026-07-10","passed","2026-07-10","Auth API","","",""
"","22","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-10","passed","2026-07-10","Auth API","","",""
"","1561","should add a new user successfully","webkit","2026-07-10","passed","2026-07-10","User Management","","",""
"","275","should return exactly 4 metric cards","firefox","2026-07-10","passed","2026-07-10","Metrics API","","",""
"","75","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-10","passed","2026-07-10","Auth API","","",""
"","41","valid token grants access to GET /api/auth/me","firefox","2026-07-10","passed","2026-07-10","Auth API","","",""
"","847","each report should show status badge","firefox","2026-07-10","passed","2026-07-10","Report Export and Delete","","",""
"","129","series should contain 30 days of data","chromium","2026-07-10","passed","2026-07-10","Metrics API","","",""
"","611","should not be vulnerable to SQL injection in email field","firefox","2026-07-10","passed","2026-07-10","Login","","",""
"","535","should show error when password field is empty","chromium","2026-07-10","passed","2026-07-10","Login","","",""
"","1473","dashboard nav item should be active on dashboard page","webkit","2026-07-10","passed","2026-07-10","Sidebar Navigation","","",""
"","873","should redirect to login when accessing protected route after logout","chromium","2026-07-10","passed","2026-07-10","Logout","","",""
"","1195","each metric card should show a numeric value","firefox","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","72","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-10","passed","2026-07-10","Auth API","","",""
"","1686","should display correctly at 1280px viewport","webkit","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","710","should show validation errors when submitting empty form","firefox","2026-07-10","passed","2026-07-10","User Management","","",""
"","845","analytics nav item should be active on analytics page","firefox","2026-07-10","passed","2026-07-10","Sidebar Navigation","","",""
"","428","should display correctly at 768px viewport","chromium","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","21","GET /api/users supports search query","chromium","2026-07-10","passed","2026-07-10","Users API","","",""
"","18","request with invalid token returns 403","webkit","2026-07-10","passed","2026-07-10","Auth API","","",""
"","30","POST /api/auth/logout invalidates the token","webkit","2026-07-10","passed","2026-07-10","Auth API","","",""
"","492","should open wizard on button click @smoke","chromium","2026-07-10","passed","2026-07-10","Generate Report Wizard","","",""
"","1088","should set remember me flag in localStorage","firefox","2026-07-10","passed","2026-07-10","Login","","",""
"","643","should open delete confirmation dialog","firefox","2026-07-10","passed","2026-07-10","User Management","","",""
"","1930","each metric card should show a numeric value","webkit","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","1084","should open delete confirmation dialog","webkit","2026-07-10","passed","2026-07-10","User Management","","",""
"","2153","should progress through all 3 wizard steps","webkit","2026-07-10","passed","2026-07-10","Generate Report Wizard","","",""
"","398","admin should see add user button","chromium","2026-07-10","passed","2026-07-10","User Role Permissions","","",""
"","1339","download CSV button should be present on reports","webkit","2026-07-10","passed","2026-07-10","Generate Report Wizard","","",""
"","750","should cancel delete dialog without deleting","firefox","2026-07-10","passed","2026-07-10","User Management","","",""
"","54","each metric card should have required shape","chromium","2026-07-10","passed","2026-07-10","Metrics API","","",""
"","965","should show pagination controls","webkit","2026-07-10","passed","2026-07-10","User Management","","",""
"","488","should display correctly at 1280px viewport","chromium","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","20","request with invalid token returns 403","chromium","2026-07-10","passed","2026-07-10","Auth API","","",""
"","25","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-10","passed","2026-07-10","Auth API","","",""
"","523","should show error when email field is empty","chromium","2026-07-10","passed","2026-07-10","Login","","",""
"","974","should display all 4 metric cards @smoke","firefox","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","13","GET /api/metrics returns 401 without token","webkit","2026-07-10","passed","2026-07-10","Metrics API","","",""
"","712","should close modal on cancel","firefox","2026-07-10","passed","2026-07-10","User Management","","",""
"","878","should clear localStorage token on logout","chromium","2026-07-10","passed","2026-07-10","Logout","","",""
"","1050","all roles should be able to view the dashboard","chromium","2026-07-10","passed","2026-07-10","User Role Permissions","","",""
"","519","should display all 4 metric cards @smoke","chromium","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","1438","should log in with valid admin credentials @smoke","chromium","2026-07-10","passed","2026-07-10","Login","","",""
"","474","should show undo toast after deleting a report @smoke","chromium","2026-07-10","passed","2026-07-10","Report Export and Delete","","",""
"","463","analytics nav item should be active on analytics page","chromium","2026-07-10","passed","2026-07-10","Sidebar Navigation","","",""
"","470","user avatar should show initials in header","chromium","2026-07-10","passed","2026-07-10","Dashboard Widgets","","",""
"","1125","should navigate to users page","firefox","2026-07-10","passed","2026-07-10","Sidebar Navigation","","",""
"","872","should display correctly at 768px viewport","firefox","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","1092","each metric card should show a trend direction indicator","firefox","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","1682","should display all 4 metric cards @smoke","webkit","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","756","should redirect to dashboard if already authenticated","chromium","2026-07-10","passed","2026-07-10","Login","","",""
"","645","should show error message when password is incorrect @smoke","chromium","2026-07-10","passed","2026-07-10","Login","","",""
"","719","should show error when email field is empty","firefox","2026-07-10","passed","2026-07-10","Login","","",""
"","811","admin should see delete buttons on user rows","firefox","2026-07-10","passed","2026-07-10","User Role Permissions","","",""
"","1893","should navigate to users page","webkit","2026-07-10","passed","2026-07-10","Sidebar Navigation","","",""
"","401","should show email validation error for invalid email format","chromium","2026-07-10","passed","2026-07-10","User Management","","",""
"","380","should close modal on cancel","chromium","2026-07-10","passed","2026-07-10","User Management","","",""
"","25","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-10","passed","2026-07-10","Auth API","","",""
"","919","activity feed should display items","firefox","2026-07-10","passed","2026-07-10","Dashboard Widgets","","",""
"","390","should show validation errors when submitting empty form","chromium","2026-07-10","passed","2026-07-10","User Management","","",""
"","24","POST /api/users returns 400 for missing required fields","firefox","2026-07-10","passed","2026-07-10","Users API","","",""
"","1523","should show error when email field is empty","webkit","2026-07-10","passed","2026-07-10","Login","","",""
"","702","should sort users by name ascending","firefox","2026-07-10","passed","2026-07-10","User Management","","",""
"","1092","should sort users by name ascending","webkit","2026-07-10","passed","2026-07-10","User Management","","",""
"","1376","admin should see add user button","webkit","2026-07-10","passed","2026-07-10","User Role Permissions","","",""
"","502","activity feed should display items","chromium","2026-07-10","passed","2026-07-10","Dashboard Widgets","","",""
"","1452","should load users table with data @smoke","webkit","2026-07-10","passed","2026-07-10","User Management","","",""
"","833","should restore report after clicking undo","chromium","2026-07-10","passed","2026-07-10","Report Export and Delete","","",""
"","431","should load users table with data @smoke","chromium","2026-07-10","passed","2026-07-10","User Management","","",""
"","510","should navigate to reports page","chromium","2026-07-10","passed","2026-07-10","Sidebar Navigation","","",""
"","2288","should log in with valid editor credentials","webkit","2026-07-10","passed","2026-07-10","Login","","",""
"","904","should have user profile in localStorage after login","firefox","2026-07-10","passed","2026-07-10","Session Persistence","","",""
"","399","should sort users by name ascending","chromium","2026-07-10","passed","2026-07-10","User Management","","",""
"","28","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-10","passed","2026-07-10","Auth API","","",""
"","1110","should open wizard on button click @smoke","firefox","2026-07-10","passed","2026-07-10","Generate Report Wizard","","",""
"","498","should have valid token in localStorage after login","chromium","2026-07-10","passed","2026-07-10","Session Persistence","","",""
"","26","DELETE /api/users/:id removes user","webkit","2026-07-10","passed","2026-07-10","Users API","","",""
"","306","should filter users by role","chromium","2026-07-10","passed","2026-07-10","User Management","","",""
"","906","should filter users by role","firefox","2026-07-10","passed","2026-07-10","User Management","","",""
"","18","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-10","passed","2026-07-10","Users API","","",""
"","1322","should show email validation error for invalid email format","webkit","2026-07-10","passed","2026-07-10","User Management","","",""
