"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","POST /api/auth/logout invalidates the token","firefox","2026-08-21","passed","2026-08-21","Auth API","","",""
"","1291","should restore report after clicking undo","firefox","2026-08-21","passed","2026-08-21","Report Export and Delete","","",""
"","38","valid token grants access to GET /api/auth/me","chromium","2026-08-21","passed","2026-08-21","Auth API","","",""
"","18","POST /api/users creates a new user","firefox","2026-08-21","passed","2026-08-21","Users API","","",""
"","701","should redirect to dashboard if already authenticated","chromium","2026-08-21","passed","2026-08-21","Login","","",""
"","873","each report should show status badge","firefox","2026-08-21","passed","2026-08-21","Report Export and Delete","","",""
"","18","DELETE /api/users/:id removes user","chromium","2026-08-21","passed","2026-08-21","Users API","","",""
"","959","should clear localStorage token on logout","firefox","2026-08-21","passed","2026-08-21","Logout","","",""
"","24","request without token returns 401","chromium","2026-08-21","passed","2026-08-21","Auth API","","",""
"","1087","dashboard nav item should be active on dashboard page","webkit","2026-08-21","passed","2026-08-21","Sidebar Navigation","","",""
"","819","should redirect to login when accessing protected route after logout","chromium","2026-08-21","passed","2026-08-21","Logout","","",""
"","869","each metric card should show a numeric value","firefox","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","17","POST /api/users creates a new user","chromium","2026-08-21","passed","2026-08-21","Users API","","",""
"","1286","should add a new user successfully","firefox","2026-08-21","passed","2026-08-21","User Management","","",""
"","1821","should redirect to login when accessing protected route after logout","webkit","2026-08-21","passed","2026-08-21","Logout","","",""
"","1400","viewer should still see users table","webkit","2026-08-21","passed","2026-08-21","User Role Permissions","","",""
"","9","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-21","passed","2026-08-21","Users API","","",""
"","27","POST /api/auth/logout invalidates the token","webkit","2026-08-21","passed","2026-08-21","Auth API","","",""
"","644","should cancel delete dialog without deleting","firefox","2026-08-21","passed","2026-08-21","User Management","","",""
"","369","each report should show status badge","chromium","2026-08-21","passed","2026-08-21","Report Export and Delete","","",""
"","1449","all roles should be able to view the dashboard","firefox","2026-08-21","passed","2026-08-21","User Role Permissions","","",""
"","1311","should close modal on cancel","webkit","2026-08-21","passed","2026-08-21","User Management","","",""
"","59","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-21","passed","2026-08-21","Auth API","","",""
"","742","should log in with valid editor credentials","chromium","2026-08-21","passed","2026-08-21","Login","","",""
"","606","should show error when email field is empty","firefox","2026-08-21","passed","2026-08-21","Login","","",""
"","1473","should restore report after clicking undo","webkit","2026-08-21","passed","2026-08-21","Report Export and Delete","","",""
"","15","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-21","passed","2026-08-21","Auth API","","",""
"","971","should progress through all 3 wizard steps","firefox","2026-08-21","passed","2026-08-21","Generate Report Wizard","","",""
"","13","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-21","passed","2026-08-21","Auth API","","",""
"","26","GET /api/users returns paginated list @smoke","chromium","2026-08-21","passed","2026-08-21","Users API","","",""
"","641","should have user profile in localStorage after login","firefox","2026-08-21","passed","2026-08-21","Session Persistence","","",""
"","1966","should filter users by search query","webkit","2026-08-21","passed","2026-08-21","User Management","","",""
"","372","download CSV button should be present on reports","chromium","2026-08-21","passed","2026-08-21","Generate Report Wizard","","",""
"","140","series should contain 30 days of data","webkit","2026-08-21","passed","2026-08-21","Metrics API","","",""
"","461","should progress through all 3 wizard steps","chromium","2026-08-21","passed","2026-08-21","Generate Report Wizard","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-21","passed","2026-08-21","Users API","","",""
"","15","request with invalid token returns 403","chromium","2026-08-21","passed","2026-08-21","Auth API","","",""
"","653","dashboard nav item should be active on dashboard page","firefox","2026-08-21","passed","2026-08-21","Sidebar Navigation","","",""
"","20","DELETE /api/users/:id removes user","webkit","2026-08-21","passed","2026-08-21","Users API","","",""
"","23","GET /api/users supports search query","webkit","2026-08-21","passed","2026-08-21","Users API","","",""
"","901","should show error when email field is empty","webkit","2026-08-21","passed","2026-08-21","Login","","",""
"","372","should sort users by name ascending","chromium","2026-08-21","passed","2026-08-21","User Management","","",""
"","654","should display correctly at 768px viewport","firefox","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","547","should handle very long input without crashing","chromium","2026-08-21","passed","2026-08-21","Login","","",""
"","14","DELETE /api/users/:id removes user","firefox","2026-08-21","passed","2026-08-21","Users API","","",""
"","450","should navigate to users page","chromium","2026-08-21","passed","2026-08-21","Sidebar Navigation","","",""
"","1012","should show pagination controls","webkit","2026-08-21","passed","2026-08-21","User Management","","",""
"","347","should open delete confirmation dialog","chromium","2026-08-21","passed","2026-08-21","User Management","","",""
"","392","traffic chart canvas should be visible","chromium","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","724","should display all 4 metric cards @smoke","firefox","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","1352","should have user profile in localStorage after login","webkit","2026-08-21","passed","2026-08-21","Session Persistence","","",""
"","508","activity chart canvas should render with data","chromium","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","1017","should persist session across page reload","firefox","2026-08-21","passed","2026-08-21","Session Persistence","","",""
"","415","dashboard nav item should be active on dashboard page","chromium","2026-08-21","passed","2026-08-21","Sidebar Navigation","","",""
"","1037","should open wizard on button click @smoke","firefox","2026-08-21","passed","2026-08-21","Generate Report Wizard","","",""
"","2222","should progress through all 3 wizard steps","webkit","2026-08-21","passed","2026-08-21","Generate Report Wizard","","",""
"","1449","should persist session across page reload","webkit","2026-08-21","passed","2026-08-21","Session Persistence","","",""
"","916","all roles should be able to view the dashboard","chromium","2026-08-21","passed","2026-08-21","User Role Permissions","","",""
"","562","should show error when password field is empty","chromium","2026-08-21","passed","2026-08-21","Login","","",""
"","484","activity items should show timestamps","chromium","2026-08-21","passed","2026-08-21","Dashboard Widgets","","",""
"","821","should navigate to users page","firefox","2026-08-21","passed","2026-08-21","Sidebar Navigation","","",""
"","1257","should cancel delete dialog without deleting","webkit","2026-08-21","passed","2026-08-21","User Management","","",""
"","557","should show error message when email is not registered","chromium","2026-08-21","passed","2026-08-21","Login","","",""
"","366","should cancel delete dialog without deleting","chromium","2026-08-21","passed","2026-08-21","User Management","","",""
"","54","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-21","passed","2026-08-21","Auth API","","",""
"","207","should return exactly 4 metric cards","chromium","2026-08-21","passed","2026-08-21","Metrics API","","",""
"","1336","activity chart canvas should render with data","webkit","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","379","should show email validation error for invalid email format","chromium","2026-08-21","passed","2026-08-21","User Management","","",""
"","769","notification bell should be visible in header","firefox","2026-08-21","passed","2026-08-21","Dashboard Widgets","","",""
"","55","each metric card should have required shape","webkit","2026-08-21","passed","2026-08-21","Metrics API","","",""
"","25","PUT /api/users/:id updates user role","webkit","2026-08-21","passed","2026-08-21","Users API","","",""
"","930","should show error message when password is incorrect @smoke","webkit","2026-08-21","passed","2026-08-21","Login","","",""
"","892","should show error message when email is not registered","webkit","2026-08-21","passed","2026-08-21","Login","","",""
"","1119","should open wizard on button click @smoke","webkit","2026-08-21","passed","2026-08-21","Generate Report Wizard","","",""
"","53","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-21","passed","2026-08-21","Auth API","","",""
"","429","should not advance from step 1 without filling required fields","chromium","2026-08-21","passed","2026-08-21","Generate Report Wizard","","",""
"","20","request without token returns 401","webkit","2026-08-21","passed","2026-08-21","Auth API","","",""
"","1285","should set remember me flag in localStorage","webkit","2026-08-21","passed","2026-08-21","Login","","",""
"","10","GET /api/metrics returns 401 without token","firefox","2026-08-21","passed","2026-08-21","Metrics API","","",""
"","616","each metric card should show a numeric value","chromium","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","1188","should open delete confirmation dialog","webkit","2026-08-21","passed","2026-08-21","User Management","","",""
"","1380","should show email validation error for invalid email format","webkit","2026-08-21","passed","2026-08-21","User Management","","",""
"","26","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-21","passed","2026-08-21","Metrics API","","",""
"","445","user avatar should show initials in header","chromium","2026-08-21","passed","2026-08-21","Dashboard Widgets","","",""
"","14","request without token returns 401","firefox","2026-08-21","passed","2026-08-21","Auth API","","",""
"","917","should show error when password field is empty","webkit","2026-08-21","passed","2026-08-21","Login","","",""
"","564","should generate report and show in list","chromium","2026-08-21","passed","2026-08-21","Generate Report Wizard","","",""
"","721","should display correctly at 1280px viewport","firefox","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","805","analytics nav item should be active on analytics page","firefox","2026-08-21","passed","2026-08-21","Sidebar Navigation","","",""
"","497","should navigate to reports page","chromium","2026-08-21","passed","2026-08-21","Sidebar Navigation","","",""
"","938","should filter users by search query","firefox","2026-08-21","passed","2026-08-21","User Management","","",""
"","1131","activity items should show timestamps","webkit","2026-08-21","passed","2026-08-21","Dashboard Widgets","","",""
"","427","should show undo toast after deleting a report @smoke","chromium","2026-08-21","passed","2026-08-21","Report Export and Delete","","",""
"","12","POST /api/users returns 400 for missing required fields","firefox","2026-08-21","passed","2026-08-21","Users API","","",""
"","332","should filter users by role","chromium","2026-08-21","passed","2026-08-21","User Management","","",""
"","655","traffic chart canvas should be visible","firefox","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","317","should show pagination controls","chromium","2026-08-21","passed","2026-08-21","User Management","","",""
"","1153","should sort users by name ascending","webkit","2026-08-21","passed","2026-08-21","User Management","","",""
"","548","should have valid token in localStorage after login","chromium","2026-08-21","passed","2026-08-21","Session Persistence","","",""
"","24","valid token grants access to GET /api/auth/me","firefox","2026-08-21","passed","2026-08-21","Auth API","","",""
"","27","POST /api/auth/logout invalidates the token","chromium","2026-08-21","passed","2026-08-21","Auth API","","",""
"","592","should open delete confirmation dialog","firefox","2026-08-21","passed","2026-08-21","User Management","","",""
"","19","GET /api/users supports search query","chromium","2026-08-21","passed","2026-08-21","Users API","","",""
"","1304","each report should show status badge","webkit","2026-08-21","passed","2026-08-21","Report Export and Delete","","",""
"","1253","admin should see delete buttons on user rows","webkit","2026-08-21","passed","2026-08-21","User Role Permissions","","",""
"","19","should return exactly 4 metric cards","firefox","2026-08-21","passed","2026-08-21","Metrics API","","",""
"","46","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-21","passed","2026-08-21","Metrics API","","",""
"","380","should open add user modal on button click @smoke","chromium","2026-08-21","passed","2026-08-21","User Management","","",""
"","643","should handle very long input without crashing","firefox","2026-08-21","passed","2026-08-21","Login","","",""
"","1438","should navigate to analytics page @smoke","webkit","2026-08-21","passed","2026-08-21","Sidebar Navigation","","",""
"","16","POST /api/users returns 400 for missing required fields","chromium","2026-08-21","passed","2026-08-21","Users API","","",""
"","22","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-21","passed","2026-08-21","Auth API","","",""
"","706","admin should see add user button","firefox","2026-08-21","passed","2026-08-21","User Role Permissions","","",""
"","633","should persist session across page reload","chromium","2026-08-21","passed","2026-08-21","Session Persistence","","",""
"","891","admin should see delete buttons on user rows","firefox","2026-08-21","passed","2026-08-21","User Role Permissions","","",""
"","1327","should have valid token in localStorage after login","webkit","2026-08-21","passed","2026-08-21","Session Persistence","","",""
"","1650","should log in with valid editor credentials","webkit","2026-08-21","passed","2026-08-21","Login","","",""
"","683","download CSV button should be present on reports","firefox","2026-08-21","passed","2026-08-21","Generate Report Wizard","","",""
"","32","GET /api/users returns paginated list @smoke","webkit","2026-08-21","passed","2026-08-21","Users API","","",""
"","40","each metric card should have required shape","firefox","2026-08-21","passed","2026-08-21","Metrics API","","",""
"","1135","should open add user modal on button click @smoke","webkit","2026-08-21","passed","2026-08-21","User Management","","",""
"","996","should navigate to reports page","firefox","2026-08-21","passed","2026-08-21","Sidebar Navigation","","",""
"","1483","should clear localStorage token on logout","webkit","2026-08-21","passed","2026-08-21","Logout","","",""
"","746","should set remember me flag in localStorage","chromium","2026-08-21","passed","2026-08-21","Login","","",""
"","614","should close modal on cancel","firefox","2026-08-21","passed","2026-08-21","User Management","","",""
"","2235","should log in with valid admin credentials @smoke","chromium","2026-08-21","passed","2026-08-21","Login","","",""
"","392","should display correctly at 768px viewport","chromium","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","1478","each metric card should show a trend direction indicator","webkit","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","1318","should generate report and show in list","firefox","2026-08-21","passed","2026-08-21","Generate Report Wizard","","",""
"","671","report list should have at least one report","firefox","2026-08-21","passed","2026-08-21","Report Export and Delete","","",""
"","912","should handle very long input without crashing","webkit","2026-08-21","passed","2026-08-21","Login","","",""
"","28","should return exactly 4 metric cards","webkit","2026-08-21","passed","2026-08-21","Metrics API","","",""
"","983","activity items should show timestamps","firefox","2026-08-21","passed","2026-08-21","Dashboard Widgets","","",""
"","16","request with invalid token returns 403","webkit","2026-08-21","passed","2026-08-21","Auth API","","",""
"","526","should display all 4 metric cards @smoke","chromium","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","20","GET /api/users returns paginated list @smoke","firefox","2026-08-21","passed","2026-08-21","Users API","","",""
"","384","should delete a user after confirmation","chromium","2026-08-21","passed","2026-08-21","User Management","","",""
"","72","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-21","passed","2026-08-21","Auth API","","",""
"","620","should sort users by name ascending","firefox","2026-08-21","passed","2026-08-21","User Management","","",""
"","39","each metric card should have required shape","chromium","2026-08-21","passed","2026-08-21","Metrics API","","",""
"","617","each metric card should show a trend direction indicator","chromium","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","1227","activity feed should display items","webkit","2026-08-21","passed","2026-08-21","Dashboard Widgets","","",""
"","353","admin should see add user button","chromium","2026-08-21","passed","2026-08-21","User Role Permissions","","",""
"","32","valid token grants access to GET /api/auth/me","webkit","2026-08-21","passed","2026-08-21","Auth API","","",""
"","572","should show error message when password is incorrect @smoke","chromium","2026-08-21","passed","2026-08-21","Login","","",""
"","584","should not be vulnerable to SQL injection in email field","firefox","2026-08-21","passed","2026-08-21","Login","","",""
"","65","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-21","passed","2026-08-21","Auth API","","",""
"","997","activity feed should display items","firefox","2026-08-21","passed","2026-08-21","Dashboard Widgets","","",""
"","213","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-21","passed","2026-08-21","Metrics API","","",""
"","710","should add a new user successfully","chromium","2026-08-21","passed","2026-08-21","User Management","","",""
"","888","should show email validation error for invalid email format","firefox","2026-08-21","passed","2026-08-21","User Management","","",""
"","1272","traffic chart canvas should be visible","webkit","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","97","series should contain 30 days of data","firefox","2026-08-21","passed","2026-08-21","Metrics API","","",""
"","1433","should delete a user after confirmation","webkit","2026-08-21","passed","2026-08-21","User Management","","",""
"","620","should show error message when password is incorrect @smoke","firefox","2026-08-21","passed","2026-08-21","Login","","",""
"","1665","should not advance from step 1 without filling required fields","webkit","2026-08-21","passed","2026-08-21","Generate Report Wizard","","",""
"","10814","should log in with valid admin credentials @smoke","webkit","2026-08-21","passed","2026-08-21","Login","","",""
"","572","should show pagination controls","firefox","2026-08-21","passed","2026-08-21","User Management","","",""
"","441","activity feed should display items","chromium","2026-08-21","passed","2026-08-21","Dashboard Widgets","","",""
"","1367","should open add user modal on button click @smoke","firefox","2026-08-21","passed","2026-08-21","User Management","","",""
"","373","viewer should still see users table","chromium","2026-08-21","passed","2026-08-21","User Role Permissions","","",""
"","18","GET /api/metrics returns 401 without token","webkit","2026-08-21","passed","2026-08-21","Metrics API","","",""
"","3288","all roles should be able to view the dashboard","webkit","2026-08-21","passed","2026-08-21","User Role Permissions","","",""
"","676","should show validation errors when submitting empty form","firefox","2026-08-21","passed","2026-08-21","User Management","","",""
"","640","should have valid token in localStorage after login","firefox","2026-08-21","passed","2026-08-21","Session Persistence","","",""
"","609","should show error when password field is empty","firefox","2026-08-21","passed","2026-08-21","Login","","",""
"","27","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-21","passed","2026-08-21","Auth API","","",""
"","706","should load users table with data @smoke","firefox","2026-08-21","passed","2026-08-21","User Management","","",""
"","415","admin should see delete buttons on user rows","chromium","2026-08-21","passed","2026-08-21","User Role Permissions","","",""
"","9","GET /api/metrics returns 401 without token","chromium","2026-08-21","passed","2026-08-21","Metrics API","","",""
"","18","POST /api/users returns 400 for missing required fields","webkit","2026-08-21","passed","2026-08-21","Users API","","",""
"","20","PUT /api/users/:id updates user role","chromium","2026-08-21","passed","2026-08-21","Users API","","",""
"","449","analytics nav item should be active on analytics page","chromium","2026-08-21","passed","2026-08-21","Sidebar Navigation","","",""
"","1542","should navigate to reports page","webkit","2026-08-21","passed","2026-08-21","Sidebar Navigation","","",""
"","22","POST /api/users creates a new user","webkit","2026-08-21","passed","2026-08-21","Users API","","",""
"","927","each metric card should show a trend direction indicator","firefox","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","1079","should show undo toast after deleting a report @smoke","firefox","2026-08-21","passed","2026-08-21","Report Export and Delete","","",""
"","525","should display correctly at 1280px viewport","chromium","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","11098","should log out and redirect to login page @smoke","webkit","2026-08-21","passed","2026-08-21","Logout","","",""
"","1103","analytics nav item should be active on analytics page","webkit","2026-08-21","passed","2026-08-21","Sidebar Navigation","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-21","passed","2026-08-21","Users API","","",""
"","1222","notification bell should be visible in header","webkit","2026-08-21","passed","2026-08-21","Dashboard Widgets","","",""
"","40","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-21","passed","2026-08-21","Auth API","","",""
"","1582","report list should have at least one report","webkit","2026-08-21","passed","2026-08-21","Report Export and Delete","","",""
"","1474","should display all 4 metric cards @smoke","webkit","2026-08-21","passed","2026-08-21","Dashboard Metrics","","",""
"","507","notification bell should be visible in header","chromium","2026-08-21","passed","2026-08-21","Dashboard Widgets","","",""
"","518","should not be vulnerable to SQL injection in email field","chromium","2026-08-21","passed","2026-08-21","Login","","",""
"","5298","should log in with valid admin credentials @smoke","firefox","2026-08-21","passed","2026-08-21","Login","","",""
"","958","should not be vulnerable to SQL injection in email field","webkit","2026-08-21","passed","2026-08-21","Login","","",""
"","942","should set remember me flag in localStorage","firefox","2026-08-21","passed","2026-08-21","Login","","",""
"","873","should redirect to dashboard if already authenticated","firefox","2026-08-21","passed","2026-08-21","Login","","",""
"","390","should show validation errors when submitting empty form","chromium","2026-08-21","passed","2026-08-21","User Management","","",""
"","1672","should add a new user successfully","webkit","2026-08-21","passed","2026-08-21","User Management","","",""
"","782","should clear localStorage token on logout","chromium","2026-08-21","passed","2026-08-21","Logout","","",""
"","13","request with invalid token returns 403","firefox","2026-08-21","passed","2026-08-21","Auth API","","",""
"","1019","should filter users by role","webkit","2026-08-21","passed","2026-08-21","User Management","","",""
"","649","should delete a user after confirmation","firefox","2026-08-21","passed","2026-08-21","User Management","","",""
"","618","should show error when email field is empty","chromium","2026-08-21","passed","2026-08-21","Login","","",""
"","1209","should redirect to dashboard if already authenticated","webkit","2026-08-21","passed","2026-08-21","Login","","",""
"","770","user avatar should show initials in header","firefox","2026-08-21","passed","2026-08-21","Dashboard Widgets","","",""
"","604","should show error message when email is not registered","firefox","2026-08-21","passed","2026-08-21","Login","","",""
"","777","should restore report after clicking undo","chromium","2026-08-21","passed","2026-08-21","Report Export and Delete","","",""
"","18","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-21","passed","2026-08-21","Auth API","","",""
"","2435","should generate report and show in list","webkit","2026-08-21","passed","2026-08-21","Generate Report Wizard","","",""
"","2314","should log out and redirect to login page @smoke","chromium","2026-08-21","passed","2026-08-21","Logout","","",""
"","1378","should navigate to users page","webkit","2026-08-21","passed","2026-08-21","Sidebar Navigation","","",""
"","401","should open wizard on button click @smoke","chromium","2026-08-21","passed","2026-08-21","Generate Report Wizard","","",""
