"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1550","should display all 4 metric cards @smoke","webkit","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","661","should show error message when email is not registered","firefox","2026-07-11","passed","2026-07-11","Login","","",""
"","962","should have user profile in localStorage after login","firefox","2026-07-11","passed","2026-07-11","Session Persistence","","",""
"","654","should redirect to login when accessing protected route after logout","chromium","2026-07-11","passed","2026-07-11","Logout","","",""
"","2051","should progress through all 3 wizard steps","webkit","2026-07-11","passed","2026-07-11","Generate Report Wizard","","",""
"","1805","should filter users by search query","webkit","2026-07-11","passed","2026-07-11","User Management","","",""
"","586","should generate report and show in list","chromium","2026-07-11","passed","2026-07-11","Generate Report Wizard","","",""
"","66","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-11","passed","2026-07-11","Auth API","","",""
"","1389","notification bell should be visible in header","webkit","2026-07-11","passed","2026-07-11","Dashboard Widgets","","",""
"","1806","should generate report and show in list","firefox","2026-07-11","passed","2026-07-11","Generate Report Wizard","","",""
"","1334","activity chart canvas should render with data","firefox","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","1067","should display correctly at 768px viewport","firefox","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","23","DELETE /api/users/:id removes user","chromium","2026-07-11","passed","2026-07-11","Users API","","",""
"","1241","download CSV button should be present on reports","webkit","2026-07-11","passed","2026-07-11","Generate Report Wizard","","",""
"","2458","all roles should be able to view the dashboard","firefox","2026-07-11","passed","2026-07-11","User Role Permissions","","",""
"","714","admin should see add user button","firefox","2026-07-11","passed","2026-07-11","User Role Permissions","","",""
"","924","notification bell should be visible in header","firefox","2026-07-11","passed","2026-07-11","Dashboard Widgets","","",""
"","152","series should contain 30 days of data","chromium","2026-07-11","passed","2026-07-11","Metrics API","","",""
"","1558","should show error message when password is incorrect @smoke","webkit","2026-07-11","passed","2026-07-11","Login","","",""
"","376","should show error when password field is empty","chromium","2026-07-11","passed","2026-07-11","Login","","",""
"","933","should log in with valid editor credentials","firefox","2026-07-11","passed","2026-07-11","Login","","",""
"","1366","should show error when password field is empty","webkit","2026-07-11","passed","2026-07-11","Login","","",""
"","335","should filter users by role","chromium","2026-07-11","passed","2026-07-11","User Management","","",""
"","1591","admin should see add user button","webkit","2026-07-11","passed","2026-07-11","User Role Permissions","","",""
"","699","should sort users by name ascending","firefox","2026-07-11","passed","2026-07-11","User Management","","",""
"","504","activity feed should display items","chromium","2026-07-11","passed","2026-07-11","Dashboard Widgets","","",""
"","1365","report list should have at least one report","webkit","2026-07-11","passed","2026-07-11","Report Export and Delete","","",""
"","974","should progress through all 3 wizard steps","firefox","2026-07-11","passed","2026-07-11","Generate Report Wizard","","",""
"","13","GET /api/metrics returns 401 without token","webkit","2026-07-11","passed","2026-07-11","Metrics API","","",""
"","2289","should redirect to dashboard if already authenticated","webkit","2026-07-11","passed","2026-07-11","Login","","",""
"","1931","each metric card should show a trend direction indicator","webkit","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","47","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-11","passed","2026-07-11","Metrics API","","",""
"","31","POST /api/auth/logout invalidates the token","webkit","2026-07-11","passed","2026-07-11","Auth API","","",""
"","1083","download CSV button should be present on reports","firefox","2026-07-11","passed","2026-07-11","Generate Report Wizard","","",""
"","483","should show undo toast after deleting a report @smoke","chromium","2026-07-11","passed","2026-07-11","Report Export and Delete","","",""
"","384","should delete a user after confirmation","chromium","2026-07-11","passed","2026-07-11","User Management","","",""
"","1558","should show error when email field is empty","webkit","2026-07-11","passed","2026-07-11","Login","","",""
"","700","should handle very long input without crashing","firefox","2026-07-11","passed","2026-07-11","Login","","",""
"","2441","should clear localStorage token on logout","webkit","2026-07-11","passed","2026-07-11","Logout","","",""
"","1640","should have valid token in localStorage after login","webkit","2026-07-11","passed","2026-07-11","Session Persistence","","",""
"","1014","should log out and redirect to login page @smoke","chromium","2026-07-11","passed","2026-07-11","Logout","","",""
"","952","should have valid token in localStorage after login","firefox","2026-07-11","passed","2026-07-11","Session Persistence","","",""
"","33","GET /api/users returns paginated list @smoke","firefox","2026-07-11","passed","2026-07-11","Users API","","",""
"","31","should return exactly 4 metric cards","chromium","2026-07-11","passed","2026-07-11","Metrics API","","",""
"","1122","each metric card should show a numeric value","firefox","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","27","GET /api/users returns paginated list @smoke","chromium","2026-07-11","passed","2026-07-11","Users API","","",""
"","556","activity items should show timestamps","chromium","2026-07-11","passed","2026-07-11","Dashboard Widgets","","",""
"","16","POST /api/users returns 400 for missing required fields","webkit","2026-07-11","passed","2026-07-11","Users API","","",""
"","6958","should log in with valid admin credentials @smoke","webkit","2026-07-11","passed","2026-07-11","Login","","",""
"","1265","each report should show status badge","webkit","2026-07-11","passed","2026-07-11","Report Export and Delete","","",""
"","1777","should persist session across page reload","webkit","2026-07-11","passed","2026-07-11","Session Persistence","","",""
"","26","POST /api/users creates a new user","webkit","2026-07-11","passed","2026-07-11","Users API","","",""
"","21","DELETE /api/users/:id removes user","firefox","2026-07-11","passed","2026-07-11","Users API","","",""
"","1173","should set remember me flag in localStorage","firefox","2026-07-11","passed","2026-07-11","Login","","",""
"","66","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-11","passed","2026-07-11","Auth API","","",""
"","1085","each metric card should show a trend direction indicator","firefox","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","1503","traffic chart canvas should be visible","webkit","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","410","should close modal on cancel","chromium","2026-07-11","passed","2026-07-11","User Management","","",""
"","15","request without token returns 401","firefox","2026-07-11","passed","2026-07-11","Auth API","","",""
"","1102","should not advance from step 1 without filling required fields","firefox","2026-07-11","passed","2026-07-11","Generate Report Wizard","","",""
"","48","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-11","passed","2026-07-11","Metrics API","","",""
"","449","should display correctly at 768px viewport","chromium","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","474","should persist session across page reload","chromium","2026-07-11","passed","2026-07-11","Session Persistence","","",""
"","369","should sort users by name ascending","chromium","2026-07-11","passed","2026-07-11","User Management","","",""
"","496","should display correctly at 1280px viewport","chromium","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","315","should show pagination controls","chromium","2026-07-11","passed","2026-07-11","User Management","","",""
"","920","activity feed should display items","firefox","2026-07-11","passed","2026-07-11","Dashboard Widgets","","",""
"","1400","dashboard nav item should be active on dashboard page","webkit","2026-07-11","passed","2026-07-11","Sidebar Navigation","","",""
"","1972","should restore report after clicking undo","webkit","2026-07-11","passed","2026-07-11","Report Export and Delete","","",""
"","766","report list should have at least one report","firefox","2026-07-11","passed","2026-07-11","Report Export and Delete","","",""
"","1103","should display correctly at 1280px viewport","firefox","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-11","passed","2026-07-11","Users API","","",""
"","42","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-11","passed","2026-07-11","Metrics API","","",""
"","1505","should restore report after clicking undo","firefox","2026-07-11","passed","2026-07-11","Report Export and Delete","","",""
"","138","series should contain 30 days of data","webkit","2026-07-11","passed","2026-07-11","Metrics API","","",""
"","1297","should delete a user after confirmation","webkit","2026-07-11","passed","2026-07-11","User Management","","",""
"","1559","each metric card should show a numeric value","webkit","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","4566","should log in with valid admin credentials @smoke","firefox","2026-07-11","passed","2026-07-11","Login","","",""
"","652","should open delete confirmation dialog","firefox","2026-07-11","passed","2026-07-11","User Management","","",""
"","27","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-11","passed","2026-07-11","Auth API","","",""
"","912","should show undo toast after deleting a report @smoke","firefox","2026-07-11","passed","2026-07-11","Report Export and Delete","","",""
"","1677","should add a new user successfully","webkit","2026-07-11","passed","2026-07-11","User Management","","",""
"","1261","should redirect to login when accessing protected route after logout","firefox","2026-07-11","passed","2026-07-11","Logout","","",""
"","1720","should have user profile in localStorage after login","webkit","2026-07-11","passed","2026-07-11","Session Persistence","","",""
"","772","should show email validation error for invalid email format","firefox","2026-07-11","passed","2026-07-11","User Management","","",""
"","915","traffic chart canvas should be visible","firefox","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","895","dashboard nav item should be active on dashboard page","firefox","2026-07-11","passed","2026-07-11","Sidebar Navigation","","",""
"","23","DELETE /api/users/:id removes user","webkit","2026-07-11","passed","2026-07-11","Users API","","",""
"","3278","all roles should be able to view the dashboard","webkit","2026-07-11","passed","2026-07-11","User Role Permissions","","",""
"","404","admin should see delete buttons on user rows","chromium","2026-07-11","passed","2026-07-11","User Role Permissions","","",""
"","607","should show pagination controls","firefox","2026-07-11","passed","2026-07-11","User Management","","",""
"","740","should clear localStorage token on logout","chromium","2026-07-11","passed","2026-07-11","Logout","","",""
"","872","analytics nav item should be active on analytics page","firefox","2026-07-11","passed","2026-07-11","Sidebar Navigation","","",""
"","1280","should show validation errors when submitting empty form","firefox","2026-07-11","passed","2026-07-11","User Management","","",""
"","4715","should log out and redirect to login page @smoke","firefox","2026-07-11","passed","2026-07-11","Logout","","",""
"","20","GET /api/users supports search query","chromium","2026-07-11","passed","2026-07-11","Users API","","",""
"","1800","should navigate to analytics page @smoke","webkit","2026-07-11","passed","2026-07-11","Sidebar Navigation","","",""
"","25","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-11","passed","2026-07-11","Auth API","","",""
"","1310","should cancel delete dialog without deleting","webkit","2026-07-11","passed","2026-07-11","User Management","","",""
"","713","should add a new user successfully","chromium","2026-07-11","passed","2026-07-11","User Management","","",""
"","396","should not be vulnerable to SQL injection in email field","chromium","2026-07-11","passed","2026-07-11","Login","","",""
"","26","GET /api/users supports search query","firefox","2026-07-11","passed","2026-07-11","Users API","","",""
"","1686","should not advance from step 1 without filling required fields","webkit","2026-07-11","passed","2026-07-11","Generate Report Wizard","","",""
"","58","each metric card should have required shape","firefox","2026-07-11","passed","2026-07-11","Metrics API","","",""
"","633","should navigate to reports page","chromium","2026-07-11","passed","2026-07-11","Sidebar Navigation","","",""
"","448","notification bell should be visible in header","chromium","2026-07-11","passed","2026-07-11","Dashboard Widgets","","",""
"","1402","should close modal on cancel","webkit","2026-07-11","passed","2026-07-11","User Management","","",""
"","1004","should display all 4 metric cards @smoke","firefox","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","372","should show error when email field is empty","chromium","2026-07-11","passed","2026-07-11","Login","","",""
"","27","GET /api/metrics returns 401 without token","chromium","2026-07-11","passed","2026-07-11","Metrics API","","",""
"","1165","should open delete confirmation dialog","webkit","2026-07-11","passed","2026-07-11","User Management","","",""
"","501","should not advance from step 1 without filling required fields","chromium","2026-07-11","passed","2026-07-11","Generate Report Wizard","","",""
"","666","each metric card should show a numeric value","chromium","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","1501","activity items should show timestamps","webkit","2026-07-11","passed","2026-07-11","Dashboard Widgets","","",""
"","343","each report should show status badge","chromium","2026-07-11","passed","2026-07-11","Report Export and Delete","","",""
"","87","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-11","passed","2026-07-11","Auth API","","",""
"","1419","should load users table with data @smoke","webkit","2026-07-11","passed","2026-07-11","User Management","","",""
"","18","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-11","passed","2026-07-11","Users API","","",""
"","26","should return exactly 4 metric cards","webkit","2026-07-11","passed","2026-07-11","Metrics API","","",""
"","365","admin should see add user button","chromium","2026-07-11","passed","2026-07-11","User Role Permissions","","",""
"","21","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-11","passed","2026-07-11","Auth API","","",""
"","440","should load users table with data @smoke","chromium","2026-07-11","passed","2026-07-11","User Management","","",""
"","1300","should filter users by search query","firefox","2026-07-11","passed","2026-07-11","User Management","","",""
"","1199","should load users table with data @smoke","firefox","2026-07-11","passed","2026-07-11","User Management","","",""
"","507","dashboard nav item should be active on dashboard page","chromium","2026-07-11","passed","2026-07-11","Sidebar Navigation","","",""
"","76","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-11","passed","2026-07-11","Auth API","","",""
"","1071","should show pagination controls","webkit","2026-07-11","passed","2026-07-11","User Management","","",""
"","913","should log in with valid admin credentials @smoke","chromium","2026-07-11","passed","2026-07-11","Login","","",""
"","1496","should handle very long input without crashing","webkit","2026-07-11","passed","2026-07-11","Login","","",""
"","1408","analytics nav item should be active on analytics page","webkit","2026-07-11","passed","2026-07-11","Sidebar Navigation","","",""
"","27","POST /api/auth/logout invalidates the token","chromium","2026-07-11","passed","2026-07-11","Auth API","","",""
"","2365","should generate report and show in list","webkit","2026-07-11","passed","2026-07-11","Generate Report Wizard","","",""
"","395","should have user profile in localStorage after login","chromium","2026-07-11","passed","2026-07-11","Session Persistence","","",""
"","537","should handle very long input without crashing","chromium","2026-07-11","passed","2026-07-11","Login","","",""
"","692","should open add user modal on button click @smoke","firefox","2026-07-11","passed","2026-07-11","User Management","","",""
"","378","should show error message when password is incorrect @smoke","chromium","2026-07-11","passed","2026-07-11","Login","","",""
"","26","PUT /api/users/:id updates user role","chromium","2026-07-11","passed","2026-07-11","Users API","","",""
"","641","should show error when email field is empty","firefox","2026-07-11","passed","2026-07-11","Login","","",""
"","23","request with invalid token returns 403","webkit","2026-07-11","passed","2026-07-11","Auth API","","",""
"","1201","should close modal on cancel","firefox","2026-07-11","passed","2026-07-11","User Management","","",""
"","1588","user avatar should show initials in header","webkit","2026-07-11","passed","2026-07-11","Dashboard Widgets","","",""
"","1273","should show validation errors when submitting empty form","webkit","2026-07-11","passed","2026-07-11","User Management","","",""
"","1712","should show error message when email is not registered","webkit","2026-07-11","passed","2026-07-11","Login","","",""
"","454","should show error message when email is not registered","chromium","2026-07-11","passed","2026-07-11","Login","","",""
"","7417","should log out and redirect to login page @smoke","webkit","2026-07-11","passed","2026-07-11","Logout","","",""
"","400","viewer should still see users table","chromium","2026-07-11","passed","2026-07-11","User Role Permissions","","",""
"","2749","should redirect to login when accessing protected route after logout","webkit","2026-07-11","passed","2026-07-11","Logout","","",""
"","764","viewer should still see users table","firefox","2026-07-11","passed","2026-07-11","User Role Permissions","","",""
"","351","should open delete confirmation dialog","chromium","2026-07-11","passed","2026-07-11","User Management","","",""
"","475","analytics nav item should be active on analytics page","chromium","2026-07-11","passed","2026-07-11","Sidebar Navigation","","",""
"","774","should filter users by role","firefox","2026-07-11","passed","2026-07-11","User Management","","",""
"","742","should log in with valid editor credentials","chromium","2026-07-11","passed","2026-07-11","Login","","",""
"","1449","should open wizard on button click @smoke","webkit","2026-07-11","passed","2026-07-11","Generate Report Wizard","","",""
"","369","report list should have at least one report","chromium","2026-07-11","passed","2026-07-11","Report Export and Delete","","",""
"","19","POST /api/users creates a new user","chromium","2026-07-11","passed","2026-07-11","Users API","","",""
"","679","should show error message when password is incorrect @smoke","firefox","2026-07-11","passed","2026-07-11","Login","","",""
"","499","should open wizard on button click @smoke","chromium","2026-07-11","passed","2026-07-11","Generate Report Wizard","","",""
"","1131","all roles should be able to view the dashboard","chromium","2026-07-11","passed","2026-07-11","User Role Permissions","","",""
"","1690","should navigate to reports page","webkit","2026-07-11","passed","2026-07-11","Sidebar Navigation","","",""
"","1126","should redirect to dashboard if already authenticated","firefox","2026-07-11","passed","2026-07-11","Login","","",""
"","1319","admin should see delete buttons on user rows","webkit","2026-07-11","passed","2026-07-11","User Role Permissions","","",""
"","21","GET /api/metrics returns 401 without token","firefox","2026-07-11","passed","2026-07-11","Metrics API","","",""
"","366","should cancel delete dialog without deleting","chromium","2026-07-11","passed","2026-07-11","User Management","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-11","passed","2026-07-11","Users API","","",""
"","401","should show email validation error for invalid email format","chromium","2026-07-11","passed","2026-07-11","User Management","","",""
"","452","should progress through all 3 wizard steps","chromium","2026-07-11","passed","2026-07-11","Generate Report Wizard","","",""
"","1594","should display correctly at 1280px viewport","webkit","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","512","traffic chart canvas should be visible","chromium","2026-07-11","passed","2026-07-11","Dashboard Metrics","","",""
"","649","should filter users by search query","chromium","2026-07-11","passed","2026-07-11","User Management","","",""
"","786","should redirect to dashboard if already authenticated","chromium","2026-07-11","passed","2026-07-11","Login","","",""
"","20","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-11","passed","2026-07-11","Auth API","","",""
"","738","should set remember me flag in localStorage","chromium","2026-07-11","passed","2026-07-11","Login","","",""
"","74","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-11","passed","2026-07-11","Auth API","","",""
"","898","should restore report after clicking undo","chromium","2026-07-11","passed","2026-07-11","Report Export and Delete","","",""
"","36","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-11","passed","2026-07-11","Auth API","","",""
"","38","valid token grants access to GET /api/auth/me","webkit","2026-07-11","passed","2026-07-11","Auth API","","",""
"","1246","should navigate to users page","firefox","2026-07-11","passed","2026-07-11","Sidebar Navigation","","",""
"","611","should navigate to users page","chromium","2026-07-11","passed","2026-07-11","Sidebar Navigation","","",""
"","31","GET /api/users returns paginated list @smoke","webkit","2026-07-11","passed","2026-07-11","Users API","","",""
"","1360","should show email validation error for invalid email format","webkit","2026-07-11","passed","2026-07-11","User Management","","",""
"","1198","should open add user modal on button click @smoke","webkit","2026-07-11","passed","2026-07-11","User Management","","",""
"","688","should cancel delete dialog without deleting","firefox","2026-07-11","passed","2026-07-11","User Management","","",""
"","28","POST /api/auth/logout invalidates the token","firefox","2026-07-11","passed","2026-07-11","Auth API","","",""
"","1379","should persist session across page reload","firefox","2026-07-11","passed","2026-07-11","Session Persistence","","",""
"","704","should delete a user after confirmation","firefox","2026-07-11","passed","2026-07-11","User Management","","",""
