"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-17","passed","2026-09-17","Auth API","","",""
"","56","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-17","passed","2026-09-17","Metrics API","","",""
"","833","should progress through all 3 wizard steps","webkit","2026-09-17","passed","2026-09-17","Generate Report Wizard","","",""
"","923","should log in with valid editor credentials","webkit","2026-09-17","passed","2026-09-17","Login","","",""
"","1271","should show validation errors when submitting empty form","webkit","2026-09-17","passed","2026-09-17","User Management","","",""
"","464","should show error when email field is empty","chromium","2026-09-17","passed","2026-09-17","Login","","",""
"","1042","should log in with valid admin credentials @smoke","chromium","2026-09-17","passed","2026-09-17","Login","","",""
"","934","should redirect to dashboard if already authenticated","webkit","2026-09-17","passed","2026-09-17","Login","","",""
"","62","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-17","passed","2026-09-17","Auth API","","",""
"","18","POST /api/auth/logout invalidates the token","webkit","2026-09-17","passed","2026-09-17","Auth API","","",""
"","28","request without token returns 401","firefox","2026-09-17","passed","2026-09-17","Auth API","","",""
"","1156","viewer should still see users table","firefox","2026-09-17","passed","2026-09-17","User Role Permissions","","",""
"","730","should handle very long input without crashing","firefox","2026-09-17","passed","2026-09-17","Login","","",""
"","764","should not advance from step 1 without filling required fields","webkit","2026-09-17","passed","2026-09-17","Generate Report Wizard","","",""
"","5984","should log out and redirect to login page @smoke","webkit","2026-09-17","passed","2026-09-17","Logout","","",""
"","1298","should navigate to users page","firefox","2026-09-17","passed","2026-09-17","Sidebar Navigation","","",""
"","749","should log in with valid editor credentials","chromium","2026-09-17","passed","2026-09-17","Login","","",""
"","1027","should clear localStorage token on logout","webkit","2026-09-17","passed","2026-09-17","Logout","","",""
"","30","POST /api/auth/logout invalidates the token","chromium","2026-09-17","passed","2026-09-17","Auth API","","",""
"","502","should not advance from step 1 without filling required fields","chromium","2026-09-17","passed","2026-09-17","Generate Report Wizard","","",""
"","1189","should redirect to login when accessing protected route after logout","webkit","2026-09-17","passed","2026-09-17","Logout","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-17","passed","2026-09-17","Users API","","",""
"","23","PUT /api/users/:id updates user role","firefox","2026-09-17","passed","2026-09-17","Users API","","",""
"","730","should add a new user successfully","chromium","2026-09-17","passed","2026-09-17","User Management","","",""
"","429","should show error when password field is empty","chromium","2026-09-17","passed","2026-09-17","Login","","",""
"","736","should redirect to dashboard if already authenticated","chromium","2026-09-17","passed","2026-09-17","Login","","",""
"","882","should set remember me flag in localStorage","webkit","2026-09-17","passed","2026-09-17","Login","","",""
"","445","should show error message when email is not registered","chromium","2026-09-17","passed","2026-09-17","Login","","",""
"","437","traffic chart canvas should be visible","chromium","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","427","activity feed should display items","chromium","2026-09-17","passed","2026-09-17","Dashboard Widgets","","",""
"","446","should progress through all 3 wizard steps","chromium","2026-09-17","passed","2026-09-17","Generate Report Wizard","","",""
"","16","GET /api/metrics returns 401 without token","firefox","2026-09-17","passed","2026-09-17","Metrics API","","",""
"","713","should set remember me flag in localStorage","chromium","2026-09-17","passed","2026-09-17","Login","","",""
"","764","should show error message when password is incorrect @smoke","webkit","2026-09-17","passed","2026-09-17","Login","","",""
"","27","GET /api/users supports search query","firefox","2026-09-17","passed","2026-09-17","Users API","","",""
"","389","should load users table with data @smoke","chromium","2026-09-17","passed","2026-09-17","User Management","","",""
"","1093","should sort users by name ascending","webkit","2026-09-17","passed","2026-09-17","User Management","","",""
"","883","should navigate to reports page","webkit","2026-09-17","passed","2026-09-17","Sidebar Navigation","","",""
"","1272","report list should have at least one report","firefox","2026-09-17","passed","2026-09-17","Report Export and Delete","","",""
"","453","should show validation errors when submitting empty form","chromium","2026-09-17","passed","2026-09-17","User Management","","",""
"","1108","should open add user modal on button click @smoke","webkit","2026-09-17","passed","2026-09-17","User Management","","",""
"","939","should filter users by role","webkit","2026-09-17","passed","2026-09-17","User Management","","",""
"","22","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-17","passed","2026-09-17","Auth API","","",""
"","544","should display correctly at 768px viewport","chromium","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","13","POST /api/users returns 400 for missing required fields","webkit","2026-09-17","passed","2026-09-17","Users API","","",""
"","25","GET /api/users returns paginated list @smoke","webkit","2026-09-17","passed","2026-09-17","Users API","","",""
"","700","admin should see add user button","webkit","2026-09-17","passed","2026-09-17","User Role Permissions","","",""
"","42","each metric card should have required shape","webkit","2026-09-17","passed","2026-09-17","Metrics API","","",""
"","949","each metric card should show a numeric value","webkit","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","743","analytics nav item should be active on analytics page","webkit","2026-09-17","passed","2026-09-17","Sidebar Navigation","","",""
"","1166","should restore report after clicking undo","webkit","2026-09-17","passed","2026-09-17","Report Export and Delete","","",""
"","26","GET /api/users supports search query","chromium","2026-09-17","passed","2026-09-17","Users API","","",""
"","19","request with invalid token returns 403","firefox","2026-09-17","passed","2026-09-17","Auth API","","",""
"","483","should handle very long input without crashing","chromium","2026-09-17","passed","2026-09-17","Login","","",""
"","599","should show error when email field is empty","webkit","2026-09-17","passed","2026-09-17","Login","","",""
"","1277","dashboard nav item should be active on dashboard page","firefox","2026-09-17","passed","2026-09-17","Sidebar Navigation","","",""
"","411","notification bell should be visible in header","chromium","2026-09-17","passed","2026-09-17","Dashboard Widgets","","",""
"","26","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-17","passed","2026-09-17","Auth API","","",""
"","89","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-17","passed","2026-09-17","Auth API","","",""
"","583","should show error when password field is empty","webkit","2026-09-17","passed","2026-09-17","Login","","",""
"","15","GET /api/users supports search query","webkit","2026-09-17","passed","2026-09-17","Users API","","",""
"","1548","each metric card should show a numeric value","firefox","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","633","should delete a user after confirmation","chromium","2026-09-17","passed","2026-09-17","User Management","","",""
"","1059","should generate report and show in list","webkit","2026-09-17","passed","2026-09-17","Generate Report Wizard","","",""
"","667","should filter users by search query","chromium","2026-09-17","passed","2026-09-17","User Management","","",""
"","780","traffic chart canvas should be visible","webkit","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","370","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-17","passed","2026-09-17","Metrics API","","",""
"","411","admin should see delete buttons on user rows","chromium","2026-09-17","passed","2026-09-17","User Role Permissions","","",""
"","19","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-17","passed","2026-09-17","Auth API","","",""
"","12","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-17","passed","2026-09-17","Auth API","","",""
"","71","series should contain 30 days of data","webkit","2026-09-17","passed","2026-09-17","Metrics API","","",""
"","779","should clear localStorage token on logout","chromium","2026-09-17","passed","2026-09-17","Logout","","",""
"","496","activity chart canvas should render with data","chromium","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","1033","user avatar should show initials in header","firefox","2026-09-17","passed","2026-09-17","Dashboard Widgets","","",""
"","780","should have valid token in localStorage after login","webkit","2026-09-17","passed","2026-09-17","Session Persistence","","",""
"","30","request without token returns 401","chromium","2026-09-17","passed","2026-09-17","Auth API","","",""
"","1090","admin should see delete buttons on user rows","firefox","2026-09-17","passed","2026-09-17","User Role Permissions","","",""
"","764","dashboard nav item should be active on dashboard page","webkit","2026-09-17","passed","2026-09-17","Sidebar Navigation","","",""
"","468","analytics nav item should be active on analytics page","chromium","2026-09-17","passed","2026-09-17","Sidebar Navigation","","",""
"","369","should sort users by name ascending","chromium","2026-09-17","passed","2026-09-17","User Management","","",""
"","1687","should generate report and show in list","firefox","2026-09-17","passed","2026-09-17","Generate Report Wizard","","",""
"","451","should not be vulnerable to SQL injection in email field","chromium","2026-09-17","passed","2026-09-17","Login","","",""
"","58","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-17","passed","2026-09-17","Auth API","","",""
"","48","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-17","passed","2026-09-17","Metrics API","","",""
"","1022","should navigate to analytics page @smoke","webkit","2026-09-17","passed","2026-09-17","Sidebar Navigation","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-17","passed","2026-09-17","Users API","","",""
"","954","should open wizard on button click @smoke","firefox","2026-09-17","passed","2026-09-17","Generate Report Wizard","","",""
"","885","all roles should be able to view the dashboard","chromium","2026-09-17","passed","2026-09-17","User Role Permissions","","",""
"","2875","should log out and redirect to login page @smoke","firefox","2026-09-17","passed","2026-09-17","Logout","","",""
"","24","POST /api/users returns 400 for missing required fields","chromium","2026-09-17","passed","2026-09-17","Users API","","",""
"","428","should have valid token in localStorage after login","chromium","2026-09-17","passed","2026-09-17","Session Persistence","","",""
"","1069","should open delete confirmation dialog","webkit","2026-09-17","passed","2026-09-17","User Management","","",""
"","827","should show email validation error for invalid email format","firefox","2026-09-17","passed","2026-09-17","User Management","","",""
"","31","GET /api/users returns paginated list @smoke","firefox","2026-09-17","passed","2026-09-17","Users API","","",""
"","1263","should cancel delete dialog without deleting","firefox","2026-09-17","passed","2026-09-17","User Management","","",""
"","1144","should navigate to reports page","firefox","2026-09-17","passed","2026-09-17","Sidebar Navigation","","",""
"","1576","should restore report after clicking undo","firefox","2026-09-17","passed","2026-09-17","Report Export and Delete","","",""
"","2563","all roles should be able to view the dashboard","firefox","2026-09-17","passed","2026-09-17","User Role Permissions","","",""
"","25","POST /api/auth/logout invalidates the token","firefox","2026-09-17","passed","2026-09-17","Auth API","","",""
"","53","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-17","passed","2026-09-17","Auth API","","",""
"","149","series should contain 30 days of data","chromium","2026-09-17","passed","2026-09-17","Metrics API","","",""
"","684","should show undo toast after deleting a report @smoke","webkit","2026-09-17","passed","2026-09-17","Report Export and Delete","","",""
"","367","download CSV button should be present on reports","chromium","2026-09-17","passed","2026-09-17","Generate Report Wizard","","",""
"","1046","analytics nav item should be active on analytics page","firefox","2026-09-17","passed","2026-09-17","Sidebar Navigation","","",""
"","408","should have user profile in localStorage after login","chromium","2026-09-17","passed","2026-09-17","Session Persistence","","",""
"","380","should show pagination controls","chromium","2026-09-17","passed","2026-09-17","User Management","","",""
"","949","should show undo toast after deleting a report @smoke","firefox","2026-09-17","passed","2026-09-17","Report Export and Delete","","",""
"","776","user avatar should show initials in header","webkit","2026-09-17","passed","2026-09-17","Dashboard Widgets","","",""
"","380","viewer should still see users table","chromium","2026-09-17","passed","2026-09-17","User Role Permissions","","",""
"","466","should cancel delete dialog without deleting","chromium","2026-09-17","passed","2026-09-17","User Management","","",""
"","26","DELETE /api/users/:id removes user","chromium","2026-09-17","passed","2026-09-17","Users API","","",""
"","17","POST /api/users returns 400 for missing required fields","firefox","2026-09-17","passed","2026-09-17","Users API","","",""
"","17","PUT /api/users/:id updates user role","webkit","2026-09-17","passed","2026-09-17","Users API","","",""
"","1000","should show validation errors when submitting empty form","firefox","2026-09-17","passed","2026-09-17","User Management","","",""
"","17","GET /api/metrics returns 401 without token","chromium","2026-09-17","passed","2026-09-17","Metrics API","","",""
"","776","notification bell should be visible in header","webkit","2026-09-17","passed","2026-09-17","Dashboard Widgets","","",""
"","933","should have user profile in localStorage after login","webkit","2026-09-17","passed","2026-09-17","Session Persistence","","",""
"","524","should display correctly at 1280px viewport","chromium","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","1021","notification bell should be visible in header","firefox","2026-09-17","passed","2026-09-17","Dashboard Widgets","","",""
"","1103","should log out and redirect to login page @smoke","chromium","2026-09-17","passed","2026-09-17","Logout","","",""
"","765","activity items should show timestamps","webkit","2026-09-17","passed","2026-09-17","Dashboard Widgets","","",""
"","613","viewer should still see users table","webkit","2026-09-17","passed","2026-09-17","User Role Permissions","","",""
"","641","report list should have at least one report","webkit","2026-09-17","passed","2026-09-17","Report Export and Delete","","",""
"","33","valid token grants access to GET /api/auth/me","chromium","2026-09-17","passed","2026-09-17","Auth API","","",""
"","1422","should redirect to dashboard if already authenticated","firefox","2026-09-17","passed","2026-09-17","Login","","",""
"","448","should show undo toast after deleting a report @smoke","chromium","2026-09-17","passed","2026-09-17","Report Export and Delete","","",""
"","25","valid token grants access to GET /api/auth/me","webkit","2026-09-17","passed","2026-09-17","Auth API","","",""
"","1472","should load users table with data @smoke","webkit","2026-09-17","passed","2026-09-17","User Management","","",""
"","1630","should filter users by search query","webkit","2026-09-17","passed","2026-09-17","User Management","","",""
"","590","each metric card should show a trend direction indicator","chromium","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","1296","should close modal on cancel","firefox","2026-09-17","passed","2026-09-17","User Management","","",""
"","450","should close modal on cancel","chromium","2026-09-17","passed","2026-09-17","User Management","","",""
"","690","each report should show status badge","webkit","2026-09-17","passed","2026-09-17","Report Export and Delete","","",""
"","425","should open wizard on button click @smoke","chromium","2026-09-17","passed","2026-09-17","Generate Report Wizard","","",""
"","1212","each metric card should show a trend direction indicator","firefox","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","25","POST /api/users creates a new user","firefox","2026-09-17","passed","2026-09-17","Users API","","",""
"","483","should show email validation error for invalid email format","chromium","2026-09-17","passed","2026-09-17","User Management","","",""
"","1394","should persist session across page reload","firefox","2026-09-17","passed","2026-09-17","Session Persistence","","",""
"","1306","should show email validation error for invalid email format","webkit","2026-09-17","passed","2026-09-17","User Management","","",""
"","479","activity items should show timestamps","chromium","2026-09-17","passed","2026-09-17","Dashboard Widgets","","",""
"","928","should display correctly at 768px viewport","firefox","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","969","should load users table with data @smoke","firefox","2026-09-17","passed","2026-09-17","User Management","","",""
"","1089","should clear localStorage token on logout","firefox","2026-09-17","passed","2026-09-17","Logout","","",""
"","386","report list should have at least one report","chromium","2026-09-17","passed","2026-09-17","Report Export and Delete","","",""
"","36","should return exactly 4 metric cards","firefox","2026-09-17","passed","2026-09-17","Metrics API","","",""
"","641","should not be vulnerable to SQL injection in email field","firefox","2026-09-17","passed","2026-09-17","Login","","",""
"","1251","download CSV button should be present on reports","webkit","2026-09-17","passed","2026-09-17","Generate Report Wizard","","",""
"","1253","admin should see delete buttons on user rows","webkit","2026-09-17","passed","2026-09-17","User Role Permissions","","",""
"","500","should navigate to reports page","chromium","2026-09-17","passed","2026-09-17","Sidebar Navigation","","",""
"","1593","should add a new user successfully","webkit","2026-09-17","passed","2026-09-17","User Management","","",""
"","366","should open add user modal on button click @smoke","chromium","2026-09-17","passed","2026-09-17","User Management","","",""
"","979","should log in with valid editor credentials","firefox","2026-09-17","passed","2026-09-17","Login","","",""
"","1122","should display all 4 metric cards @smoke","firefox","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","1077","traffic chart canvas should be visible","firefox","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","715","should show error message when email is not registered","firefox","2026-09-17","passed","2026-09-17","Login","","",""
"","83","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-17","passed","2026-09-17","Auth API","","",""
"","3175","should log in with valid admin credentials @smoke","firefox","2026-09-17","passed","2026-09-17","Login","","",""
"","409","admin should see add user button","chromium","2026-09-17","passed","2026-09-17","User Role Permissions","","",""
"","902","should display correctly at 1280px viewport","webkit","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","13","request with invalid token returns 403","webkit","2026-09-17","passed","2026-09-17","Auth API","","",""
"","32","valid token grants access to GET /api/auth/me","firefox","2026-09-17","passed","2026-09-17","Auth API","","",""
"","3256","all roles should be able to view the dashboard","webkit","2026-09-17","passed","2026-09-17","User Role Permissions","","",""
"","763","should show error message when email is not registered","webkit","2026-09-17","passed","2026-09-17","Login","","",""
"","135","series should contain 30 days of data","firefox","2026-09-17","passed","2026-09-17","Metrics API","","",""
"","400","should open delete confirmation dialog","chromium","2026-09-17","passed","2026-09-17","User Management","","",""
"","802","activity chart canvas should render with data","webkit","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","1114","should progress through all 3 wizard steps","firefox","2026-09-17","passed","2026-09-17","Generate Report Wizard","","",""
"","1020","should have valid token in localStorage after login","firefox","2026-09-17","passed","2026-09-17","Session Persistence","","",""
"","8","GET /api/metrics returns 401 without token","webkit","2026-09-17","passed","2026-09-17","Metrics API","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-17","passed","2026-09-17","Users API","","",""
"","1019","admin should see add user button","firefox","2026-09-17","passed","2026-09-17","User Role Permissions","","",""
"","1238","download CSV button should be present on reports","firefox","2026-09-17","passed","2026-09-17","Generate Report Wizard","","",""
"","521","should persist session across page reload","chromium","2026-09-17","passed","2026-09-17","Session Persistence","","",""
"","47","each metric card should have required shape","chromium","2026-09-17","passed","2026-09-17","Metrics API","","",""
"","28","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-17","passed","2026-09-17","Auth API","","",""
"","50","each metric card should have required shape","firefox","2026-09-17","passed","2026-09-17","Metrics API","","",""
"","879","should display correctly at 1280px viewport","firefox","2026-09-17","passed","2026-09-17","Dashboard Metrics","","",""
"","37","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-17","passed","2026-09-17","Auth API","","",""
