"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","POST /api/users returns 400 for missing required fields","webkit","2026-08-22","passed","2026-08-22","Users API","","",""
"","37","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-22","passed","2026-08-22","Auth API","","",""
"","434","should load users table with data @smoke","chromium","2026-08-22","passed","2026-08-22","User Management","","",""
"","1105","user avatar should show initials in header","firefox","2026-08-22","passed","2026-08-22","Dashboard Widgets","","",""
"","15","GET /api/metrics returns 401 without token","webkit","2026-08-22","passed","2026-08-22","Metrics API","","",""
"","70","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-22","passed","2026-08-22","Auth API","","",""
"","546","should display all 4 metric cards @smoke","chromium","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","1248","each metric card should show a numeric value","firefox","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","928","should open delete confirmation dialog","firefox","2026-08-22","passed","2026-08-22","User Management","","",""
"","545","should show error message when email is not registered","chromium","2026-08-22","passed","2026-08-22","Login","","",""
"","16","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-22","passed","2026-08-22","Auth API","","",""
"","579","traffic chart canvas should be visible","chromium","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","11","GET /api/metrics returns 401 without token","firefox","2026-08-22","passed","2026-08-22","Metrics API","","",""
"","516","should progress through all 3 wizard steps","chromium","2026-08-22","passed","2026-08-22","Generate Report Wizard","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-22","passed","2026-08-22","Users API","","",""
"","485","should display correctly at 1280px viewport","chromium","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","11","request with invalid token returns 403","firefox","2026-08-22","passed","2026-08-22","Auth API","","",""
"","1426","should navigate to reports page","webkit","2026-08-22","passed","2026-08-22","Sidebar Navigation","","",""
"","2538","should log out and redirect to login page @smoke","firefox","2026-08-22","passed","2026-08-22","Logout","","",""
"","845","should log in with valid editor credentials","firefox","2026-08-22","passed","2026-08-22","Login","","",""
"","1557","should restore report after clicking undo","firefox","2026-08-22","passed","2026-08-22","Report Export and Delete","","",""
"","573","should show error message when password is incorrect @smoke","chromium","2026-08-22","passed","2026-08-22","Login","","",""
"","1014","should clear localStorage token on logout","firefox","2026-08-22","passed","2026-08-22","Logout","","",""
"","1135","should delete a user after confirmation","firefox","2026-08-22","passed","2026-08-22","User Management","","",""
"","561","activity chart canvas should render with data","chromium","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","1076","should show error when password field is empty","webkit","2026-08-22","passed","2026-08-22","Login","","",""
"","512","activity items should show timestamps","chromium","2026-08-22","passed","2026-08-22","Dashboard Widgets","","",""
"","35","valid token grants access to GET /api/auth/me","webkit","2026-08-22","passed","2026-08-22","Auth API","","",""
"","1141","notification bell should be visible in header","webkit","2026-08-22","passed","2026-08-22","Dashboard Widgets","","",""
"","809","should log in with valid editor credentials","chromium","2026-08-22","passed","2026-08-22","Login","","",""
"","638","should show error message when email is not registered","firefox","2026-08-22","passed","2026-08-22","Login","","",""
"","559","should generate report and show in list","chromium","2026-08-22","passed","2026-08-22","Generate Report Wizard","","",""
"","1077","should redirect to login when accessing protected route after logout","firefox","2026-08-22","passed","2026-08-22","Logout","","",""
"","964","dashboard nav item should be active on dashboard page","firefox","2026-08-22","passed","2026-08-22","Sidebar Navigation","","",""
"","34","valid token grants access to GET /api/auth/me","chromium","2026-08-22","passed","2026-08-22","Auth API","","",""
"","23","request without token returns 401","webkit","2026-08-22","passed","2026-08-22","Auth API","","",""
"","63","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-22","passed","2026-08-22","Auth API","","",""
"","30","should return exactly 4 metric cards","webkit","2026-08-22","passed","2026-08-22","Metrics API","","",""
"","48","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-22","passed","2026-08-22","Metrics API","","",""
"","537","should show error when password field is empty","chromium","2026-08-22","passed","2026-08-22","Login","","",""
"","1133","should display correctly at 768px viewport","webkit","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","46","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-22","passed","2026-08-22","Metrics API","","",""
"","1183","each report should show status badge","webkit","2026-08-22","passed","2026-08-22","Report Export and Delete","","",""
"","2400","all roles should be able to view the dashboard","firefox","2026-08-22","passed","2026-08-22","User Role Permissions","","",""
"","946","activity items should show timestamps","firefox","2026-08-22","passed","2026-08-22","Dashboard Widgets","","",""
"","423","should show validation errors when submitting empty form","chromium","2026-08-22","passed","2026-08-22","User Management","","",""
"","2298","should filter users by search query","webkit","2026-08-22","passed","2026-08-22","User Management","","",""
"","12493","should log out and redirect to login page @smoke","webkit","2026-08-22","passed","2026-08-22","Logout","","",""
"","148","series should contain 30 days of data","chromium","2026-08-22","passed","2026-08-22","Metrics API","","",""
"","1226","should open add user modal on button click @smoke","webkit","2026-08-22","passed","2026-08-22","User Management","","",""
"","4098","all roles should be able to view the dashboard","webkit","2026-08-22","passed","2026-08-22","User Role Permissions","","",""
"","64","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-22","passed","2026-08-22","Auth API","","",""
"","1077","analytics nav item should be active on analytics page","webkit","2026-08-22","passed","2026-08-22","Sidebar Navigation","","",""
"","525","should navigate to users page","chromium","2026-08-22","passed","2026-08-22","Sidebar Navigation","","",""
"","613","should show error when password field is empty","firefox","2026-08-22","passed","2026-08-22","Login","","",""
"","673","should show error when email field is empty","firefox","2026-08-22","passed","2026-08-22","Login","","",""
"","518","should open wizard on button click @smoke","chromium","2026-08-22","passed","2026-08-22","Generate Report Wizard","","",""
"","904","viewer should still see users table","firefox","2026-08-22","passed","2026-08-22","User Role Permissions","","",""
"","901","should restore report after clicking undo","chromium","2026-08-22","passed","2026-08-22","Report Export and Delete","","",""
"","1182","each metric card should show a trend direction indicator","firefox","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","1730","should redirect to dashboard if already authenticated","webkit","2026-08-22","passed","2026-08-22","Login","","",""
"","900","analytics nav item should be active on analytics page","firefox","2026-08-22","passed","2026-08-22","Sidebar Navigation","","",""
"","527","should not be vulnerable to SQL injection in email field","chromium","2026-08-22","passed","2026-08-22","Login","","",""
"","1053","should show pagination controls","webkit","2026-08-22","passed","2026-08-22","User Management","","",""
"","529","should show error when email field is empty","chromium","2026-08-22","passed","2026-08-22","Login","","",""
"","1350","each metric card should show a numeric value","webkit","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","527","should have valid token in localStorage after login","chromium","2026-08-22","passed","2026-08-22","Session Persistence","","",""
"","866","should redirect to dashboard if already authenticated","chromium","2026-08-22","passed","2026-08-22","Login","","",""
"","336","should filter users by role","chromium","2026-08-22","passed","2026-08-22","User Management","","",""
"","404","download CSV button should be present on reports","chromium","2026-08-22","passed","2026-08-22","Generate Report Wizard","","",""
"","35","GET /api/users returns paginated list @smoke","firefox","2026-08-22","passed","2026-08-22","Users API","","",""
"","2144","admin should see add user button","webkit","2026-08-22","passed","2026-08-22","User Role Permissions","","",""
"","974","traffic chart canvas should be visible","firefox","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","28","DELETE /api/users/:id removes user","firefox","2026-08-22","passed","2026-08-22","Users API","","",""
"","29","GET /api/users returns paginated list @smoke","chromium","2026-08-22","passed","2026-08-22","Users API","","",""
"","59","each metric card should have required shape","chromium","2026-08-22","passed","2026-08-22","Metrics API","","",""
"","616","should not be vulnerable to SQL injection in email field","firefox","2026-08-22","passed","2026-08-22","Login","","",""
"","905","should clear localStorage token on logout","chromium","2026-08-22","passed","2026-08-22","Logout","","",""
"","521","activity feed should display items","chromium","2026-08-22","passed","2026-08-22","Dashboard Widgets","","",""
"","406","viewer should still see users table","chromium","2026-08-22","passed","2026-08-22","User Role Permissions","","",""
"","1614","should navigate to analytics page @smoke","webkit","2026-08-22","passed","2026-08-22","Sidebar Navigation","","",""
"","28","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-22","passed","2026-08-22","Auth API","","",""
"","616","should navigate to reports page","chromium","2026-08-22","passed","2026-08-22","Sidebar Navigation","","",""
"","844","should show email validation error for invalid email format","firefox","2026-08-22","passed","2026-08-22","User Management","","",""
"","540","dashboard nav item should be active on dashboard page","chromium","2026-08-22","passed","2026-08-22","Sidebar Navigation","","",""
"","145","series should contain 30 days of data","firefox","2026-08-22","passed","2026-08-22","Metrics API","","",""
"","2330","should not advance from step 1 without filling required fields","webkit","2026-08-22","passed","2026-08-22","Generate Report Wizard","","",""
"","379","should close modal on cancel","chromium","2026-08-22","passed","2026-08-22","User Management","","",""
"","1288","should cancel delete dialog without deleting","webkit","2026-08-22","passed","2026-08-22","User Management","","",""
"","12","GET /api/metrics returns 401 without token","chromium","2026-08-22","passed","2026-08-22","Metrics API","","",""
"","1055","should not be vulnerable to SQL injection in email field","webkit","2026-08-22","passed","2026-08-22","Login","","",""
"","779","should open add user modal on button click @smoke","firefox","2026-08-22","passed","2026-08-22","User Management","","",""
"","1014","should show error when email field is empty","webkit","2026-08-22","passed","2026-08-22","Login","","",""
"","915","should have valid token in localStorage after login","firefox","2026-08-22","passed","2026-08-22","Session Persistence","","",""
"","113","series should contain 30 days of data","webkit","2026-08-22","passed","2026-08-22","Metrics API","","",""
"","952","should set remember me flag in localStorage","firefox","2026-08-22","passed","2026-08-22","Login","","",""
"","1180","user avatar should show initials in header","webkit","2026-08-22","passed","2026-08-22","Dashboard Widgets","","",""
"","1690","viewer should still see users table","webkit","2026-08-22","passed","2026-08-22","User Role Permissions","","",""
"","635","should handle very long input without crashing","firefox","2026-08-22","passed","2026-08-22","Login","","",""
"","632","should show error message when password is incorrect @smoke","firefox","2026-08-22","passed","2026-08-22","Login","","",""
"","52","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-22","passed","2026-08-22","Metrics API","","",""
"","1346","should display all 4 metric cards @smoke","webkit","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","33","GET /api/users returns paginated list @smoke","webkit","2026-08-22","passed","2026-08-22","Users API","","",""
"","746","should set remember me flag in localStorage","chromium","2026-08-22","passed","2026-08-22","Login","","",""
"","458","should show undo toast after deleting a report @smoke","chromium","2026-08-22","passed","2026-08-22","Report Export and Delete","","",""
"","1668","should add a new user successfully","webkit","2026-08-22","passed","2026-08-22","User Management","","",""
"","1290","should show validation errors when submitting empty form","firefox","2026-08-22","passed","2026-08-22","User Management","","",""
"","1059","should show undo toast after deleting a report @smoke","firefox","2026-08-22","passed","2026-08-22","Report Export and Delete","","",""
"","1177","should open delete confirmation dialog","webkit","2026-08-22","passed","2026-08-22","User Management","","",""
"","1813","should restore report after clicking undo","webkit","2026-08-22","passed","2026-08-22","Report Export and Delete","","",""
"","1681","should add a new user successfully","firefox","2026-08-22","passed","2026-08-22","User Management","","",""
"","1627","download CSV button should be present on reports","webkit","2026-08-22","passed","2026-08-22","Generate Report Wizard","","",""
"","73","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-22","passed","2026-08-22","Auth API","","",""
"","606","should navigate to analytics page @smoke","chromium","2026-08-22","passed","2026-08-22","Sidebar Navigation","","",""
"","61","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-22","passed","2026-08-22","Auth API","","",""
"","31","should return exactly 4 metric cards","chromium","2026-08-22","passed","2026-08-22","Metrics API","","",""
"","1285","activity chart canvas should render with data","firefox","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
