"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","request with invalid token returns 403","webkit","2026-06-22","passed","2026-06-22","Auth API","","",""
"","345","download CSV button should be present on reports","chromium","2026-06-22","passed","2026-06-22","Generate Report Wizard","","",""
"","1119","activity items should show timestamps","webkit","2026-06-22","passed","2026-06-22","Dashboard Widgets","","",""
"","15","GET /api/metrics returns 401 without token","firefox","2026-06-22","passed","2026-06-22","Metrics API","","",""
"","1191","activity chart canvas should render with data","webkit","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","1519","should navigate to users page","webkit","2026-06-22","passed","2026-06-22","Sidebar Navigation","","",""
"","66","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-22","passed","2026-06-22","Auth API","","",""
"","1140","dashboard nav item should be active on dashboard page","webkit","2026-06-22","passed","2026-06-22","Sidebar Navigation","","",""
"","52","each metric card should have required shape","chromium","2026-06-22","passed","2026-06-22","Metrics API","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-22","passed","2026-06-22","Users API","","",""
"","24","PUT /api/users/:id updates user role","firefox","2026-06-22","passed","2026-06-22","Users API","","",""
"","315","should open add user modal on button click @smoke","chromium","2026-06-22","passed","2026-06-22","User Management","","",""
"","324","should show validation errors when submitting empty form","chromium","2026-06-22","passed","2026-06-22","User Management","","",""
"","6340","should log in with valid admin credentials @smoke","webkit","2026-06-22","passed","2026-06-22","Login","","",""
"","3672","should log out and redirect to login page @smoke","firefox","2026-06-22","passed","2026-06-22","Logout","","",""
"","602","should filter users by search query","chromium","2026-06-22","passed","2026-06-22","User Management","","",""
"","472","should show error message when password is incorrect @smoke","chromium","2026-06-22","passed","2026-06-22","Login","","",""
"","1065","each report should show status badge","webkit","2026-06-22","passed","2026-06-22","Report Export and Delete","","",""
"","336","should open wizard on button click @smoke","chromium","2026-06-22","passed","2026-06-22","Generate Report Wizard","","",""
"","908","analytics nav item should be active on analytics page","firefox","2026-06-22","passed","2026-06-22","Sidebar Navigation","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-22","passed","2026-06-22","Users API","","",""
"","462","activity chart canvas should render with data","chromium","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","1333","should navigate to reports page","webkit","2026-06-22","passed","2026-06-22","Sidebar Navigation","","",""
"","18","GET /api/users supports search query","webkit","2026-06-22","passed","2026-06-22","Users API","","",""
"","1118","should navigate to reports page","firefox","2026-06-22","passed","2026-06-22","Sidebar Navigation","","",""
"","445","activity items should show timestamps","chromium","2026-06-22","passed","2026-06-22","Dashboard Widgets","","",""
"","300","each report should show status badge","chromium","2026-06-22","passed","2026-06-22","Report Export and Delete","","",""
"","1553","should add a new user successfully","firefox","2026-06-22","passed","2026-06-22","User Management","","",""
"","1329","should clear localStorage token on logout","firefox","2026-06-22","passed","2026-06-22","Logout","","",""
"","1019","should show error when email field is empty","webkit","2026-06-22","passed","2026-06-22","Login","","",""
"","1242","each metric card should show a numeric value","firefox","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","57","each metric card should have required shape","firefox","2026-06-22","passed","2026-06-22","Metrics API","","",""
"","347","should show email validation error for invalid email format","chromium","2026-06-22","passed","2026-06-22","User Management","","",""
"","644","should set remember me flag in localStorage","chromium","2026-06-22","passed","2026-06-22","Login","","",""
"","24","POST /api/users returns 400 for missing required fields","firefox","2026-06-22","passed","2026-06-22","Users API","","",""
"","21","request without token returns 401","chromium","2026-06-22","passed","2026-06-22","Auth API","","",""
"","2453","all roles should be able to view the dashboard","firefox","2026-06-22","passed","2026-06-22","User Role Permissions","","",""
"","919","should close modal on cancel","webkit","2026-06-22","passed","2026-06-22","User Management","","",""
"","1305","should persist session across page reload","firefox","2026-06-22","passed","2026-06-22","Session Persistence","","",""
"","332","admin should see delete buttons on user rows","chromium","2026-06-22","passed","2026-06-22","User Role Permissions","","",""
"","28","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-22","passed","2026-06-22","Auth API","","",""
"","1058","should show undo toast after deleting a report @smoke","webkit","2026-06-22","passed","2026-06-22","Report Export and Delete","","",""
"","957","should delete a user after confirmation","webkit","2026-06-22","passed","2026-06-22","User Management","","",""
"","404","should show error when email field is empty","chromium","2026-06-22","passed","2026-06-22","Login","","",""
"","29","POST /api/auth/logout invalidates the token","firefox","2026-06-22","passed","2026-06-22","Auth API","","",""
"","1314","should display correctly at 1280px viewport","webkit","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","1050","should show pagination controls","firefox","2026-06-22","passed","2026-06-22","User Management","","",""
"","871","should not be vulnerable to SQL injection in email field","webkit","2026-06-22","passed","2026-06-22","Login","","",""
"","427","traffic chart canvas should be visible","chromium","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","1042","activity items should show timestamps","firefox","2026-06-22","passed","2026-06-22","Dashboard Widgets","","",""
"","496","should generate report and show in list","chromium","2026-06-22","passed","2026-06-22","Generate Report Wizard","","",""
"","714","should restore report after clicking undo","chromium","2026-06-22","passed","2026-06-22","Report Export and Delete","","",""
"","462","should not be vulnerable to SQL injection in email field","chromium","2026-06-22","passed","2026-06-22","Login","","",""
"","372","should display correctly at 768px viewport","chromium","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","1134","should log out and redirect to login page @smoke","chromium","2026-06-22","passed","2026-06-22","Logout","","",""
"","3307","should log in with valid admin credentials @smoke","firefox","2026-06-22","passed","2026-06-22","Login","","",""
"","1076","activity chart canvas should render with data","firefox","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","68","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-22","passed","2026-06-22","Auth API","","",""
"","333","should close modal on cancel","chromium","2026-06-22","passed","2026-06-22","User Management","","",""
"","44","GET /api/users returns paginated list @smoke","firefox","2026-06-22","passed","2026-06-22","Users API","","",""
"","335","should cancel delete dialog without deleting","chromium","2026-06-22","passed","2026-06-22","User Management","","",""
"","1226","should filter users by search query","webkit","2026-06-22","passed","2026-06-22","User Management","","",""
"","1096","should open wizard on button click @smoke","webkit","2026-06-22","passed","2026-06-22","Generate Report Wizard","","",""
"","148","series should contain 30 days of data","chromium","2026-06-22","passed","2026-06-22","Metrics API","","",""
"","1327","should show validation errors when submitting empty form","firefox","2026-06-22","passed","2026-06-22","User Management","","",""
"","407","dashboard nav item should be active on dashboard page","chromium","2026-06-22","passed","2026-06-22","Sidebar Navigation","","",""
"","1338","each metric card should show a numeric value","webkit","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","42","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-22","passed","2026-06-22","Metrics API","","",""
"","201","should return exactly 4 metric cards","firefox","2026-06-22","passed","2026-06-22","Metrics API","","",""
"","1090","user avatar should show initials in header","webkit","2026-06-22","passed","2026-06-22","Dashboard Widgets","","",""
"","834","should cancel delete dialog without deleting","firefox","2026-06-22","passed","2026-06-22","User Management","","",""
"","27","POST /api/users creates a new user","webkit","2026-06-22","passed","2026-06-22","Users API","","",""
"","1267","should display all 4 metric cards @smoke","webkit","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","6796","should log out and redirect to login page @smoke","webkit","2026-06-22","passed","2026-06-22","Logout","","",""
"","616","each metric card should show a trend direction indicator","chromium","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","905","should filter users by role","webkit","2026-06-22","passed","2026-06-22","User Management","","",""
"","21","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-22","passed","2026-06-22","Auth API","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-22","passed","2026-06-22","Users API","","",""
"","779","should sort users by name ascending","firefox","2026-06-22","passed","2026-06-22","User Management","","",""
"","1183","should redirect to dashboard if already authenticated","firefox","2026-06-22","passed","2026-06-22","Login","","",""
"","1558","should restore report after clicking undo","firefox","2026-06-22","passed","2026-06-22","Report Export and Delete","","",""
"","1545","should filter users by search query","firefox","2026-06-22","passed","2026-06-22","User Management","","",""
"","1059","should display correctly at 768px viewport","firefox","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","21","POST /api/users creates a new user","firefox","2026-06-22","passed","2026-06-22","Users API","","",""
"","841","should show error message when password is incorrect @smoke","firefox","2026-06-22","passed","2026-06-22","Login","","",""
"","1072","should display all 4 metric cards @smoke","firefox","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","29","PUT /api/users/:id updates user role","webkit","2026-06-22","passed","2026-06-22","Users API","","",""
"","888","should have valid token in localStorage after login","firefox","2026-06-22","passed","2026-06-22","Session Persistence","","",""
"","1002","admin should see add user button","firefox","2026-06-22","passed","2026-06-22","User Role Permissions","","",""
"","1210","should show error message when password is incorrect @smoke","webkit","2026-06-22","passed","2026-06-22","Login","","",""
"","873","should open delete confirmation dialog","webkit","2026-06-22","passed","2026-06-22","User Management","","",""
"","427","should display correctly at 1280px viewport","chromium","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","400","should have user profile in localStorage after login","chromium","2026-06-22","passed","2026-06-22","Session Persistence","","",""
"","19","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-22","passed","2026-06-22","Auth API","","",""
"","464","should show error when password field is empty","chromium","2026-06-22","passed","2026-06-22","Login","","",""
"","32","valid token grants access to GET /api/auth/me","chromium","2026-06-22","passed","2026-06-22","Auth API","","",""
"","831","should sort users by name ascending","webkit","2026-06-22","passed","2026-06-22","User Management","","",""
"","317","should open delete confirmation dialog","chromium","2026-06-22","passed","2026-06-22","User Management","","",""
"","1086","notification bell should be visible in header","firefox","2026-06-22","passed","2026-06-22","Dashboard Widgets","","",""
"","420","should have valid token in localStorage after login","chromium","2026-06-22","passed","2026-06-22","Session Persistence","","",""
"","15","GET /api/metrics returns 401 without token","chromium","2026-06-22","passed","2026-06-22","Metrics API","","",""
"","474","should navigate to users page","chromium","2026-06-22","passed","2026-06-22","Sidebar Navigation","","",""
"","1044","analytics nav item should be active on analytics page","webkit","2026-06-22","passed","2026-06-22","Sidebar Navigation","","",""
"","384","should not advance from step 1 without filling required fields","chromium","2026-06-22","passed","2026-06-22","Generate Report Wizard","","",""
"","1734","should redirect to login when accessing protected route after logout","webkit","2026-06-22","passed","2026-06-22","Logout","","",""
"","1135","should navigate to analytics page @smoke","firefox","2026-06-22","passed","2026-06-22","Sidebar Navigation","","",""
"","44","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-22","passed","2026-06-22","Metrics API","","",""
"","1073","should log in with valid admin credentials @smoke","chromium","2026-06-22","passed","2026-06-22","Login","","",""
"","964","should show validation errors when submitting empty form","webkit","2026-06-22","passed","2026-06-22","User Management","","",""
"","398","analytics nav item should be active on analytics page","chromium","2026-06-22","passed","2026-06-22","Sidebar Navigation","","",""
"","811","should clear localStorage token on logout","chromium","2026-06-22","passed","2026-06-22","Logout","","",""
"","26","DELETE /api/users/:id removes user","webkit","2026-06-22","passed","2026-06-22","Users API","","",""
"","886","download CSV button should be present on reports","webkit","2026-06-22","passed","2026-06-22","Generate Report Wizard","","",""
"","1486","should progress through all 3 wizard steps","webkit","2026-06-22","passed","2026-06-22","Generate Report Wizard","","",""
"","60","each metric card should have required shape","webkit","2026-06-22","passed","2026-06-22","Metrics API","","",""
"","998","admin should see add user button","webkit","2026-06-22","passed","2026-06-22","User Role Permissions","","",""
"","496","should persist session across page reload","chromium","2026-06-22","passed","2026-06-22","Session Persistence","","",""
"","700","should redirect to dashboard if already authenticated","chromium","2026-06-22","passed","2026-06-22","Login","","",""
"","214","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-22","passed","2026-06-22","Metrics API","","",""
"","2424","all roles should be able to view the dashboard","webkit","2026-06-22","passed","2026-06-22","User Role Permissions","","",""
"","921","should filter users by role","firefox","2026-06-22","passed","2026-06-22","User Management","","",""
"","266","should show pagination controls","chromium","2026-06-22","passed","2026-06-22","User Management","","",""
"","1199","admin should see delete buttons on user rows","firefox","2026-06-22","passed","2026-06-22","User Role Permissions","","",""
"","325","admin should see add user button","chromium","2026-06-22","passed","2026-06-22","User Role Permissions","","",""
"","1596","should progress through all 3 wizard steps","firefox","2026-06-22","passed","2026-06-22","Generate Report Wizard","","",""
"","1003","report list should have at least one report","webkit","2026-06-22","passed","2026-06-22","Report Export and Delete","","",""
"","370","should progress through all 3 wizard steps","chromium","2026-06-22","passed","2026-06-22","Generate Report Wizard","","",""
"","27","GET /api/users returns paginated list @smoke","chromium","2026-06-22","passed","2026-06-22","Users API","","",""
"","1134","should open delete confirmation dialog","firefox","2026-06-22","passed","2026-06-22","User Management","","",""
"","1364","should set remember me flag in localStorage","webkit","2026-06-22","passed","2026-06-22","Login","","",""
"","14","GET /api/metrics returns 401 without token","webkit","2026-06-22","passed","2026-06-22","Metrics API","","",""
"","675","should not be vulnerable to SQL injection in email field","firefox","2026-06-22","passed","2026-06-22","Login","","",""
"","36","valid token grants access to GET /api/auth/me","firefox","2026-06-22","passed","2026-06-22","Auth API","","",""
"","454","should navigate to reports page","chromium","2026-06-22","passed","2026-06-22","Sidebar Navigation","","",""
"","1378","viewer should still see users table","firefox","2026-06-22","passed","2026-06-22","User Role Permissions","","",""
"","905","should show email validation error for invalid email format","firefox","2026-06-22","passed","2026-06-22","User Management","","",""
"","131","series should contain 30 days of data","firefox","2026-06-22","passed","2026-06-22","Metrics API","","",""
"","425","should handle very long input without crashing","chromium","2026-06-22","passed","2026-06-22","Login","","",""
"","513","should show error message when email is not registered","chromium","2026-06-22","passed","2026-06-22","Login","","",""
"","1176","activity feed should display items","webkit","2026-06-22","passed","2026-06-22","Dashboard Widgets","","",""
"","645","should add a new user successfully","chromium","2026-06-22","passed","2026-06-22","User Management","","",""
"","142","series should contain 30 days of data","webkit","2026-06-22","passed","2026-06-22","Metrics API","","",""
"","941","should open add user modal on button click @smoke","firefox","2026-06-22","passed","2026-06-22","User Management","","",""
"","866","should show error message when email is not registered","firefox","2026-06-22","passed","2026-06-22","Login","","",""
"","20","POST /api/users returns 400 for missing required fields","webkit","2026-06-22","passed","2026-06-22","Users API","","",""
"","1428","should generate report and show in list","webkit","2026-06-22","passed","2026-06-22","Generate Report Wizard","","",""
"","503","should navigate to analytics page @smoke","chromium","2026-06-22","passed","2026-06-22","Sidebar Navigation","","",""
"","382","user avatar should show initials in header","chromium","2026-06-22","passed","2026-06-22","Dashboard Widgets","","",""
"","1255","user avatar should show initials in header","firefox","2026-06-22","passed","2026-06-22","Dashboard Widgets","","",""
"","691","should log in with valid editor credentials","chromium","2026-06-22","passed","2026-06-22","Login","","",""
"","1567","should redirect to login when accessing protected route after logout","firefox","2026-06-22","passed","2026-06-22","Logout","","",""
"","1392","should log in with valid editor credentials","webkit","2026-06-22","passed","2026-06-22","Login","","",""
"","29","valid token grants access to GET /api/auth/me","webkit","2026-06-22","passed","2026-06-22","Auth API","","",""
"","366","viewer should still see users table","chromium","2026-06-22","passed","2026-06-22","User Role Permissions","","",""
"","836","should open add user modal on button click @smoke","webkit","2026-06-22","passed","2026-06-22","User Management","","",""
"","1108","should load users table with data @smoke","webkit","2026-06-22","passed","2026-06-22","User Management","","",""
"","1484","should generate report and show in list","firefox","2026-06-22","passed","2026-06-22","Generate Report Wizard","","",""
"","348","should delete a user after confirmation","chromium","2026-06-22","passed","2026-06-22","User Management","","",""
"","1285","should add a new user successfully","webkit","2026-06-22","passed","2026-06-22","User Management","","",""
"","1411","should persist session across page reload","webkit","2026-06-22","passed","2026-06-22","Session Persistence","","",""
"","23","GET /api/users supports search query","firefox","2026-06-22","passed","2026-06-22","Users API","","",""
"","1112","each metric card should show a trend direction indicator","firefox","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","65","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-22","passed","2026-06-22","Auth API","","",""
"","26","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-22","passed","2026-06-22","Auth API","","",""
"","834","should show error when email field is empty","firefox","2026-06-22","passed","2026-06-22","Login","","",""
"","877","should redirect to login when accessing protected route after logout","chromium","2026-06-22","passed","2026-06-22","Logout","","",""
"","23","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-22","passed","2026-06-22","Auth API","","",""
"","1083","should close modal on cancel","firefox","2026-06-22","passed","2026-06-22","User Management","","",""
"","11","request with invalid token returns 403","chromium","2026-06-22","passed","2026-06-22","Auth API","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-06-22","passed","2026-06-22","Users API","","",""
"","1135","should not advance from step 1 without filling required fields","webkit","2026-06-22","passed","2026-06-22","Generate Report Wizard","","",""
"","1038","dashboard nav item should be active on dashboard page","firefox","2026-06-22","passed","2026-06-22","Sidebar Navigation","","",""
"","1362","report list should have at least one report","firefox","2026-06-22","passed","2026-06-22","Report Export and Delete","","",""
"","301","report list should have at least one report","chromium","2026-06-22","passed","2026-06-22","Report Export and Delete","","",""
"","1814","should clear localStorage token on logout","webkit","2026-06-22","passed","2026-06-22","Logout","","",""
"","266","should filter users by role","chromium","2026-06-22","passed","2026-06-22","User Management","","",""
"","436","should display all 4 metric cards @smoke","chromium","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","19","request with invalid token returns 403","firefox","2026-06-22","passed","2026-06-22","Auth API","","",""
"","1156","should have valid token in localStorage after login","webkit","2026-06-22","passed","2026-06-22","Session Persistence","","",""
"","923","admin should see delete buttons on user rows","webkit","2026-06-22","passed","2026-06-22","User Role Permissions","","",""
"","374","notification bell should be visible in header","chromium","2026-06-22","passed","2026-06-22","Dashboard Widgets","","",""
"","1379","should show undo toast after deleting a report @smoke","firefox","2026-06-22","passed","2026-06-22","Report Export and Delete","","",""
"","352","should show undo toast after deleting a report @smoke","chromium","2026-06-22","passed","2026-06-22","Report Export and Delete","","",""
"","1339","each metric card should show a trend direction indicator","webkit","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","33","should return exactly 4 metric cards","webkit","2026-06-22","passed","2026-06-22","Metrics API","","",""
"","19","POST /api/users creates a new user","chromium","2026-06-22","passed","2026-06-22","Users API","","",""
"","26","request without token returns 401","firefox","2026-06-22","passed","2026-06-22","Auth API","","",""
"","940","should cancel delete dialog without deleting","webkit","2026-06-22","passed","2026-06-22","User Management","","",""
"","1056","should load users table with data @smoke","firefox","2026-06-22","passed","2026-06-22","User Management","","",""
"","954","should show error when password field is empty","webkit","2026-06-22","passed","2026-06-22","Login","","",""
"","1153","notification bell should be visible in header","webkit","2026-06-22","passed","2026-06-22","Dashboard Widgets","","",""
"","926","download CSV button should be present on reports","firefox","2026-06-22","passed","2026-06-22","Generate Report Wizard","","",""
"","877","should display correctly at 1280px viewport","firefox","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","1103","should handle very long input without crashing","webkit","2026-06-22","passed","2026-06-22","Login","","",""
"","901","viewer should still see users table","webkit","2026-06-22","passed","2026-06-22","User Role Permissions","","",""
"","1020","should open wizard on button click @smoke","firefox","2026-06-22","passed","2026-06-22","Generate Report Wizard","","",""
"","1101","should show error message when email is not registered","webkit","2026-06-22","passed","2026-06-22","Login","","",""
"","1287","should set remember me flag in localStorage","firefox","2026-06-22","passed","2026-06-22","Login","","",""
"","22","request without token returns 401","webkit","2026-06-22","passed","2026-06-22","Auth API","","",""
"","63","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-22","passed","2026-06-22","Auth API","","",""
"","949","should have user profile in localStorage after login","firefox","2026-06-22","passed","2026-06-22","Session Persistence","","",""
"","1225","should have user profile in localStorage after login","webkit","2026-06-22","passed","2026-06-22","Session Persistence","","",""
"","1561","should restore report after clicking undo","webkit","2026-06-22","passed","2026-06-22","Report Export and Delete","","",""
"","25","DELETE /api/users/:id removes user","chromium","2026-06-22","passed","2026-06-22","Users API","","",""
"","377","should load users table with data @smoke","chromium","2026-06-22","passed","2026-06-22","User Management","","",""
"","1061","should display correctly at 768px viewport","webkit","2026-06-22","passed","2026-06-22","Dashboard Metrics","","",""
"","865","all roles should be able to view the dashboard","chromium","2026-06-22","passed","2026-06-22","User Role Permissions","","",""
"","864","should handle very long input without crashing","firefox","2026-06-22","passed","2026-06-22","Login","","",""
"","424","activity feed should display items","chromium","2026-06-22","passed","2026-06-22","Dashboard Widgets","","",""
"","1428","should redirect to dashboard if already authenticated","webkit","2026-06-22","passed","2026-06-22","Login","","",""
"","26","PUT /api/users/:id updates user role","chromium","2026-06-22","passed","2026-06-22","Users API","","",""
"","16","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-22","passed","2026-06-22","Auth API","","",""
