"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","639","should filter users by search query","chromium","2026-09-15","passed","2026-09-15","User Management","","",""
"","1125","should navigate to users page","firefox","2026-09-15","passed","2026-09-15","Sidebar Navigation","","",""
"","1340","should add a new user successfully","webkit","2026-09-15","passed","2026-09-15","User Management","","",""
"","49","each metric card should have required shape","webkit","2026-09-15","passed","2026-09-15","Metrics API","","",""
"","954","should delete a user after confirmation","firefox","2026-09-15","passed","2026-09-15","User Management","","",""
"","464","should display correctly at 1280px viewport","chromium","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","1381","should persist session across page reload","firefox","2026-09-15","passed","2026-09-15","Session Persistence","","",""
"","925","should show undo toast after deleting a report @smoke","firefox","2026-09-15","passed","2026-09-15","Report Export and Delete","","",""
"","569","should have valid token in localStorage after login","chromium","2026-09-15","passed","2026-09-15","Session Persistence","","",""
"","1003","should log in with valid editor credentials","firefox","2026-09-15","passed","2026-09-15","Login","","",""
"","494","traffic chart canvas should be visible","chromium","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","34","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-15","passed","2026-09-15","Auth API","","",""
"","704","should filter users by role","firefox","2026-09-15","passed","2026-09-15","User Management","","",""
"","577","activity chart canvas should render with data","chromium","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","854","should show email validation error for invalid email format","firefox","2026-09-15","passed","2026-09-15","User Management","","",""
"","3064","should log in with valid admin credentials @smoke","firefox","2026-09-15","passed","2026-09-15","Login","","",""
"","350","each report should show status badge","chromium","2026-09-15","passed","2026-09-15","Report Export and Delete","","",""
"","906","each report should show status badge","firefox","2026-09-15","passed","2026-09-15","Report Export and Delete","","",""
"","529","should navigate to reports page","chromium","2026-09-15","passed","2026-09-15","Sidebar Navigation","","",""
"","1485","each metric card should show a numeric value","firefox","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","1085","should show pagination controls","firefox","2026-09-15","passed","2026-09-15","User Management","","",""
"","1288","activity chart canvas should render with data","webkit","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","25","PUT /api/users/:id updates user role","webkit","2026-09-15","passed","2026-09-15","Users API","","",""
"","1651","should not advance from step 1 without filling required fields","firefox","2026-09-15","passed","2026-09-15","Generate Report Wizard","","",""
"","1563","should navigate to users page","webkit","2026-09-15","passed","2026-09-15","Sidebar Navigation","","",""
"","9800","should log in with valid admin credentials @smoke","webkit","2026-09-15","passed","2026-09-15","Login","","",""
"","383","admin should see add user button","chromium","2026-09-15","passed","2026-09-15","User Role Permissions","","",""
"","363","should close modal on cancel","chromium","2026-09-15","passed","2026-09-15","User Management","","",""
"","28","DELETE /api/users/:id removes user","chromium","2026-09-15","passed","2026-09-15","Users API","","",""
"","34","GET /api/users returns paginated list @smoke","webkit","2026-09-15","passed","2026-09-15","Users API","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-15","passed","2026-09-15","Users API","","",""
"","1215","viewer should still see users table","firefox","2026-09-15","passed","2026-09-15","User Role Permissions","","",""
"","592","should generate report and show in list","chromium","2026-09-15","passed","2026-09-15","Generate Report Wizard","","",""
"","27","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-15","passed","2026-09-15","Auth API","","",""
"","964","should not be vulnerable to SQL injection in email field","webkit","2026-09-15","passed","2026-09-15","Login","","",""
"","2240","should clear localStorage token on logout","webkit","2026-09-15","passed","2026-09-15","Logout","","",""
"","24","request without token returns 401","firefox","2026-09-15","passed","2026-09-15","Auth API","","",""
"","1247","should show undo toast after deleting a report @smoke","webkit","2026-09-15","passed","2026-09-15","Report Export and Delete","","",""
"","1070","download CSV button should be present on reports","webkit","2026-09-15","passed","2026-09-15","Generate Report Wizard","","",""
"","20","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-15","passed","2026-09-15","Users API","","",""
"","1528","should display all 4 metric cards @smoke","webkit","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","54","valid token grants access to GET /api/auth/me","chromium","2026-09-15","passed","2026-09-15","Auth API","","",""
"","301","should show pagination controls","chromium","2026-09-15","passed","2026-09-15","User Management","","",""
"","997","should handle very long input without crashing","webkit","2026-09-15","passed","2026-09-15","Login","","",""
"","43","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-15","passed","2026-09-15","Metrics API","","",""
"","1576","each metric card should show a numeric value","webkit","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","1314","should redirect to login when accessing protected route after logout","firefox","2026-09-15","passed","2026-09-15","Logout","","",""
"","586","should show error message when email is not registered","chromium","2026-09-15","passed","2026-09-15","Login","","",""
"","1117","should navigate to reports page","firefox","2026-09-15","passed","2026-09-15","Sidebar Navigation","","",""
"","22","POST /api/users creates a new user","firefox","2026-09-15","passed","2026-09-15","Users API","","",""
"","625","should show error message when password is incorrect @smoke","chromium","2026-09-15","passed","2026-09-15","Login","","",""
"","1236","each report should show status badge","webkit","2026-09-15","passed","2026-09-15","Report Export and Delete","","",""
"","160","series should contain 30 days of data","chromium","2026-09-15","passed","2026-09-15","Metrics API","","",""
"","934","notification bell should be visible in header","firefox","2026-09-15","passed","2026-09-15","Dashboard Widgets","","",""
"","1455","should filter users by search query","webkit","2026-09-15","passed","2026-09-15","User Management","","",""
"","548","should show error when password field is empty","chromium","2026-09-15","passed","2026-09-15","Login","","",""
"","392","viewer should still see users table","chromium","2026-09-15","passed","2026-09-15","User Role Permissions","","",""
"","1055","should show validation errors when submitting empty form","firefox","2026-09-15","passed","2026-09-15","User Management","","",""
"","989","all roles should be able to view the dashboard","chromium","2026-09-15","passed","2026-09-15","User Role Permissions","","",""
"","1054","admin should see delete buttons on user rows","firefox","2026-09-15","passed","2026-09-15","User Role Permissions","","",""
"","65","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-15","passed","2026-09-15","Auth API","","",""
"","1593","should redirect to dashboard if already authenticated","webkit","2026-09-15","passed","2026-09-15","Login","","",""
"","436","should display correctly at 768px viewport","chromium","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","1363","should log out and redirect to login page @smoke","chromium","2026-09-15","passed","2026-09-15","Logout","","",""
"","30","GET /api/users returns paginated list @smoke","chromium","2026-09-15","passed","2026-09-15","Users API","","",""
"","909","should open add user modal on button click @smoke","webkit","2026-09-15","passed","2026-09-15","User Management","","",""
"","22","DELETE /api/users/:id removes user","firefox","2026-09-15","passed","2026-09-15","Users API","","",""
"","32","should return exactly 4 metric cards","chromium","2026-09-15","passed","2026-09-15","Metrics API","","",""
"","984","user avatar should show initials in header","firefox","2026-09-15","passed","2026-09-15","Dashboard Widgets","","",""
"","1399","should show error message when email is not registered","webkit","2026-09-15","passed","2026-09-15","Login","","",""
"","357","should sort users by name ascending","chromium","2026-09-15","passed","2026-09-15","User Management","","",""
"","1547","should filter users by search query","firefox","2026-09-15","passed","2026-09-15","User Management","","",""
"","442","should handle very long input without crashing","chromium","2026-09-15","passed","2026-09-15","Login","","",""
"","1059","should cancel delete dialog without deleting","webkit","2026-09-15","passed","2026-09-15","User Management","","",""
"","855","should filter users by role","webkit","2026-09-15","passed","2026-09-15","User Management","","",""
"","14","GET /api/metrics returns 401 without token","firefox","2026-09-15","passed","2026-09-15","Metrics API","","",""
"","44","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-15","passed","2026-09-15","Metrics API","","",""
"","24","PUT /api/users/:id updates user role","firefox","2026-09-15","passed","2026-09-15","Users API","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-15","passed","2026-09-15","Users API","","",""
"","1507","should generate report and show in list","firefox","2026-09-15","passed","2026-09-15","Generate Report Wizard","","",""
"","488","should progress through all 3 wizard steps","chromium","2026-09-15","passed","2026-09-15","Generate Report Wizard","","",""
"","523","activity items should show timestamps","chromium","2026-09-15","passed","2026-09-15","Dashboard Widgets","","",""
"","852","should close modal on cancel","firefox","2026-09-15","passed","2026-09-15","User Management","","",""
"","77","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-15","passed","2026-09-15","Auth API","","",""
"","584","user avatar should show initials in header","chromium","2026-09-15","passed","2026-09-15","Dashboard Widgets","","",""
"","1212","should open delete confirmation dialog","firefox","2026-09-15","passed","2026-09-15","User Management","","",""
"","399","download CSV button should be present on reports","chromium","2026-09-15","passed","2026-09-15","Generate Report Wizard","","",""
"","1749","should navigate to analytics page @smoke","webkit","2026-09-15","passed","2026-09-15","Sidebar Navigation","","",""
"","1301","should log in with valid admin credentials @smoke","chromium","2026-09-15","passed","2026-09-15","Login","","",""
"","24","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-15","passed","2026-09-15","Auth API","","",""
"","1336","should not advance from step 1 without filling required fields","webkit","2026-09-15","passed","2026-09-15","Generate Report Wizard","","",""
"","877","should sort users by name ascending","firefox","2026-09-15","passed","2026-09-15","User Management","","",""
"","353","report list should have at least one report","chromium","2026-09-15","passed","2026-09-15","Report Export and Delete","","",""
"","13","request with invalid token returns 403","webkit","2026-09-15","passed","2026-09-15","Auth API","","",""
"","1063","should delete a user after confirmation","webkit","2026-09-15","passed","2026-09-15","User Management","","",""
"","1194","should load users table with data @smoke","webkit","2026-09-15","passed","2026-09-15","User Management","","",""
"","33","POST /api/auth/logout invalidates the token","webkit","2026-09-15","passed","2026-09-15","Auth API","","",""
"","1294","notification bell should be visible in header","webkit","2026-09-15","passed","2026-09-15","Dashboard Widgets","","",""
"","588","should persist session across page reload","chromium","2026-09-15","passed","2026-09-15","Session Persistence","","",""
"","512","should display all 4 metric cards @smoke","chromium","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","1195","should show error when email field is empty","webkit","2026-09-15","passed","2026-09-15","Login","","",""
"","64","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-15","passed","2026-09-15","Auth API","","",""
"","25","request without token returns 401","chromium","2026-09-15","passed","2026-09-15","Auth API","","",""
"","792","should redirect to dashboard if already authenticated","chromium","2026-09-15","passed","2026-09-15","Login","","",""
"","2316","all roles should be able to view the dashboard","firefox","2026-09-15","passed","2026-09-15","User Role Permissions","","",""
"","955","download CSV button should be present on reports","firefox","2026-09-15","passed","2026-09-15","Generate Report Wizard","","",""
"","36","POST /api/auth/logout invalidates the token","chromium","2026-09-15","passed","2026-09-15","Auth API","","",""
"","1147","should navigate to analytics page @smoke","firefox","2026-09-15","passed","2026-09-15","Sidebar Navigation","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-09-15","passed","2026-09-15","Users API","","",""
"","791","should show error when password field is empty","firefox","2026-09-15","passed","2026-09-15","Login","","",""
"","54","each metric card should have required shape","chromium","2026-09-15","passed","2026-09-15","Metrics API","","",""
"","954","analytics nav item should be active on analytics page","firefox","2026-09-15","passed","2026-09-15","Sidebar Navigation","","",""
"","57","each metric card should have required shape","firefox","2026-09-15","passed","2026-09-15","Metrics API","","",""
"","1309","dashboard nav item should be active on dashboard page","webkit","2026-09-15","passed","2026-09-15","Sidebar Navigation","","",""
"","1375","report list should have at least one report","firefox","2026-09-15","passed","2026-09-15","Report Export and Delete","","",""
"","27","PUT /api/users/:id updates user role","chromium","2026-09-15","passed","2026-09-15","Users API","","",""
"","1332","should have valid token in localStorage after login","webkit","2026-09-15","passed","2026-09-15","Session Persistence","","",""
"","1114","admin should see add user button","firefox","2026-09-15","passed","2026-09-15","User Role Permissions","","",""
"","144","series should contain 30 days of data","webkit","2026-09-15","passed","2026-09-15","Metrics API","","",""
"","489","should have user profile in localStorage after login","chromium","2026-09-15","passed","2026-09-15","Session Persistence","","",""
"","486","analytics nav item should be active on analytics page","chromium","2026-09-15","passed","2026-09-15","Sidebar Navigation","","",""
"","153","series should contain 30 days of data","firefox","2026-09-15","passed","2026-09-15","Metrics API","","",""
"","2859","all roles should be able to view the dashboard","webkit","2026-09-15","passed","2026-09-15","User Role Permissions","","",""
"","709","each metric card should show a trend direction indicator","chromium","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","26","GET /api/users supports search query","webkit","2026-09-15","passed","2026-09-15","Users API","","",""
"","699","should add a new user successfully","chromium","2026-09-15","passed","2026-09-15","User Management","","",""
"","82","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-15","passed","2026-09-15","Auth API","","",""
"","1248","traffic chart canvas should be visible","webkit","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","1264","should display correctly at 768px viewport","webkit","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","1627","should set remember me flag in localStorage","webkit","2026-09-15","passed","2026-09-15","Login","","",""
"","1294","should have user profile in localStorage after login","webkit","2026-09-15","passed","2026-09-15","Session Persistence","","",""
"","1386","activity items should show timestamps","webkit","2026-09-15","passed","2026-09-15","Dashboard Widgets","","",""
"","1025","should open add user modal on button click @smoke","firefox","2026-09-15","passed","2026-09-15","User Management","","",""
"","1142","activity items should show timestamps","firefox","2026-09-15","passed","2026-09-15","Dashboard Widgets","","",""
"","1259","activity feed should display items","webkit","2026-09-15","passed","2026-09-15","Dashboard Widgets","","",""
"","424","should load users table with data @smoke","chromium","2026-09-15","passed","2026-09-15","User Management","","",""
"","40","valid token grants access to GET /api/auth/me","webkit","2026-09-15","passed","2026-09-15","Auth API","","",""
"","22","GET /api/metrics returns 401 without token","chromium","2026-09-15","passed","2026-09-15","Metrics API","","",""
"","1197","activity feed should display items","firefox","2026-09-15","passed","2026-09-15","Dashboard Widgets","","",""
"","1645","should persist session across page reload","webkit","2026-09-15","passed","2026-09-15","Session Persistence","","",""
"","1123","activity chart canvas should render with data","firefox","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","416","should open wizard on button click @smoke","chromium","2026-09-15","passed","2026-09-15","Generate Report Wizard","","",""
"","1265","should show error message when password is incorrect @smoke","webkit","2026-09-15","passed","2026-09-15","Login","","",""
"","943","should have user profile in localStorage after login","firefox","2026-09-15","passed","2026-09-15","Session Persistence","","",""
"","19","request without token returns 401","webkit","2026-09-15","passed","2026-09-15","Auth API","","",""
"","401","should show email validation error for invalid email format","chromium","2026-09-15","passed","2026-09-15","User Management","","",""
"","1062","should display all 4 metric cards @smoke","firefox","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","1003","should close modal on cancel","webkit","2026-09-15","passed","2026-09-15","User Management","","",""
"","1247","should open wizard on button click @smoke","webkit","2026-09-15","passed","2026-09-15","Generate Report Wizard","","",""
"","22","POST /api/users creates a new user","webkit","2026-09-15","passed","2026-09-15","Users API","","",""
"","1063","should set remember me flag in localStorage","firefox","2026-09-15","passed","2026-09-15","Login","","",""
"","29","GET /api/users supports search query","firefox","2026-09-15","passed","2026-09-15","Users API","","",""
"","1091","dashboard nav item should be active on dashboard page","firefox","2026-09-15","passed","2026-09-15","Sidebar Navigation","","",""
"","581","should navigate to analytics page @smoke","chromium","2026-09-15","passed","2026-09-15","Sidebar Navigation","","",""
"","1759","should log in with valid editor credentials","webkit","2026-09-15","passed","2026-09-15","Login","","",""
"","2894","should log out and redirect to login page @smoke","firefox","2026-09-15","passed","2026-09-15","Logout","","",""
"","1513","should restore report after clicking undo","firefox","2026-09-15","passed","2026-09-15","Report Export and Delete","","",""
"","24","POST /api/users creates a new user","chromium","2026-09-15","passed","2026-09-15","Users API","","",""
"","1515","should display correctly at 1280px viewport","webkit","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","919","should have valid token in localStorage after login","firefox","2026-09-15","passed","2026-09-15","Session Persistence","","",""
"","351","should open delete confirmation dialog","chromium","2026-09-15","passed","2026-09-15","User Management","","",""
"","942","should display correctly at 768px viewport","firefox","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","2057","should redirect to login when accessing protected route after logout","webkit","2026-09-15","passed","2026-09-15","Logout","","",""
"","459","should show error when email field is empty","chromium","2026-09-15","passed","2026-09-15","Login","","",""
"","452","dashboard nav item should be active on dashboard page","chromium","2026-09-15","passed","2026-09-15","Sidebar Navigation","","",""
"","1375","should load users table with data @smoke","firefox","2026-09-15","passed","2026-09-15","User Management","","",""
