"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3271","should log in with valid admin credentials @smoke","firefox","2026-07-30","passed","2026-07-30","Login","","",""
"","873","should have valid token in localStorage after login","firefox","2026-07-30","passed","2026-07-30","Session Persistence","","",""
"","1260","should generate report and show in list","webkit","2026-07-30","passed","2026-07-30","Generate Report Wizard","","",""
"","396","should show error when email field is empty","chromium","2026-07-30","passed","2026-07-30","Login","","",""
"","1082","should not advance from step 1 without filling required fields","webkit","2026-07-30","passed","2026-07-30","Generate Report Wizard","","",""
"","1155","admin should see add user button","firefox","2026-07-30","passed","2026-07-30","User Role Permissions","","",""
"","22","GET /api/users supports search query","chromium","2026-07-30","passed","2026-07-30","Users API","","",""
"","1036","should display correctly at 768px viewport","firefox","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","425","should show error message when password is incorrect @smoke","chromium","2026-07-30","passed","2026-07-30","Login","","",""
"","1127","should open wizard on button click @smoke","webkit","2026-07-30","passed","2026-07-30","Generate Report Wizard","","",""
"","1265","should redirect to dashboard if already authenticated","webkit","2026-07-30","passed","2026-07-30","Login","","",""
"","907","download CSV button should be present on reports","firefox","2026-07-30","passed","2026-07-30","Generate Report Wizard","","",""
"","317","should close modal on cancel","chromium","2026-07-30","passed","2026-07-30","User Management","","",""
"","871","should have user profile in localStorage after login","firefox","2026-07-30","passed","2026-07-30","Session Persistence","","",""
"","645","should show pagination controls","firefox","2026-07-30","passed","2026-07-30","User Management","","",""
"","22","request without token returns 401","firefox","2026-07-30","passed","2026-07-30","Auth API","","",""
"","28","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-30","passed","2026-07-30","Auth API","","",""
"","975","should show error when password field is empty","webkit","2026-07-30","passed","2026-07-30","Login","","",""
"","729","should show error message when email is not registered","firefox","2026-07-30","passed","2026-07-30","Login","","",""
"","504","should generate report and show in list","chromium","2026-07-30","passed","2026-07-30","Generate Report Wizard","","",""
"","746","should open add user modal on button click @smoke","firefox","2026-07-30","passed","2026-07-30","User Management","","",""
"","667","should add a new user successfully","chromium","2026-07-30","passed","2026-07-30","User Management","","",""
"","1136","should show undo toast after deleting a report @smoke","webkit","2026-07-30","passed","2026-07-30","Report Export and Delete","","",""
"","305","each report should show status badge","chromium","2026-07-30","passed","2026-07-30","Report Export and Delete","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-30","passed","2026-07-30","Users API","","",""
"","19","POST /api/users returns 400 for missing required fields","firefox","2026-07-30","passed","2026-07-30","Users API","","",""
"","842","should show validation errors when submitting empty form","webkit","2026-07-30","passed","2026-07-30","User Management","","",""
"","827","all roles should be able to view the dashboard","chromium","2026-07-30","passed","2026-07-30","User Role Permissions","","",""
"","1153","activity items should show timestamps","webkit","2026-07-30","passed","2026-07-30","Dashboard Widgets","","",""
"","21","POST /api/users returns 400 for missing required fields","chromium","2026-07-30","passed","2026-07-30","Users API","","",""
"","1007","should redirect to dashboard if already authenticated","firefox","2026-07-30","passed","2026-07-30","Login","","",""
"","59","each metric card should have required shape","chromium","2026-07-30","passed","2026-07-30","Metrics API","","",""
"","19","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-30","passed","2026-07-30","Auth API","","",""
"","925","should set remember me flag in localStorage","firefox","2026-07-30","passed","2026-07-30","Login","","",""
"","1128","analytics nav item should be active on analytics page","webkit","2026-07-30","passed","2026-07-30","Sidebar Navigation","","",""
"","864","should not be vulnerable to SQL injection in email field","webkit","2026-07-30","passed","2026-07-30","Login","","",""
"","1525","should navigate to analytics page @smoke","webkit","2026-07-30","passed","2026-07-30","Sidebar Navigation","","",""
"","417","user avatar should show initials in header","chromium","2026-07-30","passed","2026-07-30","Dashboard Widgets","","",""
"","298","should open delete confirmation dialog","chromium","2026-07-30","passed","2026-07-30","User Management","","",""
"","634","should show error when email field is empty","firefox","2026-07-30","passed","2026-07-30","Login","","",""
"","36","valid token grants access to GET /api/auth/me","chromium","2026-07-30","passed","2026-07-30","Auth API","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-30","passed","2026-07-30","Users API","","",""
"","443","should display correctly at 1280px viewport","chromium","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","16","request without token returns 401","webkit","2026-07-30","passed","2026-07-30","Auth API","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-07-30","passed","2026-07-30","Metrics API","","",""
"","5495","should log in with valid admin credentials @smoke","webkit","2026-07-30","passed","2026-07-30","Login","","",""
"","920","admin should see delete buttons on user rows","webkit","2026-07-30","passed","2026-07-30","User Role Permissions","","",""
"","1105","should have user profile in localStorage after login","webkit","2026-07-30","passed","2026-07-30","Session Persistence","","",""
"","1235","should filter users by role","firefox","2026-07-30","passed","2026-07-30","User Management","","",""
"","29","should return exactly 4 metric cards","webkit","2026-07-30","passed","2026-07-30","Metrics API","","",""
"","381","should open wizard on button click @smoke","chromium","2026-07-30","passed","2026-07-30","Generate Report Wizard","","",""
"","55","each metric card should have required shape","firefox","2026-07-30","passed","2026-07-30","Metrics API","","",""
"","985","should delete a user after confirmation","webkit","2026-07-30","passed","2026-07-30","User Management","","",""
"","1227","activity feed should display items","webkit","2026-07-30","passed","2026-07-30","Dashboard Widgets","","",""
"","14","GET /api/metrics returns 401 without token","firefox","2026-07-30","passed","2026-07-30","Metrics API","","",""
"","1360","should filter users by search query","webkit","2026-07-30","passed","2026-07-30","User Management","","",""
"","788","should handle very long input without crashing","webkit","2026-07-30","passed","2026-07-30","Login","","",""
"","1525","each metric card should show a trend direction indicator","webkit","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","1266","should navigate to reports page","webkit","2026-07-30","passed","2026-07-30","Sidebar Navigation","","",""
"","1210","should add a new user successfully","webkit","2026-07-30","passed","2026-07-30","User Management","","",""
"","1298","should load users table with data @smoke","firefox","2026-07-30","passed","2026-07-30","User Management","","",""
"","53","each metric card should have required shape","webkit","2026-07-30","passed","2026-07-30","Metrics API","","",""
"","481","should navigate to users page","chromium","2026-07-30","passed","2026-07-30","Sidebar Navigation","","",""
"","897","notification bell should be visible in header","firefox","2026-07-30","passed","2026-07-30","Dashboard Widgets","","",""
"","1078","should navigate to analytics page @smoke","firefox","2026-07-30","passed","2026-07-30","Sidebar Navigation","","",""
"","1043","dashboard nav item should be active on dashboard page","firefox","2026-07-30","passed","2026-07-30","Sidebar Navigation","","",""
"","1322","should show email validation error for invalid email format","firefox","2026-07-30","passed","2026-07-30","User Management","","",""
"","121","series should contain 30 days of data","chromium","2026-07-30","passed","2026-07-30","Metrics API","","",""
"","3372","should log out and redirect to login page @smoke","firefox","2026-07-30","passed","2026-07-30","Logout","","",""
"","1522","should log in with valid editor credentials","webkit","2026-07-30","passed","2026-07-30","Login","","",""
"","1279","should restore report after clicking undo","firefox","2026-07-30","passed","2026-07-30","Report Export and Delete","","",""
"","70","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-30","passed","2026-07-30","Auth API","","",""
"","890","admin should see delete buttons on user rows","firefox","2026-07-30","passed","2026-07-30","User Role Permissions","","",""
"","421","should have valid token in localStorage after login","chromium","2026-07-30","passed","2026-07-30","Session Persistence","","",""
"","1015","should display all 4 metric cards @smoke","firefox","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","48","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-30","passed","2026-07-30","Metrics API","","",""
"","403","should not advance from step 1 without filling required fields","chromium","2026-07-30","passed","2026-07-30","Generate Report Wizard","","",""
"","18","request with invalid token returns 403","chromium","2026-07-30","passed","2026-07-30","Auth API","","",""
"","27","POST /api/users creates a new user","firefox","2026-07-30","passed","2026-07-30","Users API","","",""
"","333","should cancel delete dialog without deleting","chromium","2026-07-30","passed","2026-07-30","User Management","","",""
"","1289","activity chart canvas should render with data","firefox","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","647","should show error message when password is incorrect @smoke","firefox","2026-07-30","passed","2026-07-30","Login","","",""
"","692","should sort users by name ascending","firefox","2026-07-30","passed","2026-07-30","User Management","","",""
"","1514","should restore report after clicking undo","webkit","2026-07-30","passed","2026-07-30","Report Export and Delete","","",""
"","1055","should progress through all 3 wizard steps","firefox","2026-07-30","passed","2026-07-30","Generate Report Wizard","","",""
"","990","should load users table with data @smoke","webkit","2026-07-30","passed","2026-07-30","User Management","","",""
"","349","should delete a user after confirmation","chromium","2026-07-30","passed","2026-07-30","User Management","","",""
"","713","should show error when password field is empty","firefox","2026-07-30","passed","2026-07-30","Login","","",""
"","808","should show error when email field is empty","webkit","2026-07-30","passed","2026-07-30","Login","","",""
"","1116","should redirect to login when accessing protected route after logout","firefox","2026-07-30","passed","2026-07-30","Logout","","",""
"","835","should cancel delete dialog without deleting","webkit","2026-07-30","passed","2026-07-30","User Management","","",""
"","21","request with invalid token returns 403","firefox","2026-07-30","passed","2026-07-30","Auth API","","",""
"","1257","should progress through all 3 wizard steps","webkit","2026-07-30","passed","2026-07-30","Generate Report Wizard","","",""
"","373","analytics nav item should be active on analytics page","chromium","2026-07-30","passed","2026-07-30","Sidebar Navigation","","",""
"","628","should filter users by search query","chromium","2026-07-30","passed","2026-07-30","User Management","","",""
"","1150","user avatar should show initials in header","webkit","2026-07-30","passed","2026-07-30","Dashboard Widgets","","",""
"","364","should progress through all 3 wizard steps","chromium","2026-07-30","passed","2026-07-30","Generate Report Wizard","","",""
"","1372","should navigate to users page","webkit","2026-07-30","passed","2026-07-30","Sidebar Navigation","","",""
"","1459","should persist session across page reload","webkit","2026-07-30","passed","2026-07-30","Session Persistence","","",""
"","396","should have user profile in localStorage after login","chromium","2026-07-30","passed","2026-07-30","Session Persistence","","",""
"","25","POST /api/auth/logout invalidates the token","chromium","2026-07-30","passed","2026-07-30","Auth API","","",""
"","1268","should have valid token in localStorage after login","webkit","2026-07-30","passed","2026-07-30","Session Persistence","","",""
"","23","DELETE /api/users/:id removes user","chromium","2026-07-30","passed","2026-07-30","Users API","","",""
"","1030","download CSV button should be present on reports","webkit","2026-07-30","passed","2026-07-30","Generate Report Wizard","","",""
"","1331","should delete a user after confirmation","firefox","2026-07-30","passed","2026-07-30","User Management","","",""
"","387","dashboard nav item should be active on dashboard page","chromium","2026-07-30","passed","2026-07-30","Sidebar Navigation","","",""
"","491","should navigate to reports page","chromium","2026-07-30","passed","2026-07-30","Sidebar Navigation","","",""
"","388","should show error message when email is not registered","chromium","2026-07-30","passed","2026-07-30","Login","","",""
"","18","request with invalid token returns 403","webkit","2026-07-30","passed","2026-07-30","Auth API","","",""
"","284","should sort users by name ascending","chromium","2026-07-30","passed","2026-07-30","User Management","","",""
"","1187","notification bell should be visible in header","webkit","2026-07-30","passed","2026-07-30","Dashboard Widgets","","",""
"","710","should open delete confirmation dialog","firefox","2026-07-30","passed","2026-07-30","User Management","","",""
"","267","should filter users by role","chromium","2026-07-30","passed","2026-07-30","User Management","","",""
"","1384","should filter users by search query","firefox","2026-07-30","passed","2026-07-30","User Management","","",""
"","636","should handle very long input without crashing","firefox","2026-07-30","passed","2026-07-30","Login","","",""
"","55","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-30","passed","2026-07-30","Auth API","","",""
"","605","should log in with valid editor credentials","chromium","2026-07-30","passed","2026-07-30","Login","","",""
"","780","should open add user modal on button click @smoke","webkit","2026-07-30","passed","2026-07-30","User Management","","",""
"","1366","should display correctly at 768px viewport","webkit","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","1620","should add a new user successfully","firefox","2026-07-30","passed","2026-07-30","User Management","","",""
"","506","each metric card should show a trend direction indicator","chromium","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","26","POST /api/users creates a new user","chromium","2026-07-30","passed","2026-07-30","Users API","","",""
"","1029","should clear localStorage token on logout","firefox","2026-07-30","passed","2026-07-30","Logout","","",""
"","946","activity feed should display items","firefox","2026-07-30","passed","2026-07-30","Dashboard Widgets","","",""
"","579","should set remember me flag in localStorage","chromium","2026-07-30","passed","2026-07-30","Login","","",""
"","1641","should generate report and show in list","firefox","2026-07-30","passed","2026-07-30","Generate Report Wizard","","",""
"","1302","activity chart canvas should render with data","webkit","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","2476","all roles should be able to view the dashboard","webkit","2026-07-30","passed","2026-07-30","User Role Permissions","","",""
"","1574","should display correctly at 1280px viewport","webkit","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","39","should return exactly 4 metric cards","firefox","2026-07-30","passed","2026-07-30","Metrics API","","",""
"","1047","should log out and redirect to login page @smoke","chromium","2026-07-30","passed","2026-07-30","Logout","","",""
"","1263","dashboard nav item should be active on dashboard page","webkit","2026-07-30","passed","2026-07-30","Sidebar Navigation","","",""
"","1085","should display correctly at 1280px viewport","firefox","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","1009","should navigate to reports page","firefox","2026-07-30","passed","2026-07-30","Sidebar Navigation","","",""
"","24","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-30","passed","2026-07-30","Auth API","","",""
"","1234","should set remember me flag in localStorage","webkit","2026-07-30","passed","2026-07-30","Login","","",""
"","303","should show validation errors when submitting empty form","chromium","2026-07-30","passed","2026-07-30","User Management","","",""
"","386","should show error when password field is empty","chromium","2026-07-30","passed","2026-07-30","Login","","",""
"","384","should not be vulnerable to SQL injection in email field","chromium","2026-07-30","passed","2026-07-30","Login","","",""
"","1316","should persist session across page reload","firefox","2026-07-30","passed","2026-07-30","Session Persistence","","",""
"","601","should clear localStorage token on logout","chromium","2026-07-30","passed","2026-07-30","Logout","","",""
"","844","should sort users by name ascending","webkit","2026-07-30","passed","2026-07-30","User Management","","",""
"","392","should handle very long input without crashing","chromium","2026-07-30","passed","2026-07-30","Login","","",""
"","22","PUT /api/users/:id updates user role","firefox","2026-07-30","passed","2026-07-30","Users API","","",""
"","38","valid token grants access to GET /api/auth/me","webkit","2026-07-30","passed","2026-07-30","Auth API","","",""
"","36","should return exactly 4 metric cards","chromium","2026-07-30","passed","2026-07-30","Metrics API","","",""
"","857","should close modal on cancel","webkit","2026-07-30","passed","2026-07-30","User Management","","",""
"","14","GET /api/metrics returns 401 without token","webkit","2026-07-30","passed","2026-07-30","Metrics API","","",""
