"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","should show validation errors when submitting empty form","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1583","should navigate to analytics page @smoke","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","2701","should clear localStorage token on logout","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","1265","should add a new user successfully","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1010","should filter users by role","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1230","activity feed should display items","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1477","should show validation errors when submitting empty form","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1319","should show validation errors when submitting empty form","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","414","analytics nav item should be active on analytics page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","54","each metric card should have required shape","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","311","admin should see add user button","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","688","each metric card should show a numeric value","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1241","should have valid token in localStorage after login","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","415","user avatar should show initials in header","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","995","viewer should still see users table","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","5843","should log in with valid editor credentials","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1271","should load users table with data @smoke","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","405","should sort users by name ascending","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","337","should filter users by role","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","759","notification bell should be visible in header","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","827","activity items should show timestamps","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","834","report list should have at least one report","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","371","should show undo toast after deleting a report @smoke","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","285","each report should show status badge","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","135","series should contain 30 days of data","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","952","should open wizard on button click @smoke","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","385","should display correctly at 768px viewport","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1181","should display correctly at 1280px viewport","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1264","should redirect to dashboard if already authenticated","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","534","should generate report and show in list","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1396","should close modal on cancel","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","580","should not be vulnerable to SQL injection in email field","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","945","each report should show status badge","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1950","should redirect to login when accessing protected route after logout","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","499","should show error message when email is not registered","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","429","notification bell should be visible in header","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1420","should show email validation error for invalid email format","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","536","should not be vulnerable to SQL injection in email field","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","21","POST /api/users returns 400 for missing required fields","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","782","should navigate to users page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","370","dashboard nav item should be active on dashboard page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1177","should display correctly at 768px viewport","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1342","should show error when email field is empty","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1542","should sort users by name ascending","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","734","should log out and redirect to login page @smoke","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","372","should open wizard on button click @smoke","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","387","should have user profile in localStorage after login","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","1239","should have user profile in localStorage after login","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","1320","should generate report and show in list","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","696","should show error when email field is empty","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","999","should redirect to login when accessing protected route after logout","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","1276","should show error when password field is empty","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","485","each metric card should show a trend direction indicator","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","344","download CSV button should be present on reports","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","974","admin should see delete buttons on user rows","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","853","should show email validation error for invalid email format","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1408","each metric card should show a trend direction indicator","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","656","dashboard nav item should be active on dashboard page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","390","should have valid token in localStorage after login","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","1415","should filter users by search query","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1281","should display all 4 metric cards @smoke","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","770","should add a new user successfully","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","997","admin should see add user button","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1086","should show error message when email is not registered","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1793","should add a new user successfully","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1283","activity chart canvas should render with data","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1231","should show error message when password is incorrect @smoke","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1272","should log in with valid admin credentials @smoke","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","796","should show error message when password is incorrect @smoke","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","2067","should redirect to dashboard if already authenticated","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","439","should load users table with data @smoke","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1004","should log out and redirect to login page @smoke","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","24","DELETE /api/users/:id removes user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1019","should navigate to reports page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","616","should display correctly at 768px viewport","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","653","viewer should still see users table","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","789","should display all 4 metric cards @smoke","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","266","report list should have at least one report","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","411","should cancel delete dialog without deleting","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1319","should handle very long input without crashing","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","674","user avatar should show initials in header","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","732","admin should see delete buttons on user rows","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","28","should return exactly 4 metric cards","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","29","POST /api/auth/logout invalidates the token","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","612","each report should show status badge","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1232","activity items should show timestamps","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","413","should delete a user after confirmation","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1626","should persist session across page reload","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","20","request without token returns 401","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","5865","should log in with valid admin credentials @smoke","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","40","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","1560","all roles should be able to view the dashboard","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1473","should cancel delete dialog without deleting","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1390","should not advance from step 1 without filling required fields","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1152","user avatar should show initials in header","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","726","each metric card should show a trend direction indicator","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","310","admin should see delete buttons on user rows","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1029","download CSV button should be present on reports","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1770","should restore report after clicking undo","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","2061","should log out and redirect to login page @smoke","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","981","should show undo toast after deleting a report @smoke","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","638","should set remember me flag in localStorage","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","480","activity feed should display items","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","902","should progress through all 3 wizard steps","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1220","should filter users by search query","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1257","should log in with valid editor credentials","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","2782","should log in with valid admin credentials @smoke","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1533","should close modal on cancel","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","20","request with invalid token returns 403","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","294","should show pagination controls","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","989","should open add user modal on button click @smoke","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","349","should open add user modal on button click @smoke","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","19","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","423","should display all 4 metric cards @smoke","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1131","should open wizard on button click @smoke","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","499","should navigate to users page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","725","should redirect to dashboard if already authenticated","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","38","valid token grants access to GET /api/auth/me","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1142","dashboard nav item should be active on dashboard page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","41","GET /api/users returns paginated list @smoke","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","833","should load users table with data @smoke","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","710","should redirect to login when accessing protected route after logout","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","398","traffic chart canvas should be visible","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1137","report list should have at least one report","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1142","should show undo toast after deleting a report @smoke","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","632","should show error when password field is empty","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1463","should navigate to users page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","530","should show error message when password is incorrect @smoke","chromium","2026-06-18","passed","2026-06-18","Login","","",""
