"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1306","traffic chart canvas should be visible","firefox","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","1263","activity items should show timestamps","webkit","2026-09-01","passed","2026-09-01","Dashboard Widgets","","",""
"","89","series should contain 30 days of data","webkit","2026-09-01","passed","2026-09-01","Metrics API","","",""
"","754","should redirect to dashboard if already authenticated","chromium","2026-09-01","passed","2026-09-01","Login","","",""
"","768","should set remember me flag in localStorage","chromium","2026-09-01","passed","2026-09-01","Login","","",""
"","1284","should show email validation error for invalid email format","firefox","2026-09-01","passed","2026-09-01","User Management","","",""
"","884","report list should have at least one report","firefox","2026-09-01","passed","2026-09-01","Report Export and Delete","","",""
"","904","should have user profile in localStorage after login","firefox","2026-09-01","passed","2026-09-01","Session Persistence","","",""
"","18","should return exactly 4 metric cards","webkit","2026-09-01","passed","2026-09-01","Metrics API","","",""
"","809","should show validation errors when submitting empty form","firefox","2026-09-01","passed","2026-09-01","User Management","","",""
"","640","should clear localStorage token on logout","chromium","2026-09-01","passed","2026-09-01","Logout","","",""
"","351","report list should have at least one report","chromium","2026-09-01","passed","2026-09-01","Report Export and Delete","","",""
"","1461","should persist session across page reload","webkit","2026-09-01","passed","2026-09-01","Session Persistence","","",""
"","437","admin should see delete buttons on user rows","chromium","2026-09-01","passed","2026-09-01","User Role Permissions","","",""
"","1211","dashboard nav item should be active on dashboard page","webkit","2026-09-01","passed","2026-09-01","Sidebar Navigation","","",""
"","649","should redirect to login when accessing protected route after logout","chromium","2026-09-01","passed","2026-09-01","Logout","","",""
"","22","GET /api/users returns paginated list @smoke","chromium","2026-09-01","passed","2026-09-01","Users API","","",""
"","1211","should set remember me flag in localStorage","firefox","2026-09-01","passed","2026-09-01","Login","","",""
"","703","should show error when password field is empty","firefox","2026-09-01","passed","2026-09-01","Login","","",""
"","1891","should progress through all 3 wizard steps","webkit","2026-09-01","passed","2026-09-01","Generate Report Wizard","","",""
"","995","should display all 4 metric cards @smoke","firefox","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","713","should add a new user successfully","chromium","2026-09-01","passed","2026-09-01","User Management","","",""
"","53","each metric card should have required shape","firefox","2026-09-01","passed","2026-09-01","Metrics API","","",""
"","648","should filter users by search query","chromium","2026-09-01","passed","2026-09-01","User Management","","",""
"","490","analytics nav item should be active on analytics page","chromium","2026-09-01","passed","2026-09-01","Sidebar Navigation","","",""
"","793","should open add user modal on button click @smoke","firefox","2026-09-01","passed","2026-09-01","User Management","","",""
"","514","notification bell should be visible in header","chromium","2026-09-01","passed","2026-09-01","Dashboard Widgets","","",""
"","1460","should not advance from step 1 without filling required fields","webkit","2026-09-01","passed","2026-09-01","Generate Report Wizard","","",""
"","14","GET /api/metrics returns 401 without token","firefox","2026-09-01","passed","2026-09-01","Metrics API","","",""
"","1168","viewer should still see users table","webkit","2026-09-01","passed","2026-09-01","User Role Permissions","","",""
"","1173","each metric card should show a trend direction indicator","firefox","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","1338","should navigate to analytics page @smoke","firefox","2026-09-01","passed","2026-09-01","Sidebar Navigation","","",""
"","907","should filter users by role","firefox","2026-09-01","passed","2026-09-01","User Management","","",""
"","1310","each metric card should show a numeric value","firefox","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","17","GET /api/metrics returns 401 without token","webkit","2026-09-01","passed","2026-09-01","Metrics API","","",""
"","1323","should persist session across page reload","firefox","2026-09-01","passed","2026-09-01","Session Persistence","","",""
"","1397","traffic chart canvas should be visible","webkit","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","1618","should not be vulnerable to SQL injection in email field","webkit","2026-09-01","passed","2026-09-01","Login","","",""
"","15","POST /api/users returns 400 for missing required fields","webkit","2026-09-01","passed","2026-09-01","Users API","","",""
"","511","user avatar should show initials in header","chromium","2026-09-01","passed","2026-09-01","Dashboard Widgets","","",""
"","1900","should clear localStorage token on logout","webkit","2026-09-01","passed","2026-09-01","Logout","","",""
"","16","DELETE /api/users/:id removes user","webkit","2026-09-01","passed","2026-09-01","Users API","","",""
"","1731","should navigate to users page","webkit","2026-09-01","passed","2026-09-01","Sidebar Navigation","","",""
"","1038","admin should see add user button","webkit","2026-09-01","passed","2026-09-01","User Role Permissions","","",""
"","505","activity feed should display items","chromium","2026-09-01","passed","2026-09-01","Dashboard Widgets","","",""
"","833","should delete a user after confirmation","firefox","2026-09-01","passed","2026-09-01","User Management","","",""
"","18885","should log out and redirect to login page @smoke","webkit","2026-09-01","passed","2026-09-01","Logout","","",""
"","34","POST /api/auth/logout invalidates the token","chromium","2026-09-01","passed","2026-09-01","Auth API","","",""
"","25","DELETE /api/users/:id removes user","firefox","2026-09-01","passed","2026-09-01","Users API","","",""
"","37","each metric card should have required shape","chromium","2026-09-01","passed","2026-09-01","Metrics API","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-01","passed","2026-09-01","Users API","","",""
"","868","should display correctly at 768px viewport","firefox","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","703","should show error message when password is incorrect @smoke","firefox","2026-09-01","passed","2026-09-01","Login","","",""
"","1372","should load users table with data @smoke","firefox","2026-09-01","passed","2026-09-01","User Management","","",""
"","949","should have valid token in localStorage after login","firefox","2026-09-01","passed","2026-09-01","Session Persistence","","",""
"","933","user avatar should show initials in header","firefox","2026-09-01","passed","2026-09-01","Dashboard Widgets","","",""
"","15","POST /api/users returns 400 for missing required fields","chromium","2026-09-01","passed","2026-09-01","Users API","","",""
"","416","should load users table with data @smoke","chromium","2026-09-01","passed","2026-09-01","User Management","","",""
"","17","POST /api/users creates a new user","webkit","2026-09-01","passed","2026-09-01","Users API","","",""
"","442","should handle very long input without crashing","chromium","2026-09-01","passed","2026-09-01","Login","","",""
"","1944","should restore report after clicking undo","webkit","2026-09-01","passed","2026-09-01","Report Export and Delete","","",""
"","681","each metric card should show a trend direction indicator","chromium","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","1036","admin should see delete buttons on user rows","webkit","2026-09-01","passed","2026-09-01","User Role Permissions","","",""
"","993","should show undo toast after deleting a report @smoke","firefox","2026-09-01","passed","2026-09-01","Report Export and Delete","","",""
"","1057","analytics nav item should be active on analytics page","webkit","2026-09-01","passed","2026-09-01","Sidebar Navigation","","",""
"","1315","should open delete confirmation dialog","firefox","2026-09-01","passed","2026-09-01","User Management","","",""
"","1447","should add a new user successfully","webkit","2026-09-01","passed","2026-09-01","User Management","","",""
"","1149","should delete a user after confirmation","webkit","2026-09-01","passed","2026-09-01","User Management","","",""
"","676","should not be vulnerable to SQL injection in email field","firefox","2026-09-01","passed","2026-09-01","Login","","",""
"","941","activity items should show timestamps","firefox","2026-09-01","passed","2026-09-01","Dashboard Widgets","","",""
"","18586","should log in with valid admin credentials @smoke","webkit","2026-09-01","passed","2026-09-01","Login","","",""
"","889","notification bell should be visible in header","firefox","2026-09-01","passed","2026-09-01","Dashboard Widgets","","",""
"","1505","each metric card should show a trend direction indicator","webkit","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","1074","should show validation errors when submitting empty form","webkit","2026-09-01","passed","2026-09-01","User Management","","",""
"","766","should sort users by name ascending","firefox","2026-09-01","passed","2026-09-01","User Management","","",""
"","30","valid token grants access to GET /api/auth/me","webkit","2026-09-01","passed","2026-09-01","Auth API","","",""
"","1132","report list should have at least one report","webkit","2026-09-01","passed","2026-09-01","Report Export and Delete","","",""
"","1190","dashboard nav item should be active on dashboard page","firefox","2026-09-01","passed","2026-09-01","Sidebar Navigation","","",""
"","303","should filter users by role","chromium","2026-09-01","passed","2026-09-01","User Management","","",""
"","1217","should redirect to login when accessing protected route after logout","firefox","2026-09-01","passed","2026-09-01","Logout","","",""
"","16","request without token returns 401","firefox","2026-09-01","passed","2026-09-01","Auth API","","",""
"","1061","all roles should be able to view the dashboard","chromium","2026-09-01","passed","2026-09-01","User Role Permissions","","",""
"","1226","should navigate to users page","firefox","2026-09-01","passed","2026-09-01","Sidebar Navigation","","",""
"","436","should show error when email field is empty","chromium","2026-09-01","passed","2026-09-01","Login","","",""
"","1301","activity chart canvas should render with data","webkit","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","1389","should have valid token in localStorage after login","webkit","2026-09-01","passed","2026-09-01","Session Persistence","","",""
"","959","should show pagination controls","firefox","2026-09-01","passed","2026-09-01","User Management","","",""
"","843","should filter users by role","webkit","2026-09-01","passed","2026-09-01","User Management","","",""
"","633","should log in with valid editor credentials","chromium","2026-09-01","passed","2026-09-01","Login","","",""
"","366","should cancel delete dialog without deleting","chromium","2026-09-01","passed","2026-09-01","User Management","","",""
"","398","viewer should still see users table","chromium","2026-09-01","passed","2026-09-01","User Role Permissions","","",""
"","1588","should navigate to analytics page @smoke","webkit","2026-09-01","passed","2026-09-01","Sidebar Navigation","","",""
"","477","should display correctly at 768px viewport","chromium","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","1255","should show error message when email is not registered","webkit","2026-09-01","passed","2026-09-01","Login","","",""
"","834","should restore report after clicking undo","chromium","2026-09-01","passed","2026-09-01","Report Export and Delete","","",""
"","350","should open delete confirmation dialog","chromium","2026-09-01","passed","2026-09-01","User Management","","",""
"","1239","should show error when password field is empty","webkit","2026-09-01","passed","2026-09-01","Login","","",""
"","379","should close modal on cancel","chromium","2026-09-01","passed","2026-09-01","User Management","","",""
"","14","PUT /api/users/:id updates user role","webkit","2026-09-01","passed","2026-09-01","Users API","","",""
"","13","request without token returns 401","chromium","2026-09-01","passed","2026-09-01","Auth API","","",""
"","1359","should have user profile in localStorage after login","webkit","2026-09-01","passed","2026-09-01","Session Persistence","","",""
"","25","PUT /api/users/:id updates user role","firefox","2026-09-01","passed","2026-09-01","Users API","","",""
"","1137","download CSV button should be present on reports","firefox","2026-09-01","passed","2026-09-01","Generate Report Wizard","","",""
"","1127","should close modal on cancel","webkit","2026-09-01","passed","2026-09-01","User Management","","",""
"","403","admin should see add user button","chromium","2026-09-01","passed","2026-09-01","User Role Permissions","","",""
"","1223","admin should see add user button","firefox","2026-09-01","passed","2026-09-01","User Role Permissions","","",""
"","516","should progress through all 3 wizard steps","chromium","2026-09-01","passed","2026-09-01","Generate Report Wizard","","",""
"","620","each metric card should show a numeric value","chromium","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","11","request with invalid token returns 403","webkit","2026-09-01","passed","2026-09-01","Auth API","","",""
"","59","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-01","passed","2026-09-01","Auth API","","",""
"","931","should sort users by name ascending","webkit","2026-09-01","passed","2026-09-01","User Management","","",""
"","350","should open add user modal on button click @smoke","chromium","2026-09-01","passed","2026-09-01","User Management","","",""
"","30","GET /api/users supports search query","firefox","2026-09-01","passed","2026-09-01","Users API","","",""
"","1593","should generate report and show in list","firefox","2026-09-01","passed","2026-09-01","Generate Report Wizard","","",""
"","802","should close modal on cancel","firefox","2026-09-01","passed","2026-09-01","User Management","","",""
"","1489","should navigate to reports page","webkit","2026-09-01","passed","2026-09-01","Sidebar Navigation","","",""
"","1429","should display all 4 metric cards @smoke","webkit","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","984","download CSV button should be present on reports","webkit","2026-09-01","passed","2026-09-01","Generate Report Wizard","","",""
"","1923","should generate report and show in list","webkit","2026-09-01","passed","2026-09-01","Generate Report Wizard","","",""
"","550","should navigate to users page","chromium","2026-09-01","passed","2026-09-01","Sidebar Navigation","","",""
"","1152","should not advance from step 1 without filling required fields","firefox","2026-09-01","passed","2026-09-01","Generate Report Wizard","","",""
"","1727","should set remember me flag in localStorage","webkit","2026-09-01","passed","2026-09-01","Login","","",""
"","1044","each report should show status badge","firefox","2026-09-01","passed","2026-09-01","Report Export and Delete","","",""
"","1113","should show error message when password is incorrect @smoke","webkit","2026-09-01","passed","2026-09-01","Login","","",""
"","1021","should log in with valid admin credentials @smoke","chromium","2026-09-01","passed","2026-09-01","Login","","",""
"","1046","should clear localStorage token on logout","firefox","2026-09-01","passed","2026-09-01","Logout","","",""
"","19","POST /api/users returns 400 for missing required fields","firefox","2026-09-01","passed","2026-09-01","Users API","","",""
"","20","GET /api/users supports search query","chromium","2026-09-01","passed","2026-09-01","Users API","","",""
"","17","DELETE /api/users/:id removes user","chromium","2026-09-01","passed","2026-09-01","Users API","","",""
"","1246","should navigate to reports page","firefox","2026-09-01","passed","2026-09-01","Sidebar Navigation","","",""
"","365","should delete a user after confirmation","chromium","2026-09-01","passed","2026-09-01","User Management","","",""
"","340","each report should show status badge","chromium","2026-09-01","passed","2026-09-01","Report Export and Delete","","",""
"","31","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-01","passed","2026-09-01","Metrics API","","",""
"","18","POST /api/auth/logout invalidates the token","webkit","2026-09-01","passed","2026-09-01","Auth API","","",""
"","968","should open delete confirmation dialog","webkit","2026-09-01","passed","2026-09-01","User Management","","",""
"","1285","should show undo toast after deleting a report @smoke","webkit","2026-09-01","passed","2026-09-01","Report Export and Delete","","",""
"","1340","should open wizard on button click @smoke","webkit","2026-09-01","passed","2026-09-01","Generate Report Wizard","","",""
"","78","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-01","passed","2026-09-01","Auth API","","",""
"","707","should show error message when email is not registered","firefox","2026-09-01","passed","2026-09-01","Login","","",""
"","792","should cancel delete dialog without deleting","firefox","2026-09-01","passed","2026-09-01","User Management","","",""
"","754","should show error when email field is empty","firefox","2026-09-01","passed","2026-09-01","Login","","",""
"","28","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-01","passed","2026-09-01","Auth API","","",""
"","551","should display all 4 metric cards @smoke","chromium","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","42","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-01","passed","2026-09-01","Metrics API","","",""
"","937","admin should see delete buttons on user rows","firefox","2026-09-01","passed","2026-09-01","User Role Permissions","","",""
"","2549","all roles should be able to view the dashboard","webkit","2026-09-01","passed","2026-09-01","User Role Permissions","","",""
"","14","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-01","passed","2026-09-01","Auth API","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-01","passed","2026-09-01","Users API","","",""
"","1549","should add a new user successfully","firefox","2026-09-01","passed","2026-09-01","User Management","","",""
"","459","should show error when password field is empty","chromium","2026-09-01","passed","2026-09-01","Login","","",""
"","1143","should progress through all 3 wizard steps","firefox","2026-09-01","passed","2026-09-01","Generate Report Wizard","","",""
"","1232","should filter users by search query","firefox","2026-09-01","passed","2026-09-01","User Management","","",""
"","559","should navigate to reports page","chromium","2026-09-01","passed","2026-09-01","Sidebar Navigation","","",""
"","1253","each report should show status badge","webkit","2026-09-01","passed","2026-09-01","Report Export and Delete","","",""
"","2071","all roles should be able to view the dashboard","firefox","2026-09-01","passed","2026-09-01","User Role Permissions","","",""
"","9","request with invalid token returns 403","chromium","2026-09-01","passed","2026-09-01","Auth API","","",""
"","534","should display correctly at 1280px viewport","chromium","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","8","GET /api/metrics returns 401 without token","chromium","2026-09-01","passed","2026-09-01","Metrics API","","",""
"","351","download CSV button should be present on reports","chromium","2026-09-01","passed","2026-09-01","Generate Report Wizard","","",""
"","20","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-01","passed","2026-09-01","Auth API","","",""
"","16","request without token returns 401","webkit","2026-09-01","passed","2026-09-01","Auth API","","",""
"","1178","should handle very long input without crashing","webkit","2026-09-01","passed","2026-09-01","Login","","",""
"","1361","each metric card should show a numeric value","webkit","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-01","passed","2026-09-01","Users API","","",""
"","1075","activity chart canvas should render with data","firefox","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","1250","notification bell should be visible in header","webkit","2026-09-01","passed","2026-09-01","Dashboard Widgets","","",""
"","50","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-01","passed","2026-09-01","Auth API","","",""
"","385","should show email validation error for invalid email format","chromium","2026-09-01","passed","2026-09-01","User Management","","",""
"","301","should show pagination controls","chromium","2026-09-01","passed","2026-09-01","User Management","","",""
"","3005","should log in with valid admin credentials @smoke","firefox","2026-09-01","passed","2026-09-01","Login","","",""
"","33","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-01","passed","2026-09-01","Metrics API","","",""
"","1266","should display correctly at 1280px viewport","webkit","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","1182","should show email validation error for invalid email format","webkit","2026-09-01","passed","2026-09-01","User Management","","",""
"","1190","activity feed should display items","webkit","2026-09-01","passed","2026-09-01","Dashboard Widgets","","",""
"","19","POST /api/users creates a new user","firefox","2026-09-01","passed","2026-09-01","Users API","","",""
"","28","should return exactly 4 metric cards","firefox","2026-09-01","passed","2026-09-01","Metrics API","","",""
"","1760","should restore report after clicking undo","firefox","2026-09-01","passed","2026-09-01","Report Export and Delete","","",""
"","1299","should redirect to dashboard if already authenticated","firefox","2026-09-01","passed","2026-09-01","Login","","",""
"","742","should handle very long input without crashing","firefox","2026-09-01","passed","2026-09-01","Login","","",""
"","17","request with invalid token returns 403","firefox","2026-09-01","passed","2026-09-01","Auth API","","",""
"","478","traffic chart canvas should be visible","chromium","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","833","should show pagination controls","webkit","2026-09-01","passed","2026-09-01","User Management","","",""
"","13","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-01","passed","2026-09-01","Auth API","","",""
"","1119","should show error when email field is empty","webkit","2026-09-01","passed","2026-09-01","Login","","",""
"","458","should show undo toast after deleting a report @smoke","chromium","2026-09-01","passed","2026-09-01","Report Export and Delete","","",""
"","921","analytics nav item should be active on analytics page","firefox","2026-09-01","passed","2026-09-01","Sidebar Navigation","","",""
"","1063","user avatar should show initials in header","webkit","2026-09-01","passed","2026-09-01","Dashboard Widgets","","",""
"","46","valid token grants access to GET /api/auth/me","firefox","2026-09-01","passed","2026-09-01","Auth API","","",""
"","107","series should contain 30 days of data","chromium","2026-09-01","passed","2026-09-01","Metrics API","","",""
"","458","should persist session across page reload","chromium","2026-09-01","passed","2026-09-01","Session Persistence","","",""
"","18","GET /api/users supports search query","webkit","2026-09-01","passed","2026-09-01","Users API","","",""
"","558","activity chart canvas should render with data","chromium","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","151","series should contain 30 days of data","firefox","2026-09-01","passed","2026-09-01","Metrics API","","",""
"","64","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-01","passed","2026-09-01","Auth API","","",""
"","1323","should load users table with data @smoke","webkit","2026-09-01","passed","2026-09-01","User Management","","",""
"","864","should display correctly at 1280px viewport","firefox","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","45","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-01","passed","2026-09-01","Auth API","","",""
"","621","should navigate to analytics page @smoke","chromium","2026-09-01","passed","2026-09-01","Sidebar Navigation","","",""
