"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","download CSV button should be present on reports","chromium","2026-06-29","passed","2026-06-29","Generate Report Wizard","","",""
"","16","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-29","passed","2026-06-29","Auth API","","",""
"","957","should have user profile in localStorage after login","firefox","2026-06-29","passed","2026-06-29","Session Persistence","","",""
"","1241","should show undo toast after deleting a report @smoke","webkit","2026-06-29","passed","2026-06-29","Report Export and Delete","","",""
"","1310","should redirect to dashboard if already authenticated","webkit","2026-06-29","passed","2026-06-29","Login","","",""
"","726","should open delete confirmation dialog","firefox","2026-06-29","passed","2026-06-29","User Management","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-29","passed","2026-06-29","Users API","","",""
"","3241","should log in with valid admin credentials @smoke","firefox","2026-06-29","passed","2026-06-29","Login","","",""
"","19","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-29","passed","2026-06-29","Auth API","","",""
"","697","should not be vulnerable to SQL injection in email field","firefox","2026-06-29","passed","2026-06-29","Login","","",""
"","20","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-29","passed","2026-06-29","Auth API","","",""
"","1043","should log in with valid admin credentials @smoke","chromium","2026-06-29","passed","2026-06-29","Login","","",""
"","1327","should load users table with data @smoke","webkit","2026-06-29","passed","2026-06-29","User Management","","",""
"","1336","should delete a user after confirmation","firefox","2026-06-29","passed","2026-06-29","User Management","","",""
"","45","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-29","passed","2026-06-29","Auth API","","",""
"","21","POST /api/users creates a new user","webkit","2026-06-29","passed","2026-06-29","Users API","","",""
"","384","should navigate to reports page","chromium","2026-06-29","passed","2026-06-29","Sidebar Navigation","","",""
"","1158","should navigate to reports page","webkit","2026-06-29","passed","2026-06-29","Sidebar Navigation","","",""
"","320","should show email validation error for invalid email format","chromium","2026-06-29","passed","2026-06-29","User Management","","",""
"","386","should persist session across page reload","chromium","2026-06-29","passed","2026-06-29","Session Persistence","","",""
"","1095","viewer should still see users table","webkit","2026-06-29","passed","2026-06-29","User Role Permissions","","",""
"","1012","traffic chart canvas should be visible","webkit","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","387","should show error message when password is incorrect @smoke","chromium","2026-06-29","passed","2026-06-29","Login","","",""
"","28","GET /api/users returns paginated list @smoke","chromium","2026-06-29","passed","2026-06-29","Users API","","",""
"","22","POST /api/auth/logout invalidates the token","chromium","2026-06-29","passed","2026-06-29","Auth API","","",""
"","1240","user avatar should show initials in header","webkit","2026-06-29","passed","2026-06-29","Dashboard Widgets","","",""
"","24","DELETE /api/users/:id removes user","webkit","2026-06-29","passed","2026-06-29","Users API","","",""
"","284","admin should see delete buttons on user rows","chromium","2026-06-29","passed","2026-06-29","User Role Permissions","","",""
"","1694","should restore report after clicking undo","firefox","2026-06-29","passed","2026-06-29","Report Export and Delete","","",""
"","1122","should open wizard on button click @smoke","firefox","2026-06-29","passed","2026-06-29","Generate Report Wizard","","",""
"","398","each metric card should show a numeric value","chromium","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","1312","should generate report and show in list","firefox","2026-06-29","passed","2026-06-29","Generate Report Wizard","","",""
"","332","activity items should show timestamps","chromium","2026-06-29","passed","2026-06-29","Dashboard Widgets","","",""
"","396","should navigate to users page","chromium","2026-06-29","passed","2026-06-29","Sidebar Navigation","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-29","passed","2026-06-29","Auth API","","",""
"","333","activity feed should display items","chromium","2026-06-29","passed","2026-06-29","Dashboard Widgets","","",""
"","759","should show error when email field is empty","webkit","2026-06-29","passed","2026-06-29","Login","","",""
"","659","should redirect to login when accessing protected route after logout","chromium","2026-06-29","passed","2026-06-29","Logout","","",""
"","890","should display correctly at 1280px viewport","firefox","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","687","should sort users by name ascending","firefox","2026-06-29","passed","2026-06-29","User Management","","",""
"","629","should add a new user successfully","chromium","2026-06-29","passed","2026-06-29","User Management","","",""
"","1175","each metric card should show a trend direction indicator","webkit","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","19","request with invalid token returns 403","webkit","2026-06-29","passed","2026-06-29","Auth API","","",""
"","21","POST /api/auth/logout invalidates the token","webkit","2026-06-29","passed","2026-06-29","Auth API","","",""
"","18","POST /api/users returns 400 for missing required fields","webkit","2026-06-29","passed","2026-06-29","Users API","","",""
"","869","report list should have at least one report","firefox","2026-06-29","passed","2026-06-29","Report Export and Delete","","",""
"","987","activity feed should display items","webkit","2026-06-29","passed","2026-06-29","Dashboard Widgets","","",""
"","1477","should add a new user successfully","webkit","2026-06-29","passed","2026-06-29","User Management","","",""
"","894","should have valid token in localStorage after login","firefox","2026-06-29","passed","2026-06-29","Session Persistence","","",""
"","10","GET /api/metrics returns 401 without token","chromium","2026-06-29","passed","2026-06-29","Metrics API","","",""
"","32","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-29","passed","2026-06-29","Metrics API","","",""
"","380","should show error when password field is empty","chromium","2026-06-29","passed","2026-06-29","Login","","",""
"","940","analytics nav item should be active on analytics page","firefox","2026-06-29","passed","2026-06-29","Sidebar Navigation","","",""
"","23","valid token grants access to GET /api/auth/me","chromium","2026-06-29","passed","2026-06-29","Auth API","","",""
"","783","should close modal on cancel","firefox","2026-06-29","passed","2026-06-29","User Management","","",""
"","41","each metric card should have required shape","chromium","2026-06-29","passed","2026-06-29","Metrics API","","",""
"","987","should log in with valid editor credentials","firefox","2026-06-29","passed","2026-06-29","Login","","",""
"","241","each report should show status badge","chromium","2026-06-29","passed","2026-06-29","Report Export and Delete","","",""
"","316","should delete a user after confirmation","chromium","2026-06-29","passed","2026-06-29","User Management","","",""
"","1213","should show validation errors when submitting empty form","webkit","2026-06-29","passed","2026-06-29","User Management","","",""
"","374","should progress through all 3 wizard steps","chromium","2026-06-29","passed","2026-06-29","Generate Report Wizard","","",""
"","922","download CSV button should be present on reports","firefox","2026-06-29","passed","2026-06-29","Generate Report Wizard","","",""
"","1295","should filter users by search query","firefox","2026-06-29","passed","2026-06-29","User Management","","",""
"","29","valid token grants access to GET /api/auth/me","webkit","2026-06-29","passed","2026-06-29","Auth API","","",""
"","1195","should close modal on cancel","webkit","2026-06-29","passed","2026-06-29","User Management","","",""
"","848","should show pagination controls","webkit","2026-06-29","passed","2026-06-29","User Management","","",""
"","24","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-29","passed","2026-06-29","Auth API","","",""
"","1251","notification bell should be visible in header","webkit","2026-06-29","passed","2026-06-29","Dashboard Widgets","","",""
"","2868","all roles should be able to view the dashboard","webkit","2026-06-29","passed","2026-06-29","User Role Permissions","","",""
"","1296","each metric card should show a numeric value","firefox","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","803","should not be vulnerable to SQL injection in email field","webkit","2026-06-29","passed","2026-06-29","Login","","",""
"","643","should filter users by role","firefox","2026-06-29","passed","2026-06-29","User Management","","",""
"","301","should cancel delete dialog without deleting","chromium","2026-06-29","passed","2026-06-29","User Management","","",""
"","1120","activity chart canvas should render with data","webkit","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","769","should show pagination controls","firefox","2026-06-29","passed","2026-06-29","User Management","","",""
"","19","request without token returns 401","webkit","2026-06-29","passed","2026-06-29","Auth API","","",""
"","816","should show error when password field is empty","webkit","2026-06-29","passed","2026-06-29","Login","","",""
"","266","admin should see add user button","chromium","2026-06-29","passed","2026-06-29","User Role Permissions","","",""
"","264","should filter users by role","chromium","2026-06-29","passed","2026-06-29","User Management","","",""
"","369","should not advance from step 1 without filling required fields","chromium","2026-06-29","passed","2026-06-29","Generate Report Wizard","","",""
"","1201","should navigate to users page","webkit","2026-06-29","passed","2026-06-29","Sidebar Navigation","","",""
"","265","should open delete confirmation dialog","chromium","2026-06-29","passed","2026-06-29","User Management","","",""
"","467","should handle very long input without crashing","chromium","2026-06-29","passed","2026-06-29","Login","","",""
"","18","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-29","passed","2026-06-29","Users API","","",""
"","1120","each metric card should show a trend direction indicator","firefox","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","1063","should have valid token in localStorage after login","webkit","2026-06-29","passed","2026-06-29","Session Persistence","","",""
"","332","dashboard nav item should be active on dashboard page","chromium","2026-06-29","passed","2026-06-29","Sidebar Navigation","","",""
"","1049","activity chart canvas should render with data","firefox","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","35","GET /api/users returns paginated list @smoke","firefox","2026-06-29","passed","2026-06-29","Users API","","",""
"","1054","activity items should show timestamps","firefox","2026-06-29","passed","2026-06-29","Dashboard Widgets","","",""
"","24","GET /api/users supports search query","webkit","2026-06-29","passed","2026-06-29","Users API","","",""
"","1102","should add a new user successfully","firefox","2026-06-29","passed","2026-06-29","User Management","","",""
"","1448","should filter users by search query","webkit","2026-06-29","passed","2026-06-29","User Management","","",""
"","704","should show error message when email is not registered","firefox","2026-06-29","passed","2026-06-29","Login","","",""
"","1172","should set remember me flag in localStorage","webkit","2026-06-29","passed","2026-06-29","Login","","",""
"","1432","should navigate to users page","firefox","2026-06-29","passed","2026-06-29","Sidebar Navigation","","",""
"","366","should have user profile in localStorage after login","chromium","2026-06-29","passed","2026-06-29","Session Persistence","","",""
"","1450","should progress through all 3 wizard steps","firefox","2026-06-29","passed","2026-06-29","Generate Report Wizard","","",""
"","1285","should navigate to analytics page @smoke","webkit","2026-06-29","passed","2026-06-29","Sidebar Navigation","","",""
"","709","all roles should be able to view the dashboard","chromium","2026-06-29","passed","2026-06-29","User Role Permissions","","",""
"","319","notification bell should be visible in header","chromium","2026-06-29","passed","2026-06-29","Dashboard Widgets","","",""
"","340","user avatar should show initials in header","chromium","2026-06-29","passed","2026-06-29","Dashboard Widgets","","",""
"","1387","should open wizard on button click @smoke","webkit","2026-06-29","passed","2026-06-29","Generate Report Wizard","","",""
"","905","activity feed should display items","firefox","2026-06-29","passed","2026-06-29","Dashboard Widgets","","",""
"","2008","should generate report and show in list","webkit","2026-06-29","passed","2026-06-29","Generate Report Wizard","","",""
"","1005","analytics nav item should be active on analytics page","webkit","2026-06-29","passed","2026-06-29","Sidebar Navigation","","",""
"","1146","should persist session across page reload","webkit","2026-06-29","passed","2026-06-29","Session Persistence","","",""
"","1102","user avatar should show initials in header","firefox","2026-06-29","passed","2026-06-29","Dashboard Widgets","","",""
"","17","request without token returns 401","chromium","2026-06-29","passed","2026-06-29","Auth API","","",""
"","1108","should navigate to reports page","firefox","2026-06-29","passed","2026-06-29","Sidebar Navigation","","",""
"","116","series should contain 30 days of data","chromium","2026-06-29","passed","2026-06-29","Metrics API","","",""
"","341","should display correctly at 768px viewport","chromium","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","12","GET /api/metrics returns 401 without token","firefox","2026-06-29","passed","2026-06-29","Metrics API","","",""
"","1050","should display all 4 metric cards @smoke","firefox","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","1075","viewer should still see users table","firefox","2026-06-29","passed","2026-06-29","User Role Permissions","","",""
"","844","should filter users by role","webkit","2026-06-29","passed","2026-06-29","User Management","","",""
"","68","each metric card should have required shape","firefox","2026-06-29","passed","2026-06-29","Metrics API","","",""
"","907","should display correctly at 768px viewport","firefox","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","42","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-29","passed","2026-06-29","Metrics API","","",""
"","746","should handle very long input without crashing","firefox","2026-06-29","passed","2026-06-29","Login","","",""
"","1298","should persist session across page reload","firefox","2026-06-29","passed","2026-06-29","Session Persistence","","",""
"","266","should open add user modal on button click @smoke","chromium","2026-06-29","passed","2026-06-29","User Management","","",""
"","272","viewer should still see users table","chromium","2026-06-29","passed","2026-06-29","User Role Permissions","","",""
"","941","traffic chart canvas should be visible","firefox","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","334","analytics nav item should be active on analytics page","chromium","2026-06-29","passed","2026-06-29","Sidebar Navigation","","",""
"","26","PUT /api/users/:id updates user role","webkit","2026-06-29","passed","2026-06-29","Users API","","",""
"","26","GET /api/users returns paginated list @smoke","webkit","2026-06-29","passed","2026-06-29","Users API","","",""
"","278","report list should have at least one report","chromium","2026-06-29","passed","2026-06-29","Report Export and Delete","","",""
"","1726","should redirect to login when accessing protected route after logout","webkit","2026-06-29","passed","2026-06-29","Logout","","",""
"","571","should filter users by search query","chromium","2026-06-29","passed","2026-06-29","User Management","","",""
"","40","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-29","passed","2026-06-29","Metrics API","","",""
"","18","PUT /api/users/:id updates user role","chromium","2026-06-29","passed","2026-06-29","Users API","","",""
"","1127","should cancel delete dialog without deleting","webkit","2026-06-29","passed","2026-06-29","User Management","","",""
"","20","GET /api/users supports search query","firefox","2026-06-29","passed","2026-06-29","Users API","","",""
"","25","POST /api/auth/logout invalidates the token","firefox","2026-06-29","passed","2026-06-29","Auth API","","",""
"","986","dashboard nav item should be active on dashboard page","webkit","2026-06-29","passed","2026-06-29","Sidebar Navigation","","",""
"","5915","should log in with valid admin credentials @smoke","webkit","2026-06-29","passed","2026-06-29","Login","","",""
"","19","should return exactly 4 metric cards","chromium","2026-06-29","passed","2026-06-29","Metrics API","","",""
"","49","each metric card should have required shape","webkit","2026-06-29","passed","2026-06-29","Metrics API","","",""
"","959","should show error message when password is incorrect @smoke","webkit","2026-06-29","passed","2026-06-29","Login","","",""
"","1856","should restore report after clicking undo","webkit","2026-06-29","passed","2026-06-29","Report Export and Delete","","",""
"","21","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-29","passed","2026-06-29","Auth API","","",""
"","15","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-29","passed","2026-06-29","Auth API","","",""
"","17","request with invalid token returns 403","firefox","2026-06-29","passed","2026-06-29","Auth API","","",""
"","59","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-29","passed","2026-06-29","Auth API","","",""
"","1054","should display all 4 metric cards @smoke","webkit","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","1419","should not advance from step 1 without filling required fields","firefox","2026-06-29","passed","2026-06-29","Generate Report Wizard","","",""
"","693","should open add user modal on button click @smoke","firefox","2026-06-29","passed","2026-06-29","User Management","","",""
"","33","should return exactly 4 metric cards","firefox","2026-06-29","passed","2026-06-29","Metrics API","","",""
"","1202","should display correctly at 1280px viewport","webkit","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","1375","should clear localStorage token on logout","webkit","2026-06-29","passed","2026-06-29","Logout","","",""
"","1051","admin should see delete buttons on user rows","firefox","2026-06-29","passed","2026-06-29","User Role Permissions","","",""
"","1049","dashboard nav item should be active on dashboard page","firefox","2026-06-29","passed","2026-06-29","Sidebar Navigation","","",""
"","23","POST /api/users creates a new user","firefox","2026-06-29","passed","2026-06-29","Users API","","",""
"","410","should navigate to analytics page @smoke","chromium","2026-06-29","passed","2026-06-29","Sidebar Navigation","","",""
"","250","should show pagination controls","chromium","2026-06-29","passed","2026-06-29","User Management","","",""
"","1298","should show email validation error for invalid email format","firefox","2026-06-29","passed","2026-06-29","User Management","","",""
"","363","should not be vulnerable to SQL injection in email field","chromium","2026-06-29","passed","2026-06-29","Login","","",""
"","28","PUT /api/users/:id updates user role","firefox","2026-06-29","passed","2026-06-29","Users API","","",""
"","20","POST /api/users creates a new user","chromium","2026-06-29","passed","2026-06-29","Users API","","",""
"","1436","should not advance from step 1 without filling required fields","webkit","2026-06-29","passed","2026-06-29","Generate Report Wizard","","",""
"","314","should open wizard on button click @smoke","chromium","2026-06-29","passed","2026-06-29","Generate Report Wizard","","",""
"","1039","admin should see add user button","webkit","2026-06-29","passed","2026-06-29","User Role Permissions","","",""
"","1154","report list should have at least one report","webkit","2026-06-29","passed","2026-06-29","Report Export and Delete","","",""
"","852","should handle very long input without crashing","webkit","2026-06-29","passed","2026-06-29","Login","","",""
"","391","should show error message when email is not registered","chromium","2026-06-29","passed","2026-06-29","Login","","",""
"","1011","should load users table with data @smoke","firefox","2026-06-29","passed","2026-06-29","User Management","","",""
"","952","should show undo toast after deleting a report @smoke","firefox","2026-06-29","passed","2026-06-29","Report Export and Delete","","",""
"","1954","should progress through all 3 wizard steps","webkit","2026-06-29","passed","2026-06-29","Generate Report Wizard","","",""
"","3340","should log out and redirect to login page @smoke","firefox","2026-06-29","passed","2026-06-29","Logout","","",""
"","297","should close modal on cancel","chromium","2026-06-29","passed","2026-06-29","User Management","","",""
"","411","should display all 4 metric cards @smoke","chromium","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-29","passed","2026-06-29","Users API","","",""
"","1196","should show email validation error for invalid email format","webkit","2026-06-29","passed","2026-06-29","User Management","","",""
"","411","should generate report and show in list","chromium","2026-06-29","passed","2026-06-29","Generate Report Wizard","","",""
"","6448","should log out and redirect to login page @smoke","webkit","2026-06-29","passed","2026-06-29","Logout","","",""
"","305","should sort users by name ascending","chromium","2026-06-29","passed","2026-06-29","User Management","","",""
"","940","activity items should show timestamps","webkit","2026-06-29","passed","2026-06-29","Dashboard Widgets","","",""
"","348","should have valid token in localStorage after login","chromium","2026-06-29","passed","2026-06-29","Session Persistence","","",""
"","127","series should contain 30 days of data","webkit","2026-06-29","passed","2026-06-29","Metrics API","","",""
"","1083","should log out and redirect to login page @smoke","chromium","2026-06-29","passed","2026-06-29","Logout","","",""
"","678","should restore report after clicking undo","chromium","2026-06-29","passed","2026-06-29","Report Export and Delete","","",""
"","876","admin should see add user button","firefox","2026-06-29","passed","2026-06-29","User Role Permissions","","",""
"","993","download CSV button should be present on reports","webkit","2026-06-29","passed","2026-06-29","Generate Report Wizard","","",""
"","286","should load users table with data @smoke","chromium","2026-06-29","passed","2026-06-29","User Management","","",""
"","474","each metric card should show a trend direction indicator","chromium","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","1131","should delete a user after confirmation","webkit","2026-06-29","passed","2026-06-29","User Management","","",""
"","304","should show validation errors when submitting empty form","chromium","2026-06-29","passed","2026-06-29","User Management","","",""
"","55","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-29","passed","2026-06-29","Auth API","","",""
"","21","POST /api/users returns 400 for missing required fields","firefox","2026-06-29","passed","2026-06-29","Users API","","",""
"","58","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-29","passed","2026-06-29","Auth API","","",""
"","554","should set remember me flag in localStorage","chromium","2026-06-29","passed","2026-06-29","Login","","",""
"","1353","each report should show status badge","firefox","2026-06-29","passed","2026-06-29","Report Export and Delete","","",""
"","37","should return exactly 4 metric cards","webkit","2026-06-29","passed","2026-06-29","Metrics API","","",""
"","1262","should redirect to login when accessing protected route after logout","firefox","2026-06-29","passed","2026-06-29","Logout","","",""
"","1316","each report should show status badge","webkit","2026-06-29","passed","2026-06-29","Report Export and Delete","","",""
"","955","notification bell should be visible in header","firefox","2026-06-29","passed","2026-06-29","Dashboard Widgets","","",""
"","26","DELETE /api/users/:id removes user","firefox","2026-06-29","passed","2026-06-29","Users API","","",""
"","1311","should log in with valid editor credentials","webkit","2026-06-29","passed","2026-06-29","Login","","",""
"","693","should show error when email field is empty","firefox","2026-06-29","passed","2026-06-29","Login","","",""
"","805","should cancel delete dialog without deleting","firefox","2026-06-29","passed","2026-06-29","User Management","","",""
"","645","should clear localStorage token on logout","chromium","2026-06-29","passed","2026-06-29","Logout","","",""
"","412","should show error when email field is empty","chromium","2026-06-29","passed","2026-06-29","Login","","",""
"","17","DELETE /api/users/:id removes user","chromium","2026-06-29","passed","2026-06-29","Users API","","",""
"","728","should show error when password field is empty","firefox","2026-06-29","passed","2026-06-29","Login","","",""
"","422","traffic chart canvas should be visible","chromium","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","18","request with invalid token returns 403","chromium","2026-06-29","passed","2026-06-29","Auth API","","",""
"","1427","should redirect to dashboard if already authenticated","firefox","2026-06-29","passed","2026-06-29","Login","","",""
"","20","request without token returns 401","firefox","2026-06-29","passed","2026-06-29","Auth API","","",""
"","993","should open add user modal on button click @smoke","webkit","2026-06-29","passed","2026-06-29","User Management","","",""
"","446","activity chart canvas should render with data","chromium","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
"","18","GET /api/users supports search query","chromium","2026-06-29","passed","2026-06-29","Users API","","",""
"","329","should display correctly at 1280px viewport","chromium","2026-06-29","passed","2026-06-29","Dashboard Metrics","","",""
