"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1148","should display correctly at 768px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","347","admin should see add user button","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1409","should cancel delete dialog without deleting","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","2514","all roles should be able to view the dashboard","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","519","should handle very long input without crashing","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","754","report list should have at least one report","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","402","user avatar should show initials in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","742","should clear localStorage token on logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","1404","each metric card should show a trend direction indicator","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","326","should show pagination controls","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","856","all roles should be able to view the dashboard","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","967","should restore report after clicking undo","chromium","2026-06-20","failed","2026-06-20","Report Export and Delete","","",""
"","1132","should open add user modal on button click @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","13","request without token returns 401","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","27","valid token grants access to GET /api/auth/me","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","879","should open wizard on button click @smoke","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1233","should show error when password field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1038","admin should see add user button","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","888","viewer should still see users table","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1352","each metric card should show a trend direction indicator","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","10","GET /api/metrics returns 401 without token","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","485","should navigate to users page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1104","activity feed should display items","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","7902","should log in with valid editor credentials","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1861","should log out and redirect to login page @smoke","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","515","should progress through all 3 wizard steps","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","20","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1269","should restore report after clicking undo","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1505","should redirect to login when accessing protected route after logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","332","viewer should still see users table","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1491","should show validation errors when submitting empty form","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","373","download CSV button should be present on reports","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","889","notification bell should be visible in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","386","should open add user modal on button click @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","99","series should contain 30 days of data","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","23","POST /api/auth/logout invalidates the token","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","428","should display all 4 metric cards @smoke","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1028","should load users table with data @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","839","each report should show status badge","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","961","each report should show status badge","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","847","should show error message when email is not registered","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","465","should load users table with data @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","991","activity chart canvas should render with data","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1688","should filter users by search query","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1066","should display all 4 metric cards @smoke","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1418","should not advance from step 1 without filling required fields","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","41","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1946","should generate report and show in list","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1321","should persist session across page reload","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1490","should navigate to users page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1423","should load users table with data @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","401","activity feed should display items","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1514","should persist session across page reload","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","912","should display correctly at 768px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","811","should show pagination controls","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1420","should delete a user after confirmation","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","388","notification bell should be visible in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1190","dashboard nav item should be active on dashboard page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1163","traffic chart canvas should be visible","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1527","should navigate to analytics page @smoke","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","418","traffic chart canvas should be visible","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1057","should clear localStorage token on logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","1244","should show error when email field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","355","should filter users by role","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","877","download CSV button should be present on reports","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1996","should redirect to dashboard if already authenticated","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1147","should have valid token in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1281","activity chart canvas should render with data","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1938","should add a new user successfully","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","56","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","391","should show undo toast after deleting a report @smoke","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1074","analytics nav item should be active on analytics page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","514","should generate report and show in list","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1429","should close modal on cancel","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1492","should delete a user after confirmation","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","53","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","40","each metric card should have required shape","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1418","should show error message when password is incorrect @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","518","should show error when password field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1227","report list should have at least one report","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","410","should open delete confirmation dialog","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1175","should display correctly at 1280px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","421","should sort users by name ascending","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1402","should navigate to reports page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","452","activity chart canvas should render with data","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","758","should redirect to login when accessing protected route after logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","967","should open delete confirmation dialog","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1272","should handle very long input without crashing","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","966","viewer should still see users table","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1162","activity feed should display items","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1951","should progress through all 3 wizard steps","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1543","should show error message when email is not registered","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","730","should show error when email field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","312","admin should see delete buttons on user rows","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","445","should delete a user after confirmation","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","17","POST /api/users creates a new user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","412","should display correctly at 768px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1110","dashboard nav item should be active on dashboard page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","16","GET /api/users supports search query","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1941","should restore report after clicking undo","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1307","should not be vulnerable to SQL injection in email field","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","756","should add a new user successfully","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1248","should navigate to users page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","948","admin should see delete buttons on user rows","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","408","should display correctly at 1280px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1553","should not advance from step 1 without filling required fields","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1373","should sort users by name ascending","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1225","should generate report and show in list","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1109","user avatar should show initials in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1549","should show email validation error for invalid email format","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","3883","should log in with valid admin credentials @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1186","should log out and redirect to login page @smoke","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","3641","should log in with valid editor credentials","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","941","activity items should show timestamps","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","444","should have valid token in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1222","should open wizard on button click @smoke","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","890","should filter users by role","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1090","should redirect to dashboard if already authenticated","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","415","should have user profile in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","621","should show error message when email is not registered","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1558","should navigate to analytics page @smoke","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","408","should show email validation error for invalid email format","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1128","should show pagination controls","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","397","analytics nav item should be active on analytics page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","896","user avatar should show initials in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","907","should show undo toast after deleting a report @smoke","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","926","traffic chart canvas should be visible","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","17","DELETE /api/users/:id removes user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1043","admin should see delete buttons on user rows","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","548","should persist session across page reload","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","439","should close modal on cancel","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1282","activity items should show timestamps","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1459","should open add user modal on button click @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","761","should log out and redirect to login page @smoke","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","540","should show error when email field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1031","should log in with valid editor credentials","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","933","should display all 4 metric cards @smoke","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1151","should sort users by name ascending","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1125","admin should see add user button","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1040","each metric card should show a numeric value","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","444","should show validation errors when submitting empty form","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1047","should filter users by role","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1267","should open delete confirmation dialog","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1068","download CSV button should be present on reports","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1067","should set remember me flag in localStorage","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","30","GET /api/users returns paginated list @smoke","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","366","should open wizard on button click @smoke","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
