"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1083","traffic chart canvas should be visible","firefox","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","1592","should generate report and show in list","firefox","2026-08-28","passed","2026-08-28","Generate Report Wizard","","",""
"","1390","should display correctly at 1280px viewport","webkit","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","1260","viewer should still see users table","webkit","2026-08-28","passed","2026-08-28","User Role Permissions","","",""
"","34","GET /api/users returns paginated list @smoke","firefox","2026-08-28","passed","2026-08-28","Users API","","",""
"","35","GET /api/users returns paginated list @smoke","chromium","2026-08-28","passed","2026-08-28","Users API","","",""
"","766","should show error when password field is empty","firefox","2026-08-28","passed","2026-08-28","Login","","",""
"","1208","each metric card should show a numeric value","firefox","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","1352","should navigate to reports page","webkit","2026-08-28","passed","2026-08-28","Sidebar Navigation","","",""
"","5913","should log in with valid admin credentials @smoke","webkit","2026-08-28","passed","2026-08-28","Login","","",""
"","20","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-28","passed","2026-08-28","Users API","","",""
"","1483","should filter users by search query","firefox","2026-08-28","passed","2026-08-28","User Management","","",""
"","30","should return exactly 4 metric cards","firefox","2026-08-28","passed","2026-08-28","Metrics API","","",""
"","1383","each metric card should show a numeric value","webkit","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","809","should sort users by name ascending","firefox","2026-08-28","passed","2026-08-28","User Management","","",""
"","1207","should navigate to users page","firefox","2026-08-28","passed","2026-08-28","Sidebar Navigation","","",""
"","1165","should navigate to analytics page @smoke","firefox","2026-08-28","passed","2026-08-28","Sidebar Navigation","","",""
"","831","should delete a user after confirmation","firefox","2026-08-28","passed","2026-08-28","User Management","","",""
"","673","each metric card should show a numeric value","chromium","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","19","POST /api/users returns 400 for missing required fields","webkit","2026-08-28","passed","2026-08-28","Users API","","",""
"","6446","should log out and redirect to login page @smoke","webkit","2026-08-28","passed","2026-08-28","Logout","","",""
"","1828","should redirect to dashboard if already authenticated","webkit","2026-08-28","passed","2026-08-28","Login","","",""
"","1912","should clear localStorage token on logout","webkit","2026-08-28","passed","2026-08-28","Logout","","",""
"","1652","should restore report after clicking undo","firefox","2026-08-28","passed","2026-08-28","Report Export and Delete","","",""
"","89","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-28","passed","2026-08-28","Auth API","","",""
"","816","each metric card should show a trend direction indicator","chromium","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","21","GET /api/users supports search query","chromium","2026-08-28","passed","2026-08-28","Users API","","",""
"","28","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-28","passed","2026-08-28","Auth API","","",""
"","17","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-28","passed","2026-08-28","Auth API","","",""
"","637","should show error message when email is not registered","chromium","2026-08-28","passed","2026-08-28","Login","","",""
"","400","should sort users by name ascending","chromium","2026-08-28","passed","2026-08-28","User Management","","",""
"","1071","each report should show status badge","firefox","2026-08-28","passed","2026-08-28","Report Export and Delete","","",""
"","2176","should redirect to login when accessing protected route after logout","webkit","2026-08-28","passed","2026-08-28","Logout","","",""
"","594","should persist session across page reload","chromium","2026-08-28","passed","2026-08-28","Session Persistence","","",""
"","401","should open delete confirmation dialog","chromium","2026-08-28","passed","2026-08-28","User Management","","",""
"","1164","analytics nav item should be active on analytics page","firefox","2026-08-28","passed","2026-08-28","Sidebar Navigation","","",""
"","869","should show pagination controls","webkit","2026-08-28","passed","2026-08-28","User Management","","",""
"","689","should not be vulnerable to SQL injection in email field","firefox","2026-08-28","passed","2026-08-28","Login","","",""
"","898","should have valid token in localStorage after login","firefox","2026-08-28","passed","2026-08-28","Session Persistence","","",""
"","480","should show undo toast after deleting a report @smoke","chromium","2026-08-28","passed","2026-08-28","Report Export and Delete","","",""
"","1336","should have user profile in localStorage after login","webkit","2026-08-28","passed","2026-08-28","Session Persistence","","",""
"","935","download CSV button should be present on reports","firefox","2026-08-28","passed","2026-08-28","Generate Report Wizard","","",""
"","1229","activity feed should display items","webkit","2026-08-28","passed","2026-08-28","Dashboard Widgets","","",""
"","597","should have valid token in localStorage after login","chromium","2026-08-28","passed","2026-08-28","Session Persistence","","",""
"","745","should add a new user successfully","chromium","2026-08-28","passed","2026-08-28","User Management","","",""
"","964","should display correctly at 1280px viewport","firefox","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","44","valid token grants access to GET /api/auth/me","webkit","2026-08-28","passed","2026-08-28","Auth API","","",""
"","14","GET /api/metrics returns 401 without token","webkit","2026-08-28","passed","2026-08-28","Metrics API","","",""
"","451","should open wizard on button click @smoke","chromium","2026-08-28","passed","2026-08-28","Generate Report Wizard","","",""
"","45","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-28","passed","2026-08-28","Metrics API","","",""
"","542","dashboard nav item should be active on dashboard page","chromium","2026-08-28","passed","2026-08-28","Sidebar Navigation","","",""
"","614","should generate report and show in list","chromium","2026-08-28","passed","2026-08-28","Generate Report Wizard","","",""
"","1394","admin should see add user button","webkit","2026-08-28","passed","2026-08-28","User Role Permissions","","",""
"","500","should open add user modal on button click @smoke","chromium","2026-08-28","passed","2026-08-28","User Management","","",""
"","1239","activity items should show timestamps","firefox","2026-08-28","passed","2026-08-28","Dashboard Widgets","","",""
"","1308","should persist session across page reload","webkit","2026-08-28","passed","2026-08-28","Session Persistence","","",""
"","385","report list should have at least one report","chromium","2026-08-28","passed","2026-08-28","Report Export and Delete","","",""
"","399","each report should show status badge","chromium","2026-08-28","passed","2026-08-28","Report Export and Delete","","",""
"","25","PUT /api/users/:id updates user role","webkit","2026-08-28","passed","2026-08-28","Users API","","",""
"","1139","should redirect to dashboard if already authenticated","firefox","2026-08-28","passed","2026-08-28","Login","","",""
"","1347","should display all 4 metric cards @smoke","webkit","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","1036","should set remember me flag in localStorage","firefox","2026-08-28","passed","2026-08-28","Login","","",""
"","52","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-28","passed","2026-08-28","Metrics API","","",""
"","29","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-28","passed","2026-08-28","Auth API","","",""
"","947","admin should see add user button","firefox","2026-08-28","passed","2026-08-28","User Role Permissions","","",""
"","893","should not advance from step 1 without filling required fields","chromium","2026-08-28","passed","2026-08-28","Generate Report Wizard","","",""
"","26","POST /api/auth/logout invalidates the token","chromium","2026-08-28","passed","2026-08-28","Auth API","","",""
"","906","notification bell should be visible in header","firefox","2026-08-28","passed","2026-08-28","Dashboard Widgets","","",""
"","29","POST /api/auth/logout invalidates the token","firefox","2026-08-28","passed","2026-08-28","Auth API","","",""
"","72","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-28","passed","2026-08-28","Auth API","","",""
"","431","should close modal on cancel","chromium","2026-08-28","passed","2026-08-28","User Management","","",""
"","1264","should show undo toast after deleting a report @smoke","firefox","2026-08-28","passed","2026-08-28","Report Export and Delete","","",""
"","837","should redirect to dashboard if already authenticated","chromium","2026-08-28","passed","2026-08-28","Login","","",""
"","1483","should open wizard on button click @smoke","webkit","2026-08-28","passed","2026-08-28","Generate Report Wizard","","",""
"","1087","report list should have at least one report","webkit","2026-08-28","passed","2026-08-28","Report Export and Delete","","",""
"","1601","should show error message when email is not registered","webkit","2026-08-28","passed","2026-08-28","Login","","",""
"","968","should sort users by name ascending","webkit","2026-08-28","passed","2026-08-28","User Management","","",""
"","996","should display correctly at 768px viewport","firefox","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","23","POST /api/users creates a new user","chromium","2026-08-28","passed","2026-08-28","Users API","","",""
"","1378","should open add user modal on button click @smoke","firefox","2026-08-28","passed","2026-08-28","User Management","","",""
"","29","valid token grants access to GET /api/auth/me","firefox","2026-08-28","passed","2026-08-28","Auth API","","",""
"","1192","viewer should still see users table","firefox","2026-08-28","passed","2026-08-28","User Role Permissions","","",""
"","944","should restore report after clicking undo","chromium","2026-08-28","passed","2026-08-28","Report Export and Delete","","",""
"","1218","should redirect to login when accessing protected route after logout","firefox","2026-08-28","passed","2026-08-28","Logout","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-28","passed","2026-08-28","Users API","","",""
"","932","should have user profile in localStorage after login","firefox","2026-08-28","passed","2026-08-28","Session Persistence","","",""
"","401","should filter users by role","chromium","2026-08-28","passed","2026-08-28","User Management","","",""
"","29","request without token returns 401","webkit","2026-08-28","passed","2026-08-28","Auth API","","",""
"","840","should log in with valid editor credentials","chromium","2026-08-28","passed","2026-08-28","Login","","",""
"","1134","notification bell should be visible in header","webkit","2026-08-28","passed","2026-08-28","Dashboard Widgets","","",""
"","518","should cancel delete dialog without deleting","chromium","2026-08-28","passed","2026-08-28","User Management","","",""
"","28","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-28","passed","2026-08-28","Auth API","","",""
"","1106","report list should have at least one report","firefox","2026-08-28","passed","2026-08-28","Report Export and Delete","","",""
"","510","should show error when email field is empty","chromium","2026-08-28","passed","2026-08-28","Login","","",""
"","566","should display correctly at 1280px viewport","chromium","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","579","activity chart canvas should render with data","chromium","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","51","each metric card should have required shape","webkit","2026-08-28","passed","2026-08-28","Metrics API","","",""
"","1183","should navigate to reports page","firefox","2026-08-28","passed","2026-08-28","Sidebar Navigation","","",""
"","421","admin should see delete buttons on user rows","chromium","2026-08-28","passed","2026-08-28","User Role Permissions","","",""
"","1192","should open wizard on button click @smoke","firefox","2026-08-28","passed","2026-08-28","Generate Report Wizard","","",""
"","1350","should not be vulnerable to SQL injection in email field","webkit","2026-08-28","passed","2026-08-28","Login","","",""
"","1616","should add a new user successfully","webkit","2026-08-28","passed","2026-08-28","User Management","","",""
"","855","should filter users by role","webkit","2026-08-28","passed","2026-08-28","User Management","","",""
"","29","GET /api/users supports search query","firefox","2026-08-28","passed","2026-08-28","Users API","","",""
"","786","should set remember me flag in localStorage","chromium","2026-08-28","passed","2026-08-28","Login","","",""
"","1159","should progress through all 3 wizard steps","firefox","2026-08-28","passed","2026-08-28","Generate Report Wizard","","",""
"","72","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-28","passed","2026-08-28","Auth API","","",""
"","1357","should log in with valid admin credentials @smoke","chromium","2026-08-28","passed","2026-08-28","Login","","",""
"","2106","all roles should be able to view the dashboard","firefox","2026-08-28","passed","2026-08-28","User Role Permissions","","",""
"","967","dashboard nav item should be active on dashboard page","firefox","2026-08-28","passed","2026-08-28","Sidebar Navigation","","",""
"","532","should show error when password field is empty","chromium","2026-08-28","passed","2026-08-28","Login","","",""
"","1116","should not advance from step 1 without filling required fields","firefox","2026-08-28","passed","2026-08-28","Generate Report Wizard","","",""
"","821","admin should see delete buttons on user rows","firefox","2026-08-28","passed","2026-08-28","User Role Permissions","","",""
"","1205","each metric card should show a trend direction indicator","firefox","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","149","series should contain 30 days of data","chromium","2026-08-28","passed","2026-08-28","Metrics API","","",""
"","22","POST /api/users creates a new user","webkit","2026-08-28","passed","2026-08-28","Users API","","",""
"","709","should filter users by search query","chromium","2026-08-28","passed","2026-08-28","User Management","","",""
"","724","should show error when email field is empty","firefox","2026-08-28","passed","2026-08-28","Login","","",""
"","19","request with invalid token returns 403","chromium","2026-08-28","passed","2026-08-28","Auth API","","",""
"","923","activity feed should display items","firefox","2026-08-28","passed","2026-08-28","Dashboard Widgets","","",""
"","18","request without token returns 401","firefox","2026-08-28","passed","2026-08-28","Auth API","","",""
"","1306","should show error when email field is empty","webkit","2026-08-28","passed","2026-08-28","Login","","",""
"","819","should filter users by role","firefox","2026-08-28","passed","2026-08-28","User Management","","",""
"","36","GET /api/users returns paginated list @smoke","webkit","2026-08-28","passed","2026-08-28","Users API","","",""
"","1409","should cancel delete dialog without deleting","firefox","2026-08-28","passed","2026-08-28","User Management","","",""
"","1301","should delete a user after confirmation","webkit","2026-08-28","passed","2026-08-28","User Management","","",""
"","1235","should show error when password field is empty","webkit","2026-08-28","passed","2026-08-28","Login","","",""
"","496","analytics nav item should be active on analytics page","chromium","2026-08-28","passed","2026-08-28","Sidebar Navigation","","",""
"","696","should show error message when password is incorrect @smoke","firefox","2026-08-28","passed","2026-08-28","Login","","",""
"","15","request with invalid token returns 403","webkit","2026-08-28","passed","2026-08-28","Auth API","","",""
"","722","should show error message when email is not registered","firefox","2026-08-28","passed","2026-08-28","Login","","",""
"","992","should redirect to login when accessing protected route after logout","chromium","2026-08-28","passed","2026-08-28","Logout","","",""
"","968","admin should see delete buttons on user rows","webkit","2026-08-28","passed","2026-08-28","User Role Permissions","","",""
"","1416","should log out and redirect to login page @smoke","chromium","2026-08-28","passed","2026-08-28","Logout","","",""
"","125","series should contain 30 days of data","webkit","2026-08-28","passed","2026-08-28","Metrics API","","",""
"","15","POST /api/users returns 400 for missing required fields","firefox","2026-08-28","passed","2026-08-28","Users API","","",""
"","1224","each report should show status badge","webkit","2026-08-28","passed","2026-08-28","Report Export and Delete","","",""
"","1419","should not advance from step 1 without filling required fields","webkit","2026-08-28","passed","2026-08-28","Generate Report Wizard","","",""
"","81","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-28","passed","2026-08-28","Auth API","","",""
"","1200","traffic chart canvas should be visible","webkit","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-08-28","passed","2026-08-28","Users API","","",""
"","576","should display all 4 metric cards @smoke","chromium","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","386","viewer should still see users table","chromium","2026-08-28","passed","2026-08-28","User Role Permissions","","",""
"","484","should progress through all 3 wizard steps","chromium","2026-08-28","passed","2026-08-28","Generate Report Wizard","","",""
"","944","should load users table with data @smoke","firefox","2026-08-28","passed","2026-08-28","User Management","","",""
"","347","should show pagination controls","chromium","2026-08-28","passed","2026-08-28","User Management","","",""
"","15","POST /api/users returns 400 for missing required fields","chromium","2026-08-28","passed","2026-08-28","Users API","","",""
"","1061","should clear localStorage token on logout","firefox","2026-08-28","passed","2026-08-28","Logout","","",""
"","501","traffic chart canvas should be visible","chromium","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","1311","should add a new user successfully","firefox","2026-08-28","passed","2026-08-28","User Management","","",""
"","1669","should show email validation error for invalid email format","webkit","2026-08-28","passed","2026-08-28","User Management","","",""
"","1148","analytics nav item should be active on analytics page","webkit","2026-08-28","passed","2026-08-28","Sidebar Navigation","","",""
"","49","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-28","passed","2026-08-28","Metrics API","","",""
"","1213","should have valid token in localStorage after login","webkit","2026-08-28","passed","2026-08-28","Session Persistence","","",""
"","459","should display correctly at 768px viewport","chromium","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","1917","should generate report and show in list","webkit","2026-08-28","passed","2026-08-28","Generate Report Wizard","","",""
"","506","activity feed should display items","chromium","2026-08-28","passed","2026-08-28","Dashboard Widgets","","",""
"","2546","all roles should be able to view the dashboard","webkit","2026-08-28","passed","2026-08-28","User Role Permissions","","",""
"","20","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-28","passed","2026-08-28","Auth API","","",""
"","908","should clear localStorage token on logout","chromium","2026-08-28","passed","2026-08-28","Logout","","",""
"","61","each metric card should have required shape","firefox","2026-08-28","passed","2026-08-28","Metrics API","","",""
"","1689","should navigate to users page","webkit","2026-08-28","passed","2026-08-28","Sidebar Navigation","","",""
"","1169","should show validation errors when submitting empty form","firefox","2026-08-28","passed","2026-08-28","User Management","","",""
"","82","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-28","passed","2026-08-28","Auth API","","",""
"","492","user avatar should show initials in header","chromium","2026-08-28","passed","2026-08-28","Dashboard Widgets","","",""
"","27","DELETE /api/users/:id removes user","chromium","2026-08-28","passed","2026-08-28","Users API","","",""
"","691","should show error message when password is incorrect @smoke","chromium","2026-08-28","passed","2026-08-28","Login","","",""
"","348","admin should see add user button","chromium","2026-08-28","passed","2026-08-28","User Role Permissions","","",""
"","1843","should log in with valid editor credentials","webkit","2026-08-28","passed","2026-08-28","Login","","",""
"","539","should show validation errors when submitting empty form","chromium","2026-08-28","passed","2026-08-28","User Management","","",""
"","395","download CSV button should be present on reports","chromium","2026-08-28","passed","2026-08-28","Generate Report Wizard","","",""
"","137","series should contain 30 days of data","firefox","2026-08-28","passed","2026-08-28","Metrics API","","",""
"","1757","should set remember me flag in localStorage","webkit","2026-08-28","passed","2026-08-28","Login","","",""
"","539","notification bell should be visible in header","chromium","2026-08-28","passed","2026-08-28","Dashboard Widgets","","",""
"","1772","should navigate to analytics page @smoke","webkit","2026-08-28","passed","2026-08-28","Sidebar Navigation","","",""
"","25","POST /api/users creates a new user","firefox","2026-08-28","passed","2026-08-28","Users API","","",""
"","452","should load users table with data @smoke","chromium","2026-08-28","passed","2026-08-28","User Management","","",""
"","1104","dashboard nav item should be active on dashboard page","webkit","2026-08-28","passed","2026-08-28","Sidebar Navigation","","",""
"","434","should delete a user after confirmation","chromium","2026-08-28","passed","2026-08-28","User Management","","",""
"","1112","user avatar should show initials in header","webkit","2026-08-28","passed","2026-08-28","Dashboard Widgets","","",""
"","517","should have user profile in localStorage after login","chromium","2026-08-28","passed","2026-08-28","Session Persistence","","",""
